EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,26256.6,438,-27,933,932,260,240,100,1865,9.0,21.0,6.0,16.0,4.0,7.0,8.0,12,2.0,2.0,12.0,21.0,5.0,9.0,28.0,84.0,,6.0,5.0,18.0,19.0,35,40.0,105.0,19.0,177,1162,10.0,22.0,2.0,11.0,5.0,31.0,7.0,12.0,13.0,27.0,8.0,61.0,22.0,16.0,120.0,,14.0,84.0,28.0,1.0,,38.0,15.0,53,8.0,7.0,25.0,10.0,121,13.0,18.0,59,50.0,7.0,116,31.0,147,4.0,9.0,4.0,5.0,13.0,11.0,8.0,3.0,2.0,21.0,1.0,7.0,25,40,6.0,27,8.0,23.0,2.0,,7.0,3.0,2.0,8.0,2.0,6.0,9.0,7.0,61.0,259,2.0,0.5789473684210527,0.9166666666666666,1.0,0.38095238095238093,0.18181818181818182,0.48148148148148145,0.38095238095238093,0.5428571428571428,0.45454545454545453,0.5833333333333334,0.5642857142857143,0.3939393939393939,0.6794871794871795,0.5939597315436241,0.44285714285714284,0.7261904761904762,0.75,,0.02857142857142857,0.047619047619047616,,,16.175071360608943,0.6190476190476191,0.2692307692307692,0.25125628140703515,0.1016949152542373,0.26339285714285715,0.05263157894736842,0.2576832151300236,0.07311320754716981,0.125,0.10465116279069768,0.04864864864864865,0.06451612903225806,0.19230769230769232,0.28448275862068967,0.22580645161290322,0.26506024096385544,0.25862068965517243,0.05063291139240506,0.7777777777777778,0.15,0.42857142857142855,0.45,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.75,0.014285714285714285,1.0,1.0,1.0,0.15,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.375,,0.15151515151515152,0.18181818181818182,,,0.1794871794871795,0.5714285714285714,0.23076923076923078,0.46153846153846156,0.2777777777777778,0.9,0.3333333333333333,0.5473285714285716,0.5516578947368421,0.5407435897435898,0.06802721088435375,0.175,0.028037383177570093,0.1751412429378531,0.3446327683615819,4.674285714285715,25.523809523809526,0.27867095391211144,2.0,3.0,1.0,1.0,3.0,0.4,1.0,8.0,0.8888888888888888,,,1.0,,,3.0,,3.0,,,0.05714285714285714,,1.0,1.0,,False,1.0,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,56805.399999999994,947,-162,2025,2028,612,695,212,4053,38.0,58.0,5.0,10.0,12.0,19.0,48.0,100,11.0,29.0,30.0,61.0,4.0,15.0,55.0,174.0,2.0,10.0,17.0,46.0,97.0,187,85.0,235.0,71.0,520,2472,12.0,29.0,2.0,14.0,5.0,35.0,28.0,56.0,26.0,61.0,20.0,154.0,136.0,58.0,222.0,33.0,6.0,174.0,55.0,23.0,3.0,41.0,25.0,66,12.0,13.0,26.0,14.0,157,16.0,16.0,52,30.0,7.0,89,33.0,122,4.0,28.0,18.0,10.0,26.0,17.0,20.0,,9.0,46.0,4.0,12.0,54,85,12.0,70,3.0,90.0,10.0,3.0,42.0,3.0,3.0,6.0,2.0,4.0,6.0,3.0,152.0,608,2.0,0.7010309278350515,0.723404255319149,0.8705882352941177,0.3617021276595745,0.14285714285714285,0.4262295081967213,0.3617021276595745,0.5187165775401069,0.41379310344827586,0.5,0.5319905213270142,0.3488372093023256,0.5726495726495726,0.565359477124183,0.3804347826086957,0.5968992248062015,0.556872037914692,0.01276595744680851,0.12299465240641712,0.15517241379310345,0.13,0.01639344262295082,22.22711267605634,0.5652173913043478,0.11290322580645161,0.07556675062972293,0.036613272311212815,0.10379241516966067,0.03368421052631579,0.09131403118040089,0.03508771929824561,0.0546875,0.02586206896551724,0.025423728813559324,0.05785123966942149,0.04878048780487805,0.07339449541284404,0.14285714285714285,0.09207161125319693,0.14545454545454545,0.018691588785046728,0.5,0.13744075829383887,0.6551724137931034,0.7755102040816326,0.7368421052631579,0.23696682464454977,0.48,0.5517241379310345,0.6875,0.06872037914691943,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.14454976303317535,0.4918032786885246,0.5,1.0,0.41232227488151657,0.3160919540229885,0.31976744186046513,0.8,0.23255813953488372,0.5,0.2,0.09302325581395349,0.23255813953488372,0.2,1.0,0.1623931623931624,0.631578947368421,0.1282051282051282,0.39316239316239315,0.3695652173913043,0.6943127962085308,0.3160919540229885,0.5208721563981042,0.48890263157894726,0.5138508547008547,0.0967032967032967,0.1917808219178082,0.00847457627118644,0.0673076923076923,0.29615384615384616,7.940641711229941,25.5727659574468,0.3022222222222222,,7.0,4.0,1.0,8.0,,,9.0,0.6,1.0,2.0,2.0,,0.02127659574468085,1.0,2.0,4.0,1.0,0.011494252873563218,0.03896103896103896,0.034482758620689655,,,,False,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,82467.60000000002,1374,-303,2932,2947,707,779,345,5879,76.0,101.0,7.0,9.0,19.0,26.0,97.0,209,31.0,82.0,15.0,40.0,5.0,8.0,82.0,237.0,7.0,12.0,12.0,50.0,204.0,392,97.0,277.0,242.0,941,3696,14.0,18.0,9.0,17.0,18.0,73.0,55.0,103.0,15.0,58.0,93.0,248.0,212.0,196.0,219.0,72.0,2.0,237.0,82.0,38.0,5.0,181.0,90.0,271,53.0,37.0,90.0,82.0,632,8.0,13.0,81,53.0,4.0,138,21.0,159,4.0,45.0,34.0,11.0,80.0,48.0,53.0,8.0,32.0,133.0,10.0,29.0,39,94,3.0,186,3.0,273.0,25.0,7.0,109.0,15.0,16.0,11.0,4.0,6.0,11.0,6.0,240.0,698,12.0,0.5196078431372549,0.5221674876847291,0.7525773195876289,0.35018050541516244,0.5294117647058824,0.25862068965517243,0.35018050541516244,0.5204081632653061,0.7777777777777778,0.5339805825242718,0.5224215246636771,0.7857142857142857,0.4813664596273292,0.6,0.8488372093023255,0.6053921568627451,0.414050822122571,0.018050541516245487,0.09693877551020408,0.1188118811881188,0.11483253588516747,0.025,27.499999999999996,0.6015037593984962,0.05063291139240506,0.08922558922558922,0.019756838905775075,0.11505681818181818,0.011544011544011544,0.10323574730354391,0.015544041450777202,0.022222222222222223,0.0221606648199446,0.011764705882352941,0.01092896174863388,0.062111801242236024,0.0967741935483871,0.10869565217391304,0.10964083175803403,0.13142857142857142,0.012461059190031152,0.5454545454545454,0.15097159940209268,0.7524752475247525,0.8539325842696629,0.6447368421052632,0.312406576980568,0.46411483253588515,0.5243243243243243,0.4742268041237113,0.12257100149476831,0.3780487804878049,0.3875,0.3548387096774194,0.059790732436472344,0.375,0.38461538461538464,1.0,0.3542600896860987,0.3459915611814346,0.351931330472103,0.7073170731707317,0.2571428571428571,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.34285714285714286,0.5833333333333334,0.8571428571428571,0.16149068322981366,0.7307692307692307,0.049689440993788817,0.3105590062111801,0.24,0.5650224215246636,0.3459915611814346,0.5042518684603885,0.5607580000000001,0.47638012422360254,0.16120576671035386,0.22899159663865545,0.04878048780487805,0.077577045696068,0.2635494155154091,8.591836734693873,25.3841155234657,0.24113233287858118,2.0,11.0,4.0,13.0,12.0,0.4,1.0,3.0,0.375,,7.0,13.0,1.0,,9.0,4.0,1.0,1.0,0.016877637130801686,0.008547008547008548,0.024390243902439025,,,,False,4.0,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,47116.8,785,-178,1684,1693,309,350,218,3377,55.0,89.0,21.0,36.0,11.0,16.0,50.0,94,2.0,6.0,2.0,3.0,1.0,,13.0,40.0,,3.0,2.0,4.0,107.0,189,15.0,43.0,43.0,302,2064,28.0,46.0,1.0,4.0,15.0,74.0,18.0,27.0,2.0,4.0,22.0,64.0,158.0,56.0,45.0,,40.0,40.0,13.0,14.0,1.0,95.0,49.0,144,37.0,12.0,48.0,32.0,337,32.0,42.0,106,121.0,12.0,239,74.0,313,13.0,39.0,27.0,12.0,40.0,33.0,29.0,3.0,7.0,69.0,6.0,13.0,45,95,11.0,82,19.0,77.0,9.0,,31.0,,12.0,19.0,9.0,10.0,19.0,11.0,64.0,303,12.0,0.7383177570093458,0.9080459770114943,1.0,0.3488372093023256,0.25,0.5,0.3488372093023256,0.5661375661375662,0.6086956521739131,0.6666666666666666,0.5581896551724138,0.59,0.6774193548387096,0.5676691729323309,0.5692307692307692,0.6808510638297872,0.1853448275862069,0.023255813953488372,0.07407407407407407,0.0449438202247191,0.10638297872340426,,17.276946879834966,0.5797101449275363,0.3333333333333333,0.34277620396600567,0.10194174757281553,0.2560386473429952,0.0810126582278481,0.29595827900912647,0.09169764560099132,0.09322033898305085,0.11926605504587157,0.08362369337979095,0.07407407407407407,0.38613861386138615,0.3380952380952381,0.2619047619047619,0.2744479495268139,0.1958762886597938,0.1368421052631579,0.5789473684210527,0.38362068965517243,0.6179775280898876,0.6470588235294118,0.6363636363636364,0.4051724137931034,0.5319148936170213,0.5952380952380952,0.84,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.01293103448275862,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.325,0.3333333333333333,1.0,0.72,0.5833333333333334,0.14285714285714285,0.02,0.06,,,0.5161290322580645,0.6875,,0.12903225806451613,0.5,0.5689655172413793,0.325,0.5159827586206897,0.5762129032258064,0.5304370967741935,0.1220472440944882,0.14691943127962084,,0.24503311258278146,0.2119205298013245,5.146560846560847,25.462790697674425,0.1834916864608076,1.0,9.0,1.0,5.0,7.0,1.0,1.0,,,,,13.0,,,15.0,1.0,,4.0,0.025,0.06578947368421052,,,,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,65872.1,1098,-270,2320,2336,509,588,297,4656,68.0,104.0,24.0,38.0,16.0,22.0,39.0,79,31.0,86.0,20.0,63.0,5.0,10.0,42.0,131.0,1.0,9.0,7.0,19.0,138.0,269,62.0,194.0,36.0,498,2875,31.0,55.0,2.0,14.0,9.0,77.0,35.0,57.0,11.0,29.0,8.0,111.0,192.0,84.0,177.0,9.0,36.0,131.0,42.0,16.0,,35.0,38.0,73,24.0,14.0,14.0,20.0,184,38.0,33.0,44,42.0,10.0,96,71.0,167,11.0,30.0,19.0,11.0,28.0,18.0,22.0,3.0,10.0,50.0,7.0,7.0,89,116,3.0,49,2.0,50.0,4.0,,22.0,2.0,2.0,24.0,8.0,15.0,24.0,13.0,111.0,504,2.0,0.6956521739130435,0.8,0.9516129032258065,0.31958762886597936,0.14285714285714285,0.3793103448275862,0.31958762886597936,0.5130111524163569,0.5636363636363636,0.6140350877192983,0.49892008639308855,0.4927536231884058,0.5988372093023255,0.51340206185567,0.506578947368421,0.6166666666666667,0.4190064794816415,,0.05947955390334572,0.11538461538461539,0.05063291139240506,,20.052473763118442,0.56,0.12345679012345678,0.09292035398230089,0.05759162303664921,0.07801418439716312,0.06713780918727916,0.08464566929133858,0.06233538191395961,0.08176100628930817,0.05573770491803279,0.07416267942583732,0.0472972972972973,0.11627906976744186,0.08812260536398467,0.06451612903225806,0.06976744186046512,0.1044776119402985,0.044715447154471545,0.5416666666666666,0.22462203023758098,0.6538461538461539,0.7391304347826086,0.7205882352941176,0.17062634989200864,0.4936708860759494,0.52,0.5897435897435898,0.1857451403887689,0.36046511627906974,0.36046511627906974,0.7741935483870968,0.13606911447084233,0.31746031746031744,0.31746031746031744,0.95,0.28293736501079914,0.32061068702290074,0.32061068702290074,0.9523809523809523,0.5507246376811594,0.631578947368421,0.2916666666666667,0.07246376811594203,0.13043478260869565,0.1111111111111111,1.0,0.2558139534883721,0.7272727272727273,0.11627906976744186,0.22093023255813954,0.3684210526315789,0.6436285097192225,0.32061068702290074,0.5314833693304536,0.5667682926829268,0.5274645348837211,0.049689440993788817,0.07665505226480836,0.01020408163265306,0.15461847389558234,0.22289156626506024,9.047955390334574,24.8819587628866,0.21939655172413794,1.0,5.0,2.0,1.0,6.0,0.2,1.0,4.0,0.4,,6.0,3.0,1.0,,1.0,2.0,,1.0,,0.027522935779816515,,,,1.0,False,,1.0
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,42592.100000000006,710,-190,1532,1547,366,467,147,3079,48.0,71.0,9.0,13.0,9.0,13.0,25.0,51,1.0,3.0,9.0,41.0,,11.0,,11.0,,1.0,,4.0,74.0,125,9.0,52.0,13.0,188,1888,12.0,19.0,,1.0,1.0,25.0,18.0,30.0,2.0,15.0,4.0,46.0,122.0,26.0,27.0,,8.0,11.0,,21.0,,26.0,14.0,40,8.0,6.0,17.0,9.0,94,8.0,17.0,29,19.0,5.0,53,25.0,78,2.0,26.0,23.0,3.0,12.0,7.0,13.0,3.0,5.0,25.0,1.0,5.0,35,63,4.0,22,1.0,22.0,4.0,,11.0,,2.0,16.0,10.0,6.0,16.0,12.0,46.0,364,2.0,0.8243243243243243,0.8714285714285714,1.0,0.17307692307692307,,0.13333333333333333,0.17307692307692307,0.592,0.631578947368421,0.6,0.4943502824858757,0.6,0.4666666666666667,0.5053763440860215,0.625,0.4791666666666667,0.2937853107344633,,0.168,0.09859154929577464,0.27450980392156865,,12.419070041200708,0.48,0.11363636363636363,0.06312292358803986,0.04871060171919771,0.08430232558139535,0.025396825396825397,0.07441860465116279,0.03765060240963856,0.04807692307692308,0.043010752688172046,0.027149321266968326,0.02127659574468085,0.056818181818181816,0.046242774566473986,0.15,0.0694980694980695,0.12941176470588237,0.0273972602739726,0.75,0.4011299435028249,0.676056338028169,0.75,0.8333333333333334,0.288135593220339,0.49019607843137253,0.6756756756756757,0.8,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,0.23163841807909605,0.21951219512195122,0.21951219512195122,1.0,0.062146892655367235,,,,0.65,0.6923076923076923,0.5555555555555556,,0.05,,,0.28888888888888886,0.6923076923076923,0.24444444444444444,0.08888888888888889,,0.6949152542372882,,0.5529220338983051,0.5278615384615384,0.532221111111111,0.059782608695652176,0.08333333333333333,,0.13297872340425532,0.24468085106382978,4.223199999999999,23.74423076923077,0.23890339425587467,,4.0,,3.0,5.0,,,2.0,0.18181818181818182,,2.0,3.0,,,,1.0,,,,0.06779661016949153,,,,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,53529.5,892,-98,1887,1895,360,366,241,3782,35.0,45.0,9.0,14.0,7.0,10.0,24.0,43,4.0,7.0,36.0,79.0,12.0,18.0,36.0,103.0,2.0,9.0,6.0,21.0,63.0,95,72.0,182.0,21.0,363,2309,11.0,16.0,6.0,21.0,,40.0,12.0,17.0,14.0,39.0,7.0,73.0,82.0,44.0,201.0,15.0,8.0,103.0,36.0,10.0,1.0,42.0,30.0,72,20.0,10.0,21.0,21.0,174,16.0,11.0,46,19.0,5.0,70,27.0,97,2.0,20.0,15.0,5.0,18.0,9.0,15.0,4.0,9.0,33.0,,3.0,27,49,,24,1.0,24.0,4.0,,12.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,73.0,359,1.0,0.6507936507936508,0.6949152542372882,0.9305555555555556,0.3956043956043956,0.2857142857142857,0.358974358974359,0.3956043956043956,0.6631578947368421,0.6875,0.7058823529411765,0.6173285198555957,0.5405405405405406,0.5892857142857143,0.6346153846153846,0.5405405405405406,0.6186440677966102,0.6570397111913358,0.005494505494505495,0.10526315789473684,0.1111111111111111,0.11627906976744186,,14.70723835869064,0.5454545454545454,0.11627906976744186,0.05026455026455026,0.02534562211981567,0.09871244635193133,0.03411513859275053,0.07701421800947868,0.029900332225913623,0.03418803418803419,0.024291497975708502,0.03508771929824561,0.031496062992125984,0.020202020202020204,0.0639269406392694,0.05,0.11048158640226628,0.061946902654867256,0.015384615384615385,0.3333333333333333,0.1624548736462094,0.7777777777777778,0.875,0.6571428571428571,0.1552346570397112,0.5581395348837209,0.631578947368421,0.7083333333333334,0.02527075812274368,0.5714285714285714,0.5714285714285714,0.25,0.2851985559566787,0.45569620253164556,0.45569620253164556,0.9444444444444444,0.37184115523465705,0.34951456310679613,0.35294117647058826,0.9166666666666666,0.3783783783783784,0.6428571428571429,0.3333333333333333,0.32432432432432434,0.24324324324324326,0.2222222222222222,1.0,0.17857142857142858,0.7,0.32142857142857145,0.375,0.2857142857142857,0.8194945848375451,0.34951456310679613,0.545557942238267,0.5746291666666666,0.5450133928571429,0.04912280701754386,0.11650485436893204,0.01098901098901099,0.11019283746556474,0.20110192837465565,5.736842105263157,24.790109890109893,0.1907790143084261,4.0,5.0,1.0,2.0,3.0,0.3333333333333333,1.0,8.0,0.4444444444444444,,2.0,2.0,,,,1.0,1.0,,0.009708737864077669,0.014285714285714285,,,,,False,2.0,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7699.0,128,46,256,251,70,42,40,507,13.0,19.0,7.0,9.0,5.0,5.0,6.0,7,,,1.0,1.0,,,4.0,6.0,,,,1.0,19.0,26,5.0,7.0,11.0,64,272,8.0,11.0,,,,16.0,7.0,8.0,,1.0,4.0,18.0,24.0,14.0,15.0,,14.0,6.0,4.0,4.0,,8.0,5.0,13,3.0,2.0,2.0,6.0,31,8.0,9.0,14,11.0,1.0,26,17.0,43,1.0,7.0,4.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,3.0,2.0,6,19,4.0,10,,16.0,2.0,,9.0,,,7.0,2.0,5.0,7.0,4.0,18.0,70,,0.631578947368421,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7307692307692307,0.7272727272727273,0.875,0.803030303030303,0.7272727272727273,0.7777777777777778,0.8,0.7272727272727273,0.8181818181818182,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,17.434210526315788,0.38461538461538464,0.3333333333333333,0.1896551724137931,0.2,0.1891891891891892,0.1111111111111111,0.1893939393939394,0.1452991452991453,0.1,0.28,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.25,0.07142857142857142,0.2037037037037037,0.15,0.2,0.5714285714285714,0.5757575757575758,0.6842105263157895,0.8125,0.5384615384615384,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,,,,,0.5555555555555556,1.0,,0.1111111111111111,,0.7878787878787878,0.6666666666666666,0.5764772727272728,0.6001428571428571,0.5592277777777778,0.225,0.2727272727272727,,0.25,0.28125,2.676923076923077,25.24285714285714,0.2734375,,2.0,,,1.0,,,,,,,5.0,,,,,,,,0.1,,,,,False,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16105.0,268,-113,554,564,123,172,62,1118,15.0,23.0,2.0,6.0,3.0,5.0,2.0,9,1.0,1.0,10.0,19.0,3.0,6.0,5.0,13.0,,2.0,1.0,3.0,18.0,33,15.0,32.0,10.0,91,715,2.0,7.0,1.0,5.0,3.0,10.0,4.0,8.0,4.0,9.0,4.0,24.0,30.0,6.0,45.0,,4.0,13.0,5.0,3.0,,7.0,3.0,10,2.0,1.0,4.0,2.0,23,8.0,9.0,15,14.0,4.0,33,17.0,50,2.0,7.0,6.0,1.0,6.0,4.0,3.0,,2.0,9.0,2.0,3.0,16,27,,10,1.0,14.0,4.0,,6.0,,3.0,2.0,2.0,,2.0,1.0,24.0,123,2.0,0.8333333333333334,0.9375,1.0,0.46875,0.2,0.4444444444444444,0.46875,0.5454545454545454,0.2857142857142857,0.5,0.6230769230769231,0.2916666666666667,0.5882352941176471,0.65,0.35714285714285715,0.631578947368421,0.49230769230769234,,0.09090909090909091,0.043478260869565216,0.2222222222222222,,12.619808306709265,0.6666666666666666,0.19047619047619047,0.12612612612612611,0.06766917293233082,0.10638297872340426,0.06015037593984962,0.11507936507936507,0.06390977443609022,0.09375,0.05333333333333334,0.07766990291262135,,0.13636363636363635,0.14583333333333334,0.05263157894736842,0.10909090909090909,0.0967741935483871,0.06896551724137931,0.5,0.35384615384615387,0.6521739130434783,0.6818181818181818,0.8,0.13846153846153847,0.2222222222222222,0.2857142857142857,1.0,0.015384615384615385,1.0,1.0,1.0,0.2923076923076923,0.5263157894736842,0.5263157894736842,1.0,0.2,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,,0.25,0.16666666666666666,,,0.29411764705882354,0.6,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.8461538461538461,0.38461538461538464,0.5541423076923075,0.582365,0.5655411764705882,0.08955223880597014,0.17142857142857143,,0.10989010989010989,0.26373626373626374,3.5575757575757576,24.178124999999998,0.22202166064981949,1.0,,1.0,,4.0,0.3333333333333333,1.0,3.0,0.5,,,,,,1.0,1.0,,,,0.07692307692307693,,,,,False,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,12608.4,210,-74,448,444,169,181,43,892,9.0,15.0,2.0,4.0,3.0,6.0,10.0,34,,,1.0,1.0,,1.0,,1.0,,,,,19.0,49,1.0,2.0,11.0,52,538,4.0,7.0,,,2.0,10.0,5.0,16.0,1.0,1.0,6.0,19.0,24.0,14.0,3.0,,4.0,1.0,,4.0,,29.0,10.0,39,5.0,5.0,21.0,6.0,88,5.0,6.0,9,4.0,6.0,19,11.0,30,1.0,12.0,4.0,8.0,4.0,2.0,4.0,1.0,2.0,8.0,,5.0,16,24,3.0,8,,13.0,1.0,,6.0,,1.0,5.0,1.0,3.0,5.0,3.0,19.0,169,1.0,0.631578947368421,0.7058823529411765,1.0,0.5,,1.0,0.5,0.3877551020408163,0.5714285714285714,0.3125,0.4019607843137255,0.5714285714285714,0.38235294117647056,0.45614035087719296,0.625,0.475,0.0392156862745098,,0.08163265306122448,0.13333333333333333,0.058823529411764705,,13.10483870967742,0.5,0.42857142857142855,0.04878048780487805,0.05217391304347826,0.08653846153846154,0.050505050505050504,0.06989247311827956,0.0514018691588785,0.10714285714285714,0.04225352112676056,0.0547945205479452,0.038461538461538464,,0.08333333333333333,,0.0625,0.16666666666666666,0.038461538461538464,0.6,0.29411764705882354,0.6,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.3125,0.6,,,,,0.0196078431372549,1.0,1.0,1.0,0.0196078431372549,,,,0.5714285714285714,0.5,0.5,,,,,0.35294117647058826,0.5,0.058823529411764705,,,0.3333333333333333,,0.4952764705882354,0.5827,0.5206470588235294,0.10714285714285714,0.1111111111111111,,0.19230769230769232,0.36538461538461536,5.761224489795919,24.299999999999997,0.37723214285714285,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,False,,
