EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,BadPassSteals,Offensive Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Arc3PctBlocked,PtsPutbacks,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceFtPoints,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,75034.30000000002,1251,4.0,2604,2601,736.0,326.0,5205,21.0,35.0,42.0,80.0,97.0,221.0,83.0,162.0,110.0,248.0,95.0,591.0,3003,14.0,24.0,91.0,68.0,84.0,221.0,97.0,12.0,187.0,297.0,102.0,75.0,704.0,10.0,48.0,66.0,2.0,116.0,25.0,141.0,1.0,36.0,9.0,50.0,40.0,26.0,2.0,76.0,7.0,37.0,76.0,71.0,102.0,28.0,0.40963855421686746,0.4146341463414634,0.4435483870967742,0.4435483870967742,0.5123456790123457,0.5833333333333334,0.6048780487804878,0.7192982456140351,0.6438202247191012,0.7372881355932204,0.6048780487804878,0.07407407407407407,0.025,17.372457485828612,0.6578947368421053,0.02857142857142857,0.11359724612736662,0.016666666666666666,0.07741935483870968,0.09492089925062448,0.019546520719311962,0.012944983818770227,0.0945273631840796,0.07127882599580712,0.0049261083743842365,0.08536585365853659,0.6,0.84,0.6190476190476191,0.1951219512195122,0.525,0.5384615384615384,0.35714285714285715,0.5390243902439025,0.43891402714932126,0.4409090909090909,0.6902439024390243,0.43891402714932126,0.5175330487804876,0.4954383333333333,0.0779816513761468,0.15135135135135136,0.15397631133671744,10.327777777777774,25.82741935483872,762.0,6.0,4.0,11.0,20.0,47.0,27.0,5.0,5.0,20.0,63.0,33.0,21.0,44.0,23.0,68.0,27.0,138.0,98.0,246.0,1.0,110.0,76.0,34.0,,2.0,2.0,5.0,5.0,3.0,6.0,5.0,137.0,757.0,0.7454545454545455,0.3382352941176471,0.4772727272727273,0.4955357142857143,0.5403225806451613,0.004032258064516129,0.2857142857142857,,0.015306122448979591,0.12179487179487179,0.8333333333333334,0.11463414634146342,0.425531914893617,0.425531914893617,0.06585365853658537,0.711340206185567,0.10526315789473684,0.08771929824561403,0.09821428571428571,0.36363636363636365,0.044642857142857144,0.5625,0.31746031746031744,0.5071308035714286,0.233502538071066,0.2926267281105991,13.0,3.0,15.0,27.0,1.0,2.0,0.022091310751104567,0.02095238095238095,0.0979020979020979,0.48148148148148145,0.48148148148148145,1.0,0.6,3.0,10.0,7.0,0.3,0.5,0.6666666666666666,0.02390438247011952,10.0,16.0,1.0,24.0,2.0,0.004524886877828055,2.0,8.0,7.0,2.0,11.0,0.025974025974025976,9.0,,0.1323529411764706,15.0,28.0,18.0,0.5454545454545454,0.49122807017543857,0.5357142857142857,0.7333333333333333,1.0,,False,3.0,,4.0,3.0,,0.031578947368421054,0.6,1.0,18.0,,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,38721.899999999994,645,-18.0,1339,1359,303.0,161.0,2698,64.0,90.0,22.0,47.0,14.0,63.0,89.0,142.0,34.0,107.0,47.0,327.0,1591,11.0,20.0,34.0,114.0,6.0,63.0,14.0,12.0,25.0,41.0,14.0,8.0,98.0,10.0,57.0,38.0,12.0,107.0,19.0,126.0,3.0,22.0,9.0,22.0,13.0,16.0,3.0,38.0,2.0,35.0,54.0,49.0,66.0,38.0,0.6404494382022472,0.6785714285714286,0.3177570093457944,0.3177570093457944,0.6267605633802817,0.55,0.5622489959839357,0.5344827586206896,0.592391304347826,0.5862068965517241,0.42971887550200805,0.08450704225352113,0.14893617021276595,20.402858999350226,0.5789473684210527,0.42857142857142855,0.12459016393442623,0.034129692832764506,0.17325227963525835,0.1498422712933754,0.02912621359223301,0.02631578947368421,0.16161616161616163,0.18565400843881857,0.02702702702702703,0.3614457831325301,0.7111111111111111,0.7529411764705882,0.65625,0.18875502008032127,0.46808510638297873,0.55,0.6818181818181818,0.25301204819277107,0.2222222222222222,0.22580645161290322,0.7911646586345381,0.2222222222222222,0.5684951807228916,0.5744947368421053,0.13818181818181818,0.2261904761904762,0.10397553516819572,4.117605633802817,24.895327102803748,296.0,14.0,15.0,19.0,3.0,5.0,44.0,2.0,9.0,3.0,10.0,9.0,22.0,32.0,8.0,19.0,10.0,78.0,64.0,96.0,1.0,16.0,10.0,6.0,1.0,3.0,1.0,12.0,22.0,10.0,22.0,13.0,78.0,291.0,0.9411764705882353,0.42105263157894735,0.6875,0.6666666666666666,0.6964285714285714,0.009345794392523364,0.05555555555555555,,0.06,0.06832298136645963,0.5909090909090909,0.020080321285140562,0.6,0.6,0.17670682730923695,0.8571428571428571,0.4827586206896552,0.06896551724137931,0.37254901960784315,0.7894736842105263,0.17647058823529413,0.19607843137254902,0.3,0.5714372549019607,0.23853211009174313,0.2210604929051531,20.0,5.0,8.0,13.0,,1.0,0.024615384615384615,0.028225806451612902,0.14130434782608695,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,9.0,9.0,,,0.6428571428571429,0.4444444444444444,,3.0,5.0,3.0,6.0,,0.015873015873015872,10.0,1.0,1.0,12.0,3.0,0.012987012987012988,3.0,1.0,0.24444444444444444,1.0,7.0,3.0,0.3333333333333333,0.2413793103448276,0.14285714285714285,,,,False,2.0,1.0,2.0,,0.02631578947368421,,1.0,1.0,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,64591.5,1077,-105.0,2227,2253,547.0,294.0,4480,32.0,51.0,28.0,62.0,44.0,138.0,94.0,188.0,54.0,172.0,73.0,423.0,2643,9.0,23.0,41.0,138.0,21.0,138.0,44.0,11.0,88.0,139.0,44.0,39.0,329.0,10.0,69.0,34.0,2.0,105.0,20.0,125.0,5.0,42.0,18.0,37.0,21.0,23.0,3.0,60.0,3.0,32.0,57.0,68.0,80.0,32.0,0.7340425531914894,0.75,0.313953488372093,0.313953488372093,0.5,0.391304347826087,0.4861111111111111,0.375,0.5314861460957179,0.45555555555555555,0.4777777777777778,0.05851063829787234,0.12903225806451613,17.685758513931887,0.6166666666666667,0.03225806451612903,0.06538461538461539,0.017825311942959002,0.13555992141453832,0.1000971817298348,0.018018018018018018,0.017006802721088437,0.07142857142857142,0.14175257731958762,0.025252525252525252,0.14166666666666666,0.6274509803921569,0.6666666666666666,0.71875,0.17222222222222222,0.45161290322580644,0.5185185185185185,0.7857142857142857,0.38333333333333336,0.3188405797101449,0.32116788321167883,0.6194444444444445,0.3188405797101449,0.5184112499999999,0.5058708333333333,0.08673469387755102,0.14678899082568808,0.09692671394799054,10.58031914893617,25.269186046511628,560.0,8.0,10.0,14.0,34.0,75.0,34.0,3.0,7.0,15.0,35.0,17.0,18.0,36.0,17.0,42.0,31.0,118.0,50.0,141.0,1.0,51.0,35.0,16.0,,2.0,7.0,2.0,8.0,6.0,8.0,5.0,114.0,554.0,0.8703703703703703,0.40476190476190477,0.5,0.5576923076923077,0.6290322580645161,0.005813953488372093,0.058823529411764705,,0.018072289156626505,0.05734767025089606,0.625,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.09444444444444444,0.8409090909090909,0.2,0.075,0.1794871794871795,0.7142857142857143,0.08974358974358974,0.44871794871794873,0.42857142857142855,0.5287416666666669,0.2789598108747045,0.25145936237090255,10.0,2.0,10.0,24.0,3.0,13.0,0.018214936247723135,0.013953488372093023,0.11570247933884298,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,3.0,16.0,2.0,0.7058823529411765,0.375,0.6666666666666666,0.011494252873563218,5.0,9.0,1.0,17.0,,0.007246376811594203,4.0,5.0,3.0,2.0,7.0,0.03361344537815126,11.0,,0.0821917808219178,4.0,14.0,4.0,0.23529411764705882,0.35,0.2857142857142857,1.0,,,False,,,6.0,,,0.019801980198019802,,,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,7.0,94,2.0,5.0,1.0,4.0,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,4.0,,,,3.0,,1.0,,,3.0,4.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,,,,,,,2.0,5.0,3.0,4.0,2.0,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.5555555555555556,,0.5259111111111111,0.504,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,5.0,3.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,2.0,,,,,,,,4.0,,,,,,,0.4,,0.16666666666666666,0.2,,,,,,,1.0,,,,,,,,,0.10638297872340426,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,7490.9,125,12.0,252,251,20.0,25.0,503,6.0,10.0,15.0,22.0,13.0,36.0,25.0,37.0,14.0,37.0,28.0,120.0,325,5.0,5.0,13.0,18.0,33.0,36.0,13.0,1.0,24.0,36.0,11.0,12.0,84.0,1.0,6.0,4.0,,10.0,4.0,14.0,2.0,8.0,5.0,3.0,,7.0,2.0,10.0,2.0,4.0,13.0,23.0,33.0,14.0,0.36,0.36,0.3783783783783784,0.3783783783783784,0.6756756756756757,1.0,0.6216216216216216,0.7222222222222222,0.6882352941176471,0.7222222222222222,0.5,0.02702702702702703,0.045454545454545456,33.80782918149466,0.3,,0.07547169811320754,0.0196078431372549,0.09523809523809523,0.08620689655172414,0.0392156862745098,,,0.06976744186046512,0.0625,0.13513513513513514,0.6,0.6,0.5,0.2972972972972973,0.6818181818181818,0.7142857142857143,0.26666666666666666,0.4864864864864865,0.3611111111111111,0.37142857142857144,0.6351351351351351,0.3611111111111111,0.5029797297297296,0.49879999999999997,0.17857142857142858,0.30434782608695654,0.10833333333333334,7.821621621621622,26.85135135135135,25.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,,3.0,5.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,32.0,9.0,1.0,12.0,7.0,5.0,,,,5.0,2.0,,2.0,1.0,11.0,23.0,0.21428571428571427,0.6,1.0,0.9166666666666666,0.8571428571428571,0.02702702702702703,,,0.05263157894736842,0.06896551724137931,0.5,0.06756756756756757,0.8,0.8,0.013513513513513514,0.15384615384615385,0.2222222222222222,0.1111111111111111,0.16666666666666666,1.0,,0.8333333333333334,0.6,0.5569083333333333,0.1,0.0992063492063492,1.0,,3.0,3.0,2.0,,0.058823529411764705,0.06976744186046512,0.15,1.0,1.0,1.0,,2.0,3.0,1.0,0.5,1.0,0.5,0.02631578947368421,1.0,1.0,1.0,1.0,,0.027777777777777776,,1.0,,2.0,2.0,,,,0.2,,3.0,1.0,0.25,0.3333333333333333,,,,,False,1.0,,,,,,1.0,1.0,3.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,18506.5,308,-71.0,663,680,219.0,82.0,1343,15.0,26.0,4.0,26.0,16.0,46.0,20.0,55.0,18.0,51.0,20.0,114.0,794,4.0,10.0,12.0,24.0,18.0,46.0,16.0,12.0,39.0,63.0,18.0,16.0,150.0,9.0,15.0,13.0,,28.0,13.0,41.0,3.0,12.0,6.0,15.0,14.0,9.0,,24.0,,12.0,27.0,20.0,27.0,10.0,0.6,0.631578947368421,0.35294117647058826,0.35294117647058826,0.36363636363636365,0.4,0.44339622641509435,0.5,0.4830508474576271,0.5,0.4811320754716981,0.21818181818181817,0.3076923076923077,18.659658344283837,0.625,,0.08552631578947369,0.05660377358490566,0.0949367088607595,0.09032258064516129,0.04075235109717868,0.07526881720430108,0.08163265306122448,0.09322033898305085,0.05555555555555555,0.24528301886792453,0.5769230769230769,0.6818181818181818,0.6,0.24528301886792453,0.15384615384615385,0.2222222222222222,0.5,0.4339622641509434,0.34782608695652173,0.34782608695652173,0.7264150943396226,0.34782608695652173,0.5281051886792452,0.581475,0.09565217391304348,0.15873015873015872,0.10526315789473684,5.921818181818181,25.9313725490196,241.0,7.0,6.0,11.0,1.0,3.0,5.0,1.0,1.0,9.0,18.0,1.0,7.0,20.0,9.0,19.0,12.0,53.0,16.0,36.0,,24.0,17.0,7.0,1.0,1.0,,2.0,4.0,2.0,4.0,3.0,49.0,238.0,0.6666666666666666,0.47368421052631576,0.35,0.5256410256410257,0.5638297872340425,,0.15384615384615385,,0.0392156862745098,0.08235294117647059,0.75,0.02830188679245283,0.3333333333333333,0.3333333333333333,0.04716981132075472,0.625,0.6363636363636364,0.09090909090909091,0.28205128205128205,0.5454545454545454,0.02564102564102564,0.46153846153846156,0.5,0.5426153846153846,0.4649122807017544,0.363499245852187,2.0,,4.0,6.0,,,0.025,0.008130081300813009,0.1,0.4,0.4,1.0,,3.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.019230769230769232,5.0,5.0,,11.0,,,2.0,3.0,1.0,2.0,3.0,0.08108108108108109,1.0,,0.1111111111111111,,,1.0,1.0,,,,,,False,1.0,,2.0,,,,1.0,1.0,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,24433.1,407,-83.0,874,892,324.0,112.0,1766,37.0,54.0,9.0,22.0,6.0,22.0,46.0,78.0,16.0,49.0,43.0,183.0,1037,3.0,11.0,12.0,64.0,,22.0,6.0,5.0,11.0,21.0,4.0,6.0,52.0,12.0,23.0,23.0,12.0,58.0,26.0,84.0,,11.0,2.0,15.0,9.0,7.0,2.0,22.0,2.0,19.0,31.0,34.0,50.0,19.0,0.6956521739130435,0.7111111111111111,0.32653061224489793,0.32653061224489793,0.5897435897435898,0.2727272727272727,0.5511811023622047,0.3,0.6059602649006622,0.35294117647058826,0.3858267716535433,0.0641025641025641,0.045454545454545456,17.213930348258707,0.6818181818181818,0.4444444444444444,0.11794871794871795,0.06,0.11274509803921569,0.11528822055137844,0.05741626794258373,0.07207207207207207,0.10714285714285714,0.09285714285714286,,0.4251968503937008,0.6851851851851852,0.7254901960784313,0.7297297297297297,0.1732283464566929,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.1732283464566929,0.2727272727272727,0.2727272727272727,0.8110236220472441,0.2727272727272727,0.570495238095238,0.559485,0.13194444444444445,0.2,0.06557377049180328,3.857692307692308,24.5795918367347,343.0,9.0,16.0,21.0,,2.0,27.0,2.0,11.0,4.0,9.0,4.0,20.0,32.0,8.0,20.0,23.0,87.0,28.0,48.0,,10.0,9.0,1.0,,5.0,2.0,2.0,5.0,3.0,5.0,2.0,87.0,339.0,1.0,0.4,0.625,0.6153846153846154,0.6590909090909091,,0.05555555555555555,,0.03125,0.0990990990990991,0.4,0.015748031496062992,,,0.2125984251968504,1.0,0.6,0.13333333333333333,0.40384615384615385,0.7619047619047619,0.21153846153846154,0.17307692307692307,0.4444444444444444,0.5659803921568626,0.47540983606557374,0.39244851258581237,10.0,4.0,12.0,9.0,1.0,,0.05504587155963303,0.07228915662650602,0.15625,0.37037037037037035,0.37037037037037035,1.0,0.36363636363636365,3.0,6.0,,,0.3333333333333333,0.6666666666666666,,1.0,2.0,,10.0,1.0,,2.0,7.0,7.0,2.0,4.0,,3.0,,0.21428571428571427,1.0,2.0,1.0,0.25,0.13333333333333333,0.5,1.0,,,False,,2.0,1.0,,0.06666666666666667,0.08,,,,0.5,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,24.0,13.0,133,3.0,4.0,,4.0,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,4.0,,,,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,1.0,,,,1.0,,1.0,,4.0,5.0,2.0,3.0,2.0,0.6666666666666666,1.0,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,1.0,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,0.5,,0.5559999999999999,0.60465,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,21.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,21.0,,,,,0.5,,,,,0.18181818181818182,,,,,,,0.6666666666666666,,,,,,,,0.14285714285714285,0.31343283582089554,,,5.0,1.0,1.0,,0.2631578947368421,0.3125,0.5,,,,,1.0,,,,0.5,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,80.0,55.0,819,11.0,21.0,3.0,12.0,,1.0,14.0,34.0,,1.0,1.0,29.0,444,3.0,13.0,6.0,22.0,,1.0,,7.0,4.0,10.0,2.0,2.0,26.0,10.0,12.0,11.0,2.0,25.0,19.0,44.0,1.0,10.0,2.0,2.0,1.0,5.0,,7.0,,15.0,20.0,7.0,4.0,1.0,0.7857142857142857,1.0,,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3918918918918919,0.23076923076923078,0.02857142857142857,0.20588235294117646,0.08333333333333333,9.341825902335456,0.2857142857142857,0.2,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.07272727272727272,0.038461538461538464,0.14705882352941177,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.027777777777777776,0.02857142857142857,0.20689655172413793,4.214705882352942,26.7,121.0,8.0,1.0,3.0,,1.0,,,,,1.0,,2.0,5.0,,1.0,,4.0,6.0,,,6.0,3.0,3.0,,1.0,1.0,,12.0,5.0,13.0,9.0,4.0,121.0,,,0.4,0.3333333333333333,0.2857142857142857,,0.23809523809523808,,0.13333333333333333,0.1276595744680851,0.6923076923076923,0.02857142857142857,,,,,0.6153846153846154,,0.5,0.3333333333333333,,0.16666666666666666,,0.5221583333333334,0.13793103448275862,0.2965686274509804,,,9.0,8.0,3.0,1.0,0.09375,0.09210526315789473,0.06896551724137931,,,,,3.0,1.0,,,0.375,,,,1.0,,2.0,,,6.0,1.0,1.0,7.0,1.0,0.1,,2.0,0.25,,,,,,,,1.0,,False,,,,,,0.11764705882352941,,,,1.0,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,81.0,77.0,1166,38.0,53.0,23.0,40.0,1.0,5.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,37.0,100.0,,5.0,1.0,6.0,6.0,12.0,2.0,4.0,30.0,24.0,41.0,38.0,,79.0,43.0,122.0,1.0,7.0,1.0,11.0,5.0,15.0,,26.0,4.0,9.0,37.0,37.0,32.0,15.0,0.819672131147541,0.9259259259259259,0.2,0.2,0.6559139784946236,0.5217391304347826,0.6377551020408163,0.5,0.6637168141592921,0.578125,0.05102040816326531,0.06451612903225806,,20.501474926253685,0.4230769230769231,,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.2515923566878981,0.15671641791044777,0.20689655172413793,0.14285714285714285,0.296875,0.034482758620689655,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,0.05102040816326531,0.2,0.2,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.13761467889908258,0.14423076923076922,0.24666666666666667,4.135483870967742,24.860000000000003,107.0,19.0,4.0,8.0,,,,,,,1.0,1.0,9.0,16.0,,1.0,12.0,30.0,22.0,3.0,,6.0,5.0,1.0,1.0,8.0,6.0,4.0,18.0,8.0,21.0,13.0,30.0,104.0,1.0,,0.5625,0.5294117647058824,0.6,,0.11320754716981132,,0.10869565217391304,0.34615384615384615,0.6190476190476191,,,,,1.0,0.7916666666666666,,0.47058823529411764,0.5,,0.058823529411764705,,0.5101235294117646,0.2,0.18166383701188454,,,18.0,6.0,10.0,,0.14754098360655737,0.16483516483516483,0.0967741935483871,,,,,10.0,6.0,,,0.5263157894736842,0.3,,,1.0,,3.0,,,14.0,4.0,4.0,10.0,2.0,0.0967741935483871,13.0,,0.14285714285714285,,1.0,,,0.041666666666666664,,,3.0,1.0,False,,1.0,1.0,,0.0625,0.07692307692307693,,,,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,9737.3,162,-33.0,344,359,148.0,35.0,703,9.0,13.0,5.0,14.0,6.0,16.0,14.0,27.0,7.0,23.0,1.0,50.0,416,1.0,3.0,8.0,26.0,,16.0,6.0,1.0,8.0,13.0,5.0,2.0,31.0,1.0,7.0,9.0,,16.0,4.0,20.0,,14.0,7.0,6.0,4.0,5.0,1.0,11.0,,6.0,14.0,4.0,4.0,1.0,0.9285714285714286,0.9285714285714286,0.30434782608695654,0.30434782608695654,0.5185185185185185,0.3333333333333333,0.49,0.6666666666666666,0.4807692307692308,0.6666666666666666,0.46,0.037037037037037035,0.07142857142857142,16.237113402061855,0.5454545454545454,,0.1111111111111111,0.012987012987012988,0.09090909090909091,0.10126582278481013,0.01948051948051948,,0.16129032258064516,0.08333333333333333,,0.26,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.28,0.35714285714285715,0.38461538461538464,1.0,0.32,0.375,0.375,0.72,0.375,0.523363,0.524,0.0196078431372549,0.03571428571428571,0.16,4.844444444444444,25.152173913043477,114.0,2.0,5.0,5.0,,,7.0,1.0,3.0,1.0,5.0,3.0,8.0,10.0,1.0,8.0,1.0,20.0,2.0,21.0,,5.0,4.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,20.0,111.0,1.0,0.125,0.8,0.5277777777777778,0.5,,,,0.045454545454545456,0.02702702702702703,0.3333333333333333,,,,0.14,1.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,1.0,0.16666666666666666,0.2777777777777778,0.2,0.5322138888888889,0.4,0.3313953488372093,1.0,,2.0,7.0,,,0.025974025974025976,0.03333333333333333,0.11764705882352941,0.14285714285714285,0.14285714285714285,1.0,,1.0,2.0,,,0.5,1.0,,1.0,2.0,,3.0,,,,1.0,,1.0,4.0,,,1.0,0.23076923076923078,2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,False,,1.0,1.0,,0.09090909090909091,,,,,,1.0,,,
