EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Offensive Fouls Drawn,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,342,195,3028,15.0,37.0,26.0,59.0,39.0,131.0,44.0,105.0,49.0,159.0,37.0,272.0,1692,9.0,15.0,38.0,30.0,12.0,131.0,39.0,7.0,82.0,151.0,37.0,39.0,371.0,21.0,60.0,41.0,1.0,102.0,34.0,136.0,7.0,26.0,8.0,38.0,26.0,25.0,4.0,63.0,4.0,29.0,69.0,49.0,46.0,14.0,0.3409090909090909,0.39473684210526316,0.3081761006289308,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.47543859649122805,0.5135135135135135,0.6022727272727273,0.06666666666666667,0.03389830508474576,20.01150086256469,0.6031746031746031,0.02631578947368421,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.12672521957340024,0.04576043068640646,0.026041666666666668,0.1388888888888889,0.14792899408284024,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.4962121212121212,0.29770992366412213,0.3,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.05434782608695652,0.11965811965811966,0.13970588235294118,7.270476190476192,25.270440251572328,331.0,6.0,8.0,4.0,7.0,3.0,9.0,10.0,28.0,,4.0,4.0,7.0,13.0,31.0,3.0,16.0,7.0,19.0,17.0,38.0,21.0,86.0,58.0,135.0,12.0,1.0,69.0,46.0,23.0,6.0,13.0,18.0,10.0,2.0,14.0,,5.0,2.0,2.0,14.0,8.0,6.0,14.0,10.0,84.0,327.0,4.0,0.9183673469387755,0.1875,0.4473684210526316,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.006289308176100629,0.10810810810810811,,0.007633587786259542,0.03412073490813648,0.11965811965811966,0.03773584905660377,0.027210884353741496,0.0903954802259887,0.10101010101010101,0.7142857142857143,0.03409090909090909,0.3333333333333333,0.375,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.8974358974358975,0.25806451612903225,0.75,0.12903225806451613,,,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.5166087719298248,0.3161764705882353,0.2203728362183755,6.0,10.0,12.0,1.0,9.0,,,8.0,0.3333333333333333,0.16666666666666666,0.006289308176100629,3.0,12.0,11.0,,1.0,1.0,0.3870967741935484,0.25,1.0,,0.13333333333333333,1.0,0.05747126436781609,,,,,False,0.1111111111111111,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,78450.30000000002,1308,-21.0,2722,2721,736,336,5443,23.0,37.0,42.0,83.0,101.0,228.0,86.0,169.0,114.0,255.0,95.0,609.0,3154,15.0,26.0,93.0,74.0,87.0,228.0,101.0,12.0,193.0,306.0,107.0,76.0,725.0,10.0,53.0,66.0,2.0,121.0,26.0,147.0,1.0,37.0,10.0,52.0,42.0,26.0,2.0,78.0,7.0,39.0,79.0,71.0,102.0,28.0,0.43023255813953487,0.43529411764705883,0.4470588235294118,0.4470588235294118,0.5088757396449705,0.5769230769230769,0.6061320754716981,0.7,0.6437908496732027,0.717741935483871,0.6014150943396226,0.07100591715976332,0.024096385542168676,17.16203259827421,0.6666666666666666,0.028169014084507043,0.10801963993453355,0.01594896331738437,0.08166409861325115,0.09444444444444444,0.019504876219054765,0.01238390092879257,0.08837209302325581,0.07584830339321358,0.004761904761904762,0.08726415094339622,0.6216216216216216,0.8518518518518519,0.6521739130434783,0.1957547169811321,0.5060240963855421,0.5185185185185185,0.35714285714285715,0.5377358490566038,0.44298245614035087,0.44493392070484583,0.6886792452830188,0.44298245614035087,0.517668867924528,0.5007919354838709,0.07555555555555556,0.14583333333333334,0.15270935960591134,10.39349112426035,25.816078431372556,774.0,4.0,7.0,4.0,11.0,21.0,49.0,13.0,27.0,3.0,5.0,3.0,5.0,20.0,63.0,18.0,34.0,21.0,45.0,23.0,68.0,27.0,138.0,98.0,255.0,2.0,1.0,113.0,78.0,35.0,10.0,16.0,27.0,16.0,4.0,24.0,,3.0,2.0,5.0,6.0,3.0,3.0,7.0,6.0,137.0,769.0,11.0,0.7456140350877193,0.5294117647058824,0.3382352941176471,0.4666666666666667,0.4911504424778761,0.536,0.00392156862745098,0.2702702702702703,,0.0043859649122807015,0.0226628895184136,0.014705882352941176,0.03,0.021937842778793418,0.1162079510703364,0.10135135135135136,0.8571428571428571,0.11556603773584906,0.42857142857142855,0.42857142857142855,0.06367924528301887,0.48148148148148145,0.48148148148148145,1.0,0.7128712871287128,0.11666666666666667,0.5714285714285714,0.08333333333333333,0.6,1.0,0.09734513274336283,0.36363636363636365,0.04424778761061947,0.6,0.5575221238938053,0.31746031746031744,0.5066526548672566,0.22660098522167488,0.2843497428361499,1.0,2.0,10.0,7.0,8.0,1.0,1.0,7.0,0.3333333333333333,0.75,0.023255813953488372,15.0,29.0,9.0,1.0,2.0,18.0,0.48333333333333334,0.5172413793103449,0.7333333333333333,,0.13043478260869565,3.0,0.025157232704402517,,,,,False,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,44832.3,747,-43.0,1553,1574,308,180,3127,77.0,107.0,28.0,61.0,17.0,70.0,108.0,173.0,39.0,117.0,56.0,389.0,1841,16.0,25.0,46.0,136.0,6.0,70.0,17.0,17.0,28.0,48.0,17.0,8.0,116.0,12.0,68.0,43.0,15.0,126.0,27.0,153.0,5.0,23.0,9.0,30.0,15.0,20.0,5.0,50.0,3.0,37.0,57.0,54.0,76.0,43.0,0.6296296296296297,0.6732673267326733,0.3333333333333333,0.3333333333333333,0.6242774566473989,0.64,0.5741379310344827,0.5857142857142857,0.6040372670807453,0.6388888888888888,0.40344827586206894,0.09826589595375723,0.16393442622950818,20.92238470191226,0.6,0.45454545454545453,0.1225071225071225,0.03498542274052478,0.1784776902887139,0.15163934426229508,0.036312849162011177,0.03296703296703297,0.14166666666666666,0.18840579710144928,0.04065040650406504,0.3689655172413793,0.719626168224299,0.77,0.6363636363636364,0.2103448275862069,0.45901639344262296,0.5490196078431373,0.6785714285714286,0.2413793103448276,0.24285714285714285,0.2463768115942029,0.7724137931034483,0.24285714285714285,0.5679622413793103,0.5669717391304347,0.13395638629283488,0.2107843137254902,0.11825192802056556,4.106936416184972,24.91025641025642,307.0,12.0,17.0,15.0,19.0,3.0,5.0,22.0,47.0,2.0,3.0,5.0,9.0,4.0,11.0,3.0,10.0,22.0,33.0,9.0,20.0,12.0,83.0,80.0,111.0,14.0,1.0,20.0,12.0,8.0,3.0,14.0,14.0,6.0,2.0,8.0,1.0,3.0,1.0,12.0,28.0,16.0,12.0,28.0,16.0,83.0,302.0,3.0,0.9487179487179487,0.3,0.45,0.6666666666666666,0.6698113207547169,0.7033898305084746,0.008547008547008548,0.06542056074766354,,0.014285714285714285,0.03753351206434316,0.05309734513274336,,0.03546099290780142,0.07692307692307693,0.1523809523809524,0.5714285714285714,0.017241379310344827,0.6,0.6,0.16206896551724137,0.46808510638297873,0.46808510638297873,1.0,0.8823529411764706,0.4857142857142857,0.7058823529411765,0.08571428571428572,0.6666666666666666,1.0,0.3584905660377358,0.7894736842105263,0.16981132075471697,0.5555555555555556,0.20754716981132076,0.36363636363636365,0.5674679245283019,0.2133676092544987,0.19768190598840954,,1.0,15.0,,1.0,,,1.0,,0.4166666666666667,,1.0,7.0,5.0,3.0,,,0.2,0.14285714285714285,,,0.24489795918367346,,0.04395604395604396,1.0,1.0,0.025,,False,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,64591.5,1077,-105.0,2227,2253,547,294,4480,32.0,51.0,28.0,62.0,44.0,138.0,94.0,188.0,54.0,172.0,73.0,423.0,2643,9.0,23.0,41.0,138.0,21.0,138.0,44.0,11.0,88.0,139.0,44.0,39.0,329.0,10.0,69.0,34.0,2.0,105.0,20.0,125.0,5.0,42.0,18.0,37.0,21.0,23.0,3.0,60.0,3.0,32.0,57.0,68.0,80.0,32.0,0.7340425531914894,0.75,0.313953488372093,0.313953488372093,0.5,0.391304347826087,0.4861111111111111,0.375,0.5314861460957179,0.45555555555555555,0.4777777777777778,0.05851063829787234,0.12903225806451613,17.685758513931887,0.6166666666666667,0.03225806451612903,0.06538461538461539,0.017825311942959002,0.13555992141453832,0.1000971817298348,0.018018018018018018,0.017006802721088437,0.07142857142857142,0.14175257731958762,0.025252525252525252,0.14166666666666666,0.6274509803921569,0.6666666666666666,0.71875,0.17222222222222222,0.45161290322580644,0.5185185185185185,0.7857142857142857,0.38333333333333336,0.3188405797101449,0.32116788321167883,0.6194444444444445,0.3188405797101449,0.5184112499999999,0.5058708333333333,0.08673469387755102,0.14678899082568808,0.09692671394799054,10.58031914893617,25.269186046511628,560.0,3.0,8.0,10.0,14.0,34.0,75.0,10.0,34.0,,3.0,2.0,7.0,15.0,35.0,4.0,17.0,18.0,36.0,17.0,42.0,31.0,118.0,50.0,141.0,4.0,1.0,51.0,35.0,16.0,5.0,10.0,24.0,9.0,6.0,17.0,,2.0,7.0,2.0,8.0,2.0,6.0,8.0,5.0,114.0,554.0,7.0,0.8703703703703703,0.23529411764705882,0.40476190476190477,0.5,0.5576923076923077,0.6290322580645161,0.005813953488372093,0.058823529411764705,,0.007246376811594203,0.018214936247723135,0.018072289156626505,0.019801980198019802,0.013953488372093023,0.05734767025089606,0.11570247933884298,0.625,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.09444444444444444,0.29411764705882354,0.29411764705882354,1.0,0.8409090909090909,0.2,0.375,0.075,,,0.1794871794871795,0.7142857142857143,0.08974358974358974,0.2857142857142857,0.44871794871794873,0.42857142857142855,0.5287416666666669,0.2789598108747045,0.25145936237090255,3.0,13.0,16.0,2.0,5.0,,,3.0,0.7058823529411765,0.6666666666666666,0.011494252873563218,4.0,14.0,11.0,1.0,,1.0,0.35,0.2857142857142857,1.0,,0.0821917808219178,,0.03361344537815126,,,,,False,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,7,94,2.0,5.0,1.0,4.0,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,4.0,,,,3.0,,1.0,,,3.0,4.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,,,,,,,2.0,5.0,3.0,4.0,2.0,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.5555555555555556,,0.5259111111111111,0.504,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,4.0,,,,,,,,,0.4,,,,0.16666666666666666,,,0.2,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.10638297872340426,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,10351.3,173,-21.0,347,348,21,31,695,6.0,12.0,21.0,32.0,18.0,49.0,31.0,50.0,20.0,51.0,34.0,156.0,458,5.0,5.0,16.0,18.0,42.0,49.0,18.0,1.0,30.0,43.0,13.0,15.0,99.0,1.0,12.0,5.0,,17.0,4.0,21.0,2.0,10.0,6.0,5.0,1.0,8.0,3.0,13.0,2.0,4.0,16.0,27.0,39.0,17.0,0.2903225806451613,0.2903225806451613,0.39215686274509803,0.39215686274509803,0.62,1.0,0.6039603960396039,0.8,0.6652173913043479,0.8,0.504950495049505,0.02,0.03125,33.50785340314136,0.38461538461538464,,0.07142857142857142,0.014925373134328358,0.1348314606741573,0.1069182389937107,0.028368794326241134,,,0.12903225806451613,0.0425531914893617,0.1188118811881188,0.5,0.5,0.5,0.31683168316831684,0.65625,0.6774193548387096,0.19047619047619047,0.48514851485148514,0.3673469387755102,0.375,0.6237623762376238,0.3673469387755102,0.5018560000000002,0.5104166666666666,0.15789473684210525,0.27419354838709675,0.10256410256410256,8.120000000000001,26.86274509803922,28.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,,,3.0,6.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,12.0,44.0,18.0,,1.0,13.0,8.0,5.0,2.0,3.0,4.0,1.0,,1.0,,,,5.0,2.0,2.0,,2.0,1.0,11.0,26.0,2.0,0.3,0.4,0.5,1.0,0.7857142857142857,0.75,0.0196078431372549,,,0.02040816326530612,0.04054054054054054,0.041666666666666664,,0.05172413793103448,0.08108108108108109,0.14814814814814814,0.5,0.0594059405940594,0.6666666666666666,0.6666666666666666,0.019801980198019802,1.0,1.0,1.0,0.2222222222222222,0.2,1.0,0.1,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.5,0.5438642857142858,0.07692307692307693,0.08069164265129683,2.0,,4.0,1.0,1.0,,,,0.5,0.5,0.019230769230769232,1.0,4.0,,1.0,,3.0,0.4,0.25,1.0,,0.18181818181818182,,,,,,,False,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,22595.9,377,-78.0,800,818,224,95,1618,16.0,27.0,6.0,32.0,19.0,53.0,24.0,64.0,22.0,61.0,27.0,141.0,967,4.0,11.0,12.0,32.0,24.0,53.0,19.0,14.0,48.0,77.0,22.0,21.0,183.0,11.0,23.0,16.0,,39.0,17.0,56.0,4.0,15.0,8.0,18.0,16.0,11.0,,29.0,1.0,14.0,32.0,25.0,35.0,15.0,0.6666666666666666,0.6956521739130435,0.36065573770491804,0.36065573770491804,0.375,0.36363636363636365,0.456,0.4230769230769231,0.5035714285714286,0.42857142857142855,0.488,0.21875,0.3125,18.469945355191257,0.6206896551724138,,0.0893854748603352,0.05759162303664921,0.11979166666666667,0.10512129380053908,0.04497354497354497,0.08108108108108109,0.08196721311475409,0.11888111888111888,0.06451612903225806,0.216,0.5925925925925926,0.6956521739130435,0.625,0.256,0.1875,0.2727272727272727,0.6666666666666666,0.424,0.3584905660377358,0.3584905660377358,0.704,0.3584905660377358,0.5263856,0.5694777777777779,0.11678832116788321,0.2,0.0851063829787234,6.5421875,25.82295081967213,254.0,3.0,7.0,6.0,11.0,2.0,5.0,3.0,8.0,1.0,1.0,,2.0,9.0,20.0,1.0,2.0,7.0,20.0,9.0,22.0,12.0,53.0,16.0,42.0,2.0,1.0,29.0,21.0,8.0,5.0,6.0,7.0,6.0,2.0,12.0,1.0,2.0,,4.0,5.0,3.0,2.0,5.0,4.0,49.0,251.0,3.0,0.6363636363636364,0.5,0.4090909090909091,0.35,0.4880952380952381,0.53,0.01639344262295082,0.14814814814814814,0.125,,0.03208556149732621,0.03333333333333333,,0.02097902097902098,0.09183673469387756,0.12244897959183673,0.8,0.04,0.4,0.4,0.064,0.375,0.42857142857142855,1.0,0.5789473684210527,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,1.0,0.2619047619047619,0.5454545454545454,0.047619047619047616,,0.47619047619047616,0.45,0.5438214285714287,0.375886524822695,0.3175,1.0,,2.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,0.016129032258064516,,1.0,1.0,,,,0.07692307692307693,,,,0.1,,0.06818181818181818,,,,,False,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,30488.1,508,-117.0,1083,1106,325,130,2189,51.0,71.0,9.0,24.0,8.0,32.0,60.0,98.0,18.0,61.0,43.0,217.0,1297,6.0,15.0,18.0,86.0,,32.0,8.0,8.0,15.0,28.0,7.0,7.0,69.0,17.0,32.0,31.0,12.0,75.0,31.0,106.0,1.0,15.0,5.0,17.0,10.0,8.0,2.0,25.0,2.0,25.0,39.0,36.0,50.0,19.0,0.7166666666666667,0.7678571428571429,0.29508196721311475,0.29508196721311475,0.6122448979591837,0.4,0.5471698113207547,0.375,0.592896174863388,0.4090909090909091,0.3836477987421384,0.08163265306122448,0.125,16.842105263157894,0.68,0.3870967741935484,0.12916666666666668,0.06854838709677419,0.12549019607843137,0.12727272727272726,0.05631067961165048,0.07246376811594203,0.13157894736842105,0.10555555555555556,0.014084507042253521,0.44654088050314467,0.7183098591549296,0.7611940298507462,0.7450980392156863,0.1509433962264151,0.375,0.42857142857142855,0.5555555555555556,0.20125786163522014,0.25,0.25,0.8301886792452831,0.25,0.5845063291139239,0.5917892857142858,0.10795454545454546,0.16521739130434782,0.08294930875576037,3.5581632653061224,24.704918032786882,346.0,6.0,13.0,16.0,21.0,,3.0,10.0,29.0,,2.0,4.0,11.0,4.0,9.0,1.0,5.0,20.0,32.0,8.0,20.0,23.0,87.0,34.0,54.0,8.0,,13.0,12.0,1.0,1.0,12.0,10.0,3.0,1.0,10.0,,6.0,2.0,2.0,8.0,5.0,3.0,8.0,3.0,87.0,342.0,4.0,1.0,0.2,0.4,0.625,0.6153846153846154,0.6590909090909091,,0.056338028169014086,,,0.0449438202247191,0.0641025641025641,0.0625,0.0594059405940594,0.11278195488721804,0.17333333333333334,0.375,0.018867924528301886,,,0.18238993710691823,0.3448275862068966,0.3448275862068966,1.0,1.0,0.65,0.46153846153846156,0.1,,,0.40384615384615385,0.7619047619047619,0.21153846153846154,0.36363636363636365,0.17307692307692307,0.4444444444444444,0.5659803921568626,0.4009216589861751,0.31948291782086796,1.0,,7.0,,7.0,,,7.0,,0.3333333333333333,,1.0,3.0,3.0,,1.0,,0.15,0.3333333333333333,1.0,,0.1935483870967742,,,2.0,2.0,0.06451612903225806,,False,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,24,13,133,3.0,4.0,,4.0,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,4.0,,,,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,1.0,,,,1.0,,1.0,,4.0,5.0,2.0,3.0,2.0,0.6666666666666666,1.0,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,1.0,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,0.5,,0.5559999999999999,0.60465,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,21.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,21.0,,,,,,,0.5,,,,,0.2631578947368421,,,0.3125,0.18181818181818182,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.14285714285714285,0.31343283582089554,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,80,55,819,11.0,21.0,3.0,12.0,,1.0,14.0,34.0,,1.0,1.0,29.0,444,3.0,13.0,6.0,22.0,,1.0,,7.0,4.0,10.0,2.0,2.0,26.0,10.0,12.0,11.0,2.0,25.0,19.0,44.0,1.0,10.0,2.0,2.0,1.0,5.0,,7.0,,15.0,20.0,7.0,4.0,1.0,0.7857142857142857,1.0,,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3918918918918919,0.23076923076923078,0.02857142857142857,0.20588235294117646,0.08333333333333333,9.341825902335456,0.2857142857142857,0.2,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.07272727272727272,0.038461538461538464,0.14705882352941177,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.027777777777777776,0.02857142857142857,0.20689655172413793,4.214705882352942,26.7,121.0,3.0,8.0,1.0,3.0,,1.0,,,,,,,,1.0,,,2.0,5.0,,1.0,,4.0,6.0,,6.0,,6.0,3.0,3.0,,9.0,8.0,1.0,,2.0,,1.0,1.0,,12.0,7.0,5.0,13.0,9.0,4.0,121.0,1.0,,,,0.4,0.3333333333333333,0.2857142857142857,,0.23809523809523808,,,0.09375,0.13333333333333333,0.11764705882352941,0.09210526315789473,0.1276595744680851,0.06896551724137931,0.6923076923076923,0.02857142857142857,,,,,,,,0.6153846153846154,0.375,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.5221583333333334,0.13793103448275862,0.2965686274509804,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,0.1,,2.0,,,False,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,81,77,1166,38.0,53.0,23.0,40.0,1.0,5.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,37.0,100.0,,5.0,1.0,6.0,6.0,12.0,2.0,4.0,30.0,24.0,41.0,38.0,,79.0,43.0,122.0,1.0,7.0,1.0,11.0,5.0,15.0,,26.0,4.0,9.0,37.0,37.0,32.0,15.0,0.819672131147541,0.9259259259259259,0.2,0.2,0.6559139784946236,0.5217391304347826,0.6377551020408163,0.5,0.6637168141592921,0.578125,0.05102040816326531,0.06451612903225806,,20.501474926253685,0.4230769230769231,,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.2515923566878981,0.15671641791044777,0.20689655172413793,0.14285714285714285,0.296875,0.034482758620689655,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,0.05102040816326531,0.2,0.2,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.13761467889908258,0.14423076923076922,0.24666666666666667,4.135483870967742,24.860000000000003,107.0,10.0,19.0,4.0,8.0,,,,,,,,,,1.0,,1.0,9.0,16.0,,1.0,12.0,30.0,22.0,3.0,14.0,,6.0,5.0,1.0,,18.0,6.0,1.0,1.0,3.0,1.0,8.0,6.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104.0,2.0,1.0,,,0.5625,0.5294117647058824,0.6,,0.11320754716981132,,,0.14754098360655737,0.10869565217391304,0.07692307692307693,0.16483516483516483,0.34615384615384615,0.0967741935483871,0.6190476190476191,,,,,,,,1.0,0.7916666666666666,0.5263157894736842,,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5101235294117646,0.2,0.18166383701188454,10.0,,6.0,,4.0,3.0,2.0,4.0,,0.3,,,1.0,13.0,,,,0.041666666666666664,,,,0.14285714285714285,,0.0967741935483871,1.0,,0.0625,1.0,False,,,,
