EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15790.0,263.0,22,512,515,187,206.0,51.0,1027,7.0,14.0,14.0,3.0,7.0,16.0,50.0,1.0,5.0,5.0,13.0,16.0,35.0,20.0,57.0,103.0,571.0,1.0,1.0,5.0,3.0,11.0,7.0,15.0,36.0,28.0,36.0,24.0,50.0,16.0,3.0,15.0,21.0,36.0,13.0,8.0,9.0,6.0,,93.0,1.0,,24.0,8.0,33.0,1.0,34.0,1.0,8.0,5.0,3.0,10.0,,7.0,4.0,,14.0,,3.0,15.0,27.0,3.0,16.0,36.0,187,2.0,0.6,0.3508771929824561,0.2,0.4666666666666667,0.3508771929824561,0.45714285714285713,0.5,0.25,0.5961538461538461,0.5255102040816326,0.25,0.6206896551724138,0.6195652173913043,0.08571428571428572,0.14285714285714285,0.07142857142857142,19.58041958041958,0.7142857142857143,0.06299212598425197,,0.1791044776119403,0.008,0.12260536398467432,0.0045662100456621,,0.009900990099009901,0.09090909090909091,0.07017543859649122,,0.2018348623853211,0.08,0.02,0.15217391304347827,0.5,0.5833333333333334,0.15217391304347827,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.5434782608695652,0.32,0.32653061224489793,0.5,0.8333333333333334,0.2,1.0,0.5,0.38461538461538464,0.7717391304347826,0.32,0.5169021739130436,0.525,0.5132423076923077,0.02912621359223301,0.34951456310679613,8.437142857142858,26.275438596491234,0.365234375,,1.0,2.0,5.0,6.0,4.0,7.0,,2.0,11.0,,5.0,5.0,4.0,,2.0,3.0,1.0,3.0,,13.0,1.0,6.0,1.0,1.0,1.0,0.125,0.125,,0.45454545454545453,,,0.14285714285714285,0.42857142857142855,0.46153846153846156,0.16666666666666666,,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.19230769230769232,0.4,0.07692307692307693,0.061855670103092786,0.15,,1.0,1.0,,,,,,1.0,0.0625,,,,,,2.0,1.0,,,,,0.017543859649122806,,,,1.0,,,,,,0.02,,,False,1.0,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23859.899999999998,398.0,-49,797,800,321,256.0,95.0,1597,1.0,1.0,,1.0,2.0,14.0,38.0,2.0,4.0,4.0,11.0,2.0,3.0,29.0,72.0,97.0,949.0,,3.0,5.0,11.0,1.0,11.0,24.0,41.0,2.0,87.0,,38.0,14.0,,7.0,7.0,14.0,6.0,1.0,2.0,5.0,,35.0,4.0,2.0,17.0,30.0,49.0,6.0,55.0,,19.0,13.0,6.0,6.0,,6.0,4.0,,10.0,,2.0,15.0,37.0,1.0,4.0,41.0,320,4.0,1.0,0.4027777777777778,0.6,0.4583333333333333,0.4027777777777778,0.6666666666666666,0.6066666666666667,0.9,0.7,0.6217948717948718,0.9166666666666666,0.7321428571428571,0.96,,,,9.68096809680968,0.6,0.14492753623188406,0.012269938650306749,0.096045197740113,0.018779342723004695,0.12239583333333333,0.015957446808510637,0.045454545454545456,0.023529411764705882,0.08064516129032258,0.16666666666666666,0.18604651162790697,0.08609271523178808,0.15384615384615385,,0.013333333333333334,1.0,1.0,,0.02666666666666667,0.5,0.5,0.5066666666666667,0.3684210526315789,0.3783783783783784,1.0,0.8,0.5,1.0,0.44,0.36363636363636365,0.9733333333333334,0.3684210526315789,0.5509413333333333,,0.5431199999999999,0.1134020618556701,0.422680412371134,12.800000000000002,24.549999999999997,0.4027603513174404,,,,,,15.0,34.0,1.0,13.0,6.0,,1.0,6.0,2.0,,1.0,,3.0,1.0,,7.0,,1.0,10.0,4.0,10.0,0.5,0.5,,1.0,,,,,,,1.0,0.4533333333333333,0.4411764705882353,0.4411764705882353,1.0,,,0.2,,,0.52,0.025974025974025976,0.25,2.0,2.0,1.0,,,6.0,4.0,,1.0,0.09523809523809523,,0.4,,,1.0,7.0,1.0,,,1.0,,0.013888888888888888,,,1.0,0.5384615384615384,0.0136986301369863,,,,,0.02631578947368421,1.0,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13520.5,225.0,-30,442,456,150,154.0,41.0,898,3.0,5.0,22.0,,3.0,24.0,55.0,1.0,5.0,7.0,17.0,15.0,30.0,24.0,58.0,112.0,545.0,2.0,1.0,5.0,3.0,5.0,7.0,18.0,25.0,10.0,72.0,,55.0,24.0,1.0,1.0,10.0,11.0,6.0,4.0,,1.0,,32.0,3.0,2.0,7.0,15.0,23.0,5.0,28.0,,6.0,3.0,3.0,7.0,2.0,5.0,8.0,,15.0,1.0,6.0,16.0,30.0,2.0,19.0,25.0,150,3.0,1.0,0.41379310344827586,0.2,0.3888888888888889,0.41379310344827586,0.5,0.5795454545454546,0.21428571428571427,0.45652173913043476,0.5957446808510638,0.21428571428571427,0.4807692307692308,0.6590909090909091,0.03333333333333333,,0.045454545454545456,22.290388548057262,0.4666666666666667,0.14285714285714285,0.025974025974025976,0.05737704918032787,0.02654867256637168,0.09691629955947137,0.02631578947368421,,,0.1282051282051282,0.1509433962264151,0.15384615384615385,0.05102040816326531,0.08333333333333333,,0.056818181818181816,0.6,0.6,0.25,0.03409090909090909,,,0.625,0.43636363636363634,0.43636363636363634,1.0,0.7142857142857143,0.2,1.0,0.7391304347826086,0.4117647058823529,0.7159090909090909,0.43636363636363634,0.49493522727272726,0.5122899999999999,0.48531521739130434,0.026785714285714284,0.22321428571428573,9.03,27.055172413793102,0.3393665158371041,,1.0,,1.0,12.0,,3.0,,1.0,10.0,,,4.0,20.0,,,2.0,6.0,1.0,,13.0,1.0,5.0,13.0,5.0,13.0,0.6666666666666666,0.6666666666666666,,,0.024390243902439025,0.07692307692307693,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,,0.03409090909090909,,,,0.14285714285714285,,,0.043478260869565216,,0.043478260869565216,0.05434782608695652,0.14705882352941177,,1.0,2.0,,,8.0,9.0,1.0,2.0,0.07692307692307693,0.11538461538461539,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10,105,103,14,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,4.0,,,2.0,6.0,,,2.0,,,1.0,4.0,,2.0,,,,0.6,0.6,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10117.5,169.0,6,328,339,138,129.0,35.0,667,9.0,13.0,15.0,,,5.0,19.0,,,2.0,9.0,12.0,28.0,8.0,25.0,69.0,362.0,4.0,,,7.0,10.0,2.0,10.0,25.0,10.0,24.0,,19.0,5.0,3.0,6.0,5.0,11.0,5.0,,3.0,1.0,2.0,27.0,2.0,3.0,13.0,9.0,23.0,5.0,28.0,2.0,6.0,5.0,1.0,1.0,2.0,,5.0,2.0,6.0,,1.0,5.0,8.0,,16.0,25.0,137,1.0,1.0,0.32,,0.2,0.32,0.42857142857142855,0.4528301886792453,0.75,0.35,0.5149253731343284,0.7,0.44642857142857145,0.4716981132075472,0.10714285714285714,,0.2,19.891008174386922,0.16666666666666666,0.1232876712328767,0.046875,0.125,0.02631578947368421,0.12429378531073447,0.03571428571428571,0.05555555555555555,0.016129032258064516,0.15,0.09090909090909091,0.2222222222222222,0.09876543209876543,0.21739130434782608,0.06896551724137931,0.24528301886792453,0.6923076923076923,0.6923076923076923,0.2830188679245283,,,,0.3584905660377358,0.2631578947368421,0.2631578947368421,1.0,,,,0.45,0.2222222222222222,0.7169811320754716,0.2631578947368421,0.5291144230769231,0.5456749999999999,0.5460078947368421,0.10144927536231885,0.36231884057971014,5.050000000000002,25.563999999999997,0.42073170731707316,2.0,2.0,3.0,6.0,3.0,3.0,6.0,,1.0,21.0,3.0,4.0,11.0,14.0,4.0,,1.0,,1.0,,29.0,,11.0,2.0,,2.0,0.5833333333333334,0.7,0.75,0.4,0.058823529411764705,,0.4444444444444444,0.2,0.25,1.0,,0.11320754716981132,0.5,0.5,1.0,0.5,1.0,,0.3,0.5,0.05,0.18461538461538463,0.28205128205128205,1.0,1.0,2.0,,,2.0,2.0,,2.0,0.08333333333333333,0.07142857142857142,1.0,,,,,,,,1.0,,,,,,,0.038461538461538464,,,,,,,,False,1.0,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,18145.4,302.0,-46,622,627,243,228.0,68.0,1249,11.0,13.0,13.0,3.0,9.0,6.0,27.0,,2.0,2.0,8.0,16.0,35.0,12.0,41.0,92.0,746.0,2.0,,2.0,2.0,16.0,4.0,12.0,40.0,12.0,36.0,,27.0,6.0,3.0,7.0,14.0,21.0,9.0,5.0,5.0,2.0,,56.0,5.0,1.0,11.0,10.0,21.0,6.0,27.0,,10.0,5.0,5.0,14.0,2.0,8.0,12.0,4.0,26.0,,15.0,23.0,40.0,3.0,22.0,38.0,242,3.0,1.0,0.2926829268292683,,0.3333333333333333,0.2926829268292683,0.45714285714285713,0.4473684210526316,0.25,0.4642857142857143,0.5287356321839081,0.25,0.5714285714285714,0.5394736842105263,0.08571428571428572,,0.23076923076923078,16.119828815977176,0.5384615384615384,0.06289308176100629,0.007352941176470588,0.07801418439716312,0.036231884057971016,0.07,0.021897810218978103,,0.03571428571428571,0.05660377358490566,0.09722222222222222,,0.0625,0.13793103448275862,,0.17105263157894737,0.8461538461538461,0.8461538461538461,0.17105263157894737,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.35526315789473684,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.2857142857142857,0.25,0.7105263157894737,0.2222222222222222,0.5337611842105264,0.4073,0.5279571428571428,0.021739130434782608,0.43478260869565216,8.551428571428573,25.05853658536585,0.39067524115755625,1.0,1.0,6.0,6.0,2.0,6.0,14.0,,4.0,24.0,1.0,7.0,14.0,20.0,2.0,1.0,6.0,2.0,,,26.0,4.0,12.0,2.0,1.0,2.0,0.625,0.6666666666666666,0.5,0.4375,0.013513513513513514,,0.8181818181818182,0.15384615384615385,0.2,,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.21428571428571427,1.0,0.14285714285714285,0.14285714285714285,0.27906976744186046,,,3.0,,,1.0,1.0,,1.0,,0.038461538461538464,0.5,,,,2.0,,1.0,,,,,,,,0.5,,,,,,,,1.0,False,1.0,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10342.3,172.0,-60,348,354,170,138.0,38.0,702,11.0,13.0,5.0,,1.0,4.0,18.0,,1.0,1.0,9.0,13.0,19.0,6.0,26.0,56.0,410.0,3.0,,1.0,9.0,6.0,2.0,15.0,24.0,10.0,18.0,,18.0,4.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,6.0,4.0,13.0,7.0,23.0,10.0,33.0,3.0,4.0,1.0,3.0,9.0,,7.0,,,9.0,,6.0,3.0,7.0,,15.0,24.0,169,1.0,1.0,0.23076923076923078,,0.13333333333333333,0.23076923076923078,0.6842105263157895,0.4888888888888889,0.25,0.3333333333333333,0.5384615384615384,0.5625,0.46153846153846156,0.5777777777777777,0.10526315789473684,0.07692307692307693,0.2,15.48223350253807,1.0,0.09090909090909091,0.06060606060606061,0.13541666666666666,0.07142857142857142,0.11560693641618497,0.06666666666666667,0.05555555555555555,0.08450704225352113,0.08695652173913043,0.1,0.07142857142857142,0.14666666666666667,0.09523809523809523,0.13043478260869565,0.28888888888888886,0.8461538461538461,0.9166666666666666,0.1111111111111111,0.022222222222222223,,,0.4,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.42857142857142855,0.1111111111111111,0.8666666666666667,0.2222222222222222,0.54243,0.4261,0.5295,0.16071428571428573,0.42857142857142855,3.905263157894737,25.396153846153844,0.4885057471264368,1.0,2.0,3.0,3.0,2.0,2.0,8.0,,6.0,12.0,1.0,4.0,10.0,16.0,,,2.0,,3.0,2.0,14.0,,4.0,2.0,1.0,2.0,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.08333333333333333,0.7272727272727273,0.4,0.5,,,0.17777777777777778,0.25,0.25,1.0,0.5,0.5,,0.14285714285714285,1.0,0.2857142857142857,0.08163265306122448,0.17391304347826086,7.0,3.0,3.0,,,1.0,2.0,,3.0,0.2727272727272727,,1.0,1.0,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4466.0,74.0,-26,144,152,87,72.0,15.0,296,8.0,12.0,8.0,,,,,,,,,14.0,20.0,,,35.0,174.0,5.0,,,6.0,12.0,,,21.0,8.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,5.0,5.0,5.0,11.0,8.0,19.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,,3.0,4.0,7.0,1.0,6.0,21.0,86,1.0,,,,,,0.7,0.7,0.6,0.5833333333333334,0.7,0.5,0.65625,,,,,18.012422360248447,0.5,0.1724137931034483,0.16129032258064516,0.12195121951219512,0.08571428571428572,0.14285714285714285,0.12121212121212122,0.3,0.06451612903225806,0.16666666666666666,0.2,,0.12903225806451613,0.1,0.16666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,,,,,,,,,0.6,,0.5540749999999999,0.649,0.5683666666666667,0.17142857142857143,0.6,3.665,,0.6041666666666666,3.0,5.0,5.0,8.0,6.0,,,,,7.0,3.0,7.0,7.0,20.0,6.0,,1.0,,1.0,,10.0,,2.0,3.0,2.0,3.0,0.7142857142857143,0.9090909090909091,0.6,0.5833333333333334,0.14285714285714285,,0.625,0.75,0.75,0.8333333333333334,,,,,,1.0,0.6,,0.6666666666666666,0.625,,0.09090909090909091,0.09090909090909091,,1.0,3.0,,,1.0,2.0,,3.0,0.2,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5194.7,87.0,-31,164,171,59,73.0,13.0,335,3.0,5.0,5.0,,,6.0,10.0,,,1.0,2.0,4.0,10.0,6.0,11.0,36.0,210.0,2.0,,,6.0,3.0,1.0,2.0,12.0,6.0,18.0,,10.0,6.0,4.0,2.0,6.0,8.0,2.0,4.0,1.0,1.0,,22.0,2.0,1.0,6.0,3.0,10.0,5.0,15.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,6.0,,3.0,1.0,6.0,1.0,7.0,12.0,59,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.4,0.6190476190476191,1.0,0.7,0.6666666666666666,1.0,0.75,0.5238095238095238,0.4,0.2,0.6,18.13186813186813,0.5,0.075,0.03225806451612903,0.15,0.05128205128205128,0.1125,0.04285714285714286,0.14285714285714285,0.08333333333333333,0.13333333333333333,,0.1111111111111111,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.23809523809523808,0.6,0.75,0.23809523809523808,,,,0.47619047619047616,0.6,0.6,1.0,,,,0.4,0.5,0.7619047619047619,0.6,0.5032224999999999,0.4841,0.4249,0.16666666666666666,0.3333333333333333,4.35,27.44545454545454,0.3597560975609756,2.0,2.0,1.0,1.0,1.0,,1.0,,,10.0,2.0,2.0,5.0,2.0,4.0,,2.0,1.0,,,12.0,,6.0,,,,0.25,0.5,1.0,0.6666666666666666,,,0.3333333333333333,0.2,0.5,,,0.047619047619047616,,,,1.0,1.0,,0.2,1.0,,0.2222222222222222,0.375,2.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,2.0,0.4,,,,,,False,1.0,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
