EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,38776.50000000001,646.0,-89,1310,1305,423.0,339.0,154.0,2615,67.0,85.0,66.0,3.0,13.0,8.0,25.0,,,3.0,7.0,100.0,164.0,33.0,75.0,344.0,1566.0,25.0,5.0,7.0,57.0,44.0,8.0,18.0,106.0,44.0,99.0,,25.0,8.0,17.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,17.0,13.0,42.0,48.0,97.0,32.0,129.0,2.0,18.0,10.0,8.0,16.0,1.0,7.0,15.0,1.0,31.0,5.0,10.0,43.0,69.0,2.0,56.0,106.0,421.0,1.0,1.0,0.44,0.7142857142857143,0.4444444444444444,0.44,0.6097560975609756,0.6255230125523012,0.765625,0.6129032258064516,0.6496212121212122,0.7916666666666666,0.654320987654321,0.3138075313807531,0.10365853658536585,0.08235294117647059,0.15151515151515152,19.706078824315295,0.5161290322580645,0.15384615384615385,0.04234527687296417,0.12804878048780488,0.058419243986254296,0.140625,0.05016722408026756,0.05825242718446602,0.05829596412556054,0.12871287128712872,0.16556291390728478,0.16666666666666666,0.13962264150943396,0.07936507936507936,0.022727272727272728,0.35564853556485354,0.788235294117647,0.8589743589743589,0.27615062761506276,0.05439330543933055,0.23076923076923078,0.23076923076923078,0.10460251046025104,0.32,0.32,1.0,,,,0.11290322580645161,0.42857142857142855,0.6694560669456067,0.32,0.550555020920502,0.5135593750000002,0.5340604838709677,0.16569767441860464,0.3081395348837209,5.589634146341462,24.267999999999997,0.32290076335877865,11.0,15.0,16.0,21.0,30.0,25.0,50.0,7.0,5.0,11.0,45.0,17.0,8.0,26.0,30.0,156.0,22.0,7.0,,9.0,2.0,8.0,4.0,,63.0,10.0,2.0,25.0,10.0,20.0,9.0,20.0,11.0,0.78,0.8764044943820225,0.68,0.5909090909090909,0.2692307692307692,0.03571428571428571,0.027777777777777776,0.7611940298507462,0.45454545454545453,0.5357142857142857,0.8,1.0,0.20920502092050208,0.5,0.5,1.0,0.46875,0.7333333333333333,0.18181818181818182,0.21875,0.3387096774193548,0.7619047619047619,0.1774193548387097,0.45454545454545453,0.10236220472440945,0.13966480446927373,,,11.0,11.0,,0.058823529411764705,0.55,5.0,1.0,1.0,,0.7142857142857143,1.0,0.013333333333333334,,,,,,,2.0,,,0.0625,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,49512.5,825.0,-63,1668,1668,644.0,530.0,187.0,3336,64.0,97.0,109.0,12.0,37.0,79.0,230.0,6.0,22.0,33.0,98.0,116.0,243.0,83.0,241.0,711.0,2011.0,15.0,9.0,28.0,59.0,103.0,35.0,104.0,299.0,208.0,78.0,171.0,230.0,79.0,31.0,119.0,61.0,180.0,37.0,24.0,80.0,36.0,3.0,421.0,11.0,6.0,43.0,51.0,106.0,18.0,124.0,9.0,26.0,9.0,17.0,65.0,12.0,45.0,25.0,2.0,90.0,1.0,37.0,23.0,49.0,3.0,149.0,299.0,644.0,4.0,0.3132530120481928,0.34439834024896265,0.32142857142857145,0.33653846153846156,0.34439834024896265,0.4773662551440329,0.496900826446281,0.47674418604651164,0.4855072463768116,0.5981228668941979,0.59,0.5916334661354582,0.49793388429752067,0.12757201646090535,0.16494845360824742,0.12844036697247707,35.80508474576271,0.7222222222222222,0.12878787878787878,0.017595307917888565,0.1111111111111111,0.027093596059113302,0.12005108556832694,0.022757697456492636,,0.02875399361022364,0.08396946564885496,0.14720812182741116,0.16176470588235295,0.11217948717948718,0.10666666666666667,0.0371900826446281,0.20041322314049587,0.6597938144329897,0.7901234567901234,0.22520661157024793,0.07644628099173553,0.32432432432432434,0.3333333333333333,0.47520661157024796,0.34347826086956523,0.3495575221238938,0.31645569620253167,0.5116279069767442,0.2727272727272727,0.6666666666666666,0.47342995169082125,0.336734693877551,0.6983471074380165,0.34347826086956523,0.5070310559006211,0.46831041666666656,0.49033067632850247,0.0829817158931083,0.42053445850914206,6.797119341563788,26.702904564315347,0.38609112709832133,1.0,2.0,28.0,40.0,40.0,4.0,11.0,6.0,2.0,6.0,230.0,7.0,18.0,48.0,98.0,24.0,,12.0,3.0,20.0,1.0,2.0,4.0,1.0,256.0,8.0,10.0,71.0,13.0,9.0,5.0,11.0,13.0,0.10344827586206896,0.10344827586206896,0.4666666666666667,0.46601941747572817,0.2926829268292683,0.027932960893854747,0.022727272727272728,0.140625,0.3669724770642202,0.42105263157894735,0.075,,0.022727272727272728,0.36363636363636365,0.36363636363636365,0.25,0.046511627906976744,0.5,,0.13953488372093023,0.1932367149758454,0.7,0.028985507246376812,0.3333333333333333,0.17688266199649738,0.23202614379084968,2.0,1.0,4.0,5.0,,0.021505376344086023,0.45454545454545453,3.0,6.0,32.0,,0.5,0.3333333333333333,0.11320754716981132,4.0,3.0,1.0,0.016597510373443983,0.02702702702702703,,1.0,,,0.034482758620689655,0.017391304347826087,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17366.0,289.0,5,567,568,213.0,216.0,57.0,1135,8.0,15.0,17.0,3.0,8.0,16.0,54.0,1.0,7.0,5.0,13.0,18.0,40.0,21.0,62.0,113.0,632.0,2.0,1.0,7.0,5.0,16.0,8.0,16.0,45.0,32.0,39.0,24.0,54.0,16.0,4.0,19.0,22.0,41.0,14.0,8.0,11.0,8.0,,104.0,1.0,1.0,28.0,10.0,39.0,2.0,41.0,2.0,10.0,7.0,3.0,13.0,1.0,9.0,6.0,,19.0,,5.0,15.0,28.0,3.0,18.0,45.0,213.0,2.0,0.6190476190476191,0.3387096774193548,0.14285714285714285,0.5,0.3387096774193548,0.45,0.4852941176470588,0.2777777777777778,0.59375,0.5136363636363637,0.2777777777777778,0.625,0.6078431372549019,0.1,0.13333333333333333,0.11764705882352941,20.28301886792453,0.6842105263157895,0.07246376811594203,0.00909090909090909,0.18791946308724833,0.007246376811594203,0.13240418118466898,0.008064516129032258,,0.008771929824561403,0.10204081632653061,0.06666666666666667,0.034482758620689655,0.20833333333333334,0.10344827586206896,0.03571428571428571,0.14705882352941177,0.5333333333333333,0.6153846153846154,0.16666666666666666,0.0784313725490196,0.375,0.375,0.5294117647058824,0.2962962962962963,0.3018867924528302,0.5,0.7777777777777778,0.14285714285714285,1.0,0.40625,0.38461538461538464,0.7549019607843137,0.2962962962962963,0.5125955882352942,0.50918,0.5025640625,0.04424778761061947,0.39823008849557523,8.47,26.1741935483871,0.37566137566137564,1.0,2.0,3.0,6.0,7.0,5.0,8.0,,3.0,3.0,14.0,1.0,,7.0,7.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,,17.0,1.0,,7.0,2.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.11764705882352941,0.5,0.4375,0.0625,0.014705882352941176,,0.125,0.4117647058823529,0.4666666666666667,0.14285714285714285,,0.0784313725490196,0.625,0.625,1.0,0.2222222222222222,0.5,,,0.1875,0.5,0.09375,1.0,0.06481481481481481,0.15217391304347827,,,,,,,,,,,,,,,1.0,,,0.016129032258064516,,,,,,,0.018518518518518517,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,38908.3,648.0,-71,1308,1314,555.0,435.0,158.0,2622,1.0,1.0,2.0,1.0,2.0,21.0,57.0,2.0,6.0,7.0,21.0,3.0,5.0,40.0,103.0,135.0,1528.0,,4.0,8.0,14.0,2.0,18.0,41.0,66.0,2.0,120.0,,57.0,21.0,,18.0,13.0,31.0,8.0,5.0,4.0,13.0,1.0,75.0,7.0,2.0,28.0,45.0,81.0,9.0,90.0,,30.0,19.0,11.0,12.0,1.0,11.0,6.0,,18.0,1.0,4.0,25.0,49.0,2.0,6.0,66.0,553.0,4.0,1.0,0.3883495145631068,0.5,0.43902439024390244,0.3883495145631068,0.6,0.5833333333333334,0.75,0.6744186046511628,0.5973451327433629,0.7777777777777778,0.7021276595744681,0.9537037037037037,,,,8.713136729222521,0.6666666666666666,0.1355421686746988,0.007326007326007326,0.09427609427609428,0.020958083832335328,0.11605723370429252,0.014827018121911038,0.025974025974025976,0.022641509433962263,0.08247422680412371,0.14705882352941177,0.18461538461538463,0.08163265306122448,0.15384615384615385,,0.009259259259259259,1.0,1.0,0.018518518518518517,0.018518518518518517,0.5,0.5,0.5277777777777778,0.3684210526315789,0.375,1.0,0.75,0.3333333333333333,1.0,0.4883720930232558,0.3333333333333333,0.9629629629629629,0.3684210526315789,0.5490333333333334,0.5673,0.5402872093023255,0.1037037037037037,0.4888888888888889,10.959999999999999,24.656310679611654,0.4243119266055046,,,,,1.0,19.0,46.0,2.0,11.0,20.0,9.0,,2.0,2.0,8.0,4.0,,8.0,1.0,1.0,,3.0,2.0,,11.0,,,1.0,3.0,12.0,5.0,13.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,0.22857142857142856,,,,0.5,0.5,1.0,1.0,0.42592592592592593,0.41304347826086957,0.41304347826086957,1.0,,,,0.25,,,0.46511627906976744,0.55,0.01818181818181818,0.16666666666666666,1.0,,7.0,6.0,,0.014492753623188406,0.46153846153846156,2.0,,1.0,,1.0,1.0,0.009615384615384616,1.0,,1.0,0.009708737864077669,,,,,,,0.017543859649122806,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,27027.1,450.0,-65,907,909,351.0,288.0,83.0,1816,6.0,11.0,40.0,,5.0,34.0,91.0,1.0,6.0,11.0,31.0,27.0,56.0,39.0,106.0,189.0,1064.0,5.0,1.0,7.0,3.0,16.0,14.0,40.0,61.0,16.0,117.0,,91.0,34.0,6.0,6.0,13.0,19.0,8.0,5.0,4.0,1.0,1.0,51.0,4.0,2.0,16.0,38.0,57.0,6.0,63.0,,15.0,8.0,7.0,9.0,3.0,6.0,17.0,1.0,26.0,3.0,11.0,26.0,47.0,3.0,31.0,61.0,350.0,5.0,1.0,0.36792452830188677,0.14285714285714285,0.35,0.36792452830188677,0.48214285714285715,0.5277777777777778,0.125,0.48214285714285715,0.5526315789473685,0.125,0.5083333333333333,0.654320987654321,0.10714285714285714,0.09090909090909091,0.1,19.739478957915832,0.34615384615384615,0.16740088105726872,0.011764705882352941,0.07142857142857142,0.0182648401826484,0.1197339246119734,0.015424164524421594,,0.005780346820809248,0.125,0.19672131147540983,0.15151515151515152,0.06666666666666667,0.09090909090909091,,0.06790123456790123,0.5454545454545454,0.6,0.24691358024691357,0.030864197530864196,,,0.5617283950617284,0.37362637362637363,0.37362637362637363,1.0,0.5,0.16666666666666666,1.0,0.5535714285714286,0.3548387096774194,0.7222222222222222,0.37362637362637363,0.508441975308642,0.46847500000000003,0.5026401785714285,0.015873015873015872,0.32275132275132273,8.219642857142857,26.522641509433946,0.3869900771775083,,2.0,2.0,4.0,21.0,5.0,15.0,1.0,3.0,9.0,18.0,,,6.0,7.0,38.0,,3.0,1.0,3.0,2.0,8.0,2.0,1.0,21.0,3.0,,9.0,3.0,23.0,8.0,23.0,3.0,0.7037037037037037,0.7037037037037037,,0.375,0.11538461538461539,0.011363636363636364,0.03333333333333333,0.8333333333333334,0.525,0.5833333333333334,0.6666666666666666,,0.09259259259259259,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.08333333333333333,0.07142857142857142,0.5,0.16071428571428573,0.3333333333333333,0.05357142857142857,0.14516129032258066,,,15.0,14.0,1.0,0.06521739130434782,0.6086956521739131,,,,,,,,,1.0,,,0.2,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10,105,103,14.0,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14.0,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,,4.0,,,,2.0,6.0,,,,2.0,,,,1.0,4.0,,,2.0,,,,,,0.6,0.6,,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,20167.0,336.0,-16,655,682,256.0,252.0,67.0,1337,20.0,32.0,26.0,1.0,1.0,7.0,28.0,,1.0,3.0,10.0,30.0,59.0,11.0,37.0,125.0,739.0,7.0,,1.0,11.0,20.0,3.0,12.0,41.0,18.0,33.0,,28.0,7.0,7.0,12.0,8.0,20.0,8.0,,7.0,3.0,2.0,48.0,4.0,5.0,23.0,16.0,41.0,9.0,50.0,3.0,10.0,6.0,4.0,6.0,4.0,4.0,9.0,2.0,15.0,,2.0,8.0,13.0,,24.0,41.0,255.0,2.0,1.0,0.2972972972972973,,0.25,0.2972972972972973,0.5084745762711864,0.484375,0.5,0.421875,0.5434782608695652,0.55,0.5,0.3854166666666667,0.11864406779661017,0.125,0.11538461538461539,17.783857729138166,0.4,0.10810810810810811,0.03787878787878788,0.12169312169312169,0.03007518796992481,0.11572700296735905,0.033962264150943396,0.0425531914893617,0.027777777777777776,0.13333333333333333,0.09523809523809523,0.10526315789473684,0.10596026490066225,0.18421052631578946,0.06521739130434782,0.3333333333333333,0.625,0.7142857142857143,0.2708333333333333,0.010416666666666666,1.0,1.0,0.2916666666666667,0.25,0.25925925925925924,1.0,0.125,,,0.3125,0.3,0.71875,0.25,0.5338052631578948,0.5450142857142857,0.553075806451613,0.088,0.328,5.128813559322033,25.54594594594595,0.39083969465648855,3.0,4.0,6.0,13.0,9.0,4.0,9.0,,,2.0,32.0,4.0,3.0,9.0,14.0,42.0,6.0,2.0,,2.0,2.0,1.0,1.0,,41.0,2.0,,18.0,2.0,3.0,1.0,3.0,2.0,0.7,0.7777777777777778,0.5714285714285714,0.45,0.09090909090909091,0.047619047619047616,,0.7,0.34615384615384615,0.391304347826087,0.7777777777777778,,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.5,0.75,,,0.40625,0.46153846153846156,0.0625,,0.168141592920354,0.24,,,2.0,2.0,,0.04,0.6666666666666666,,,1.0,,,,0.02631578947368421,1.0,,,0.02702702702702703,,,,,,,0.03571428571428571,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,37988.7,633.0,-95,1301,1297,536.0,448.0,143.0,2598,26.0,35.0,33.0,8.0,24.0,11.0,55.0,,5.0,3.0,18.0,43.0,92.0,25.0,83.0,197.0,1537.0,7.0,,5.0,10.0,39.0,8.0,27.0,84.0,38.0,72.0,3.0,55.0,11.0,9.0,28.0,24.0,52.0,14.0,10.0,15.0,11.0,2.0,128.0,10.0,3.0,27.0,26.0,55.0,13.0,68.0,,20.0,7.0,13.0,25.0,4.0,17.0,18.0,4.0,43.0,,20.0,42.0,66.0,5.0,36.0,81.0,533.0,4.0,0.96,0.30120481927710846,,0.2962962962962963,0.30120481927710846,0.4673913043478261,0.46,0.3333333333333333,0.48484848484848486,0.5077319587628866,0.38461538461538464,0.5384615384615384,0.4742857142857143,0.09782608695652174,0.02857142857142857,0.24242424242424243,16.122448979591837,0.5813953488372093,0.08176100628930817,0.010344827586206896,0.0891089108910891,0.0353356890459364,0.0853462157809984,0.02268760907504363,0.010526315789473684,0.03508771929824561,0.07766990291262135,0.10126582278481013,0.03508771929824561,0.08298755186721991,0.11290322580645161,,0.2,0.7428571428571429,0.7647058823529411,0.18857142857142858,0.13714285714285715,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.2,0.2,0.9090909090909091,0.4166666666666667,,,0.2727272727272727,0.16666666666666666,0.6742857142857143,0.2,0.5269482857142856,0.45637999999999995,0.5202439393939395,0.050761421319796954,0.4263959390862944,8.631521739130434,25.284337349397596,0.41199077632590314,4.0,4.0,12.0,14.0,9.0,14.0,28.0,,5.0,9.0,36.0,4.0,2.0,20.0,20.0,48.0,6.0,2.0,2.0,8.0,1.0,5.0,,,43.0,5.0,,17.0,7.0,3.0,1.0,3.0,4.0,0.5581395348837209,0.6,0.5714285714285714,0.5128205128205128,0.05714285714285714,0.013513513513513514,,0.7307692307692307,0.2727272727272727,0.36,0.2222222222222222,0.375,0.16,0.5,0.5,1.0,0.3333333333333333,1.0,0.25,,0.21212121212121213,0.8571428571428571,0.13636363636363635,0.5555555555555556,0.09090909090909091,0.16346153846153846,,,2.0,1.0,,0.03636363636363636,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14459.8,241.0,-65,478,495,209.0,181.0,50.0,973,17.0,23.0,8.0,,2.0,7.0,25.0,,1.0,1.0,9.0,20.0,33.0,9.0,34.0,86.0,569.0,7.0,,1.0,13.0,9.0,2.0,16.0,29.0,20.0,24.0,3.0,25.0,7.0,6.0,18.0,6.0,24.0,4.0,2.0,14.0,4.0,,54.0,10.0,6.0,18.0,7.0,29.0,17.0,46.0,4.0,6.0,3.0,3.0,13.0,,9.0,1.0,,14.0,,8.0,5.0,13.0,,21.0,29.0,208.0,1.0,0.8888888888888888,0.2647058823529412,,0.125,0.2647058823529412,0.6060606060606061,0.5,0.25,0.32,0.5443037974683544,0.5,0.453125,0.5074626865671642,0.18181818181818182,0.17391304347826086,0.25,17.22222222222222,0.9285714285714286,0.06862745098039216,0.06593406593406594,0.13953488372093023,0.09523809523809523,0.10822510822510822,0.08163265306122448,0.1,0.11235955056179775,0.07407407407407407,0.06779661016949153,0.0625,0.14705882352941177,0.1111111111111111,0.13333333333333333,0.34328358208955223,0.7391304347826086,0.8947368421052632,0.11940298507462686,0.029850746268656716,,,0.373134328358209,0.28,0.2916666666666667,0.8571428571428571,0.125,,,0.36,0.1111111111111111,0.8507462686567164,0.28,0.5388671641791045,0.5878666666666666,0.53093,0.1511627906976744,0.3372093023255814,4.054545454545455,25.499999999999996,0.4372384937238494,2.0,4.0,4.0,5.0,3.0,2.0,9.0,,1.0,7.0,19.0,2.0,9.0,5.0,13.0,20.0,2.0,4.0,,4.0,,1.0,3.0,2.0,24.0,,,8.0,4.0,2.0,1.0,2.0,4.0,0.5,0.5263157894736842,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.043478260869565216,0.06666666666666667,0.5882352941176471,0.375,0.5,,,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.5,,0.2,0.8,0.28,0.14285714285714285,0.10666666666666667,0.1951219512195122,,,1.0,2.0,,,1.0,,,,,,,,1.0,,,0.029411764705882353,,,1.0,,,0.07142857142857142,0.04,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15397.800000000001,257.0,-45,506,527,237.0,209.0,59.0,1033,29.0,44.0,18.0,,,,2.0,,,,1.0,42.0,62.0,,3.0,115.0,604.0,16.0,,,22.0,33.0,,1.0,64.0,24.0,,,2.0,,5.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,8.0,16.0,23.0,22.0,46.0,24.0,70.0,2.0,1.0,1.0,,9.0,2.0,4.0,6.0,,15.0,,8.0,16.0,29.0,2.0,22.0,64.0,236.0,2.0,,,,,,0.6774193548387096,0.6461538461538462,0.5625,0.6176470588235294,0.6927710843373494,0.5789473684210527,0.6956521739130435,0.046153846153846156,0.08064516129032258,0.06818181818181818,0.1111111111111111,16.867469879518072,0.6,0.2037037037037037,0.14035087719298245,0.17692307692307693,0.07407407407407407,0.18907563025210083,0.10810810810810811,0.1590909090909091,0.05319148936170213,0.0967741935483871,0.28125,0.07692307692307693,0.17475728155339806,0.18518518518518517,0.1111111111111111,0.676923076923077,0.6590909090909091,0.7073170731707317,0.27692307692307694,,,,0.03076923076923077,,,,,,,0.029411764705882353,,0.7230769230769231,,0.573023846153846,0.5479181818181819,0.5764220588235294,0.19130434782608696,0.5565217391304348,2.9693548387096773,24.766666666666666,0.4683794466403162,8.0,15.0,15.0,24.0,13.0,,1.0,,,,31.0,9.0,4.0,21.0,22.0,60.0,14.0,1.0,,5.0,,3.0,4.0,,37.0,1.0,,14.0,5.0,13.0,6.0,13.0,5.0,0.7142857142857143,0.8571428571428571,0.5625,0.6363636363636364,0.06666666666666667,0.1568627450980392,0.05263157894736842,0.6551724137931034,0.7222222222222222,0.8125,0.8461538461538461,,0.015384615384615385,,,,0.9375,0.5333333333333333,0.125,,0.7058823529411765,0.625,,,0.1794871794871795,0.18666666666666668,,,7.0,7.0,2.0,0.21428571428571427,0.5384615384615384,,,,,,,,,,,,,,,,5.0,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47.0,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
