EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15790.0,263.0,22.0,512,515,187,206.0,51.0,1027,7.0,14.0,14.0,3.0,7.0,16.0,50.0,1.0,5.0,5.0,13.0,16.0,35.0,20.0,57.0,103.0,571.0,1.0,1.0,5.0,3.0,11.0,7.0,15.0,36.0,28.0,36.0,24.0,50.0,16.0,3.0,15.0,21.0,36.0,13.0,8.0,9.0,6.0,,93.0,1.0,,24.0,8.0,33.0,1.0,34.0,1.0,8.0,5.0,3.0,10.0,,7.0,4.0,,14.0,,3.0,15.0,27.0,3.0,16.0,36.0,187,2.0,0.6,0.3508771929824561,0.2,0.4666666666666667,0.3508771929824561,0.45714285714285713,0.5,0.25,0.5961538461538461,0.5255102040816326,0.25,0.6206896551724138,0.6195652173913043,0.08571428571428572,0.14285714285714285,0.07142857142857142,19.58041958041958,0.7142857142857143,0.06299212598425197,,0.1791044776119403,0.008,0.12260536398467432,0.0045662100456621,,0.009900990099009901,0.09090909090909091,0.07017543859649122,,0.2018348623853211,0.08,0.02,0.15217391304347827,0.5,0.5833333333333334,0.15217391304347827,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.5434782608695652,0.32,0.32653061224489793,0.5,0.8333333333333334,0.2,1.0,0.5,0.38461538461538464,0.7717391304347826,0.32,0.5169021739130436,0.525,0.5132423076923077,0.02912621359223301,0.34951456310679613,8.437142857142858,26.275438596491234,0.365234375,,1.0,2.0,5.0,6.0,4.0,7.0,,2.0,2.0,11.0,,,5.0,5.0,4.0,,2.0,3.0,1.0,1.0,3.0,,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,,0.45454545454545453,,,0.14285714285714285,0.42857142857142855,0.46153846153846156,0.16666666666666666,,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.19230769230769232,0.4,0.07692307692307693,1.0,0.061855670103092786,0.15,1.0,,,,,,0.0625,,,,,,,,1.0,,,,,,0.017543859649122806,,,,,,,,0.02,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,32160.0,536.0,-52.0,1081,1084,460,357.0,129.0,2165,1.0,1.0,1.0,1.0,2.0,18.0,49.0,2.0,6.0,6.0,17.0,2.0,4.0,36.0,91.0,121.0,1268.0,,4.0,8.0,14.0,1.0,16.0,34.0,58.0,2.0,108.0,,49.0,18.0,,12.0,10.0,22.0,6.0,4.0,3.0,8.0,1.0,54.0,5.0,2.0,20.0,35.0,60.0,7.0,67.0,,26.0,17.0,9.0,9.0,,9.0,4.0,,13.0,,2.0,23.0,46.0,2.0,6.0,58.0,459,4.0,1.0,0.3956043956043956,0.5,0.47058823529411764,0.3956043956043956,0.5,0.5894736842105263,0.75,0.7142857142857143,0.605,0.7777777777777778,0.7435897435897436,0.9578947368421052,,,,9.113100081366966,0.6923076923076923,0.13307984790874525,0.00904977375565611,0.08097165991902834,0.017543859649122806,0.10784313725490197,0.01383399209486166,0.031746031746031744,0.022123893805309734,0.07407407407407407,0.15503875968992248,0.16981132075471697,0.07317073170731707,0.11904761904761904,,0.010526315789473684,1.0,1.0,0.010526315789473684,0.021052631578947368,0.5,0.5,0.5157894736842106,0.3673469387755102,0.375,1.0,0.75,0.3333333333333333,1.0,0.4857142857142857,0.35294117647058826,0.968421052631579,0.3673469387755102,0.5522615789473684,0.5673,0.5446157142857142,0.11570247933884298,0.4793388429752066,11.125,24.567032967032972,0.425531914893617,,,,,,18.0,42.0,2.0,10.0,17.0,9.0,,2.0,1.0,8.0,2.0,,1.0,,,3.0,2.0,,11.0,,1.0,3.0,12.0,5.0,13.0,2.0,0.5,0.5,,1.0,,,,,,,1.0,0.4421052631578947,0.42857142857142855,0.42857142857142855,1.0,,,0.25,,,0.4857142857142857,0.5882352941176471,0.020618556701030927,0.2,5.0,1.0,,7.0,6.0,,0.1724137931034483,,0.46153846153846156,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,0.01098901098901099,,,0.010869565217391304,,,,,0.02040816326530612,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,20167.599999999995,336.0,-28.0,668,675,247,224.0,60.0,1343,4.0,8.0,24.0,,3.0,30.0,77.0,1.0,6.0,10.0,25.0,18.0,35.0,34.0,90.0,150.0,809.0,3.0,1.0,7.0,3.0,5.0,12.0,32.0,40.0,10.0,102.0,,77.0,30.0,2.0,3.0,12.0,15.0,7.0,5.0,1.0,1.0,1.0,42.0,4.0,2.0,12.0,26.0,39.0,6.0,45.0,,11.0,6.0,5.0,8.0,3.0,5.0,12.0,1.0,20.0,2.0,8.0,20.0,37.0,2.0,23.0,40.0,247,4.0,1.0,0.37777777777777777,0.14285714285714285,0.375,0.37777777777777777,0.5142857142857142,0.552,0.15,0.4864864864864865,0.5681818181818182,0.15,0.5,0.72,0.05714285714285714,0.125,0.041666666666666664,20.76502732240437,0.4,0.16774193548387098,0.017543859649122806,0.06896551724137931,0.023255813953488372,0.11550151975683891,0.02097902097902098,,0.007462686567164179,0.15254237288135594,0.18666666666666668,0.14285714285714285,0.06521739130434782,0.08333333333333333,,0.064,0.5,0.5714285714285714,0.192,0.024,,,0.616,0.38961038961038963,0.38961038961038963,1.0,0.6,0.16666666666666666,1.0,0.6756756756756757,0.4,0.784,0.38961038961038963,0.5110568,0.4724333333333333,0.4959972972972972,0.02,0.26666666666666666,8.214285714285714,26.52222222222222,0.36976047904191617,,2.0,,1.0,14.0,4.0,13.0,1.0,2.0,7.0,12.0,,,,4.0,26.0,,,3.0,1.0,6.0,1.0,1.0,15.0,1.0,6.0,2.0,20.0,6.0,20.0,2.0,0.7222222222222222,0.7222222222222222,,,0.017857142857142856,0.047619047619047616,0.75,0.5833333333333334,0.6086956521739131,0.7142857142857143,,0.104,0.3076923076923077,0.3076923076923077,1.0,0.2,,0.1,0.02702702702702703,,0.1891891891891892,0.2857142857142857,0.046153846153846156,0.15,1.0,,,14.0,13.0,1.0,0.05263157894736842,0.07894736842105263,0.65,,,,,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10.0,105,103,14,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,,4.0,,,,2.0,6.0,,,2.0,,,,1.0,4.0,,2.0,,,,,,0.6,0.6,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,16184.0,270.0,8.0,529,551,193,185.0,55.0,1080,15.0,22.0,21.0,1.0,1.0,7.0,25.0,,,3.0,10.0,23.0,44.0,10.0,33.0,105.0,582.0,5.0,,,9.0,12.0,3.0,12.0,30.0,14.0,30.0,,25.0,7.0,4.0,11.0,7.0,18.0,7.0,,7.0,2.0,2.0,43.0,3.0,4.0,22.0,13.0,36.0,7.0,43.0,2.0,8.0,5.0,3.0,5.0,3.0,3.0,8.0,2.0,13.0,,2.0,8.0,12.0,,22.0,30.0,192,1.0,1.0,0.30303030303030304,,0.25,0.30303030303030304,0.5227272727272727,0.4935064935064935,0.6,0.3958333333333333,0.5526315789473685,0.6428571428571429,0.46875,0.42857142857142855,0.09090909090909091,0.045454545454545456,0.14285714285714285,18.274111675126903,0.38461538461538464,0.11607142857142858,0.037037037037037035,0.1375,0.026785714285714284,0.12867647058823528,0.031818181818181815,0.05128205128205128,0.02197802197802198,0.14285714285714285,0.0967741935483871,0.13333333333333333,0.11627906976744186,0.22580645161290322,0.05263157894736842,0.2857142857142857,0.6818181818181818,0.7142857142857143,0.2727272727272727,0.012987012987012988,1.0,1.0,0.3246753246753247,0.28,0.2916666666666667,1.0,,,,0.4166666666666667,0.3,0.7142857142857143,0.28,0.5296039473684209,0.59554,0.541645652173913,0.08571428571428572,0.2857142857142857,5.295454545454546,25.566666666666663,0.3648393194706994,2.0,3.0,3.0,7.0,7.0,3.0,8.0,,,2.0,29.0,3.0,3.0,5.0,11.0,32.0,4.0,,2.0,2.0,1.0,1.0,,38.0,1.0,16.0,2.0,2.0,,2.0,2.0,0.6956521739130435,0.7619047619047619,0.6,0.4166666666666667,0.038461538461538464,,0.6666666666666666,0.3333333333333333,0.3888888888888889,0.8571428571428571,,0.1038961038961039,0.375,0.375,1.0,0.6,0.6666666666666666,,0.2916666666666667,0.42857142857142855,0.08333333333333333,,0.1827956989247312,0.2711864406779661,1.0,,,2.0,2.0,,0.05263157894736842,0.047619047619047616,1.0,,,,,,1.0,,,,1.0,,0.030303030303030304,,,0.029411764705882353,,,,,0.04,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,30437.699999999997,507.0,-57.0,1041,1041,402,338.0,115.0,2082,22.0,30.0,23.0,6.0,18.0,10.0,42.0,,4.0,2.0,14.0,34.0,71.0,21.0,63.0,160.0,1239.0,5.0,,4.0,8.0,31.0,6.0,21.0,66.0,26.0,60.0,3.0,42.0,10.0,6.0,12.0,21.0,33.0,13.0,8.0,9.0,3.0,,87.0,8.0,3.0,19.0,23.0,44.0,11.0,55.0,,18.0,7.0,11.0,22.0,4.0,14.0,16.0,4.0,38.0,,18.0,36.0,56.0,4.0,29.0,64.0,401,4.0,0.9523809523809523,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.4788732394366197,0.48880597014925375,0.3333333333333333,0.4807692307692308,0.5405405405405406,0.4,0.5409836065573771,0.4701492537313433,0.08450704225352113,0.03333333333333333,0.21739130434782608,15.843270868824531,0.5789473684210527,0.09349593495934959,0.012987012987012988,0.07851239669421488,0.034782608695652174,0.0860655737704918,0.02386117136659436,0.013333333333333334,0.03783783783783784,0.08433734939759036,0.125,0.023255813953488372,0.06806282722513089,0.11764705882352941,,0.22388059701492538,0.7333333333333333,0.7586206896551724,0.17164179104477612,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.31343283582089554,0.23809523809523808,0.23809523809523808,0.9,0.4444444444444444,,,0.2692307692307692,0.14285714285714285,0.6940298507462687,0.23809523809523808,0.534469776119403,0.45998333333333336,0.5224009615384616,0.05,0.4125,8.32535211267606,25.160317460317465,0.3861671469740634,3.0,3.0,10.0,12.0,6.0,11.0,21.0,,4.0,7.0,29.0,3.0,2.0,16.0,16.0,42.0,4.0,2.0,8.0,1.0,3.0,,,33.0,5.0,14.0,5.0,3.0,1.0,3.0,3.0,0.6176470588235294,0.65625,0.6,0.5161290322580645,0.01694915254237288,,0.8181818181818182,0.2608695652173913,0.3333333333333333,,0.5,0.15671641791044777,0.5238095238095238,0.5238095238095238,1.0,0.3333333333333333,1.0,,0.23076923076923078,0.8333333333333334,0.1346153846153846,0.5714285714285714,0.0979020979020979,0.175,2.0,,,2.0,1.0,,0.07142857142857142,0.022222222222222223,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12925.8,215.0,-67.0,429,444,186,156.0,47.0,873,15.0,21.0,7.0,,2.0,4.0,20.0,,1.0,1.0,9.0,17.0,30.0,6.0,28.0,68.0,508.0,7.0,,1.0,13.0,8.0,2.0,15.0,24.0,16.0,18.0,,20.0,4.0,6.0,16.0,6.0,22.0,4.0,2.0,12.0,4.0,,50.0,10.0,6.0,16.0,7.0,27.0,16.0,43.0,4.0,5.0,2.0,3.0,10.0,,8.0,,,10.0,,7.0,5.0,12.0,,19.0,24.0,185,1.0,1.0,0.21428571428571427,,0.13333333333333333,0.21428571428571427,0.5666666666666667,0.4482758620689655,0.25,0.30434782608695654,0.5,0.5,0.42857142857142855,0.4827586206896552,0.2,0.19047619047619047,0.2857142857142857,16.01642710472279,1.0,0.07692307692307693,0.06976744186046512,0.13445378151260504,0.10309278350515463,0.10952380952380952,0.08743169398907104,0.10714285714285714,0.11904761904761904,0.07407407407407407,0.08163265306122448,0.06666666666666667,0.14893617021276595,0.08,0.14814814814814814,0.3620689655172414,0.7142857142857143,0.8823529411764706,0.1206896551724138,0.034482758620689655,,,0.3448275862068966,0.2,0.21052631578947367,1.0,0.125,,,0.391304347826087,0.1111111111111111,0.8448275862068966,0.2,0.544553448275862,0.5878666666666666,0.5354043478260869,0.19117647058823528,0.35294117647058826,4.106666666666667,25.48928571428571,0.43356643356643354,2.0,4.0,3.0,4.0,2.0,2.0,8.0,,1.0,6.0,16.0,2.0,9.0,4.0,10.0,18.0,2.0,,2.0,,,3.0,2.0,20.0,,7.0,3.0,2.0,1.0,2.0,3.0,0.5294117647058824,0.5625,0.2857142857142857,0.5,0.045454545454545456,0.07142857142857142,0.6,0.2857142857142857,0.4,,,0.13793103448275862,0.25,0.25,1.0,0.5,0.5,,0.17391304347826086,0.75,0.2608695652173913,0.16666666666666666,0.1076923076923077,0.1891891891891892,4.0,,,1.0,2.0,,0.3076923076923077,,1.0,0.5,,,,,1.0,,,,,,0.03571428571428571,,,,,,,,0.05,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9159.5,153.0,-36.0,299,317,162,130.0,35.0,616,22.0,31.0,11.0,,,,1.0,,,,1.0,29.0,42.0,,1.0,76.0,366.0,11.0,,,14.0,26.0,,1.0,45.0,16.0,,,1.0,,3.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,7.0,9.0,12.0,11.0,24.0,16.0,40.0,1.0,1.0,1.0,,7.0,1.0,4.0,3.0,,10.0,,7.0,9.0,14.0,1.0,13.0,45.0,161,1.0,,,,,,0.6904761904761905,0.6744186046511628,0.5454545454545454,0.5925925925925926,0.6909090909090909,0.5384615384615384,0.6428571428571429,0.023255813953488372,0.07142857142857142,0.06451612903225806,0.09090909090909091,18.950437317784257,0.7,0.19642857142857142,0.13846153846153847,0.15,0.10144927536231885,0.16911764705882354,0.11940298507462686,0.12,0.08333333333333333,0.18181818181818182,0.23076923076923078,,0.1746031746031746,0.058823529411764705,0.09090909090909091,0.7209302325581395,0.7096774193548387,0.7586206896551724,0.2558139534883721,,,,0.023255813953488372,,,,,,,0.037037037037037035,,0.7441860465116279,,0.5837197674418605,0.5448142857142857,0.5738092592592592,0.18421052631578946,0.5921052631578947,3.0142857142857142,26.1,0.5418060200668896,5.0,10.0,13.0,20.0,7.0,,,,,,18.0,6.0,2.0,16.0,13.0,42.0,8.0,,3.0,,1.0,2.0,,24.0,,8.0,4.0,6.0,4.0,6.0,4.0,0.7241379310344828,0.84,0.5454545454545454,0.6153846153846154,0.18518518518518517,0.07692307692307693,0.6818181818181818,0.6363636363636364,0.7,0.8571428571428571,,,,,,0.9090909090909091,0.5,,0.7407407407407407,0.65,,,0.1568627450980392,0.16,1.0,,,2.0,4.0,1.0,0.1,0.2222222222222222,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,2.0,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18365.2,306.0,-19.0,605,616,240,176.0,59.0,1221,24.0,33.0,33.0,1.0,1.0,9.0,25.0,,1.0,2.0,7.0,39.0,67.0,12.0,32.0,146.0,717.0,6.0,,1.0,12.0,28.0,3.0,9.0,58.0,38.0,36.0,,25.0,9.0,14.0,12.0,14.0,26.0,4.0,10.0,9.0,3.0,,66.0,3.0,8.0,22.0,8.0,31.0,14.0,45.0,2.0,13.0,10.0,3.0,10.0,3.0,4.0,6.0,,16.0,1.0,7.0,7.0,17.0,2.0,22.0,58.0,240,2.0,1.0,0.375,,0.3333333333333333,0.375,0.582089552238806,0.5757575757575758,0.42857142857142855,0.6081081081081081,0.6239316239316239,0.6,0.6444444444444445,0.32323232323232326,0.208955223880597,0.15151515151515152,0.2727272727272727,19.76225854383358,0.625,0.06201550387596899,0.06504065040650407,0.14285714285714285,0.023809523809523808,0.10600706713780919,0.04417670682730924,0.06976744186046512,0.022222222222222223,0.06818181818181818,0.04918032786885246,0.08333333333333333,0.144,0.13793103448275862,0.058823529411764705,0.3333333333333333,0.7272727272727273,0.8571428571428571,0.3333333333333333,0.010101010101010102,1.0,1.0,0.25252525252525254,0.36,0.36,1.0,0.14285714285714285,,,0.1891891891891892,0.2857142857142857,0.6565656565656566,0.36,0.5359219387755103,0.5696916666666666,0.5307777777777777,0.0821917808219178,0.3972602739726027,5.001492537313433,25.9375,0.39669421487603307,3.0,5.0,14.0,15.0,14.0,3.0,7.0,,1.0,2.0,32.0,3.0,6.0,18.0,13.0,40.0,6.0,,6.0,1.0,1.0,1.0,,37.0,1.0,16.0,3.0,2.0,2.0,2.0,3.0,0.5128205128205128,0.5555555555555556,0.5,0.6428571428571429,0.07575757575757576,,0.5416666666666666,0.42424242424242425,0.5833333333333334,0.5,,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,,0.40540540540540543,0.9333333333333333,0.05405405405405406,0.5,0.14035087719298245,0.1951219512195122,1.0,,,,1.0,,0.05555555555555555,0.027777777777777776,0.5,,,,,,,,,,,,,,,,3.0,,,0.2,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22.0,-7.0,41,43,4,2.0,5.0,84,2.0,2.0,2.0,,1.0,2.0,4.0,,,,1.0,4.0,5.0,2.0,4.0,14.0,58.0,,,,,,,1.0,,6.0,3.0,3.0,4.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,4,,0.5,0.5,,,0.5,0.8,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,,19.148936170212767,,0.08333333333333333,,,,0.05555555555555555,,,,0.2,,,,,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.1111111111111111,,,0.4444444444444444,0.5,0.5,0.5,,,,1.0,,0.6666666666666666,0.5,0.5530222222222222,,0.4545,,,5.4,26.55,0.0975609756097561,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,0.25,0.25,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2.0,24,27,2,10.0,1.0,51,,,1.0,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,10.0,24.0,,,,,,,,2.0,2.0,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,2,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,0.75,,,,24.0,1.0,,,0.14285714285714285,,0.1,,,,,,,0.2,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.508825,,,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5.0,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
