EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15790.0,263.0,22,512,515,187,206.0,51.0,1027,7.0,14.0,14.0,3.0,7.0,16.0,50.0,1.0,5.0,5.0,13.0,16.0,35.0,20.0,57.0,103.0,571.0,1.0,1.0,5.0,3.0,11.0,7.0,15.0,36.0,28.0,36.0,24.0,50.0,16.0,3.0,15.0,21.0,36.0,13.0,8.0,9.0,6.0,,93.0,1.0,,24.0,8.0,33.0,1.0,34.0,1.0,8.0,5.0,3.0,10.0,,7.0,4.0,,14.0,,3.0,15.0,27.0,3.0,16.0,36.0,187,2.0,0.6,0.3508771929824561,0.2,0.4666666666666667,0.3508771929824561,0.45714285714285713,0.5,0.25,0.5961538461538461,0.5255102040816326,0.25,0.6206896551724138,0.6195652173913043,0.08571428571428572,0.14285714285714285,0.07142857142857142,19.58041958041958,0.7142857142857143,0.06299212598425197,,0.1791044776119403,0.008,0.12260536398467432,0.0045662100456621,,0.009900990099009901,0.09090909090909091,0.07017543859649122,,0.2018348623853211,0.08,0.02,0.15217391304347827,0.5,0.5833333333333334,0.15217391304347827,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.5434782608695652,0.32,0.32653061224489793,0.5,0.8333333333333334,0.2,1.0,0.5,0.38461538461538464,0.7717391304347826,0.32,0.5169021739130436,0.525,0.5132423076923077,0.02912621359223301,0.34951456310679613,8.437142857142858,26.275438596491234,0.365234375,,1.0,2.0,5.0,6.0,4.0,7.0,,2.0,2.0,11.0,,,5.0,5.0,4.0,,2.0,3.0,1.0,1.0,3.0,,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,,0.45454545454545453,,,0.14285714285714285,0.42857142857142855,0.46153846153846156,0.16666666666666666,,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.19230769230769232,0.4,0.07692307692307693,1.0,0.061855670103092786,0.15,1.0,,,,,,0.0625,,,,,,,,1.0,,,,,,0.017543859649122806,,,,,,,,0.02,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,30604.0,510.0,-66,1025,1028,441,340.0,123.0,2053,1.0,1.0,1.0,1.0,2.0,18.0,47.0,2.0,6.0,6.0,17.0,2.0,4.0,36.0,89.0,121.0,1219.0,,4.0,8.0,14.0,1.0,16.0,34.0,58.0,2.0,108.0,,47.0,18.0,,11.0,10.0,21.0,6.0,4.0,3.0,7.0,1.0,52.0,5.0,2.0,18.0,35.0,57.0,7.0,64.0,,24.0,17.0,7.0,9.0,,9.0,4.0,,13.0,,2.0,22.0,45.0,2.0,6.0,58.0,440,4.0,1.0,0.4044943820224719,0.5,0.47058823529411764,0.4044943820224719,0.5,0.6021505376344086,0.75,0.7142857142857143,0.6173469387755102,0.7777777777777778,0.7435897435897436,0.956989247311828,,,,9.417808219178083,0.6923076923076923,0.1377952755905512,0.00966183574879227,0.07964601769911504,0.018115942028985508,0.11041666666666666,0.014492753623188406,0.03571428571428571,0.0228310502283105,0.07792207792207792,0.16,0.17307692307692307,0.07407407407407407,0.10810810810810811,,0.010752688172043012,1.0,1.0,0.010752688172043012,0.021505376344086023,0.5,0.5,0.5053763440860215,0.3829787234042553,0.391304347826087,1.0,0.75,0.3333333333333333,1.0,0.4857142857142857,0.35294117647058826,0.967741935483871,0.3829787234042553,0.552068817204301,0.5673,0.5446157142857142,0.11570247933884298,0.4793388429752066,11.125,24.55280898876405,0.4302439024390244,,,,,,18.0,42.0,2.0,10.0,17.0,9.0,,2.0,1.0,8.0,2.0,,1.0,,,3.0,2.0,,11.0,,1.0,3.0,12.0,5.0,12.0,2.0,0.5,0.5,,1.0,,,,,,,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,,,0.25,,,0.4857142857142857,0.5882352941176471,0.021052631578947368,0.2,4.0,,,7.0,6.0,,0.14285714285714285,,0.5,,2.0,,1.0,1.0,1.0,,,,1.0,,0.011235955056179775,,,0.011111111111111112,,,,,0.02127659574468085,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18247.6,304.0,-36,597,607,223,205.0,57.0,1204,4.0,7.0,24.0,,3.0,29.0,74.0,1.0,6.0,10.0,24.0,18.0,34.0,32.0,84.0,144.0,733.0,3.0,1.0,7.0,3.0,5.0,12.0,30.0,40.0,10.0,96.0,,74.0,29.0,2.0,2.0,11.0,13.0,6.0,5.0,1.0,1.0,,37.0,4.0,2.0,9.0,24.0,34.0,6.0,40.0,,11.0,6.0,5.0,7.0,3.0,5.0,10.0,,17.0,1.0,7.0,19.0,36.0,2.0,22.0,40.0,223,4.0,1.0,0.38095238095238093,0.14285714285714285,0.4,0.38095238095238093,0.5294117647058824,0.559322033898305,0.15,0.5142857142857142,0.576,0.15,0.5263157894736842,0.711864406779661,0.058823529411764705,0.14285714285714285,0.041666666666666664,21.547799696509863,0.4117647058823529,0.16666666666666666,0.019801980198019802,0.06,0.02531645569620253,0.11224489795918367,0.023166023166023165,,0.008130081300813009,0.1509433962264151,0.18055555555555555,0.15789473684210525,0.05042016806722689,0.0967741935483871,,0.059322033898305086,0.5714285714285714,0.6666666666666666,0.2033898305084746,0.025423728813559324,,,0.6271186440677966,0.3918918918918919,0.3918918918918919,1.0,0.6,0.16666666666666666,1.0,0.6857142857142857,0.4166666666666667,0.7711864406779662,0.3918918918918919,0.5053419491525423,0.4724333333333333,0.49373999999999996,0.020833333333333332,0.2777777777777778,8.444117647058825,26.673809523809524,0.37353433835845895,,2.0,,1.0,14.0,3.0,10.0,1.0,2.0,6.0,12.0,,,,4.0,26.0,,,2.0,1.0,6.0,1.0,,15.0,1.0,6.0,2.0,15.0,6.0,15.0,2.0,0.7222222222222222,0.7222222222222222,,,0.0196078431372549,0.05263157894736842,0.75,0.5833333333333334,0.6086956521739131,0.7142857142857143,,0.0847457627118644,0.3,0.3,1.0,0.2,,0.1,0.02857142857142857,,0.17142857142857143,0.3333333333333333,0.04878048780487805,0.15384615384615385,1.0,,,9.0,9.0,1.0,0.058823529411764705,0.08571428571428572,0.6,,,,,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10,105,103,14,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,,4.0,,,,2.0,6.0,,,2.0,,,,1.0,4.0,,2.0,,,,,,0.6,0.6,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,14191.0,237.0,14,458,478,183,166.0,48.0,936,14.0,21.0,18.0,1.0,1.0,6.0,23.0,,,2.0,9.0,20.0,40.0,9.0,31.0,95.0,496.0,5.0,,,9.0,12.0,2.0,11.0,27.0,12.0,27.0,,23.0,6.0,4.0,9.0,6.0,15.0,6.0,,5.0,2.0,2.0,36.0,3.0,4.0,20.0,10.0,31.0,7.0,38.0,2.0,6.0,5.0,1.0,1.0,3.0,,8.0,2.0,9.0,,2.0,7.0,11.0,,20.0,27.0,182,1.0,1.0,0.2903225806451613,,0.18181818181818182,0.2903225806451613,0.5,0.47183098591549294,0.6,0.34782608695652173,0.5397727272727273,0.6428571428571429,0.43548387096774194,0.43661971830985913,0.1,0.047619047619047616,0.16666666666666666,18.9453125,0.1111111111111111,0.0970873786407767,0.04395604395604396,0.14184397163120568,0.029411764705882353,0.12295081967213115,0.03626943005181347,0.06896551724137931,0.024390243902439025,0.1,0.0847457627118644,0.14285714285714285,0.12173913043478261,0.23076923076923078,0.05555555555555555,0.29577464788732394,0.6666666666666666,0.7,0.2535211267605634,0.014084507042253521,1.0,1.0,0.323943661971831,0.2608695652173913,0.2727272727272727,1.0,,,,0.391304347826087,0.2222222222222222,0.7323943661971831,0.2608695652173913,0.5315249999999998,0.59554,0.5451977272727273,0.09473684210526316,0.28421052631578947,5.12,25.5258064516129,0.39956331877729256,2.0,3.0,3.0,7.0,5.0,3.0,8.0,,,2.0,28.0,3.0,3.0,5.0,11.0,28.0,4.0,,1.0,2.0,1.0,1.0,,36.0,1.0,15.0,2.0,2.0,,2.0,2.0,0.7,0.7777777777777778,0.6,0.4166666666666667,0.0425531914893617,,0.6428571428571429,0.2777777777777778,0.3333333333333333,1.0,,0.11267605633802817,0.375,0.375,1.0,0.6,0.6666666666666666,,0.30434782608695654,0.42857142857142855,0.08695652173913043,,0.18604651162790697,0.2777777777777778,1.0,,,2.0,2.0,,0.058823529411764705,0.05,1.0,,,,,,1.0,,,,1.0,,0.03225806451612903,,,0.03125,,,,,0.043478260869565216,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,26893.7,448.0,-65,914,914,376,306.0,104.0,1828,20.0,27.0,19.0,4.0,15.0,9.0,40.0,,4.0,2.0,14.0,27.0,61.0,17.0,57.0,133.0,1094.0,4.0,,4.0,6.0,27.0,6.0,21.0,58.0,16.0,48.0,3.0,40.0,9.0,6.0,10.0,18.0,28.0,12.0,6.0,7.0,3.0,,74.0,7.0,3.0,15.0,20.0,37.0,10.0,47.0,,16.0,7.0,9.0,18.0,4.0,10.0,16.0,4.0,34.0,,18.0,32.0,52.0,4.0,27.0,56.0,375,4.0,0.9411764705882353,0.2982456140350877,,0.2857142857142857,0.2982456140350877,0.4426229508196721,0.4449152542372881,0.25,0.4375,0.5037878787878788,0.3333333333333333,0.5087719298245614,0.4830508474576271,0.09836065573770492,0.037037037037037035,0.2631578947368421,16.054158607350097,0.5294117647058824,0.08968609865470852,0.01507537688442211,0.07142857142857142,0.03349282296650718,0.08083140877598152,0.024509803921568627,0.016666666666666666,0.03550295857988166,0.07246376811594203,0.12389380530973451,0.024390243902439025,0.06666666666666667,0.08888888888888889,,0.2288135593220339,0.7407407407407407,0.7692307692307693,0.16101694915254236,0.1271186440677966,0.26666666666666666,0.26666666666666666,0.3389830508474576,0.225,0.225,0.8888888888888888,0.5,,,0.2916666666666667,0.14285714285714285,0.711864406779661,0.225,0.538046186440678,0.45998333333333336,0.534865625,0.045112781954887216,0.43609022556390975,8.049180327868854,25.203508771929826,0.4113785557986871,2.0,2.0,10.0,12.0,3.0,8.0,17.0,,4.0,7.0,28.0,2.0,2.0,12.0,16.0,38.0,2.0,2.0,8.0,1.0,3.0,,,32.0,4.0,13.0,5.0,3.0,1.0,3.0,3.0,0.7037037037037037,0.7307692307692307,0.5,0.4444444444444444,0.01904761904761905,,0.85,0.15789473684210525,0.21428571428571427,,0.5,0.1440677966101695,0.47058823529411764,0.47058823529411764,1.0,0.25,1.0,,0.25,0.8333333333333334,0.14583333333333334,0.5714285714285714,0.10236220472440945,0.18571428571428572,2.0,,,2.0,1.0,,0.08,0.025,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11789.8,196.0,-60,391,403,184,146.0,42.0,794,13.0,16.0,7.0,,1.0,4.0,20.0,,1.0,1.0,9.0,15.0,24.0,6.0,28.0,63.0,458.0,6.0,,1.0,11.0,8.0,2.0,15.0,24.0,12.0,18.0,,20.0,4.0,4.0,14.0,5.0,19.0,3.0,2.0,12.0,2.0,,43.0,9.0,4.0,14.0,7.0,24.0,13.0,37.0,3.0,4.0,1.0,3.0,10.0,,8.0,,,10.0,,7.0,3.0,10.0,,17.0,24.0,183,1.0,1.0,0.21428571428571427,,0.13333333333333333,0.21428571428571427,0.625,0.46153846153846156,0.14285714285714285,0.30434782608695654,0.5163934426229508,0.4583333333333333,0.42857142857142855,0.5384615384615384,0.16666666666666666,0.125,0.2857142857142857,16.027088036117384,1.0,0.08139534883720931,0.05128205128205128,0.12612612612612611,0.0989010989010989,0.1065989847715736,0.07692307692307693,0.045454545454545456,0.11538461538461539,0.08,0.08695652173913043,0.06666666666666667,0.13636363636363635,0.08695652173913043,0.12,0.3076923076923077,0.8125,0.9285714285714286,0.1346153846153846,0.019230769230769232,,,0.38461538461538464,0.2,0.21052631578947367,1.0,0.14285714285714285,,,0.391304347826087,0.1111111111111111,0.8461538461538461,0.2,0.5383134615384615,0.5678,0.5354043478260869,0.1746031746031746,0.38095238095238093,4.0625,25.48928571428571,0.47058823529411764,1.0,3.0,3.0,4.0,2.0,2.0,8.0,,1.0,6.0,15.0,1.0,9.0,4.0,10.0,18.0,,,2.0,,,3.0,2.0,18.0,,6.0,3.0,2.0,1.0,2.0,3.0,0.6,0.6,0.16666666666666666,0.5,0.046511627906976744,0.07692307692307693,0.6923076923076923,0.2857142857142857,0.4,,,0.15384615384615385,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.17391304347826086,0.75,0.2608695652173913,0.16666666666666666,0.10344827586206896,0.2,3.0,,,1.0,2.0,,0.25,,1.0,1.0,,,,,1.0,,,,,,0.03571428571428571,,,,,,,,0.05,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8023.5,134.0,-29,261,276,160,120.0,30.0,537,18.0,26.0,11.0,,,,,,,,,25.0,37.0,,,68.0,316.0,9.0,,,12.0,26.0,,,45.0,12.0,,,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,10.0,9.0,20.0,14.0,34.0,1.0,1.0,1.0,,6.0,1.0,4.0,3.0,,9.0,,7.0,8.0,12.0,1.0,13.0,45.0,159,1.0,,,,,,0.6756756756756757,0.6756756756756757,0.5555555555555556,0.6153846153846154,0.6938775510204082,0.5454545454545454,0.6617647058823529,,0.05405405405405406,0.038461538461538464,0.09090909090909091,19.39799331103679,0.6666666666666666,0.17647058823529413,0.14035087719298245,0.1388888888888889,0.09523809523809523,0.15447154471544716,0.11666666666666667,0.15789473684210525,0.07407407407407407,0.2222222222222222,0.19444444444444445,,0.15789473684210525,0.06666666666666667,0.1,0.7027027027027027,0.6923076923076923,0.72,0.2972972972972973,,,,,,,,,,,,,0.7027027027027027,,0.5748081081081081,0.5448142857142857,0.5791192307692307,0.17647058823529413,0.6617647058823529,3.254054054054054,,0.6130268199233716,4.0,8.0,13.0,20.0,7.0,,,,,,18.0,5.0,2.0,16.0,13.0,38.0,8.0,,2.0,,1.0,2.0,,24.0,,8.0,4.0,5.0,4.0,5.0,4.0,0.76,0.9047619047619048,0.5555555555555556,0.6153846153846154,0.19230769230769232,,0.7222222222222222,0.6363636363636364,0.7,0.8571428571428571,,,,,,0.8888888888888888,0.5,,0.7692307692307693,0.65,,,0.17777777777777778,0.17777777777777778,1.0,,,1.0,3.0,1.0,0.1111111111111111,0.2222222222222222,0.6,,,,,,,,,,,,,,,,,,2.0,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15183.2,253.0,-5,491,504,200,153.0,46.0,995,18.0,23.0,27.0,,,9.0,20.0,,,2.0,6.0,28.0,50.0,12.0,27.0,115.0,570.0,3.0,,,10.0,21.0,3.0,8.0,47.0,28.0,36.0,,20.0,9.0,11.0,10.0,13.0,23.0,4.0,9.0,7.0,3.0,,59.0,2.0,6.0,15.0,8.0,24.0,11.0,35.0,2.0,10.0,7.0,3.0,6.0,1.0,3.0,4.0,,10.0,1.0,4.0,4.0,14.0,2.0,17.0,47.0,200,2.0,1.0,0.4444444444444444,,0.375,0.4444444444444444,0.56,0.5974025974025974,0.6666666666666666,0.603448275862069,0.6388888888888888,0.8333333333333334,0.6527777777777778,0.35064935064935066,0.22,0.13043478260869565,0.2962962962962963,18.315018315018314,0.6,0.07142857142857142,0.06315789473684211,0.12396694214876033,0.018867924528301886,0.09871244635193133,0.03980099502487562,0.07142857142857142,0.02702702702702703,0.08571428571428572,0.05357142857142857,0.09523809523809523,0.12244897959183673,0.13043478260869565,0.07692307692307693,0.2987012987012987,0.782608695652174,0.9,0.35064935064935066,,,,0.2597402597402597,0.45,0.45,1.0,,,,0.20689655172413793,0.3333333333333333,0.6493506493506493,0.45,0.5216592105263158,0.46346666666666664,0.5009642857142856,0.08695652173913043,0.40869565217391307,5.106,25.903703703703698,0.4073319755600815,2.0,2.0,10.0,10.0,10.0,3.0,7.0,,1.0,2.0,23.0,2.0,6.0,13.0,12.0,28.0,4.0,,3.0,1.0,1.0,,,27.0,1.0,12.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5384615384615384,0.6666666666666666,0.6190476190476191,0.07142857142857142,,0.5555555555555556,0.37037037037037035,0.5263157894736842,0.4,,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,0.3448275862068966,1.0,0.06896551724137931,0.5,0.13636363636363635,0.19672131147540983,1.0,,,,1.0,,0.0625,,0.5,,,,,,,,,,,,,,,,3.0,,,0.21428571428571427,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,592.0,10.0,2,17,18,2,2.0,1.0,35,,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,3.0,22.0,,,,,,,1.0,,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2,,1.0,0.5,,,0.5,,0.5,,,0.5,,,0.6666666666666666,,,,16.666666666666668,,0.125,,,,0.1,,,,0.25,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,0.6666666666666666,0.5,0.4620166666666667,,0.4545,,,14.3,25.95,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
