EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on
1628381,1610612746,John Collins,John Collins,1628381,LAC,38890.50000000001,648.0,-85,1314,1308,427.0,339.0,155.0,2622,67.0,85.0,67.0,3.0,13.0,8.0,25.0,,,3.0,7.0,100.0,165.0,33.0,75.0,344.0,1566.0,26.0,5.0,7.0,57.0,45.0,8.0,18.0,106.0,44.0,99.0,,25.0,8.0,17.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,,27.0,17.0,14.0,42.0,48.0,97.0,33.0,130.0,2.0,18.0,10.0,8.0,16.0,1.0,7.0,15.0,1.0,31.0,5.0,10.0,43.0,69.0,2.0,56.0,106.0,425.0,1.0,1.0,0.44,0.7142857142857143,0.4444444444444444,0.44,0.6060606060606061,0.6229166666666667,0.7424242424242424,0.6031746031746031,0.6471698113207547,0.7702702702702703,0.6463414634146342,0.3125,0.10303030303030303,0.08235294117647059,0.14925373134328357,19.693945442448438,0.5161290322580645,0.15384615384615385,0.04516129032258064,0.12727272727272726,0.05821917808219178,0.14018691588785046,0.05149501661129568,0.05825242718446602,0.05803571428571429,0.12871287128712872,0.16556291390728478,0.16666666666666666,0.13909774436090225,0.078125,0.02247191011235955,0.3541666666666667,0.788235294117647,0.8589743589743589,0.2791666666666667,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.10416666666666667,0.32,0.32,1.0,,,,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.32,0.5501143749999999,0.509514705882353,0.5326436507936508,0.16569767441860464,0.3081395348837209,5.633333333333331,24.267999999999997,0.3249619482496195,11.0,15.0,16.0,21.0,30.0,25.0,50.0,7.0,5.0,11.0,45.0,17.0,8.0,26.0,30.0,156.0,22.0,7.0,,9.0,2.0,8.0,4.0,,63.0,10.0,2.0,25.0,10.0,20.0,9.0,20.0,11.0,0.78,0.8764044943820225,0.6538461538461539,0.5777777777777777,0.2692307692307692,0.03529411764705882,0.05405405405405406,0.7611940298507462,0.44776119402985076,0.5263157894736842,0.8,1.0,0.20833333333333334,0.5,0.5,1.0,0.45454545454545453,0.7333333333333333,0.18181818181818182,0.21212121212121213,0.3333333333333333,0.7619047619047619,0.1746031746031746,0.45454545454545453,0.10196078431372549,0.1388888888888889,,,11.0,11.0,,0.058823529411764705,0.55,5.0,1.0,1.0,,0.7142857142857143,1.0,0.013333333333333334,,,,,,,2.0,,,,0.0625,,False
201935,1610612746,James Harden,James Harden,201935,LAC,49512.5,825.0,-63,1668,1668,644.0,530.0,187.0,3336,64.0,97.0,109.0,12.0,37.0,79.0,230.0,6.0,22.0,33.0,98.0,116.0,243.0,83.0,241.0,711.0,2011.0,15.0,9.0,28.0,59.0,103.0,35.0,104.0,299.0,208.0,78.0,171.0,230.0,79.0,31.0,119.0,61.0,180.0,37.0,24.0,80.0,36.0,3.0,421.0,11.0,6.0,43.0,51.0,106.0,18.0,124.0,9.0,26.0,9.0,17.0,65.0,12.0,45.0,25.0,2.0,90.0,1.0,37.0,23.0,49.0,3.0,149.0,299.0,644.0,4.0,0.3132530120481928,0.34439834024896265,0.32142857142857145,0.33653846153846156,0.34439834024896265,0.4773662551440329,0.496900826446281,0.47674418604651164,0.4855072463768116,0.5981228668941979,0.59,0.5916334661354582,0.49793388429752067,0.12757201646090535,0.16494845360824742,0.12844036697247707,35.80508474576271,0.7222222222222222,0.12878787878787878,0.017595307917888565,0.1111111111111111,0.027093596059113302,0.12005108556832694,0.022757697456492636,,0.02875399361022364,0.08396946564885496,0.14720812182741116,0.16176470588235295,0.11217948717948718,0.10666666666666667,0.0371900826446281,0.20041322314049587,0.6597938144329897,0.7901234567901234,0.22520661157024793,0.07644628099173553,0.32432432432432434,0.3333333333333333,0.47520661157024796,0.34347826086956523,0.3495575221238938,0.31645569620253167,0.5116279069767442,0.2727272727272727,0.6666666666666666,0.47342995169082125,0.336734693877551,0.6983471074380165,0.34347826086956523,0.5070310559006211,0.46831041666666656,0.49033067632850247,0.0829817158931083,0.42053445850914206,6.797119341563788,26.702904564315347,0.38609112709832133,1.0,2.0,28.0,40.0,40.0,4.0,11.0,6.0,2.0,6.0,230.0,7.0,18.0,48.0,98.0,24.0,,12.0,3.0,20.0,1.0,2.0,4.0,1.0,256.0,8.0,10.0,71.0,13.0,9.0,5.0,11.0,13.0,0.10344827586206896,0.10344827586206896,0.4666666666666667,0.46601941747572817,0.2926829268292683,0.027932960893854747,0.022727272727272728,0.140625,0.3669724770642202,0.42105263157894735,0.075,,0.022727272727272728,0.36363636363636365,0.36363636363636365,0.25,0.046511627906976744,0.5,,0.13953488372093023,0.1932367149758454,0.7,0.028985507246376812,0.3333333333333333,0.17688266199649738,0.23202614379084968,2.0,1.0,4.0,5.0,,0.021505376344086023,0.45454545454545453,3.0,6.0,32.0,,0.5,0.3333333333333333,0.11320754716981132,4.0,3.0,1.0,0.016597510373443983,0.02702702702702703,,1.0,,,,0.034482758620689655,0.017391304347826087,False
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17366.0,289.0,5,567,568,213.0,216.0,57.0,1135,8.0,15.0,17.0,3.0,8.0,16.0,54.0,1.0,7.0,5.0,13.0,18.0,40.0,21.0,62.0,113.0,632.0,2.0,1.0,7.0,5.0,16.0,8.0,16.0,45.0,32.0,39.0,24.0,54.0,16.0,4.0,19.0,22.0,41.0,14.0,8.0,11.0,8.0,,104.0,1.0,1.0,28.0,10.0,39.0,2.0,41.0,2.0,10.0,7.0,3.0,13.0,1.0,9.0,6.0,,19.0,,5.0,15.0,28.0,3.0,18.0,45.0,213.0,2.0,0.6190476190476191,0.3387096774193548,0.14285714285714285,0.5,0.3387096774193548,0.45,0.4852941176470588,0.2777777777777778,0.59375,0.5136363636363637,0.2777777777777778,0.625,0.6078431372549019,0.1,0.13333333333333333,0.11764705882352941,20.28301886792453,0.6842105263157895,0.07246376811594203,0.00909090909090909,0.18791946308724833,0.007246376811594203,0.13240418118466898,0.008064516129032258,,0.008771929824561403,0.10204081632653061,0.06666666666666667,0.034482758620689655,0.20833333333333334,0.10344827586206896,0.03571428571428571,0.14705882352941177,0.5333333333333333,0.6153846153846154,0.16666666666666666,0.0784313725490196,0.375,0.375,0.5294117647058824,0.2962962962962963,0.3018867924528302,0.5,0.7777777777777778,0.14285714285714285,1.0,0.40625,0.38461538461538464,0.7549019607843137,0.2962962962962963,0.5125955882352942,0.50918,0.5025640625,0.04424778761061947,0.39823008849557523,8.47,26.1741935483871,0.37566137566137564,1.0,2.0,3.0,6.0,7.0,5.0,8.0,,3.0,3.0,14.0,1.0,,7.0,7.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,,17.0,1.0,,7.0,2.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.11764705882352941,0.5,0.4375,0.0625,0.014705882352941176,,0.125,0.4117647058823529,0.4666666666666667,0.14285714285714285,,0.0784313725490196,0.625,0.625,1.0,0.2222222222222222,0.5,,,0.1875,0.5,0.09375,1.0,0.06481481481481481,0.15217391304347827,,,,,,,,,,,,,,,1.0,,,0.016129032258064516,,,,,,,,0.018518518518518517,False
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,40108.3,668.0,-84,1351,1361,580.0,456.0,160.0,2712,1.0,1.0,2.0,1.0,2.0,21.0,59.0,2.0,6.0,7.0,23.0,3.0,5.0,42.0,108.0,141.0,1585.0,,4.0,8.0,14.0,2.0,20.0,45.0,72.0,2.0,126.0,,59.0,21.0,,19.0,14.0,33.0,8.0,6.0,5.0,13.0,1.0,80.0,7.0,2.0,28.0,46.0,82.0,9.0,91.0,,30.0,19.0,11.0,12.0,1.0,11.0,6.0,,18.0,1.0,4.0,25.0,50.0,3.0,6.0,72.0,578.0,5.0,1.0,0.3888888888888889,0.5,0.4444444444444444,0.3888888888888889,0.6,0.584070796460177,0.75,0.6808510638297872,0.597457627118644,0.7777777777777778,0.7058823529411765,0.9557522123893806,,,,8.777633289986996,0.6666666666666666,0.1329479768786127,0.007042253521126761,0.09120521172638436,0.020527859237536656,0.11332312404287902,0.0144,0.025,0.022304832713754646,0.08737864077669903,0.14124293785310735,0.18181818181818182,0.07905138339920949,0.14814814814814814,,0.008849557522123894,1.0,1.0,0.017699115044247787,0.017699115044247787,0.5,0.5,0.5221238938053098,0.3559322033898305,0.3620689655172414,1.0,0.75,0.3333333333333333,1.0,0.48936170212765956,0.30434782608695654,0.9646017699115044,0.3559322033898305,0.5490769911504424,0.5673,0.5415265957446809,0.09929078014184398,0.5106382978723404,10.959999999999999,24.671296296296298,0.4293116210214656,,,,,1.0,21.0,49.0,2.0,13.0,22.0,9.0,,2.0,2.0,8.0,4.0,,8.0,1.0,1.0,,3.0,2.0,,11.0,,,1.0,3.0,12.0,5.0,13.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,0.22857142857142856,,,,0.5,0.5,1.0,1.0,0.4336283185840708,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,,,0.46808510638297873,0.5909090909090909,0.017391304347826087,0.16666666666666666,1.0,,7.0,6.0,,0.013888888888888888,0.46153846153846156,2.0,,1.0,,1.0,1.0,0.009174311926605505,1.0,,1.0,0.009259259259259259,,,,,,,,0.01694915254237288,False
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,27460.099999999995,458.0,-76,921,925,361.0,297.0,83.0,1846,6.0,11.0,41.0,,5.0,34.0,91.0,1.0,6.0,11.0,31.0,28.0,57.0,39.0,106.0,191.0,1089.0,5.0,1.0,7.0,3.0,17.0,14.0,40.0,63.0,18.0,117.0,,91.0,34.0,6.0,6.0,13.0,19.0,8.0,5.0,4.0,1.0,1.0,51.0,4.0,2.0,16.0,38.0,57.0,6.0,63.0,,15.0,8.0,7.0,10.0,3.0,6.0,17.0,1.0,27.0,3.0,12.0,27.0,48.0,3.0,31.0,63.0,360.0,5.0,1.0,0.36792452830188677,0.14285714285714285,0.35,0.36792452830188677,0.49122807017543857,0.5306748466257669,0.125,0.49122807017543857,0.5552325581395349,0.125,0.5163934426229508,0.6503067484662577,0.10526315789473684,0.09090909090909091,0.0975609756097561,19.664031620553363,0.37037037037037035,0.1630901287553648,0.011627906976744186,0.07111111111111111,0.018018018018018018,0.11790393013100436,0.015228426395939087,,0.005714285714285714,0.12162162162162163,0.1935483870967742,0.14285714285714285,0.06629834254143646,0.09090909090909091,,0.06748466257668712,0.5454545454545454,0.6,0.25153374233128833,0.03067484662576687,,,0.558282208588957,0.37362637362637363,0.37362637362637363,1.0,0.5,0.16666666666666666,1.0,0.543859649122807,0.3548387096774194,0.7177914110429447,0.37362637362637363,0.5080950920245398,0.46847500000000003,0.5017499999999999,0.015706806282722512,0.3298429319371728,8.212280701754386,26.522641509433946,0.3919652551574376,,2.0,2.0,4.0,22.0,5.0,15.0,1.0,3.0,9.0,18.0,,,7.0,7.0,38.0,,3.0,1.0,4.0,2.0,8.0,2.0,1.0,21.0,3.0,,9.0,3.0,23.0,8.0,23.0,3.0,0.6785714285714286,0.6785714285714286,,0.4117647058823529,0.11538461538461539,0.011111111111111112,0.03333333333333333,0.8333333333333334,0.5365853658536586,0.5945945945945946,0.6363636363636364,,0.09202453987730061,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.08333333333333333,0.07017543859649122,0.5,0.15789473684210525,0.3333333333333333,0.05325443786982249,0.14285714285714285,,,15.0,14.0,1.0,0.06382978723404255,0.6086956521739131,,,,,,,,,1.0,,,0.2,,,,,,,,False
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10,105,103,14.0,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14.0,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,,4.0,,,,2.0,6.0,,,,2.0,,,,1.0,4.0,,,2.0,,,,,,0.6,0.6,,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,20594.0,343.0,-23,667,697,268.0,266.0,69.0,1364,21.0,34.0,27.0,1.0,1.0,7.0,28.0,,1.0,3.0,10.0,31.0,62.0,11.0,37.0,127.0,765.0,7.0,,1.0,11.0,23.0,3.0,12.0,43.0,18.0,33.0,,28.0,7.0,8.0,12.0,9.0,21.0,8.0,1.0,7.0,3.0,2.0,51.0,4.0,5.0,23.0,16.0,41.0,9.0,50.0,3.0,11.0,7.0,4.0,7.0,4.0,4.0,9.0,2.0,16.0,,3.0,8.0,13.0,,24.0,43.0,267.0,2.0,1.0,0.2972972972972973,,0.25,0.2972972972972973,0.5,0.4797979797979798,0.5,0.4142857142857143,0.538135593220339,0.55,0.48863636363636365,0.37373737373737376,0.12903225806451613,0.14705882352941177,0.1111111111111111,17.98657718120805,0.4375,0.10596026490066225,0.037037037037037035,0.11979166666666667,0.02962962962962963,0.11370262390670553,0.03333333333333333,0.041666666666666664,0.02727272727272727,0.13043478260869565,0.09302325581395349,0.10526315789473684,0.1038961038961039,0.18421052631578946,0.06382978723404255,0.3434343434343434,0.6176470588235294,0.7241379310344828,0.2727272727272727,0.010101010101010102,1.0,1.0,0.2828282828282828,0.25,0.25925925925925924,1.0,0.125,,,0.2857142857142857,0.3,0.7171717171717171,0.25,0.5363673469387754,0.5450142857142857,0.558760294117647,0.08661417322834646,0.33858267716535434,5.066129032258064,25.54594594594595,0.4017991004497751,3.0,4.0,7.0,15.0,9.0,4.0,9.0,,,2.0,32.0,4.0,3.0,10.0,14.0,44.0,6.0,2.0,,3.0,2.0,1.0,1.0,,41.0,2.0,,18.0,2.0,3.0,1.0,3.0,2.0,0.7096774193548387,0.7857142857142857,0.5714285714285714,0.43478260869565216,0.09090909090909091,0.046153846153846156,,0.7142857142857143,0.3333333333333333,0.375,0.7777777777777778,,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.5,0.75,,,0.42857142857142855,0.4666666666666667,0.05714285714285714,,0.16379310344827586,0.23076923076923078,,,2.0,2.0,,0.04,0.6666666666666666,,,1.0,,,,0.02631578947368421,1.0,,,0.02702702702702703,,,,,,,,0.03571428571428571,False
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,38443.700000000004,641.0,-101,1316,1313,545.0,458.0,144.0,2629,26.0,35.0,34.0,8.0,24.0,13.0,58.0,,5.0,5.0,21.0,44.0,93.0,28.0,87.0,208.0,1561.0,7.0,,5.0,10.0,39.0,11.0,31.0,93.0,38.0,81.0,3.0,58.0,13.0,9.0,29.0,24.0,53.0,14.0,10.0,16.0,11.0,2.0,130.0,10.0,3.0,27.0,26.0,55.0,13.0,68.0,,20.0,7.0,13.0,25.0,4.0,17.0,18.0,4.0,43.0,,20.0,42.0,67.0,6.0,36.0,90.0,542.0,5.0,0.9642857142857143,0.3218390804597701,,0.3548387096774194,0.3218390804597701,0.4731182795698925,0.4777777777777778,0.3333333333333333,0.5214285714285715,0.5226130653266332,0.38461538461538464,0.5670731707317073,0.48333333333333334,0.0967741935483871,0.02857142857142857,0.23529411764705882,16.285329744279945,0.5813953488372093,0.08074534161490683,0.010273972602739725,0.08852459016393442,0.03496503496503497,0.08452950558213716,0.02249134948096886,0.010526315789473684,0.03463203463203463,0.07766990291262135,0.09937888198757763,0.034482758620689655,0.0823045267489712,0.11290322580645161,,0.19444444444444445,0.7428571428571429,0.7647058823529411,0.18888888888888888,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.32222222222222224,0.22413793103448276,0.22413793103448276,0.9230769230769231,0.4166666666666667,,,0.3,0.23809523809523808,0.6777777777777778,0.22413793103448276,0.5262758333333333,0.45637999999999995,0.5201042857142858,0.04807692307692308,0.44711538461538464,8.634408602150536,25.266666666666676,0.41413373860182373,4.0,4.0,12.0,14.0,10.0,15.0,29.0,,6.0,10.0,36.0,4.0,2.0,20.0,20.0,50.0,6.0,2.0,2.0,8.0,1.0,5.0,,,43.0,5.0,,17.0,7.0,3.0,1.0,3.0,4.0,0.5681818181818182,0.6097560975609756,0.5714285714285714,0.5128205128205128,0.05555555555555555,0.013333333333333334,,0.7307692307692307,0.29411764705882354,0.38461538461538464,0.3,0.375,0.16111111111111112,0.5172413793103449,0.5172413793103449,1.0,0.3333333333333333,1.0,0.25,,0.2,0.8571428571428571,0.14285714285714285,0.6,0.08854166666666667,0.1619047619047619,,,2.0,1.0,,0.03636363636363636,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14459.8,241.0,-65,478,495,209.0,181.0,50.0,973,17.0,23.0,8.0,,2.0,7.0,25.0,,1.0,1.0,9.0,20.0,33.0,9.0,34.0,86.0,569.0,7.0,,1.0,13.0,9.0,2.0,16.0,29.0,20.0,24.0,3.0,25.0,7.0,6.0,18.0,6.0,24.0,4.0,2.0,14.0,4.0,,54.0,10.0,6.0,18.0,7.0,29.0,17.0,46.0,4.0,6.0,3.0,3.0,13.0,,9.0,1.0,,14.0,,8.0,5.0,13.0,,21.0,29.0,208.0,1.0,0.8888888888888888,0.2647058823529412,,0.125,0.2647058823529412,0.6060606060606061,0.5,0.25,0.32,0.5443037974683544,0.5,0.453125,0.5074626865671642,0.18181818181818182,0.17391304347826086,0.25,17.22222222222222,0.9285714285714286,0.06862745098039216,0.06593406593406594,0.13953488372093023,0.09523809523809523,0.10822510822510822,0.08163265306122448,0.1,0.11235955056179775,0.07407407407407407,0.06779661016949153,0.0625,0.14705882352941177,0.1111111111111111,0.13333333333333333,0.34328358208955223,0.7391304347826086,0.8947368421052632,0.11940298507462686,0.029850746268656716,,,0.373134328358209,0.28,0.2916666666666667,0.8571428571428571,0.125,,,0.36,0.1111111111111111,0.8507462686567164,0.28,0.5388671641791045,0.5878666666666666,0.53093,0.1511627906976744,0.3372093023255814,4.054545454545455,25.499999999999996,0.4372384937238494,2.0,4.0,4.0,5.0,3.0,2.0,9.0,,1.0,7.0,19.0,2.0,9.0,5.0,13.0,20.0,2.0,4.0,,4.0,,1.0,3.0,2.0,24.0,,,8.0,4.0,2.0,1.0,2.0,4.0,0.5,0.5263157894736842,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.043478260869565216,0.06666666666666667,0.5882352941176471,0.375,0.5,,,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.5,,0.2,0.8,0.28,0.14285714285714285,0.10666666666666667,0.1951219512195122,,,1.0,2.0,,,1.0,,,,,,,,1.0,,,0.029411764705882353,,,1.0,,,,0.07142857142857142,0.04,False
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,16910.799999999996,282.0,-33,561,585,260.0,234.0,62.0,1146,30.0,46.0,21.0,,,,2.0,,,,1.0,45.0,67.0,,3.0,128.0,659.0,17.0,,,24.0,34.0,,1.0,73.0,26.0,,,2.0,,5.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,8.0,17.0,28.0,23.0,54.0,25.0,79.0,2.0,2.0,2.0,,9.0,2.0,4.0,6.0,,15.0,,8.0,19.0,32.0,2.0,27.0,73.0,259.0,2.0,,,,,,0.6716417910447762,0.6428571428571429,0.5882352941176471,0.6285714285714286,0.6956521739130435,0.6,0.7156862745098039,0.04285714285714286,0.07462686567164178,0.06521739130434782,0.09523809523809523,16.666666666666668,0.6,0.18699186991869918,0.136,0.19444444444444445,0.06956521739130435,0.19101123595505617,0.10416666666666667,0.14893617021276595,0.050505050505050504,0.08571428571428572,0.25675675675675674,0.07142857142857142,0.18421052631578946,0.23333333333333334,0.1,0.6571428571428571,0.6521739130434783,0.6976744186046512,0.3,,,,0.02857142857142857,,,,,,,0.02857142857142857,,0.7,,0.5696678571428571,0.5395666666666666,0.5837557142857143,0.1875,0.5703125,3.0522388059701493,24.766666666666666,0.46345811051693403,8.0,15.0,16.0,25.0,15.0,,1.0,,,,38.0,10.0,4.0,22.0,29.0,64.0,16.0,3.0,,5.0,,3.0,4.0,,45.0,1.0,,16.0,7.0,15.0,8.0,15.0,7.0,0.7111111111111111,0.8648648648648649,0.5882352941176471,0.6470588235294118,0.16666666666666666,0.15517241379310345,0.05,0.6666666666666666,0.7142857142857143,0.7894736842105263,0.8,,0.014285714285714285,,,,0.8823529411764706,0.5333333333333333,0.125,,0.7142857142857143,0.64,,,0.18823529411764706,0.1951219512195122,,,7.0,9.0,2.0,0.1875,0.6,,,,,,,,,,,,,,,,5.0,1.0,,,False
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47.0,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47.0,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
