EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15790.0,263.0,22,512,515,187,206.0,51.0,1027,7.0,14.0,14.0,3.0,7.0,16.0,50.0,1.0,5.0,5.0,13.0,16.0,35.0,20.0,57.0,103.0,571.0,1.0,1.0,5.0,3.0,11.0,7.0,15.0,36.0,28.0,36.0,24.0,50.0,16.0,3.0,15.0,21.0,36.0,13.0,8.0,9.0,6.0,,93.0,1.0,,24.0,8.0,33.0,1.0,34.0,1.0,8.0,5.0,3.0,10.0,,7.0,4.0,,14.0,,3.0,15.0,27.0,3.0,16.0,36.0,187,2.0,0.6,0.3508771929824561,0.2,0.4666666666666667,0.3508771929824561,0.45714285714285713,0.5,0.25,0.5961538461538461,0.5255102040816326,0.25,0.6206896551724138,0.6195652173913043,0.08571428571428572,0.14285714285714285,0.07142857142857142,19.58041958041958,0.7142857142857143,0.06299212598425197,,0.1791044776119403,0.008,0.12260536398467432,0.0045662100456621,,0.009900990099009901,0.09090909090909091,0.07017543859649122,,0.2018348623853211,0.08,0.02,0.15217391304347827,0.5,0.5833333333333334,0.15217391304347827,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.5434782608695652,0.32,0.32653061224489793,0.5,0.8333333333333334,0.2,1.0,0.5,0.38461538461538464,0.7717391304347826,0.32,0.5169021739130436,0.525,0.5132423076923077,0.02912621359223301,0.34951456310679613,8.437142857142858,26.275438596491234,0.365234375,,1.0,2.0,5.0,6.0,4.0,7.0,,2.0,2.0,11.0,,,5.0,5.0,4.0,,2.0,3.0,1.0,3.0,,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,,0.45454545454545453,,,0.14285714285714285,0.42857142857142855,0.46153846153846156,0.16666666666666666,,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.19230769230769232,0.4,0.07692307692307693,1.0,0.061855670103092786,0.15,1.0,,,,,,0.0625,,,,,,,,1.0,,,,,0.017543859649122806,,,,,,,,0.02,,False,1.0,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25835.899999999994,431.0,-54,863,864,361,277.0,107.0,1727,1.0,1.0,,1.0,2.0,15.0,40.0,2.0,4.0,5.0,13.0,2.0,3.0,30.0,75.0,102.0,1038.0,,3.0,5.0,11.0,1.0,12.0,27.0,46.0,2.0,90.0,,40.0,15.0,,8.0,9.0,17.0,6.0,3.0,2.0,5.0,1.0,43.0,4.0,2.0,17.0,30.0,49.0,6.0,55.0,,20.0,14.0,6.0,7.0,,7.0,4.0,,11.0,,2.0,17.0,39.0,1.0,5.0,46.0,360,4.0,1.0,0.4,0.6,0.4444444444444444,0.4,0.6666666666666666,0.6025641025641025,0.9,0.6785714285714286,0.6219512195121951,0.9166666666666666,0.71875,0.9615384615384616,,,,9.393939393939394,0.6363636363636364,0.13513513513513514,0.011235955056179775,0.08994708994708994,0.017467248908296942,0.11435523114355231,0.014742014742014743,0.04,0.02197802197802198,0.07692307692307693,0.15454545454545454,0.1702127659574468,0.08227848101265822,0.12903225806451613,,0.01282051282051282,1.0,1.0,,0.02564102564102564,0.5,0.5,0.5128205128205128,0.375,0.38461538461538464,1.0,0.8,0.5,1.0,0.4642857142857143,0.38461538461538464,0.9743589743589743,0.375,0.5507358974358975,,0.5433857142857141,0.10784313725490197,0.45098039215686275,12.800000000000002,24.583999999999996,0.4183082271147161,,,,,,15.0,35.0,1.0,7.0,14.0,8.0,,2.0,1.0,8.0,2.0,,1.0,,3.0,2.0,,9.0,,1.0,2.0,11.0,5.0,11.0,2.0,0.5,0.5,,1.0,,,,,,,1.0,0.44871794871794873,0.42857142857142855,0.42857142857142855,1.0,,,0.2,,,0.5,0.5,0.025,0.25,2.0,,,6.0,5.0,,0.09090909090909091,,0.45454545454545453,,1.0,,1.0,1.0,1.0,,,1.0,,0.013333333333333334,,,0.013157894736842105,,,,,0.025,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13806.5,230.0,-42,450,464,157,157.0,42.0,914,3.0,5.0,22.0,,3.0,25.0,58.0,1.0,5.0,8.0,19.0,15.0,30.0,26.0,62.0,118.0,566.0,2.0,1.0,5.0,3.0,5.0,9.0,21.0,31.0,10.0,78.0,,58.0,25.0,1.0,1.0,10.0,11.0,6.0,4.0,,1.0,,32.0,3.0,2.0,7.0,15.0,23.0,5.0,28.0,,6.0,3.0,3.0,7.0,2.0,5.0,8.0,,15.0,1.0,6.0,16.0,30.0,2.0,19.0,31.0,157,3.0,1.0,0.41935483870967744,0.2,0.42857142857142855,0.41935483870967744,0.5,0.5869565217391305,0.21428571428571427,0.5192307692307693,0.6020408163265306,0.21428571428571427,0.5344827586206896,0.6739130434782609,0.03333333333333333,,0.045454545454545456,22.690763052208833,0.4666666666666667,0.14018691588785046,0.025974025974025976,0.056451612903225805,0.02564102564102564,0.09523809523809523,0.02577319587628866,,,0.1282051282051282,0.14814814814814814,0.14285714285714285,0.05,0.08333333333333333,,0.05434782608695652,0.6,0.6,0.2391304347826087,0.03260869565217391,,,0.6304347826086957,0.43103448275862066,0.43103448275862066,1.0,0.7142857142857143,0.2,1.0,0.7307692307692307,0.42105263157894735,0.7282608695652174,0.43103448275862066,0.49587228260869565,0.5122899999999999,0.4876846153846154,0.025423728813559324,0.2627118644067797,9.03,27.01290322580645,0.3488888888888889,,1.0,,1.0,12.0,1.0,4.0,,1.0,2.0,10.0,,,,4.0,20.0,,,2.0,6.0,1.0,,13.0,1.0,5.0,2.0,13.0,5.0,13.0,2.0,0.6666666666666666,0.6666666666666666,,,0.024390243902439025,0.07692307692307693,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,,0.043478260869565216,0.25,0.25,1.0,0.14285714285714285,,,0.038461538461538464,,0.07692307692307693,0.5,0.052083333333333336,0.14705882352941177,1.0,,,8.0,9.0,1.0,0.07692307692307693,0.11538461538461539,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10,105,103,14,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,,4.0,,,,2.0,6.0,,,2.0,,,1.0,4.0,,2.0,,,,,,0.6,0.6,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10992.5,183.0,4,356,369,146,133.0,37.0,725,10.0,14.0,16.0,,,5.0,21.0,,,2.0,9.0,13.0,30.0,8.0,27.0,71.0,393.0,4.0,,,7.0,10.0,2.0,10.0,25.0,10.0,24.0,,21.0,5.0,3.0,7.0,5.0,12.0,5.0,,4.0,1.0,2.0,29.0,2.0,3.0,15.0,9.0,25.0,5.0,30.0,2.0,6.0,5.0,1.0,1.0,2.0,,5.0,2.0,6.0,,1.0,6.0,9.0,,16.0,25.0,145,1.0,1.0,0.2962962962962963,,0.2,0.2962962962962963,0.43333333333333335,0.43859649122807015,0.75,0.35,0.5,0.7,0.44642857142857145,0.47368421052631576,0.1,,0.1875,19.395465994962215,0.16666666666666666,0.11538461538461539,0.043478260869565216,0.13157894736842105,0.024691358024691357,0.125,0.03333333333333333,0.05263157894736842,0.014925373134328358,0.14285714285714285,0.08333333333333333,0.2222222222222222,0.1111111111111111,0.20833333333333334,0.06451612903225806,0.24561403508771928,0.7142857142857143,0.7142857142857143,0.2807017543859649,,,,0.3684210526315789,0.23809523809523808,0.25,1.0,,,,0.45,0.2222222222222222,0.7192982456140351,0.23809523809523808,0.5257839285714285,0.5456749999999999,0.5460078947368421,0.09859154929577464,0.352112676056338,5.0566666666666675,25.651851851851852,0.4101123595505618,2.0,2.0,3.0,6.0,3.0,3.0,6.0,,,1.0,21.0,3.0,1.0,4.0,11.0,16.0,4.0,,1.0,,1.0,,29.0,,11.0,2.0,2.0,,2.0,2.0,0.6153846153846154,0.7272727272727273,0.75,0.4,0.05405405405405406,,0.5,0.1875,0.23076923076923078,1.0,,0.10526315789473684,0.5,0.5,1.0,0.5,1.0,,0.3,0.5,0.05,,0.17391304347826086,0.2682926829268293,1.0,,,2.0,2.0,,0.08333333333333333,0.07142857142857142,1.0,,,,,,1.0,,,1.0,,0.037037037037037035,,,0.03571428571428571,,,,,0.047619047619047616,,False,1.0,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20171.4,336.0,-47,689,693,283,253.0,80.0,1382,13.0,15.0,15.0,4.0,11.0,6.0,30.0,,3.0,2.0,11.0,20.0,41.0,13.0,45.0,103.0,826.0,3.0,,3.0,2.0,19.0,5.0,16.0,47.0,16.0,39.0,,30.0,6.0,4.0,9.0,14.0,23.0,9.0,5.0,7.0,2.0,,60.0,6.0,1.0,12.0,14.0,26.0,7.0,33.0,,12.0,6.0,6.0,16.0,3.0,9.0,14.0,4.0,30.0,,16.0,25.0,44.0,3.0,23.0,45.0,282,4.0,1.0,0.28888888888888886,,0.3125,0.28888888888888886,0.4878048780487805,0.45930232558139533,0.16666666666666666,0.4714285714285714,0.5309278350515464,0.16666666666666666,0.5595238095238095,0.5232558139534884,0.0975609756097561,,0.26666666666666666,16.219667943805874,0.5333333333333333,0.08092485549132948,0.006622516556291391,0.07547169811320754,0.038461538461538464,0.0783132530120482,0.02280130293159609,,0.0390625,0.05454545454545454,0.12195121951219512,0.027777777777777776,0.06349206349206349,0.12121212121212122,,0.1744186046511628,0.8666666666666667,0.8666666666666667,0.1744186046511628,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.3488372093023256,0.2,0.2,1.0,0.5,,,0.3142857142857143,0.18181818181818182,0.6976744186046512,0.2,0.5281575581395349,0.4073,0.5178942857142856,0.019417475728155338,0.4563106796116505,8.919512195121952,25.071111111111108,0.4107402031930334,1.0,1.0,7.0,7.0,3.0,7.0,15.0,,3.0,5.0,24.0,1.0,,9.0,14.0,24.0,2.0,1.0,7.0,3.0,,,26.0,4.0,12.0,3.0,2.0,1.0,2.0,1.0,0.6,0.631578947368421,0.3333333333333333,0.47368421052631576,0.0125,,0.7692307692307693,0.2,0.2727272727272727,,0.5,0.1744186046511628,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,1.0,,0.2,1.0,0.14285714285714285,0.6,0.1276595744680851,0.24489795918367346,,,,1.0,1.0,,,0.03571428571428571,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,False,1.0,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11217.3,187.0,-62,376,384,178,142.0,40.0,760,13.0,15.0,6.0,,1.0,4.0,19.0,,1.0,1.0,9.0,15.0,22.0,6.0,27.0,63.0,441.0,4.0,,1.0,11.0,6.0,2.0,15.0,24.0,12.0,18.0,,19.0,4.0,2.0,14.0,5.0,19.0,3.0,2.0,12.0,2.0,,43.0,8.0,4.0,13.0,7.0,23.0,12.0,35.0,3.0,4.0,1.0,3.0,10.0,,8.0,,,10.0,,7.0,3.0,10.0,,17.0,24.0,177,1.0,1.0,0.2222222222222222,,0.13333333333333333,0.2222222222222222,0.6818181818181818,0.4897959183673469,0.2,0.3333333333333333,0.5431034482758621,0.55,0.46153846153846156,0.5510204081632653,0.09090909090909091,0.06666666666666667,0.16666666666666666,16.037735849056602,1.0,0.08536585365853659,0.056338028169014086,0.12264150943396226,0.0898876404494382,0.10638297872340426,0.075,0.05263157894736842,0.10526315789473684,0.08333333333333333,0.09090909090909091,0.07142857142857142,0.13095238095238096,0.09090909090909091,0.12,0.30612244897959184,0.8666666666666667,0.9285714285714286,0.12244897959183673,0.02040816326530612,,,0.3877551020408163,0.21052631578947367,0.21052631578947367,1.0,0.2,,,0.42857142857142855,0.1111111111111111,0.8571428571428571,0.21052631578947367,0.5358857142857143,0.4261,0.5295,0.1746031746031746,0.38095238095238093,4.040909090909091,25.455555555555552,0.4734042553191489,1.0,2.0,3.0,3.0,2.0,2.0,8.0,,1.0,6.0,15.0,1.0,9.0,4.0,10.0,18.0,,,2.0,,3.0,2.0,18.0,,6.0,3.0,2.0,1.0,2.0,3.0,0.6,0.6,0.25,0.6666666666666666,0.05128205128205128,0.07692307692307693,0.6923076923076923,0.3333333333333333,0.4,,,0.16326530612244897,0.25,0.25,1.0,0.4,0.5,,0.14285714285714285,1.0,0.2857142857142857,0.16666666666666666,0.10909090909090909,0.21428571428571427,3.0,,,1.0,2.0,,0.2727272727272727,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6261.0,104.0,-14,204,213,124,94.0,25.0,417,13.0,19.0,10.0,,,,,,,,,20.0,29.0,,,50.0,235.0,8.0,,,12.0,18.0,,,31.0,10.0,,,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,6.0,5.0,9.0,15.0,12.0,27.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,6.0,,5.0,5.0,9.0,1.0,8.0,31.0,123,1.0,,,,,,0.6896551724137931,0.6896551724137931,0.625,0.6111111111111112,0.6944444444444444,0.6,0.6739130434782609,,0.06896551724137931,0.05263157894736842,0.1,17.94871794871795,0.5,0.20454545454545456,0.13636363636363635,0.09259259259259259,0.12244897959183673,0.14285714285714285,0.12903225806451613,0.21428571428571427,0.09302325581395349,0.25,0.23333333333333334,,0.0975609756097561,0.07692307692307693,0.14285714285714285,0.6551724137931034,0.6842105263157895,0.7222222222222222,0.3448275862068966,,,,,,,,,,,,,0.6551724137931034,,0.5710999999999999,0.5831666666666666,0.5750611111111111,0.24,0.62,3.2620689655172415,,0.6078431372549019,4.0,7.0,8.0,13.0,7.0,,,,,,10.0,5.0,2.0,11.0,9.0,30.0,8.0,,1.0,1.0,2.0,,14.0,,3.0,4.0,4.0,3.0,4.0,4.0,0.75,0.9375,0.625,0.6111111111111112,0.15789473684210525,,0.6923076923076923,0.7,0.7777777777777778,0.8571428571428571,,,,,,0.875,0.5714285714285714,,0.7222222222222222,0.6153846153846154,,,0.09375,0.09375,1.0,,,1.0,2.0,1.0,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6662.699999999999,111.0,-40,211,219,67,77.0,17.0,430,6.0,9.0,7.0,,,6.0,11.0,,,1.0,2.0,8.0,16.0,6.0,13.0,48.0,268.0,2.0,,,8.0,4.0,1.0,2.0,16.0,10.0,18.0,,11.0,6.0,5.0,3.0,7.0,10.0,2.0,5.0,1.0,2.0,,27.0,2.0,2.0,7.0,3.0,11.0,6.0,17.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,,7.0,,3.0,1.0,7.0,1.0,10.0,16.0,67,1.0,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.5,0.5862068965517241,1.0,0.75,0.6486486486486487,1.0,0.8,0.4482758620689655,0.3125,0.2222222222222222,0.42857142857142855,18.884120171673818,0.5714285714285714,0.0625,0.04878048780487805,0.1320754716981132,0.0425531914893617,0.09900990099009901,0.045454545454545456,0.2,0.06666666666666667,0.1111111111111111,,0.1,0.13333333333333333,0.125,0.1,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.2413793103448276,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,0.3333333333333333,0.5,0.7586206896551724,0.5454545454545454,0.5048928571428571,0.4841,0.41136,0.16666666666666666,0.3333333333333333,3.9875,27.00769230769231,0.3175355450236967,2.0,2.0,2.0,2.0,2.0,,2.0,,,,14.0,2.0,4.0,3.0,7.0,6.0,4.0,,2.0,1.0,,,16.0,,8.0,,1.0,1.0,1.0,,0.375,0.5,1.0,0.75,,,0.5,0.2857142857142857,0.5,,,0.06896551724137931,,,,1.0,1.0,,0.3333333333333333,1.0,,,0.21621621621621623,0.3333333333333333,1.0,,,,1.0,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,False,1.0,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
