EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15790.0,263.0,22,512,515,187,206.0,51.0,1027,7.0,14.0,14.0,3.0,7.0,16.0,50.0,1.0,5.0,5.0,13.0,16.0,35.0,20.0,57.0,103.0,571.0,1.0,1.0,5.0,3.0,11.0,7.0,15.0,36.0,28.0,36.0,24.0,50.0,16.0,3.0,15.0,21.0,36.0,13.0,8.0,9.0,6.0,,93.0,1.0,,24.0,8.0,33.0,1.0,34.0,1.0,8.0,5.0,3.0,10.0,,7.0,4.0,,14.0,,3.0,15.0,27.0,3.0,16.0,36.0,187,2.0,0.6,0.3508771929824561,0.2,0.4666666666666667,0.3508771929824561,0.45714285714285713,0.5,0.25,0.5961538461538461,0.5255102040816326,0.25,0.6206896551724138,0.6195652173913043,0.08571428571428572,0.14285714285714285,0.07142857142857142,19.58041958041958,0.7142857142857143,0.06299212598425197,,0.1791044776119403,0.008,0.12260536398467432,0.0045662100456621,,0.009900990099009901,0.09090909090909091,0.07017543859649122,,0.2018348623853211,0.08,0.02,0.15217391304347827,0.5,0.5833333333333334,0.15217391304347827,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.5434782608695652,0.32,0.32653061224489793,0.5,0.8333333333333334,0.2,1.0,0.5,0.38461538461538464,0.7717391304347826,0.32,0.5169021739130436,0.525,0.5132423076923077,0.02912621359223301,0.34951456310679613,8.437142857142858,26.275438596491234,0.365234375,,1.0,2.0,5.0,6.0,4.0,7.0,,2.0,2.0,11.0,,,5.0,5.0,4.0,,2.0,3.0,1.0,1.0,3.0,,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,,0.45454545454545453,,,0.14285714285714285,0.42857142857142855,0.46153846153846156,0.16666666666666666,,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.19230769230769232,0.4,0.07692307692307693,1.0,0.061855670103092786,0.15,1.0,,,,,,0.0625,,,,,,,,1.0,,,,,,0.017543859649122806,,,,,,,,0.02,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,29110.099999999995,485.0,-55,972,973,429,326.0,117.0,1945,1.0,1.0,,1.0,2.0,17.0,45.0,2.0,5.0,5.0,16.0,2.0,3.0,35.0,84.0,118.0,1163.0,,4.0,7.0,14.0,1.0,15.0,33.0,55.0,2.0,105.0,,45.0,17.0,,10.0,10.0,20.0,6.0,4.0,3.0,6.0,1.0,50.0,4.0,2.0,18.0,32.0,54.0,6.0,60.0,,23.0,16.0,7.0,8.0,,8.0,4.0,,12.0,,2.0,20.0,42.0,1.0,6.0,55.0,428,4.0,1.0,0.4166666666666667,0.5714285714285714,0.45454545454545453,0.4166666666666667,0.6666666666666666,0.6264367816091954,0.8571428571428571,0.6911764705882353,0.6413043478260869,0.875,0.7236842105263158,0.9655172413793104,,,,9.27927927927928,0.6666666666666666,0.13168724279835392,0.01015228426395939,0.08294930875576037,0.015444015444015444,0.10869565217391304,0.013157894736842105,0.037037037037037035,0.01932367149758454,0.06944444444444445,0.15447154471544716,0.16666666666666666,0.07734806629834254,0.1111111111111111,,0.011494252873563218,1.0,1.0,,0.022988505747126436,0.5,0.5,0.5172413793103449,0.37777777777777777,0.38636363636363635,1.0,0.7142857142857143,0.4,1.0,0.47058823529411764,0.3125,0.9770114942528736,0.37777777777777777,0.5524477011494253,0.560175,0.5461941176470588,0.11864406779661017,0.4661016949152542,12.800000000000002,24.57857142857143,0.44135802469135804,,,,,,18.0,39.0,2.0,10.0,17.0,9.0,,2.0,1.0,8.0,2.0,,1.0,,,3.0,2.0,,11.0,,1.0,3.0,11.0,5.0,11.0,2.0,0.5,0.5,,1.0,,,,,,,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,0.2857142857142857,,,0.5,0.5882352941176471,0.02247191011235955,0.25,4.0,,,6.0,5.0,,0.15384615384615385,,0.45454545454545453,,2.0,,1.0,1.0,1.0,,,,1.0,,0.011904761904761904,,,0.011764705882352941,,,,,0.022222222222222223,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16291.599999999999,272.0,-37,533,541,203,184.0,50.0,1074,3.0,5.0,23.0,,3.0,29.0,68.0,1.0,6.0,10.0,22.0,16.0,31.0,31.0,76.0,135.0,659.0,2.0,1.0,7.0,3.0,5.0,12.0,27.0,40.0,10.0,93.0,,68.0,29.0,1.0,2.0,11.0,13.0,6.0,5.0,1.0,1.0,,37.0,3.0,2.0,9.0,22.0,32.0,5.0,37.0,,7.0,4.0,3.0,7.0,3.0,5.0,9.0,,16.0,1.0,7.0,17.0,33.0,2.0,20.0,40.0,203,3.0,1.0,0.40789473684210525,0.14285714285714285,0.4444444444444444,0.40789473684210525,0.5161290322580645,0.5841121495327103,0.16666666666666666,0.5625,0.5973451327433629,0.16666666666666666,0.5714285714285714,0.7102803738317757,0.03225806451612903,,0.043478260869565216,21.901528013582343,0.4375,0.17054263565891473,0.021739130434782608,0.06521739130434782,0.02142857142857143,0.11610486891385768,0.021551724137931036,,,0.14893617021276595,0.19402985074626866,0.13333333333333333,0.05504587155963303,0.10344827586206896,,0.04672897196261682,0.6,0.6,0.21495327102803738,0.028037383177570093,,,0.6355140186915887,0.4264705882352941,0.4264705882352941,1.0,0.6666666666666666,0.16666666666666666,1.0,0.6875,0.45454545454545453,0.7570093457943925,0.4264705882352941,0.5007294392523364,0.4724333333333333,0.48949687500000005,0.022222222222222223,0.2962962962962963,8.870967741935484,26.75657894736842,0.3808630393996248,,1.0,,1.0,13.0,2.0,8.0,1.0,2.0,5.0,10.0,,,,4.0,22.0,,,2.0,,6.0,1.0,,13.0,1.0,5.0,2.0,14.0,5.0,14.0,2.0,0.6875,0.6875,,,0.020833333333333332,0.05555555555555555,0.6666666666666666,0.5652173913043478,0.5909090909090909,0.6923076923076923,,0.07476635514018691,0.25,0.25,1.0,0.1111111111111111,,0.1111111111111111,0.03125,,0.15625,0.4,0.04504504504504504,0.14285714285714285,1.0,,,9.0,9.0,1.0,0.06666666666666667,0.1,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10,105,103,14,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,,4.0,,,,2.0,6.0,,,2.0,,,,1.0,4.0,,2.0,,,,,,0.6,0.6,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11832.0,197.0,5,381,401,168,149.0,40.0,782,10.0,15.0,16.0,1.0,1.0,5.0,21.0,,,2.0,9.0,14.0,32.0,8.0,27.0,73.0,421.0,5.0,,,7.0,12.0,2.0,10.0,27.0,12.0,24.0,,21.0,5.0,3.0,8.0,5.0,13.0,5.0,,5.0,1.0,2.0,31.0,2.0,3.0,16.0,9.0,26.0,5.0,31.0,2.0,6.0,5.0,1.0,1.0,2.0,,5.0,2.0,6.0,,1.0,7.0,10.0,,16.0,27.0,167,1.0,1.0,0.2962962962962963,,0.2,0.2962962962962963,0.4375,0.4406779661016949,0.6,0.36363636363636365,0.5,0.5833333333333334,0.45,0.4576271186440678,0.09375,,0.1875,18.457943925233643,0.16666666666666666,0.10975609756097561,0.038461538461538464,0.12598425196850394,0.023529411764705882,0.11961722488038277,0.03067484662576687,0.045454545454545456,0.014285714285714285,0.13043478260869565,0.08,0.2222222222222222,0.10784313725490197,0.2,0.0625,0.2542372881355932,0.6666666666666666,0.6666666666666666,0.2711864406779661,0.01694915254237288,1.0,1.0,0.3559322033898305,0.23809523809523808,0.25,1.0,,,,0.4090909090909091,0.2222222222222222,0.711864406779661,0.23809523809523808,0.5267689655172414,0.59554,0.546802380952381,0.0958904109589041,0.3698630136986301,5.268750000000001,25.651851851851852,0.4409448818897638,2.0,3.0,3.0,7.0,3.0,3.0,6.0,,,1.0,21.0,3.0,1.0,5.0,11.0,16.0,4.0,,1.0,1.0,,1.0,,29.0,,11.0,2.0,2.0,,2.0,2.0,0.5714285714285714,0.6666666666666666,0.6,0.4166666666666667,0.046511627906976744,,0.5,0.1875,0.23076923076923078,1.0,,0.1016949152542373,0.5,0.5,1.0,0.6,0.6666666666666666,,0.3181818181818182,0.42857142857142855,0.045454545454545456,,0.16901408450704225,0.2558139534883721,1.0,,,2.0,2.0,,0.06666666666666667,0.06666666666666667,1.0,,,,,,1.0,,,,1.0,,0.037037037037037035,,,0.03571428571428571,,,,,0.047619047619047616,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23356.7,389.0,-56,795,798,355,285.0,92.0,1593,17.0,22.0,17.0,4.0,12.0,6.0,33.0,,3.0,2.0,13.0,24.0,51.0,13.0,49.0,112.0,954.0,4.0,,3.0,4.0,25.0,5.0,19.0,52.0,16.0,39.0,,33.0,6.0,4.0,10.0,17.0,27.0,11.0,6.0,7.0,3.0,,71.0,7.0,3.0,13.0,16.0,31.0,10.0,41.0,,13.0,6.0,7.0,17.0,4.0,9.0,15.0,4.0,32.0,,18.0,29.0,49.0,4.0,24.0,50.0,354,4.0,1.0,0.2653061224489796,,0.2631578947368421,0.2653061224489796,0.47058823529411764,0.435,0.2857142857142857,0.42045454545454547,0.5,0.2857142857142857,0.5,0.49,0.0784313725490196,,0.23529411764705882,15.982241953385127,0.53125,0.08080808080808081,0.016853932584269662,0.07142857142857142,0.03888888888888889,0.07631578947368421,0.027932960893854747,0.018518518518518517,0.04054054054054054,0.0625,0.1134020618556701,0.02702702702702703,0.06338028169014084,0.1,,0.22,0.7727272727272727,0.7727272727272727,0.17,0.12,0.3333333333333333,0.3333333333333333,0.33,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,,,0.29545454545454547,0.15384615384615385,0.71,0.18181818181818182,0.5339195,0.4772,0.5289931818181818,0.03571428571428571,0.4642857142857143,8.164705882352942,25.048979591836734,0.44654088050314467,2.0,2.0,9.0,10.0,3.0,7.0,16.0,,3.0,6.0,25.0,2.0,,11.0,15.0,32.0,2.0,1.0,8.0,1.0,3.0,,,28.0,4.0,12.0,4.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.6956521739130435,0.5,0.44,0.021505376344086023,,0.8235294117647058,0.17647058823529413,0.23076923076923078,,0.5,0.16,0.4375,0.4375,1.0,0.2857142857142857,1.0,,0.22727272727272727,0.9,0.13636363636363635,0.5,0.1111111111111111,0.2033898305084746,2.0,,,2.0,1.0,,0.09090909090909091,0.03125,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11480.8,191.0,-67,382,394,184,146.0,42.0,776,13.0,16.0,7.0,,1.0,4.0,19.0,,1.0,1.0,9.0,15.0,24.0,6.0,27.0,63.0,450.0,6.0,,1.0,11.0,8.0,2.0,15.0,24.0,12.0,18.0,,19.0,4.0,4.0,14.0,5.0,19.0,3.0,2.0,12.0,2.0,,43.0,9.0,4.0,13.0,7.0,23.0,13.0,36.0,3.0,4.0,1.0,3.0,10.0,,8.0,,,10.0,,7.0,3.0,10.0,,17.0,24.0,183,1.0,1.0,0.2222222222222222,,0.13333333333333333,0.2222222222222222,0.625,0.47058823529411764,0.14285714285714285,0.30434782608695654,0.525,0.4583333333333333,0.42857142857142855,0.5294117647058824,0.16666666666666666,0.125,0.2857142857142857,16.129032258064516,1.0,0.08433734939759036,0.05128205128205128,0.11926605504587157,0.1,0.10416666666666667,0.07738095238095238,0.045454545454545456,0.11688311688311688,0.08333333333333333,0.08888888888888889,0.07142857142857142,0.12790697674418605,0.08695652173913043,0.12,0.3137254901960784,0.8125,0.9285714285714286,0.13725490196078433,0.0196078431372549,,,0.37254901960784315,0.21052631578947367,0.21052631578947367,1.0,0.14285714285714285,,,0.391304347826087,0.1111111111111111,0.8431372549019608,0.21052631578947367,0.5382980392156863,0.5678,0.5354043478260869,0.1746031746031746,0.38095238095238093,4.0625,25.455555555555552,0.4816753926701571,1.0,3.0,3.0,4.0,2.0,2.0,8.0,,1.0,6.0,15.0,1.0,9.0,4.0,10.0,18.0,,,2.0,,,3.0,2.0,18.0,,6.0,3.0,2.0,1.0,2.0,3.0,0.6,0.6,0.16666666666666666,0.5,0.046511627906976744,0.07692307692307693,0.6923076923076923,0.2857142857142857,0.4,,,0.1568627450980392,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.17391304347826086,0.75,0.2608695652173913,0.16666666666666666,0.10526315789473684,0.2,3.0,,,1.0,2.0,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7207.5,120.0,-15,234,249,149,109.0,28.0,483,18.0,25.0,11.0,,,,,,,,,25.0,36.0,,,63.0,272.0,9.0,,,12.0,25.0,,,44.0,12.0,,,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,8.0,8.0,9.0,18.0,14.0,32.0,1.0,1.0,1.0,,5.0,1.0,4.0,3.0,,8.0,,6.0,7.0,11.0,1.0,10.0,44.0,148,1.0,,,,,,0.6944444444444444,0.6944444444444444,0.5555555555555556,0.64,0.7,0.5454545454545454,0.6875,,0.05555555555555555,0.04,0.09090909090909091,19.62962962962963,0.625,0.1836734693877551,0.14545454545454545,0.11940298507462686,0.1111111111111111,0.14655172413793102,0.12844036697247707,0.16666666666666666,0.0851063829787234,0.2222222222222222,0.20588235294117646,,0.1320754716981132,0.07142857142857142,0.1111111111111111,0.6944444444444444,0.72,0.75,0.3055555555555556,,,,,,,,,,,,,0.6944444444444444,,0.568338888888889,0.5448142857142857,0.5699759999999999,0.19047619047619047,0.6984126984126984,3.3444444444444446,,0.6367521367521367,4.0,8.0,13.0,19.0,7.0,,,,,,13.0,5.0,2.0,16.0,12.0,38.0,8.0,,1.0,,1.0,2.0,,18.0,,5.0,4.0,5.0,4.0,5.0,4.0,0.76,0.9047619047619048,0.5555555555555556,0.64,0.19230769230769232,,0.7222222222222222,0.6363636363636364,0.7,0.8571428571428571,,,,,,0.8888888888888888,0.5,,0.76,0.6842105263157895,,,0.12195121951219512,0.12195121951219512,1.0,,,1.0,3.0,1.0,0.125,0.2857142857142857,0.6,,,,,,,,,,,,,,,,,,1.0,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10755.2,179.0,-44,346,358,162,118.0,30.0,704,12.0,15.0,20.0,,,7.0,16.0,,,2.0,6.0,18.0,35.0,9.0,20.0,80.0,423.0,2.0,,,8.0,18.0,3.0,7.0,40.0,20.0,27.0,,16.0,7.0,9.0,5.0,9.0,14.0,2.0,7.0,3.0,2.0,,37.0,2.0,4.0,13.0,6.0,20.0,8.0,28.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,8.0,,4.0,2.0,10.0,1.0,12.0,40.0,162,2.0,1.0,0.45,,0.42857142857142855,0.45,0.5142857142857142,0.5727272727272728,1.0,0.62,0.625,1.0,0.6666666666666666,0.36363636363636365,0.2571428571428571,0.13333333333333333,0.35,18.7012987012987,0.625,0.08,0.05405405405405406,0.14606741573033707,0.02631578947368421,0.11585365853658537,0.04,0.1111111111111111,0.037037037037037035,0.12,0.05263157894736842,0.08333333333333333,0.15492957746478872,0.1111111111111111,0.05263157894736842,0.2727272727272727,0.8,0.9230769230769231,0.36363636363636365,,,,0.2909090909090909,0.4375,0.4375,1.0,,,,0.24,0.3333333333333333,0.6363636363636364,0.4375,0.5069305555555554,0.4841,0.49299166666666655,0.1,0.5,5.499999999999999,26.190000000000005,0.4682080924855491,2.0,2.0,8.0,8.0,6.0,2.0,4.0,,1.0,1.0,17.0,2.0,4.0,11.0,9.0,16.0,4.0,,2.0,1.0,1.0,,,19.0,1.0,10.0,,1.0,1.0,1.0,,0.4444444444444444,0.5,1.0,0.6111111111111112,0.0425531914893617,,0.5,0.3,0.46153846153846156,0.3333333333333333,,0.07272727272727272,0.5,0.5,1.0,1.0,1.0,,0.32,1.0,0.04,1.0,0.15625,0.22727272727272727,1.0,,,,1.0,,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,2.0,,,0.25,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
