EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15790.0,263.0,22,512,515,187,206.0,51.0,1027,7.0,14.0,14.0,3.0,7.0,16.0,50.0,1.0,5.0,5.0,13.0,16.0,35.0,20.0,57.0,103.0,571.0,1.0,1.0,5.0,3.0,11.0,7.0,15.0,36.0,28.0,36.0,24.0,50.0,16.0,3.0,15.0,21.0,36.0,13.0,8.0,9.0,6.0,,93.0,1.0,,24.0,8.0,33.0,1.0,34.0,1.0,8.0,5.0,3.0,10.0,,7.0,4.0,,14.0,,3.0,15.0,27.0,3.0,16.0,36.0,187,2.0,0.6,0.3508771929824561,0.2,0.4666666666666667,0.3508771929824561,0.45714285714285713,0.5,0.25,0.5961538461538461,0.5255102040816326,0.25,0.6206896551724138,0.6195652173913043,0.08571428571428572,0.14285714285714285,0.07142857142857142,19.58041958041958,0.7142857142857143,0.06299212598425197,,0.1791044776119403,0.008,0.12260536398467432,0.0045662100456621,,0.009900990099009901,0.09090909090909091,0.07017543859649122,,0.2018348623853211,0.08,0.02,0.15217391304347827,0.5,0.5833333333333334,0.15217391304347827,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.5434782608695652,0.32,0.32653061224489793,0.5,0.8333333333333334,0.2,1.0,0.5,0.38461538461538464,0.7717391304347826,0.32,0.5169021739130436,0.525,0.5132423076923077,0.02912621359223301,0.34951456310679613,8.437142857142858,26.275438596491234,0.365234375,,1.0,2.0,5.0,6.0,4.0,7.0,,2.0,11.0,,5.0,5.0,4.0,,2.0,3.0,1.0,3.0,,13.0,1.0,6.0,1.0,1.0,1.0,0.125,0.125,,0.45454545454545453,,,0.14285714285714285,0.42857142857142855,0.46153846153846156,0.16666666666666666,,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.19230769230769232,0.4,0.07692307692307693,0.061855670103092786,0.15,,1.0,1.0,,,,,,1.0,0.0625,,,,,,,,2.0,1.0,,,,,0.017543859649122806,,,1.0,,,,,,0.02,,False,1.0,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24779.899999999998,413.0,-35,829,831,350,274.0,103.0,1660,1.0,1.0,,1.0,2.0,14.0,39.0,2.0,4.0,4.0,12.0,2.0,3.0,29.0,74.0,99.0,979.0,,3.0,5.0,11.0,1.0,11.0,26.0,43.0,2.0,87.0,,39.0,14.0,,8.0,7.0,15.0,6.0,1.0,2.0,5.0,1.0,37.0,4.0,2.0,17.0,30.0,49.0,6.0,55.0,,20.0,14.0,6.0,6.0,,6.0,4.0,,10.0,,2.0,15.0,37.0,1.0,5.0,43.0,349,4.0,1.0,0.3918918918918919,0.6,0.4230769230769231,0.3918918918918919,0.6666666666666666,0.5909090909090909,0.9,0.6481481481481481,0.6111111111111112,0.9166666666666666,0.6935483870967742,0.961038961038961,,,,9.558823529411764,0.6,0.1382488479262673,0.011695906432748537,0.09444444444444444,0.018018018018018018,0.11838790931989925,0.015267175572519083,0.0425531914893617,0.022598870056497175,0.07936507936507936,0.1574074074074074,0.17391304347826086,0.08552631578947369,0.14285714285714285,,0.012987012987012988,1.0,1.0,,0.025974025974025976,0.5,0.5,0.5064935064935064,0.358974358974359,0.3684210526315789,1.0,0.8,0.5,1.0,0.4444444444444444,0.3333333333333333,0.974025974025974,0.358974358974359,0.5513467532467532,,0.5448555555555554,0.1111111111111111,0.43434343434343436,12.800000000000002,24.548648648648644,0.4221954161640531,,,,,,15.0,35.0,1.0,14.0,8.0,,1.0,8.0,2.0,,1.0,,3.0,2.0,,9.0,,1.0,11.0,5.0,11.0,0.5,0.5,,1.0,,,,,,,1.0,0.45454545454545453,0.42857142857142855,0.42857142857142855,1.0,,,0.2,,,0.5185185185185185,0.02531645569620253,0.25,2.0,2.0,2.0,,,6.0,5.0,,2.0,0.09523809523809523,,0.45454545454545453,,1.0,,1.0,1.0,7.0,1.0,,,1.0,,0.013513513513513514,,,0.5,0.013333333333333334,,,,,0.02564102564102564,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13520.5,225.0,-30,442,456,150,154.0,41.0,898,3.0,5.0,22.0,,3.0,24.0,55.0,1.0,5.0,7.0,17.0,15.0,30.0,24.0,58.0,112.0,545.0,2.0,1.0,5.0,3.0,5.0,7.0,18.0,25.0,10.0,72.0,,55.0,24.0,1.0,1.0,10.0,11.0,6.0,4.0,,1.0,,32.0,3.0,2.0,7.0,15.0,23.0,5.0,28.0,,6.0,3.0,3.0,7.0,2.0,5.0,8.0,,15.0,1.0,6.0,16.0,30.0,2.0,19.0,25.0,150,3.0,1.0,0.41379310344827586,0.2,0.3888888888888889,0.41379310344827586,0.5,0.5795454545454546,0.21428571428571427,0.45652173913043476,0.5957446808510638,0.21428571428571427,0.4807692307692308,0.6590909090909091,0.03333333333333333,,0.045454545454545456,22.290388548057262,0.4666666666666667,0.14285714285714285,0.025974025974025976,0.05737704918032787,0.02654867256637168,0.09691629955947137,0.02631578947368421,,,0.1282051282051282,0.1509433962264151,0.15384615384615385,0.05102040816326531,0.08333333333333333,,0.056818181818181816,0.6,0.6,0.25,0.03409090909090909,,,0.625,0.43636363636363634,0.43636363636363634,1.0,0.7142857142857143,0.2,1.0,0.7391304347826086,0.4117647058823529,0.7159090909090909,0.43636363636363634,0.49493522727272726,0.5122899999999999,0.48531521739130434,0.026785714285714284,0.22321428571428573,9.03,27.055172413793102,0.3393665158371041,,1.0,,1.0,12.0,,3.0,,1.0,10.0,,,4.0,20.0,,,2.0,6.0,1.0,,13.0,1.0,5.0,13.0,5.0,13.0,0.6666666666666666,0.6666666666666666,,,0.024390243902439025,0.07692307692307693,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,,0.03409090909090909,,,,0.14285714285714285,,,0.043478260869565216,,0.043478260869565216,0.05434782608695652,0.14705882352941177,,1.0,2.0,,,8.0,9.0,1.0,2.0,0.07692307692307693,0.11538461538461539,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10,105,103,14,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,4.0,,,2.0,6.0,,,2.0,,,1.0,4.0,,2.0,,,,0.6,0.6,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10644.5,177.0,11,346,359,144,133.0,36.0,705,9.0,13.0,15.0,,,5.0,20.0,,,2.0,9.0,12.0,28.0,8.0,26.0,69.0,378.0,4.0,,,7.0,10.0,2.0,10.0,25.0,10.0,24.0,,20.0,5.0,3.0,7.0,5.0,12.0,5.0,,4.0,1.0,2.0,29.0,2.0,3.0,14.0,9.0,24.0,5.0,29.0,2.0,6.0,5.0,1.0,1.0,2.0,,5.0,2.0,6.0,,1.0,6.0,9.0,,16.0,25.0,143,1.0,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.42857142857142855,0.4444444444444444,0.75,0.35,0.5073529411764706,0.7,0.44642857142857145,0.48148148148148145,0.10714285714285714,,0.2,19.17098445595855,0.16666666666666666,0.12,0.045454545454545456,0.12844036697247707,0.025,0.125,0.03424657534246575,0.05555555555555555,0.015151515151515152,0.14285714285714285,0.08888888888888889,0.2222222222222222,0.10465116279069768,0.21739130434782608,0.06896551724137931,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.2777777777777778,,,,0.37037037037037035,0.25,0.2631578947368421,1.0,,,,0.45,0.2222222222222222,0.7222222222222222,0.25,0.5291330188679245,0.5456749999999999,0.5460078947368421,0.10144927536231885,0.36231884057971014,5.050000000000002,25.62307692307692,0.4161849710982659,2.0,2.0,3.0,6.0,3.0,3.0,6.0,,1.0,21.0,3.0,4.0,11.0,14.0,4.0,,1.0,,1.0,,29.0,,11.0,2.0,,2.0,0.5833333333333334,0.7,0.75,0.4,0.05714285714285714,,0.4444444444444444,0.2,0.25,1.0,,0.1111111111111111,0.5,0.5,1.0,0.5,1.0,,0.3,0.5,0.05,0.18181818181818182,0.28205128205128205,1.0,1.0,2.0,,,2.0,2.0,,2.0,0.08333333333333333,0.07142857142857142,1.0,,,,,,,1.0,,,1.0,,0.038461538461538464,,,,0.037037037037037035,,,,,0.05,,False,1.0,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19474.4,325.0,-32,667,672,273,250.0,77.0,1339,13.0,15.0,15.0,4.0,11.0,6.0,29.0,,3.0,2.0,10.0,20.0,41.0,13.0,44.0,103.0,789.0,3.0,,3.0,2.0,19.0,5.0,15.0,47.0,16.0,39.0,,29.0,6.0,4.0,9.0,14.0,23.0,9.0,5.0,7.0,2.0,,60.0,6.0,1.0,12.0,13.0,25.0,7.0,32.0,,12.0,6.0,6.0,14.0,2.0,8.0,12.0,4.0,26.0,,15.0,24.0,42.0,3.0,22.0,45.0,272,4.0,1.0,0.29545454545454547,,0.3333333333333333,0.29545454545454547,0.4878048780487805,0.4647058823529412,0.16666666666666666,0.4852941176470588,0.5364583333333334,0.16666666666666666,0.573170731707317,0.5176470588235295,0.0975609756097561,,0.26666666666666666,16.094986807387862,0.5384615384615384,0.07738095238095238,0.00684931506849315,0.08108108108108109,0.039735099337748346,0.07911392405063292,0.02356902356902357,,0.04065040650406504,0.05454545454545454,0.11688311688311688,0.027777777777777776,0.06779661016949153,0.13333333333333333,,0.17647058823529413,0.8666666666666667,0.8666666666666667,0.17647058823529413,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.3411764705882353,0.20689655172413793,0.20689655172413793,1.0,0.5,,,0.29411764705882354,0.2,0.6941176470588235,0.20689655172413793,0.5281082352941178,0.4073,0.5174691176470588,0.019417475728155338,0.4563106796116505,8.919512195121952,25.01590909090908,0.40929535232383807,1.0,1.0,7.0,7.0,3.0,7.0,15.0,,5.0,24.0,1.0,9.0,14.0,24.0,2.0,1.0,6.0,2.0,,,26.0,4.0,12.0,2.0,1.0,2.0,0.6,0.631578947368421,0.3333333333333333,0.47368421052631576,0.012987012987012988,,0.7692307692307693,0.2,0.2727272727272727,,0.5,0.17647058823529413,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,1.0,,0.20588235294117646,1.0,0.14705882352941177,0.12903225806451613,0.24489795918367346,,,3.0,,,1.0,1.0,,1.0,,0.03571428571428571,0.5,,,,,,3.0,,1.0,,,,,,,0.6,,,,,,,1.0,False,1.0,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10869.3,181.0,-55,366,374,176,142.0,39.0,740,12.0,14.0,6.0,,1.0,4.0,19.0,,1.0,1.0,9.0,14.0,21.0,6.0,27.0,59.0,426.0,4.0,,1.0,9.0,6.0,2.0,15.0,24.0,10.0,18.0,,19.0,4.0,2.0,13.0,5.0,18.0,3.0,2.0,11.0,2.0,,41.0,7.0,4.0,13.0,7.0,23.0,11.0,34.0,3.0,4.0,1.0,3.0,10.0,,8.0,,,10.0,,7.0,3.0,9.0,,16.0,24.0,175,1.0,1.0,0.2222222222222222,,0.13333333333333333,0.2222222222222222,0.6666666666666666,0.4791666666666667,0.2,0.3333333333333333,0.5267857142857143,0.5,0.46153846153846156,0.5625,0.09523809523809523,0.07142857142857142,0.16666666666666666,15.980629539951574,1.0,0.08860759493670886,0.058823529411764705,0.12871287128712872,0.07954545454545454,0.1111111111111111,0.07051282051282051,0.05555555555555555,0.09333333333333334,0.08333333333333333,0.0975609756097561,0.07142857142857142,0.1375,0.09523809523809523,0.12,0.2916666666666667,0.8571428571428571,0.9230769230769231,0.125,0.020833333333333332,,,0.3958333333333333,0.21052631578947367,0.21052631578947367,1.0,0.2,,,0.42857142857142855,0.1111111111111111,0.8541666666666666,0.21052631578947367,0.5353291666666667,0.4261,0.5295,0.15254237288135594,0.4067796610169492,4.10952380952381,25.455555555555552,0.4808743169398907,1.0,2.0,3.0,3.0,2.0,2.0,8.0,,6.0,13.0,1.0,4.0,10.0,18.0,,,2.0,,3.0,2.0,16.0,,5.0,2.0,1.0,2.0,0.6428571428571429,0.6428571428571429,0.25,0.6666666666666666,0.05405405405405406,0.07692307692307693,0.75,0.3333333333333333,0.4,,,0.16666666666666666,0.25,0.25,1.0,0.4,0.5,,0.14285714285714285,1.0,0.2857142857142857,0.09433962264150944,0.19230769230769232,7.0,3.0,3.0,,,1.0,2.0,,3.0,0.2727272727272727,,1.0,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5913.0,99.0,-7,194,203,122,94.0,24.0,397,13.0,19.0,9.0,,,,,,,,,20.0,28.0,,,50.0,220.0,8.0,,,12.0,18.0,,,31.0,10.0,,,,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,6.0,5.0,8.0,14.0,12.0,26.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,6.0,,5.0,5.0,9.0,1.0,8.0,31.0,121,1.0,,,,,,0.7142857142857143,0.7142857142857143,0.625,0.6111111111111112,0.7142857142857143,0.6,0.6739130434782609,,0.03571428571428571,0.05263157894736842,,18.385650224215247,0.5,0.1951219512195122,0.14634146341463414,0.10204081632653061,0.125,0.14444444444444443,0.1348314606741573,0.23076923076923078,0.09523809523809523,0.25,0.2222222222222222,,0.10810810810810811,0.08333333333333333,0.14285714285714285,0.6785714285714286,0.6842105263157895,0.7222222222222222,0.32142857142857145,,,,,,,,,,,,,0.6785714285714286,,0.5759285714285713,0.5831666666666666,0.5750611111111111,0.24,0.62,3.214285714285714,,0.6288659793814433,4.0,7.0,8.0,13.0,7.0,,,,,10.0,5.0,11.0,9.0,30.0,8.0,,1.0,1.0,2.0,,14.0,,3.0,4.0,3.0,4.0,0.75,0.9375,0.625,0.6111111111111112,0.17647058823529413,,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,0.875,0.5714285714285714,,0.7222222222222222,0.6153846153846154,,0.0967741935483871,0.0967741935483871,2.0,1.0,4.0,,,1.0,2.0,1.0,4.0,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5721.7,95.0,-26,182,191,65,77.0,14.0,373,6.0,8.0,5.0,,,6.0,11.0,,,1.0,2.0,7.0,13.0,6.0,12.0,42.0,226.0,2.0,,,6.0,4.0,1.0,2.0,14.0,8.0,18.0,,11.0,6.0,4.0,2.0,7.0,9.0,2.0,5.0,1.0,1.0,,25.0,2.0,1.0,7.0,3.0,11.0,5.0,16.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,6.0,,3.0,1.0,6.0,1.0,7.0,14.0,65,1.0,1.0,0.5,,0.5,0.5,0.5384615384615384,0.64,1.0,0.75,0.6774193548387096,1.0,0.7777777777777778,0.48,0.3076923076923077,0.125,0.6,18.40796019900498,0.5,0.07142857142857142,0.030303030303030304,0.15555555555555556,0.046511627906976744,0.11494252873563218,0.039473684210526314,0.14285714285714285,0.07142857142857142,0.125,,0.1111111111111111,0.15384615384615385,0.16666666666666666,0.125,0.32,0.75,0.8571428571428571,0.2,,,,0.44,0.5454545454545454,0.5454545454545454,1.0,,,,0.3333333333333333,0.5,0.8,0.5454545454545454,0.5097854166666667,0.4841,0.41136,0.14285714285714285,0.3333333333333333,3.8307692307692305,27.308333333333334,0.35714285714285715,2.0,2.0,2.0,2.0,1.0,,1.0,,,10.0,2.0,3.0,5.0,6.0,4.0,,2.0,1.0,,,12.0,,6.0,1.0,1.0,1.0,0.42857142857142855,0.6,1.0,0.75,,,0.5,0.2,0.5,,,0.04,,,,1.0,1.0,,0.3333333333333333,1.0,,0.1935483870967742,0.3157894736842105,2.0,1.0,,,,,1.0,,,0.2,,1.0,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,False,1.0,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
