EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15790.0,263.0,22,512,515,187,206.0,51.0,1027,7.0,14.0,14.0,3.0,7.0,16.0,50.0,1.0,5.0,5.0,13.0,16.0,35.0,20.0,57.0,103.0,571.0,1.0,1.0,5.0,3.0,11.0,7.0,15.0,36.0,28.0,36.0,24.0,50.0,16.0,3.0,15.0,21.0,36.0,13.0,8.0,9.0,6.0,,93.0,1.0,,24.0,8.0,33.0,1.0,34.0,1.0,8.0,5.0,3.0,10.0,,7.0,4.0,,14.0,,3.0,15.0,27.0,3.0,16.0,36.0,187,2.0,0.6,0.3508771929824561,0.2,0.4666666666666667,0.3508771929824561,0.45714285714285713,0.5,0.25,0.5961538461538461,0.5255102040816326,0.25,0.6206896551724138,0.6195652173913043,0.08571428571428572,0.14285714285714285,0.07142857142857142,19.58041958041958,0.7142857142857143,0.06299212598425197,,0.1791044776119403,0.008,0.12260536398467432,0.0045662100456621,,0.009900990099009901,0.09090909090909091,0.07017543859649122,,0.2018348623853211,0.08,0.02,0.15217391304347827,0.5,0.5833333333333334,0.15217391304347827,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.5434782608695652,0.32,0.32653061224489793,0.5,0.8333333333333334,0.2,1.0,0.5,0.38461538461538464,0.7717391304347826,0.32,0.5169021739130436,0.525,0.5132423076923077,0.02912621359223301,0.34951456310679613,8.437142857142858,26.275438596491234,0.365234375,,1.0,2.0,5.0,6.0,4.0,7.0,,2.0,2.0,11.0,,,5.0,5.0,4.0,,2.0,3.0,1.0,1.0,3.0,,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,,0.45454545454545453,,,0.14285714285714285,0.42857142857142855,0.46153846153846156,0.16666666666666666,,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.19230769230769232,0.4,0.07692307692307693,1.0,0.061855670103092786,0.15,1.0,,,,,,0.0625,,,,,,,,1.0,,,,,0.017543859649122806,,,,,,,,,0.02,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26927.899999999994,449.0,-53,899,899,380,301.0,110.0,1798,1.0,1.0,,1.0,2.0,16.0,43.0,2.0,4.0,5.0,15.0,2.0,3.0,31.0,78.0,105.0,1080.0,,3.0,5.0,11.0,1.0,12.0,29.0,46.0,2.0,93.0,,43.0,16.0,,8.0,10.0,18.0,6.0,4.0,2.0,5.0,1.0,46.0,4.0,2.0,17.0,31.0,50.0,6.0,56.0,,20.0,14.0,6.0,7.0,,7.0,4.0,,11.0,,2.0,18.0,40.0,1.0,5.0,46.0,379,4.0,1.0,0.3974358974358974,0.6,0.41379310344827586,0.3974358974358974,0.6666666666666666,0.5987654320987654,0.9,0.6333333333333333,0.6176470588235294,0.9166666666666666,0.6764705882352942,0.9629629629629629,,,,9.329446064139942,0.6363636363636364,0.13247863247863248,0.010752688172043012,0.08762886597938144,0.016877637130801686,0.11214953271028037,0.014184397163120567,0.03773584905660377,0.0213903743315508,0.07246376811594203,0.15384615384615385,0.16666666666666666,0.08024691358024691,0.125,,0.012345679012345678,1.0,1.0,,0.024691358024691357,0.5,0.5,0.5308641975308642,0.37209302325581395,0.38095238095238093,1.0,0.8,0.5,1.0,0.5,0.3333333333333333,0.9753086419753086,0.37209302325581395,0.5499049382716049,,0.5414449999999998,0.10476190476190476,0.4380952380952381,12.800000000000002,24.606410256410253,0.42269187986651835,,,,,,15.0,35.0,1.0,7.0,14.0,8.0,,2.0,1.0,8.0,2.0,,1.0,,,3.0,2.0,,9.0,,1.0,2.0,11.0,5.0,11.0,2.0,0.5,0.5,,1.0,,,,,,,1.0,0.43209876543209874,0.42857142857142855,0.42857142857142855,1.0,,,0.2,,,0.4666666666666667,0.5,0.024096385542168676,0.25,2.0,,,6.0,5.0,,0.09090909090909091,,0.45454545454545453,,1.0,,1.0,1.0,1.0,,,1.0,,0.01282051282051282,,,0.012658227848101266,,,,,,0.023255813953488372,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14897.5,248.0,-42,485,498,176,181.0,45.0,983,3.0,5.0,22.0,,3.0,27.0,62.0,1.0,6.0,9.0,21.0,15.0,30.0,28.0,68.0,124.0,609.0,2.0,1.0,6.0,3.0,5.0,10.0,24.0,34.0,10.0,84.0,,62.0,27.0,1.0,2.0,11.0,13.0,6.0,5.0,1.0,1.0,,37.0,3.0,2.0,7.0,19.0,27.0,5.0,32.0,,6.0,3.0,3.0,7.0,2.0,5.0,8.0,,15.0,1.0,6.0,16.0,31.0,2.0,19.0,34.0,176,3.0,1.0,0.4117647058823529,0.16666666666666666,0.4166666666666667,0.4117647058823529,0.5,0.5816326530612245,0.1875,0.5172413793103449,0.5961538461538461,0.1875,0.53125,0.6938775510204082,0.03333333333333333,,0.045454545454545456,22.24299065420561,0.4666666666666667,0.15702479338842976,0.024096385542168676,0.0546875,0.023809523809523808,0.10441767068273092,0.023923444976076555,,,0.13636363636363635,0.1774193548387097,0.13333333333333333,0.04854368932038835,0.08,,0.05102040816326531,0.6,0.6,0.22448979591836735,0.030612244897959183,,,0.6326530612244898,0.43548387096774194,0.43548387096774194,1.0,0.75,0.16666666666666666,1.0,0.7241379310344828,0.42857142857142855,0.7448979591836735,0.43548387096774194,0.4989826530612244,0.5122899999999999,0.4916068965517242,0.024193548387096774,0.27419354838709675,9.03,26.895588235294117,0.3628865979381443,,1.0,,1.0,12.0,1.0,6.0,,1.0,3.0,10.0,,,,4.0,20.0,,,2.0,,6.0,1.0,,13.0,1.0,5.0,2.0,14.0,5.0,14.0,2.0,0.6666666666666666,0.6666666666666666,,,0.023809523809523808,0.058823529411764705,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.125,,,0.034482758620689655,,0.10344827586206896,0.3333333333333333,0.049019607843137254,0.14705882352941177,1.0,,,9.0,9.0,1.0,0.07692307692307693,0.10344827586206896,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10,105,103,14,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,,4.0,,,,2.0,6.0,,,2.0,,,,1.0,4.0,,2.0,,,,,,0.6,0.6,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11230.5,187.0,1,362,377,152,135.0,39.0,739,10.0,15.0,16.0,,,5.0,21.0,,,2.0,9.0,13.0,31.0,8.0,27.0,71.0,400.0,5.0,,,7.0,11.0,2.0,10.0,25.0,10.0,24.0,,21.0,5.0,3.0,7.0,5.0,12.0,5.0,,4.0,1.0,2.0,29.0,2.0,3.0,15.0,9.0,25.0,5.0,30.0,2.0,6.0,5.0,1.0,1.0,2.0,,5.0,2.0,6.0,,1.0,6.0,9.0,,16.0,25.0,151,1.0,1.0,0.2962962962962963,,0.2,0.2962962962962963,0.41935483870967744,0.43103448275862066,0.6,0.3333333333333333,0.4930555555555556,0.5833333333333334,0.43103448275862066,0.46551724137931033,0.0967741935483871,,0.1875,19.164619164619165,0.16666666666666666,0.11392405063291139,0.039473684210526314,0.1282051282051282,0.024390243902439025,0.12244897959183673,0.03164556962025317,0.045454545454545456,0.014705882352941176,0.14285714285714285,0.08163265306122448,0.2222222222222222,0.10869565217391304,0.2,0.0625,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.27586206896551724,,,,0.3620689655172414,0.23809523809523808,0.25,1.0,,,,0.42857142857142855,0.2222222222222222,0.7241379310344828,0.23809523809523808,0.5305070175438596,0.59554,0.5584575,0.09859154929577464,0.352112676056338,4.951612903225807,25.651851851851852,0.4198895027624309,2.0,3.0,3.0,7.0,3.0,3.0,6.0,,,1.0,21.0,3.0,1.0,4.0,11.0,16.0,4.0,,1.0,1.0,,1.0,,29.0,,11.0,2.0,2.0,,2.0,2.0,0.6153846153846154,0.7272727272727273,0.6,0.36363636363636365,0.04878048780487805,,0.5,0.1875,0.23076923076923078,1.0,,0.10344827586206896,0.5,0.5,1.0,0.6,0.6666666666666666,,0.3333333333333333,0.42857142857142855,0.047619047619047616,,0.17142857142857143,0.2619047619047619,1.0,,,2.0,2.0,,0.07692307692307693,0.07142857142857142,1.0,,,,,,1.0,,,1.0,,0.037037037037037035,,,0.03571428571428571,,,,,,0.047619047619047616,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,21635.4,361.0,-52,735,740,315,277.0,85.0,1475,14.0,16.0,17.0,4.0,12.0,6.0,31.0,,3.0,2.0,11.0,21.0,45.0,13.0,46.0,106.0,884.0,3.0,,3.0,2.0,23.0,5.0,16.0,50.0,16.0,39.0,,31.0,6.0,4.0,10.0,17.0,27.0,11.0,6.0,7.0,3.0,,71.0,6.0,3.0,12.0,14.0,27.0,9.0,36.0,,13.0,6.0,7.0,16.0,3.0,9.0,14.0,4.0,30.0,,16.0,27.0,46.0,3.0,24.0,48.0,314,4.0,1.0,0.2826086956521739,,0.3125,0.2826086956521739,0.4666666666666667,0.44505494505494503,0.16666666666666666,0.44871794871794873,0.5145631067961165,0.16666666666666666,0.5319148936170213,0.5054945054945055,0.08888888888888889,,0.23529411764705882,15.90909090909091,0.5333333333333333,0.07446808510638298,0.017964071856287425,0.07100591715976332,0.03636363636363636,0.07282913165266107,0.02710843373493976,0.0196078431372549,0.037037037037037035,0.05,0.10989010989010989,0.02702702702702703,0.05970149253731343,0.11428571428571428,,0.17582417582417584,0.875,0.875,0.18681318681318682,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.34065934065934067,0.1935483870967742,0.1935483870967742,1.0,0.5,,,0.28205128205128205,0.18181818181818182,0.6813186813186813,0.1935483870967742,0.5270972527472528,0.4073,0.5153999999999999,0.018867924528301886,0.4716981132075472,8.88888888888889,25.08478260869565,0.42857142857142855,1.0,1.0,8.0,8.0,3.0,7.0,15.0,,3.0,5.0,25.0,1.0,,10.0,15.0,26.0,2.0,1.0,7.0,1.0,3.0,,,28.0,4.0,12.0,4.0,3.0,1.0,3.0,2.0,0.6190476190476191,0.65,0.3333333333333333,0.43478260869565216,0.022988505747126436,,0.7857142857142857,0.17647058823529413,0.23076923076923078,,0.5,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,1.0,,0.20512820512820512,1.0,0.1282051282051282,0.6,0.12121212121212122,0.22641509433962265,1.0,,,2.0,1.0,,0.05,0.03333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11455.3,191.0,-65,382,392,184,144.0,42.0,774,13.0,16.0,7.0,,1.0,4.0,19.0,,1.0,1.0,9.0,15.0,24.0,6.0,27.0,63.0,448.0,6.0,,1.0,11.0,8.0,2.0,15.0,24.0,12.0,18.0,,19.0,4.0,4.0,14.0,5.0,19.0,3.0,2.0,12.0,2.0,,43.0,9.0,4.0,13.0,7.0,23.0,13.0,36.0,3.0,4.0,1.0,3.0,10.0,,8.0,,,10.0,,7.0,3.0,10.0,,17.0,24.0,183,1.0,1.0,0.2222222222222222,,0.13333333333333333,0.2222222222222222,0.625,0.47058823529411764,0.14285714285714285,0.30434782608695654,0.525,0.4583333333333333,0.42857142857142855,0.5294117647058824,0.16666666666666666,0.125,0.2857142857142857,16.129032258064516,1.0,0.08433734939759036,0.05128205128205128,0.11926605504587157,0.1,0.10416666666666667,0.07738095238095238,0.045454545454545456,0.11688311688311688,0.08333333333333333,0.08888888888888889,0.07142857142857142,0.12790697674418605,0.08695652173913043,0.12,0.3137254901960784,0.8125,0.9285714285714286,0.13725490196078433,0.0196078431372549,,,0.37254901960784315,0.21052631578947367,0.21052631578947367,1.0,0.14285714285714285,,,0.391304347826087,0.1111111111111111,0.8431372549019608,0.21052631578947367,0.5382980392156863,0.5678,0.5354043478260869,0.1746031746031746,0.38095238095238093,4.0625,25.455555555555552,0.4816753926701571,1.0,3.0,3.0,4.0,2.0,2.0,8.0,,1.0,6.0,15.0,1.0,9.0,4.0,10.0,18.0,,,2.0,,,3.0,2.0,18.0,,6.0,3.0,2.0,1.0,2.0,3.0,0.6,0.6,0.16666666666666666,0.5,0.046511627906976744,0.07692307692307693,0.6923076923076923,0.2857142857142857,0.4,,,0.1568627450980392,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.17391304347826086,0.75,0.2608695652173913,0.16666666666666666,0.10526315789473684,0.2,3.0,,,1.0,2.0,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6499.0,108.0,-17,210,221,130,96.0,27.0,431,13.0,20.0,11.0,,,,,,,,,20.0,31.0,,,51.0,242.0,9.0,,,12.0,20.0,,,32.0,10.0,,,,,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,6.0,7.0,6.0,9.0,16.0,13.0,29.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,6.0,,5.0,5.0,9.0,1.0,9.0,32.0,129,1.0,,,,,,0.6451612903225806,0.6451612903225806,0.5555555555555556,0.55,0.6538461538461539,0.5454545454545454,0.6153846153846154,,0.06451612903225806,0.05,0.09090909090909091,18.442622950819672,0.5,0.2,0.13725490196078433,0.10526315789473684,0.12,0.14705882352941177,0.12871287128712872,0.17647058823529413,0.09090909090909091,0.25,0.22580645161290322,,0.11627906976744186,0.07142857142857142,0.1111111111111111,0.6451612903225806,0.65,0.6842105263157895,0.3548387096774194,,,,,,,,,,,,,0.6451612903225806,,0.5524064516129032,0.5448142857142857,0.5456899999999999,0.23529411764705882,0.6274509803921569,3.5612903225806454,,0.6190476190476191,4.0,8.0,8.0,14.0,7.0,,,,,,11.0,5.0,2.0,11.0,10.0,30.0,8.0,,1.0,,1.0,2.0,,16.0,,4.0,4.0,4.0,3.0,4.0,4.0,0.75,0.9375,0.5555555555555556,0.55,0.17391304347826086,,0.6923076923076923,0.6363636363636364,0.7,0.8571428571428571,,,,,,0.8888888888888888,0.5,,0.7,0.5714285714285714,,,0.11428571428571428,0.11428571428571428,1.0,,,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7982.7,133.0,-40,253,262,96,96.0,21.0,515,9.0,12.0,10.0,,,7.0,13.0,,,2.0,4.0,12.0,22.0,9.0,17.0,67.0,320.0,2.0,,,8.0,10.0,3.0,5.0,32.0,10.0,27.0,,13.0,7.0,5.0,3.0,7.0,10.0,2.0,5.0,1.0,2.0,,27.0,2.0,2.0,11.0,4.0,16.0,6.0,22.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,,7.0,,3.0,1.0,7.0,1.0,11.0,32.0,96,1.0,1.0,0.5294117647058824,,0.6,0.5294117647058824,0.5454545454545454,0.6538461538461539,1.0,0.7666666666666667,0.6979166666666666,1.0,0.8,0.4358974358974359,0.22727272727272727,0.16666666666666666,0.3,19.50354609929078,0.5714285714285714,0.06666666666666667,0.037037037037037035,0.1746031746031746,0.038461538461538464,0.12195121951219512,0.03773584905660377,0.14285714285714285,0.058823529411764705,0.09523809523809523,0.03571428571428571,0.09090909090909091,0.16981132075471697,0.2,0.07692307692307693,0.3076923076923077,0.75,0.9,0.2564102564102564,,,,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,,,,0.26666666666666666,0.5,0.7435897435897436,0.5384615384615384,0.5166868421052632,0.4841,0.49683571428571416,0.11940298507462686,0.47761194029850745,4.868181818181818,26.323529411764707,0.3794466403162055,2.0,2.0,5.0,5.0,3.0,2.0,4.0,,1.0,1.0,16.0,2.0,4.0,7.0,9.0,14.0,4.0,,2.0,1.0,1.0,,,18.0,,9.0,,1.0,1.0,1.0,,0.5833333333333334,0.7,1.0,0.7,,,0.6666666666666666,0.3,0.42857142857142855,0.3333333333333333,,0.10256410256410256,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.06666666666666667,1.0,0.1875,0.2903225806451613,1.0,,,,1.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
