EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,49512.5,825.0,-63,1668,1668,644,530.0,187.0,3336,64.0,97.0,109.0,12.0,37.0,79.0,230.0,6.0,22.0,33.0,98.0,116.0,243.0,83.0,241.0,711.0,2011.0,15.0,9.0,28.0,59.0,103.0,35.0,104.0,299.0,208.0,78.0,171.0,230.0,79.0,31.0,119.0,61.0,180.0,37.0,24.0,80.0,36.0,3.0,421.0,11.0,6.0,43.0,51.0,106.0,18.0,124.0,9.0,26.0,9.0,17.0,65.0,12.0,45.0,25.0,2.0,90.0,1.0,37.0,23.0,49.0,3.0,149.0,299.0,644,4.0,0.3132530120481928,0.34439834024896265,0.32142857142857145,0.33653846153846156,0.34439834024896265,0.4773662551440329,0.496900826446281,0.47674418604651164,0.4855072463768116,0.5981228668941979,0.59,0.5916334661354582,0.49793388429752067,0.12757201646090535,0.16494845360824742,0.12844036697247707,35.80508474576271,0.7222222222222222,0.12878787878787878,0.017595307917888565,0.1111111111111111,0.027093596059113302,0.12005108556832694,0.022757697456492636,,0.02875399361022364,0.08396946564885496,0.14720812182741116,0.16176470588235295,0.11217948717948718,0.10666666666666667,0.0371900826446281,0.20041322314049587,0.6597938144329897,0.7901234567901234,0.22520661157024793,0.07644628099173553,0.32432432432432434,0.3333333333333333,0.47520661157024796,0.34347826086956523,0.3495575221238938,0.31645569620253167,0.5116279069767442,0.2727272727272727,0.6666666666666666,0.47342995169082125,0.336734693877551,0.6983471074380165,0.34347826086956523,0.5070310559006211,0.46831041666666656,0.49033067632850247,0.0829817158931083,0.42053445850914206,6.797119341563788,26.702904564315347,0.38609112709832133,1.0,2.0,28.0,40.0,40.0,4.0,11.0,6.0,2.0,6.0,230.0,7.0,18.0,48.0,98.0,24.0,,3.0,20.0,1.0,2.0,4.0,1.0,256.0,8.0,71.0,13.0,9.0,5.0,11.0,13.0,0.10344827586206896,0.10344827586206896,0.4666666666666667,0.46601941747572817,0.027932960893854747,0.022727272727272728,0.140625,0.3669724770642202,0.42105263157894735,0.075,,0.022727272727272728,0.36363636363636365,0.36363636363636365,0.25,0.046511627906976744,0.5,,0.13953488372093023,0.1932367149758454,0.7,0.028985507246376812,0.3333333333333333,0.17688266199649738,0.23202614379084968,12.0,2.0,1.0,4.0,5.0,,0.2926829268292683,0.021505376344086023,0.45454545454545453,3.0,6.0,32.0,,0.5,0.3333333333333333,0.11320754716981132,4.0,3.0,10.0,1.0,0.016597510373443983,0.02702702702702703,,1.0,,,0.034482758620689655,0.017391304347826087,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16337.0,272.0,10,532,534,194,210.0,53.0,1066,7.0,14.0,15.0,3.0,8.0,16.0,51.0,1.0,6.0,5.0,13.0,17.0,37.0,20.0,58.0,105.0,596.0,1.0,1.0,6.0,3.0,13.0,7.0,15.0,38.0,30.0,36.0,24.0,51.0,16.0,3.0,15.0,22.0,37.0,14.0,8.0,9.0,6.0,,96.0,1.0,,25.0,8.0,34.0,1.0,35.0,1.0,8.0,5.0,3.0,13.0,,9.0,4.0,,17.0,,5.0,15.0,27.0,3.0,16.0,38.0,194,2.0,0.6,0.3448275862068966,0.16666666666666666,0.4666666666666667,0.3448275862068966,0.4594594594594595,0.49473684210526314,0.21428571428571427,0.5892857142857143,0.5198019801980198,0.21428571428571427,0.6129032258064516,0.6105263157894737,0.08108108108108109,0.14285714285714285,0.06666666666666667,19.831932773109244,0.7647058823529411,0.06201550387596899,,0.1773049645390071,0.007751937984496124,0.12222222222222222,0.004347826086956522,,0.009523809523809525,0.08888888888888889,0.06896551724137931,,0.20175438596491227,0.07407407407407407,0.019230769230769232,0.14736842105263157,0.5,0.5833333333333334,0.15789473684210525,0.08421052631578947,0.375,0.375,0.5368421052631579,0.3137254901960784,0.32,0.5,0.8571428571428571,0.16666666666666666,1.0,0.4642857142857143,0.38461538461538464,0.7578947368421053,0.3137254901960784,0.5127805263157896,0.46545,0.5056107142857142,0.02857142857142857,0.3619047619047619,8.772972972972974,26.251724137931042,0.36466165413533835,,1.0,2.0,5.0,7.0,4.0,7.0,,2.0,2.0,11.0,,,6.0,5.0,4.0,,2.0,4.0,1.0,1.0,3.0,,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,,0.46153846153846156,,,0.14285714285714285,0.4666666666666667,0.5,0.14285714285714285,,0.07368421052631578,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,,,0.17857142857142858,0.4,0.07142857142857142,1.0,0.06,0.14285714285714285,1.0,,,,,,0.0625,,,,,,,,,,1.0,,,,0.017241379310344827,,,,,,,0.0196078431372549,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,35896.4,598.0,-74,1208,1212,528,412.0,147.0,2420,1.0,1.0,2.0,1.0,2.0,20.0,53.0,2.0,6.0,6.0,18.0,3.0,5.0,39.0,99.0,132.0,1421.0,,4.0,8.0,14.0,2.0,17.0,38.0,63.0,2.0,117.0,,53.0,20.0,,16.0,11.0,27.0,7.0,4.0,4.0,11.0,1.0,65.0,7.0,2.0,25.0,40.0,72.0,9.0,81.0,,27.0,17.0,10.0,12.0,,11.0,5.0,,17.0,1.0,3.0,24.0,48.0,2.0,6.0,63.0,526,4.0,1.0,0.3939393939393939,0.5,0.4473684210526316,0.3939393939393939,0.6,0.5913461538461539,0.75,0.6875,0.6055045871559633,0.7777777777777778,0.7159090909090909,0.9519230769230769,,,,9.064539521392314,0.7058823529411765,0.13114754098360656,0.008064516129032258,0.09025270758122744,0.022151898734177215,0.11168384879725086,0.015957446808510637,0.028169014084507043,0.024096385542168676,0.06818181818181818,0.15286624203821655,0.16666666666666666,0.07456140350877193,0.16326530612244897,,0.009615384615384616,1.0,1.0,0.019230769230769232,0.019230769230769232,0.5,0.5,0.5096153846153846,0.37735849056603776,0.38461538461538464,1.0,0.75,0.3333333333333333,1.0,0.45,0.3333333333333333,0.9615384615384616,0.37735849056603776,0.5502951923076922,0.5673,0.54288125,0.10606060606060606,0.4772727272727273,10.959999999999999,24.591919191919196,0.4370860927152318,,,,,1.0,19.0,46.0,2.0,11.0,20.0,9.0,,2.0,2.0,8.0,4.0,,1.0,1.0,,3.0,2.0,,11.0,,1.0,3.0,12.0,5.0,13.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,,0.5,0.5,1.0,1.0,0.4423076923076923,0.41304347826086957,0.41304347826086957,1.0,,,,0.25,,,0.5,0.55,0.018867924528301886,0.16666666666666666,7.0,1.0,,7.0,6.0,,0.21875,0.014925373134328358,0.46153846153846156,2.0,,1.0,,1.0,1.0,0.01,1.0,,,1.0,0.010101010101010102,,,,,,,0.018867924528301886,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,24137.299999999996,402.0,-62,809,813,311,264.0,74.0,1622,5.0,9.0,34.0,,3.0,32.0,84.0,1.0,6.0,11.0,28.0,24.0,46.0,37.0,98.0,172.0,967.0,3.0,1.0,7.0,3.0,12.0,14.0,36.0,52.0,14.0,111.0,,84.0,32.0,4.0,5.0,12.0,17.0,7.0,5.0,3.0,1.0,1.0,46.0,4.0,2.0,15.0,30.0,46.0,6.0,52.0,,13.0,7.0,6.0,8.0,3.0,5.0,14.0,1.0,22.0,2.0,10.0,24.0,44.0,3.0,26.0,52.0,310,5.0,1.0,0.37755102040816324,0.14285714285714285,0.3888888888888889,0.37755102040816324,0.5217391304347826,0.5520833333333334,0.15,0.5,0.5695364238410596,0.15,0.5098039215686274,0.6805555555555556,0.08695652173913043,0.1111111111111111,0.08823529411764706,19.41638608305275,0.36363636363636365,0.15306122448979592,0.013986013986013986,0.07142857142857142,0.019704433497536946,0.11083743842364532,0.017341040462427744,,0.00625,0.14285714285714285,0.1619047619047619,0.14285714285714285,0.06547619047619048,0.09523809523809523,,0.0625,0.5555555555555556,0.625,0.2361111111111111,0.020833333333333332,,,0.5833333333333334,0.38095238095238093,0.38095238095238093,1.0,0.6,0.16666666666666666,1.0,0.5833333333333334,0.39285714285714285,0.7430555555555556,0.38095238095238093,0.5091395833333334,0.4724333333333333,0.4963239583333332,0.01744186046511628,0.3023255813953488,7.76086956521739,26.54591836734693,0.38442521631644005,,2.0,1.0,2.0,19.0,5.0,14.0,1.0,3.0,8.0,13.0,,,3.0,4.0,34.0,,,3.0,1.0,7.0,1.0,1.0,16.0,2.0,7.0,2.0,23.0,8.0,23.0,2.0,0.7083333333333334,0.7083333333333334,,0.25,0.012987012987012988,0.043478260869565216,0.8,0.5588235294117647,0.6129032258064516,0.6842105263157895,,0.09722222222222222,0.35714285714285715,0.35714285714285715,1.0,0.2,,,0.1,0.041666666666666664,0.5,0.16666666666666666,0.375,0.04697986577181208,0.13725490196078433,1.0,,,15.0,14.0,1.0,0.043478260869565216,0.06976744186046512,0.6086956521739131,,,,,,,,,1.0,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10,105,103,14,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,,4.0,,,,2.0,6.0,,,2.0,,,,1.0,4.0,,2.0,,,,,,0.6,0.6,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,19700.0,328.0,-12,639,666,245,247.0,65.0,1305,20.0,32.0,26.0,1.0,1.0,7.0,27.0,,1.0,3.0,10.0,30.0,59.0,11.0,36.0,125.0,721.0,7.0,,1.0,11.0,20.0,3.0,12.0,41.0,18.0,33.0,,27.0,7.0,7.0,12.0,8.0,20.0,8.0,,7.0,3.0,2.0,48.0,4.0,5.0,23.0,15.0,40.0,9.0,49.0,3.0,10.0,6.0,4.0,6.0,4.0,4.0,9.0,2.0,15.0,,2.0,8.0,13.0,,24.0,41.0,244,2.0,1.0,0.3055555555555556,,0.25,0.3055555555555556,0.5084745762711864,0.48947368421052634,0.5,0.421875,0.5482456140350878,0.55,0.5,0.37894736842105264,0.11864406779661017,0.125,0.11538461538461539,18.09256661991585,0.4,0.1048951048951049,0.0390625,0.12299465240641712,0.030534351145038167,0.11515151515151516,0.03474903474903475,0.0425531914893617,0.02830188679245283,0.12195121951219512,0.09523809523809523,0.1111111111111111,0.10666666666666667,0.1891891891891892,0.06666666666666667,0.3368421052631579,0.625,0.7142857142857143,0.2736842105263158,0.010526315789473684,1.0,1.0,0.28421052631578947,0.25925925925925924,0.2692307692307692,1.0,0.125,,,0.3125,0.3,0.7157894736842105,0.25925925925925924,0.5336228723404255,0.5450142857142857,0.553075806451613,0.088,0.328,5.128813559322033,25.52777777777778,0.38341158059467917,3.0,4.0,6.0,13.0,9.0,4.0,9.0,,,2.0,32.0,4.0,3.0,9.0,14.0,42.0,6.0,,2.0,2.0,1.0,1.0,,41.0,2.0,18.0,2.0,3.0,1.0,3.0,2.0,0.7,0.7777777777777778,0.5714285714285714,0.45,0.04918032786885246,,0.7,0.34615384615384615,0.391304347826087,0.7777777777777778,,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.5,0.75,,,0.40625,0.46153846153846156,0.0625,,0.16964285714285715,0.24,2.0,,,2.0,2.0,,0.09090909090909091,0.04,0.6666666666666666,,,1.0,,,,0.02702702702702703,1.0,,,,0.027777777777777776,,,,,,,0.037037037037037035,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,36282.7,605.0,-85,1245,1242,513,430.0,136.0,2487,24.0,32.0,32.0,8.0,22.0,11.0,54.0,,5.0,3.0,17.0,40.0,86.0,24.0,81.0,188.0,1475.0,6.0,,5.0,10.0,37.0,8.0,26.0,80.0,34.0,69.0,3.0,54.0,11.0,9.0,26.0,24.0,50.0,14.0,10.0,14.0,10.0,2.0,124.0,10.0,3.0,25.0,25.0,52.0,13.0,65.0,,19.0,7.0,12.0,24.0,4.0,16.0,18.0,4.0,42.0,,19.0,42.0,66.0,5.0,36.0,77.0,510,4.0,0.9583333333333334,0.2962962962962963,,0.3076923076923077,0.2962962962962963,0.46511627906976744,0.4550898203592814,0.36363636363636365,0.47619047619047616,0.5053763440860215,0.4166666666666667,0.5333333333333333,0.48502994011976047,0.10465116279069768,0.03125,0.25,16.216216216216214,0.5714285714285714,0.08278145695364239,0.011029411764705883,0.08620689655172414,0.03636363636363636,0.08445945945945946,0.02376599634369287,0.011235955056179775,0.03636363636363636,0.07446808510638298,0.1038961038961039,0.037037037037037035,0.07792207792207792,0.11864406779661017,,0.19161676646706588,0.75,0.7741935483870968,0.19161676646706588,0.1317365269461078,0.36363636363636365,0.36363636363636365,0.32335329341317365,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.45454545454545453,,,0.2698412698412698,0.17647058823529413,0.6766467065868264,0.2037037037037037,0.5284299401197605,0.475,0.5176055555555555,0.05319148936170213,0.425531914893617,8.670930232558138,25.27407407407408,0.41204819277108434,4.0,4.0,10.0,12.0,8.0,13.0,27.0,,5.0,9.0,36.0,4.0,2.0,18.0,20.0,46.0,6.0,2.0,8.0,1.0,5.0,,,43.0,5.0,17.0,7.0,3.0,1.0,3.0,4.0,0.575,0.6216216216216216,0.6666666666666666,0.4864864864864865,0.014184397163120567,,0.7916666666666666,0.25,0.3333333333333333,0.125,0.375,0.16167664670658682,0.48148148148148145,0.48148148148148145,1.0,0.36363636363636365,1.0,0.25,,0.19047619047619047,0.8333333333333334,0.14285714285714285,0.5555555555555556,0.09497206703910614,0.17346938775510204,2.0,,,2.0,1.0,,0.06060606060606061,0.03636363636363636,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14459.8,241.0,-65,478,495,209,181.0,50.0,973,17.0,23.0,8.0,,2.0,7.0,25.0,,1.0,1.0,9.0,20.0,33.0,9.0,34.0,86.0,569.0,7.0,,1.0,13.0,9.0,2.0,16.0,29.0,20.0,24.0,3.0,25.0,7.0,6.0,18.0,6.0,24.0,4.0,2.0,14.0,4.0,,54.0,10.0,6.0,18.0,7.0,29.0,17.0,46.0,4.0,6.0,3.0,3.0,13.0,,9.0,1.0,,14.0,,8.0,5.0,13.0,,21.0,29.0,208,1.0,0.8888888888888888,0.2647058823529412,,0.125,0.2647058823529412,0.6060606060606061,0.5,0.25,0.32,0.5443037974683544,0.5,0.453125,0.5074626865671642,0.18181818181818182,0.17391304347826086,0.25,17.22222222222222,0.9285714285714286,0.06862745098039216,0.06593406593406594,0.13953488372093023,0.09523809523809523,0.10822510822510822,0.08163265306122448,0.1,0.11235955056179775,0.07407407407407407,0.06779661016949153,0.0625,0.14705882352941177,0.1111111111111111,0.13333333333333333,0.34328358208955223,0.7391304347826086,0.8947368421052632,0.11940298507462686,0.029850746268656716,,,0.373134328358209,0.28,0.2916666666666667,0.8571428571428571,0.125,,,0.36,0.1111111111111111,0.8507462686567164,0.28,0.5388671641791045,0.5878666666666666,0.53093,0.1511627906976744,0.3372093023255814,4.054545454545455,25.499999999999996,0.4372384937238494,2.0,4.0,4.0,5.0,3.0,2.0,9.0,,1.0,7.0,19.0,2.0,9.0,5.0,13.0,20.0,2.0,,4.0,,1.0,3.0,2.0,24.0,,8.0,4.0,2.0,1.0,2.0,4.0,0.5,0.5263157894736842,0.2857142857142857,0.5555555555555556,0.043478260869565216,0.06666666666666667,0.5882352941176471,0.375,0.5,,,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.5,,0.2,0.8,0.28,0.14285714285714285,0.10666666666666667,0.1951219512195122,4.0,,,1.0,2.0,,0.2857142857142857,,1.0,,,,,,,,1.0,,,,0.029411764705882353,,,1.0,,,0.07142857142857142,0.04,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12594.6,210.0,-47,413,433,201,177.0,48.0,846,27.0,39.0,14.0,,,,1.0,,,,1.0,37.0,53.0,,2.0,97.0,497.0,14.0,,,18.0,29.0,,1.0,52.0,20.0,,,1.0,,4.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,8.0,13.0,19.0,18.0,38.0,21.0,59.0,1.0,1.0,1.0,,9.0,2.0,4.0,5.0,,14.0,,8.0,14.0,21.0,1.0,17.0,52.0,200,1.0,,,,,,0.6981132075471698,0.6727272727272727,0.5714285714285714,0.6,0.7028985507246377,0.5625,0.6666666666666666,0.03636363636363636,0.07547169811320754,0.07692307692307693,0.07142857142857142,17.51054852320675,0.6428571428571429,0.21176470588235294,0.13978494623655913,0.18095238095238095,0.08791208791208792,0.19473684210526315,0.11413043478260869,0.1282051282051282,0.06493506493506493,0.16666666666666666,0.2631578947368421,,0.1927710843373494,0.13636363636363635,0.07142857142857142,0.7090909090909091,0.6923076923076923,0.75,0.2545454545454545,,,,0.01818181818181818,,,,,,,0.03333333333333333,,0.7454545454545455,,0.5791227272727273,0.5310888888888888,0.5892850000000001,0.18556701030927836,0.5360824742268041,2.9471698113207543,24.55,0.48668280871670705,7.0,13.0,15.0,23.0,10.0,,1.0,,,,23.0,8.0,2.0,18.0,16.0,54.0,12.0,,5.0,,2.0,3.0,,29.0,1.0,10.0,5.0,11.0,6.0,11.0,5.0,0.7297297297297297,0.8709677419354839,0.5714285714285714,0.6206896551724138,0.18421052631578946,0.0625,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.9,,0.01818181818181818,,,,0.9285714285714286,0.5384615384615384,0.14285714285714285,,0.7666666666666667,0.6521739130434783,,,0.15625,0.16129032258064516,1.0,,,5.0,6.0,1.0,0.08333333333333333,0.21428571428571427,0.5454545454545454,,,,,,,,,,,,,,,,,4.0,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,25490.1,425.0,-56,850,861,347,275.0,86.0,1711,33.0,49.0,44.0,4.0,4.0,13.0,37.0,1.0,3.0,3.0,11.0,57.0,97.0,16.0,44.0,212.0,1001.0,10.0,1.0,3.0,24.0,48.0,4.0,13.0,92.0,60.0,48.0,,37.0,13.0,19.0,19.0,19.0,38.0,7.0,12.0,12.0,7.0,,95.0,4.0,11.0,25.0,13.0,40.0,18.0,58.0,4.0,16.0,13.0,3.0,17.0,6.0,6.0,12.0,,29.0,1.0,9.0,11.0,22.0,2.0,35.0,92.0,345,2.0,1.0,0.36363636363636365,0.3333333333333333,0.3076923076923077,0.36363636363636365,0.5876288659793815,0.574468085106383,0.4230769230769231,0.5737704918032787,0.6235294117647059,0.6,0.6216216216216216,0.3120567375886525,0.1958762886597938,0.16326530612244897,0.25,20.88142707240294,0.5862068965517241,0.0663265306122449,0.06321839080459771,0.11848341232227488,0.022727272727272728,0.09336609336609336,0.04285714285714286,0.08064516129032258,0.022900763358778626,0.05555555555555555,0.06542056074766354,0.08571428571428572,0.12280701754385964,0.1,0.08333333333333333,0.3475177304964539,0.673469387755102,0.8048780487804879,0.3120567375886525,0.028368794326241134,1.0,1.0,0.2624113475177305,0.35135135135135137,0.3611111111111111,1.0,0.23076923076923078,0.3333333333333333,1.0,0.18032786885245902,0.2727272727272727,0.6595744680851063,0.35135135135135137,0.5332114285714288,0.5690045454545456,0.5418,0.11320754716981132,0.4339622641509434,5.180412371134021,26.072727272727274,0.4082352941176471,4.0,7.0,21.0,27.0,20.0,3.0,7.0,,1.0,2.0,50.0,4.0,13.0,29.0,22.0,54.0,8.0,1.0,11.0,1.0,2.0,1.0,,60.0,2.0,28.0,3.0,2.0,2.0,2.0,3.0,0.47368421052631576,0.5094339622641509,0.4,0.6041666666666666,0.06451612903225806,,0.48484848484848486,0.45454545454545453,0.6060606060606061,0.5,0.25,0.04964539007092199,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.5714285714285714,,,0.4426229508196721,0.7777777777777778,0.03278688524590164,0.5,0.16766467065868262,0.22764227642276422,2.0,,,,1.0,,0.08695652173913043,0.022222222222222223,0.5,,,,,,,,1.0,,,,0.022727272727272728,,,3.0,,,0.12,0.02702702702702703,False,
