EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14794.0,247.0,24,482,483,172,186.0,47.0,965,7.0,13.0,13.0,2.0,5.0,15.0,46.0,1.0,5.0,4.0,12.0,15.0,31.0,19.0,53.0,98.0,534.0,1.0,1.0,5.0,3.0,8.0,6.0,14.0,33.0,26.0,33.0,24.0,46.0,15.0,2.0,14.0,19.0,33.0,12.0,7.0,8.0,6.0,,85.0,1.0,,22.0,8.0,31.0,1.0,32.0,1.0,8.0,5.0,3.0,9.0,,6.0,4.0,,13.0,,2.0,14.0,26.0,3.0,15.0,33.0,172,2.0,0.5789473684210527,0.3584905660377358,0.2,0.42857142857142855,0.3584905660377358,0.4838709677419355,0.5178571428571429,0.25,0.6363636363636364,0.5444444444444444,0.25,0.66,0.6309523809523809,0.06451612903225806,0.15384615384615385,,19.21641791044776,0.6923076923076923,0.06666666666666667,,0.17886178861788618,0.008403361344537815,0.12345679012345678,0.0049504950495049506,,0.010526315789473684,0.09090909090909091,0.08,,0.2,0.08695652173913043,0.022222222222222223,0.15476190476190477,0.5384615384615384,0.6363636363636364,0.15476190476190477,0.05952380952380952,0.4,0.4,0.5476190476190477,0.32608695652173914,0.3333333333333333,0.4666666666666667,0.8333333333333334,0.2,1.0,0.5454545454545454,0.3333333333333333,0.7857142857142857,0.32608695652173914,0.5160428571428572,0.525,0.5095727272727273,0.030612244897959183,0.336734693877551,8.061290322580646,26.267924528301894,0.35684647302904565,,1.0,2.0,4.0,6.0,4.0,7.0,,2.0,11.0,,5.0,5.0,4.0,,2.0,3.0,1.0,3.0,,13.0,6.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,,0.625,,,0.14285714285714285,0.46153846153846156,0.46153846153846156,0.16666666666666666,,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,0.18181818181818182,0.5,0.09090909090909091,0.06741573033707865,0.16666666666666666,,1.0,1.0,1.0,,,,,,1.0,0.07142857142857142,,,,,1.0,,,,0.018867924528301886,,,2.0,,,1.0,,,,,,,,,False,1.0,0.021739130434782608,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22554.999999999996,376.0,-50,759,756,301,231.0,90.0,1515,1.0,1.0,,1.0,2.0,12.0,35.0,2.0,4.0,3.0,10.0,2.0,3.0,27.0,69.0,91.0,905.0,,3.0,5.0,11.0,1.0,10.0,23.0,38.0,2.0,81.0,,35.0,12.0,,7.0,7.0,14.0,6.0,1.0,2.0,5.0,,35.0,4.0,2.0,15.0,30.0,47.0,6.0,53.0,,19.0,13.0,6.0,6.0,,6.0,4.0,,10.0,,2.0,15.0,37.0,1.0,4.0,38.0,300,4.0,1.0,0.391304347826087,0.6,0.43478260869565216,0.391304347826087,0.6666666666666666,0.5902777777777778,0.9,0.6666666666666666,0.6066666666666667,0.9166666666666666,0.7037037037037037,0.9583333333333334,,,,9.837962962962962,0.6,0.15306122448979592,0.013071895424836602,0.09036144578313253,0.019801980198019802,0.12430939226519337,0.016901408450704224,0.05,0.025157232704402517,0.08196721311475409,0.18085106382978725,0.1951219512195122,0.07746478873239436,0.16666666666666666,,0.013888888888888888,1.0,1.0,,0.027777777777777776,0.5,0.5,0.4861111111111111,0.34285714285714286,0.35294117647058826,1.0,0.8,0.5,1.0,0.4166666666666667,0.3,0.9722222222222222,0.34285714285714286,0.5494388888888889,,0.5416812499999999,0.12087912087912088,0.4175824175824176,12.800000000000002,24.540579710144925,0.3965744400527009,,,,,,15.0,34.0,1.0,13.0,6.0,,1.0,6.0,2.0,,1.0,,3.0,1.0,,7.0,1.0,10.0,4.0,10.0,0.5,0.5,,1.0,,,,,,,1.0,0.4722222222222222,0.4411764705882353,0.4411764705882353,1.0,,,0.2,,,0.5416666666666666,0.02702702702702703,0.25,2.0,2.0,,1.0,,,6.0,4.0,,1.0,0.10526315789473684,,0.4,,,1.0,,,,0.014492753623188406,,,7.0,,,0.5384615384615384,,,1.0,0.014285714285714285,1.0,1.0,1.0,,False,,0.02857142857142857,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12853.3,214.0,-29,421,435,141,141.0,38.0,856,3.0,5.0,22.0,,3.0,23.0,53.0,1.0,5.0,7.0,16.0,15.0,30.0,23.0,56.0,107.0,518.0,2.0,1.0,5.0,3.0,5.0,7.0,17.0,25.0,10.0,69.0,,53.0,23.0,1.0,1.0,10.0,11.0,6.0,4.0,,1.0,,32.0,3.0,2.0,7.0,14.0,22.0,5.0,27.0,,6.0,3.0,3.0,6.0,2.0,4.0,8.0,,14.0,1.0,6.0,15.0,29.0,2.0,17.0,25.0,141,3.0,1.0,0.4107142857142857,0.2,0.4117647058823529,0.4107142857142857,0.5,0.5755813953488372,0.21428571428571427,0.4772727272727273,0.5879120879120879,0.21428571428571427,0.5,0.6511627906976745,0.03333333333333333,,0.045454545454545456,22.629310344827587,0.42857142857142855,0.1414141414141414,0.028169014084507043,0.05982905982905983,0.027522935779816515,0.09722222222222222,0.027777777777777776,,,0.13157894736842105,0.14583333333333334,0.15384615384615385,0.053763440860215055,0.08333333333333333,,0.05813953488372093,0.6,0.6,0.2558139534883721,0.03488372093023256,,,0.6162790697674418,0.4339622641509434,0.4339622641509434,1.0,0.7142857142857143,0.2,1.0,0.7272727272727273,0.4375,0.7093023255813954,0.4339622641509434,0.49415581395348834,0.5122899999999999,0.4843772727272727,0.028037383177570093,0.2336448598130841,9.03,27.032142857142855,0.334916864608076,,1.0,,1.0,12.0,,3.0,,1.0,8.0,,,4.0,20.0,,,2.0,6.0,1.0,,11.0,4.0,13.0,5.0,13.0,0.6666666666666666,0.6666666666666666,,,0.02702702702702703,0.08333333333333333,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.6666666666666666,,0.03488372093023256,,,,0.14285714285714285,,,0.045454545454545456,,0.045454545454545456,0.0449438202247191,0.12121212121212122,,1.0,1.0,2.0,,,8.0,9.0,1.0,2.0,0.08333333333333333,0.125,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,False,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10,105,103,14,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,4.0,,,2.0,6.0,,,2.0,,,1.0,4.0,2.0,,,,0.6,0.6,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9819.8,164.0,9,319,328,129,119.0,35.0,647,9.0,13.0,14.0,,,5.0,19.0,,,2.0,9.0,12.0,27.0,8.0,25.0,69.0,352.0,4.0,,,7.0,9.0,2.0,10.0,25.0,10.0,24.0,,19.0,5.0,3.0,6.0,5.0,11.0,5.0,,3.0,1.0,2.0,27.0,2.0,3.0,13.0,9.0,23.0,5.0,28.0,2.0,6.0,5.0,1.0,1.0,2.0,,5.0,2.0,6.0,,1.0,5.0,8.0,,16.0,25.0,128,1.0,1.0,0.32,,0.2,0.32,0.4444444444444444,0.46153846153846156,0.75,0.3684210526315789,0.5227272727272727,0.7,0.46296296296296297,0.4807692307692308,0.1111111111111111,,0.21428571428571427,20.11173184357542,0.16666666666666666,0.125,0.04918032786885246,0.12871287128712872,0.02631578947368421,0.12716763005780346,0.0364963503649635,0.05555555555555555,0.016129032258064516,0.15,0.09302325581395349,0.2222222222222222,0.10126582278481013,0.22727272727272727,0.07142857142857142,0.25,0.6923076923076923,0.6923076923076923,0.2692307692307692,,,,0.36538461538461536,0.2631578947368421,0.2631578947368421,1.0,,,,0.47368421052631576,0.2222222222222222,0.7307692307692307,0.2631578947368421,0.5316872549019608,0.5456749999999999,0.5542361111111112,0.10144927536231885,0.36231884057971014,5.007407407407408,25.563999999999997,0.4043887147335423,2.0,2.0,3.0,6.0,3.0,3.0,6.0,,1.0,21.0,3.0,4.0,11.0,14.0,4.0,,1.0,,1.0,,29.0,11.0,2.0,,2.0,0.5833333333333334,0.7,0.75,0.4444444444444444,0.06060606060606061,,0.4444444444444444,0.21428571428571427,0.2727272727272727,1.0,,0.11538461538461539,0.5,0.5,1.0,0.5,1.0,,0.3157894736842105,0.5,0.05263157894736842,0.1875,0.2894736842105263,1.0,1.0,,2.0,,,2.0,2.0,,2.0,0.09090909090909091,0.07142857142857142,1.0,,,,,,,,,,,,,,,,1.0,0.038461538461538464,,,,,False,1.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16729.9,279.0,-32,581,580,225,203.0,64.0,1161,10.0,12.0,10.0,3.0,9.0,6.0,27.0,,2.0,2.0,8.0,15.0,31.0,12.0,41.0,88.0,693.0,2.0,,2.0,2.0,13.0,4.0,12.0,38.0,12.0,36.0,,27.0,6.0,1.0,7.0,11.0,18.0,7.0,4.0,5.0,2.0,,47.0,5.0,1.0,11.0,9.0,20.0,6.0,26.0,,10.0,5.0,5.0,14.0,2.0,8.0,12.0,4.0,26.0,,15.0,22.0,37.0,3.0,21.0,36.0,224,3.0,1.0,0.2926829268292683,,0.3333333333333333,0.2926829268292683,0.4838709677419355,0.4583333333333333,0.25,0.48,0.5365853658536586,0.25,0.59375,0.5694444444444444,0.03225806451612903,,0.1,16.539050535987748,0.5384615384615384,0.061224489795918366,0.00819672131147541,0.08461538461538462,0.03937007874015748,0.07220216606498195,0.024096385542168676,,0.038834951456310676,0.058823529411764705,0.09375,,0.06796116504854369,0.14814814814814814,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.1388888888888889,0.125,0.3333333333333333,0.3333333333333333,0.375,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.32,0.25,0.7361111111111112,0.2222222222222222,0.5406979166666669,0.4073,0.5398999999999999,0.022727272727272728,0.4318181818181818,8.877419354838711,25.05853658536585,0.387263339070568,1.0,1.0,5.0,5.0,2.0,6.0,14.0,,4.0,22.0,1.0,6.0,14.0,18.0,2.0,1.0,6.0,2.0,,,24.0,11.0,2.0,1.0,2.0,0.6,0.6428571428571429,0.5,0.46153846153846156,0.015151515151515152,,0.8,0.2,0.2222222222222222,,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.2,1.0,0.16,0.13924050632911392,0.2894736842105263,,,4.0,3.0,,,1.0,1.0,,1.0,,0.041666666666666664,0.5,,,,1.0,,,,,,2.0,,,0.5,,,,,,,,1.0,False,1.0,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10087.3,168.0,-57,340,345,162,130.0,38.0,685,11.0,13.0,5.0,,,4.0,18.0,,1.0,1.0,9.0,13.0,18.0,6.0,26.0,56.0,400.0,3.0,,1.0,9.0,5.0,2.0,15.0,24.0,10.0,18.0,,18.0,4.0,2.0,11.0,4.0,15.0,2.0,2.0,9.0,2.0,,34.0,6.0,4.0,12.0,7.0,22.0,10.0,32.0,3.0,4.0,1.0,3.0,9.0,,7.0,,,9.0,,6.0,3.0,7.0,,15.0,24.0,161,1.0,1.0,0.23076923076923078,,0.13333333333333333,0.23076923076923078,0.7222222222222222,0.5,0.25,0.35,0.5490196078431373,0.5625,0.48,0.5909090909090909,0.1111111111111111,0.07692307692307693,0.2,15.544041450777202,1.0,0.09210526315789473,0.06349206349206349,0.12903225806451613,0.07142857142857142,0.11242603550295859,0.06802721088435375,0.05555555555555555,0.08450704225352113,0.08695652173913043,0.10256410256410256,0.07142857142857142,0.1506849315068493,0.05,0.13636363636363635,0.29545454545454547,0.8461538461538461,0.9166666666666666,0.11363636363636363,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.45,0.1111111111111111,0.8863636363636364,0.2222222222222222,0.5453147727272727,0.4261,0.5351999999999999,0.16071428571428573,0.42857142857142855,3.2777777777777786,25.396153846153844,0.4764705882352941,1.0,2.0,3.0,3.0,2.0,2.0,8.0,,6.0,12.0,1.0,4.0,10.0,16.0,,,2.0,,3.0,2.0,14.0,4.0,2.0,1.0,2.0,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.8,0.05714285714285714,0.1,0.7272727272727273,0.4,0.5,,,0.18181818181818182,0.25,0.25,1.0,0.5,0.5,,0.15,1.0,0.3,0.08333333333333333,0.18181818181818182,7.0,3.0,,3.0,,,1.0,2.0,,3.0,0.3,,1.0,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,False,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3453.0,58.0,-14,115,118,66,54.0,14.0,233,7.0,10.0,8.0,,,,,,,,,13.0,18.0,,,33.0,135.0,4.0,,,4.0,11.0,,,19.0,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,4.0,3.0,4.0,8.0,7.0,15.0,1.0,,,,2.0,1.0,1.0,2.0,,4.0,,3.0,2.0,4.0,,6.0,19.0,65,1.0,,,,,,0.7222222222222222,0.7222222222222222,0.5,0.5454545454545454,0.717391304347826,0.4,0.6333333333333333,,,,,20.76923076923077,0.5,0.2,0.19047619047619047,0.08823529411764706,0.10714285714285714,0.12962962962962962,0.14285714285714285,0.42857142857142855,0.08333333333333333,0.2,0.21428571428571427,,0.1111111111111111,,0.2,0.5555555555555556,0.7,0.7,0.4444444444444444,,,,,,,,,,,,,0.5555555555555556,,0.5507444444444445,0.6607333333333333,0.5642363636363636,0.12121212121212122,0.5757575757575758,3.9166666666666665,,0.5739130434782609,2.0,4.0,4.0,7.0,6.0,,,,,7.0,2.0,6.0,7.0,20.0,4.0,,1.0,,1.0,,10.0,2.0,2.0,1.0,2.0,0.7692307692307693,0.9090909090909091,0.5,0.5454545454545454,0.1,,0.7142857142857143,0.75,0.75,0.8333333333333334,,,,,,1.0,0.5,,0.6363636363636364,0.5714285714285714,,0.1,0.1,,1.0,,3.0,,,1.0,1.0,,3.0,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4341.0,72.0,-19,139,142,44,55.0,13.0,281,3.0,5.0,4.0,,,6.0,10.0,,,1.0,2.0,3.0,9.0,6.0,11.0,32.0,178.0,2.0,,,6.0,2.0,1.0,2.0,8.0,4.0,18.0,,10.0,6.0,4.0,2.0,6.0,8.0,2.0,4.0,1.0,1.0,,22.0,2.0,1.0,6.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,6.0,,3.0,1.0,3.0,1.0,6.0,8.0,44,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.3333333333333333,0.6,1.0,0.625,0.64,1.0,0.6666666666666666,0.55,0.4444444444444444,0.2,0.75,19.871794871794872,0.5,0.030303030303030304,0.045454545454545456,0.1875,0.058823529411764705,0.1076923076923077,0.05357142857142857,0.16666666666666666,0.09523809523809523,0.07142857142857142,,,0.17857142857142858,0.25,0.14285714285714285,0.25,0.6,0.75,0.2,,,,0.5,0.6,0.6,1.0,,,,0.5,0.5,0.8,0.6,0.5095605263157894,0.4841,0.43893333333333334,0.1875,0.25,4.277777777777778,27.44545454545454,0.31654676258992803,2.0,2.0,1.0,1.0,,,1.0,,,8.0,2.0,1.0,3.0,2.0,4.0,,2.0,1.0,,,10.0,5.0,,,,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,,,,,0.05,,,,1.0,1.0,,0.25,1.0,,0.2,0.35714285714285715,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,,,,,,,,False,1.0,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,199.0,3.0,-5,7,8,7,3.0,,15,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
