EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,49512.5,825.0,-63.0,1668,1668,644,530.0,187.0,3336,64.0,97.0,109.0,12.0,37.0,79.0,230.0,6.0,22.0,33.0,98.0,116.0,243.0,83.0,241.0,711.0,2011.0,15.0,9.0,28.0,59.0,103.0,35.0,104.0,299.0,208.0,78.0,171.0,230.0,79.0,31.0,119.0,61.0,180.0,37.0,24.0,80.0,36.0,3.0,421.0,11.0,6.0,43.0,51.0,106.0,18.0,124.0,9.0,26.0,9.0,17.0,65.0,12.0,45.0,25.0,2.0,90.0,1.0,37.0,23.0,49.0,3.0,149.0,299.0,644,4.0,0.3132530120481928,0.34439834024896265,0.32142857142857145,0.33653846153846156,0.34439834024896265,0.4773662551440329,0.496900826446281,0.47674418604651164,0.4855072463768116,0.5981228668941979,0.59,0.5916334661354582,0.49793388429752067,0.12757201646090535,0.16494845360824742,0.12844036697247707,35.80508474576271,0.7222222222222222,0.12878787878787878,0.017595307917888565,0.1111111111111111,0.027093596059113302,0.12005108556832694,0.022757697456492636,,0.02875399361022364,0.08396946564885496,0.14720812182741116,0.16176470588235295,0.11217948717948718,0.10666666666666667,0.0371900826446281,0.20041322314049587,0.6597938144329897,0.7901234567901234,0.22520661157024793,0.07644628099173553,0.32432432432432434,0.3333333333333333,0.47520661157024796,0.34347826086956523,0.3495575221238938,0.31645569620253167,0.5116279069767442,0.2727272727272727,0.6666666666666666,0.47342995169082125,0.336734693877551,0.6983471074380165,0.34347826086956523,0.5070310559006211,0.46831041666666656,0.49033067632850247,0.0829817158931083,0.42053445850914206,6.797119341563788,26.702904564315347,0.38609112709832133,1.0,2.0,28.0,40.0,40.0,4.0,11.0,6.0,2.0,6.0,230.0,7.0,18.0,48.0,98.0,24.0,,3.0,20.0,1.0,2.0,4.0,1.0,256.0,8.0,71.0,13.0,9.0,5.0,11.0,13.0,0.10344827586206896,0.10344827586206896,0.4666666666666667,0.46601941747572817,0.027932960893854747,0.022727272727272728,0.140625,0.3669724770642202,0.42105263157894735,0.075,,0.022727272727272728,0.36363636363636365,0.36363636363636365,0.25,0.046511627906976744,0.5,0.13953488372093023,0.1932367149758454,0.7,0.028985507246376812,0.3333333333333333,0.17688266199649738,0.23202614379084968,12.0,2.0,1.0,4.0,5.0,,0.2926829268292683,0.021505376344086023,0.45454545454545453,,3.0,,0.5,0.3333333333333333,4.0,3.0,6.0,10.0,32.0,1.0,0.016597510373443983,0.02702702702702703,,0.11320754716981132,1.0,,,0.034482758620689655,0.017391304347826087,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16337.0,272.0,10.0,532,534,194,210.0,53.0,1066,7.0,14.0,15.0,3.0,8.0,16.0,51.0,1.0,6.0,5.0,13.0,17.0,37.0,20.0,58.0,105.0,596.0,1.0,1.0,6.0,3.0,13.0,7.0,15.0,38.0,30.0,36.0,24.0,51.0,16.0,3.0,15.0,22.0,37.0,14.0,8.0,9.0,6.0,,96.0,1.0,,25.0,8.0,34.0,1.0,35.0,1.0,8.0,5.0,3.0,13.0,,9.0,4.0,,17.0,,5.0,15.0,27.0,3.0,16.0,38.0,194,2.0,0.6,0.3448275862068966,0.16666666666666666,0.4666666666666667,0.3448275862068966,0.4594594594594595,0.49473684210526314,0.21428571428571427,0.5892857142857143,0.5198019801980198,0.21428571428571427,0.6129032258064516,0.6105263157894737,0.08108108108108109,0.14285714285714285,0.06666666666666667,19.831932773109244,0.7647058823529411,0.06201550387596899,,0.1773049645390071,0.007751937984496124,0.12222222222222222,0.004347826086956522,,0.009523809523809525,0.08888888888888889,0.06896551724137931,,0.20175438596491227,0.07407407407407407,0.019230769230769232,0.14736842105263157,0.5,0.5833333333333334,0.15789473684210525,0.08421052631578947,0.375,0.375,0.5368421052631579,0.3137254901960784,0.32,0.5,0.8571428571428571,0.16666666666666666,1.0,0.4642857142857143,0.38461538461538464,0.7578947368421053,0.3137254901960784,0.5127805263157896,0.46545,0.5056107142857142,0.02857142857142857,0.3619047619047619,8.772972972972974,26.251724137931042,0.36466165413533835,,1.0,2.0,5.0,7.0,4.0,7.0,,2.0,2.0,11.0,,,6.0,5.0,4.0,,2.0,4.0,1.0,1.0,3.0,,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,,0.46153846153846156,,,0.14285714285714285,0.4666666666666667,0.5,0.14285714285714285,,0.07368421052631578,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,,0.17857142857142858,0.4,0.07142857142857142,1.0,0.06,0.14285714285714285,1.0,,,,,,0.0625,,,,,,,,1.0,,,,,,0.017241379310344827,,,,,,,,0.0196078431372549,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,34975.7,583.0,-60.0,1177,1179,516,393.0,145.0,2356,1.0,1.0,2.0,1.0,2.0,19.0,52.0,2.0,6.0,6.0,18.0,3.0,5.0,38.0,98.0,129.0,1379.0,,4.0,8.0,14.0,2.0,17.0,38.0,63.0,2.0,114.0,,52.0,19.0,,14.0,11.0,25.0,7.0,4.0,3.0,10.0,1.0,61.0,7.0,2.0,22.0,40.0,69.0,9.0,78.0,,27.0,17.0,10.0,10.0,,10.0,4.0,,14.0,1.0,2.0,24.0,48.0,2.0,6.0,63.0,515,4.0,1.0,0.3877551020408163,0.5,0.4473684210526316,0.3877551020408163,0.6,0.5825242718446602,0.75,0.6875,0.5972222222222222,0.7777777777777778,0.7159090909090909,0.9514563106796117,,,,9.002976190476192,0.7142857142857143,0.13513513513513514,0.008298755186721992,0.08239700374531835,0.022508038585209004,0.11012433392539965,0.016304347826086956,0.028985507246376812,0.024489795918367346,0.07142857142857142,0.15584415584415584,0.1724137931034483,0.07239819004524888,0.13043478260869565,,0.009708737864077669,1.0,1.0,0.019417475728155338,0.019417475728155338,0.5,0.5,0.5048543689320388,0.36538461538461536,0.37254901960784315,1.0,0.75,0.3333333333333333,1.0,0.45,0.3333333333333333,0.9611650485436893,0.36538461538461536,0.5502495145631067,0.5673,0.54288125,0.10852713178294573,0.4883720930232558,10.959999999999999,24.570408163265313,0.43840271877655057,,,,,1.0,19.0,46.0,2.0,11.0,20.0,9.0,,2.0,2.0,8.0,4.0,,1.0,,,3.0,2.0,,11.0,,1.0,3.0,12.0,5.0,13.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,,0.5,0.5,1.0,1.0,0.44660194174757284,0.41304347826086957,0.41304347826086957,1.0,,,0.25,,,0.5,0.55,0.01904761904761905,0.16666666666666666,7.0,1.0,,7.0,6.0,,0.21875,0.015151515151515152,0.46153846153846156,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,0.01020408163265306,,,0.010101010101010102,,,,,0.019230769230769232,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,22753.699999999997,379.0,-54.0,761,766,295,249.0,70.0,1527,4.0,8.0,30.0,,3.0,32.0,84.0,1.0,6.0,11.0,28.0,21.0,41.0,37.0,98.0,166.0,916.0,3.0,1.0,7.0,3.0,9.0,14.0,36.0,48.0,12.0,111.0,,84.0,32.0,2.0,4.0,12.0,16.0,7.0,5.0,2.0,1.0,1.0,44.0,4.0,2.0,13.0,29.0,43.0,6.0,49.0,,11.0,6.0,5.0,8.0,3.0,5.0,13.0,1.0,21.0,2.0,9.0,24.0,43.0,3.0,26.0,48.0,295,5.0,1.0,0.37755102040816324,0.14285714285714285,0.3888888888888889,0.37755102040816324,0.5121951219512195,0.5503597122302158,0.15,0.4888888888888889,0.5684931506849316,0.15,0.5,0.7050359712230215,0.04878048780487805,0.125,0.03333333333333333,19.928400954653934,0.38095238095238093,0.15508021390374332,0.015267175572519083,0.06701030927835051,0.02030456852791878,0.11023622047244094,0.018292682926829267,,0.0064516129032258064,0.14516129032258066,0.1717171717171717,0.11538461538461539,0.06451612903225806,0.07692307692307693,,0.05755395683453238,0.5,0.5714285714285714,0.2158273381294964,0.02158273381294964,,,0.60431654676259,0.38095238095238093,0.38095238095238093,1.0,0.6,0.16666666666666666,1.0,0.6222222222222222,0.39285714285714285,0.762589928057554,0.38095238095238093,0.5103877697841727,0.4724333333333333,0.49565444444444434,0.018072289156626505,0.2891566265060241,8.082926829268292,26.54591836734693,0.3876478318002628,,2.0,,1.0,17.0,5.0,14.0,1.0,3.0,8.0,13.0,,,1.0,4.0,30.0,,,3.0,1.0,6.0,1.0,1.0,16.0,2.0,7.0,2.0,21.0,7.0,21.0,2.0,0.7142857142857143,0.7142857142857143,,0.1111111111111111,0.014285714285714285,0.047619047619047616,0.75,0.5666666666666667,0.5862068965517241,0.7058823529411765,,0.10071942446043165,0.35714285714285715,0.35714285714285715,1.0,0.2,,0.1,0.022222222222222223,,0.17777777777777778,0.375,0.04861111111111111,0.15217391304347827,1.0,,,14.0,14.0,1.0,0.043478260869565216,0.07142857142857142,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3054.0,51.0,-10.0,105,103,14,13.0,8.0,208,2.0,3.0,7.0,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,5.0,16.0,3.0,10.0,23.0,132.0,,,1.0,,1.0,1.0,2.0,5.0,4.0,9.0,,10.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,,,4.0,,,1.0,4.0,,4.0,5.0,14,,1.0,0.3,,0.5,0.3,0.3125,0.36538461538461536,,0.5,0.4107142857142857,,0.625,0.38461538461538464,,,,28.070175438596493,1.0,,,0.037037037037037035,0.043478260869565216,0.02,0.021739130434782608,,0.047619047619047616,,,,0.04,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3,0.3,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.3,0.4842326923076923,,0.5015666666666666,,0.21739130434782608,11.106250000000001,25.95,0.13333333333333333,,,,,1.0,,,,,,4.0,,,,2.0,6.0,,,2.0,,,,1.0,4.0,,2.0,,,,,,0.6,0.6,,,,,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18430.0,307.0,,602,626,224,217.0,62.0,1228,19.0,27.0,26.0,1.0,1.0,7.0,27.0,,1.0,3.0,10.0,29.0,54.0,10.0,35.0,118.0,669.0,7.0,,1.0,11.0,17.0,3.0,12.0,37.0,18.0,30.0,,27.0,7.0,5.0,12.0,8.0,20.0,8.0,,7.0,3.0,2.0,48.0,4.0,5.0,23.0,14.0,38.0,9.0,47.0,3.0,9.0,6.0,3.0,6.0,4.0,4.0,9.0,2.0,15.0,,2.0,8.0,13.0,,23.0,37.0,223,2.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5370370370370371,0.4943820224719101,0.5,0.43103448275862066,0.5514018691588785,0.55,0.5,0.39325842696629215,0.09259259259259259,0.07407407407407407,0.11538461538461539,18.181818181818183,0.4,0.1076923076923077,0.0423728813559322,0.12994350282485875,0.032,0.12052117263843648,0.037037037037037035,0.047619047619047616,0.0297029702970297,0.14285714285714285,0.08860759493670886,0.125,0.11267605633802817,0.2,0.06976744186046512,0.30337078651685395,0.7037037037037037,0.76,0.29213483146067415,0.011235955056179775,1.0,1.0,0.30337078651685395,0.25925925925925924,0.2692307692307692,1.0,0.125,,,0.3448275862068966,0.3,0.6966292134831461,0.25925925925925924,0.526365909090909,0.5450142857142857,0.5424982142857143,0.09322033898305085,0.3135593220338983,5.387037037037037,25.571428571428573,0.37209302325581395,3.0,4.0,5.0,10.0,9.0,3.0,8.0,,,2.0,30.0,4.0,3.0,8.0,12.0,40.0,6.0,,2.0,2.0,1.0,1.0,,39.0,2.0,17.0,2.0,3.0,1.0,3.0,2.0,0.6896551724137931,0.7692307692307693,0.5714285714285714,0.47058823529411764,0.05172413793103448,,0.6842105263157895,0.34615384615384615,0.391304347826087,0.7777777777777778,,0.0898876404494382,0.375,0.375,1.0,0.5,0.75,,0.3448275862068966,0.5,0.06896551724137931,,0.17142857142857143,0.2463768115942029,1.0,,,2.0,2.0,,0.05,0.041666666666666664,0.6666666666666666,,,,,,1.0,,,,1.0,,0.02857142857142857,,,0.027777777777777776,,,,,0.037037037037037035,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,33882.7,565.0,-70.0,1161,1158,477,388.0,126.0,2319,23.0,31.0,28.0,8.0,21.0,10.0,47.0,,4.0,2.0,15.0,39.0,80.0,22.0,71.0,174.0,1381.0,6.0,,4.0,10.0,36.0,7.0,23.0,74.0,34.0,63.0,3.0,47.0,10.0,7.0,19.0,23.0,42.0,14.0,9.0,12.0,7.0,,107.0,10.0,3.0,22.0,24.0,48.0,13.0,61.0,,18.0,7.0,11.0,23.0,4.0,15.0,16.0,4.0,39.0,,18.0,41.0,62.0,4.0,30.0,72.0,476,4.0,0.9545454545454546,0.30985915492957744,,0.30434782608695654,0.30985915492957744,0.4875,0.4768211920529801,0.4,0.4830508474576271,0.5240963855421686,0.45454545454545453,0.5362318840579711,0.47019867549668876,0.0875,0.03225806451612903,0.21428571428571427,15.660809778456837,0.5897435897435898,0.08540925266903915,0.012,0.08239700374531835,0.038461538461538464,0.08394160583941605,0.025490196078431372,0.01282051282051282,0.03864734299516908,0.08045977011494253,0.1111111111111111,0.02,0.07075471698113207,0.12727272727272726,,0.2052980132450331,0.7419354838709677,0.7666666666666667,0.18543046357615894,0.1390728476821192,0.38095238095238093,0.38095238095238093,0.31125827814569534,0.2127659574468085,0.2127659574468085,0.9,0.4,,,0.2542372881355932,0.13333333333333333,0.6754966887417219,0.2127659574468085,0.5301867549668874,0.45998333333333336,0.5155686440677967,0.05747126436781609,0.42528735632183906,8.67375,25.19154929577465,0.4108527131782946,4.0,4.0,10.0,12.0,8.0,12.0,24.0,,5.0,8.0,30.0,4.0,2.0,18.0,17.0,44.0,6.0,2.0,8.0,1.0,3.0,,,35.0,5.0,14.0,6.0,3.0,1.0,3.0,4.0,0.5641025641025641,0.6111111111111112,0.6666666666666666,0.5,0.015037593984962405,,0.782608695652174,0.2857142857142857,0.36363636363636365,0.125,0.375,0.15894039735099338,0.5,0.5,1.0,0.4,1.0,,0.2033898305084746,0.8333333333333334,0.13559322033898305,0.625,0.0875,0.15730337078651685,2.0,,,2.0,1.0,,0.0625,0.03773584905660377,0.3333333333333333,0.25,,,,,,1.0,,,,,,,,,,1.0,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14459.8,241.0,-65.0,478,495,209,181.0,50.0,973,17.0,23.0,8.0,,2.0,7.0,25.0,,1.0,1.0,9.0,20.0,33.0,9.0,34.0,86.0,569.0,7.0,,1.0,13.0,9.0,2.0,16.0,29.0,20.0,24.0,3.0,25.0,7.0,6.0,18.0,6.0,24.0,4.0,2.0,14.0,4.0,,54.0,10.0,6.0,18.0,7.0,29.0,17.0,46.0,4.0,6.0,3.0,3.0,13.0,,9.0,1.0,,14.0,,8.0,5.0,13.0,,21.0,29.0,208,1.0,0.8888888888888888,0.2647058823529412,,0.125,0.2647058823529412,0.6060606060606061,0.5,0.25,0.32,0.5443037974683544,0.5,0.453125,0.5074626865671642,0.18181818181818182,0.17391304347826086,0.25,17.22222222222222,0.9285714285714286,0.06862745098039216,0.06593406593406594,0.13953488372093023,0.09523809523809523,0.10822510822510822,0.08163265306122448,0.1,0.11235955056179775,0.07407407407407407,0.06779661016949153,0.0625,0.14705882352941177,0.1111111111111111,0.13333333333333333,0.34328358208955223,0.7391304347826086,0.8947368421052632,0.11940298507462686,0.029850746268656716,,,0.373134328358209,0.28,0.2916666666666667,0.8571428571428571,0.125,,,0.36,0.1111111111111111,0.8507462686567164,0.28,0.5388671641791045,0.5878666666666666,0.53093,0.1511627906976744,0.3372093023255814,4.054545454545455,25.499999999999996,0.4372384937238494,2.0,4.0,4.0,5.0,3.0,2.0,9.0,,1.0,7.0,19.0,2.0,9.0,5.0,13.0,20.0,2.0,,4.0,,1.0,3.0,2.0,24.0,,8.0,4.0,2.0,1.0,2.0,4.0,0.5,0.5263157894736842,0.2857142857142857,0.5555555555555556,0.043478260869565216,0.06666666666666667,0.5882352941176471,0.375,0.5,,,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,0.2,0.8,0.28,0.14285714285714285,0.10666666666666667,0.1951219512195122,4.0,,,1.0,2.0,,0.2857142857142857,,1.0,0.5,,,,,1.0,,,,,,0.029411764705882353,,,,1.0,,,0.07142857142857142,0.04,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,11179.5,186.0,-49.0,366,386,192,158.0,41.0,752,24.0,34.0,14.0,,,,1.0,,,,1.0,34.0,48.0,,2.0,89.0,452.0,12.0,,,16.0,29.0,,1.0,50.0,18.0,,,1.0,,4.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,8.0,9.0,17.0,16.0,34.0,17.0,51.0,1.0,1.0,1.0,,9.0,2.0,4.0,5.0,,14.0,,8.0,14.0,20.0,1.0,16.0,50.0,191,1.0,,,,,,0.7083333333333334,0.68,0.5833333333333334,0.6,0.7063492063492064,0.5714285714285714,0.6578947368421053,0.04,0.08333333333333333,0.08823529411764706,0.07142857142857142,18.42105263157895,0.6428571428571429,0.22857142857142856,0.11842105263157894,0.17708333333333334,0.0975609756097561,0.19879518072289157,0.10759493670886076,0.0967741935483871,0.07246376811594203,0.16666666666666666,0.27450980392156865,,0.19736842105263158,0.1,0.08333333333333333,0.68,0.7058823529411765,0.7741935483870968,0.28,,,,0.02,,,,,,,0.03333333333333333,,0.72,,0.585815,0.5448142857142857,0.5892850000000001,0.1797752808988764,0.5617977528089888,3.016666666666667,24.55,0.5245901639344263,6.0,11.0,15.0,23.0,10.0,,1.0,,,,21.0,7.0,2.0,18.0,14.0,50.0,10.0,,5.0,,2.0,3.0,,27.0,1.0,10.0,4.0,8.0,6.0,8.0,4.0,0.7352941176470589,0.8620689655172413,0.5833333333333334,0.6206896551724138,0.16129032258064516,0.07142857142857142,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.9,,0.02,,,,0.9166666666666666,0.5454545454545454,,0.7666666666666667,0.6521739130434783,,,0.1694915254237288,0.17543859649122806,1.0,,,2.0,5.0,1.0,0.08333333333333333,0.23076923076923078,0.625,0.16666666666666666,,,,,,,,,,,,,,,,,3.0,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7.0,64,68,47,34.0,7.0,132,,,,,,,2.0,,,,1.0,,,,4.0,1.0,70.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22856.100000000002,381.0,-38.0,759,768,310,230.0,76.0,1527,32.0,46.0,42.0,3.0,3.0,11.0,32.0,1.0,3.0,3.0,9.0,55.0,91.0,14.0,39.0,193.0,898.0,10.0,1.0,3.0,21.0,44.0,4.0,11.0,86.0,58.0,42.0,,32.0,11.0,18.0,17.0,17.0,34.0,5.0,12.0,11.0,6.0,,85.0,3.0,11.0,24.0,13.0,38.0,17.0,55.0,4.0,15.0,12.0,3.0,13.0,5.0,5.0,10.0,,23.0,1.0,9.0,8.0,19.0,2.0,30.0,86.0,310,2.0,1.0,0.358974358974359,0.3333333333333333,0.36363636363636365,0.358974358974359,0.6043956043956044,0.5846153846153846,0.4230769230769231,0.6181818181818182,0.6266233766233766,0.5833333333333334,0.6515151515151515,0.3,0.1978021978021978,0.17391304347826086,0.23809523809523808,20.87264150943396,0.5652173913043478,0.07602339181286549,0.07333333333333333,0.1276595744680851,0.018867924528301886,0.10306406685236769,0.045307443365695796,0.09803921568627451,0.017241379310344827,0.06382978723404255,0.07446808510638298,0.1,0.13157894736842105,0.1111111111111111,0.09302325581395349,0.35384615384615387,0.6956521739130435,0.8421052631578947,0.3230769230769231,0.023076923076923078,1.0,1.0,0.24615384615384617,0.34375,0.34375,1.0,0.23076923076923078,0.3333333333333333,1.0,0.16363636363636364,0.3333333333333333,0.6538461538461539,0.34375,0.5384627906976746,0.5690045454545456,0.5490305555555556,0.10880829015544041,0.44559585492227977,5.108791208791208,26.041025641025637,0.40843214756258234,4.0,7.0,20.0,24.0,20.0,3.0,7.0,,1.0,2.0,41.0,4.0,10.0,28.0,18.0,52.0,8.0,1.0,8.0,1.0,2.0,1.0,,50.0,2.0,23.0,3.0,2.0,2.0,2.0,3.0,0.4727272727272727,0.5098039215686274,0.4,0.6363636363636364,0.07228915662650602,,0.5,0.47619047619047616,0.625,0.5,,0.05384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.5714285714285714,,0.43636363636363634,0.8333333333333334,0.03636363636363636,0.5,0.152317880794702,0.20535714285714285,1.0,,,,1.0,,0.045454545454545456,0.023255813953488372,0.5,,,,,,,,,,,,,,,,3.0,,,0.14285714285714285,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1799.0,30.0,-12.0,57,60,4,2.0,5.0,117,2.0,2.0,2.0,,1.0,2.0,5.0,,,,1.0,4.0,5.0,2.0,5.0,14.0,79.0,,,,,,,1.0,,6.0,3.0,3.0,5.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,4,,0.5,0.4,,,0.4,0.8,0.7,,,0.7,,,0.5,,,,17.46031746031746,,0.05555555555555555,,,,0.03571428571428571,,,,0.2,,,,,,0.2,1.0,1.0,0.2,0.1,,,0.5,0.4,0.4,0.5,,,,1.0,,0.7,0.4,0.5451050000000001,,0.4545,,,5.4,26.859999999999996,0.07017543859649122,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,0.25,0.25,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
