EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16069.300000000003,268,-26.0,537,555,195,157.0,50,1092,4.0,5.0,1.0,1.0,16.0,39.0,4.0,12.0,1.0,6.0,,1.0,23.0,52.0,16.0,25.0,24.0,56.0,24.0,58.0,6.0,126.0,625,,11.0,6.0,18.0,16.0,26.0,64.0,12.0,36.0,45.0,52.0,23.0,18.0,7.0,25.0,2.0,13.0,57.0,,10.0,6.0,16.0,1.0,17.0,9.0,5.0,13.0,8.0,5.0,3.0,5.0,18.0,,6.0,13.0,20.0,,14.0,9.0,4.0,64.0,195,1.0,0.25,0.25,0.625,0.41379310344827586,0.6153846153846154,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.5263157894736842,0.6818181818181818,0.5384615384615384,0.6875,0.6956521739130435,0.5087719298245614,22.42524916943522,0.7222222222222222,0.058823529411764705,0.07092198581560284,,0.06584362139917696,0.004329004329004329,,0.058823529411764705,0.03636363636363636,0.07207207207207207,0.06666666666666667,0.043859649122807015,0.8,0.8,0.5,0.34210526315789475,0.41025641025641024,0.45714285714285713,0.25,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.45614035087719296,0.4423076923076923,0.4423076923076923,0.6086956521739131,0.022727272727272728,1.0,0.022727272727272728,,0.5681818181818182,0.64,0.5526315789473685,0.4423076923076923,0.48001710526315794,0.4760579545454546,0.042735042735042736,0.06896551724137931,0.0873015873015873,0.5079365079365079,10.814285714285715,26.549999999999997,0.36312849162011174,,2.0,4.0,3.0,3.0,5.0,4.0,5.0,1.0,,1.0,,,2.0,,2.0,2.0,2.0,,0.6,0.6875,,0.00819672131147541,0.014925373134328358,,0.15384615384615385,1.0,,0.5,0.5,1.0,0.5006333333333334,,1.0,1.0,1.0,27.0,,4.0,,2.0,3.0,,1.0,4.0,,1.0,,,,2.0,2.0,,,1.0,,,,0.3333333333333333,,0.07142857142857142,,0.10256410256410256,,,,,,,0.01639344262295082,,,0.125,1.0,1.0,0.01694915254237288,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38415.100000000006,640,-111.0,1298,1329,310,288.0,147,2627,40.0,56.0,6.0,10.0,17.0,39.0,1.0,2.0,12.0,30.0,,7.0,13.0,42.0,3.0,7.0,58.0,97.0,25.0,72.0,48.0,239.0,1583,4.0,43.0,9.0,19.0,3.0,14.0,41.0,76.0,40.0,72.0,42.0,13.0,39.0,20.0,59.0,4.0,19.0,138.0,21.0,26.0,32.0,61.0,36.0,97.0,33.0,15.0,25.0,15.0,12.0,1.0,10.0,37.0,7.0,10.0,32.0,58.0,2.0,52.0,67.0,33.0,41.0,309,2.0,0.6551724137931034,0.76,0.96,0.3472222222222222,0.21428571428571427,0.3472222222222222,0.5979381443298969,0.47368421052631576,0.5650887573964497,0.4090909090909091,0.6035353535353535,0.6142857142857143,0.4659090909090909,0.4260355029585799,15.943012211668927,0.6756756756756757,0.11552346570397112,0.08469055374592833,0.08015267175572519,0.09931506849315068,0.059931506849315065,0.04918032786885246,0.08421052631578947,0.1276595744680851,0.06465517241379311,0.14666666666666667,0.33136094674556216,0.7142857142857143,0.8,0.65,0.23076923076923078,0.4358974358974359,0.5,0.7058823529411765,0.011834319526627219,0.5,0.5,,0.17751479289940827,0.4,0.4,1.0,0.2485207100591716,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.30303030303030304,0.6,0.21212121212121213,,0.21212121212121213,0.42857142857142855,0.757396449704142,0.30952380952380953,0.553978869047619,0.523028125,0.17098445595854922,0.2727272727272727,0.1799163179916318,0.17154811715481172,4.581443298969073,25.180555555555557,0.23882896764252695,14.0,3.0,8.0,19.0,5.0,12.0,14.0,16.0,14.0,1.0,5.0,2.0,5.0,7.0,3.0,4.0,9.0,7.0,5.0,0.4166666666666667,0.6290322580645161,0.030303030303030304,0.043478260869565216,0.05806451612903226,0.08955223880597014,0.14634146341463414,0.7777777777777778,0.45161290322580644,0.25806451612903225,0.375,1.0,0.5383526315789474,8.0,2.0,4.0,12.0,3.0,16.0,11.0,,14.0,6.0,3.0,,18.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,,,,2.0,2.0,,0.631578947368421,,0.1134020618556701,0.10714285714285714,0.1282051282051282,,,,0.13636363636363635,0.04081632653061224,0.014492753623188406,,0.5714285714285714,0.25,0.12903225806451613,0.5,1.0,,,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31352.700000000004,523,50.0,1055,1065,145,145.0,106,2120,14.0,23.0,2.0,3.0,16.0,45.0,2.0,7.0,5.0,19.0,,2.0,23.0,73.0,1.0,6.0,32.0,75.0,28.0,92.0,41.0,189.0,1189,5.0,20.0,2.0,4.0,1.0,8.0,12.0,30.0,34.0,66.0,73.0,23.0,49.0,17.0,66.0,4.0,31.0,149.0,6.0,18.0,23.0,44.0,10.0,54.0,19.0,4.0,18.0,11.0,11.0,,7.0,29.0,,6.0,24.0,49.0,2.0,54.0,55.0,25.0,12.0,144,,0.46875,0.4838709677419355,0.7857142857142857,0.30434782608695654,0.125,0.30434782608695654,0.4266666666666667,0.5,0.4431137724550898,0.2916666666666667,0.49736842105263157,0.7142857142857143,0.375,0.5508982035928144,18.49662162162162,0.6206896551724138,0.10043668122270742,0.07003891050583658,0.02912621359223301,0.08436213991769548,0.020179372197309416,0.08163265306122448,0.1095890410958904,0.09482758620689655,0.07936507936507936,0.04411764705882353,0.1377245508982036,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.2694610778443114,0.35555555555555557,0.4,0.4375,0.041916167664670656,0.2857142857142857,0.2857142857142857,1.0,0.11377245508982035,0.2631578947368421,0.2631578947368421,0.8,0.437125748502994,0.3150684931506849,0.3194444444444444,0.782608695652174,0.25,0.6666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.688622754491018,0.3150684931506849,0.5272269461077845,0.5279375,0.13978494623655913,0.26881720430107525,0.10582010582010581,0.06349206349206349,7.281333333333333,25.548913043478265,0.13744075829383887,4.0,2.0,3.0,6.0,3.0,5.0,5.0,13.0,3.0,1.0,5.0,1.0,3.0,6.0,5.0,1.0,7.0,5.0,2.0,0.6,0.6818181818181818,0.027777777777777776,0.0125,0.008130081300813009,0.012738853503184714,0.1,0.7142857142857143,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.507,3.0,1.0,2.0,3.0,18.0,2.0,5.0,1.0,13.0,5.0,3.0,4.0,15.0,5.0,,1.0,,6.0,7.0,7.0,,,2.0,1.0,,,0.5,0.010869565217391304,0.06666666666666667,,0.1111111111111111,,,0.0136986301369863,0.13043478260869565,0.013513513513513514,0.023255813953488372,0.04,0.75,0.6666666666666666,0.18181818181818182,0.5,,0.010752688172043012,1.0,,1.0,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,36109.7,602,39.0,1196,1196,215,203.0,145,2392,70.0,97.0,11.0,16.0,31.0,84.0,17.0,52.0,2.0,14.0,,4.0,28.0,81.0,7.0,14.0,118.0,233.0,30.0,95.0,103.0,429.0,1364,13.0,48.0,19.0,43.0,7.0,18.0,73.0,80.0,156.0,48.0,81.0,28.0,95.0,68.0,163.0,29.0,63.0,394.0,4.0,51.0,44.0,100.0,16.0,116.0,20.0,10.0,43.0,27.0,21.0,4.0,16.0,64.0,,13.0,8.0,23.0,3.0,92.0,134.0,63.0,73.0,215,1.0,0.3389830508474576,0.3448275862068966,0.5333333333333333,0.3157894736842105,0.3888888888888889,0.3157894736842105,0.5064377682403434,0.4418604651162791,0.4969512195121951,0.48360655737704916,0.556282722513089,0.631578947368421,0.5142857142857142,0.2896341463414634,32.650073206442165,0.671875,0.15547703180212014,0.17647058823529413,0.016877637130801686,0.1660839160839161,0.02862595419847328,0.015625,0.13793103448275862,0.14583333333333334,0.17289719626168223,0.18666666666666668,0.29573170731707316,0.7216494845360825,0.7608695652173914,0.44285714285714284,0.25609756097560976,0.36904761904761907,0.41333333333333333,0.1935483870967742,0.15853658536585366,0.3269230769230769,0.3269230769230769,0.17647058823529413,0.042682926829268296,0.14285714285714285,0.14285714285714285,0.5,0.24695121951219512,0.345679012345679,0.35,0.5357142857142857,0.26229508196721313,0.6875,0.06557377049180328,,0.22950819672131148,0.5,0.5853658536585366,0.345679012345679,0.518444817073171,0.5000360655737706,0.17678100263852242,0.225,0.11188811188811189,0.17016317016317017,7.780686695278969,26.3421052631579,0.1797658862876254,9.0,3.0,5.0,24.0,3.0,6.0,14.0,39.0,11.0,1.0,1.0,1.0,3.0,16.0,9.0,7.0,16.0,8.0,2.0,0.5,0.5833333333333334,0.022727272727272728,0.03832752613240418,0.04861111111111111,0.017341040462427744,0.21153846153846154,0.5,0.3,0.16666666666666666,0.6,0.6666666666666666,0.5094566666666667,5.0,,1.0,13.0,42.0,4.0,14.0,1.0,28.0,4.0,5.0,3.0,10.0,13.0,,,1.0,,1.0,16.0,,6.0,4.0,,,,0.5416666666666666,0.010526315789473684,0.060085836909871244,0.05154639175257732,0.10714285714285714,,,0.012345679012345678,0.23809523809523808,0.03296703296703297,0.019230769230769232,0.018404907975460124,0.5555555555555556,0.2,0.03333333333333333,,,0.04040404040404041,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11937.4,199,-15.0,399,424,164,120.0,45,823,6.0,7.0,3.0,4.0,5.0,14.0,2.0,11.0,,3.0,,1.0,12.0,23.0,7.0,10.0,13.0,32.0,12.0,26.0,4.0,66.0,461,,2.0,6.0,15.0,7.0,11.0,35.0,12.0,14.0,24.0,23.0,12.0,26.0,9.0,35.0,2.0,18.0,79.0,4.0,4.0,7.0,11.0,4.0,15.0,9.0,3.0,8.0,8.0,6.0,1.0,,14.0,2.0,5.0,5.0,12.0,2.0,5.0,5.0,,35.0,164,3.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6363636363636364,0.46153846153846156,0.40625,0.4,0.5344827586206896,0.6346153846153846,0.55,0.3333333333333333,0.6481481481481481,0.4482758620689655,16.517857142857142,0.5714285714285714,0.09090909090909091,0.041237113402061855,0.0449438202247191,0.06321839080459771,0.022727272727272728,,0.1,0.0975609756097561,0.05263157894736842,,0.1206896551724138,0.8571428571428571,1.0,0.5,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.6,0.1896551724137931,0.18181818181818182,0.18181818181818182,,0.05172413793103448,,,,0.39655172413793105,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.15384615384615385,0.75,0.038461538461538464,,0.38461538461538464,0.7,0.5689655172413793,0.5217391304347826,0.4921568965517241,0.49092115384615387,0.01694915254237288,,0.030303030303030304,0.5303030303030303,10.1625,26.250000000000004,0.41102756892230574,1.0,,1.0,2.0,,1.0,2.0,7.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,,,,0.05333333333333334,,0.5,0.3333333333333333,0.3333333333333333,,,0.4204,1.0,,,1.0,12.0,,3.0,1.0,5.0,3.0,,,6.0,3.0,1.0,,,,1.0,,,,1.0,,,,0.5,0.038461538461538464,0.09375,0.14285714285714285,0.14285714285714285,,,0.043478260869565216,,,,,1.0,1.0,,,,0.037037037037037035,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,5021.0,84,-30.0,174,177,48,39.0,13,351,4.0,5.0,,,3.0,8.0,,4.0,1.0,4.0,,,2.0,15.0,1.0,4.0,7.0,17.0,3.0,19.0,8.0,31.0,208,,,1.0,2.0,1.0,4.0,7.0,6.0,8.0,6.0,15.0,2.0,2.0,3.0,5.0,,2.0,13.0,,6.0,2.0,8.0,,8.0,2.0,1.0,3.0,2.0,1.0,,1.0,4.0,,,2.0,5.0,1.0,8.0,8.0,3.0,7.0,48,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15789473684210525,0.25,0.15789473684210525,0.4117647058823529,0.5,0.3194444444444444,0.4166666666666667,0.3875,,0.5,0.5277777777777778,23.280423280423282,0.75,0.05,0.14285714285714285,,0.0975609756097561,,,,0.09090909090909091,0.13333333333333333,0.16666666666666666,0.1388888888888889,0.8,1.0,0.75,0.2222222222222222,0.375,0.42857142857142855,,0.1111111111111111,,,,0.1111111111111111,0.25,0.25,1.0,0.4166666666666667,0.13333333333333333,0.13333333333333333,0.5,,,,,0.6666666666666666,0.25,0.6666666666666666,0.13333333333333333,0.5104847222222222,0.4888666666666666,0.07692307692307693,0.15,,0.22580645161290322,8.53529411764706,26.410526315789475,0.27586206896551724,,,1.0,,,1.0,2.0,3.0,,,,1.0,1.0,2.0,,2.0,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.11764705882352941,0.2,0.125,,,,,,,,,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22640.5,377,-71.0,752,778,246,180.0,86,1530,19.0,26.0,10.0,11.0,16.0,27.0,5.0,11.0,5.0,16.0,,6.0,19.0,61.0,5.0,17.0,40.0,64.0,24.0,77.0,13.0,165.0,866,4.0,11.0,16.0,23.0,5.0,23.0,49.0,56.0,24.0,69.0,61.0,19.0,6.0,9.0,15.0,4.0,3.0,39.0,6.0,22.0,16.0,43.0,8.0,51.0,7.0,1.0,6.0,2.0,11.0,,4.0,17.0,,3.0,15.0,30.0,1.0,15.0,18.0,10.0,49.0,246,1.0,0.7,0.7368421052631579,0.9583333333333334,0.3116883116883117,0.21739130434782608,0.3116883116883117,0.625,0.6956521739130435,0.5390070921985816,0.5108695652173914,0.5536912751677853,0.4583333333333333,0.5212765957446809,0.5460992907801419,19.575471698113205,0.35294117647058826,0.09195402298850575,0.12290502793296089,0.03225806451612903,0.10764872521246459,0.023255813953488372,,0.09615384615384616,0.07216494845360824,0.1015625,0.17647058823529413,0.18439716312056736,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.19148936170212766,0.5925925925925926,0.6666666666666666,0.625,0.07801418439716312,0.45454545454545453,0.45454545454545453,0.8,0.11347517730496454,0.3125,0.3125,1.0,0.4326241134751773,0.3114754098360656,0.3275862068965517,0.9473684210526315,0.2391304347826087,0.9090909090909091,0.13043478260869565,,0.3695652173913043,0.29411764705882354,0.7304964539007093,0.3114754098360656,0.5232361702127659,0.5299543478260871,0.06711409395973154,0.1388888888888889,0.06666666666666667,0.296969696969697,7.634375000000001,26.109090909090902,0.3271276595744681,4.0,1.0,3.0,5.0,1.0,5.0,2.0,5.0,2.0,,3.0,1.0,,7.0,5.0,1.0,8.0,3.0,,0.2,0.35,,0.012658227848101266,0.013157894736842105,0.04081632653061224,0.16,0.375,0.4,0.3,0.3333333333333333,1.0,0.5738333333333333,2.0,,2.0,2.0,3.0,4.0,6.0,3.0,3.0,,5.0,,6.0,3.0,1.0,,2.0,1.0,,2.0,,,,1.0,1.0,,0.4,0.03896103896103896,0.09375,0.11538461538461539,0.1111111111111111,,,0.04918032786885246,0.3125,0.022222222222222223,,,0.5,,0.2,,,,,,,1.0,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,27002.5,450,-24.0,911,906,115,98.0,101,1817,55.0,76.0,9.0,11.0,41.0,74.0,7.0,12.0,,,,,,,,,103.0,162.0,,,19.0,225.0,1097,1.0,47.0,15.0,22.0,,,31.0,158.0,48.0,,,,10.0,6.0,16.0,1.0,4.0,38.0,12.0,40.0,46.0,98.0,48.0,146.0,12.0,5.0,14.0,5.0,10.0,1.0,9.0,24.0,3.0,4.0,33.0,48.0,5.0,24.0,30.0,17.0,31.0,115,,0.7669902912621359,0.9404761904761905,,,,,0.6358024691358025,0.6818181818181818,0.6358024691358025,0.6818181818181818,0.646551724137931,0.6351351351351351,0.6739130434782609,,19.241982507288633,0.5833333333333334,0.20535714285714285,0.20202020202020202,0.0736196319018405,0.2037914691943128,0.12371134020618557,0.09523809523809523,0.17647058823529413,0.19607843137254902,0.19463087248322147,0.22448979591836735,0.4691358024691358,0.7236842105263158,0.7857142857142857,0.6363636363636364,0.4567901234567901,0.5540540540540541,0.5857142857142857,0.9024390243902439,0.07407407407407407,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,0.5,0.8181818181818182,,,,,0.4691358024691358,,0.536029012345679,0.5399136363636363,0.09826589595375723,0.09826589595375723,0.2088888888888889,0.13777777777777778,5.760493827160495,,0.12623490669593854,31.0,,,36.0,,,1.0,5.0,36.0,,3.0,1.0,1.0,19.0,13.0,6.0,20.0,7.0,1.0,,0.6388888888888888,,0.16,0.1271186440677966,0.06611570247933884,0.2972972972972973,0.35,0.8611111111111112,,,,0.5856222222222223,20.0,,,23.0,,38.0,10.0,,4.0,2.0,12.0,11.0,7.0,2.0,,,,,,6.0,,,,1.0,1.0,,0.6388888888888888,,0.06172839506172839,0.07894736842105263,0.05405405405405406,,,,0.6666666666666666,0.29508196721311475,0.06521739130434782,0.22448979591836735,0.6451612903225806,0.15,,,,,2.0,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21166.4,353,-44.0,705,718,166,173.0,89,1423,41.0,59.0,11.0,13.0,9.0,16.0,,,,,,,1.0,1.0,,,50.0,75.0,1.0,1.0,15.0,118.0,806,,20.0,11.0,14.0,,,25.0,78.0,22.0,3.0,1.0,1.0,11.0,8.0,19.0,2.0,4.0,46.0,15.0,26.0,22.0,51.0,30.0,81.0,10.0,3.0,2.0,2.0,8.0,1.0,,10.0,,3.0,23.0,38.0,4.0,33.0,22.0,11.0,25.0,166,2.0,0.78,0.9069767441860465,1.0,1.0,,1.0,0.6666666666666666,0.7857142857142857,0.6776315789473685,0.7857142857142857,0.6941176470588235,0.5,0.78125,0.013157894736842105,11.771995043370508,0.2,0.15384615384615385,0.15028901734104047,0.09375,0.1518987341772152,0.09063444108761329,0.2,0.07317073170731707,0.2125,0.18461538461538463,0.046511627906976744,0.7763157894736842,0.6949152542372882,0.7068965517241379,0.7560975609756098,0.21052631578947367,0.5625,0.6428571428571429,0.8888888888888888,,,,,,,,,0.013157894736842105,1.0,1.0,1.0,0.9285714285714286,0.8461538461538461,,,,,0.7894736842105263,1.0,0.6217368421052631,0.6617571428571429,0.13253012048192772,0.13414634146341464,0.1694915254237288,0.211864406779661,2.526666666666667,27.8,0.23546099290780143,19.0,,,20.0,,,3.0,6.0,15.0,,3.0,4.0,2.0,8.0,5.0,3.0,9.0,4.0,2.0,,0.5,,0.08771929824561403,0.10526315789473684,0.064,0.09090909090909091,0.4444444444444444,0.95,,,,0.6287142857142857,10.0,,,10.0,,14.0,3.0,,4.0,3.0,3.0,1.0,7.0,2.0,,,1.0,1.0,4.0,4.0,,,,1.0,1.0,,0.5,,0.04,0.01694915254237288,0.125,,,,0.15789473684210525,0.09090909090909091,,0.045454545454545456,0.5263157894736842,0.2,,,,,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8308.4,138,,270,281,92,56.0,31,551,11.0,16.0,5.0,5.0,8.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,10.0,,4.0,20.0,30.0,6.0,16.0,4.0,62.0,318,,7.0,9.0,12.0,1.0,6.0,23.0,22.0,18.0,18.0,10.0,3.0,11.0,3.0,14.0,,5.0,31.0,4.0,8.0,4.0,12.0,7.0,19.0,3.0,2.0,3.0,3.0,4.0,1.0,,7.0,,1.0,8.0,10.0,,7.0,7.0,4.0,23.0,92,,0.55,0.6111111111111112,1.0,0.375,0.16666666666666666,0.375,0.6666666666666666,0.75,0.6304347826086957,0.5833333333333334,0.6326530612244898,0.5833333333333334,0.575,0.34782608695652173,18.064516129032256,0.42857142857142855,0.06779661016949153,0.1111111111111111,0.07272727272727272,0.0916030534351145,0.05737704918032787,0.0625,,0.125,0.14285714285714285,,0.34782608695652173,0.6875,0.9166666666666666,0.6363636363636364,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.5,0.5,1.0,0.21739130434782608,0.3,0.3,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,,0.6956521739130435,0.3,0.5200195652173913,0.4970333333333333,0.08163265306122448,0.12121212121212122,0.11290322580645161,0.3709677419354839,5.75,25.325,0.34074074074074073,2.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,,,1.0,,,,,,,,0.3333333333333333,0.5833333333333334,,0.04477611940298507,0.04,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5712,1.0,,1.0,2.0,,4.0,4.0,,4.0,2.0,,,1.0,3.0,,,,1.0,,1.0,,,,,,,0.6666666666666666,,0.13333333333333333,0.25,,,,,,0.045454545454545456,0.05,,0.5,,0.16666666666666666,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6001.200000000001,100,3.0,201,211,87,69.0,18,412,8.0,14.0,4.0,4.0,2.0,6.0,,,,,,,,1.0,,,10.0,20.0,,1.0,8.0,28.0,232,4.0,10.0,6.0,8.0,,,17.0,16.0,4.0,,1.0,,1.0,5.0,6.0,,,17.0,2.0,5.0,5.0,12.0,6.0,18.0,5.0,3.0,4.0,3.0,,,1.0,4.0,1.0,2.0,7.0,15.0,1.0,8.0,10.0,5.0,17.0,87,2.0,0.8,1.0,,,,,0.5,0.75,0.47619047619047616,0.75,0.56,0.7142857142857143,0.7727272727272727,0.047619047619047616,12.612612612612612,1.0,0.10869565217391304,0.1388888888888889,0.04,0.12195121951219512,0.06593406593406594,,0.2,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.875,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,,,,,0.047619047619047616,,,,0.5,1.0,,,,,0.7142857142857143,,0.5986142857142855,0.5714,0.21739130434782608,0.22727272727272727,0.35714285714285715,0.6071428571428571,2.865,25.4,0.43283582089552236,3.0,,,5.0,,,5.0,5.0,4.0,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.6,,0.0975609756097561,0.09523809523809523,0.045454545454545456,0.1,0.5,0.6,,,,0.60402,2.0,,,3.0,,4.0,3.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,3.0,,,,,,,0.6,,0.15,0.14285714285714285,0.16666666666666666,,,,0.3333333333333333,0.125,,0.125,0.6666666666666666,0.5,,,,,,,,,False
