EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18047.5,301,14,608,618,96.0,100.0,69,1226,10.0,16.0,3.0,1.0,1.0,9.0,25.0,,3.0,14.0,12.0,45.0,1.0,2.0,1.0,5.0,19.0,44.0,16.0,59.0,25.0,111.0,688,4.0,2.0,3.0,2.0,12.0,1.0,2.0,1.0,6.0,,5.0,14.0,36.0,45.0,12.0,12.0,36.0,9.0,84.0,5.0,2.0,1.0,12.0,13.0,26.0,8.0,34.0,8.0,22.0,15.0,35.0,1.0,4.0,38.0,1.0,29.0,15.0,,1.0,1.0,,1.0,1.0,5.0,96.0,,,0.3684210526315789,0.3888888888888889,0.75,0.2711864406779661,0.6666666666666666,0.16666666666666666,0.2711864406779661,0.4318181818181818,0.5,0.4174757281553398,0.7142857142857143,0.3125,0.4826086956521739,0.75,0.3125,0.5728155339805825,19.740634005763688,0.05555555555555555,0.104,0.013513513513513514,0.07741935483870968,0.03875968992248062,0.08928571428571429,0.02527075812274368,0.013333333333333334,0.009900990099009901,0.15625,0.13793103448275862,0.09009009009009009,1.0,0.1553398058252427,0.625,0.625,0.4,0.24271844660194175,0.36,0.391304347826087,0.3333333333333333,0.02912621359223301,,,,0.13592233009708737,0.4368932038834951,0.26666666666666666,0.2727272727272727,0.75,0.42857142857142855,0.2857142857142857,0.5,1.0,0.125,1.0,0.625,0.2,0.7281553398058253,0.26666666666666666,0.5354922330097087,0.5152875,0.5074375,0.13157894736842105,0.2727272727272727,0.10810810810810811,0.04504504504504504,6.997727272727274,25.29491525423728,0.15789473684210525,2.0,4.0,1.0,1.0,,1.0,2.0,24.0,2.0,2.0,24.0,3.0,15.0,6.0,3.0,1.0,11.0,10.0,1.0,14.0,4.0,8.0,,6.0,,5.0,5.0,0.5,0.045454545454545456,,0.08,0.6363636363636364,0.0625,,0.041666666666666664,0.14285714285714285,0.0625,0.045454545454545456,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.5,0.14285714285714285,1.0,,0.125,,12.0,1.0,4.0,,,,6.0,4.0,,,1.0,,,0.01694915254237288,,0.022222222222222223,0.0625,,1.0,,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19827.0,330,-24,672,674,145.0,134.0,72,1346,17.0,24.0,3.0,2.0,3.0,15.0,27.0,20.0,31.0,15.0,9.0,23.0,1.0,1.0,3.0,8.0,52.0,82.0,16.0,38.0,20.0,172.0,801,8.0,1.0,1.0,4.0,15.0,11.0,17.0,4.0,10.0,1.0,35.0,78.0,42.0,23.0,9.0,5.0,11.0,2.0,27.0,,6.0,,14.0,16.0,33.0,6.0,39.0,6.0,13.0,10.0,21.0,2.0,2.0,14.0,,23.0,12.0,,3.0,2.0,,3.0,1.0,35.0,145.0,2.0,,0.75,0.7647058823529411,0.875,0.42105263157894735,1.0,0.4,0.42105263157894735,0.6341463414634146,0.6470588235294118,0.6333333333333333,0.6111111111111112,0.6296296296296297,0.6564885496183206,0.6818181818181818,0.6481481481481481,0.31666666666666665,18.972332015810277,,0.09248554913294797,0.03680981595092025,0.09090909090909091,,0.09174311926605505,0.020833333333333332,0.024390243902439025,,0.06451612903225806,0.0967741935483871,0.1,0.3333333333333333,0.2,0.7083333333333334,0.7727272727272727,0.9411764705882353,0.225,0.5555555555555556,0.6,0.6666666666666666,0.25833333333333336,0.6451612903225806,0.7142857142857143,0.65,0.125,0.19166666666666668,0.391304347826087,0.391304347826087,0.7777777777777778,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.375,0.5166666666666667,0.391304347826087,0.5123691666666668,0.5173,0.4722074074074073,0.0916030534351145,0.12903225806451613,0.0872093023255814,0.20348837209302326,10.16341463414634,24.886842105263163,0.21577380952380953,2.0,7.0,,,1.0,2.0,4.0,26.0,2.0,7.0,6.0,3.0,2.0,3.0,1.0,3.0,7.0,3.0,4.0,7.0,1.0,5.0,1.0,2.0,1.0,3.0,,0.5,0.08536585365853659,0.08333333333333333,0.07407407407407407,0.5384615384615384,0.17647058823529413,0.05555555555555555,0.037037037037037035,,0.1125,0.06818181818181818,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,,,,0.07407407407407407,0.5,6.0,,,,,,,1.0,,,,,,,0.0967741935483871,,,,,1.0,1.0,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2440.0,41,-6,82,81,31.0,12.0,7,163,2.0,2.0,,,,,1.0,,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,2.0,12.0,94,,,,,,,,1.0,2.0,,3.0,2.0,6.0,5.0,1.0,2.0,2.0,2.0,6.0,,,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,,2.0,,2.0,3.0,,3.0,31.0,,,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,14.444444444444445,,0.05,,0.13636363636363635,,0.09523809523809523,,,,,,0.11764705882352941,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,,0.550125,0.08333333333333333,0.2,,0.25,6.699999999999999,25.557142857142857,0.3780487804878049,,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13308.400000000001,222,-50,438,445,106.0,110.0,57,883,19.0,29.0,9.0,3.0,4.0,3.0,8.0,,,,,,,,,,22.0,37.0,,,12.0,56.0,507,10.0,,,,10.0,3.0,4.0,,,3.0,9.0,32.0,,,,4.0,8.0,2.0,20.0,9.0,8.0,,14.0,13.0,28.0,17.0,45.0,6.0,6.0,15.0,26.0,3.0,3.0,23.0,4.0,16.0,6.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,106.0,1.0,2.0,0.7272727272727273,0.8888888888888888,,,,,,0.5945945945945946,0.75,0.5945945945945946,0.5,0.75,0.6222222222222222,0.5,0.75,,10.07905138339921,,0.13829787234042554,0.07692307692307693,0.14285714285714285,0.08035714285714286,0.140625,0.0787037037037037,0.10344827586206896,0.06593406593406594,0.06666666666666667,0.0625,0.18571428571428572,0.3333333333333333,0.7837837837837838,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.21621621621621623,0.375,0.5,0.6666666666666666,,,,,,,,,,0.9,,,,1.0,0.75,,,0.7837837837837838,,0.6055432432432433,0.6170571428571429,0.6813750000000001,0.13953488372093023,0.13953488372093023,0.17857142857142858,0.16071428571428573,2.5378378378378375,,0.2420091324200913,5.0,,,,,,5.0,12.0,8.0,3.0,4.0,2.0,1.0,3.0,,1.0,4.0,2.0,2.0,,2.0,,,,,2.0,2.0,0.5,0.08108108108108109,0.034482758620689655,0.25,,0.09090909090909091,0.05714285714285714,,0.14285714285714285,0.20833333333333334,0.03571428571428571,,,,0.5555555555555556,0.2,,,,,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25513.6,425,-91,856,875,211.0,209.0,102,1731,26.0,37.0,8.0,4.0,7.0,9.0,23.0,1.0,2.0,17.0,9.0,28.0,3.0,6.0,2.0,3.0,36.0,62.0,18.0,45.0,31.0,157.0,1058,10.0,5.0,9.0,4.0,29.0,4.0,11.0,2.0,5.0,11.0,25.0,44.0,54.0,28.0,9.0,14.0,43.0,10.0,100.0,14.0,10.0,,20.0,24.0,45.0,24.0,69.0,7.0,24.0,19.0,32.0,1.0,2.0,40.0,2.0,47.0,24.0,3.0,4.0,2.0,2.0,6.0,4.0,25.0,211.0,1.0,3.0,0.6111111111111112,0.7096774193548387,1.0,0.4,0.5555555555555556,0.4,0.4,0.5806451612903226,0.36363636363636365,0.5887850467289719,0.6578947368421053,0.4375,0.6181102362204725,0.6590909090909091,0.5,0.4205607476635514,15.361139369277721,,0.1348314606741573,0.04739336492890995,0.10152284263959391,0.0782122905027933,0.11733333333333333,0.06153846153846154,0.06060606060606061,0.08695652173913043,0.07462686567164178,0.17142857142857143,0.0763888888888889,0.6666666666666666,0.34579439252336447,0.7027027027027027,0.8125,0.6153846153846154,0.21495327102803738,0.391304347826087,0.45,0.6666666666666666,0.018691588785046728,0.5,0.5,,0.1588785046728972,0.2616822429906542,0.32142857142857145,0.32142857142857145,1.0,0.42105263157894735,0.3157894736842105,0.5,1.0,0.4375,0.5714285714285714,0.1875,0.6666666666666666,0.7663551401869159,0.32142857142857145,0.5582453271028037,0.5905909090909092,0.5363218750000001,0.1935483870967742,0.3037974683544304,0.18471337579617833,0.1592356687898089,4.656451612903226,24.93333333333333,0.24649532710280375,4.0,9.0,2.0,3.0,,2.0,5.0,28.0,10.0,8.0,29.0,4.0,13.0,11.0,5.0,1.0,22.0,13.0,9.0,17.0,1.0,11.0,1.0,6.0,4.0,8.0,1.0,0.5,0.12903225806451613,0.13513513513513514,0.13043478260869565,0.7083333333333334,0.06666666666666667,0.058823529411764705,,0.04878048780487805,0.17105263157894737,0.16981132075471697,0.5294117647058824,0.5294117647058824,1.0,0.5,,0.15789473684210525,0.6666666666666666,1.0,0.125,,,,,1.0,1.0,1.0,1.0,7.0,,,,2.0,2.0,,,,,,,,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20281.699999999997,338,20,663,663,105.0,107.0,87,1326,38.0,57.0,6.0,6.0,10.0,18.0,51.0,11.0,33.0,8.0,18.0,44.0,2.0,3.0,6.0,9.0,67.0,141.0,19.0,52.0,58.0,249.0,773,18.0,2.0,4.0,7.0,33.0,12.0,28.0,6.0,10.0,9.0,51.0,38.0,30.0,44.0,18.0,38.0,87.0,21.0,212.0,2.0,8.0,1.0,29.0,28.0,60.0,11.0,71.0,9.0,28.0,3.0,12.0,,1.0,51.0,,77.0,33.0,1.0,9.0,6.0,3.0,9.0,6.0,51.0,105.0,,1.0,0.2835820895522388,0.2835820895522388,0.5263157894736842,0.36538461538461536,0.5,0.6,0.36538461538461536,0.475177304964539,0.42857142857142855,0.4948186528497409,0.5909090909090909,0.5526315789473685,0.546875,0.6346153846153846,0.5681818181818182,0.2694300518134715,32.76983094928478,0.043478260869565216,0.17721518987341772,0.047619047619047616,0.17682926829268292,0.014814814814814815,0.17701863354037267,0.033003300330033,0.07407407407407407,0.019801980198019802,0.16666666666666666,0.24324324324324326,0.16071428571428573,0.6666666666666666,0.29533678756476683,0.6666666666666666,0.7307692307692307,0.3684210526315789,0.26424870466321243,0.35294117647058826,0.4,0.2222222222222222,0.17098445595854922,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.04145077720207254,0.22797927461139897,0.4090909090909091,0.4090909090909091,0.5,0.2727272727272727,0.13636363636363635,0.6666666666666666,0.5,0.2631578947368421,0.6,0.23684210526315788,0.6666666666666666,0.5647668393782384,0.4090909090909091,0.5137326424870468,0.5203818181818183,0.4890763157894737,0.16143497757847533,0.19642857142857142,0.13253012048192772,0.20481927710843373,7.992907801418438,26.28846153846154,0.1583710407239819,3.0,1.0,,1.0,,1.0,10.0,96.0,,11.0,49.0,17.0,38.0,10.0,1.0,3.0,16.0,9.0,7.0,19.0,4.0,10.0,2.0,9.0,,4.0,1.0,0.5555555555555556,0.07801418439716312,0.08771929824561403,0.11764705882352941,0.6785714285714286,0.25,0.03508771929824561,,,0.1518987341772152,0.21153846153846154,0.125,0.125,1.0,0.5,0.3333333333333333,0.045454545454545456,,,0.02631578947368421,,27.0,,3.0,,,1.0,,6.0,,6.0,3.0,,,,,,0.031578947368421054,0.05454545454545454,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8524.400000000001,142,10,281,301,116.0,102.0,33,582,3.0,3.0,1.0,1.0,1.0,3.0,9.0,,5.0,3.0,7.0,15.0,,1.0,4.0,6.0,6.0,17.0,7.0,18.0,2.0,35.0,309,1.0,,1.0,,2.0,1.0,7.0,4.0,7.0,2.0,16.0,10.0,18.0,15.0,7.0,8.0,24.0,6.0,56.0,4.0,,,2.0,4.0,6.0,4.0,10.0,6.0,12.0,3.0,9.0,2.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,16.0,116.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.35294117647058826,0.14285714285714285,0.4714285714285714,0.5,0.5,0.4861111111111111,0.5,0.5333333333333333,0.5142857142857142,15.047021943573668,,0.07272727272727272,,0.02857142857142857,0.06349206349206349,0.048,0.03305785123966942,,0.07407407407407407,0.08,,0.03636363636363636,,0.08571428571428572,1.0,1.0,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.375,1.0,0.14285714285714285,,,,0.08571428571428572,0.42857142857142855,0.4666666666666667,0.5,0.8571428571428571,0.5,0.5,,,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.6,0.4666666666666667,0.47316857142857144,0.3579,0.45387857142857146,,,0.05714285714285714,0.45714285714285713,10.405882352941177,26.111111111111114,0.4128113879003559,1.0,,,,,1.0,1.0,2.0,,1.0,16.0,2.0,10.0,3.0,3.0,,7.0,5.0,2.0,6.0,3.0,6.0,1.0,,2.0,5.0,,1.0,0.058823529411764705,,0.1111111111111111,0.5,,,,,0.08,,,,,1.0,1.0,,,,0.07142857142857142,,3.0,1.0,,1.0,,,,,,,,,,0.05555555555555555,,0.06666666666666667,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5073.200000000001,85,-1,168,176,66.0,61.0,15,344,6.0,12.0,3.0,3.0,3.0,1.0,5.0,,,,,1.0,,,,,7.0,17.0,,1.0,6.0,20.0,200,5.0,,,4.0,10.0,4.0,6.0,,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,2.0,4.0,,5.0,4.0,11.0,6.0,17.0,,4.0,7.0,15.0,1.0,,5.0,1.0,8.0,3.0,2.0,1.0,,1.0,1.0,,12.0,66.0,2.0,2.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,13.36898395721925,,0.10526315789473684,0.11764705882352941,0.17857142857142858,0.047619047619047616,0.13636363636363635,0.07894736842105263,0.10526315789473684,0.05405405405405406,0.15384615384615385,0.1,0.20833333333333334,,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2777777777777778,0.2,0.25,,,,,,,0.05555555555555555,,,,0.6,,,,0.5,1.0,,,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.39285714285714285,2.0,,,,,,3.0,4.0,4.0,3.0,1.0,,,1.0,,2.0,5.0,2.0,3.0,4.0,,3.0,,1.0,1.0,2.0,,0.6,0.17647058823529413,0.16666666666666666,0.2,1.0,0.3333333333333333,0.15384615384615385,,,0.06666666666666667,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.125,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13323.8,222,-7,441,440,64.0,54.0,57,881,1.0,1.0,,,,2.0,10.0,1.0,4.0,11.0,14.0,43.0,,2.0,5.0,11.0,4.0,15.0,18.0,54.0,10.0,72.0,525,1.0,1.0,3.0,2.0,5.0,1.0,3.0,6.0,13.0,2.0,22.0,4.0,45.0,43.0,14.0,4.0,15.0,4.0,34.0,2.0,1.0,,3.0,4.0,7.0,3.0,10.0,4.0,8.0,12.0,25.0,1.0,2.0,10.0,1.0,11.0,1.0,1.0,1.0,,1.0,1.0,,22.0,64.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.4492753623188406,0.375,0.625,0.4863013698630137,0.5,0.6470588235294118,0.782608695652174,15.976331360946745,,0.03278688524590164,0.009523809523809525,0.030612244897959183,0.0196078431372549,0.031818181818181815,0.014492753623188406,,0.025974025974025976,0.05,,0.013513513513513514,,0.014492753623188406,1.0,1.0,,0.14492753623188406,0.2,0.2,0.5,0.057971014492753624,0.25,0.3333333333333333,1.0,0.15942028985507245,0.6231884057971014,0.32558139534883723,0.32558139534883723,0.7857142857142857,,0.5,,,,,0.6875,0.45454545454545453,0.7971014492753623,0.32558139534883723,0.5155869565217391,0.4566,0.51203125,0.041666666666666664,0.0625,0.06944444444444445,0.3055555555555556,10.906666666666666,26.19074074074074,0.14512471655328799,,4.0,1.0,1.0,1.0,2.0,,4.0,,1.0,11.0,,4.0,7.0,,,3.0,3.0,,4.0,2.0,3.0,,1.0,,,2.0,,0.06666666666666667,,,0.5,,0.038461538461538464,,,0.038461538461538464,0.08333333333333333,0.36363636363636365,0.4,1.0,,,0.25,1.0,1.0,0.125,0.5,9.0,1.0,,,,,1.0,,,1.0,2.0,,,0.018518518518518517,0.25,,,0.03571428571428571,,,,,,False,0.09090909090909091
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4443.099999999999,74,20,139,147,40.0,36.0,16,286,6.0,10.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,3.0,2.0,6.0,,,,1.0,11.0,17.0,4.0,9.0,,34.0,153,2.0,,,,2.0,4.0,5.0,,2.0,,8.0,14.0,12.0,6.0,2.0,3.0,9.0,3.0,21.0,2.0,2.0,,7.0,2.0,9.0,4.0,13.0,1.0,3.0,6.0,8.0,,,2.0,,1.0,1.0,,,,,,,8.0,40.0,,,0.6363636363636364,0.7,1.0,0.4444444444444444,,,0.4444444444444444,0.6470588235294118,0.8,0.6538461538461539,0.5,0.5714285714285714,0.6538461538461539,0.5,0.5714285714285714,0.34615384615384615,17.791411042944787,,0.06451612903225806,0.05,0.16279069767441862,0.08333333333333333,0.12162162162162163,0.0625,,0.10526315789473684,,,0.19444444444444445,,0.38461538461538464,0.6,0.8571428571428571,0.5,0.19230769230769232,0.8,0.8,0.75,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,,0.7307692307692307,0.3333333333333333,0.5300211538461538,0.6924,0.4750142857142857,0.038461538461538464,0.058823529411764705,0.058823529411764705,0.23529411764705882,4.882352941176471,25.711111111111112,0.28776978417266186,1.0,2.0,,,,1.0,1.0,8.0,2.0,3.0,6.0,,3.0,1.0,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,,0.5,0.17647058823529413,0.3,,0.6666666666666666,,0.07142857142857142,0.07692307692307693,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2.0,7,52,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,1.0,3.0,,,1.0,,,,,2.0,,2.0,2.0,1.0,,14.0,,,,,,,,,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
