EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16069.300000000003,268,-26,537,555,195.0,157.0,50,1092,4.0,5.0,1.0,1.0,16.0,39.0,4.0,12.0,6.0,23.0,52.0,16.0,25.0,24.0,56.0,24.0,58.0,6.0,126.0,625,,11.0,6.0,18.0,16.0,26.0,64.0,12.0,36.0,45.0,52.0,23.0,18.0,7.0,25.0,2.0,13.0,57.0,10.0,6.0,16.0,17.0,13.0,8.0,5.0,3.0,5.0,18.0,,6.0,13.0,20.0,14.0,9.0,4.0,64.0,195.0,1.0,0.25,0.25,0.625,0.41379310344827586,0.6153846153846154,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.5263157894736842,0.6818181818181818,0.5384615384615384,0.6875,0.6956521739130435,0.5087719298245614,22.42524916943522,0.7222222222222222,0.058823529411764705,0.07092198581560284,0.06584362139917696,0.058823529411764705,0.03636363636363636,0.07207207207207207,0.06666666666666667,0.043859649122807015,0.8,0.8,0.5,0.34210526315789475,0.41025641025641024,0.45714285714285713,0.25,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.45614035087719296,0.4423076923076923,0.4423076923076923,0.6086956521739131,0.022727272727272728,1.0,0.5681818181818182,0.64,0.5526315789473685,0.4423076923076923,0.48001710526315794,0.4760579545454546,0.042735042735042736,0.06896551724137931,0.0873015873015873,0.5079365079365079,10.814285714285715,26.549999999999997,0.36312849162011174,,2.0,4.0,3.0,3.0,5.0,4.0,5.0,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,,0.6,0.6875,,0.00819672131147541,,0.004329004329004329,0.014925373134328358,,0.15384615384615385,1.0,,0.5,0.5,1.0,0.5006333333333334,,1.0,1.0,1.0,,1.0,1.0,27.0,,4.0,,2.0,3.0,,1.0,9.0,4.0,5.0,,1.0,,,,2.0,2.0,,,1.0,,,0.3333333333333333,,0.07142857142857142,,0.10256410256410256,,,,,,,0.01639344262295082,0.16666666666666666,0.16666666666666666,1.0,,,0.125,1.0,1.0,0.022727272727272728,,0.01694915254237288,,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36789.3,613,-105,1241,1272,300.0,280.0,140,2513,38.0,54.0,6.0,10.0,15.0,36.0,1.0,2.0,28.0,13.0,42.0,3.0,7.0,54.0,92.0,25.0,70.0,46.0,229.0,1509,4.0,39.0,9.0,19.0,3.0,13.0,41.0,72.0,36.0,72.0,42.0,13.0,38.0,19.0,57.0,4.0,18.0,133.0,26.0,32.0,61.0,95.0,24.0,14.0,11.0,1.0,10.0,35.0,7.0,10.0,29.0,54.0,51.0,65.0,32.0,41.0,299.0,2.0,0.6666666666666666,0.7659574468085106,0.96,0.35714285714285715,0.23076923076923078,0.35714285714285715,0.5869565217391305,0.47368421052631576,0.5648148148148148,0.421875,0.6026315789473684,0.5909090909090909,0.47674418604651164,0.43209876543209874,15.980113636363637,0.6857142857142857,0.12355212355212356,0.08783783783783784,0.1045045045045045,0.0898876404494382,0.13846153846153847,0.06726457399103139,0.1506849315068493,0.3333333333333333,0.7037037037037037,0.7916666666666666,0.631578947368421,0.2222222222222222,0.4166666666666667,0.4838709677419355,0.8,0.012345679012345678,0.5,0.5,,0.1728395061728395,0.25925925925925924,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.3125,0.6,0.21875,0.42857142857142855,0.7654320987654321,0.30952380952380953,0.5547782608695652,0.520608064516129,0.17297297297297298,0.2782608695652174,0.1703056768558952,0.17903930131004367,4.515217391304348,25.22285714285714,0.24174053182917002,13.0,3.0,8.0,17.0,5.0,12.0,14.0,15.0,19.0,14.0,1.0,34.0,2.0,4.0,2.0,5.0,7.0,3.0,4.0,9.0,7.0,5.0,0.4166666666666667,0.603448275862069,0.03125,0.04516129032258064,0.07509881422924901,0.0586145648312611,0.060810810810810814,0.08717948717948718,0.15,0.7777777777777778,0.4482758620689655,0.27586206896551724,0.375,1.0,0.5383526315789474,7.0,12.0,2.0,4.0,,6.0,10.0,3.0,14.0,11.0,,14.0,6.0,3.0,,32.0,17.0,15.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,,,,2.0,2.0,0.5882352941176471,,0.11956521739130435,0.1111111111111111,0.1388888888888889,,,0.13636363636363635,0.0425531914893617,0.014705882352941176,0.034482758620689655,,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.14285714285714285,0.13793103448275862,0.5,1.0,0.1875,,,,,,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29998.7,500,35,1011,1020,145.0,145.0,103,2031,14.0,23.0,2.0,3.0,16.0,43.0,,5.0,19.0,23.0,73.0,1.0,6.0,30.0,71.0,28.0,92.0,40.0,184.0,1139,4.0,19.0,2.0,4.0,1.0,8.0,12.0,26.0,34.0,66.0,73.0,23.0,46.0,15.0,61.0,3.0,30.0,137.0,18.0,21.0,42.0,52.0,17.0,10.0,9.0,,7.0,26.0,,6.0,24.0,47.0,53.0,53.0,24.0,12.0,144.0,,0.43333333333333335,0.4482758620689655,0.7857142857142857,0.30434782608695654,0.125,0.30434782608695654,0.4225352112676056,0.5,0.44171779141104295,0.2916666666666667,0.4972972972972973,0.7307692307692307,0.375,0.5644171779141104,18.590308370044053,0.6538461538461539,0.09859154929577464,0.072,0.08423326133909287,0.12307692307692308,0.08256880733944955,0.08064516129032258,0.046875,0.1411042944785276,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.26380368098159507,0.37209302325581395,0.41025641025641024,0.4375,0.03067484662576687,,,,0.1165644171779141,0.44785276073619634,0.3150684931506849,0.3194444444444444,0.782608695652174,0.25,0.6666666666666666,0.5,0.16666666666666666,0.7055214723926381,0.3150684931506849,0.5292472392638037,0.5279375,0.13812154696132597,0.2727272727272727,0.10326086956521739,0.06521739130434782,6.940845070422536,25.548913043478265,0.1434223541048467,4.0,2.0,3.0,6.0,3.0,5.0,5.0,12.0,6.0,3.0,1.0,10.0,2.0,4.0,1.0,3.0,5.0,5.0,,6.0,4.0,2.0,0.6,0.6818181818181818,0.029411764705882353,0.013043478260869565,0.029556650246305417,0.020785219399538105,0.008620689655172414,0.01282051282051282,0.10256410256410256,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.507,3.0,5.0,1.0,2.0,,2.0,3.0,18.0,2.0,4.0,1.0,11.0,5.0,3.0,4.0,18.0,15.0,3.0,4.0,,1.0,,6.0,7.0,7.0,,,2.0,1.0,,0.5,0.010869565217391304,0.056338028169014086,,0.09302325581395349,,0.0136986301369863,0.13043478260869565,0.013888888888888888,0.023809523809523808,0.0851063829787234,0.04040404040404041,0.2631578947368421,0.2631578947368421,0.8,0.75,0.6666666666666666,0.18181818181818182,0.5,,0.16666666666666666,,0.010752688172043012,1.0,,,1.0,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,35033.9,584,38,1160,1158,205.0,195.0,139,2318,67.0,94.0,10.0,15.0,29.0,82.0,17.0,52.0,14.0,28.0,77.0,7.0,12.0,113.0,228.0,30.0,91.0,99.0,415.0,1324,11.0,46.0,17.0,41.0,7.0,16.0,69.0,76.0,150.0,48.0,77.0,28.0,90.0,66.0,156.0,28.0,62.0,378.0,49.0,42.0,96.0,111.0,42.0,27.0,19.0,4.0,15.0,61.0,,12.0,8.0,21.0,87.0,128.0,59.0,69.0,205.0,1.0,0.336283185840708,0.34234234234234234,0.5333333333333333,0.32967032967032966,0.4375,0.32967032967032966,0.4956140350877193,0.4146341463414634,0.4952978056426332,0.4824561403508772,0.5539083557951483,0.6388888888888888,0.5151515151515151,0.2852664576802508,32.6530612244898,0.6885245901639344,0.15789473684210525,0.17314487632508835,0.1657559198542805,0.12345679012345678,0.15671641791044777,0.1674641148325359,0.1891891891891892,0.2946708463949843,0.7127659574468085,0.7528089887640449,0.43283582089552236,0.25705329153605017,0.35365853658536583,0.3972602739726027,0.20689655172413793,0.16300940438871472,0.3269230769230769,0.3269230769230769,0.17647058823529413,0.0438871473354232,0.2413793103448276,0.36363636363636365,0.3684210526315789,0.5357142857142857,0.2631578947368421,0.6666666666666666,0.21052631578947367,0.5833333333333334,0.5799373040752351,0.36363636363636365,0.5176073667711601,0.4987035087719299,0.17119565217391305,0.21611721611721613,0.1108433734939759,0.16626506024096385,7.850438596491227,26.323076923076925,0.17672413793103448,9.0,3.0,4.0,24.0,3.0,5.0,14.0,38.0,4.0,10.0,1.0,15.0,3.0,1.0,1.0,3.0,15.0,9.0,6.0,15.0,8.0,2.0,0.6,0.603448275862069,0.023809523809523808,0.036101083032490974,0.017391304347826087,0.027613412228796843,0.050359712230215826,0.017964071856287425,0.21568627450980393,0.5333333333333333,0.3103448275862069,0.13793103448275862,0.75,0.6666666666666666,0.5136285714285714,5.0,2.0,,1.0,,4.0,13.0,42.0,4.0,14.0,1.0,25.0,3.0,5.0,3.0,20.0,10.0,10.0,11.0,,,1.0,,1.0,14.0,,6.0,4.0,,,0.5416666666666666,0.01098901098901099,0.06140350877192982,0.05319148936170213,0.10975609756097561,,0.012987012987012988,0.25,0.034482758620689655,,0.015873015873015872,0.018867924528301886,0.14285714285714285,0.14285714285714285,0.5,0.5555555555555556,0.2,0.034482758620689655,,,0.07017543859649122,,0.042105263157894736,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11639.4,194,-7,390,414,164.0,113.0,45,804,6.0,7.0,3.0,4.0,5.0,14.0,2.0,11.0,3.0,12.0,23.0,7.0,10.0,13.0,32.0,12.0,26.0,4.0,66.0,444,,2.0,6.0,15.0,7.0,11.0,35.0,12.0,14.0,24.0,23.0,12.0,26.0,9.0,35.0,2.0,18.0,79.0,4.0,7.0,11.0,15.0,8.0,8.0,6.0,1.0,,14.0,2.0,5.0,5.0,12.0,5.0,5.0,,35.0,164.0,3.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6363636363636364,0.46153846153846156,0.40625,0.4,0.5344827586206896,0.6346153846153846,0.55,0.3333333333333333,0.6481481481481481,0.4482758620689655,16.856492027334852,0.5714285714285714,0.09210526315789473,0.042105263157894736,0.06432748538011696,0.1,0.1,0.05333333333333334,,0.1206896551724138,0.8571428571428571,1.0,0.5,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.6,0.1896551724137931,0.18181818181818182,0.18181818181818182,,0.05172413793103448,0.39655172413793105,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.15384615384615385,0.75,0.38461538461538464,0.7,0.5689655172413793,0.5217391304347826,0.4921568965517241,0.49092115384615387,0.01694915254237288,,0.030303030303030304,0.5303030303030303,10.1625,26.250000000000004,0.4205128205128205,1.0,,1.0,2.0,,1.0,2.0,7.0,4.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,,,0.046511627906976744,0.023121387283236993,,0.0547945205479452,,0.5,0.3333333333333333,0.3333333333333333,,,0.4204,1.0,,,,,1.0,1.0,12.0,,3.0,1.0,5.0,3.0,,,9.0,6.0,3.0,3.0,1.0,,,,1.0,,,,1.0,,,0.5,0.038461538461538464,0.09375,0.14285714285714285,0.14285714285714285,,0.043478260869565216,,,,,,,,,1.0,1.0,,,,0.038461538461538464,,0.037037037037037035,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4799.0,80,-23,167,169,48.0,32.0,13,336,4.0,5.0,,,3.0,8.0,,4.0,3.0,2.0,14.0,1.0,4.0,7.0,17.0,3.0,17.0,8.0,31.0,196,,,1.0,2.0,1.0,4.0,7.0,6.0,8.0,6.0,14.0,2.0,2.0,2.0,4.0,,2.0,10.0,6.0,2.0,8.0,8.0,3.0,2.0,1.0,,1.0,4.0,,,2.0,3.0,8.0,8.0,3.0,7.0,48.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.25,0.17647058823529413,0.4117647058823529,0.5,0.3382352941176471,0.4166666666666667,0.40789473684210525,,0.5,0.5,23.076923076923077,0.75,0.05128205128205128,0.15,0.10126582278481013,,0.09523809523809523,0.13793103448275862,0.18181818181818182,0.14705882352941177,0.8,1.0,0.75,0.23529411764705882,0.375,0.42857142857142855,,0.11764705882352941,,,,0.08823529411764706,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.5,,,0.6666666666666666,0.25,0.6470588235294118,0.14285714285714285,0.510314705882353,0.4888666666666666,0.08108108108108109,0.15,,0.22580645161290322,8.53529411764706,26.570588235294117,0.2874251497005988,,,1.0,,,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,,2.0,3.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,2.0,,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.11764705882352941,0.2,0.125,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22418.5,374,-64,745,770,246.0,173.0,86,1515,19.0,26.0,10.0,11.0,16.0,27.0,5.0,11.0,16.0,18.0,60.0,5.0,17.0,40.0,64.0,23.0,76.0,13.0,162.0,854,4.0,11.0,16.0,23.0,5.0,23.0,49.0,56.0,24.0,66.0,60.0,18.0,5.0,9.0,14.0,4.0,2.0,37.0,22.0,16.0,42.0,50.0,5.0,2.0,11.0,,3.0,16.0,,3.0,15.0,30.0,15.0,18.0,10.0,49.0,246.0,1.0,0.7,0.7368421052631579,0.9565217391304348,0.3026315789473684,0.21739130434782608,0.3026315789473684,0.625,0.6956521739130435,0.5321428571428571,0.5108695652173914,0.5472972972972973,0.4583333333333333,0.5212765957446809,0.5428571428571428,19.500594530321045,0.3125,0.09248554913294797,0.12429378531073447,0.10857142857142857,0.09615384615384616,0.07291666666666667,0.10236220472440945,0.18,0.18571428571428572,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.19285714285714287,0.5925925925925926,0.6666666666666666,0.625,0.07857142857142857,0.45454545454545453,0.45454545454545453,0.8,0.11428571428571428,0.42857142857142855,0.3,0.3157894736842105,0.9444444444444444,0.2391304347826087,0.9090909090909091,0.3695652173913043,0.29411764705882354,0.7285714285714285,0.3,0.5236649999999999,0.5299543478260871,0.06756756756756757,0.1388888888888889,0.06790123456790123,0.30246913580246915,7.634375000000001,26.115789473684202,0.3302013422818792,4.0,1.0,3.0,5.0,1.0,5.0,2.0,5.0,6.0,2.0,,8.0,1.0,3.0,1.0,,7.0,5.0,1.0,8.0,3.0,,0.2,0.35,,0.012658227848101266,0.03278688524590164,0.02346041055718475,0.013157894736842105,0.041379310344827586,0.16,0.375,0.4,0.3,0.3333333333333333,1.0,0.5738333333333333,2.0,5.0,,2.0,,6.0,2.0,3.0,4.0,6.0,3.0,3.0,,4.0,,7.0,6.0,1.0,3.0,1.0,,2.0,1.0,,2.0,,,,1.0,1.0,0.4,0.039473684210526314,0.09375,0.11538461538461539,0.1111111111111111,,0.05,0.3076923076923077,0.022222222222222223,,,,0.3125,0.3125,1.0,0.5,,0.2,,,0.13043478260869565,,,,,,,,1.0,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26600.5,443,-32,897,892,115.0,98.0,98,1789,55.0,75.0,9.0,11.0,38.0,71.0,7.0,11.0,,,,,,100.0,157.0,,,18.0,218.0,1084,1.0,47.0,15.0,22.0,,,31.0,152.0,48.0,,,,10.0,6.0,16.0,1.0,4.0,38.0,40.0,44.0,96.0,142.0,14.0,5.0,9.0,,9.0,23.0,3.0,4.0,31.0,46.0,23.0,29.0,16.0,31.0,115.0,,0.76,0.9382716049382716,,,,,0.6369426751592356,0.6818181818181818,0.6369426751592356,0.6818181818181818,0.6449704142011834,0.6527777777777778,0.6739130434782609,,18.991097922848667,0.6086956521739131,0.2037037037037037,0.20304568527918782,0.2033898305084746,0.18518518518518517,0.1836734693877551,0.19594594594594594,0.22448979591836735,0.47770700636942676,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.45222929936305734,0.5352112676056338,0.5671641791044776,0.8947368421052632,0.07006369426751592,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.5,0.8181818181818182,,,0.47770700636942676,,0.5392178343949044,0.5399136363636363,0.09523809523809523,0.09523809523809523,0.21559633027522937,0.14220183486238533,5.713375796178346,,0.1282051282051282,30.0,,,35.0,,,1.0,5.0,11.0,35.0,,46.0,5.0,3.0,1.0,1.0,18.0,12.0,6.0,19.0,6.0,1.0,,0.6571428571428571,,0.1590909090909091,0.06790123456790123,0.12041884816753927,0.1206896551724138,0.058333333333333334,0.2972972972972973,0.3157894736842105,0.8571428571428571,,,,0.5922769230769231,20.0,,,,,,23.0,,38.0,9.0,,4.0,2.0,12.0,11.0,12.0,7.0,5.0,2.0,,,,,,5.0,,,,1.0,1.0,0.6571428571428571,,0.05732484076433121,0.06666666666666667,0.056338028169014086,,,0.6666666666666666,0.3050847457627119,0.06666666666666667,0.09523809523809523,0.22916666666666666,,,,0.6666666666666666,0.15,,,,,,,2.0,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20306.6,338,-46,677,687,159.0,166.0,86,1364,39.0,56.0,11.0,13.0,8.0,15.0,,,,1.0,1.0,,,47.0,71.0,1.0,1.0,14.0,111.0,772,,20.0,11.0,14.0,,,25.0,72.0,22.0,3.0,1.0,1.0,11.0,8.0,19.0,2.0,4.0,46.0,25.0,22.0,49.0,78.0,2.0,2.0,8.0,1.0,,10.0,,3.0,23.0,37.0,29.0,20.0,9.0,25.0,159.0,2.0,0.7659574468085106,0.9,1.0,1.0,,1.0,0.6619718309859155,0.7857142857142857,0.6736111111111112,0.7857142857142857,0.6851851851851852,0.5263157894736842,0.78125,0.013888888888888888,11.726804123711341,0.2,0.16176470588235295,0.15060240963855423,0.15562913907284767,0.075,0.2236842105263158,0.1889763779527559,0.02564102564102564,0.7777777777777778,0.6964285714285714,0.7090909090909091,0.7435897435897436,0.20833333333333334,0.5333333333333333,0.6153846153846154,0.875,,,,,,0.013888888888888888,1.0,1.0,1.0,0.9285714285714286,0.8461538461538461,,,0.7916666666666666,1.0,0.6176027777777777,0.6617571428571429,0.11392405063291139,0.11538461538461539,0.18018018018018017,0.22522522522522523,2.5690140845070424,27.8,0.23485967503692762,18.0,,,19.0,,,3.0,6.0,15.0,14.0,,29.0,3.0,3.0,4.0,2.0,8.0,5.0,3.0,9.0,4.0,2.0,,0.5263157894736842,,0.08383233532934131,0.09740259740259741,0.09034267912772585,0.10752688172043011,0.06666666666666667,0.1,0.4444444444444444,0.9473684210526315,,,,0.627776923076923,10.0,,,,,,10.0,,14.0,3.0,,4.0,3.0,2.0,1.0,9.0,6.0,3.0,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.5263157894736842,,0.04225352112676056,0.017857142857142856,0.13333333333333333,,,0.1111111111111111,0.07547169811320754,,0.20588235294117646,0.047619047619047616,,,,0.5555555555555556,0.2,,,,,,,,,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,7753.4,129,13,251,262,92.0,49.0,28,513,10.0,15.0,5.0,5.0,8.0,11.0,1.0,3.0,6.0,3.0,10.0,,4.0,19.0,29.0,6.0,16.0,4.0,60.0,286,,7.0,9.0,12.0,1.0,6.0,23.0,20.0,18.0,18.0,10.0,3.0,10.0,3.0,13.0,,5.0,29.0,8.0,4.0,12.0,19.0,3.0,3.0,3.0,1.0,,6.0,,1.0,7.0,9.0,7.0,7.0,4.0,23.0,92.0,,0.5263157894736842,0.5882352941176471,1.0,0.375,0.16666666666666666,0.375,0.6551724137931034,0.75,0.6222222222222222,0.5833333333333334,0.625,0.5833333333333334,0.575,0.35555555555555557,18.81533101045296,0.5,0.07142857142857142,0.11594202898550725,0.096,,0.13333333333333333,0.14545454545454545,,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.6,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.375,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.2222222222222222,0.3,0.3,1.0,0.2777777777777778,1.0,0.2222222222222222,,0.6888888888888889,0.3,0.5176933333333333,0.4970333333333333,0.08333333333333333,0.125,0.11666666666666667,0.38333333333333336,5.879310344827586,25.325,0.3665338645418327,2.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,,7.0,,,1.0,,,,,,,,0.3333333333333333,0.5833333333333334,,0.047619047619047616,0.08,0.061946902654867256,0.043478260869565216,0.08108108108108109,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5712,1.0,3.0,,1.0,1.0,2.0,2.0,,4.0,4.0,,3.0,2.0,,,3.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,0.6666666666666666,,0.13793103448275862,0.26666666666666666,,,,,0.05,0.05,0.07692307692307693,,0.5,0.5,1.0,0.5,,0.16666666666666666,,,0.1111111111111111,0.5,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6001.200000000001,100,3,201,211,87.0,69.0,18,412,8.0,14.0,4.0,4.0,2.0,6.0,,,,,1.0,,,10.0,20.0,,1.0,8.0,28.0,232,4.0,10.0,6.0,8.0,,,17.0,16.0,4.0,,1.0,,1.0,5.0,6.0,,,17.0,5.0,5.0,12.0,18.0,4.0,3.0,,,1.0,4.0,1.0,2.0,7.0,15.0,8.0,10.0,5.0,17.0,87.0,2.0,0.8,1.0,,,,,0.5,0.75,0.47619047619047616,0.75,0.56,0.7142857142857143,0.7727272727272727,0.047619047619047616,12.612612612612612,1.0,0.10869565217391304,0.1388888888888889,0.12195121951219512,0.2,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.875,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,,0.047619047619047616,,,,0.5,1.0,,,0.7142857142857143,,0.5986142857142855,0.5714,0.21739130434782608,0.22727272727272727,0.35714285714285715,0.6071428571428571,2.865,25.4,0.43283582089552236,3.0,,,5.0,,,5.0,5.0,2.0,4.0,,6.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.6,,0.0975609756097561,0.04,0.06593406593406594,0.09523809523809523,0.045454545454545456,0.1,0.5,0.6,,,,0.60402,2.0,,,,,,3.0,,4.0,3.0,,1.0,,2.0,1.0,5.0,2.0,3.0,,,,,,1.0,3.0,,,,,,0.6,,0.15,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,0.125,,,0.125,,,,0.6666666666666666,0.5,,,,,,,,,,,,,False
