EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19372.8,323,-14,657,658,143.0,127.0,69.0,1315,17.0,24.0,3.0,2.0,3.0,15.0,26.0,19.0,30.0,15.0,9.0,23.0,1.0,1.0,3.0,8.0,51.0,80.0,16.0,38.0,20.0,170.0,778,8.0,1.0,1.0,4.0,15.0,11.0,17.0,4.0,10.0,1.0,35.0,76.0,42.0,23.0,9.0,5.0,11.0,2.0,27.0,,6.0,,14.0,15.0,32.0,6.0,38.0,6.0,13.0,10.0,21.0,2.0,2.0,14.0,,23.0,12.0,,3.0,2.0,,3.0,1.0,35.0,143.0,2.0,,0.7450980392156863,0.76,0.875,0.42105263157894735,1.0,0.4,0.42105263157894735,0.6375,0.6470588235294118,0.635593220338983,0.6111111111111112,0.6296296296296297,0.6589147286821705,0.6818181818181818,0.6481481481481481,0.3220338983050847,19.163292847503374,,0.09036144578313253,0.0379746835443038,0.09210526315789473,,0.09119496855345911,0.021505376344086023,0.02564102564102564,,0.06451612903225806,0.06666666666666667,0.1,0.3333333333333333,0.2033898305084746,0.7083333333333334,0.7727272727272727,0.9411764705882353,0.22033898305084745,0.5769230769230769,0.625,0.6666666666666666,0.2542372881355932,0.6333333333333333,0.7037037037037037,0.631578947368421,0.1271186440677966,0.19491525423728814,0.391304347826087,0.391304347826087,0.7777777777777778,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.375,0.5254237288135594,0.391304347826087,0.5139152542372882,0.5173,0.4722074074074073,0.09302325581395349,0.13186813186813187,0.08823529411764706,0.20588235294117646,10.09625,24.886842105263163,0.2176560121765601,2.0,7.0,,,1.0,2.0,4.0,26.0,2.0,7.0,6.0,3.0,2.0,3.0,1.0,3.0,7.0,3.0,4.0,7.0,1.0,5.0,1.0,2.0,1.0,3.0,,0.5,0.0875,0.08333333333333333,0.07692307692307693,0.5384615384615384,0.2,0.05660377358490566,0.037037037037037035,,0.12162162162162163,0.07142857142857142,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,,,,0.07407407407407407,0.5,6.0,,,,,,,1.0,,,,,,,0.1,,,,,1.0,1.0,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2440.0,41,-6,82,81,31.0,12.0,7.0,163,2.0,2.0,,,,,1.0,,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,2.0,12.0,94,,,,,,,,1.0,2.0,,3.0,2.0,6.0,5.0,1.0,2.0,2.0,2.0,6.0,,,,3.0,1.0,4.0,,4.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,,2.0,,2.0,3.0,,3.0,31.0,,,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,14.444444444444445,,0.05,,0.13636363636363635,,0.09523809523809523,,,,,,0.11764705882352941,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,,,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,,0.550125,0.08333333333333333,0.2,,0.25,6.699999999999999,25.557142857142857,0.3780487804878049,,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13246.400000000001,221,-46,437,443,106.0,109.0,56.0,880,19.0,29.0,9.0,3.0,4.0,3.0,8.0,,,,,,,,,,22.0,37.0,,,12.0,56.0,503,10.0,,,,10.0,3.0,4.0,,,3.0,9.0,32.0,,,,4.0,8.0,2.0,20.0,9.0,8.0,,14.0,13.0,28.0,17.0,45.0,6.0,6.0,15.0,26.0,3.0,3.0,23.0,4.0,16.0,6.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,106.0,1.0,2.0,0.7272727272727273,0.8888888888888888,,,,,,0.5945945945945946,0.75,0.5945945945945946,0.5,0.75,0.6222222222222222,0.5,0.75,,10.119047619047619,,0.14130434782608695,0.0784313725490196,0.14285714285714285,0.08035714285714286,0.14210526315789473,0.0794392523364486,0.10714285714285714,0.06593406593406594,0.06666666666666667,0.0625,0.18571428571428572,0.3333333333333333,0.7837837837837838,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.21621621621621623,0.375,0.5,0.6666666666666666,,,,,,,,,,0.9,,,,1.0,0.75,,,0.7837837837837838,,0.6055432432432433,0.6170571428571429,0.6813750000000001,0.13953488372093023,0.13953488372093023,0.17857142857142858,0.16071428571428573,2.5378378378378375,,0.2425629290617849,5.0,,,,,,5.0,12.0,8.0,3.0,4.0,2.0,1.0,3.0,,1.0,4.0,2.0,2.0,,2.0,,,,,2.0,2.0,0.5,0.08108108108108109,0.034482758620689655,0.25,,0.1,0.05714285714285714,,0.14285714285714285,0.21739130434782608,0.03571428571428571,,,,0.5555555555555556,0.2,,,,,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25513.6,425,-91,856,875,211.0,209.0,102.0,1731,26.0,37.0,8.0,4.0,7.0,9.0,23.0,1.0,2.0,17.0,9.0,28.0,3.0,6.0,2.0,3.0,36.0,62.0,18.0,45.0,31.0,157.0,1058,10.0,5.0,9.0,4.0,29.0,4.0,11.0,2.0,5.0,11.0,25.0,44.0,54.0,28.0,9.0,14.0,43.0,10.0,100.0,14.0,10.0,,20.0,24.0,45.0,24.0,69.0,7.0,24.0,19.0,32.0,1.0,2.0,40.0,2.0,47.0,24.0,3.0,4.0,2.0,2.0,6.0,4.0,25.0,211.0,1.0,3.0,0.6111111111111112,0.7096774193548387,1.0,0.4,0.5555555555555556,0.4,0.4,0.5806451612903226,0.36363636363636365,0.5887850467289719,0.6578947368421053,0.4375,0.6181102362204725,0.6590909090909091,0.5,0.4205607476635514,15.361139369277721,,0.1348314606741573,0.04739336492890995,0.10152284263959391,0.0782122905027933,0.11733333333333333,0.06153846153846154,0.06060606060606061,0.08695652173913043,0.07462686567164178,0.17142857142857143,0.0763888888888889,0.6666666666666666,0.34579439252336447,0.7027027027027027,0.8125,0.6153846153846154,0.21495327102803738,0.391304347826087,0.45,0.6666666666666666,0.018691588785046728,0.5,0.5,,0.1588785046728972,0.2616822429906542,0.32142857142857145,0.32142857142857145,1.0,0.42105263157894735,0.3157894736842105,0.5,1.0,0.4375,0.5714285714285714,0.1875,0.6666666666666666,0.7663551401869159,0.32142857142857145,0.5582453271028037,0.5905909090909092,0.5363218750000001,0.1935483870967742,0.3037974683544304,0.18471337579617833,0.1592356687898089,4.656451612903226,24.93333333333333,0.24649532710280375,4.0,9.0,2.0,3.0,,2.0,5.0,28.0,10.0,8.0,29.0,4.0,13.0,11.0,5.0,1.0,22.0,13.0,9.0,17.0,1.0,11.0,1.0,6.0,4.0,8.0,1.0,0.5,0.12903225806451613,0.13513513513513514,0.13043478260869565,0.7083333333333334,0.06666666666666667,0.058823529411764705,,0.04878048780487805,0.17105263157894737,0.16981132075471697,0.5294117647058824,0.5294117647058824,1.0,0.5,,0.15789473684210525,0.6666666666666666,1.0,0.125,,,,,1.0,1.0,1.0,1.0,7.0,,,,2.0,2.0,,,,,,,,,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19750.5,329,32,646,645,103.0,100.0,82.0,1291,38.0,57.0,6.0,6.0,10.0,18.0,50.0,11.0,33.0,8.0,18.0,43.0,2.0,3.0,6.0,9.0,67.0,140.0,19.0,51.0,58.0,249.0,747,18.0,2.0,4.0,7.0,33.0,12.0,28.0,6.0,10.0,9.0,51.0,38.0,30.0,43.0,18.0,36.0,85.0,20.0,206.0,2.0,8.0,1.0,29.0,28.0,60.0,11.0,71.0,9.0,28.0,3.0,12.0,,1.0,51.0,,77.0,33.0,1.0,9.0,6.0,3.0,9.0,6.0,51.0,103.0,,1.0,0.2835820895522388,0.2835820895522388,0.5263157894736842,0.37254901960784315,0.5,0.6,0.37254901960784315,0.4785714285714286,0.42857142857142855,0.5,0.5909090909090909,0.5526315789473685,0.5518018018018018,0.6346153846153846,0.5681818181818182,0.2670157068062827,33.60215053763441,0.045454545454545456,0.18666666666666668,0.050955414012738856,0.17901234567901234,0.015267175572519083,0.18269230769230768,0.034722222222222224,0.07792207792207792,0.02040816326530612,0.16666666666666666,0.25,0.16071428571428573,0.6666666666666666,0.29842931937172773,0.6666666666666666,0.7307692307692307,0.3684210526315789,0.2617801047120419,0.36,0.4090909090909091,0.2222222222222222,0.17277486910994763,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.041884816753926704,0.225130890052356,0.4186046511627907,0.4186046511627907,0.5,0.2727272727272727,0.13636363636363635,0.6666666666666666,0.5,0.2631578947368421,0.6,0.23684210526315788,0.6666666666666666,0.5654450261780105,0.4186046511627907,0.5140541884816755,0.5203818181818183,0.4890763157894737,0.16289592760180996,0.19760479041916168,0.13253012048192772,0.20481927710843373,7.999285714285714,26.30392156862745,0.15944272445820434,3.0,1.0,,1.0,,1.0,10.0,96.0,,11.0,49.0,16.0,38.0,10.0,1.0,3.0,16.0,9.0,7.0,19.0,4.0,10.0,2.0,9.0,,4.0,1.0,0.5555555555555556,0.07857142857142857,0.08771929824561403,0.12,0.6785714285714286,0.3,0.04,,,0.16666666666666666,0.22,0.125,0.125,1.0,0.5,0.3333333333333333,0.045454545454545456,,,0.02631578947368421,,27.0,,3.0,,,1.0,,6.0,,6.0,3.0,,,,,,0.03225806451612903,0.05555555555555555,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8524.400000000001,142,10,281,301,116.0,102.0,33.0,582,3.0,3.0,1.0,1.0,1.0,3.0,9.0,,5.0,3.0,7.0,15.0,,1.0,4.0,6.0,6.0,17.0,7.0,18.0,2.0,35.0,309,1.0,,1.0,,2.0,1.0,7.0,4.0,7.0,2.0,16.0,10.0,18.0,15.0,7.0,8.0,24.0,6.0,56.0,4.0,,,2.0,4.0,6.0,4.0,10.0,6.0,12.0,3.0,9.0,2.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,16.0,116.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.35294117647058826,0.14285714285714285,0.4714285714285714,0.5,0.5,0.4861111111111111,0.5,0.5333333333333333,0.5142857142857142,15.047021943573668,,0.07272727272727272,,0.02857142857142857,0.06349206349206349,0.048,0.03305785123966942,,0.07407407407407407,0.08,,0.03636363636363636,,0.08571428571428572,1.0,1.0,0.6666666666666666,0.2571428571428571,0.3333333333333333,0.375,1.0,0.14285714285714285,,,,0.08571428571428572,0.42857142857142855,0.4666666666666667,0.5,0.8571428571428571,0.5,0.5,,,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.6,0.4666666666666667,0.47316857142857144,0.3579,0.45387857142857146,,,0.05714285714285714,0.45714285714285713,10.405882352941177,26.111111111111114,0.4128113879003559,1.0,,,,,1.0,1.0,2.0,,1.0,16.0,2.0,10.0,3.0,3.0,,7.0,5.0,2.0,6.0,3.0,6.0,1.0,,2.0,5.0,,1.0,0.058823529411764705,,0.1111111111111111,0.5,,,,,0.08,,,,,1.0,1.0,,,,0.07142857142857142,,3.0,1.0,,1.0,,,,,,,,,,0.05555555555555555,,0.06666666666666667,,,,,,,,False,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5073.200000000001,85,-1,168,176,66.0,61.0,15.0,344,6.0,12.0,3.0,3.0,3.0,1.0,5.0,,,,,1.0,,,,,7.0,17.0,,1.0,6.0,20.0,200,5.0,,,4.0,10.0,4.0,6.0,,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,2.0,4.0,,5.0,4.0,11.0,6.0,17.0,,4.0,7.0,15.0,1.0,,5.0,1.0,8.0,3.0,2.0,1.0,,1.0,1.0,,12.0,66.0,2.0,2.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,13.36898395721925,,0.10526315789473684,0.11764705882352941,0.17857142857142858,0.047619047619047616,0.13636363636363635,0.07894736842105263,0.10526315789473684,0.05405405405405406,0.15384615384615385,0.1,0.20833333333333334,,0.6666666666666666,0.5,0.6,0.8333333333333334,0.2777777777777778,0.2,0.25,,,,,,,0.05555555555555555,,,,0.6,,,,0.5,1.0,,,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.39285714285714285,2.0,,,,,,3.0,4.0,4.0,3.0,1.0,,,1.0,,2.0,5.0,2.0,3.0,4.0,,3.0,,1.0,1.0,2.0,,0.6,0.17647058823529413,0.16666666666666666,0.2,1.0,0.3333333333333333,0.15384615384615385,,,0.06666666666666667,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.125,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13125.8,219,1,434,433,64.0,48.0,54.0,867,1.0,1.0,,,,2.0,10.0,1.0,4.0,10.0,14.0,43.0,,2.0,5.0,11.0,4.0,15.0,18.0,53.0,10.0,72.0,515,1.0,1.0,3.0,2.0,5.0,1.0,3.0,6.0,13.0,2.0,22.0,4.0,45.0,43.0,14.0,4.0,14.0,4.0,32.0,2.0,,,3.0,4.0,7.0,2.0,9.0,4.0,8.0,11.0,24.0,1.0,2.0,10.0,1.0,11.0,1.0,1.0,1.0,,1.0,1.0,,22.0,64.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.33962264150943394,0.3333333333333333,0.46153846153846156,0.33962264150943394,0.26666666666666666,0.3333333333333333,0.45588235294117646,0.375,0.625,0.4930555555555556,0.5,0.6470588235294118,0.7794117647058824,16.09657947686117,,0.03389830508474576,,0.030927835051546393,0.020202020202020204,0.03255813953488372,0.01,,0.02666666666666667,0.05,,0.013513513513513514,,0.014705882352941176,1.0,1.0,,0.14705882352941177,0.2,0.2,0.5,0.058823529411764705,0.25,0.3333333333333333,1.0,0.14705882352941177,0.6323529411764706,0.32558139534883723,0.32558139534883723,0.7857142857142857,,0.5,,,,,0.6875,0.45454545454545453,0.7941176470588235,0.32558139534883723,0.5145926470588235,0.4566,0.51203125,0.04225352112676056,0.0625,0.06944444444444445,0.3055555555555556,10.906666666666666,26.235849056603772,0.14746543778801843,,4.0,1.0,1.0,1.0,2.0,,4.0,,1.0,10.0,,4.0,6.0,,,3.0,3.0,,4.0,2.0,3.0,,1.0,,,2.0,,0.06666666666666667,,,0.5,,,,,0.041666666666666664,0.08695652173913043,0.4,0.4444444444444444,1.0,,,0.25,1.0,1.0,0.125,0.5,9.0,1.0,,,,,1.0,,,1.0,2.0,,,0.018867924528301886,0.25,,,0.03636363636363636,,,,,,False,0.1
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4324.099999999999,72,25,136,144,40.0,36.0,14.0,280,6.0,10.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,11.0,17.0,4.0,8.0,,34.0,147,2.0,,,,2.0,4.0,5.0,,2.0,,8.0,14.0,12.0,5.0,2.0,3.0,9.0,3.0,21.0,2.0,2.0,,7.0,2.0,9.0,4.0,13.0,1.0,3.0,6.0,8.0,,,2.0,,1.0,1.0,,,,,,,8.0,40.0,,,0.6363636363636364,0.7,1.0,0.5,,,0.5,0.6470588235294118,0.8,0.68,0.5,0.5714285714285714,0.68,0.5,0.5714285714285714,0.32,18.064516129032256,,0.06666666666666667,0.058823529411764705,0.16279069767441862,0.08695652173913043,0.1232876712328767,0.07017543859649122,,0.1111111111111111,,,0.19444444444444445,,0.4,0.6,0.8571428571428571,0.5,0.2,0.8,0.8,0.75,0.08,0.5,0.5,1.0,0.12,0.2,0.4,0.4,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,,0.72,0.4,0.5317219999999999,0.6924,0.4750142857142857,0.04,0.058823529411764705,0.058823529411764705,0.23529411764705882,4.882352941176471,25.662499999999998,0.29411764705882354,1.0,2.0,,,,1.0,1.0,8.0,2.0,3.0,6.0,,3.0,1.0,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,,0.5,0.17647058823529413,0.3,,0.6666666666666666,,0.125,0.07692307692307693,,0.18181818181818182,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2.0,7.0,52,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,1.0,3.0,,,1.0,,,,,2.0,,2.0,2.0,1.0,,14.0,,,,,,,,,,,,,,,,,,1.0,3.0303030303030303,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
