EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16069.300000000003,268,-26,537,555,195.0,157.0,50,1092,4.0,5.0,1.0,1.0,16.0,39.0,4.0,12.0,1.0,6.0,,1.0,23.0,52.0,16.0,25.0,24.0,56.0,24.0,58.0,6.0,126.0,625,,11.0,6.0,18.0,16.0,26.0,64.0,12.0,36.0,45.0,52.0,23.0,18.0,7.0,25.0,2.0,13.0,57.0,10.0,6.0,16.0,17.0,13.0,8.0,5.0,3.0,5.0,18.0,,6.0,13.0,20.0,,14.0,9.0,4.0,64.0,195.0,1.0,0.25,0.25,0.625,0.41379310344827586,0.6153846153846154,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.5263157894736842,0.6818181818181818,0.5384615384615384,0.6875,0.6956521739130435,0.5087719298245614,22.42524916943522,0.7222222222222222,0.058823529411764705,0.07092198581560284,0.06584362139917696,0.058823529411764705,0.03636363636363636,0.07207207207207207,0.06666666666666667,0.043859649122807015,0.8,0.8,0.5,0.34210526315789475,0.41025641025641024,0.45714285714285713,0.25,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.45614035087719296,0.4423076923076923,0.4423076923076923,0.6086956521739131,0.022727272727272728,1.0,0.022727272727272728,,0.5681818181818182,0.64,0.5526315789473685,0.4423076923076923,0.48001710526315794,0.4760579545454546,0.042735042735042736,0.06896551724137931,0.0873015873015873,0.5079365079365079,10.814285714285715,26.549999999999997,0.36312849162011174,,2.0,4.0,3.0,3.0,5.0,4.0,5.0,,1.0,,1.0,1.0,,,2.0,,2.0,2.0,2.0,,0.6,0.6875,,0.00819672131147541,,0.004329004329004329,0.014925373134328358,,0.15384615384615385,1.0,,0.5,0.5,1.0,0.5006333333333334,,1.0,1.0,1.0,27.0,,4.0,,2.0,3.0,,1.0,9.0,4.0,5.0,,1.0,,,,2.0,2.0,,,1.0,,,0.3333333333333333,,0.07142857142857142,,0.10256410256410256,,,,,,,0.01639344262295082,,,0.125,1.0,1.0,0.01694915254237288,,,,,,,False
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37409.100000000006,623,-97,1262,1294,307.0,287.0,144,2556,39.0,55.0,6.0,10.0,15.0,36.0,1.0,2.0,12.0,28.0,,6.0,13.0,42.0,3.0,7.0,55.0,93.0,25.0,70.0,46.0,231.0,1530,4.0,41.0,9.0,19.0,3.0,13.0,41.0,74.0,36.0,72.0,42.0,13.0,39.0,20.0,59.0,4.0,19.0,138.0,26.0,32.0,61.0,96.0,24.0,14.0,11.0,1.0,10.0,35.0,7.0,10.0,29.0,54.0,2.0,51.0,65.0,32.0,41.0,306.0,2.0,0.6727272727272727,0.7708333333333334,0.96,0.35714285714285715,0.23076923076923078,0.35714285714285715,0.5913978494623656,0.47368421052631576,0.5674846625766872,0.421875,0.6047120418848168,0.6029411764705882,0.47674418604651164,0.4294478527607362,15.760111576011157,0.6857142857142857,0.11895910780669144,0.08695652173913043,0.10211267605633803,0.08602150537634409,0.1323529411764706,0.06637168141592921,0.1506849315068493,0.3374233128834356,0.7090909090909091,0.7959183673469388,0.6410256410256411,0.22085889570552147,0.4166666666666667,0.4838709677419355,0.8,0.012269938650306749,0.5,0.5,,0.17177914110429449,0.42857142857142855,0.42857142857142855,1.0,0.25766871165644173,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.3125,0.6,0.1875,,0.21875,0.42857142857142855,0.7668711656441718,0.30952380952380953,0.5564104938271605,0.520608064516129,0.17204301075268819,0.27586206896551724,0.1774891774891775,0.1774891774891775,4.47741935483871,25.22285714285714,0.2432646592709984,14.0,3.0,8.0,18.0,5.0,12.0,14.0,16.0,20.0,14.0,1.0,35.0,4.0,2.0,5.0,7.0,3.0,4.0,9.0,7.0,5.0,0.4166666666666667,0.6166666666666667,0.030303030303030304,0.044444444444444446,0.07782101167315175,0.05944055944055944,0.06,0.09045226130653267,0.15,0.7777777777777778,0.4666666666666667,0.26666666666666666,0.375,1.0,0.5383526315789474,8.0,2.0,4.0,11.0,3.0,14.0,11.0,,14.0,6.0,3.0,,33.0,18.0,15.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,,,,2.0,2.0,0.6111111111111112,,0.11827956989247312,0.10909090909090909,0.1388888888888889,,,0.13636363636363635,0.041666666666666664,0.014492753623188406,0.034482758620689655,,0.5714285714285714,0.25,0.13333333333333333,0.5,1.0,,,,,,,,False
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,30400.7,507,43,1025,1034,145.0,145.0,106,2059,14.0,23.0,2.0,3.0,16.0,44.0,1.0,6.0,5.0,19.0,,2.0,23.0,73.0,1.0,6.0,31.0,73.0,28.0,92.0,40.0,186.0,1152,4.0,19.0,2.0,4.0,1.0,8.0,12.0,28.0,34.0,66.0,73.0,23.0,48.0,15.0,63.0,3.0,31.0,141.0,18.0,22.0,43.0,53.0,17.0,10.0,9.0,,7.0,26.0,,6.0,24.0,48.0,2.0,53.0,53.0,24.0,12.0,144.0,,0.45161290322580644,0.4666666666666667,0.7857142857142857,0.30434782608695654,0.125,0.30434782608695654,0.4246575342465753,0.5,0.44242424242424244,0.2916666666666667,0.49732620320855614,0.7307692307692307,0.375,0.5575757575757576,18.473547267996533,0.6538461538461539,0.09954751131221719,0.07171314741035857,0.0847457627118644,0.11594202898550725,0.08849557522123894,0.08021390374331551,0.046875,0.1393939393939394,0.6086956521739131,0.6086956521739131,0.42857142857142855,0.26666666666666666,0.36363636363636365,0.4,0.4375,0.03636363636363636,0.16666666666666666,0.16666666666666666,1.0,0.11515151515151516,0.2631578947368421,0.2631578947368421,0.8,0.44242424242424244,0.3150684931506849,0.3194444444444444,0.782608695652174,0.25,0.6666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.696969696969697,0.3150684931506849,0.5282357575757576,0.5279375,0.1366120218579235,0.26666666666666666,0.10215053763440861,0.06451612903225806,7.139726027397261,25.548913043478265,0.14146341463414633,4.0,2.0,3.0,6.0,3.0,5.0,5.0,12.0,6.0,3.0,1.0,10.0,4.0,1.0,3.0,6.0,5.0,1.0,7.0,5.0,2.0,0.6,0.6818181818181818,0.02857142857142857,0.01276595744680851,0.029411764705882353,0.02050113895216401,0.00847457627118644,0.012738853503184714,0.10256410256410256,0.7142857142857143,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.507,3.0,1.0,2.0,3.0,18.0,2.0,4.0,1.0,12.0,5.0,3.0,4.0,19.0,15.0,4.0,4.0,,1.0,,6.0,7.0,7.0,,,2.0,1.0,,0.5,0.010869565217391304,0.0547945205479452,,0.09090909090909091,,0.0136986301369863,0.13043478260869565,0.013513513513513514,0.023255813953488372,0.0851063829787234,0.04,0.75,0.6666666666666666,0.18181818181818182,0.5,,0.010752688172043012,1.0,,,1.0,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,35653.7,594,46,1181,1180,212.0,202.0,143,2361,70.0,97.0,11.0,16.0,30.0,83.0,17.0,52.0,2.0,14.0,,4.0,28.0,80.0,7.0,14.0,117.0,232.0,30.0,94.0,103.0,427.0,1345,13.0,48.0,18.0,42.0,7.0,18.0,71.0,80.0,154.0,48.0,80.0,28.0,94.0,66.0,160.0,28.0,63.0,386.0,50.0,44.0,99.0,115.0,43.0,27.0,20.0,4.0,16.0,63.0,,13.0,8.0,23.0,3.0,91.0,134.0,63.0,71.0,212.0,1.0,0.3418803418803419,0.34782608695652173,0.5333333333333333,0.3191489361702128,0.3888888888888889,0.3191489361702128,0.5043103448275862,0.42857142857142855,0.49693251533742333,0.475,0.5565789473684211,0.631578947368421,0.5072463768115942,0.2883435582822086,32.83914010378058,0.6825396825396826,0.15942028985507245,0.17482517482517482,0.16725978647686832,0.1411764705882353,0.15,0.16981132075471697,0.1891891891891892,0.29754601226993865,0.7216494845360825,0.7608695652173914,0.44285714285714284,0.254601226993865,0.3614457831325301,0.40540540540540543,0.2,0.15950920245398773,0.3269230769230769,0.3269230769230769,0.17647058823529413,0.04294478527607362,0.14285714285714285,0.14285714285714285,0.5,0.24539877300613497,0.35,0.35443037974683544,0.5357142857142857,0.26666666666666666,0.6875,0.06666666666666667,,0.23333333333333334,0.5,0.5858895705521472,0.35,0.5187776073619634,0.5019566666666667,0.17771883289124668,0.22580645161290322,0.11241217798594848,0.16627634660421545,7.758189655172412,26.343617021276597,0.17950889077053345,9.0,3.0,5.0,24.0,3.0,6.0,14.0,38.0,4.0,11.0,1.0,16.0,1.0,1.0,3.0,15.0,9.0,6.0,15.0,8.0,2.0,0.5,0.5833333333333334,0.023255813953488372,0.03900709219858156,0.017094017094017096,0.029069767441860465,0.04964539007092199,0.017543859649122806,0.21568627450980393,0.5333333333333333,0.3,0.16666666666666666,0.6,0.6666666666666666,0.5094566666666667,5.0,,1.0,13.0,42.0,4.0,14.0,1.0,27.0,4.0,5.0,3.0,20.0,10.0,10.0,12.0,,,1.0,,1.0,16.0,,6.0,4.0,,,0.5416666666666666,0.010638297872340425,0.0603448275862069,0.05154639175257732,0.10843373493975904,,0.0125,0.25,0.033707865168539325,0.019230769230769232,0.015873015873015872,0.018518518518518517,0.5555555555555556,0.2,0.03333333333333333,,,0.04081632653061224,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11639.4,194,-7,390,414,164.0,113.0,45,804,6.0,7.0,3.0,4.0,5.0,14.0,2.0,11.0,,3.0,,1.0,12.0,23.0,7.0,10.0,13.0,32.0,12.0,26.0,4.0,66.0,444,,2.0,6.0,15.0,7.0,11.0,35.0,12.0,14.0,24.0,23.0,12.0,26.0,9.0,35.0,2.0,18.0,79.0,4.0,7.0,11.0,15.0,8.0,8.0,6.0,1.0,,14.0,2.0,5.0,5.0,12.0,2.0,5.0,5.0,,35.0,164.0,3.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6363636363636364,0.46153846153846156,0.40625,0.4,0.5344827586206896,0.6346153846153846,0.55,0.3333333333333333,0.6481481481481481,0.4482758620689655,16.856492027334852,0.5714285714285714,0.09210526315789473,0.042105263157894736,0.06432748538011696,0.1,0.1,0.05333333333333334,,0.1206896551724138,0.8571428571428571,1.0,0.5,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.6,0.1896551724137931,0.18181818181818182,0.18181818181818182,,0.05172413793103448,,,,0.39655172413793105,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.15384615384615385,0.75,0.038461538461538464,,0.38461538461538464,0.7,0.5689655172413793,0.5217391304347826,0.4921568965517241,0.49092115384615387,0.01694915254237288,,0.030303030303030304,0.5303030303030303,10.1625,26.250000000000004,0.4205128205128205,1.0,,1.0,2.0,,1.0,2.0,7.0,4.0,,,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,,,0.046511627906976744,0.023121387283236993,,0.0547945205479452,,0.5,0.3333333333333333,0.3333333333333333,,,0.4204,1.0,,,1.0,12.0,,3.0,1.0,5.0,3.0,,,9.0,6.0,3.0,3.0,1.0,,,,1.0,,,,1.0,,,0.5,0.038461538461538464,0.09375,0.14285714285714285,0.14285714285714285,,0.043478260869565216,,,,,,1.0,1.0,,,,0.037037037037037035,,,,,,,False
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4799.0,80,-23,167,169,48.0,32.0,13,336,4.0,5.0,,,3.0,8.0,,4.0,1.0,3.0,,,2.0,14.0,1.0,4.0,7.0,17.0,3.0,17.0,8.0,31.0,196,,,1.0,2.0,1.0,4.0,7.0,6.0,8.0,6.0,14.0,2.0,2.0,2.0,4.0,,2.0,10.0,6.0,2.0,8.0,8.0,3.0,2.0,1.0,,1.0,4.0,,,2.0,3.0,,8.0,8.0,3.0,7.0,48.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.25,0.17647058823529413,0.4117647058823529,0.5,0.3382352941176471,0.4166666666666667,0.40789473684210525,,0.5,0.5,23.076923076923077,0.75,0.05128205128205128,0.15,0.10126582278481013,,0.09523809523809523,0.13793103448275862,0.18181818181818182,0.14705882352941177,0.8,1.0,0.75,0.23529411764705882,0.375,0.42857142857142855,,0.11764705882352941,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.5,,,,,0.6666666666666666,0.25,0.6470588235294118,0.14285714285714285,0.510314705882353,0.4888666666666666,0.08108108108108109,0.15,,0.22580645161290322,8.53529411764706,26.570588235294117,0.2874251497005988,,,1.0,,,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,,2.0,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,2.0,,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.11764705882352941,0.2,0.125,,,,,,,,,,,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22418.5,374,-64,745,770,246.0,173.0,86,1515,19.0,26.0,10.0,11.0,16.0,27.0,5.0,11.0,5.0,16.0,,6.0,18.0,60.0,5.0,17.0,40.0,64.0,23.0,76.0,13.0,162.0,854,4.0,11.0,16.0,23.0,5.0,23.0,49.0,56.0,24.0,66.0,60.0,18.0,5.0,9.0,14.0,4.0,2.0,37.0,22.0,16.0,42.0,50.0,5.0,2.0,11.0,,3.0,16.0,,3.0,15.0,30.0,1.0,15.0,18.0,10.0,49.0,246.0,1.0,0.7,0.7368421052631579,0.9565217391304348,0.3026315789473684,0.21739130434782608,0.3026315789473684,0.625,0.6956521739130435,0.5321428571428571,0.5108695652173914,0.5472972972972973,0.4583333333333333,0.5212765957446809,0.5428571428571428,19.500594530321045,0.3125,0.09248554913294797,0.12429378531073447,0.10857142857142857,0.09615384615384616,0.07291666666666667,0.10236220472440945,0.18,0.18571428571428572,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.19285714285714287,0.5925925925925926,0.6666666666666666,0.625,0.07857142857142857,0.45454545454545453,0.45454545454545453,0.8,0.11428571428571428,0.3125,0.3125,1.0,0.42857142857142855,0.3,0.3157894736842105,0.9444444444444444,0.2391304347826087,0.9090909090909091,0.13043478260869565,,0.3695652173913043,0.29411764705882354,0.7285714285714285,0.3,0.5236649999999999,0.5299543478260871,0.06756756756756757,0.1388888888888889,0.06790123456790123,0.30246913580246915,7.634375000000001,26.115789473684202,0.3302013422818792,4.0,1.0,3.0,5.0,1.0,5.0,2.0,5.0,6.0,2.0,,8.0,3.0,1.0,,7.0,5.0,1.0,8.0,3.0,,0.2,0.35,,0.012658227848101266,0.03278688524590164,0.02346041055718475,0.013157894736842105,0.041379310344827586,0.16,0.375,0.4,0.3,0.3333333333333333,1.0,0.5738333333333333,2.0,,2.0,2.0,3.0,4.0,6.0,3.0,3.0,,4.0,,7.0,6.0,1.0,3.0,1.0,,2.0,1.0,,2.0,,,,1.0,1.0,0.4,0.039473684210526314,0.09375,0.11538461538461539,0.1111111111111111,,0.05,0.3076923076923077,0.022222222222222223,,,,0.5,,0.2,,,,,,,,,1.0,False
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,27002.5,450,-24,911,906,115.0,98.0,101,1817,55.0,76.0,9.0,11.0,41.0,74.0,7.0,12.0,,,,,,,,,103.0,162.0,,,19.0,225.0,1097,1.0,47.0,15.0,22.0,,,31.0,158.0,48.0,,,,10.0,6.0,16.0,1.0,4.0,38.0,40.0,46.0,98.0,146.0,14.0,5.0,10.0,1.0,9.0,24.0,3.0,4.0,33.0,48.0,5.0,24.0,30.0,17.0,31.0,115.0,,0.7669902912621359,0.9404761904761905,,,,,0.6358024691358025,0.6818181818181818,0.6358024691358025,0.6818181818181818,0.646551724137931,0.6351351351351351,0.6739130434782609,,19.241982507288633,0.5833333333333334,0.20535714285714285,0.20202020202020202,0.2037914691943128,0.17647058823529413,0.19607843137254902,0.19463087248322147,0.22448979591836735,0.4691358024691358,0.7236842105263158,0.7857142857142857,0.6363636363636364,0.4567901234567901,0.5540540540540541,0.5857142857142857,0.9024390243902439,0.07407407407407407,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,0.5,0.8181818181818182,,,,,0.4691358024691358,,0.536029012345679,0.5399136363636363,0.09826589595375723,0.09826589595375723,0.2088888888888889,0.13777777777777778,5.760493827160495,,0.12623490669593854,31.0,,,36.0,,,1.0,5.0,12.0,36.0,,48.0,3.0,1.0,1.0,19.0,13.0,6.0,20.0,7.0,1.0,,0.6388888888888888,,0.16,0.0736196319018405,0.12371134020618557,0.1271186440677966,0.06611570247933884,0.2972972972972973,0.35,0.8611111111111112,,,,0.5856222222222223,20.0,,,23.0,,38.0,10.0,,4.0,2.0,12.0,11.0,12.0,7.0,5.0,2.0,,,,,,6.0,,,,1.0,1.0,0.6388888888888888,,0.06172839506172839,0.07894736842105263,0.05405405405405406,,,0.6666666666666666,0.29508196721311475,0.06521739130434782,0.09523809523809523,0.22448979591836735,0.6451612903225806,0.15,,,,,2.0,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20524.4,342,-46,684,695,166.0,173.0,87,1379,39.0,56.0,11.0,13.0,8.0,15.0,,,,,,,1.0,1.0,,,47.0,71.0,1.0,1.0,14.0,111.0,780,,20.0,11.0,14.0,,,25.0,72.0,22.0,3.0,1.0,1.0,11.0,8.0,19.0,2.0,4.0,46.0,25.0,22.0,49.0,78.0,2.0,2.0,8.0,1.0,,10.0,,3.0,23.0,37.0,3.0,30.0,20.0,9.0,25.0,166.0,2.0,0.7659574468085106,0.9,1.0,1.0,,1.0,0.6619718309859155,0.7857142857142857,0.6736111111111112,0.7857142857142857,0.6851851851851852,0.5263157894736842,0.78125,0.013888888888888888,11.607142857142858,0.2,0.15942028985507245,0.1488095238095238,0.15359477124183007,0.075,0.21794871794871795,0.18604651162790697,0.02564102564102564,0.7777777777777778,0.6964285714285714,0.7090909090909091,0.7435897435897436,0.20833333333333334,0.5333333333333333,0.6153846153846154,0.875,,,,,,,,,0.013888888888888888,1.0,1.0,1.0,0.9285714285714286,0.8461538461538461,,,,,0.7916666666666666,1.0,0.6176027777777777,0.6617571428571429,0.11392405063291139,0.11538461538461539,0.18018018018018017,0.22522522522522523,2.5690140845070424,27.8,0.24269005847953215,18.0,,,19.0,,,3.0,6.0,15.0,14.0,,29.0,3.0,4.0,2.0,8.0,5.0,3.0,9.0,4.0,2.0,,0.5263157894736842,,0.08383233532934131,0.09554140127388536,0.08950617283950617,0.10752688172043011,0.06504065040650407,0.1,0.4444444444444444,0.9473684210526315,,,,0.627776923076923,10.0,,,10.0,,14.0,3.0,,4.0,3.0,2.0,1.0,9.0,6.0,3.0,2.0,,,1.0,1.0,3.0,2.0,,,,1.0,1.0,0.5263157894736842,,0.04225352112676056,0.017857142857142856,0.13333333333333333,,,0.1111111111111111,0.07547169811320754,,0.20588235294117646,0.047619047619047616,0.5555555555555556,0.2,,,,,,,,,,,False
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,7753.4,129,13,251,262,92.0,49.0,28,513,10.0,15.0,5.0,5.0,8.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,10.0,,4.0,19.0,29.0,6.0,16.0,4.0,60.0,286,,7.0,9.0,12.0,1.0,6.0,23.0,20.0,18.0,18.0,10.0,3.0,10.0,3.0,13.0,,5.0,29.0,8.0,4.0,12.0,19.0,3.0,3.0,3.0,1.0,,6.0,,1.0,7.0,9.0,,7.0,7.0,4.0,23.0,92.0,,0.5263157894736842,0.5882352941176471,1.0,0.375,0.16666666666666666,0.375,0.6551724137931034,0.75,0.6222222222222222,0.5833333333333334,0.625,0.5833333333333334,0.575,0.35555555555555557,18.81533101045296,0.5,0.07142857142857142,0.11594202898550725,0.096,,0.13333333333333333,0.14545454545454545,,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.6,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.375,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.2222222222222222,0.3,0.3,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,,0.6888888888888889,0.3,0.5176933333333333,0.4970333333333333,0.08333333333333333,0.125,0.11666666666666667,0.38333333333333336,5.879310344827586,25.325,0.3665338645418327,2.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,,7.0,,1.0,,,,,,,,0.3333333333333333,0.5833333333333334,,0.047619047619047616,0.08,0.061946902654867256,0.043478260869565216,0.08108108108108109,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5712,1.0,,1.0,2.0,,4.0,4.0,,3.0,2.0,,,3.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,0.6666666666666666,,0.13793103448275862,0.26666666666666666,,,,,0.05,0.05,0.07692307692307693,,0.5,,0.16666666666666666,,,,,,,,,,False
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6001.200000000001,100,3,201,211,87.0,69.0,18,412,8.0,14.0,4.0,4.0,2.0,6.0,,,,,,,,1.0,,,10.0,20.0,,1.0,8.0,28.0,232,4.0,10.0,6.0,8.0,,,17.0,16.0,4.0,,1.0,,1.0,5.0,6.0,,,17.0,5.0,5.0,12.0,18.0,4.0,3.0,,,1.0,4.0,1.0,2.0,7.0,15.0,1.0,8.0,10.0,5.0,17.0,87.0,2.0,0.8,1.0,,,,,0.5,0.75,0.47619047619047616,0.75,0.56,0.7142857142857143,0.7727272727272727,0.047619047619047616,12.612612612612612,1.0,0.10869565217391304,0.1388888888888889,0.12195121951219512,0.2,0.047619047619047616,0.16666666666666666,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.875,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,,,,,0.047619047619047616,,,,0.5,1.0,,,,,0.7142857142857143,,0.5986142857142855,0.5714,0.21739130434782608,0.22727272727272727,0.35714285714285715,0.6071428571428571,2.865,25.4,0.43283582089552236,3.0,,,5.0,,,5.0,5.0,2.0,4.0,,6.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.6,,0.0975609756097561,0.04,0.06593406593406594,0.09523809523809523,0.045454545454545456,0.1,0.5,0.6,,,,0.60402,2.0,,,3.0,,4.0,3.0,,1.0,,2.0,1.0,5.0,2.0,3.0,,,,,,1.0,3.0,,,,,,0.6,,0.15,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,0.125,,,0.125,0.6666666666666666,0.5,,,,,,,,,,,False
