EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,39738.899999999994,662,13,1323,1328,228,256,129.0,2651,31.0,43.0,61.0,7.0,16.0,3.0,10.0,2.0,3.0,3.0,61.0,149.0,7.0,14.0,38.0,70.0,120.0,64.0,159.0,113.0,445.0,1570,3.0,9.0,17.0,40.0,23.0,41.0,118.0,81.0,111.0,149.0,61.0,10.0,115.0,51.0,166.0,34.0,17.0,66.0,43.0,6.0,383.0,5.0,34,40.0,81,8.0,89,24.0,11.0,13.0,58.0,7.0,46.0,14.0,12.0,72,10.0,15.0,30.0,1.0,81.0,130.0,8.0,227,0.421875,0.4025157232704403,0.5294117647058824,0.4025157232704403,0.5833333333333334,0.5949820788530465,0.775,0.6697247706422018,0.8333333333333334,0.5698924731182796,0.08333333333333333,0.06557377049180328,27.03252032520325,0.8055555555555556,0.12618296529968454,0.11333333333333333,0.017361111111111112,0.11993517017828201,0.014035087719298246,0.023255813953488372,,0.07865168539325842,0.15789473684210525,0.09251101321585903,0.1780821917808219,0.15412186379928317,0.7209302325581395,0.8157894736842105,0.21863799283154123,0.05734767025089606,0.4375,0.4666666666666667,0.035842293906810034,0.3,0.3333333333333333,0.5340501792114696,0.40939597315436244,0.41496598639455784,0.4426229508196721,0.15,0.6666666666666666,0.7,0.5,0.8571428571428571,0.046875,0.59375,0.7240143369175627,0.40939597315436244,0.5150177419354837,0.48922,0.5029484375,0.0898876404494382,7.136666666666666,26.365408805031443,0.17233560090702948,,1.0,9.0,13.0,32.0,17.0,2.0,13.0,19.0,35.0,118.0,22.0,,3.0,5.0,,1.0,5.0,2.0,6.0,38.0,3.0,4.0,2.0,6.0,3.0,118.0,,3.0,0.15714285714285714,0.15714285714285714,0.4634146341463415,0.6666666666666666,0.5652173913043478,0.6484375,0.75,0.11627906976744186,0.010638297872340425,,0.01875,,0.14035087719298245,0.03937007874015748,0.5,0.25806451612903225,0.5245901639344263,0.5614035087719298,0.09375,,0.05,,0.203125,0.6923076923076923,0.4473684210526316,0.17337461300309598,0.25,0.2651685393258427,9.0,7.0,1.0,1.0,2.0,,0.25925925925925924,,2.0,3.0,19.0,,0.018867924528301886,0.013422818791946308,,,0.6666666666666666,0.10526315789473684,,2.0,1.0,0.1,,,6.0,,,1.0,False,0.0625,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11750.7,196,-19,373,378,133,138,44.0,751,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,34.0,1.0,4.0,7.0,11.0,26.0,13.0,39.0,7.0,68.0,452,3.0,1.0,4.0,3.0,7.0,8.0,16.0,24.0,15.0,34.0,10.0,4.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,,54.0,3.0,17,4.0,21,5.0,26,4.0,3.0,1.0,9.0,,7.0,,2.0,9,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,0.46923076923076923,0.21428571428571427,0.4857142857142857,0.21428571428571427,0.6,0.15384615384615385,0.15384615384615385,18.72037914691943,1.0,0.045454545454545456,0.1504424778761062,0.03225806451612903,0.1044776119402985,0.031055900621118012,0.0410958904109589,,0.06451612903225806,,0.1702127659574468,0.05263157894736842,0.1076923076923077,0.5714285714285714,0.8,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6,0.6,0.5230769230769231,0.29411764705882354,0.29411764705882354,0.5,,,0.5714285714285714,0.25,,0.06666666666666667,0.4666666666666667,0.7076923076923077,0.29411764705882354,0.512966923076923,0.52755,0.5080666666666667,0.04411764705882353,9.56153846153846,26.158974358974362,0.35656836461126007,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.029411764705882353,,0.05,,0.04878048780487805,0.05405405405405406,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.14285714285714285,,0.13333333333333333,0.5,0.2857142857142857,0.057971014492753624,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,False,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4340.4,72,-27,134,141,55,67,16.0,275,6.0,8.0,1.0,,,,3.0,,,,3.0,6.0,,,1.0,7.0,9.0,3.0,9.0,7.0,30.0,168,2.0,,,4.0,2.0,1.0,6.0,9.0,,6.0,3.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,3.0,4,4.0,9,6.0,15,3.0,1.0,2.0,3.0,,1.0,,2.0,3,2.0,2.0,5.0,1.0,4.0,8.0,,55,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.6388888888888888,0.5,0.6818181818181818,0.6666666666666666,0.5,,,16.025641025641026,1.0,0.14814814814814814,0.0975609756097561,0.09090909090909091,0.11764705882352941,0.09230769230769231,0.13043478260869565,,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.2,0.4444444444444444,0.75,0.75,0.05555555555555555,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.9444444444444444,0.5,0.5165666666666666,0.477,0.4105666666666667,0.13333333333333333,2.6555555555555554,25.666666666666668,0.41044776119402987,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,5.0,9.0,8.0,2.0,3.0,2.0,,,,,,4.0,,2.0,2.0,2.0,2.0,9.0,1.0,,0.5714285714285714,0.6666666666666666,,0.5,1.0,0.6666666666666666,0.75,,0.09375,0.2857142857142857,0.0625,,0.13333333333333333,0.25,1.0,0.6666666666666666,1.0,1.0,,,1.0,0.5,0.3333333333333333,1.0,,0.18181818181818182,0.3076923076923077,0.3,2.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12420.2,207,-21,399,412,71,83,35.0,811,3.0,7.0,16.0,1.0,2.0,1.0,3.0,,,1.0,17.0,39.0,1.0,5.0,8.0,13.0,25.0,18.0,42.0,7.0,87.0,450,5.0,1.0,5.0,5.0,2.0,9.0,10.0,54.0,,39.0,17.0,3.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,12,18.0,30,5.0,35,2.0,2.0,,5.0,2.0,3.0,7.0,2.0,12,3.0,7.0,14.0,1.0,13.0,9.0,,70,1.0,0.42857142857142855,0.2,0.42857142857142855,0.52,0.5970149253731343,0.25,0.6126760563380281,0.25,0.6268656716417911,0.12,0.0625,18.863636363636363,0.4166666666666667,0.17647058823529413,0.10909090909090909,,0.14150943396226415,0.028089887640449437,,,0.1891891891891892,0.16666666666666666,0.10588235294117647,0.12,0.1044776119402985,0.42857142857142855,0.6,0.23880597014925373,0.029850746268656716,0.5,0.5,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.582089552238806,0.4358974358974359,0.4358974358974359,1.0,,,0.5,0.2,1.0,0.09090909090909091,0.7272727272727273,0.7313432835820896,0.4358974358974359,0.508144776119403,0.56340625,0.512990909090909,0.05747126436781609,7.9319999999999995,27.521428571428572,0.17794486215538846,1.0,4.0,,1.0,9.0,4.0,1.0,,4.0,1.0,13.0,16.0,2.0,5.0,1.0,,1.0,4.0,,1.0,5.0,,11.0,3.0,11.0,9.0,13.0,,,0.6153846153846154,0.6666666666666666,0.4444444444444444,0.2,,0.5454545454545454,0.5416666666666666,0.2857142857142857,0.0641025641025641,0.09523809523809523,0.04878048780487805,0.0625,0.1702127659574468,0.030303030303030304,0.8181818181818182,0.6666666666666666,0.5625,0.6,0.5555555555555556,1.0,0.4,0.25,0.09090909090909091,,0.5,0.07042253521126761,0.1724137931034483,0.14942528735632185,,,1.0,1.0,8.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1,1.0,2,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8103.2,135,-57,262,274,101,96,32.0,536,5.0,7.0,5.0,,1.0,2.0,12.0,,,5.0,4.0,16.0,,2.0,6.0,6.0,13.0,6.0,28.0,8.0,38.0,325,4.0,,2.0,7.0,3.0,11.0,2.0,18.0,,16.0,4.0,3.0,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,5.0,10,5.0,18,9.0,27,2.0,1.0,1.0,7.0,,6.0,,1.0,7,3.0,2.0,5.0,,10.0,10.0,,101,1.0,0.21428571428571427,,0.21428571428571427,0.46153846153846156,0.36585365853658536,0.16666666666666666,0.41304347826086957,0.3888888888888889,0.6829268292682927,0.23076923076923078,0.4,17.434210526315788,1.0,0.09433962264150944,0.125,0.08196721311475409,0.11278195488721804,0.0743801652892562,0.08888888888888889,0.0625,0.0625,0.1111111111111111,0.125,0.125,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.12195121951219512,0.024390243902439025,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,0.3902439024390244,0.25,0.25,1.0,,,0.3333333333333333,,,0.35714285714285715,0.42857142857142855,0.8536585365853658,0.25,0.5269536585365854,0.44742499999999996,0.5140035714285714,0.18421052631578946,4.846153846153847,25.164285714285715,0.38549618320610685,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,13.0,10.0,,4.0,3.0,,,,,,4.0,1.0,,,,,13.0,,1.0,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.25,0.6666666666666666,0.25,0.38235294117647056,0.14285714285714285,0.06666666666666667,0.058823529411764705,0.06451612903225806,0.08333333333333333,0.10714285714285714,0.12,,1.0,0.2,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.14285714285714285,1.0,0.16666666666666666,0.08888888888888889,0.23529411764705882,0.34210526315789475,5.0,3.0,,1.0,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7465.0,124,12,244,253,89,96,27.0,497,7.0,11.0,13.0,,,2.0,5.0,,,,5.0,14.0,,,6.0,9.0,24.0,7.0,19.0,16.0,55.0,255,2.0,,,3.0,10.0,6.0,6.0,21.0,,14.0,5.0,3.0,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,1.0,10,6.0,17,3.0,20,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,2,,3.0,6.0,1.0,11.0,23.0,,89,1.0,0.3684210526315789,,0.3684210526315789,0.375,0.45348837209302323,0.5,0.5092592592592593,0.5,0.4418604651162791,0.125,0.15384615384615385,20.216606498194945,0.5,0.11764705882352941,0.11627906976744186,0.01818181818181818,0.11678832116788321,0.02857142857142857,0.023255813953488372,,0.125,0.2857142857142857,0.09859154929577464,0.2,0.2558139534883721,0.6363636363636364,0.7,0.3023255813953488,,,,0.11627906976744186,0.4,0.4,0.32558139534883723,0.35714285714285715,0.38461538461538464,1.0,,,,,,,0.375,0.6976744186046512,0.35714285714285715,0.5269720930232559,0.531,0.538615625,0.05454545454545454,5.625000000000001,25.000000000000007,0.36475409836065575,1.0,1.0,3.0,6.0,2.0,2.0,1.0,3.0,2.0,8.0,20.0,12.0,2.0,2.0,2.0,,,,,,9.0,1.0,1.0,,1.0,1.0,20.0,,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.3,0.375,0.45454545454545453,0.09090909090909091,0.04,,0.07142857142857142,,0.07142857142857142,0.08695652173913043,1.0,0.5714285714285714,0.15384615384615385,0.18181818181818182,1.0,1.0,0.5,1.0,0.375,0.5,0.3333333333333333,0.18867924528301888,0.2727272727272727,0.36363636363636365,1.0,1.0,,,1.0,,0.1111111111111111,,,1.0,1.0,,0.05263157894736842,0.07142857142857142,,,,0.05,,,,,,,,,,,False,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,11978.2,200,10,409,417,120,115,41.0,826,6.0,7.0,13.0,2.0,6.0,1.0,6.0,,,1.0,4.0,20.0,1.0,1.0,5.0,14.0,26.0,5.0,26.0,12.0,55.0,441,,1.0,1.0,3.0,7.0,6.0,16.0,15.0,,20.0,4.0,2.0,12.0,7.0,19.0,6.0,1.0,9.0,3.0,,45.0,2.0,10,7.0,17,2.0,19,7.0,3.0,4.0,8.0,1.0,4.0,4.0,4.0,12,6.0,12.0,21.0,2.0,12.0,12.0,,120,1.0,0.19230769230769232,1.0,0.19230769230769232,0.5384615384615384,0.41346153846153844,1.5,0.47413793103448276,1.5,0.5,0.07692307692307693,0.15384615384615385,15.317286652078774,0.6666666666666666,0.07216494845360824,0.0847457627118644,0.023529411764705882,0.07906976744186046,0.010752688172043012,0.030303030303030304,,0.06666666666666667,0.05555555555555555,0.056818181818181816,0.16666666666666666,0.1346153846153846,0.8571428571428571,0.8571428571428571,0.25,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.16666666666666666,0.2,0.38461538461538464,0.2,0.2,1.0,,,1.0,1.0,1.0,0.07692307692307693,0.38461538461538464,0.6346153846153846,0.2,0.5113471153846153,0.56055,0.520803846153846,0.05454545454545454,9.4,25.357692307692307,0.293398533007335,,,2.0,2.0,6.0,1.0,,3.0,1.0,8.0,17.0,12.0,,,,1.0,,,1.0,,4.0,2.0,3.0,2.0,3.0,2.0,17.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.16666666666666666,,0.42857142857142855,0.34615384615384615,0.5,,,,,,0.08163265306122448,,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.5454545454545454,0.16666666666666666,1.0,,,0.15384615384615385,1.0,0.2,0.07142857142857142,0.13333333333333333,0.3090909090909091,,,,,1.0,,,,,1.0,,,0.038461538461538464,,,,,,1.0,,,0.16666666666666666,1.0,,,,,,False,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5154.0,86,-6,165,173,84,66,20.0,338,8.0,11.0,6.0,,,,,,,,,,,,,13.0,17.0,,,8.0,34.0,188,4.0,,,4.0,9.0,,6.0,,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,4,6.0,11,7.0,18,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4,3.0,5.0,9.0,1.0,9.0,14.0,,84,,,,,0.7647058823529411,0.7647058823529411,0.5,0.7083333333333334,0.3333333333333333,,,,14.973262032085561,0.5,0.18181818181818182,0.07407407407407407,0.07317073170731707,0.11494252873563218,0.0958904109589041,0.05714285714285714,0.16666666666666666,0.25,,0.09302325581395349,,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.35294117647058826,,,,,,,,,,,,,,,,,,0.6470588235294118,,0.5917882352941177,0.6607333333333333,0.6169222222222221,0.11764705882352941,3.423529411764706,,0.509090909090909,2.0,4.0,4.0,7.0,5.0,,2.0,5.0,,7.0,17.0,20.0,4.0,4.0,1.0,,,,,,4.0,3.0,3.0,2.0,3.0,2.0,17.0,1.0,3.0,0.7692307692307693,0.9090909090909091,,0.5,0.5555555555555556,0.5555555555555556,0.6538461538461539,,0.125,0.375,0.0625,,0.16666666666666666,0.25,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.8,,1.0,0.5,0.7777777777777778,0.5714285714285714,,0.19047619047619047,0.19047619047619047,0.5,,1.0,,1.0,1.0,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,False,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2,1.0,3,,3,1.0,,1.0,,,,1.0,,1,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2,,2,,,,1.0,,1.0,,,1,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
