EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53193.899999999994,887,90,1753,1770,276,209,191.0,3523,51.0,65.0,174.0,43.0,87.0,6.0,17.0,,,4.0,56.0,157.0,4.0,17.0,22.0,178.0,326.0,62.0,174.0,129.0,671.0,2017,24.0,4.0,17.0,51.0,41.0,26.0,220.0,111.0,75.0,157.0,56.0,11.0,50.0,41.0,91.0,27.0,14.0,28.0,17.0,5.0,223.0,9.0,59.0,74.0,149.0,22.0,171.0,49.0,29.0,20.0,34.0,8.0,13.0,17.0,21.0,51,7.0,12.0,24.0,1.0,117.0,145.0,5.0,274,0.5967741935483871,0.3563218390804598,0.23529411764705882,0.3563218390804598,0.5460122699386503,0.542,0.5121951219512195,0.5946428571428571,0.5543478260869565,0.348,0.03374233128834356,0.022988505747126436,30.88978766430738,0.6666666666666666,0.17249417249417248,0.13501144164759726,0.023746701846965697,0.1535796766743649,0.02849740932642487,0.024822695035460994,0.020618556701030927,0.18584070796460178,0.15789473684210525,0.12933753943217666,0.15,0.13,0.7846153846153846,0.85,0.348,0.174,0.4942528735632184,0.5058823529411764,0.034,0.35294117647058826,0.35294117647058826,0.314,0.35668789808917195,0.35668789808917195,0.5535714285714286,,,0.4146341463414634,0.23529411764705882,0.75,0.05970149253731343,0.3283582089552239,0.478,0.35668789808917195,0.5049261999999999,0.5121232142857143,0.4919514925373135,0.07600596125186289,10.006441717791411,25.883333333333322,0.15744438106103822,7.0,10.0,6.0,9.0,84.0,7.0,15.0,23.0,7.0,30.0,97.0,136.0,20.0,13.0,15.0,3.0,,3.0,1.0,,15.0,62.0,10.0,9.0,5.0,12.0,9.0,95.0,4.0,8.0,0.38202247191011235,0.40476190476190477,0.2692307692307692,0.625,0.5609756097560976,0.5,0.5783132530120482,0.07692307692307693,0.03307888040712468,0.0449438202247191,0.038461538461538464,,0.17083333333333334,0.06048387096774194,0.75,0.47058823529411764,0.4827586206896552,0.49411764705882355,0.27380952380952384,1.0,0.24390243902439024,0.7,0.13432835820895522,0.6666666666666666,0.3181818181818182,0.12,0.16621983914209115,0.14456035767511177,9.0,16.0,1.0,3.0,3.0,1.0,0.5,,,,4.0,3.0,1.0,,,,0.4883720930232558,,,0.022598870056497175,1.0,,1.0,,,,2.0,,False,0.022988505747126436,
201935,1610612746,James Harden,James Harden,201935,LAC,59790.0,996,40,1991,1998,377,338,200.0,3989,53.0,79.0,103.0,12.0,28.0,3.0,13.0,2.0,3.0,4.0,81.0,212.0,8.0,17.0,52.0,111.0,210.0,84.0,225.0,177.0,651.0,2363,10.0,10.0,20.0,51.0,45.0,56.0,190.0,102.0,150.0,212.0,81.0,28.0,164.0,83.0,247.0,53.0,30.0,95.0,60.0,9.0,577.0,8.0,52.0,59.0,120.0,16.0,136.0,37.0,16.0,21.0,84.0,11.0,65.0,23.0,19.0,107,16.0,23.0,46.0,2.0,123.0,199.0,11.0,375,0.40476190476190477,0.37333333333333335,0.5,0.37333333333333335,0.5285714285714286,0.5448275862068965,0.6666666666666666,0.62720156555773,0.7285714285714285,0.5172413793103449,0.13333333333333333,0.11650485436893204,27.72543741588156,0.7850467289719626,0.12447257383966245,0.11016949152542373,0.018561484918793503,0.11733615221987315,0.017361111111111112,0.025078369905956112,,0.07352941176470588,0.14814814814814814,0.09659090909090909,0.15,0.18160919540229886,0.6708860759493671,0.828125,0.2367816091954023,0.06436781609195402,0.42857142857142855,0.4444444444444444,0.029885057471264367,0.23076923076923078,0.25,0.48735632183908045,0.38207547169811323,0.3875598086124402,0.41975308641975306,0.1,0.6666666666666666,0.5666666666666667,0.47058823529411764,0.75,0.039603960396039604,0.5148514851485149,0.6988505747126437,0.38207547169811323,0.5153131034482756,0.461125,0.49906386138613856,0.07834101382488479,6.992380952380952,26.357333333333333,0.18935208437970869,1.0,2.0,14.0,19.0,46.0,21.0,5.0,22.0,23.0,46.0,159.0,32.0,,7.0,9.0,2.0,,1.0,7.0,2.0,12.0,66.0,5.0,8.0,5.0,12.0,6.0,159.0,1.0,5.0,0.14414414414414414,0.14414414414414414,0.4107142857142857,0.5,0.4888888888888889,0.5594059405940595,0.6541666666666667,0.189873417721519,0.016166281755196306,,0.024291497975708502,0.01639344262295082,0.14396887159533073,0.04455445544554455,0.5,0.20754716981132076,0.44660194174757284,0.5054945054945055,0.06521739130434782,,0.06666666666666667,0.5,0.18811881188118812,0.7368421052631579,0.40384615384615385,0.17261904761904762,0.25,0.24423963133640553,11.0,9.0,1.0,3.0,3.0,,0.23684210526315788,,2.0,4.0,23.0,4.0,1.0,,0.017777777777777778,0.014150943396226415,0.16666666666666666,,0.5,0.0875,1.0,0.07692307692307693,6.0,,1.0,0.03225806451612903,3.0,,False,0.03571428571428571,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12289.7,205,-28,391,396,133,142,45.0,787,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,36.0,1.0,5.0,7.0,11.0,26.0,13.0,41.0,7.0,68.0,478,3.0,1.0,5.0,3.0,7.0,8.0,16.0,24.0,15.0,36.0,10.0,4.0,9.0,13.0,22.0,6.0,7.0,5.0,4.0,,57.0,3.0,18.0,4.0,22.0,5.0,27.0,4.0,3.0,1.0,10.0,,8.0,,2.0,10,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3170731707317073,0.2,0.3170731707317073,0.4230769230769231,0.4552238805970149,0.1875,0.4722222222222222,0.1875,0.6119402985074627,0.15384615384615385,0.15384615384615385,18.552036199095024,1.0,0.04395604395604396,0.15,0.030303030303030304,0.10426540284360189,0.029585798816568046,0.0379746835443038,,0.0625,,0.17,0.05,0.1044776119402985,0.5714285714285714,0.8,0.19402985074626866,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.07462686567164178,0.6,0.6,0.5373134328358209,0.2777777777777778,0.2777777777777778,0.5,,,0.625,0.2,,0.06666666666666667,0.4666666666666667,0.7164179104477612,0.2777777777777778,0.5109171641791045,0.46715,0.5080666666666667,0.04411764705882353,9.56153846153846,26.17317073170732,0.340153452685422,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.02857142857142857,,0.04878048780487805,,0.046511627906976744,0.05128205128205128,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.125,,0.13333333333333333,0.5,0.2857142857142857,0.056338028169014086,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18705.9,312,-31,604,615,207,179,64.0,1219,23.0,33.0,17.0,2.0,2.0,4.0,11.0,1.0,1.0,2.0,9.0,27.0,,2.0,6.0,33.0,52.0,13.0,38.0,30.0,135.0,740,9.0,1.0,3.0,18.0,22.0,8.0,34.0,39.0,,27.0,9.0,9.0,17.0,10.0,27.0,5.0,5.0,10.0,5.0,2.0,64.0,4.0,13.0,10.0,25.0,16.0,41.0,12.0,9.0,3.0,9.0,3.0,4.0,3.0,5.0,12,4.0,8.0,15.0,1.0,21.0,35.0,,206,1.0,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.6346153846153846,0.5833333333333334,0.5416666666666666,0.6308411214953271,0.6428571428571429,0.4222222222222222,0.17307692307692307,0.23529411764705882,17.39766081871345,0.75,0.07936507936507936,0.07878787878787878,0.034782608695652174,0.07903780068728522,0.060240963855421686,0.03529411764705882,0.03333333333333333,0.08333333333333333,0.11764705882352941,0.08461538461538462,0.05714285714285714,0.36666666666666664,0.696969696969697,0.8214285714285714,0.18888888888888888,0.022222222222222223,1.0,1.0,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.3,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,,,0.06666666666666667,0.2,0.7888888888888889,0.3333333333333333,0.5483000000000001,0.5848850000000001,0.5545133333333333,0.13333333333333333,4.23076923076923,25.557894736842105,0.34271523178807944,4.0,7.0,10.0,12.0,8.0,1.0,5.0,14.0,2.0,16.0,50.0,32.0,8.0,11.0,3.0,,,,,,1.0,15.0,3.0,2.0,2.0,2.0,2.0,50.0,1.0,3.0,0.48484848484848486,0.5517241379310345,0.25,0.5555555555555556,0.6363636363636364,0.5666666666666667,0.6410256410256411,0.15151515151515152,0.08208955223880597,0.08888888888888889,0.1,,0.0684931506849315,0.08571428571428572,1.0,0.5652173913043478,0.47058823529411764,0.6153846153846154,0.375,1.0,0.5833333333333334,0.5714285714285714,0.4,0.8333333333333334,0.16666666666666666,0.14423076923076922,0.22727272727272727,0.37037037037037035,5.0,2.0,1.0,1.0,,,0.13333333333333333,,1.0,,,,,,,,,1.0,0.5,,,,,,1.0,0.05555555555555555,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23565.699999999997,393,-12,766,777,138,128,63.0,1543,6.0,12.0,26.0,1.0,3.0,6.0,12.0,,1.0,5.0,23.0,69.0,1.0,6.0,12.0,20.0,41.0,29.0,81.0,12.0,139.0,875,8.0,1.0,7.0,7.0,7.0,17.0,16.0,87.0,,69.0,23.0,6.0,9.0,8.0,17.0,7.0,1.0,5.0,3.0,1.0,42.0,2.0,25.0,27.0,53.0,9.0,62.0,5.0,4.0,1.0,7.0,2.0,4.0,9.0,3.0,16,3.0,15.0,29.0,3.0,22.0,14.0,,136,1.0,0.35802469135802467,0.14285714285714285,0.35802469135802467,0.4878048780487805,0.5204918032786885,0.23333333333333334,0.54296875,0.23333333333333334,0.6639344262295082,0.14634146341463414,0.11538461538461539,17.102137767220903,0.4375,0.15428571428571428,0.12562814070351758,0.010362694300518135,0.13903743315508021,0.026392961876832845,0.006289308176100629,0.029411764705882353,0.16417910447761194,0.10714285714285714,0.11920529801324503,0.14583333333333334,0.09836065573770492,0.5,0.6666666666666666,0.21311475409836064,0.02459016393442623,0.3333333333333333,0.3333333333333333,0.09836065573770492,0.5,0.5,0.5655737704918032,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,0.4,0.16666666666666666,1.0,0.20833333333333334,0.5,0.7622950819672131,0.3333333333333333,0.5149795081967213,0.5510727272727273,0.5024125,0.050359712230215826,7.570731707317073,26.709876543209866,0.1801566579634465,2.0,7.0,1.0,2.0,13.0,5.0,2.0,3.0,6.0,1.0,25.0,24.0,4.0,7.0,2.0,,1.0,1.0,4.0,,2.0,8.0,,18.0,6.0,18.0,12.0,25.0,2.0,,0.6,0.6666666666666666,0.35294117647058826,0.25,0.42857142857142855,0.5,0.5,0.25,0.0472972972972973,0.08108108108108109,0.03529411764705882,0.038461538461538464,0.1625,0.029850746268656716,0.6666666666666666,0.5,0.5,0.5652173913043478,0.6153846153846154,1.0,0.4666666666666667,0.2857142857142857,0.08333333333333333,0.5,0.4166666666666667,0.0625,0.1702127659574468,0.17985611510791366,,1.0,1.0,1.0,12.0,,0.05263157894736842,,1.0,,,,,1.0,,,1.0,,0.2,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11782.699999999999,196,-64,378,399,138,135,43.0,777,10.0,16.0,7.0,,2.0,2.0,13.0,,,6.0,7.0,22.0,,2.0,6.0,12.0,25.0,9.0,35.0,14.0,65.0,470,7.0,,2.0,11.0,6.0,12.0,12.0,24.0,3.0,22.0,7.0,7.0,17.0,7.0,24.0,5.0,2.0,13.0,4.0,,55.0,8.0,15.0,5.0,24.0,15.0,39.0,4.0,3.0,1.0,11.0,,8.0,1.0,3.0,12,5.0,4.0,9.0,,15.0,18.0,,138,0.8888888888888888,0.2571428571428571,,0.2571428571428571,0.48,0.425,0.2222222222222222,0.47101449275362317,0.4230769230769231,0.5833333333333334,0.28,0.42857142857142855,18.620689655172416,0.9166666666666666,0.06578947368421052,0.1388888888888889,0.10256410256410256,0.10869565217391304,0.08695652173913043,0.11864406779661017,0.05263157894736842,0.05263157894736842,0.09090909090909091,0.13953488372093023,0.13636363636363635,0.26666666666666666,0.625,0.8333333333333334,0.11666666666666667,0.03333333333333333,,,0.21666666666666667,0.15384615384615385,0.15384615384615385,0.36666666666666664,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.85,0.3181818181818182,0.5335566666666666,0.5580875000000001,0.5194333333333333,0.16923076923076924,4.42,25.26571428571429,0.36507936507936506,2.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,9.0,18.0,12.0,2.0,6.0,4.0,,,,1.0,,,7.0,2.0,,,,,18.0,,2.0,0.5,0.5454545454545454,0.08333333333333333,0.2857142857142857,0.5,0.25,0.391304347826087,0.25,0.07228915662650602,0.10344827586206896,0.05,0.07142857142857142,0.06521739130434782,0.13333333333333333,,0.6,0.2857142857142857,0.5,,1.0,0.4444444444444444,0.5,0.2222222222222222,0.75,0.16666666666666666,0.1044776119402985,0.21875,0.27692307692307694,7.0,4.0,,1.0,,,0.4,0.5,,1.0,,,,,0.02857142857142857,0.045454545454545456,,,,,,,,,1.0,0.09090909090909091,,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,13280.499999999998,221,-30,428,449,143,155,43.0,877,16.0,25.0,22.0,,,2.0,6.0,,,,6.0,20.0,,1.0,6.0,23.0,47.0,8.0,26.0,21.0,91.0,502,4.0,,1.0,3.0,18.0,6.0,8.0,24.0,,20.0,6.0,6.0,6.0,5.0,11.0,5.0,,4.0,1.0,1.0,27.0,3.0,15.0,10.0,26.0,5.0,31.0,7.0,5.0,2.0,6.0,1.0,4.0,2.0,2.0,8,,4.0,8.0,1.0,15.0,29.0,,143,1.0,0.3076923076923077,,0.3076923076923077,0.48936170212765956,0.4794520547945205,0.2,0.5290697674418605,0.25,0.3561643835616438,0.1276595744680851,0.09090909090909091,19.542619542619544,0.75,0.1111111111111111,0.11904761904761904,0.03488372093023256,0.11574074074074074,0.028901734104046242,0.043478260869565216,,0.12,0.18181818181818182,0.10679611650485436,0.17391304347826086,0.3424657534246575,0.64,0.7619047619047619,0.3013698630136986,,,,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.273972602739726,0.3,0.3157894736842105,1.0,,,0.2,,,,0.25,0.6986301369863014,0.3,0.5302958904109588,0.55305,0.5592645833333334,0.03296703296703297,5.340425531914893,25.19615384615385,0.3341121495327103,1.0,2.0,6.0,12.0,7.0,2.0,1.0,7.0,2.0,9.0,29.0,38.0,2.0,2.0,2.0,,,,1.0,,2.0,13.0,1.0,2.0,1.0,2.0,1.0,29.0,,1.0,0.8260869565217391,0.8636363636363636,0.3333333333333333,0.25,0.3888888888888889,0.4166666666666667,0.48333333333333334,0.16,0.022988505747126436,,0.047619047619047616,,0.09259259259259259,0.05714285714285714,0.5,0.8125,0.3181818181818182,0.35,0.8571428571428571,1.0,0.4,0.5,0.5,0.5,0.3333333333333333,0.16470588235294117,0.22413793103448276,0.31868131868131866,1.0,1.0,,,1.0,,0.06666666666666667,,,1.0,1.0,,,,0.038461538461538464,0.05,,,,0.037037037037037035,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,29494.6,492,9,1001,1003,293,224,102.0,2004,20.0,26.0,30.0,6.0,18.0,8.0,20.0,,,5.0,17.0,47.0,2.0,3.0,9.0,40.0,74.0,25.0,67.0,19.0,174.0,1128,6.0,2.0,3.0,20.0,25.0,14.0,42.0,69.0,6.0,47.0,17.0,4.0,25.0,17.0,42.0,11.0,6.0,15.0,9.0,1.0,101.0,8.0,25.0,23.0,49.0,10.0,59.0,12.0,4.0,8.0,24.0,3.0,17.0,9.0,7.0,33,10.0,24.0,40.0,3.0,22.0,22.0,,292,0.92,0.373134328358209,0.6666666666666666,0.373134328358209,0.5405405405405406,0.549645390070922,1.0,0.5761589403973509,1.0,0.475177304964539,0.05405405405405406,0.1,16.39928698752228,0.7272727272727273,0.09913793103448276,0.09398496240601503,0.04020100502512563,0.0963855421686747,0.02320185614849188,0.039473684210526314,0.0425531914893617,0.09722222222222222,0.07692307692307693,0.07960199004975124,0.13846153846153847,0.18439716312056736,0.7692307692307693,0.8,0.2127659574468085,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.14184397163120568,0.4,0.42105263157894735,0.3333333333333333,0.3617021276595745,0.3617021276595745,0.8823529411764706,,,0.3333333333333333,0.6666666666666666,1.0,0.1282051282051282,0.23076923076923078,0.6595744680851063,0.3617021276595745,0.5257794326241135,0.52302,0.5173948717948718,0.11494252873563218,8.468918918918918,25.491044776119402,0.29270729270729273,5.0,5.0,6.0,9.0,14.0,2.0,6.0,10.0,5.0,12.0,47.0,38.0,8.0,2.0,,2.0,1.0,,2.0,2.0,2.0,8.0,4.0,4.0,2.0,4.0,2.0,47.0,3.0,3.0,0.475,0.5277777777777778,0.35714285714285715,1.0,0.4,0.44871794871794873,0.5108695652173914,0.038461538461538464,0.008620689655172414,0.013333333333333334,0.00847457627118644,,0.10743801652892562,,0.5,0.65,0.4666666666666667,0.5185185185185185,0.2857142857142857,1.0,0.5555555555555556,1.0,0.23076923076923078,0.6666666666666666,0.2222222222222222,0.05442176870748299,0.1,0.27011494252873564,2.0,1.0,,,2.0,,0.047619047619047616,0.2,3.0,1.0,,,,,0.014925373134328358,,0.3333333333333333,,0.6,,1.0,0.05,,,,,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,10650.099999999999,178,-35,345,362,153,122,38.0,707,16.0,23.0,11.0,,,,1.0,,,,,1.0,,,1.0,24.0,34.0,,2.0,21.0,69.0,419,8.0,,,8.0,16.0,1.0,14.0,,,1.0,,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,4.0,14.0,13.0,28.0,11.0,39.0,1.0,1.0,,6.0,2.0,1.0,5.0,5.0,11,6.0,16.0,23.0,1.0,18.0,29.0,,153,,,,,0.7058823529411765,0.6666666666666666,0.5,0.69,0.4,0.05555555555555555,0.08823529411764706,0.09090909090909091,15.64102564102564,0.5454545454545454,0.19402985074626866,0.14893617021276595,0.05263157894736842,0.16770186335403728,0.0763888888888889,0.046875,0.08333333333333333,0.15384615384615385,,0.1891891891891892,,0.6388888888888888,0.6956521739130435,0.7619047619047619,0.3055555555555556,,,,0.027777777777777776,,,0.027777777777777776,,,,,,,,,,0.058823529411764705,0.6944444444444444,,0.5910263888888889,0.6156200000000001,0.6123735294117648,0.11594202898550725,3.1352941176470592,24.55,0.4434782608695652,4.0,8.0,7.0,13.0,8.0,,4.0,8.0,,12.0,28.0,34.0,4.0,7.0,1.0,,,1.0,1.0,,1.0,12.0,3.0,6.0,4.0,6.0,4.0,28.0,1.0,3.0,0.7083333333333334,0.7727272727272727,,0.5,0.5,0.47058823529411764,0.5833333333333334,0.08695652173913043,0.10294117647058823,0.11538461538461539,0.0967741935483871,0.09090909090909091,0.21153846153846154,0.1111111111111111,0.6666666666666666,0.625,0.7272727272727273,0.8,0.875,,1.0,0.5,0.7647058823529411,0.5384615384615384,,0.2553191489361702,0.26666666666666666,0.4057971014492754,,1.0,,2.0,2.0,,0.1111111111111111,0.5,,,,,,3.0,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,1,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
