EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,40606.899999999994,677,17.0,1351,1357,235,258,133.0,2708,32.0,45.0,61.0,8.0,17.0,3.0,10.0,2.0,3.0,3.0,61.0,152.0,7.0,14.0,40.0,72.0,123.0,64.0,162.0,121.0,457.0,1597,4.0,9.0,17.0,42.0,24.0,43.0,122.0,81.0,111.0,152.0,61.0,11.0,115.0,52.0,167.0,35.0,17.0,66.0,43.0,6.0,386.0,6.0,35,40.0,82,9.0,91,24.0,11.0,13.0,59.0,7.0,47.0,14.0,12.0,73,11.0,15.0,31.0,1.0,85.0,139.0,8.0,234,0.421875,0.3950617283950617,0.5294117647058824,0.3950617283950617,0.5853658536585366,0.5894736842105263,0.7857142857142857,0.6676557863501483,0.84,0.5684210526315789,0.08943089430894309,0.06557377049180328,27.170311464546057,0.8082191780821918,0.12461059190031153,0.11326860841423948,0.019933554817275746,0.11904761904761904,0.015358361774744027,0.02643171806167401,,0.07777777777777778,0.15517241379310345,0.09051724137931035,0.18181818181818182,0.15789473684210525,0.7111111111111111,0.8205128205128205,0.21403508771929824,0.05964912280701754,0.47058823529411764,0.5,0.03508771929824561,0.3,0.3333333333333333,0.5333333333333333,0.40131578947368424,0.4066666666666667,0.4426229508196721,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.04477611940298507,0.5970149253731343,0.7263157894736842,0.40131578947368424,0.5158768421052631,0.48922,0.5059746268656716,0.09190371991247265,7.128455284552844,26.37037037037037,0.17394522575869725,,1.0,9.0,14.0,32.0,17.0,3.0,13.0,19.0,35.0,118.0,22.0,,3.0,5.0,,1.0,5.0,2.0,6.0,41.0,3.0,4.0,2.0,6.0,3.0,118.0,,3.0,0.1527777777777778,0.1527777777777778,0.4418604651162791,0.75,0.5416666666666666,0.6194029850746269,0.7222222222222222,0.13333333333333333,0.010526315789473684,,0.018633540372670808,,0.13872832369942195,0.038461538461538464,0.5,0.25,0.5245901639344263,0.5614035087719298,0.09375,,0.047619047619047616,,0.208955223880597,0.6428571428571429,0.425,0.18018018018018017,0.25949367088607594,0.25820568927789933,9.0,7.0,1.0,1.0,2.0,,0.25,,2.0,3.0,20.0,,0.018518518518518517,0.013157894736842105,,,0.6666666666666666,0.10857142857142857,,2.0,1.0,0.1,,,6.0,,,1.0,,False,0.058823529411764705,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11750.7,196,-19.0,373,378,133,138,44.0,751,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,34.0,1.0,4.0,7.0,11.0,26.0,13.0,39.0,7.0,68.0,452,3.0,1.0,4.0,3.0,7.0,8.0,16.0,24.0,15.0,34.0,10.0,4.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,,54.0,3.0,17,4.0,21,5.0,26,4.0,3.0,1.0,9.0,,7.0,,2.0,9,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,0.46923076923076923,0.21428571428571427,0.4857142857142857,0.21428571428571427,0.6,0.15384615384615385,0.15384615384615385,18.72037914691943,1.0,0.045454545454545456,0.1504424778761062,0.03225806451612903,0.1044776119402985,0.031055900621118012,0.0410958904109589,,0.06451612903225806,,0.1702127659574468,0.05263157894736842,0.1076923076923077,0.5714285714285714,0.8,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6,0.6,0.5230769230769231,0.29411764705882354,0.29411764705882354,0.5,,,0.5714285714285714,0.25,,0.06666666666666667,0.4666666666666667,0.7076923076923077,0.29411764705882354,0.512966923076923,0.52755,0.5080666666666667,0.04411764705882353,9.56153846153846,26.158974358974362,0.35656836461126007,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.029411764705882353,,0.05,,0.04878048780487805,0.05405405405405406,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.14285714285714285,,0.13333333333333333,0.5,0.2857142857142857,0.057971014492753624,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4429.4,74,-24.0,138,145,59,67,16.0,283,6.0,8.0,1.0,,,,3.0,,,,3.0,6.0,,,1.0,7.0,9.0,3.0,9.0,7.0,30.0,170,2.0,,,4.0,2.0,1.0,6.0,9.0,,6.0,3.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,3.0,4,4.0,9,6.0,15,3.0,1.0,2.0,3.0,,1.0,,2.0,3,2.0,2.0,5.0,1.0,4.0,8.0,,59,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.6388888888888888,0.5,0.6818181818181818,0.6666666666666666,0.5,,,15.625,1.0,0.14814814814814814,0.0975609756097561,0.09090909090909091,0.11764705882352941,0.09230769230769231,0.13043478260869565,,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.2,0.4444444444444444,0.75,0.75,0.05555555555555555,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.9444444444444444,0.5,0.5165666666666666,0.477,0.4105666666666667,0.13333333333333333,2.6555555555555554,25.666666666666668,0.427536231884058,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,5.0,9.0,8.0,2.0,3.0,2.0,,,,,,4.0,,2.0,2.0,2.0,2.0,9.0,1.0,,0.5714285714285714,0.6666666666666666,,0.5,1.0,0.6666666666666666,0.75,,0.09375,0.2857142857142857,0.0625,,0.13333333333333333,0.25,1.0,0.6666666666666666,1.0,1.0,,,1.0,0.5,0.3333333333333333,1.0,,0.18181818181818182,0.3076923076923077,0.3,2.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13502.199999999999,225,-20.0,434,448,76,85,40.0,882,3.0,7.0,16.0,1.0,2.0,1.0,4.0,,,1.0,18.0,50.0,1.0,6.0,9.0,13.0,25.0,19.0,54.0,7.0,90.0,485,5.0,1.0,6.0,5.0,2.0,10.0,10.0,57.0,,50.0,18.0,3.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,,14,18.0,32,5.0,37,3.0,2.0,1.0,5.0,2.0,3.0,7.0,2.0,12,3.0,8.0,15.0,1.0,15.0,9.0,,75,1.0,0.35185185185185186,0.16666666666666666,0.35185185185185186,0.52,0.5253164556962026,0.22727272727272727,0.5421686746987951,0.22727272727272727,0.6835443037974683,0.12,0.0625,19.709543568464728,0.4166666666666667,0.16822429906542055,0.11666666666666667,,0.14096916299559473,0.02512562814070352,,,0.1794871794871795,0.15789473684210525,0.11956521739130435,0.10714285714285714,0.08860759493670886,0.42857142857142855,0.6,0.20253164556962025,0.02531645569620253,0.5,0.5,0.05063291139240506,0.25,0.25,0.6329113924050633,0.36,0.36,1.0,,,0.5454545454545454,0.16666666666666666,1.0,0.08333333333333333,0.75,0.7721518987341772,0.36,0.5159930379746837,0.56340625,0.5165666666666667,0.05555555555555555,7.9319999999999995,27.13888888888889,0.17511520737327188,1.0,4.0,,1.0,9.0,4.0,1.0,,4.0,1.0,13.0,16.0,2.0,5.0,1.0,,1.0,4.0,,1.0,5.0,,12.0,3.0,12.0,9.0,13.0,,,0.6153846153846154,0.6666666666666666,0.4,0.2,,0.5,0.5,0.2857142857142857,0.06172839506172839,0.08695652173913043,0.047619047619047616,0.0625,0.16326530612244897,0.022727272727272728,0.75,0.6666666666666666,0.5625,0.6,0.5555555555555556,1.0,0.36363636363636365,0.25,0.08333333333333333,,0.4444444444444444,0.060240963855421686,0.1724137931034483,0.14444444444444443,,,1.0,1.0,9.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15.0,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1,1.0,2,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8192.2,137,-54.0,266,278,105,96,32.0,544,5.0,7.0,5.0,,1.0,2.0,12.0,,,5.0,4.0,16.0,,2.0,6.0,6.0,13.0,6.0,28.0,8.0,38.0,327,4.0,,2.0,7.0,3.0,11.0,2.0,18.0,,16.0,4.0,3.0,12.0,6.0,18.0,4.0,2.0,10.0,2.0,,42.0,5.0,10,5.0,18,9.0,27,2.0,1.0,1.0,8.0,,7.0,,1.0,8,4.0,2.0,5.0,,10.0,10.0,,105,1.0,0.21428571428571427,,0.21428571428571427,0.46153846153846156,0.36585365853658536,0.16666666666666666,0.41304347826086957,0.3888888888888889,0.6829268292682927,0.23076923076923078,0.4,17.532467532467532,1.0,0.09433962264150944,0.125,0.08196721311475409,0.11278195488721804,0.0743801652892562,0.08888888888888889,0.0625,0.0625,0.1111111111111111,0.125,0.125,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.12195121951219512,0.024390243902439025,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,0.3902439024390244,0.25,0.25,1.0,,,0.3333333333333333,,,0.35714285714285715,0.42857142857142855,0.8536585365853658,0.25,0.5269536585365854,0.44742499999999996,0.5140035714285714,0.18421052631578946,4.846153846153847,25.164285714285715,0.39473684210526316,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,13.0,10.0,,4.0,3.0,,,,,,4.0,1.0,,,,,13.0,,1.0,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.25,0.6666666666666666,0.25,0.38235294117647056,0.14285714285714285,0.06666666666666667,0.058823529411764705,0.06451612903225806,0.08333333333333333,0.10714285714285714,0.12,,1.0,0.2,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.14285714285714285,1.0,0.16666666666666666,0.08888888888888889,0.23529411764705882,0.34210526315789475,5.0,3.0,,1.0,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7554.0,126,15.0,248,257,93,96,27.0,505,7.0,11.0,13.0,,,2.0,5.0,,,,5.0,14.0,,,6.0,9.0,24.0,7.0,19.0,16.0,55.0,257,2.0,,,3.0,10.0,6.0,6.0,21.0,,14.0,5.0,3.0,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,1.0,10,6.0,17,3.0,20,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,2,,3.0,6.0,1.0,11.0,23.0,,93,1.0,0.3684210526315789,,0.3684210526315789,0.375,0.45348837209302323,0.5,0.5092592592592593,0.5,0.4418604651162791,0.125,0.15384615384615385,19.9288256227758,0.5,0.11764705882352941,0.11627906976744186,0.01818181818181818,0.11678832116788321,0.02857142857142857,0.023255813953488372,,0.125,0.2857142857142857,0.09859154929577464,0.2,0.2558139534883721,0.6363636363636364,0.7,0.3023255813953488,,,,0.11627906976744186,0.4,0.4,0.32558139534883723,0.35714285714285715,0.38461538461538464,1.0,,,,,,,0.375,0.6976744186046512,0.35714285714285715,0.5269720930232559,0.531,0.538615625,0.05454545454545454,5.625000000000001,25.000000000000007,0.375,1.0,1.0,3.0,6.0,2.0,2.0,1.0,3.0,2.0,8.0,20.0,12.0,2.0,2.0,2.0,,,,,,9.0,1.0,1.0,,1.0,1.0,20.0,,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.3,0.375,0.45454545454545453,0.09090909090909091,0.04,,0.07142857142857142,,0.07142857142857142,0.08695652173913043,1.0,0.5714285714285714,0.15384615384615385,0.18181818181818182,1.0,1.0,0.5,1.0,0.375,0.5,0.3333333333333333,0.18867924528301888,0.2727272727272727,0.36363636363636365,1.0,1.0,,,1.0,,0.1111111111111111,,,1.0,1.0,,0.05263157894736842,0.07142857142857142,,,,0.05,,,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12327.200000000003,205,12.0,422,430,124,115,42.0,852,7.0,8.0,13.0,2.0,6.0,2.0,7.0,,,2.0,4.0,20.0,1.0,1.0,5.0,15.0,27.0,6.0,27.0,12.0,60.0,451,,1.0,1.0,3.0,8.0,7.0,18.0,18.0,,20.0,4.0,2.0,12.0,7.0,19.0,6.0,1.0,9.0,3.0,,45.0,3.0,10,7.0,17,3.0,20,7.0,3.0,4.0,8.0,1.0,4.0,4.0,4.0,12,6.0,12.0,21.0,2.0,12.0,12.0,,124,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5555555555555556,0.4444444444444444,1.5,0.5,1.5,0.5,0.07407407407407407,0.15384615384615385,15.254237288135593,0.6666666666666666,0.0707070707070707,0.08333333333333333,0.03296703296703297,0.0776255707762557,0.015625,0.02857142857142857,0.047619047619047616,0.06451612903225806,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.14814814814814814,0.875,0.875,0.24074074074074073,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.37037037037037035,0.2,0.2,1.0,,,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.6481481481481481,0.2,0.5115287037037037,0.56055,0.5201966666666666,0.05,9.170370370370371,25.255555555555556,0.2938388625592417,,,3.0,3.0,6.0,1.0,,4.0,2.0,8.0,22.0,12.0,,,,1.0,,,1.0,,4.0,2.0,3.0,2.0,3.0,2.0,22.0,2.0,1.0,0.4,0.4,0.2857142857142857,,0.5,0.4666666666666667,0.5789473684210527,,,,,,0.08,,0.6666666666666666,0.7142857142857143,0.46153846153846156,0.5454545454545454,0.16666666666666666,1.0,,,0.2,1.0,0.2,0.06896551724137931,0.12903225806451613,0.36666666666666664,,,,,1.0,,,,1.0,1.0,,,0.037037037037037035,,,,0.5,,1.0,,,0.14285714285714285,1.0,,,,,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5289.0,88,-1.0,171,179,90,66,20.0,350,8.0,11.0,6.0,,,,,,,,,,,,,13.0,17.0,,,8.0,34.0,190,4.0,,,4.0,9.0,,6.0,,,,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,4,6.0,11,7.0,18,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4,3.0,5.0,9.0,1.0,9.0,14.0,,90,,,,,0.7647058823529411,0.7647058823529411,0.5,0.7083333333333334,0.3333333333333333,,,,14.507772020725389,0.5,0.17647058823529413,0.07272727272727272,0.07142857142857142,0.11235955056179775,0.0945945945945946,0.05555555555555555,0.16666666666666666,0.25,,0.09302325581395349,,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.35294117647058826,,,,,,,,,,,,,,,,,,0.6470588235294118,,0.5917882352941177,0.6607333333333333,0.6169222222222221,0.11764705882352941,3.423529411764706,,0.5263157894736842,2.0,4.0,4.0,7.0,5.0,,2.0,5.0,,7.0,17.0,20.0,4.0,4.0,1.0,,,,,,4.0,3.0,3.0,2.0,3.0,2.0,17.0,1.0,3.0,0.7692307692307693,0.9090909090909091,,0.5,0.5555555555555556,0.5555555555555556,0.6538461538461539,,0.125,0.375,0.0625,,0.16,0.25,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,0.8,,1.0,0.5,0.7777777777777778,0.5714285714285714,,0.19047619047619047,0.19047619047619047,0.5,,1.0,,1.0,1.0,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2,1.0,3,,3,1.0,,1.0,,,,1.0,,1,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2,,2,,,,1.0,,1.0,,,1,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
