EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,34182.799999999996,570,-1,1151,1153,199,234,114.0,2304,26.0,36.0,51.0,7.0,13.0,3.0,8.0,2.0,3.0,3.0,55.0,133.0,6.0,13.0,35.0,60.0,100.0,58.0,141.0,94.0,388.0,1376,3.0,8.0,16.0,37.0,18.0,38.0,100.0,72.0,102.0,133.0,55.0,7.0,107.0,40.0,147.0,26.0,14.0,62.0,41.0,4.0,334.0,5.0,32.0,35.0,74.0,8.0,82.0,23.0,11.0,12.0,51.0,6.0,40.0,12.0,11.0,63.0,8.0,14.0,28.0,1.0,69.0,110.0,6.0,199,0.41379310344827586,0.41134751773049644,0.5,0.41134751773049644,0.6,0.6099585062240664,0.7368421052631579,0.6790780141843972,0.8043478260869565,0.5850622406639004,0.07,0.058823529411764705,26.848249027237355,0.8095238095238095,0.1346153846153846,0.12403100775193798,0.020242914979757085,0.12934362934362933,0.016260162601626018,0.02717391304347826,,0.08450704225352113,0.2,0.09693877551020408,0.20967741935483872,0.14937759336099585,0.7222222222222222,0.8125,0.21161825726141079,0.05394190871369295,0.5384615384615384,0.5384615384615384,0.03319502074688797,0.375,0.42857142857142855,0.5518672199170125,0.41353383458646614,0.4166666666666667,0.43636363636363634,0.15789473684210525,0.6666666666666666,0.6842105263157895,0.46153846153846156,0.8333333333333334,0.05357142857142857,0.625,0.7344398340248963,0.41353383458646614,0.5147717842323652,0.48922,0.5005383928571429,0.09536082474226804,6.9099999999999975,26.485106382978724,0.17289313640312773,,1.0,7.0,10.0,27.0,16.0,2.0,11.0,18.0,29.0,105.0,20.0,,3.0,5.0,,1.0,5.0,2.0,5.0,33.0,2.0,4.0,2.0,6.0,3.0,105.0,,2.0,0.16666666666666666,0.16666666666666666,0.47368421052631576,0.6666666666666666,0.6111111111111112,0.6785714285714286,0.7761194029850746,0.1111111111111111,0.012244897959183673,,0.02127659574468085,,0.1388888888888889,0.045871559633027525,0.5,0.3076923076923077,0.5294117647058824,0.5625,0.07407407407407407,,0.05263157894736842,,0.17857142857142858,0.7,0.45714285714285713,0.17204301075268819,0.2578125,0.2706185567010309,9.0,7.0,1.0,1.0,2.0,,0.28,,2.0,2.0,16.0,,0.014184397163120567,0.007518796992481203,,,0.6666666666666666,0.09933774834437085,,0.125,,,5.0,,,2.0,1.0,False,,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11468.7,191,-16,364,369,125,130,44.0,733,4.0,7.0,13.0,2.0,5.0,3.0,5.0,,,1.0,9.0,33.0,1.0,4.0,6.0,11.0,25.0,12.0,38.0,7.0,65.0,442,3.0,1.0,4.0,3.0,6.0,7.0,16.0,21.0,15.0,33.0,9.0,4.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,,54.0,3.0,16.0,4.0,20.0,5.0,25.0,4.0,3.0,1.0,8.0,,6.0,,2.0,8.0,1.0,10.0,16.0,3.0,12.0,10.0,,125,0.5833333333333334,0.3157894736842105,0.25,0.3157894736842105,0.44,0.4603174603174603,0.21428571428571427,0.47794117647058826,0.21428571428571427,0.6031746031746031,0.16,0.15384615384615385,18.401937046004843,1.0,0.04597701149425287,0.14545454545454545,0.03225806451612903,0.10152284263959391,0.03184713375796178,0.0410958904109589,,0.06451612903225806,,0.16304347826086957,0.05555555555555555,0.1111111111111111,0.5714285714285714,0.8,0.20634920634920634,0.07936507936507936,0.4,0.4,0.07936507936507936,0.6,0.6,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.4444444444444444,,,0.5714285714285714,0.25,,0.07692307692307693,0.46153846153846156,0.7142857142857143,0.2727272727272727,0.5140642857142856,0.52755,0.5126307692307693,0.046153846153846156,9.127999999999998,26.136842105263163,0.3434065934065934,,1.0,1.0,2.0,5.0,1.0,,4.0,2.0,5.0,19.0,6.0,,2.0,2.0,,,,,,4.0,1.0,1.0,1.0,1.0,,19.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.2857142857142857,,0.6666666666666666,0.5384615384615384,0.59375,0.2857142857142857,0.03125,,0.05263157894736842,,0.05,0.05555555555555555,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.14285714285714285,,0.15384615384615385,0.5,0.16666666666666666,0.05970149253731343,0.13793103448275862,0.2923076923076923,,,1.0,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2419.2,40,-13,75,75,31,35,12.0,150,3.0,5.0,,,,,3.0,,,,3.0,5.0,,,1.0,3.0,5.0,3.0,8.0,5.0,20.0,99,2.0,,,4.0,,1.0,2.0,9.0,,5.0,3.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,2.0,2.0,4.0,5.0,9.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,2.0,1.0,2.0,1.0,3.0,6.0,,31,1.0,0.375,,0.375,0.6,0.5769230769230769,0.5,0.625,0.6666666666666666,0.6153846153846154,,,20.87912087912088,1.0,0.2,0.08695652173913043,0.09523809523809523,0.12121212121212122,0.15151515151515152,0.15384615384615385,,,0.5,0.05,0.3333333333333333,0.38461538461538464,0.6,0.6,,,,,0.23076923076923078,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,1.0,1.0,0.6,0.5188461538461537,0.477,0.4917,0.2,2.5200000000000005,25.65,0.41333333333333333,1.0,2.0,,,,,1.0,,,3.0,3.0,4.0,2.0,3.0,2.0,,,,,,3.0,,,,,,3.0,1.0,,0.6666666666666666,1.0,,0.5,,,0.5,,0.25,0.5,0.14285714285714285,,0.2,0.2857142857142857,,0.6666666666666666,,,,,1.0,0.5,,,,0.1875,0.375,0.15,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7694.4,128,-29,251,261,52,61,23.0,512,2.0,3.0,12.0,,,,2.0,,,1.0,10.0,25.0,1.0,4.0,7.0,10.0,15.0,10.0,27.0,3.0,53.0,282,2.0,1.0,4.0,3.0,2.0,8.0,8.0,30.0,,25.0,10.0,,1.0,,1.0,,,,1.0,,2.0,,7.0,10.0,17.0,3.0,20.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,8.0,3.0,6.0,11.0,,9.0,5.0,,52,1.0,0.37037037037037035,0.25,0.37037037037037035,0.6666666666666666,0.5952380952380952,0.25,0.6022727272727273,0.25,0.6428571428571429,,,18.84057971014493,0.375,0.17543859649122806,0.09333333333333334,,0.12878787878787878,0.02727272727272727,,,0.2,0.09090909090909091,0.08620689655172414,0.11764705882352941,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,0.047619047619047616,,,0.5952380952380952,0.4,0.4,1.0,,,0.6666666666666666,0.25,1.0,0.1,0.7,0.7142857142857143,0.4,0.49904761904761913,0.52039,0.51752,0.05660377358490566,7.859999999999999,27.522222222222222,0.20717131474103587,,1.0,,1.0,8.0,4.0,,,4.0,1.0,13.0,12.0,,3.0,,,,3.0,,1.0,3.0,,7.0,2.0,7.0,6.0,13.0,,,0.6,0.6,0.5,,,0.6,0.5909090909090909,,0.06382978723404255,,0.07692307692307693,0.1,0.19230769230769232,,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,0.1,,0.5714285714285714,0.06818181818181818,0.17647058823529413,0.24528301886792453,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7364.0,123,-58,239,247,90,82,31.0,486,4.0,6.0,4.0,,,2.0,12.0,,,5.0,4.0,15.0,,2.0,6.0,5.0,10.0,6.0,27.0,7.0,35.0,301,3.0,,2.0,7.0,2.0,11.0,2.0,18.0,,15.0,4.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,4.0,9.0,5.0,17.0,8.0,25.0,2.0,1.0,1.0,7.0,,6.0,,1.0,7.0,3.0,2.0,3.0,,9.0,8.0,,90,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.3783783783783784,0.2,0.4268292682926829,0.4375,0.7297297297297297,0.3,0.5,17.142857142857142,1.0,0.1,0.1267605633802817,0.07017543859649122,0.11570247933884298,0.07142857142857142,0.07317073170731707,0.0625,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.16216216216216217,0.6666666666666666,0.8,0.10810810810810811,,,,0.32432432432432434,0.16666666666666666,0.16666666666666666,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,,,0.4,,,0.38461538461538464,0.46153846153846156,0.8918918918918919,0.26666666666666666,0.537922972972973,0.44742499999999996,0.5215807692307692,0.2,3.5700000000000003,25.0962962962963,0.37656903765690375,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,13.0,8.0,,4.0,3.0,,,,,,3.0,1.0,,,,,13.0,,1.0,0.8,0.8,0.09090909090909091,0.3333333333333333,1.0,0.2692307692307692,0.40625,0.16666666666666666,0.07272727272727272,0.058823529411764705,0.06896551724137931,0.1111111111111111,0.11538461538461539,0.13636363636363635,,1.0,0.25,0.5,,1.0,0.4,0.5,0.15384615384615385,1.0,0.16666666666666666,0.075,0.23076923076923078,0.37142857142857144,5.0,3.0,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6772.0,113,13,222,228,79,84,26.0,450,7.0,11.0,12.0,,,2.0,5.0,,,,5.0,13.0,,,6.0,9.0,23.0,7.0,18.0,16.0,55.0,231,2.0,,,3.0,9.0,6.0,6.0,21.0,,13.0,5.0,3.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,1.0,9.0,6.0,16.0,3.0,19.0,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,5.0,1.0,11.0,23.0,,79,1.0,0.3888888888888889,,0.3888888888888889,0.391304347826087,0.47560975609756095,0.5,0.5288461538461539,0.5,0.43902439024390244,0.13043478260869565,0.16666666666666666,21.25984251968504,0.5,0.125,0.11538461538461539,0.0196078431372549,0.11904761904761904,0.03125,0.02564102564102564,,0.13333333333333333,0.2857142857142857,0.09375,0.21428571428571427,0.2682926829268293,0.6363636363636364,0.7,0.2926829268292683,,,,0.12195121951219512,0.4,0.4,0.3170731707317073,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.4,0.7073170731707317,0.38461538461538464,0.5300439024390244,0.531,0.5479966666666667,0.05454545454545454,5.6000000000000005,24.88333333333334,0.35585585585585583,1.0,1.0,3.0,6.0,2.0,2.0,1.0,3.0,2.0,8.0,20.0,12.0,2.0,2.0,2.0,,,,,,9.0,1.0,1.0,,1.0,1.0,20.0,,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.3333333333333333,0.4,0.47619047619047616,0.09090909090909091,0.044444444444444446,,0.07692307692307693,,0.07692307692307693,0.09090909090909091,1.0,0.5714285714285714,0.16666666666666666,0.2,1.0,1.0,0.5,1.0,0.4,0.5,0.3333333333333333,0.19607843137254902,0.28125,0.36363636363636365,1.0,1.0,,,1.0,,0.125,,,,1.0,,,,,,,0.05263157894736842,,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10511.0,175,8,365,368,112,101,38.0,733,4.0,5.0,10.0,2.0,5.0,1.0,6.0,,,1.0,4.0,19.0,1.0,1.0,4.0,11.0,20.0,5.0,25.0,12.0,49.0,394,,1.0,1.0,3.0,5.0,5.0,12.0,15.0,,19.0,4.0,1.0,11.0,6.0,17.0,5.0,1.0,8.0,3.0,,40.0,2.0,9.0,6.0,15.0,2.0,17.0,6.0,2.0,4.0,8.0,1.0,4.0,4.0,4.0,12.0,6.0,10.0,16.0,1.0,12.0,12.0,,112,1.0,0.2,1.0,0.2,0.55,0.4111111111111111,1.5,0.4803921568627451,1.5,0.5555555555555556,0.05,0.1,15.441176470588236,0.6666666666666666,0.06896551724137931,0.0891089108910891,0.02666666666666667,0.0797872340425532,0.012345679012345678,0.034482758620689655,,0.07407407407407407,0.05555555555555555,0.05555555555555555,0.1724137931034483,0.1111111111111111,0.8,0.8,0.2222222222222222,0.1111111111111111,0.4,0.4,0.13333333333333333,0.16666666666666666,0.2,0.4222222222222222,0.21052631578947367,0.21052631578947367,1.0,,,1.0,1.0,1.0,0.1,0.4,0.6666666666666666,0.21052631578947367,0.5150766666666666,0.56055,0.5305349999999999,0.061224489795918366,9.635,25.36,0.30684931506849317,,,1.0,1.0,5.0,1.0,,2.0,1.0,8.0,15.0,10.0,,,,1.0,,,1.0,,4.0,2.0,3.0,2.0,3.0,2.0,15.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.2,,0.4,0.35,0.5357142857142857,,,,,,0.07142857142857142,,0.6666666666666666,1.0,0.5,0.5555555555555556,0.2,1.0,,,0.1,1.0,0.25,0.08163265306122448,0.16666666666666666,0.30612244897959184,,,,,1.0,,,,,1.0,,,0.04,,,,,,1.0,0.16666666666666666,1.0,,,,,,,False,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3513.0,59,-6,115,118,62,49,17.0,233,7.0,10.0,6.0,,,,,,,,,,,,,12.0,16.0,,,7.0,31.0,131,4.0,,,4.0,9.0,,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,4.0,4.0,9.0,7.0,16.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,4.0,,7.0,12.0,,62,,,,,0.75,0.75,0.5,0.7045454545454546,0.3333333333333333,,,,19.548872180451127,0.5,0.19047619047619047,0.1111111111111111,0.0967741935483871,0.14035087719298245,0.14,0.08,0.16666666666666666,0.2,,0.14285714285714285,,0.625,0.7,0.7,0.375,,,,,,,,,,,,,,,,,,0.625,,0.57869375,0.6607333333333333,0.6169222222222221,0.12903225806451613,3.5500000000000003,,0.5391304347826087,2.0,4.0,4.0,7.0,5.0,,2.0,5.0,,7.0,17.0,18.0,4.0,4.0,1.0,,,,,,3.0,3.0,3.0,2.0,3.0,2.0,17.0,1.0,3.0,0.75,0.9,,0.5,0.5555555555555556,0.5555555555555556,0.6538461538461539,,0.21052631578947367,0.42857142857142855,0.1111111111111111,,0.2,0.25,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.8,,1.0,0.5,0.7777777777777778,0.5714285714285714,,0.15789473684210525,0.15789473684210525,0.5483870967741935,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
