EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,41313.5,689,41,1362,1378,216,177,155.0,2740,30.0,37.0,126.0,33.0,69.0,5.0,14.0,,,3.0,44.0,118.0,3.0,13.0,17.0,126.0,232.0,49.0,132.0,96.0,495.0,1590,15.0,3.0,13.0,35.0,31.0,20.0,156.0,99.0,48.0,118.0,44.0,8.0,33.0,33.0,66.0,22.0,11.0,20.0,9.0,4.0,165.0,6.0,45.0,55.0,113,12.0,125,38.0,22.0,16.0,27.0,4.0,10.0,11.0,17.0,38.0,5.0,11.0,23.0,1.0,90.0,105.0,4.0,214,0.673469387755102,0.3712121212121212,0.23076923076923078,0.3712121212121212,0.5431034482758621,0.5480769230769231,0.48214285714285715,0.6017156862745098,0.546875,0.3626373626373626,0.034482758620689655,0.015873015873015872,28.942245295262815,0.7105263157894737,0.16819571865443425,0.13274336283185842,0.019417475728155338,0.15015015015015015,0.019736842105263157,0.02631578947368421,,0.18181818181818182,0.1509433962264151,0.12757201646090535,0.14583333333333334,0.10164835164835165,0.8108108108108109,0.9090909090909091,0.34615384615384615,0.18956043956043955,0.4782608695652174,0.4925373134328358,0.038461538461538464,0.35714285714285715,0.35714285714285715,0.3241758241758242,0.3728813559322034,0.3728813559322034,0.6363636363636364,,,0.4642857142857143,0.23076923076923078,1.0,0.058823529411764705,0.3333333333333333,0.4642857142857143,0.3728813559322034,0.4981100274725275,0.47963055555555567,0.48589411764705887,0.0707070707070707,10.629310344827585,25.765909090909094,0.15859030837004406,2.0,3.0,4.0,6.0,63.0,7.0,9.0,19.0,7.0,23.0,82.0,96.0,10.0,6.0,8.0,2.0,,2.0,1.0,,12.0,48.0,8.0,7.0,3.0,10.0,7.0,80.0,4.0,7.0,0.38095238095238093,0.39669421487603307,0.35,0.6,0.6129032258064516,0.5784313725490197,0.6428571428571429,0.10810810810810811,0.020066889632107024,0.029411764705882353,0.022857142857142857,,0.16666666666666666,0.044444444444444446,0.7,0.5,0.5,0.5080645161290323,0.2698412698412698,1.0,0.10714285714285714,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.4117647058823529,0.1225,0.1791044776119403,0.16565656565656567,8.0,13.0,1.0,2.0,3.0,1.0,0.5,,,,1.0,,,,0.48484848484848486,,,0.007575757575757576,1.0,3.0,1.0,,,1.0,,,2.0,,False,0.028985507246376812,
201935,1610612746,James Harden,James Harden,201935,LAC,52663.299999999996,878,22,1748,1756,332,307,175.0,3504,47.0,67.0,87.0,11.0,24.0,3.0,12.0,2.0,3.0,4.0,73.0,191.0,8.0,17.0,48.0,99.0,178.0,76.0,203.0,166.0,592.0,2085,9.0,10.0,20.0,51.0,40.0,52.0,170.0,96.0,132.0,191.0,73.0,19.0,144.0,67.0,211.0,44.0,23.0,83.0,54.0,7.0,489.0,8.0,45.0,51.0,104,14.0,118,32.0,13.0,19.0,68.0,10.0,53.0,19.0,15.0,87.0,13.0,20.0,41.0,2.0,115.0,187.0,11.0,330,0.42105263157894735,0.37438423645320196,0.5,0.37438423645320196,0.5561797752808989,0.5590551181102362,0.6896551724137931,0.6423841059602649,0.75,0.5328083989501312,0.10674157303370786,0.09195402298850575,27.649769585253456,0.7816091954022989,0.12289156626506025,0.10922330097087378,0.020671834625323,0.11608222490931076,0.017241379310344827,0.027874564459930314,,0.06896551724137931,0.1323529411764706,0.09210526315789473,0.1574074074074074,0.17585301837270342,0.7014925373134329,0.8245614035087719,0.2283464566929134,0.06299212598425197,0.4583333333333333,0.4782608695652174,0.031496062992125984,0.25,0.2727272727272727,0.5013123359580053,0.38219895287958117,0.3882978723404255,0.4383561643835616,0.10344827586206896,0.6666666666666666,0.5862068965517241,0.47058823529411764,0.75,0.043478260869565216,0.5217391304347826,0.7086614173228346,0.38219895287958117,0.5156377952755904,0.46762727272727267,0.5022679347826088,0.08614864864864864,7.047752808988764,26.38128078817734,0.18993135011441648,1.0,2.0,14.0,19.0,41.0,19.0,5.0,21.0,21.0,43.0,148.0,28.0,,5.0,8.0,,,1.0,7.0,2.0,9.0,60.0,5.0,7.0,5.0,10.0,4.0,148.0,1.0,5.0,0.1414141414141414,0.1414141414141414,0.40384615384615385,0.5555555555555556,0.525,0.5706521739130435,0.6636363636363637,0.14925373134328357,0.013623978201634877,,0.01904761904761905,0.01818181818181818,0.1471861471861472,0.04519774011299435,0.4,0.2127659574468085,0.47126436781609193,0.5189873417721519,0.07317073170731707,,0.06896551724137931,0.5,0.20652173913043478,0.7368421052631579,0.3958333333333333,0.17937219730941703,0.26200873362445415,0.25,11.0,8.0,1.0,3.0,2.0,,0.2222222222222222,,2.0,4.0,22.0,,0.019704433497536946,0.015706806282722512,0.09090909090909091,,0.5,0.09216589861751152,,3.0,1.0,0.08333333333333333,,6.0,1.0,0.037037037037037035,2.0,,False,0.041666666666666664,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11750.7,196,-19,373,378,133,138,44.0,751,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,34.0,1.0,4.0,7.0,11.0,26.0,13.0,39.0,7.0,68.0,452,3.0,1.0,4.0,3.0,7.0,8.0,16.0,24.0,15.0,34.0,10.0,4.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,,54.0,3.0,17.0,4.0,21,5.0,26,4.0,3.0,1.0,9.0,,7.0,,2.0,9.0,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,0.46923076923076923,0.21428571428571427,0.4857142857142857,0.21428571428571427,0.6,0.15384615384615385,0.15384615384615385,18.72037914691943,1.0,0.045454545454545456,0.1504424778761062,0.03225806451612903,0.1044776119402985,0.031055900621118012,0.0410958904109589,,0.06451612903225806,,0.1702127659574468,0.05263157894736842,0.1076923076923077,0.5714285714285714,0.8,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6,0.6,0.5230769230769231,0.29411764705882354,0.29411764705882354,0.5,,,0.5714285714285714,0.25,,0.06666666666666667,0.4666666666666667,0.7076923076923077,0.29411764705882354,0.512966923076923,0.52755,0.5080666666666667,0.04411764705882353,9.56153846153846,26.158974358974362,0.35656836461126007,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.029411764705882353,,0.05,,0.04878048780487805,0.05405405405405406,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.14285714285714285,,0.13333333333333333,0.5,0.2857142857142857,0.057971014492753624,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11801.3,197,17,370,379,130,110,43.0,749,15.0,20.0,12.0,,,4.0,11.0,1.0,1.0,2.0,8.0,17.0,,,4.0,19.0,32.0,12.0,28.0,15.0,89.0,416,4.0,1.0,1.0,11.0,12.0,6.0,16.0,36.0,,17.0,8.0,5.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,1.0,35.0,3.0,10.0,7.0,18,11.0,29,10.0,7.0,3.0,4.0,,1.0,,3.0,4.0,2.0,4.0,11.0,1.0,11.0,18.0,,130,1.0,0.42857142857142855,1.0,0.42857142857142855,0.59375,0.6166666666666667,0.7,0.644927536231884,0.7857142857142857,0.4666666666666667,0.15625,0.25,17.096018735363,1.0,0.08536585365853659,0.08928571428571429,0.04,0.08762886597938144,0.06060606060606061,0.05555555555555555,,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.2,,,,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.2833333333333333,0.47058823529411764,0.47058823529411764,1.0,0.2,1.0,,,,0.1111111111111111,0.2222222222222222,0.8,0.47058823529411764,0.5409216666666666,0.514825,0.5286277777777777,0.12359550561797752,4.1125,25.235714285714284,0.35135135135135137,2.0,3.0,6.0,6.0,4.0,1.0,2.0,7.0,2.0,10.0,30.0,22.0,4.0,7.0,3.0,,,,,,,7.0,2.0,2.0,2.0,2.0,2.0,30.0,1.0,2.0,0.5789473684210527,0.6470588235294118,0.3333333333333333,0.5,0.5833333333333334,0.5555555555555556,0.625,0.1,0.07777777777777778,0.07692307692307693,0.10204081632653061,,0.06521739130434782,0.125,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,1.0,0.6,0.6666666666666666,0.3333333333333333,1.0,0.25,0.1044776119402985,0.1794871794871795,0.33707865168539325,4.0,1.0,1.0,,,,0.125,,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,0.07692307692307693,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17319.699999999997,289,-16,553,567,102,104,51.0,1120,5.0,11.0,16.0,1.0,2.0,2.0,8.0,,1.0,4.0,20.0,59.0,1.0,6.0,11.0,15.0,29.0,22.0,67.0,7.0,103.0,639,8.0,1.0,7.0,7.0,2.0,15.0,12.0,66.0,,59.0,20.0,4.0,5.0,7.0,12.0,6.0,1.0,2.0,2.0,1.0,31.0,1.0,17.0,22.0,39,8.0,47,4.0,3.0,1.0,5.0,2.0,3.0,8.0,2.0,13.0,3.0,11.0,22.0,2.0,18.0,9.0,,101,1.0,0.3283582089552239,0.14285714285714285,0.3283582089552239,0.5172413793103449,0.5,0.23333333333333334,0.515,0.23333333333333334,0.6979166666666666,0.13793103448275862,0.0625,18.344155844155843,0.38461538461538464,0.16417910447761194,0.11888111888111888,0.006578947368421052,0.1407942238267148,0.03137254901960784,0.008064516129032258,,0.17647058823529413,0.14285714285714285,0.11320754716981132,0.13513513513513514,0.11458333333333333,0.45454545454545453,0.625,0.16666666666666666,0.020833333333333332,0.5,0.5,0.08333333333333333,0.25,0.25,0.6145833333333334,0.3389830508474576,0.3389830508474576,1.0,0.06666666666666667,,0.4,0.16666666666666666,1.0,0.23529411764705882,0.6470588235294118,0.8125,0.3389830508474576,0.5186151041666667,0.5510727272727273,0.5091558823529412,0.06796116504854369,7.037931034482758,26.87910447761194,0.1844484629294756,2.0,7.0,,1.0,9.0,4.0,2.0,,4.0,1.0,13.0,18.0,4.0,7.0,2.0,,1.0,1.0,4.0,,1.0,5.0,,13.0,3.0,13.0,10.0,13.0,1.0,,0.6,0.6923076923076923,0.26666666666666666,0.25,,0.35294117647058826,0.3611111111111111,0.2727272727272727,0.06796116504854369,0.1,0.05660377358490566,0.05,0.16129032258064516,0.03636363636363636,0.7692307692307693,0.6,0.5625,0.6,0.5555555555555556,1.0,0.4666666666666667,0.2857142857142857,0.058823529411764705,,0.36363636363636365,0.05,0.15151515151515152,0.1262135922330097,,,1.0,1.0,10.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9112.7,152,-59,291,307,113,100,35.0,598,6.0,9.0,6.0,,1.0,2.0,12.0,,,5.0,4.0,17.0,,2.0,6.0,7.0,16.0,6.0,29.0,10.0,42.0,359,6.0,,2.0,9.0,5.0,11.0,4.0,18.0,,17.0,4.0,5.0,13.0,6.0,19.0,4.0,2.0,11.0,2.0,,44.0,7.0,11.0,5.0,19,11.0,30,2.0,1.0,1.0,8.0,,7.0,,1.0,8.0,4.0,2.0,6.0,,11.0,12.0,,113,1.0,0.20689655172413793,,0.20689655172413793,0.4375,0.35555555555555557,0.125,0.4117647058823529,0.375,0.6444444444444445,0.3125,0.5,17.45562130177515,1.0,0.08333333333333333,0.12222222222222222,0.109375,0.10666666666666667,0.08208955223880597,0.125,0.0625,0.058823529411764705,0.1,0.125,0.1111111111111111,0.2,0.6666666666666666,0.8571428571428571,0.13333333333333333,0.022222222222222223,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.37777777777777777,0.23529411764705882,0.25,1.0,,,0.25,,,0.3125,0.375,0.8444444444444444,0.23529411764705882,0.5311466666666667,0.5347833333333333,0.5244281249999999,0.21428571428571427,4.6375,25.20689655172414,0.38831615120274915,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,13.0,10.0,,4.0,3.0,,,,,,,5.0,1.0,,,,,13.0,,1.0,0.7142857142857143,0.7142857142857143,0.09090909090909091,0.16666666666666666,0.4,0.21875,0.34210526315789475,0.2222222222222222,0.05714285714285714,0.047619047619047616,0.05405405405405406,0.08333333333333333,0.09090909090909091,0.12,,0.8333333333333334,0.16666666666666666,0.3333333333333333,,1.0,0.375,0.3333333333333333,0.1875,0.6666666666666666,0.16666666666666666,0.1,0.23809523809523808,0.30952380952380953,7.0,3.0,,1.0,,,0.375,1.0,,1.0,,,0.034482758620689655,0.058823529411764705,,,,,,,,,,,,,,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9754.5,163,-4,312,326,109,111,34.0,638,12.0,19.0,16.0,,,2.0,6.0,,,,6.0,16.0,,,6.0,16.0,35.0,8.0,22.0,19.0,75.0,340,3.0,,,3.0,11.0,6.0,6.0,24.0,,16.0,6.0,4.0,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,2.0,14.0,7.0,22,4.0,26,5.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,7.0,1.0,13.0,26.0,,109,1.0,0.36363636363636365,,0.36363636363636365,0.45714285714285713,0.49122807017543857,0.3333333333333333,0.5434782608695652,0.375,0.38596491228070173,0.11428571428571428,0.125,20.338983050847457,0.3333333333333333,0.1,0.1346153846153846,0.029850746268656716,0.1206896551724138,0.029197080291970802,0.03773584905660377,,0.09090909090909091,0.2222222222222222,0.11627906976744186,0.2222222222222222,0.3333333333333333,0.631578947368421,0.7058823529411765,0.2807017543859649,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.2807017543859649,0.375,0.4,1.0,,,,,,,0.35294117647058826,0.7192982456140351,0.375,0.5339517543859649,0.619,0.5536970588235295,0.04,5.2371428571428575,25.040909090909096,0.34935897435897434,1.0,2.0,3.0,7.0,4.0,2.0,1.0,3.0,2.0,8.0,20.0,26.0,2.0,2.0,2.0,,,,1.0,,1.0,11.0,1.0,1.0,,1.0,1.0,20.0,,1.0,0.8125,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.43478260869565216,0.10526315789473684,0.02857142857142857,,0.05405405405405406,,0.07692307692307693,0.07142857142857142,1.0,0.75,0.25,0.2857142857142857,1.0,1.0,0.6666666666666666,0.5,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.24444444444444444,0.26666666666666666,1.0,1.0,,,1.0,,0.09090909090909091,,,1.0,1.0,,0.045454545454545456,0.0625,,,,0.043478260869565216,,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19559.000000000004,326,24,658,665,188,148,70.0,1323,14.0,20.0,21.0,4.0,12.0,3.0,9.0,,,3.0,11.0,33.0,1.0,2.0,5.0,27.0,53.0,14.0,42.0,15.0,111.0,719,3.0,1.0,2.0,11.0,17.0,8.0,26.0,39.0,3.0,33.0,11.0,3.0,15.0,11.0,26.0,8.0,3.0,9.0,5.0,1.0,63.0,4.0,15.0,15.0,31,6.0,37,9.0,3.0,6.0,14.0,3.0,9.0,7.0,5.0,21.0,9.0,15.0,27.0,2.0,16.0,16.0,,188,0.9285714285714286,0.3333333333333333,0.5,0.3333333333333333,0.5094339622641509,0.5052631578947369,0.9,0.5388349514563107,0.9166666666666666,0.4421052631578947,0.05660377358490566,0.09523809523809523,16.756756756756754,0.6666666666666666,0.0967741935483871,0.0797872340425532,0.029197080291970802,0.08746355685131195,0.020618556701030927,0.02830188679245283,0.03225806451612903,0.08695652173913043,0.041666666666666664,0.06569343065693431,0.11764705882352941,0.21052631578947367,0.7,0.7368421052631579,0.22105263157894736,0.12631578947368421,0.3333333333333333,0.3333333333333333,0.09473684210526316,0.3333333333333333,0.375,0.3473684210526316,0.3333333333333333,0.3333333333333333,0.9090909090909091,,,0.4,0.5,1.0,0.12,0.2,0.6526315789473685,0.3333333333333333,0.5214626315789475,0.5226375,0.51939,0.0990990990990991,8.430188679245283,25.616666666666667,0.2857142857142857,2.0,2.0,4.0,7.0,9.0,1.0,3.0,5.0,3.0,9.0,28.0,28.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,5.0,3.0,4.0,2.0,4.0,2.0,28.0,3.0,2.0,0.5185185185185185,0.5384615384615384,0.375,1.0,0.29411764705882354,0.38,0.4666666666666667,0.05,0.012987012987012988,0.02040816326530612,0.012658227848101266,,0.11764705882352941,,0.5,0.7857142857142857,0.42857142857142855,0.47368421052631576,0.2222222222222222,1.0,0.4,1.0,0.28,0.5714285714285714,0.2,0.05,0.08620689655172414,0.25225225225225223,2.0,1.0,,,2.0,,0.07142857142857142,0.5,2.0,1.0,,,0.023809523809523808,,0.25,,0.6666666666666666,,1.0,,,0.1111111111111111,,,,,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6852.5,114,-30,218,230,113,81,25.0,448,8.0,13.0,8.0,,,,,,,,,,,,,13.0,21.0,,,16.0,42.0,263,5.0,,,4.0,12.0,,6.0,,,,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,7.0,7.0,15,8.0,23,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,4.0,7.0,11.0,1.0,14.0,24.0,,113,,,,,0.6190476190476191,0.6190476190476191,0.4,0.6363636363636364,0.2857142857142857,,0.047619047619047616,0.125,15.384615384615383,0.6,0.17073170731707318,0.10144927536231885,0.05660377358490566,0.12727272727272726,0.08,0.044444444444444446,0.125,0.25,,0.12962962962962962,,0.6190476190476191,0.6153846153846154,0.6153846153846154,0.38095238095238093,,,,,,,,,,,,,,,,,,0.6190476190476191,,0.5650809523809525,0.574225,0.5768916666666667,0.09523809523809523,3.7428571428571433,,0.518348623853211,2.0,5.0,4.0,9.0,5.0,,2.0,5.0,,11.0,21.0,20.0,4.0,5.0,1.0,,,,,,,9.0,3.0,3.0,2.0,3.0,2.0,21.0,1.0,3.0,0.7692307692307693,0.9090909090909091,,0.4,0.4166666666666667,0.4166666666666667,0.5526315789473685,,0.10638297872340426,0.21428571428571427,0.08695652173913043,,0.15625,0.14285714285714285,0.6666666666666666,0.75,0.625,0.7142857142857143,0.8,,1.0,0.4,0.75,0.4444444444444444,,0.3,0.3,0.5,,1.0,,1.0,1.0,,0.14285714285714285,,,,,2.0,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3,,3,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,2,,,,1.0,,1.0,,,1.0,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,592.0,10,2,17,18,2,2,1.0,35,,,,,1.0,,,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,3.0,22,,,,,,1.0,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1,,1,,,,,,,,,,,,,,,,,2,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,16.666666666666668,,0.125,,,0.1,,,,0.25,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.6666666666666666,0.5,0.4620166666666667,,0.4545,,14.3,25.95,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
