EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,38939.0,649,46.0,1288,1302,208,170,148.0,2590,30.0,37.0,119.0,31.0,65.0,5.0,14.0,,,3.0,41.0,109.0,3.0,13.0,17.0,121.0,221.0,46.0,123.0,83.0,463.0,1498,14.0,3.0,13.0,35.0,30.0,20.0,148.0,93.0,45.0,109.0,41.0,8.0,32.0,29.0,61.0,18.0,11.0,19.0,9.0,4.0,151.0,6.0,41,52.0,106,12.0,118,37.0,21.0,16.0,25.0,4.0,8.0,11.0,17.0,36,4.0,11.0,23.0,1.0,80.0,91.0,4.0,206,0.6739130434782609,0.37398373983739835,0.23076923076923078,0.37398373983739835,0.5475113122171946,0.5523255813953488,0.5,0.6023622047244095,0.5645161290322581,0.35755813953488375,0.03619909502262444,0.01680672268907563,28.620452985586823,0.6944444444444444,0.17049180327868851,0.128125,0.02127659574468085,0.1488,0.02127659574468085,0.02926829268292683,,0.1728395061728395,0.13725490196078433,0.12554112554112554,0.1348314606741573,0.10755813953488372,0.8108108108108109,0.9090909090909091,0.34593023255813954,0.18895348837209303,0.47692307692307695,0.49206349206349204,0.040697674418604654,0.35714285714285715,0.35714285714285715,0.3168604651162791,0.3761467889908257,0.3761467889908257,0.6341463414634146,,,0.48148148148148145,0.23076923076923078,1.0,0.06,0.34,0.46511627906976744,0.3761467889908257,0.49837906976744173,0.48402058823529415,0.48587800000000003,0.0755939524838013,10.557013574660633,25.7219512195122,0.16149068322981366,2.0,3.0,4.0,6.0,60.0,7.0,9.0,19.0,7.0,22.0,81.0,94.0,10.0,6.0,8.0,2.0,,2.0,1.0,,12.0,42.0,7.0,7.0,3.0,10.0,7.0,79.0,4.0,6.0,0.3884297520661157,0.4051724137931034,0.35,0.6428571428571429,0.6333333333333333,0.59,0.6557377049180327,0.10810810810810811,0.02127659574468085,0.03125,0.024096385542168676,,0.1791907514450867,0.047619047619047616,0.7,0.5,0.5042016806722689,0.5128205128205128,0.2833333333333333,1.0,0.1111111111111111,0.6666666666666666,0.12,0.6666666666666666,0.4117647058823529,0.11497326203208556,0.16733067729083664,0.17494600431965443,8.0,13.0,1.0,2.0,3.0,1.0,0.5,,,,1.0,,,,0.4838709677419355,,,0.008130081300813009,1.0,3.0,1.0,,,1.0,,,2.0,,False,0.03076923076923077,
201935,1610612746,James Harden,James Harden,201935,LAC,46862.899999999994,781,18.0,1557,1565,283,268,155.0,3122,38.0,57.0,75.0,9.0,19.0,3.0,11.0,2.0,3.0,3.0,67.0,166.0,7.0,15.0,41.0,83.0,151.0,70.0,177.0,136.0,512.0,1859,5.0,9.0,18.0,44.0,29.0,44.0,140.0,90.0,120.0,166.0,67.0,18.0,132.0,59.0,191.0,38.0,21.0,75.0,51.0,6.0,441.0,7.0,42,46.0,95,12.0,107,29.0,12.0,17.0,67.0,8.0,52.0,16.0,15.0,83,13.0,16.0,34.0,2.0,97.0,154.0,9.0,281,0.42857142857142855,0.3954802259887006,0.5,0.3954802259887006,0.5496688741721855,0.573170731707317,0.7608695652173914,0.6528497409326425,0.8148148148148148,0.5396341463414634,0.11920529801324503,0.10666666666666667,27.000575705238916,0.8072289156626506,0.12466124661246612,0.11475409836065574,0.020833333333333332,0.11972789115646258,0.018018018018018018,0.028225806451612902,,0.06666666666666667,0.14285714285714285,0.09293680297397769,0.17525773195876287,0.17378048780487804,0.6666666666666666,0.7916666666666666,0.22865853658536586,0.057926829268292686,0.47368421052631576,0.5,0.03353658536585366,0.2727272727272727,0.3,0.5060975609756098,0.4036144578313253,0.4110429447852761,0.44776119402985076,0.13043478260869565,0.6666666666666666,0.6521739130434783,0.4666666666666667,0.8571428571428571,0.0410958904109589,0.5616438356164384,0.7134146341463414,0.4036144578313253,0.5163310975609755,0.48922,0.5002294520547946,0.0859375,6.988741721854304,26.31016949152542,0.1817597944765575,,1.0,10.0,15.0,36.0,18.0,4.0,15.0,20.0,37.0,127.0,26.0,,5.0,7.0,,,1.0,6.0,2.0,8.0,49.0,3.0,5.0,3.0,8.0,3.0,127.0,,3.0,0.1566265060240964,0.1566265060240964,0.45454545454545453,0.8,0.5172413793103449,0.6164383561643836,0.7183908045977011,0.15789473684210525,0.015151515151515152,,0.020942408376963352,0.020833333333333332,0.14925373134328357,0.047619047619047616,0.375,0.2631578947368421,0.48,0.5373134328358209,0.08333333333333333,,0.043478260869565216,,0.2054794520547945,0.6666666666666666,0.43902439024390244,0.17801047120418848,0.2552083333333333,0.248046875,9.0,7.0,1.0,1.0,2.0,,0.21875,,2.0,4.0,20.0,,0.022598870056497175,0.018072289156626505,,,0.6666666666666666,0.1,,3.0,1.0,0.09090909090909091,,6.0,,,2.0,,False,0.05263157894736842,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11750.7,196,-19.0,373,378,133,138,44.0,751,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,34.0,1.0,4.0,7.0,11.0,26.0,13.0,39.0,7.0,68.0,452,3.0,1.0,4.0,3.0,7.0,8.0,16.0,24.0,15.0,34.0,10.0,4.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,,54.0,3.0,17,4.0,21,5.0,26,4.0,3.0,1.0,9.0,,7.0,,2.0,9,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,0.46923076923076923,0.21428571428571427,0.4857142857142857,0.21428571428571427,0.6,0.15384615384615385,0.15384615384615385,18.72037914691943,1.0,0.045454545454545456,0.1504424778761062,0.03225806451612903,0.1044776119402985,0.031055900621118012,0.0410958904109589,,0.06451612903225806,,0.1702127659574468,0.05263157894736842,0.1076923076923077,0.5714285714285714,0.8,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6,0.6,0.5230769230769231,0.29411764705882354,0.29411764705882354,0.5,,,0.5714285714285714,0.25,,0.06666666666666667,0.4666666666666667,0.7076923076923077,0.29411764705882354,0.512966923076923,0.52755,0.5080666666666667,0.04411764705882353,9.56153846153846,26.158974358974362,0.35656836461126007,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.029411764705882353,,0.05,,0.04878048780487805,0.05405405405405406,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.14285714285714285,,0.13333333333333333,0.5,0.2857142857142857,0.057971014492753624,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6584.2,110,-17.0,207,214,88,71,23.0,421,9.0,12.0,5.0,,,3.0,6.0,1.0,1.0,1.0,4.0,10.0,,,4.0,10.0,17.0,7.0,16.0,9.0,50.0,237,2.0,1.0,1.0,7.0,7.0,5.0,8.0,21.0,,10.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,3.0,8,5.0,14,6.0,20,5.0,3.0,2.0,3.0,,1.0,,2.0,3,2.0,3.0,9.0,1.0,6.0,10.0,,88,1.0,0.4375,1.0,0.4375,0.5882352941176471,0.6212121212121212,0.8333333333333334,0.6578947368421053,0.875,0.48484848484848486,0.11764705882352941,0.2,17.22689075630252,1.0,0.125,0.11428571428571428,0.075,0.11818181818181818,0.06451612903225806,0.10344827586206896,,0.16666666666666666,0.2,0.125,0.07142857142857142,0.36363636363636365,0.75,0.8181818181818182,0.15151515151515152,,,,0.18181818181818182,0.5,0.5,0.30303030303030304,0.4,0.4,1.0,0.3333333333333333,1.0,,,,0.08333333333333333,0.3333333333333333,0.8484848484848485,0.4,0.5410515151515152,0.477,0.5195083333333333,0.14,4.235294117647059,25.1625,0.4251207729468599,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,21.0,12.0,2.0,3.0,2.0,,,,,,,5.0,,2.0,2.0,2.0,2.0,21.0,1.0,,0.6,0.6666666666666666,0.4,0.5,0.5714285714285714,0.5833333333333334,0.65625,0.08333333333333333,0.05660377358490566,0.15384615384615385,0.03225806451612903,,0.08695652173913043,0.14285714285714285,1.0,0.6666666666666666,0.2,0.25,,1.0,0.6666666666666666,0.5,0.25,1.0,0.25,0.13157894736842105,0.22727272727272727,0.42,2.0,1.0,1.0,,,,0.25,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14503.199999999999,242,-15.0,467,478,82,85,42.0,945,3.0,7.0,16.0,1.0,2.0,1.0,4.0,,,1.0,19.0,53.0,1.0,6.0,9.0,13.0,25.0,20.0,57.0,7.0,93.0,525,5.0,1.0,6.0,5.0,2.0,10.0,10.0,60.0,,53.0,19.0,3.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,,15,18.0,33,5.0,38,4.0,3.0,1.0,5.0,2.0,3.0,7.0,2.0,12,3.0,9.0,16.0,1.0,15.0,9.0,,81,1.0,0.3508771929824561,0.16666666666666666,0.3508771929824561,0.52,0.524390243902439,0.22727272727272727,0.5406976744186046,0.22727272727272727,0.6951219512195121,0.12,0.0625,18.992248062015502,0.4166666666666667,0.16071428571428573,0.1171875,,0.1375,0.02403846153846154,,,0.17073170731707318,0.15789473684210525,0.125,0.09375,0.08536585365853659,0.42857142857142855,0.6,0.1951219512195122,0.024390243902439025,0.5,0.5,0.04878048780487805,0.25,0.25,0.6463414634146342,0.3584905660377358,0.3584905660377358,1.0,,,0.5454545454545454,0.16666666666666666,1.0,0.08333333333333333,0.75,0.7804878048780488,0.3584905660377358,0.5167432926829268,0.56340625,0.5165666666666667,0.053763440860215055,7.9319999999999995,27.11578947368421,0.17558886509635974,1.0,4.0,,1.0,9.0,4.0,1.0,,4.0,1.0,13.0,16.0,2.0,5.0,1.0,,,1.0,4.0,,1.0,5.0,,12.0,3.0,12.0,9.0,13.0,,,0.6153846153846154,0.6666666666666666,0.4,0.2,,0.5,0.5,0.2857142857142857,0.05952380952380952,0.08695652173913043,0.045454545454545456,0.058823529411764705,0.15384615384615385,0.021739130434782608,0.75,0.6666666666666666,0.5625,0.6,0.5555555555555556,1.0,0.36363636363636365,0.25,0.08333333333333333,,0.4444444444444444,0.05813953488372093,0.1724137931034483,0.13978494623655913,,,1.0,1.0,9.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15.0,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1,1.0,2,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8778.2,146,-64.0,282,296,113,98,35.0,578,6.0,9.0,6.0,,1.0,2.0,12.0,,,5.0,4.0,16.0,,2.0,6.0,7.0,16.0,6.0,28.0,10.0,42.0,349,6.0,,2.0,9.0,5.0,11.0,4.0,18.0,,16.0,4.0,5.0,13.0,6.0,19.0,4.0,2.0,11.0,2.0,,44.0,7.0,10,5.0,18,11.0,29,2.0,1.0,1.0,8.0,,7.0,,1.0,8,4.0,2.0,6.0,,11.0,12.0,,113,1.0,0.21428571428571427,,0.21428571428571427,0.4375,0.36363636363636365,0.125,0.42,0.375,0.6363636363636364,0.3125,0.5,17.62917933130699,1.0,0.08771929824561403,0.11363636363636363,0.1111111111111111,0.10344827586206896,0.08270676691729323,0.1276595744680851,0.0625,0.0625,0.1111111111111111,0.11428571428571428,0.1111111111111111,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.13636363636363635,0.022727272727272728,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.25,0.25,1.0,,,0.25,,,0.3125,0.375,0.8409090909090909,0.25,0.5309659090909091,0.5347833333333333,0.5244281249999999,0.21428571428571427,4.6375,25.164285714285715,0.40070921985815605,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,13.0,10.0,,4.0,3.0,,,,,,,5.0,1.0,,,,,13.0,,1.0,0.7142857142857143,0.7142857142857143,0.09090909090909091,0.16666666666666666,0.4,0.21875,0.34210526315789475,0.2222222222222222,0.05714285714285714,0.047619047619047616,0.05405405405405406,0.08333333333333333,0.09375,0.12,,0.8333333333333334,0.16666666666666666,0.3333333333333333,,1.0,0.375,0.3333333333333333,0.1875,0.6666666666666666,0.16666666666666666,0.10204081632653061,0.23809523809523808,0.30952380952380953,7.0,3.0,,1.0,,,0.375,1.0,,,,,,,,,,,,,,,,,,,,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8140.0,136,5.0,264,275,101,98,30.0,539,8.0,13.0,14.0,,,2.0,5.0,,,,5.0,15.0,,,6.0,10.0,27.0,7.0,20.0,16.0,57.0,279,3.0,,,3.0,11.0,6.0,6.0,21.0,,15.0,5.0,3.0,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,1.0,11,6.0,18,3.0,21,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,2,,3.0,6.0,1.0,11.0,23.0,,101,1.0,0.35,,0.35,0.37037037037037035,0.43617021276595747,0.3333333333333333,0.49137931034482757,0.375,0.425531914893617,0.1111111111111111,0.14285714285714285,19.867549668874172,0.5,0.10909090909090909,0.11702127659574468,0.017543859649122806,0.11409395973154363,0.02564102564102564,0.022222222222222223,,0.125,0.2857142857142857,0.1038961038961039,0.17647058823529413,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.2978723404255319,,,,0.10638297872340426,0.4,0.4,0.3191489361702128,0.3333333333333333,0.35714285714285715,1.0,,,,,,,0.35294117647058826,0.7021276595744681,0.3333333333333333,0.5288223404255319,0.619,0.5536970588235295,0.05263157894736842,5.44814814814815,25.070000000000004,0.38257575757575757,1.0,2.0,3.0,7.0,2.0,2.0,1.0,3.0,2.0,8.0,20.0,14.0,2.0,2.0,2.0,,,,,,,9.0,1.0,1.0,,1.0,1.0,20.0,,1.0,0.7,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.43478260869565216,0.07692307692307693,0.03333333333333333,,0.058823529411764705,,0.0625,0.07692307692307693,1.0,0.625,0.14285714285714285,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.17543859649122806,0.25,0.3508771929824561,1.0,1.0,,,1.0,,0.1,,,1.0,1.0,,0.05,0.06666666666666667,,,,0.047619047619047616,,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,14917.300000000003,249,2.0,506,516,160,130,53.0,1022,8.0,10.0,20.0,4.0,9.0,2.0,8.0,,,2.0,5.0,21.0,1.0,1.0,5.0,21.0,39.0,7.0,29.0,12.0,75.0,549,1.0,1.0,1.0,5.0,13.0,7.0,24.0,21.0,,21.0,5.0,2.0,15.0,10.0,25.0,8.0,2.0,9.0,5.0,1.0,60.0,3.0,13,10.0,24,5.0,29,7.0,3.0,4.0,13.0,3.0,8.0,7.0,5.0,20,9.0,12.0,23.0,2.0,13.0,12.0,,160,1.0,0.2413793103448276,1.0,0.2413793103448276,0.5384615384615384,0.4632352941176471,1.25,0.5067567567567568,1.25,0.4264705882352941,0.05128205128205128,0.1,16.549295774647888,0.65,0.08130081300813008,0.08441558441558442,0.029411764705882353,0.08303249097472924,0.022026431718061675,0.02531645569620253,0.043478260869565216,0.09523809523809523,0.05263157894736842,0.0625,0.14285714285714285,0.14705882352941177,0.8,0.8,0.29411764705882354,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.11764705882352941,0.25,0.2857142857142857,0.3088235294117647,0.23809523809523808,0.23809523809523808,1.0,,,0.5,1.0,1.0,0.1,0.25,0.5735294117647058,0.23809523809523808,0.49884338235294123,0.497075,0.48969749999999995,0.06666666666666667,9.53076923076923,25.41379310344827,0.31620553359683795,,,3.0,4.0,9.0,1.0,1.0,4.0,2.0,8.0,22.0,18.0,,2.0,,1.0,1.0,,1.0,1.0,,4.0,2.0,4.0,2.0,4.0,2.0,22.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,0.3076923076923077,0.35,0.4583333333333333,,0.016,0.025,0.015625,,0.08064516129032258,,0.5,0.75,0.45,0.5,0.2222222222222222,1.0,,,0.2,0.75,0.2,0.05555555555555555,0.09302325581395349,0.29333333333333333,,1.0,,,2.0,,0.08333333333333333,,1.0,1.0,,,0.034482758620689655,,0.25,,0.5,,1.0,,,0.125,,,,,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5875.0,98,-11.0,187,197,98,68,23.0,384,8.0,12.0,8.0,,,,,,,,,,,,,13.0,20.0,,,9.0,35.0,212,5.0,,,4.0,11.0,,6.0,,,,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,5,7.0,13,8.0,21,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4,3.0,5.0,9.0,1.0,10.0,16.0,,98,,,,,0.65,0.65,0.4,0.625,0.2857142857142857,,0.05,0.125,14.953271028037383,0.5,0.18421052631578946,0.07936507936507936,0.06818181818181818,0.1188118811881188,0.09302325581395349,0.05263157894736842,0.16666666666666666,0.25,,0.10204081632653061,,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,0.6,,0.55295,0.574225,0.5559090909090909,0.11428571428571428,3.9300000000000006,,0.5240641711229946,2.0,5.0,4.0,8.0,5.0,,2.0,5.0,,8.0,18.0,20.0,4.0,5.0,1.0,,,,,,,5.0,3.0,3.0,2.0,3.0,2.0,18.0,1.0,3.0,0.7692307692307693,0.9090909090909091,,0.4,0.45454545454545453,0.45454545454545453,0.5625,,0.11904761904761904,0.25,0.09090909090909091,,0.1724137931034483,0.16666666666666666,0.6666666666666666,0.75,0.625,0.7142857142857143,0.8,,1.0,0.4,0.7272727272727273,0.5,,0.2,0.2,0.5142857142857142,,1.0,,1.0,1.0,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2,1.0,3,,3,1.0,,1.0,,,,1.0,,1,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2,,2,,,,1.0,,1.0,,,1,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
