EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,34871.59999999999,581,22,1154,1165,193,162,131.0,2319,27.0,33.0,108.0,30.0,62.0,4.0,12.0,,,2.0,34.0,96.0,3.0,12.0,15.0,109.0,203.0,38.0,108.0,75.0,407.0,1344,14.0,3.0,12.0,35.0,28.0,17.0,134.0,84.0,30.0,96.0,34.0,7.0,27.0,27.0,54.0,18.0,9.0,16.0,7.0,4.0,135.0,6.0,37,46.0,95,12.0,107,32.0,19.0,13.0,22.0,4.0,7.0,9.0,15.0,31,4.0,10.0,21.0,1.0,67.0,80.0,4.0,192,0.7368421052631579,0.35185185185185186,0.25,0.35185185185185186,0.5369458128078818,0.5337620578778135,0.5192307692307693,0.5857558139534884,0.5833333333333334,0.34726688102893893,0.034482758620689655,0.018518518518518517,28.757668711656443,0.7096774193548387,0.17037037037037037,0.13120567375886524,0.022900763358778626,0.1503623188405797,0.02330097087378641,0.030927835051546393,,0.1791044776119403,0.14583333333333334,0.12682926829268293,0.14285714285714285,0.10610932475884244,0.8181818181818182,0.9,0.34726688102893893,0.19935691318327975,0.4838709677419355,0.5,0.03858520900321544,0.3333333333333333,0.3333333333333333,0.3086816720257235,0.3541666666666667,0.3541666666666667,0.7058823529411765,,,0.46153846153846156,0.25,1.0,0.044444444444444446,0.3333333333333333,0.4533762057877814,0.3541666666666667,0.4974184887459807,0.483015625,0.47676111111111125,0.085995085995086,10.72857142857143,25.740740740740744,0.16724436741767765,2.0,3.0,3.0,5.0,52.0,6.0,9.0,17.0,6.0,20.0,72.0,84.0,10.0,6.0,8.0,2.0,1.0,,,10.0,36.0,7.0,7.0,3.0,10.0,7.0,70.0,4.0,6.0,0.3853211009174312,0.40384615384615385,0.35294117647058826,0.6428571428571429,0.6071428571428571,0.5777777777777777,0.6454545454545455,0.09090909090909091,0.023715415019762844,0.03571428571428571,0.02702702702702703,,0.17419354838709677,0.05128205128205128,0.7,0.5185185185185185,0.48148148148148145,0.49056603773584906,0.25,1.0,0.11538461538461539,0.6666666666666666,0.1111111111111111,0.6,0.4,0.10682492581602374,0.1572052401746725,0.1769041769041769,8.0,12.0,1.0,1.0,3.0,1.0,0.5217391304347826,,,,,,,,0.5,,,,1.0,3.0,1.0,,,,,,,2.0,,False,0.03225806451612903,
201935,1610612746,James Harden,James Harden,201935,LAC,42162.7,703,5,1401,1408,249,258,137.0,2809,34.0,47.0,65.0,9.0,18.0,3.0,10.0,2.0,3.0,3.0,62.0,155.0,7.0,14.0,41.0,77.0,130.0,65.0,165.0,124.0,473.0,1679,4.0,9.0,17.0,42.0,26.0,44.0,130.0,84.0,111.0,155.0,62.0,12.0,120.0,56.0,176.0,37.0,19.0,69.0,45.0,6.0,408.0,6.0,37,41.0,85,9.0,94,24.0,11.0,13.0,59.0,8.0,47.0,15.0,12.0,74,11.0,15.0,31.0,1.0,87.0,142.0,8.0,248,0.4307692307692308,0.3939393939393939,0.5294117647058824,0.3939393939393939,0.5923076923076923,0.5915254237288136,0.7857142857142857,0.6695402298850575,0.84,0.559322033898305,0.09230769230769231,0.07692307692307693,27.016645326504484,0.7972972972972973,0.125,0.115625,0.019230769230769232,0.12037037037037036,0.014827018121911038,0.02564102564102564,,0.07777777777777778,0.15517241379310345,0.09166666666666666,0.1875,0.15932203389830507,0.723404255319149,0.8292682926829268,0.22033898305084745,0.061016949152542375,0.5,0.5294117647058824,0.03389830508474576,0.3,0.3333333333333333,0.5254237288135594,0.4,0.40522875816993464,0.45161290322580644,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.04285714285714286,0.5857142857142857,0.7186440677966102,0.4,0.5145593220338982,0.48922,0.5056492857142858,0.08879492600422834,7.149230769230768,26.376969696969695,0.1777301927194861,,1.0,10.0,15.0,34.0,18.0,3.0,14.0,20.0,35.0,123.0,24.0,,3.0,5.0,,1.0,5.0,2.0,7.0,43.0,3.0,4.0,2.0,6.0,3.0,123.0,,3.0,0.15584415584415584,0.15584415584415584,0.45454545454545453,0.75,0.5384615384615384,0.6285714285714286,0.7261904761904762,0.1276595744680851,0.010169491525423728,,0.01775147928994083,,0.1388888888888889,0.03759398496240601,0.5,0.2647058823529412,0.5230769230769231,0.5666666666666667,0.08823529411764706,,0.047619047619047616,,0.21428571428571427,0.6666666666666666,0.43902439024390244,0.18023255813953487,0.25903614457831325,0.26004228329809725,9.0,7.0,1.0,1.0,2.0,,0.2413793103448276,,2.0,3.0,20.0,,0.01818181818181818,0.012903225806451613,,,0.6666666666666666,0.10674157303370786,,2.0,1.0,0.1,,,6.0,,,1.0,,False,0.05555555555555555,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11750.7,196,-19,373,378,133,138,44.0,751,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,34.0,1.0,4.0,7.0,11.0,26.0,13.0,39.0,7.0,68.0,452,3.0,1.0,4.0,3.0,7.0,8.0,16.0,24.0,15.0,34.0,10.0,4.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,,54.0,3.0,17,4.0,21,5.0,26,4.0,3.0,1.0,9.0,,7.0,,2.0,9,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,0.46923076923076923,0.21428571428571427,0.4857142857142857,0.21428571428571427,0.6,0.15384615384615385,0.15384615384615385,18.72037914691943,1.0,0.045454545454545456,0.1504424778761062,0.03225806451612903,0.1044776119402985,0.031055900621118012,0.0410958904109589,,0.06451612903225806,,0.1702127659574468,0.05263157894736842,0.1076923076923077,0.5714285714285714,0.8,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6,0.6,0.5230769230769231,0.29411764705882354,0.29411764705882354,0.5,,,0.5714285714285714,0.25,,0.06666666666666667,0.4666666666666667,0.7076923076923077,0.29411764705882354,0.512966923076923,0.52755,0.5080666666666667,0.04411764705882353,9.56153846153846,26.158974358974362,0.35656836461126007,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.029411764705882353,,0.05,,0.04878048780487805,0.05405405405405406,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.14285714285714285,,0.13333333333333333,0.5,0.2857142857142857,0.057971014492753624,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5016.4,84,-25,157,163,63,67,17.0,320,7.0,10.0,1.0,,,1.0,4.0,,,1.0,3.0,6.0,,,1.0,8.0,11.0,4.0,10.0,9.0,37.0,193,2.0,,,4.0,2.0,2.0,8.0,12.0,,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,3.0,5,4.0,10,6.0,16,4.0,2.0,2.0,3.0,,1.0,,2.0,3,2.0,3.0,8.0,1.0,6.0,10.0,,63,1.0,0.4,,0.4,0.7272727272727273,0.6666666666666666,0.5,0.7115384615384616,0.6666666666666666,0.47619047619047616,0.09090909090909091,,16.11111111111111,1.0,0.12903225806451613,0.10204081632653061,0.08823529411764706,0.1125,0.08571428571428572,0.125,,0.1,0.3333333333333333,0.0975609756097561,0.125,0.47619047619047616,0.7,0.7777777777777778,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,0.2857142857142857,0.5,0.5,1.0,,,,,,0.25,0.25,0.9523809523809523,0.5,0.5364642857142856,0.477,0.46261250000000004,0.10810810810810811,2.5999999999999996,25.4,0.4012738853503185,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,7.0,14.0,8.0,2.0,3.0,2.0,,,,,,5.0,,2.0,2.0,2.0,2.0,14.0,1.0,,0.5,0.5714285714285714,0.5,0.5,1.0,0.875,0.875,0.1,0.08333333333333333,0.25,0.05263157894736842,,0.1111111111111111,0.25,1.0,0.5714285714285714,1.0,1.0,,1.0,1.0,0.5,0.25,1.0,,0.19230769230769232,0.3125,0.3783783783783784,2.0,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14047.199999999999,234,-21,452,464,78,85,41.0,916,3.0,7.0,16.0,1.0,2.0,1.0,4.0,,,1.0,18.0,52.0,1.0,6.0,9.0,13.0,25.0,19.0,56.0,7.0,90.0,509,5.0,1.0,6.0,5.0,2.0,10.0,10.0,57.0,,52.0,18.0,3.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,,14,18.0,32,5.0,37,3.0,2.0,1.0,5.0,2.0,3.0,7.0,2.0,12,3.0,8.0,15.0,1.0,15.0,9.0,,77,1.0,0.3392857142857143,0.16666666666666666,0.3392857142857143,0.52,0.5123456790123457,0.22727272727272727,0.5294117647058824,0.22727272727272727,0.691358024691358,0.12,0.0625,19.36127744510978,0.4166666666666667,0.16822429906542055,0.112,,0.13793103448275862,0.024271844660194174,,,0.1794871794871795,0.15789473684210525,0.11578947368421053,0.1,0.08641975308641975,0.42857142857142855,0.6,0.19753086419753085,0.024691358024691357,0.5,0.5,0.04938271604938271,0.25,0.25,0.6419753086419753,0.34615384615384615,0.34615384615384615,1.0,,,0.5454545454545454,0.16666666666666666,1.0,0.08333333333333333,0.75,0.7777777777777778,0.34615384615384615,0.5161228395061729,0.56340625,0.5165666666666667,0.05555555555555555,7.9319999999999995,27.130357142857143,0.17256637168141592,1.0,4.0,,1.0,9.0,4.0,1.0,,4.0,1.0,13.0,16.0,2.0,5.0,1.0,,1.0,4.0,,1.0,5.0,,12.0,3.0,12.0,9.0,13.0,,,0.6153846153846154,0.6666666666666666,0.4,0.2,,0.5,0.5,0.2857142857142857,0.05952380952380952,0.08695652173913043,0.045454545454545456,0.058823529411764705,0.16326530612244897,0.021739130434782608,0.75,0.6666666666666666,0.5625,0.6,0.5555555555555556,1.0,0.36363636363636365,0.25,0.08333333333333333,,0.4444444444444444,0.058823529411764705,0.1724137931034483,0.14444444444444443,,,1.0,1.0,9.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1,1.0,2,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8540.199999999999,142,-61,276,288,107,96,33.0,564,6.0,8.0,5.0,,1.0,2.0,12.0,,,5.0,4.0,16.0,,2.0,6.0,7.0,14.0,6.0,28.0,10.0,42.0,342,4.0,,2.0,9.0,3.0,11.0,4.0,18.0,,16.0,4.0,3.0,13.0,6.0,19.0,4.0,2.0,11.0,2.0,,44.0,6.0,10,5.0,18,10.0,28,2.0,1.0,1.0,8.0,,7.0,,1.0,8,4.0,2.0,6.0,,11.0,12.0,,107,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.38095238095238093,0.16666666666666666,0.4375,0.45,0.6666666666666666,0.21428571428571427,0.4,17.55485893416928,1.0,0.08928571428571429,0.11764705882352941,0.0967741935483871,0.10638297872340426,0.08,0.10869565217391304,0.0625,0.0625,0.1111111111111111,0.11764705882352941,0.11764705882352941,0.19047619047619047,0.75,0.8571428571428571,0.11904761904761904,0.023809523809523808,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.38095238095238093,0.25,0.25,1.0,,,0.3333333333333333,,,0.35714285714285715,0.42857142857142855,0.8571428571428571,0.25,0.527802380952381,0.44742499999999996,0.5140035714285714,0.21428571428571427,4.685714285714285,25.164285714285715,0.38768115942028986,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,13.0,10.0,,4.0,3.0,,,,,,5.0,1.0,,,,,13.0,,1.0,0.7142857142857143,0.7142857142857143,0.09090909090909091,0.25,0.6666666666666666,0.25,0.38235294117647056,0.125,0.06349206349206349,0.05555555555555555,0.06060606060606061,0.08333333333333333,0.0967741935483871,0.12,,0.8333333333333334,0.2,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.14285714285714285,1.0,0.16666666666666666,0.10638297872340426,0.2631578947368421,0.30952380952380953,7.0,3.0,,1.0,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7902.0,132,8,258,267,95,96,28.0,525,8.0,12.0,14.0,,,2.0,5.0,,,,5.0,15.0,,,6.0,10.0,26.0,7.0,20.0,16.0,57.0,272,2.0,,,3.0,10.0,6.0,6.0,21.0,,15.0,5.0,3.0,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,1.0,11,6.0,18,3.0,21,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,2,,3.0,6.0,1.0,11.0,23.0,,95,1.0,0.35,,0.35,0.38461538461538464,0.44565217391304346,0.5,0.5,0.5,0.43478260869565216,0.11538461538461539,0.14285714285714285,20.205479452054796,0.5,0.1111111111111111,0.12087912087912088,0.017857142857142856,0.11724137931034483,0.027522935779816515,0.022727272727272728,,0.125,0.2857142857142857,0.10666666666666667,0.1875,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.30434782608695654,,,,0.10869565217391304,0.4,0.4,0.32608695652173914,0.3333333333333333,0.35714285714285715,1.0,,,,,,,0.375,0.6956521739130435,0.3333333333333333,0.5230358695652174,0.531,0.538615625,0.05263157894736842,5.58846153846154,25.070000000000004,0.3682170542635659,1.0,1.0,3.0,6.0,2.0,2.0,1.0,3.0,2.0,8.0,20.0,14.0,2.0,2.0,2.0,,,,,,9.0,1.0,1.0,,1.0,1.0,20.0,,1.0,0.7,0.7777777777777778,0.3333333333333333,0.5,0.3,0.375,0.45454545454545453,0.08333333333333333,0.03773584905660377,,0.06666666666666667,,0.06451612903225806,0.08,1.0,0.625,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,1.0,0.375,0.5,0.3333333333333333,0.17857142857142858,0.2571428571428571,0.3508771929824561,1.0,1.0,,,1.0,,0.1111111111111111,,,1.0,1.0,,0.05,0.06666666666666667,,,,0.047619047619047616,,,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,14116.500000000004,235,9,482,489,140,127,48.0,971,8.0,10.0,19.0,4.0,9.0,2.0,8.0,,,2.0,5.0,21.0,1.0,1.0,5.0,21.0,38.0,7.0,29.0,12.0,75.0,518,1.0,1.0,1.0,5.0,12.0,7.0,24.0,21.0,,21.0,5.0,2.0,14.0,7.0,21.0,6.0,1.0,9.0,4.0,1.0,49.0,3.0,13,9.0,22,3.0,25,7.0,3.0,4.0,12.0,2.0,8.0,6.0,4.0,18,8.0,12.0,23.0,2.0,13.0,12.0,,140,1.0,0.2413793103448276,1.0,0.2413793103448276,0.5526315789473685,0.4701492537313433,1.25,0.5136986301369864,1.25,0.43283582089552236,0.05263157894736842,0.10526315789473684,16.91449814126394,0.6666666666666666,0.0782608695652174,0.09090909090909091,0.030303030303030304,0.08527131782945736,0.014084507042253521,0.02631578947368421,0.043478260869565216,0.075,0.05263157894736842,0.0673076923076923,0.15384615384615385,0.14925373134328357,0.8,0.8,0.2835820895522388,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.11940298507462686,0.25,0.2857142857142857,0.31343283582089554,0.23809523809523808,0.23809523809523808,1.0,,,0.5,1.0,1.0,0.10526315789473684,0.2631578947368421,0.582089552238806,0.23809523809523808,0.4997425373134329,0.497075,0.4923868421052631,0.06666666666666667,9.557894736842105,25.41379310344827,0.29045643153526973,,,3.0,4.0,9.0,1.0,1.0,4.0,2.0,8.0,22.0,18.0,,,,1.0,,1.0,1.0,,4.0,2.0,3.0,2.0,3.0,2.0,22.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,0.3333333333333333,0.3684210526315789,0.4782608695652174,,,,,,0.08928571428571429,,0.6666666666666666,0.75,0.47368421052631576,0.5294117647058824,0.2222222222222222,1.0,,,0.21052631578947367,0.75,0.2,0.056338028169014086,0.09523809523809523,0.29333333333333333,,,,,1.0,,,,1.0,1.0,,,0.034482758620689655,,0.25,,0.5,,1.0,,,0.125,1.0,,,,,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5637.0,94,-8,181,189,92,66,21.0,370,8.0,11.0,7.0,,,,,,,,,,,,,13.0,18.0,,,8.0,34.0,205,4.0,,,4.0,9.0,,6.0,,,,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,4,7.0,12,7.0,19,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4,3.0,5.0,9.0,1.0,9.0,14.0,,92,,,,,0.7222222222222222,0.7222222222222222,0.5,0.68,0.3333333333333333,,0.05555555555555555,0.14285714285714285,14.215686274509803,0.5,0.1891891891891892,0.06666666666666667,0.06976744186046512,0.1134020618556701,0.08974358974358974,0.05405405405405406,0.16666666666666666,0.25,,0.0851063829787234,,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.3888888888888889,,,,,,,,,,,,,,,,,,0.6111111111111112,,0.5831277777777779,0.6607333333333333,0.6169222222222221,0.11764705882352941,3.488888888888889,,0.5082872928176796,2.0,4.0,4.0,7.0,5.0,,2.0,5.0,,7.0,17.0,20.0,4.0,4.0,1.0,,,,,,4.0,3.0,3.0,2.0,3.0,2.0,17.0,1.0,3.0,0.7692307692307693,0.9090909090909091,,0.5,0.5555555555555556,0.5555555555555556,0.6538461538461539,,0.11428571428571428,0.3333333333333333,0.05555555555555555,,0.17857142857142858,0.25,0.6666666666666666,0.75,0.7142857142857143,0.8333333333333334,0.8,,1.0,0.5,0.7777777777777778,0.5714285714285714,,0.18181818181818182,0.18181818181818182,0.5,,1.0,,1.0,1.0,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2,1.0,3,,3,1.0,,1.0,,,,1.0,,1,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2,,2,,,,1.0,,1.0,,,1,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
