EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,41313.5,689,41,1362,1378,216,177,155.0,2740,30.0,37.0,126.0,33.0,69.0,5.0,14.0,,,3.0,44.0,118.0,3.0,13.0,17.0,126.0,232.0,49.0,132.0,96.0,495.0,1590,15.0,3.0,13.0,35.0,31.0,20.0,156.0,99.0,48.0,118.0,44.0,8.0,33.0,33.0,66.0,22.0,11.0,20.0,9.0,4.0,165.0,6.0,45.0,55.0,113,12.0,125,38.0,22.0,16.0,27.0,4.0,10.0,11.0,17.0,38.0,5.0,11.0,23.0,1.0,90.0,105.0,4.0,214,0.673469387755102,0.3712121212121212,0.23076923076923078,0.3712121212121212,0.5431034482758621,0.5480769230769231,0.48214285714285715,0.6017156862745098,0.546875,0.3626373626373626,0.034482758620689655,0.015873015873015872,28.942245295262815,0.7105263157894737,0.16819571865443425,0.13274336283185842,0.019417475728155338,0.15015015015015015,0.019736842105263157,0.02631578947368421,,0.18181818181818182,0.1509433962264151,0.12757201646090535,0.14583333333333334,0.10164835164835165,0.8108108108108109,0.9090909090909091,0.34615384615384615,0.18956043956043955,0.4782608695652174,0.4925373134328358,0.038461538461538464,0.35714285714285715,0.35714285714285715,0.3241758241758242,0.3728813559322034,0.3728813559322034,0.6363636363636364,,,0.4642857142857143,0.23076923076923078,1.0,0.058823529411764705,0.3333333333333333,0.4642857142857143,0.3728813559322034,0.4981100274725275,0.47963055555555567,0.48589411764705887,0.0707070707070707,10.629310344827585,25.765909090909094,0.15859030837004406,2.0,3.0,4.0,6.0,63.0,7.0,9.0,19.0,7.0,23.0,82.0,96.0,10.0,6.0,8.0,2.0,,2.0,1.0,,12.0,48.0,8.0,7.0,3.0,10.0,7.0,80.0,4.0,7.0,0.38095238095238093,0.39669421487603307,0.35,0.6,0.6129032258064516,0.5784313725490197,0.6428571428571429,0.10810810810810811,0.020066889632107024,0.029411764705882353,0.022857142857142857,,0.16666666666666666,0.044444444444444446,0.7,0.5,0.5,0.5080645161290323,0.2698412698412698,1.0,0.10714285714285714,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.4117647058823529,0.1225,0.1791044776119403,0.16565656565656567,8.0,13.0,1.0,2.0,3.0,1.0,0.5,,,,1.0,,,,0.48484848484848486,,,0.007575757575757576,1.0,3.0,1.0,,,1.0,,,2.0,,False,0.028985507246376812,
201935,1610612746,James Harden,James Harden,201935,LAC,51273.2,855,21,1701,1709,315,298,169.0,3410,45.0,65.0,85.0,11.0,24.0,3.0,12.0,2.0,3.0,4.0,73.0,187.0,8.0,17.0,46.0,95.0,174.0,76.0,199.0,155.0,573.0,2028,8.0,10.0,20.0,47.0,38.0,50.0,162.0,96.0,132.0,187.0,73.0,19.0,140.0,65.0,205.0,43.0,22.0,81.0,52.0,7.0,475.0,8.0,43.0,49.0,100,13.0,113,31.0,13.0,18.0,67.0,10.0,52.0,19.0,15.0,86.0,13.0,20.0,41.0,2.0,109.0,174.0,11.0,313,0.42105263157894735,0.38190954773869346,0.5,0.38190954773869346,0.5459770114942529,0.5603217158176944,0.6785714285714286,0.6412300683371298,0.734375,0.5335120643431636,0.10919540229885058,0.09411764705882353,27.64612954186414,0.7790697674418605,0.12189054726368159,0.1075,0.021164021164021163,0.11471321695760599,0.017639077340569877,0.028469750889679714,,0.07079646017699115,0.13432835820895522,0.08843537414965986,0.16037735849056603,0.1742627345844504,0.6923076923076923,0.8181818181818182,0.22788203753351208,0.064343163538874,0.4583333333333333,0.4782608695652174,0.032171581769437,0.25,0.2727272727272727,0.5013404825737265,0.39037433155080214,0.3967391304347826,0.4383561643835616,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.47058823529411764,0.75,0.045454545454545456,0.5227272727272727,0.707774798927614,0.39037433155080214,0.5151833780160856,0.46762727272727267,0.5016073863636364,0.08202443280977312,7.078735632183908,26.363819095477385,0.18518518518518517,,1.0,13.0,18.0,39.0,19.0,4.0,19.0,21.0,39.0,140.0,28.0,,5.0,8.0,,,1.0,7.0,2.0,9.0,57.0,3.0,6.0,4.0,9.0,4.0,140.0,1.0,3.0,0.14736842105263157,0.14736842105263157,0.42,0.5,0.5,0.5738636363636364,0.6699029126213593,0.15384615384615385,0.013927576601671309,,0.01951219512195122,0.018867924528301886,0.14414414414414414,0.046242774566473986,0.4444444444444444,0.2222222222222222,0.4588235294117647,0.5064935064935064,0.07692307692307693,,0.03571428571428571,,0.20454545454545456,0.7222222222222222,0.41304347826086957,0.17701149425287357,0.25675675675675674,0.2443280977312391,9.0,8.0,1.0,3.0,2.0,,0.22857142857142856,,2.0,4.0,21.0,,0.020100502512562814,0.016042780748663103,0.09090909090909091,,0.5,0.09389671361502347,,3.0,1.0,0.08333333333333333,,6.0,,,2.0,,False,0.041666666666666664,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11750.7,196,-19,373,378,133,138,44.0,751,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,34.0,1.0,4.0,7.0,11.0,26.0,13.0,39.0,7.0,68.0,452,3.0,1.0,4.0,3.0,7.0,8.0,16.0,24.0,15.0,34.0,10.0,4.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,,54.0,3.0,17.0,4.0,21,5.0,26,4.0,3.0,1.0,9.0,,7.0,,2.0,9.0,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,0.46923076923076923,0.21428571428571427,0.4857142857142857,0.21428571428571427,0.6,0.15384615384615385,0.15384615384615385,18.72037914691943,1.0,0.045454545454545456,0.1504424778761062,0.03225806451612903,0.1044776119402985,0.031055900621118012,0.0410958904109589,,0.06451612903225806,,0.1702127659574468,0.05263157894736842,0.1076923076923077,0.5714285714285714,0.8,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6,0.6,0.5230769230769231,0.29411764705882354,0.29411764705882354,0.5,,,0.5714285714285714,0.25,,0.06666666666666667,0.4666666666666667,0.7076923076923077,0.29411764705882354,0.512966923076923,0.52755,0.5080666666666667,0.04411764705882353,9.56153846153846,26.158974358974362,0.35656836461126007,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.029411764705882353,,0.05,,0.04878048780487805,0.05405405405405406,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.14285714285714285,,0.13333333333333333,0.5,0.2857142857142857,0.057971014492753624,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10893.199999999999,182,11,342,351,113,101,39.0,693,13.0,18.0,10.0,,,4.0,10.0,1.0,1.0,1.0,8.0,16.0,,,4.0,17.0,28.0,12.0,26.0,9.0,79.0,385,3.0,1.0,1.0,9.0,9.0,5.0,14.0,36.0,,16.0,8.0,5.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,3.0,9.0,7.0,17,9.0,26,9.0,6.0,3.0,4.0,,1.0,,3.0,4.0,2.0,3.0,9.0,1.0,7.0,10.0,,113,1.0,0.46153846153846156,1.0,0.46153846153846156,0.6071428571428571,0.6481481481481481,0.875,0.6694915254237288,0.9,0.48148148148148145,0.17857142857142858,0.3,15.98984771573604,1.0,0.09722222222222222,0.08653846153846154,0.04225352112676056,0.09090909090909091,0.058823529411764705,0.058823529411764705,,0.1,0.2,0.09876543209876543,0.043478260869565216,0.3333333333333333,0.7222222222222222,0.8125,0.18518518518518517,,,,0.18518518518518517,0.4,0.4,0.2962962962962963,0.5,0.5,1.0,0.25,1.0,,,,0.07142857142857142,0.2857142857142857,0.8148148148148148,0.5,0.5427685185185186,0.5457,0.5228642857142857,0.11392405063291139,4.017857142857143,25.21538461538461,0.3304093567251462,2.0,3.0,4.0,4.0,4.0,1.0,2.0,5.0,2.0,7.0,23.0,20.0,4.0,6.0,2.0,,,,,,,5.0,,2.0,2.0,2.0,2.0,23.0,1.0,,0.5882352941176471,0.6666666666666666,0.4,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.6388888888888888,0.1111111111111111,0.07317073170731707,0.08695652173913043,0.09090909090909091,,0.07142857142857142,0.1,1.0,0.6923076923076923,0.4,0.5714285714285714,0.25,1.0,0.75,0.6666666666666666,0.2857142857142857,1.0,0.25,0.0847457627118644,0.15151515151515152,0.2911392405063291,2.0,1.0,1.0,,,,0.14285714285714285,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17160.699999999997,286,-14,549,563,100,103,50.0,1112,5.0,11.0,16.0,1.0,2.0,2.0,8.0,,1.0,4.0,20.0,59.0,1.0,6.0,11.0,15.0,29.0,22.0,67.0,7.0,103.0,633,8.0,1.0,7.0,7.0,2.0,15.0,12.0,66.0,,59.0,20.0,4.0,5.0,7.0,12.0,6.0,1.0,2.0,2.0,1.0,31.0,1.0,17.0,22.0,39,8.0,47,4.0,3.0,1.0,5.0,2.0,3.0,8.0,2.0,13.0,3.0,11.0,22.0,2.0,18.0,9.0,,99,1.0,0.3283582089552239,0.14285714285714285,0.3283582089552239,0.5172413793103449,0.5,0.23333333333333334,0.515,0.23333333333333334,0.6979166666666666,0.13793103448275862,0.0625,18.494271685761046,0.38461538461538464,0.16666666666666666,0.11971830985915492,0.006578947368421052,0.14233576642335766,0.031746031746031744,0.008064516129032258,,0.18,0.15,0.11428571428571428,0.13513513513513514,0.11458333333333333,0.45454545454545453,0.625,0.16666666666666666,0.020833333333333332,0.5,0.5,0.08333333333333333,0.25,0.25,0.6145833333333334,0.3389830508474576,0.3389830508474576,1.0,0.06666666666666667,,0.4,0.16666666666666666,1.0,0.23529411764705882,0.6470588235294118,0.8125,0.3389830508474576,0.5186151041666667,0.5510727272727273,0.5091558823529412,0.06796116504854369,7.037931034482758,26.87910447761194,0.18214936247723132,2.0,7.0,,1.0,9.0,4.0,2.0,,4.0,1.0,13.0,18.0,4.0,7.0,2.0,,1.0,1.0,4.0,,1.0,5.0,,13.0,3.0,13.0,10.0,13.0,1.0,,0.6,0.6923076923076923,0.26666666666666666,0.25,,0.35294117647058826,0.3611111111111111,0.2727272727272727,0.07,0.10714285714285714,0.057692307692307696,0.05,0.16129032258064516,0.03636363636363636,0.7692307692307693,0.6,0.5625,0.6,0.5555555555555556,1.0,0.4666666666666667,0.2857142857142857,0.058823529411764705,,0.36363636363636365,0.05,0.15151515151515152,0.1262135922330097,,,1.0,1.0,10.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9112.7,152,-59,291,307,113,100,35.0,598,6.0,9.0,6.0,,1.0,2.0,12.0,,,5.0,4.0,17.0,,2.0,6.0,7.0,16.0,6.0,29.0,10.0,42.0,359,6.0,,2.0,9.0,5.0,11.0,4.0,18.0,,17.0,4.0,5.0,13.0,6.0,19.0,4.0,2.0,11.0,2.0,,44.0,7.0,11.0,5.0,19,11.0,30,2.0,1.0,1.0,8.0,,7.0,,1.0,8.0,4.0,2.0,6.0,,11.0,12.0,,113,1.0,0.20689655172413793,,0.20689655172413793,0.4375,0.35555555555555557,0.125,0.4117647058823529,0.375,0.6444444444444445,0.3125,0.5,17.45562130177515,1.0,0.08333333333333333,0.12222222222222222,0.109375,0.10666666666666667,0.08208955223880597,0.125,0.0625,0.058823529411764705,0.1,0.125,0.1111111111111111,0.2,0.6666666666666666,0.8571428571428571,0.13333333333333333,0.022222222222222223,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.37777777777777777,0.23529411764705882,0.25,1.0,,,0.25,,,0.3125,0.375,0.8444444444444444,0.23529411764705882,0.5311466666666667,0.5347833333333333,0.5244281249999999,0.21428571428571427,4.6375,25.20689655172414,0.38831615120274915,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,13.0,10.0,,4.0,3.0,,,,,,,5.0,1.0,,,,,13.0,,1.0,0.7142857142857143,0.7142857142857143,0.09090909090909091,0.16666666666666666,0.4,0.21875,0.34210526315789475,0.2222222222222222,0.05714285714285714,0.047619047619047616,0.05405405405405406,0.08333333333333333,0.09090909090909091,0.12,,0.8333333333333334,0.16666666666666666,0.3333333333333333,,1.0,0.375,0.3333333333333333,0.1875,0.6666666666666666,0.16666666666666666,0.1,0.23809523809523808,0.30952380952380953,7.0,3.0,,1.0,,,0.375,1.0,,1.0,,,0.034482758620689655,0.058823529411764705,,,,,,,,,,,,,,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9391.5,157,-4,302,316,109,111,32.0,618,12.0,17.0,15.0,,,2.0,6.0,,,,6.0,16.0,,,6.0,15.0,32.0,8.0,22.0,19.0,73.0,329,3.0,,,3.0,11.0,6.0,6.0,24.0,,16.0,6.0,3.0,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,2.0,14.0,7.0,22,4.0,26,5.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,7.0,1.0,13.0,26.0,,109,1.0,0.36363636363636365,,0.36363636363636365,0.46875,0.5,0.3333333333333333,0.553030303030303,0.375,0.4074074074074074,0.09375,0.13333333333333333,20.17543859649123,0.3333333333333333,0.1076923076923077,0.13725490196078433,0.030303030303030304,0.12574850299401197,0.030534351145038167,0.038461538461538464,,0.1,0.25,0.11904761904761904,0.2222222222222222,0.3148148148148148,0.7058823529411765,0.75,0.2777777777777778,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.375,0.4,1.0,,,,,,,0.35294117647058826,0.7222222222222222,0.375,0.5368657407407408,0.619,0.5536970588235295,0.0410958904109589,5.165625000000001,25.040909090909096,0.3609271523178808,1.0,2.0,3.0,7.0,3.0,2.0,1.0,3.0,2.0,8.0,20.0,24.0,2.0,2.0,2.0,,,,1.0,,1.0,11.0,1.0,1.0,,1.0,1.0,20.0,,1.0,0.8,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.43478260869565216,0.058823529411764705,0.03076923076923077,,0.058823529411764705,,0.08108108108108109,0.07407407407407407,1.0,0.75,0.2,0.23076923076923078,1.0,1.0,0.6666666666666666,0.5,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.18461538461538463,0.2619047619047619,0.273972602739726,1.0,1.0,,,1.0,,0.09090909090909091,,,1.0,1.0,,0.045454545454545456,0.0625,,,,0.043478260869565216,,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,18639.0,311,26,626,634,185,146,66.0,1260,14.0,19.0,20.0,4.0,10.0,2.0,8.0,,,2.0,10.0,31.0,1.0,2.0,5.0,27.0,49.0,12.0,39.0,15.0,105.0,680,3.0,1.0,2.0,11.0,16.0,7.0,26.0,33.0,3.0,31.0,10.0,3.0,15.0,11.0,26.0,8.0,3.0,9.0,5.0,1.0,63.0,4.0,13.0,14.0,28,6.0,34,9.0,3.0,6.0,13.0,3.0,8.0,7.0,5.0,20.0,9.0,15.0,27.0,2.0,15.0,16.0,,185,0.9166666666666666,0.3076923076923077,0.5,0.3076923076923077,0.5510204081632653,0.5113636363636364,0.9,0.546875,0.9166666666666666,0.4431818181818182,0.061224489795918366,0.1,16.477272727272727,0.65,0.09523809523809523,0.07142857142857142,0.030534351145038167,0.08206686930091185,0.021505376344086023,0.029411764705882353,0.034482758620689655,0.08888888888888889,0.041666666666666664,0.05303030303030303,0.12,0.2159090909090909,0.7368421052631579,0.7777777777777778,0.22727272727272727,0.11363636363636363,0.4,0.4,0.09090909090909091,0.25,0.2857142857142857,0.3522727272727273,0.3225806451612903,0.3225806451612903,0.9,,,0.4,0.5,1.0,0.08695652173913043,0.21739130434782608,0.6590909090909091,0.3225806451612903,0.5197102272727273,0.5226375,0.5057804347826087,0.10476190476190476,8.26530612244898,25.65128205128205,0.2955271565495208,2.0,2.0,4.0,6.0,9.0,1.0,3.0,5.0,2.0,9.0,25.0,28.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,5.0,3.0,4.0,2.0,4.0,2.0,25.0,3.0,2.0,0.5185185185185185,0.5384615384615384,0.2857142857142857,1.0,0.3125,0.34782608695652173,0.44642857142857145,0.05263157894736842,0.013513513513513514,0.020833333333333332,0.013157894736842105,,0.11538461538461539,,0.5,0.7857142857142857,0.45,0.5,0.2222222222222222,1.0,0.4,1.0,0.2608695652173913,0.6666666666666666,0.2,0.053763440860215055,0.09259259259259259,0.23809523809523808,2.0,1.0,,,2.0,,0.07142857142857142,0.5,1.0,1.0,,,0.02564102564102564,,0.25,,0.5,,1.0,,,0.125,,,,,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6852.5,114,-30,218,230,113,81,25.0,448,8.0,13.0,8.0,,,,,,,,,,,,,13.0,21.0,,,16.0,42.0,263,5.0,,,4.0,12.0,,6.0,,,,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,7.0,7.0,15,8.0,23,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,4.0,7.0,11.0,1.0,14.0,24.0,,113,,,,,0.6190476190476191,0.6190476190476191,0.4,0.6363636363636364,0.2857142857142857,,0.047619047619047616,0.125,15.384615384615383,0.6,0.17073170731707318,0.10144927536231885,0.05660377358490566,0.12727272727272726,0.08,0.044444444444444446,0.125,0.25,,0.12962962962962962,,0.6190476190476191,0.6153846153846154,0.6153846153846154,0.38095238095238093,,,,,,,,,,,,,,,,,,0.6190476190476191,,0.5650809523809525,0.574225,0.5768916666666667,0.09523809523809523,3.7428571428571433,,0.518348623853211,2.0,5.0,4.0,9.0,5.0,,2.0,5.0,,11.0,21.0,20.0,4.0,5.0,1.0,,,,,,,9.0,3.0,3.0,2.0,3.0,2.0,21.0,1.0,3.0,0.7692307692307693,0.9090909090909091,,0.4,0.4166666666666667,0.4166666666666667,0.5526315789473685,,0.10638297872340426,0.21428571428571427,0.08695652173913043,,0.15625,0.14285714285714285,0.6666666666666666,0.75,0.625,0.7142857142857143,0.8,,1.0,0.4,0.75,0.4444444444444444,,0.3,0.3,0.5,,1.0,,1.0,1.0,,0.14285714285714285,,,,,2.0,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3,,3,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,2,,,,1.0,,1.0,,,1.0,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,592.0,10,2,17,18,2,2,1.0,35,,,,,1.0,,,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,3.0,22,,,,,,1.0,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1,,1,,,,,,,,,,,,,,,,,2,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,16.666666666666668,,0.125,,,0.1,,,,0.25,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.6666666666666666,0.5,0.4620166666666667,,0.4545,,14.3,25.95,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
