EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,37834.5,631,43.0,1268,1274,313,240.0,125.0,2542,55.0,72.0,31.0,1.0,2.0,8.0,35.0,,1.0,5.0,13.0,40.0,,2.0,9.0,66.0,105.0,21.0,75.0,39.0,234.0,1469,23.0,,3.0,39.0,21.0,14.0,32.0,63.0,,40.0,13.0,8.0,20.0,9.0,29.0,7.0,2.0,10.0,9.0,1.0,67.0,7.0,20.0,20.0,40.0,27.0,67,18.0,12.0,6.0,10.0,3.0,4.0,8.0,6.0,18.0,4.0,27.0,51.0,1.0,45.0,50.0,,310,1.0,0.28,,0.28,0.6285714285714286,0.5416666666666666,0.6153846153846154,0.5879396984924623,0.6964285714285714,0.4166666666666667,0.0761904761904762,0.16129032258064516,15.357395612172681,0.5555555555555556,0.06557377049180328,0.06896551724137931,0.02702702702702703,0.06722689075630252,0.048824593128390596,0.029850746268656716,0.017241379310344827,0.04597701149425287,0.0425531914893617,0.05855855855855856,0.10294117647058823,0.4,0.7638888888888888,0.7971014492753623,0.17222222222222222,0.011111111111111112,0.5,0.5,0.19444444444444445,0.22857142857142856,0.23529411764705882,0.2222222222222222,0.325,0.325,1.0,0.038461538461538464,,0.07692307692307693,,,0.14285714285714285,0.2571428571428571,0.8166666666666667,0.325,0.5660991666666667,0.632434210526316,0.5566971428571428,0.16666666666666666,3.6428571428571423,24.887999999999998,0.24684542586750788,14.0,20.0,10.0,11.0,10.0,4.0,16.0,14.0,6.0,14.0,60.0,100.0,20.0,20.0,,9.0,1.0,,,2.0,5.0,10.0,25.0,3.0,17.0,9.0,19.0,12.0,58.0,1.0,2.0,0.7575757575757576,0.8928571428571429,0.42857142857142855,0.6956521739130435,0.6666666666666666,0.6571428571428571,0.7142857142857143,0.041666666666666664,,0.06802721088435375,0.0989010989010989,0.0625,0.023255813953488372,0.08187134502923976,0.10843373493975904,0.631578947368421,0.7454545454545455,0.3225806451612903,0.38461538461538464,0.8,1.0,0.7692307692307693,0.7,0.3142857142857143,0.9090909090909091,0.4444444444444444,0.1377551020408163,0.20833333333333334,0.2564102564102564,7.0,1.0,4.0,3.0,5.0,0.2857142857142857,2.0,1.0,2.0,2.0,1.0,,0.013333333333333334,,1.0,,0.4,0.02631578947368421,2.0,0.02857142857142857,1.0,,,,,1.0,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,73460.00000000001,1224,66.0,2453,2454,482,353.0,259.0,4907,119.0,159.0,97.0,4.0,16.0,44.0,94.0,4.0,6.0,16.0,17.0,49.0,,1.0,15.0,174.0,272.0,61.0,143.0,60.0,591.0,2810,39.0,4.0,7.0,82.0,46.0,31.0,92.0,183.0,,49.0,17.0,29.0,23.0,19.0,42.0,10.0,9.0,15.0,5.0,3.0,103.0,21.0,81.0,74.0,168.0,52.0,220,39.0,24.0,15.0,35.0,3.0,16.0,32.0,19.0,67.0,12.0,66.0,116.0,7.0,81.0,74.0,,477,1.0,0.42657342657342656,0.5714285714285714,0.42657342657342656,0.6397058823529411,0.6397590361445783,0.8043478260869565,0.6640449438202247,0.8367346938775511,0.344578313253012,0.10661764705882353,0.16494845360824742,18.514492753623188,0.5223880597014925,0.12563667232597622,0.1323529411764706,0.04093567251461988,0.12905911740216486,0.04448563484708063,0.033942558746736295,0.06153846153846154,0.12352941176470589,0.13636363636363635,0.13596491228070176,0.12179487179487179,0.38313253012048193,0.7484276729559748,0.8095238095238095,0.23373493975903614,0.03855421686746988,0.25,0.26666666666666666,0.22650602409638554,0.46808510638297873,0.46808510638297873,0.1180722891566265,0.3469387755102041,0.3469387755102041,1.0,0.13043478260869565,0.6666666666666666,0.021739130434782608,,,0.2077922077922078,0.19480519480519481,0.727710843373494,0.3469387755102041,0.5613214457831325,0.5918421875000002,0.5362876623376623,0.13874788494077833,4.888970588235295,24.277622377622386,0.1964940888707705,27.0,34.0,17.0,25.0,51.0,7.0,31.0,28.0,15.0,19.0,120.0,256.0,46.0,27.0,13.0,5.0,5.0,2.0,1.0,9.0,1.0,14.0,36.0,8.0,30.0,11.0,33.0,21.0,120.0,2.0,8.0,0.735632183908046,0.847682119205298,0.4838709677419355,0.7948717948717948,0.6086956521739131,0.6558441558441559,0.6741573033707865,0.07547169811320754,0.29545454545454547,0.04770318021201413,0.09937888198757763,0.018808777429467086,0.05813953488372093,0.12297734627831715,0.03355704697986577,0.6363636363636364,0.7142857142857143,0.5257731958762887,0.6296296296296297,0.7843137254901961,1.0,0.7391304347826086,0.7941176470588235,0.3246753246753247,0.68,0.4666666666666667,0.08237986270022883,0.12244897959183673,0.20304568527918782,8.0,6.0,12.0,19.0,,0.18518518518518517,8.0,,,3.0,1.0,2.0,,,0.75,1.0,0.5,,4.0,,,1.0,0.0625,4.0,0.09523809523809523,2.0,1.0,False,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,69107.8,1152,130.0,2287,2305,385,277.0,255.0,4592,79.0,104.0,220.0,53.0,111.0,9.0,24.0,1.0,1.0,6.0,70.0,203.0,4.0,18.0,33.0,242.0,435.0,79.0,227.0,188.0,909.0,2626,32.0,5.0,19.0,77.0,71.0,39.0,308.0,138.0,99.0,203.0,70.0,15.0,68.0,54.0,122.0,36.0,18.0,39.0,23.0,6.0,298.0,14.0,80.0,101.0,203.0,33.0,236,65.0,39.0,26.0,41.0,10.0,17.0,26.0,24.0,67.0,8.0,17.0,33.0,2.0,160.0,210.0,7.0,380,0.5822784810126582,0.34801762114537443,0.2631578947368421,0.34801762114537443,0.5563218390804597,0.5445619335347432,0.5784313725490197,0.6029411764705882,0.6416666666666667,0.3429003021148036,0.034482758620689655,0.022727272727272728,31.52804642166344,0.6119402985074627,0.18330308529945555,0.14388489208633093,0.028,0.16350496838301717,0.03225806451612903,0.029490616621983913,0.023622047244094488,0.19444444444444445,0.2,0.1485148514851485,0.13157894736842105,0.15709969788519637,0.7596153846153846,0.8229166666666666,0.3323262839879154,0.16767371601208458,0.4774774774774775,0.48623853211009177,0.03625377643504532,0.375,0.375,0.3066465256797583,0.3448275862068966,0.3448275862068966,0.5285714285714286,0.0196078431372549,1.0,0.35294117647058826,0.2222222222222222,0.75,0.05454545454545454,0.3,0.5,0.3448275862068966,0.5085604229607249,0.5282742424242424,0.49918045454545446,0.0847084708470847,9.697701149425287,25.917180616740076,0.16834280717096634,11.0,14.0,12.0,17.0,110.0,10.0,22.0,42.0,11.0,47.0,164.0,176.0,28.0,19.0,22.0,18.0,5.0,1.0,4.0,1.0,,24.0,91.0,15.0,9.0,5.0,13.0,9.0,162.0,5.0,12.0,0.36363636363636365,0.38596491228070173,0.28205128205128205,0.6875,0.5915492957746479,0.5318181818181819,0.6082089552238806,0.07692307692307693,0.4782608695652174,0.036328871892925434,0.050359712230215826,0.040955631399317405,,0.17263843648208468,0.055384615384615386,0.6923076923076923,0.45569620253164556,0.5,0.5116279069767442,0.23636363636363636,1.0,0.27450980392156865,0.7857142857142857,0.15454545454545454,0.7058823529411765,0.30303030303030304,0.13096862210095497,0.18127490039840638,0.18041804180418042,18.0,2.0,3.0,3.0,1.0,,1.0,,5.0,4.0,1.0,,,,0.49056603773584906,1.0,0.16666666666666666,0.021645021645021644,2.0,,1.0,,0.018018018018018018,,,3.0,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,59790.0,996,40.0,1991,1998,377,338.0,200.0,3989,53.0,79.0,103.0,12.0,28.0,3.0,13.0,2.0,3.0,4.0,81.0,212.0,8.0,17.0,52.0,111.0,210.0,84.0,225.0,177.0,651.0,2363,10.0,10.0,20.0,51.0,45.0,56.0,190.0,102.0,150.0,212.0,81.0,28.0,164.0,83.0,247.0,53.0,30.0,95.0,60.0,9.0,577.0,8.0,52.0,59.0,120.0,16.0,136,37.0,16.0,21.0,84.0,11.0,65.0,23.0,19.0,107.0,16.0,23.0,46.0,2.0,123.0,199.0,11.0,375,0.40476190476190477,0.37333333333333335,0.5,0.37333333333333335,0.5285714285714286,0.5448275862068965,0.6666666666666666,0.62720156555773,0.7285714285714285,0.5172413793103449,0.13333333333333333,0.11650485436893204,27.72543741588156,0.7850467289719626,0.12447257383966245,0.11016949152542373,0.018561484918793503,0.11733615221987315,0.017361111111111112,0.025078369905956112,,0.07352941176470588,0.14814814814814814,0.09659090909090909,0.15,0.18160919540229886,0.6708860759493671,0.828125,0.2367816091954023,0.06436781609195402,0.42857142857142855,0.4444444444444444,0.029885057471264367,0.23076923076923078,0.25,0.48735632183908045,0.38207547169811323,0.3875598086124402,0.41975308641975306,0.1,0.6666666666666666,0.5666666666666667,0.47058823529411764,0.75,0.039603960396039604,0.5148514851485149,0.6988505747126437,0.38207547169811323,0.5153131034482756,0.461125,0.49906386138613856,0.07834101382488479,6.992380952380952,26.357333333333333,0.18935208437970869,1.0,2.0,14.0,19.0,46.0,21.0,5.0,22.0,23.0,46.0,159.0,32.0,,7.0,9.0,9.0,2.0,,1.0,7.0,2.0,12.0,66.0,5.0,8.0,5.0,12.0,6.0,159.0,1.0,5.0,0.14414414414414414,0.14414414414414414,0.4107142857142857,0.5,0.4888888888888889,0.5594059405940595,0.6541666666666667,0.189873417721519,0.23684210526315788,0.016166281755196306,,0.024291497975708502,0.01639344262295082,0.14396887159533073,0.04455445544554455,0.5,0.20754716981132076,0.44660194174757284,0.5054945054945055,0.06521739130434782,,0.06666666666666667,0.5,0.18811881188118812,0.7368421052631579,0.40384615384615385,0.17261904761904762,0.25,0.24423963133640553,11.0,1.0,3.0,3.0,,,2.0,4.0,23.0,4.0,1.0,,0.017777777777777778,0.014150943396226415,0.16666666666666666,,0.5,0.0875,1.0,0.07692307692307693,6.0,,0.03571428571428571,1.0,0.03225806451612903,3.0,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13221.7,220,-34.0,422,427,148,148.0,49.0,849,5.0,8.0,15.0,2.0,6.0,3.0,5.0,,,1.0,10.0,39.0,1.0,6.0,7.0,12.0,29.0,13.0,44.0,10.0,73.0,512,4.0,1.0,6.0,5.0,10.0,8.0,18.0,24.0,15.0,39.0,10.0,5.0,13.0,13.0,26.0,6.0,7.0,7.0,6.0,,65.0,3.0,21.0,6.0,27.0,6.0,33,6.0,5.0,1.0,10.0,1.0,8.0,2.0,2.0,12.0,2.0,10.0,17.0,3.0,14.0,14.0,,148,0.6153846153846154,0.29545454545454547,0.16666666666666666,0.29545454545454547,0.41379310344827586,0.4315068493150685,0.25,0.45625,0.25,0.6027397260273972,0.1724137931034483,0.2,19.206680584551147,0.8333333333333334,0.06060606060606061,0.1640625,0.02857142857142857,0.11894273127753303,0.03260869565217391,0.03529411764705882,,0.08333333333333333,0.05263157894736842,0.1792452830188679,0.09090909090909091,0.1095890410958904,0.625,0.8333333333333334,0.2054794520547945,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.0684931506849315,0.6,0.6,0.5342465753424658,0.2564102564102564,0.2564102564102564,0.5,,,0.6,0.16666666666666666,,0.05555555555555555,0.3888888888888889,0.7123287671232876,0.2564102564102564,0.5112260273972602,0.5102,0.5035222222222223,0.0684931506849315,9.06206896551724,26.138636363636365,0.35071090047393366,1.0,2.0,2.0,3.0,5.0,2.0,1.0,5.0,3.0,7.0,26.0,6.0,2.0,3.0,,3.0,,,,1.0,,,5.0,2.0,1.0,1.0,1.0,,26.0,2.0,2.0,0.25,0.2727272727272727,0.375,0.25,0.5,0.5277777777777778,0.5909090909090909,0.25,,0.0379746835443038,,0.06666666666666667,,0.045454545454545456,0.06976744186046512,,,0.3333333333333333,0.4166666666666667,0.4,1.0,0.2,0.5,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.0641025641025641,0.14705882352941177,0.3561643835616438,,1.0,1.0,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,28832.699999999997,481,,942,957,350,294.0,108.0,1899,37.0,51.0,34.0,2.0,3.0,4.0,12.0,1.0,1.0,2.0,11.0,32.0,,2.0,6.0,55.0,88.0,15.0,44.0,44.0,199.0,1117,13.0,1.0,3.0,27.0,38.0,8.0,60.0,45.0,,32.0,11.0,16.0,25.0,15.0,40.0,8.0,7.0,16.0,7.0,2.0,95.0,7.0,21.0,15.0,38.0,23.0,61,17.0,10.0,7.0,15.0,3.0,7.0,7.0,8.0,22.0,6.0,10.0,21.0,1.0,30.0,53.0,,348,1.0,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.625,0.5871212121212122,0.53125,0.629746835443038,0.6136363636363636,0.3333333333333333,0.18181818181818182,0.29411764705882354,16.728624535315987,0.6818181818181818,0.07425742574257425,0.08235294117647059,0.04,0.0787746170678337,0.05513784461152882,0.044444444444444446,0.025,0.08333333333333333,0.0967741935483871,0.07425742574257425,0.11320754716981132,0.38636363636363635,0.7254901960784313,0.8222222222222222,0.25757575757575757,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.24242424242424243,0.34375,0.3548387096774194,1.0,0.0625,1.0,0.125,,,0.043478260869565216,0.13043478260869565,0.7196969696969697,0.34375,0.535739772727273,0.5735964285714285,0.5449152173913044,0.135678391959799,4.571590909090909,25.68409090909091,0.37154989384288745,6.0,9.0,16.0,22.0,16.0,1.0,7.0,21.0,2.0,27.0,75.0,50.0,10.0,15.0,2.0,4.0,,1.0,1.0,1.0,,1.0,23.0,4.0,4.0,4.0,4.0,2.0,75.0,2.0,4.0,0.45454545454545453,0.5,0.25,0.5384615384615384,0.5526315789473685,0.5217391304347826,0.6147540983606558,0.11764705882352941,0.08695652173913043,0.06696428571428571,0.07407407407407407,0.08181818181818182,,0.06306306306306306,0.08888888888888889,0.5,0.5405405405405406,0.47058823529411764,0.6666666666666666,0.3125,1.0,0.5625,0.6666666666666666,0.4782608695652174,0.7272727272727273,0.16666666666666666,0.14935064935064934,0.20909090909090908,0.3768844221105528,10.0,3.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,0.022727272727272728,0.03125,,1.0,0.5,,,,,,,1.0,0.034482758620689655,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,39170.2,653,,1290,1293,258,194.0,119.0,2583,21.0,35.0,49.0,4.0,10.0,9.0,17.0,,1.0,6.0,35.0,104.0,1.0,7.0,16.0,55.0,94.0,44.0,121.0,18.0,260.0,1479,17.0,1.0,8.0,17.0,16.0,22.0,52.0,132.0,,104.0,35.0,8.0,19.0,13.0,32.0,11.0,2.0,12.0,5.0,2.0,77.0,5.0,39.0,44.0,85.0,18.0,103,16.0,8.0,8.0,8.0,2.0,4.0,13.0,4.0,21.0,6.0,27.0,53.0,6.0,36.0,22.0,,254,1.0,0.36363636363636365,0.125,0.36363636363636365,0.5851063829787234,0.5627906976744186,0.34,0.5829596412556054,0.34,0.5627906976744186,0.0851063829787234,0.061224489795918366,17.12280701754386,0.38095238095238093,0.1506849315068493,0.12540192926045016,0.01639344262295082,0.13764510779436154,0.03103448275862069,0.01646090534979424,0.016129032258064516,0.14736842105263157,0.08,0.1072961373390558,0.1794871794871795,0.16279069767441862,0.6,0.7,0.22790697674418606,0.046511627906976744,0.4,0.4,0.07906976744186046,0.5294117647058824,0.5294117647058824,0.48372093023255813,0.33653846153846156,0.33653846153846156,1.0,0.04,,0.28,0.14285714285714285,1.0,0.15789473684210525,0.42105263157894735,0.7255813953488373,0.33653846153846156,0.5183151162790697,0.5715588235294119,0.5134671052631579,0.06538461538461539,7.108510638297871,26.603305785123975,0.2,7.0,16.0,4.0,7.0,30.0,8.0,7.0,10.0,10.0,4.0,54.0,58.0,12.0,13.0,2.0,3.0,,2.0,1.0,7.0,1.0,6.0,13.0,1.0,25.0,11.0,25.0,16.0,54.0,4.0,1.0,0.5272727272727272,0.5918367346938775,0.45454545454545453,0.4117647058823529,0.625,0.6578947368421053,0.675,0.14285714285714285,0.0625,0.04727272727272727,0.08860759493670886,0.03424657534246575,0.02,0.17687074829931973,0.02830188679245283,0.64,0.5238095238095238,0.6122448979591837,0.6521739130434783,0.5,1.0,0.64,0.4375,0.18421052631578946,0.5714285714285714,0.5,0.05855855855855856,0.12871287128712872,0.2076923076923077,,2.0,3.0,14.0,,,2.0,,,,,1.0,,,0.75,,0.3333333333333333,,,,,1.0,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15.0,178,180,17,19.0,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2.0,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11782.699999999999,196,-64.0,378,399,138,135.0,43.0,777,10.0,16.0,7.0,,2.0,2.0,13.0,,,6.0,7.0,22.0,,2.0,6.0,12.0,25.0,9.0,35.0,14.0,65.0,470,7.0,,2.0,11.0,6.0,12.0,12.0,24.0,3.0,22.0,7.0,7.0,17.0,7.0,24.0,5.0,2.0,13.0,4.0,,55.0,8.0,15.0,5.0,24.0,15.0,39,4.0,3.0,1.0,11.0,,8.0,1.0,3.0,12.0,5.0,4.0,9.0,,15.0,18.0,,138,0.8888888888888888,0.2571428571428571,,0.2571428571428571,0.48,0.425,0.2222222222222222,0.47101449275362317,0.4230769230769231,0.5833333333333334,0.28,0.42857142857142855,18.620689655172416,0.9166666666666666,0.06578947368421052,0.1388888888888889,0.10256410256410256,0.10869565217391304,0.08695652173913043,0.11864406779661017,0.05263157894736842,0.05263157894736842,0.09090909090909091,0.13953488372093023,0.13636363636363635,0.26666666666666666,0.625,0.8333333333333334,0.11666666666666667,0.03333333333333333,,,0.21666666666666667,0.15384615384615385,0.15384615384615385,0.36666666666666664,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.85,0.3181818181818182,0.5335566666666666,0.5580875000000001,0.5194333333333333,0.16923076923076924,4.42,25.26571428571429,0.36507936507936506,2.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,9.0,18.0,12.0,2.0,6.0,4.0,4.0,,,,1.0,,,7.0,2.0,,,,,18.0,,2.0,0.5,0.5454545454545454,0.08333333333333333,0.2857142857142857,0.5,0.25,0.391304347826087,0.25,0.4,0.07228915662650602,0.10344827586206896,0.05,0.07142857142857142,0.06521739130434782,0.13333333333333333,,0.6,0.2857142857142857,0.5,,1.0,0.4444444444444444,0.5,0.2222222222222222,0.75,0.16666666666666666,0.1044776119402985,0.21875,0.27692307692307694,7.0,,1.0,,,0.5,,1.0,,,,,0.02857142857142857,0.045454545454545456,,,,,,,,,,1.0,0.09090909090909091,,1.0,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,15127.5,252,-48.0,486,513,189,200.0,51.0,999,17.0,29.0,24.0,,,2.0,7.0,,,,6.0,22.0,,1.0,7.0,24.0,53.0,8.0,29.0,22.0,94.0,582,5.0,,1.0,3.0,24.0,7.0,8.0,24.0,,22.0,6.0,8.0,7.0,7.0,14.0,6.0,1.0,4.0,2.0,1.0,35.0,4.0,17.0,12.0,31.0,6.0,37,9.0,6.0,3.0,7.0,1.0,4.0,2.0,3.0,9.0,1.0,5.0,9.0,1.0,16.0,31.0,,189,1.0,0.27586206896551724,,0.27586206896551724,0.4528301886792453,0.43902439024390244,0.16666666666666666,0.4895833333333333,0.21428571428571427,0.35365853658536583,0.1509433962264151,0.08333333333333333,19.12568306010929,0.7777777777777778,0.11428571428571428,0.1223021582733813,0.042105263157894736,0.11885245901639344,0.029850746268656716,0.05194805194805195,,0.12903225806451613,0.14285714285714285,0.11304347826086956,0.16666666666666666,0.35365853658536583,0.5862068965517241,0.7391304347826086,0.2926829268292683,,,,0.08536585365853659,0.2857142857142857,0.2857142857142857,0.2682926829268293,0.2727272727272727,0.2857142857142857,1.0,,,0.16666666666666666,,,,0.22580645161290322,0.7073170731707317,0.2727272727272727,0.5344481707317073,0.55305,0.5639661290322582,0.031914893617021274,5.149056603773583,25.141379310344828,0.3888888888888889,1.0,3.0,7.0,16.0,7.0,2.0,1.0,8.0,2.0,9.0,31.0,40.0,2.0,2.0,2.0,2.0,,,,1.0,,2.0,14.0,1.0,2.0,1.0,2.0,1.0,31.0,,1.0,0.8333333333333334,0.8695652173913043,0.2857142857142857,0.2,0.3333333333333333,0.3548387096774194,0.4189189189189189,0.20689655172413793,0.125,0.018867924528301886,,0.038461538461538464,,0.1,0.04878048780487805,0.5,0.8235294117647058,0.2916666666666667,0.3181818181818182,0.8571428571428571,1.0,0.5,0.3333333333333333,0.5161290322580645,0.4375,0.2857142857142857,0.15789473684210525,0.2153846153846154,0.32978723404255317,1.0,,,1.0,,,,1.0,1.0,,,,0.034482758620689655,0.045454545454545456,,,,0.03333333333333333,,,,,,,,,,False,
