EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,44325.899999999994,739,61,1463,1479,228,179,165.0,2942,31.0,40.0,140.0,37.0,74.0,6.0,17.0,,,4.0,47.0,130.0,4.0,15.0,18.0,139.0,254.0,53.0,147.0,104.0,541.0,1688,18.0,4.0,15.0,40.0,33.0,22.0,174.0,102.0,57.0,130.0,47.0,9.0,35.0,35.0,70.0,23.0,12.0,20.0,11.0,4.0,175.0,8.0,48.0,58.0,119,15.0,134,38.0,22.0,16.0,27.0,4.0,10.0,13.0,17.0,40.0,6.0,11.0,23.0,1.0,96.0,114.0,4.0,226,0.6415094339622641,0.36054421768707484,0.26666666666666666,0.36054421768707484,0.547244094488189,0.5448877805486284,0.48484848484848486,0.5979955456570156,0.5405405405405406,0.36658354114713215,0.03543307086614173,0.014285714285714285,29.511164755582378,0.675,0.1638418079096045,0.13186813186813187,0.024242424242424242,0.14763231197771587,0.022935779816513763,0.02459016393442623,0.023255813953488372,0.17391304347826086,0.15,0.125,0.15,0.09975062344139651,0.775,0.8857142857142857,0.3491271820448878,0.18453865336658354,0.5,0.5138888888888888,0.04239401496259352,0.35294117647058826,0.35294117647058826,0.32418952618453867,0.36153846153846153,0.36153846153846153,0.5957446808510638,,,0.45454545454545453,0.26666666666666666,0.75,0.07272727272727272,0.32727272727272727,0.46633416458852867,0.36153846153846153,0.4977493765586036,0.4916190476190476,0.48660636363636367,0.07393715341959335,10.572440944881892,25.817006802721085,0.15584415584415584,3.0,5.0,4.0,6.0,71.0,7.0,10.0,20.0,7.0,23.0,84.0,104.0,12.0,7.0,9.0,3.0,,3.0,1.0,,12.0,51.0,8.0,9.0,5.0,12.0,9.0,82.0,4.0,7.0,0.37410071942446044,0.39097744360902253,0.3181818181818182,0.5555555555555556,0.6060606060606061,0.5545454545454546,0.6194029850746269,0.125,0.021604938271604937,0.02666666666666667,0.026041666666666668,,0.16336633663366337,0.04522613065326633,0.75,0.4838709677419355,0.5071428571428571,0.5144927536231884,0.2676056338028169,1.0,0.15151515151515152,0.6,0.10909090909090909,0.6666666666666666,0.3888888888888889,0.12018140589569161,0.17406143344709898,0.15526802218114602,8.0,13.0,1.0,2.0,3.0,1.0,0.5,,,,2.0,3.0,1.0,,,,0.4864864864864865,,,0.013513513513513514,1.0,,,1.0,,,2.0,,False,0.02702702702702703,
201935,1610612746,James Harden,James Harden,201935,LAC,58437.7,974,53,1945,1951,373,326,197.0,3896,52.0,78.0,99.0,11.0,26.0,3.0,13.0,2.0,3.0,4.0,80.0,209.0,8.0,17.0,52.0,107.0,203.0,83.0,222.0,174.0,637.0,2301,10.0,10.0,20.0,51.0,45.0,56.0,184.0,102.0,147.0,209.0,80.0,26.0,162.0,79.0,241.0,52.0,27.0,94.0,60.0,8.0,561.0,8.0,51.0,58.0,118,15.0,133,37.0,16.0,21.0,80.0,11.0,63.0,23.0,17.0,103.0,15.0,21.0,44.0,2.0,121.0,196.0,11.0,371,0.40963855421686746,0.3738738738738739,0.5,0.3738738738738739,0.5270935960591133,0.5447058823529412,0.6666666666666666,0.627,0.7285714285714285,0.5223529411764706,0.12807881773399016,0.10101010101010101,27.673244607618173,0.7766990291262136,0.125,0.10991379310344827,0.019002375296912115,0.11745689655172414,0.0166270783847981,0.02564102564102564,,0.07462686567164178,0.14102564102564102,0.09510086455331412,0.15384615384615385,0.18352941176470589,0.6666666666666666,0.8253968253968254,0.23294117647058823,0.0611764705882353,0.4230769230769231,0.44,0.03058823529411765,0.23076923076923078,0.25,0.49176470588235294,0.3827751196172249,0.3883495145631068,0.425,0.1,0.6666666666666666,0.5666666666666667,0.47058823529411764,0.75,0.039603960396039604,0.5148514851485149,0.7058823529411765,0.3827751196172249,0.5156168235294115,0.461125,0.49906386138613856,0.08006279434850863,6.919704433497535,26.37207207207207,0.19177377892030847,1.0,2.0,14.0,19.0,44.0,21.0,5.0,22.0,23.0,46.0,159.0,30.0,,6.0,9.0,2.0,,1.0,7.0,2.0,11.0,64.0,5.0,7.0,5.0,11.0,5.0,159.0,1.0,5.0,0.14018691588785046,0.14018691588785046,0.4107142857142857,0.5,0.4888888888888889,0.5594059405940595,0.6541666666666667,0.19230769230769232,0.014251781472684086,,0.020833333333333332,0.01694915254237288,0.14682539682539683,0.04522613065326633,0.45454545454545453,0.21153846153846154,0.4444444444444444,0.4943820224719101,0.06818181818181818,,0.06666666666666667,0.5,0.18811881188118812,0.7368421052631579,0.40384615384615385,0.1724137931034483,0.25,0.24960753532182103,11.0,9.0,1.0,3.0,2.0,,0.24324324324324326,,2.0,4.0,23.0,4.0,1.0,,0.018018018018018018,0.014354066985645933,0.09090909090909091,,0.5,0.08860759493670886,1.0,0.07692307692307693,,6.0,1.0,0.03225806451612903,3.0,,False,0.038461538461538464,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11750.7,196,-19,373,378,133,138,44.0,751,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,34.0,1.0,4.0,7.0,11.0,26.0,13.0,39.0,7.0,68.0,452,3.0,1.0,4.0,3.0,7.0,8.0,16.0,24.0,15.0,34.0,10.0,4.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,,54.0,3.0,17.0,4.0,21,5.0,26,4.0,3.0,1.0,9.0,,7.0,,2.0,9.0,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,0.46923076923076923,0.21428571428571427,0.4857142857142857,0.21428571428571427,0.6,0.15384615384615385,0.15384615384615385,18.72037914691943,1.0,0.045454545454545456,0.1504424778761062,0.03225806451612903,0.1044776119402985,0.031055900621118012,0.0410958904109589,,0.06451612903225806,,0.1702127659574468,0.05263157894736842,0.1076923076923077,0.5714285714285714,0.8,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6,0.6,0.5230769230769231,0.29411764705882354,0.29411764705882354,0.5,,,0.5714285714285714,0.25,,0.06666666666666667,0.4666666666666667,0.7076923076923077,0.29411764705882354,0.512966923076923,0.52755,0.5080666666666667,0.04411764705882353,9.56153846153846,26.158974358974362,0.35656836461126007,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.029411764705882353,,0.05,,0.04878048780487805,0.05405405405405406,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.14285714285714285,,0.13333333333333333,0.5,0.2857142857142857,0.057971014492753624,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,14366.3,239,-10,458,466,159,128,55.0,924,18.0,26.0,13.0,,,4.0,11.0,1.0,1.0,2.0,8.0,21.0,,1.0,5.0,23.0,39.0,12.0,32.0,23.0,105.0,552,7.0,1.0,2.0,13.0,15.0,7.0,20.0,36.0,,21.0,8.0,7.0,11.0,7.0,18.0,4.0,3.0,7.0,3.0,1.0,43.0,4.0,12.0,7.0,20,14.0,34,11.0,8.0,3.0,7.0,2.0,2.0,2.0,5.0,9.0,4.0,6.0,13.0,1.0,16.0,28.0,,159,1.0,0.375,0.5,0.375,0.5897435897435898,0.5774647887323944,0.5,0.6176470588235294,0.5909090909090909,0.4507042253521127,0.1794871794871795,0.23076923076923078,17.8030303030303,0.7777777777777778,0.07446808510638298,0.09090909090909091,0.0425531914893617,0.084070796460177,0.06467661691542288,0.043478260869565216,0.04,0.06666666666666667,0.14285714285714285,0.09433962264150944,0.07692307692307693,0.36619718309859156,0.6923076923076923,0.8181818181818182,0.18309859154929578,,,,0.15492957746478872,0.36363636363636365,0.36363636363636365,0.29577464788732394,0.38095238095238093,0.38095238095238093,1.0,0.1111111111111111,1.0,0.1111111111111111,,,0.09090909090909091,0.22727272727272727,0.8169014084507042,0.38095238095238093,0.5558169014084507,0.5838642857142858,0.5646136363636363,0.12380952380952381,3.633333333333333,25.3625,0.3471615720524017,3.0,6.0,8.0,9.0,5.0,1.0,3.0,9.0,2.0,11.0,35.0,26.0,6.0,9.0,3.0,,,,,,,11.0,3.0,2.0,2.0,2.0,2.0,35.0,1.0,3.0,0.5652173913043478,0.65,0.2857142857142857,0.42857142857142855,0.6,0.5454545454545454,0.603448275862069,0.15384615384615385,0.08411214953271028,0.08823529411764706,0.10714285714285714,,0.06,0.10344827586206896,1.0,0.6111111111111112,0.38461538461538464,0.5,0.4,1.0,0.6666666666666666,0.5,0.4090909090909091,0.8888888888888888,0.2,0.13414634146341464,0.22,0.3333333333333333,4.0,1.0,1.0,1.0,,,0.1,,1.0,,,,,,,,,1.0,0.5,,,,,,1.0,0.0625,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18292.699999999997,305,-12,589,600,110,106,51.0,1189,5.0,11.0,17.0,1.0,2.0,3.0,9.0,,1.0,4.0,22.0,61.0,1.0,6.0,12.0,16.0,30.0,25.0,70.0,10.0,117.0,682,8.0,1.0,7.0,7.0,2.0,16.0,12.0,75.0,,61.0,22.0,4.0,5.0,7.0,12.0,6.0,1.0,2.0,2.0,1.0,31.0,1.0,19.0,25.0,44,8.0,52,4.0,3.0,1.0,5.0,2.0,3.0,9.0,2.0,14.0,3.0,11.0,22.0,2.0,20.0,12.0,,109,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.5333333333333333,0.535,0.23333333333333334,0.5571428571428572,0.23333333333333334,0.7,0.13333333333333333,0.058823529411764705,18.25153374233129,0.35714285714285715,0.17985611510791366,0.125,0.00625,0.15120274914089346,0.0299625468164794,0.007633587786259542,,0.18867924528301888,0.13636363636363635,0.12280701754385964,0.13157894736842105,0.11,0.45454545454545453,0.625,0.17,0.02,0.5,0.5,0.09,0.3333333333333333,0.3333333333333333,0.61,0.36065573770491804,0.36065573770491804,1.0,0.06666666666666667,,0.4,0.16666666666666666,1.0,0.2222222222222222,0.6666666666666666,0.81,0.36065573770491804,0.5193595000000001,0.5510727272727273,0.5109194444444445,0.05982905982905983,7.033333333333333,26.848571428571425,0.1867572156196944,2.0,7.0,,1.0,10.0,5.0,2.0,,5.0,1.0,16.0,20.0,4.0,7.0,2.0,,1.0,1.0,4.0,,2.0,7.0,,14.0,3.0,14.0,11.0,16.0,1.0,,0.625,0.7142857142857143,0.3125,0.25,,0.4166666666666667,0.42105263157894735,0.2727272727272727,0.06542056074766354,0.09375,0.05555555555555555,0.047619047619047616,0.1875,0.03636363636363636,0.7857142857142857,0.6,0.5882352941176471,0.625,0.6,1.0,0.4666666666666667,0.2857142857142857,0.05555555555555555,,0.4166666666666667,0.06666666666666667,0.2,0.13675213675213677,,,1.0,1.0,11.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10591.7,177,-74,339,359,117,119,42.0,698,8.0,14.0,6.0,,2.0,2.0,12.0,,,5.0,5.0,19.0,,2.0,6.0,9.0,22.0,7.0,31.0,11.0,50.0,430,7.0,,2.0,11.0,5.0,11.0,8.0,21.0,,19.0,5.0,7.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,,51.0,8.0,13.0,5.0,22,15.0,37,3.0,2.0,1.0,8.0,,7.0,,1.0,8.0,4.0,4.0,8.0,,13.0,14.0,,117,1.0,0.22580645161290322,,0.22580645161290322,0.4090909090909091,0.36792452830188677,0.2222222222222222,0.4166666666666667,0.4230769230769231,0.5849056603773585,0.3181818181818182,0.5,17.21518987341772,1.0,0.07692307692307693,0.1326530612244898,0.10666666666666667,0.11042944785276074,0.09090909090909091,0.12280701754385964,0.05555555555555555,0.05263157894736842,0.1,0.14102564102564102,0.1,0.2641509433962264,0.5714285714285714,0.8,0.11320754716981132,0.03773584905660377,,,0.22641509433962265,0.16666666666666666,0.16666666666666666,0.3584905660377358,0.2631578947368421,0.2777777777777778,1.0,,,0.2222222222222222,,,0.3125,0.375,0.8490566037735849,0.2631578947368421,0.5389254716981131,0.5580875000000001,0.5244281249999999,0.22,4.540909090909091,25.187096774193545,0.34513274336283184,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,13.0,10.0,2.0,6.0,4.0,,,,,,,6.0,1.0,,,,,13.0,,1.0,0.5555555555555556,0.625,0.09090909090909091,0.2857142857142857,0.4,0.21875,0.34210526315789475,0.2857142857142857,0.0759493670886076,0.1111111111111111,0.05128205128205128,0.07692307692307693,0.08333333333333333,0.14285714285714285,,0.625,0.16666666666666666,0.3333333333333333,,1.0,0.4444444444444444,0.5,0.1875,0.6666666666666666,0.16666666666666666,0.1016949152542373,0.21428571428571427,0.26,7.0,4.0,,1.0,,,0.4,0.5,,1.0,,,,,0.03225806451612903,0.05263157894736842,,,,,,,,,1.0,0.1,,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11341.5,189,-27,364,382,113,130,41.0,746,12.0,19.0,20.0,,,2.0,6.0,,,,6.0,18.0,,1.0,6.0,18.0,39.0,8.0,24.0,20.0,80.0,420,4.0,,1.0,3.0,12.0,6.0,8.0,24.0,,18.0,6.0,4.0,6.0,5.0,11.0,5.0,,4.0,1.0,1.0,27.0,3.0,14.0,9.0,24,5.0,29,6.0,4.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,,4.0,8.0,1.0,14.0,28.0,,113,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.47619047619047616,0.2,0.5263157894736842,0.25,0.38095238095238093,0.10256410256410256,0.1,20.0,0.7142857142857143,0.12,0.125,0.038461538461538464,0.12299465240641712,0.03164556962025317,0.04838709677419355,,0.125,0.2222222222222222,0.10869565217391304,0.2,0.30158730158730157,0.631578947368421,0.7058823529411765,0.31746031746031744,,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.35294117647058826,1.0,,,0.2,,,,0.3333333333333333,0.6825396825396826,0.3333333333333333,0.5246801587301586,0.55305,0.5426694444444444,0.0375,5.628205128205129,25.120833333333337,0.31043956043956045,1.0,2.0,3.0,7.0,6.0,2.0,1.0,3.0,2.0,8.0,20.0,28.0,2.0,2.0,2.0,,,,1.0,,1.0,12.0,1.0,1.0,,1.0,1.0,20.0,,1.0,0.7777777777777778,0.8235294117647058,0.3333333333333333,0.25,0.25,0.3333333333333333,0.4166666666666667,0.10526315789473684,0.025,,0.05,,0.09523809523809523,0.0625,1.0,0.75,0.3,0.3333333333333333,0.8333333333333334,1.0,0.4,0.5,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.17333333333333334,0.24,0.25,1.0,1.0,,,1.0,,0.07692307692307693,,,1.0,1.0,,,,0.041666666666666664,0.05555555555555555,,,,0.04,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23623.0,394,27,804,808,215,184,83.0,1612,17.0,23.0,24.0,4.0,13.0,7.0,15.0,,,4.0,12.0,36.0,1.0,2.0,5.0,32.0,60.0,19.0,51.0,16.0,137.0,895,5.0,1.0,2.0,15.0,18.0,9.0,34.0,54.0,3.0,36.0,12.0,3.0,19.0,14.0,33.0,9.0,5.0,12.0,6.0,1.0,80.0,6.0,20.0,17.0,38,8.0,46,11.0,3.0,8.0,20.0,3.0,15.0,7.0,5.0,27.0,9.0,21.0,34.0,2.0,18.0,17.0,,215,0.9473684210526315,0.37254901960784315,0.5,0.37254901960784315,0.5333333333333333,0.545045045045045,0.9285714285714286,0.5756302521008403,0.9375,0.4594594594594595,0.05,0.08333333333333333,16.186252771618626,0.7407407407407407,0.09340659340659341,0.09090909090909091,0.037267080745341616,0.09203980099502487,0.022922636103151862,0.04032258064516129,0.02702702702702703,0.08196721311475409,0.038461538461538464,0.0736196319018405,0.14035087719298245,0.2072072072072072,0.7391304347826086,0.7727272727272727,0.21621621621621623,0.11711711711711711,0.3076923076923077,0.3076923076923077,0.13513513513513514,0.4666666666666667,0.5,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.9166666666666666,,,0.2857142857142857,0.5,1.0,0.14814814814814814,0.18518518518518517,0.6666666666666666,0.3333333333333333,0.5263405405405407,0.5226375,0.5132296296296296,0.10948905109489052,8.290000000000001,25.474509803921563,0.26741293532338306,4.0,4.0,4.0,7.0,11.0,1.0,5.0,6.0,4.0,9.0,33.0,30.0,6.0,2.0,,1.0,1.0,,1.0,2.0,1.0,6.0,3.0,4.0,2.0,4.0,2.0,33.0,3.0,2.0,0.46875,0.5172413793103449,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.515625,0.043478260869565216,0.010638297872340425,0.015625,0.010638297872340425,,0.11578947368421053,,0.5,0.7058823529411765,0.4583333333333333,0.5,0.18181818181818182,1.0,0.5714285714285714,1.0,0.25925925925925924,0.5714285714285714,0.2,0.05172413793103448,0.09230769230769231,0.24087591240875914,2.0,1.0,,,2.0,,0.058823529411764705,0.25,3.0,1.0,,,,,0.0196078431372549,,0.25,,0.75,,1.0,0.06666666666666667,,,,,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8331.500000000002,139,-45,266,282,117,100,32.0,548,12.0,18.0,8.0,,,,1.0,,,,,1.0,,,1.0,17.0,26.0,,2.0,16.0,50.0,334,7.0,,,6.0,12.0,1.0,10.0,,,1.0,,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,4.0,9.0,9.0,19,10.0,29,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,6.0,4.0,10.0,15.0,1.0,14.0,24.0,,117,,,,,0.6538461538461539,0.6071428571428571,0.42857142857142855,0.625,0.3333333333333333,0.07142857142857142,0.07692307692307693,0.125,15.131578947368421,0.6666666666666666,0.1956521739130435,0.11688311688311688,0.0625,0.14634146341463414,0.08333333333333333,0.05555555555555555,0.1,0.2,,0.15,,0.6428571428571429,0.6666666666666666,0.7058823529411765,0.2857142857142857,,,,0.03571428571428571,,,0.03571428571428571,,,,,,,,,,0.07692307692307693,0.7142857142857143,,0.5819696428571428,0.574225,0.5660346153846153,0.12,3.261538461538462,24.55,0.4398496240601504,3.0,7.0,4.0,9.0,5.0,,3.0,5.0,,11.0,21.0,24.0,4.0,6.0,1.0,,,,,,,9.0,3.0,4.0,2.0,4.0,3.0,21.0,1.0,3.0,0.7058823529411765,0.8,,0.42857142857142855,0.4166666666666667,0.38461538461538464,0.525,0.05555555555555555,0.10714285714285714,0.15,0.08,0.09090909090909091,0.2,0.1111111111111111,0.75,0.6666666666666666,0.625,0.7142857142857143,0.8,,1.0,0.42857142857142855,0.6923076923076923,0.4444444444444444,,0.24324324324324326,0.2571428571428571,0.42,,1.0,,1.0,2.0,,0.1111111111111111,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3,,3,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,2,,,,1.0,,1.0,,,1.0,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
