EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,32615.600000000006,544,20,1087,1091,251.0,206.0,102.0,2178,43.0,58.0,27.0,1.0,2.0,7.0,29.0,,1.0,4.0,12.0,37.0,,2.0,9.0,53.0,87.0,19.0,66.0,34.0,197.0,1270,17.0,,3.0,26.0,19.0,13.0,26.0,57.0,,37.0,12.0,7.0,19.0,7.0,26.0,5.0,2.0,9.0,9.0,1.0,59.0,6.0,19.0,16.0,35.0,24.0,59.0,15.0,10.0,5.0,10.0,3.0,4.0,6.0,6.0,16.0,3.0,22.0,43.0,1.0,38.0,44.0,,249.0,1.0,0.2878787878787879,,0.2878787878787879,0.6091954022988506,0.5326797385620915,0.5,0.5794117647058824,0.5909090909090909,0.43137254901960786,0.08045977011494253,0.18518518518518517,15.422885572139302,0.625,0.05947955390334572,0.07723577235772358,0.026905829596412557,0.06796116504854369,0.0507399577167019,0.028901734104046242,0.02,0.05405405405405406,0.023255813953488372,0.06989247311827956,0.1,0.3790849673202614,0.7413793103448276,0.7678571428571429,0.17647058823529413,0.013071895424836602,0.5,0.5,0.1895424836601307,0.2413793103448276,0.2413793103448276,0.24183006535947713,0.32432432432432434,0.32432432432432434,1.0,0.05,,0.1,,,0.125,0.28125,0.8104575163398693,0.32432432432432434,0.5585598039215686,0.6193535714285713,0.5554296874999999,0.1319796954314721,3.8701149425287356,24.96818181818182,0.23091076356945722,9.0,15.0,9.0,10.0,9.0,4.0,10.0,13.0,5.0,10.0,51.0,80.0,16.0,18.0,,9.0,,,,1.0,5.0,8.0,22.0,2.0,14.0,7.0,16.0,10.0,49.0,1.0,1.0,0.7547169811320755,0.8888888888888888,0.38461538461538464,0.5882352941176471,0.6842105263157895,0.640625,0.6891891891891891,0.034482758620689655,,0.072,0.12162162162162163,0.05714285714285714,0.027777777777777776,0.07236842105263158,0.1232876712328767,0.625,0.7209302325581395,0.3333333333333333,0.4090909090909091,0.8888888888888888,1.0,0.75,0.6,0.3125,0.9,0.4444444444444444,0.14285714285714285,0.21782178217821782,0.25888324873096447,6.0,1.0,3.0,3.0,4.0,0.1111111111111111,1.0,,2.0,2.0,1.0,,,,1.0,,0.25,0.029850746268656716,2.0,,1.0,,,,,1.0,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,73460.00000000001,1224,66,2453,2454,482.0,353.0,259.0,4907,119.0,159.0,97.0,4.0,16.0,44.0,94.0,4.0,6.0,16.0,17.0,49.0,,1.0,15.0,174.0,272.0,61.0,143.0,60.0,591.0,2810,39.0,4.0,7.0,82.0,46.0,31.0,92.0,183.0,,49.0,17.0,29.0,23.0,19.0,42.0,10.0,9.0,15.0,5.0,3.0,103.0,21.0,81.0,74.0,168.0,52.0,220.0,39.0,24.0,15.0,35.0,3.0,16.0,32.0,19.0,67.0,12.0,66.0,116.0,7.0,81.0,74.0,,477.0,1.0,0.42657342657342656,0.5714285714285714,0.42657342657342656,0.6397058823529411,0.6397590361445783,0.8043478260869565,0.6640449438202247,0.8367346938775511,0.344578313253012,0.10661764705882353,0.16494845360824742,18.514492753623188,0.5223880597014925,0.12563667232597622,0.1323529411764706,0.04093567251461988,0.12905911740216486,0.04448563484708063,0.033942558746736295,0.06153846153846154,0.12352941176470589,0.13636363636363635,0.13596491228070176,0.12179487179487179,0.38313253012048193,0.7484276729559748,0.8095238095238095,0.23373493975903614,0.03855421686746988,0.25,0.26666666666666666,0.22650602409638554,0.46808510638297873,0.46808510638297873,0.1180722891566265,0.3469387755102041,0.3469387755102041,1.0,0.13043478260869565,0.6666666666666666,0.021739130434782608,,,0.2077922077922078,0.19480519480519481,0.727710843373494,0.3469387755102041,0.5613214457831325,0.5918421875000002,0.5362876623376623,0.13874788494077833,4.888970588235295,24.277622377622386,0.1964940888707705,27.0,34.0,17.0,25.0,51.0,7.0,31.0,28.0,15.0,19.0,120.0,256.0,46.0,27.0,13.0,5.0,5.0,2.0,1.0,9.0,1.0,14.0,36.0,8.0,30.0,11.0,33.0,21.0,120.0,2.0,8.0,0.735632183908046,0.847682119205298,0.4838709677419355,0.7948717948717948,0.6086956521739131,0.6558441558441559,0.6741573033707865,0.07547169811320754,0.29545454545454547,0.04770318021201413,0.09937888198757763,0.018808777429467086,0.05813953488372093,0.12297734627831715,0.03355704697986577,0.6363636363636364,0.7142857142857143,0.5257731958762887,0.6296296296296297,0.7843137254901961,1.0,0.7391304347826086,0.7941176470588235,0.3246753246753247,0.68,0.4666666666666667,0.08237986270022883,0.12244897959183673,0.20304568527918782,8.0,6.0,12.0,19.0,,0.18518518518518517,8.0,,,3.0,1.0,2.0,,,0.75,1.0,0.5,,4.0,,,1.0,0.0625,4.0,0.09523809523809523,2.0,1.0,False,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,64636.899999999994,1077,104,2133,2150,355.0,261.0,233.0,4283,69.0,90.0,209.0,49.0,104.0,9.0,24.0,1.0,1.0,6.0,66.0,188.0,4.0,18.0,29.0,222.0,403.0,75.0,212.0,162.0,831.0,2457,29.0,5.0,19.0,68.0,64.0,35.0,278.0,132.0,93.0,188.0,66.0,13.0,65.0,51.0,116.0,34.0,17.0,36.0,23.0,6.0,283.0,14.0,71.0,93.0,185.0,30.0,215.0,60.0,39.0,21.0,41.0,10.0,17.0,25.0,24.0,66.0,8.0,16.0,30.0,2.0,142.0,182.0,5.0,351.0,0.5866666666666667,0.35377358490566035,0.2631578947368421,0.35377358490566035,0.5508684863523573,0.5439024390243903,0.5520833333333334,0.5994194484760522,0.6071428571428571,0.34471544715447155,0.03225806451612903,0.023923444976076555,31.379883624272654,0.6212121212121212,0.17782026768642448,0.13653846153846153,0.030107526881720432,0.15723873441994246,0.031545741324921134,0.03188405797101449,0.025,0.18518518518518517,0.1958762886597938,0.13903743315508021,0.13013698630136986,0.14634146341463414,0.7666666666666667,0.8214285714285714,0.33983739837398375,0.16910569105691056,0.47115384615384615,0.4803921568627451,0.03902439024390244,0.375,0.375,0.3056910569105691,0.35106382978723405,0.35106382978723405,0.5303030303030303,0.020833333333333332,1.0,0.375,0.2222222222222222,0.75,0.06060606060606061,0.29292929292929293,0.49105691056910566,0.35106382978723405,0.505739512195122,0.5204790322580644,0.4915292929292929,0.08182912154031288,9.801488833746896,25.84528301886791,0.16643225503984999,9.0,12.0,9.0,14.0,104.0,9.0,19.0,36.0,10.0,40.0,142.0,166.0,24.0,16.0,21.0,17.0,4.0,1.0,4.0,1.0,,23.0,82.0,12.0,9.0,5.0,13.0,9.0,140.0,5.0,10.0,0.3738738738738739,0.3952380952380952,0.2857142857142857,0.6551724137931034,0.5625,0.5151515151515151,0.592436974789916,0.06666666666666667,0.5,0.03292181069958848,0.04032258064516129,0.03985507246376811,,0.16838487972508592,0.05592105263157895,0.6923076923076923,0.4782608695652174,0.49760765550239233,0.5098039215686274,0.2403846153846154,1.0,0.25,0.75,0.1414141414141414,0.6428571428571429,0.3103448275862069,0.12703101920236337,0.1774891774891775,0.17087845968712395,15.0,2.0,3.0,3.0,1.0,,1.0,,4.0,4.0,1.0,,,,0.5102040816326531,1.0,0.16666666666666666,0.018604651162790697,2.0,,1.0,,0.019230769230769232,,,3.0,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,59790.0,996,40,1991,1998,377.0,338.0,200.0,3989,53.0,79.0,103.0,12.0,28.0,3.0,13.0,2.0,3.0,4.0,81.0,212.0,8.0,17.0,52.0,111.0,210.0,84.0,225.0,177.0,651.0,2363,10.0,10.0,20.0,51.0,45.0,56.0,190.0,102.0,150.0,212.0,81.0,28.0,164.0,83.0,247.0,53.0,30.0,95.0,60.0,9.0,577.0,8.0,52.0,59.0,120.0,16.0,136.0,37.0,16.0,21.0,84.0,11.0,65.0,23.0,19.0,107.0,16.0,23.0,46.0,2.0,123.0,199.0,11.0,375.0,0.40476190476190477,0.37333333333333335,0.5,0.37333333333333335,0.5285714285714286,0.5448275862068965,0.6666666666666666,0.62720156555773,0.7285714285714285,0.5172413793103449,0.13333333333333333,0.11650485436893204,27.72543741588156,0.7850467289719626,0.12447257383966245,0.11016949152542373,0.018561484918793503,0.11733615221987315,0.017361111111111112,0.025078369905956112,,0.07352941176470588,0.14814814814814814,0.09659090909090909,0.15,0.18160919540229886,0.6708860759493671,0.828125,0.2367816091954023,0.06436781609195402,0.42857142857142855,0.4444444444444444,0.029885057471264367,0.23076923076923078,0.25,0.48735632183908045,0.38207547169811323,0.3875598086124402,0.41975308641975306,0.1,0.6666666666666666,0.5666666666666667,0.47058823529411764,0.75,0.039603960396039604,0.5148514851485149,0.6988505747126437,0.38207547169811323,0.5153131034482756,0.461125,0.49906386138613856,0.07834101382488479,6.992380952380952,26.357333333333333,0.18935208437970869,1.0,2.0,14.0,19.0,46.0,21.0,5.0,22.0,23.0,46.0,159.0,32.0,,7.0,9.0,9.0,2.0,,1.0,7.0,2.0,12.0,66.0,5.0,8.0,5.0,12.0,6.0,159.0,1.0,5.0,0.14414414414414414,0.14414414414414414,0.4107142857142857,0.5,0.4888888888888889,0.5594059405940595,0.6541666666666667,0.189873417721519,0.23684210526315788,0.016166281755196306,,0.024291497975708502,0.01639344262295082,0.14396887159533073,0.04455445544554455,0.5,0.20754716981132076,0.44660194174757284,0.5054945054945055,0.06521739130434782,,0.06666666666666667,0.5,0.18811881188118812,0.7368421052631579,0.40384615384615385,0.17261904761904762,0.25,0.24423963133640553,11.0,1.0,3.0,3.0,,,2.0,4.0,23.0,4.0,1.0,,0.017777777777777778,0.014150943396226415,0.16666666666666666,,0.5,0.0875,1.0,0.07692307692307693,6.0,,0.03571428571428571,1.0,0.03225806451612903,3.0,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13221.7,220,-34,422,427,148.0,148.0,49.0,849,5.0,8.0,15.0,2.0,6.0,3.0,5.0,,,1.0,10.0,39.0,1.0,6.0,7.0,12.0,29.0,13.0,44.0,10.0,73.0,512,4.0,1.0,6.0,5.0,10.0,8.0,18.0,24.0,15.0,39.0,10.0,5.0,13.0,13.0,26.0,6.0,7.0,7.0,6.0,,65.0,3.0,21.0,6.0,27.0,6.0,33.0,6.0,5.0,1.0,10.0,1.0,8.0,2.0,2.0,12.0,2.0,10.0,17.0,3.0,14.0,14.0,,148.0,0.6153846153846154,0.29545454545454547,0.16666666666666666,0.29545454545454547,0.41379310344827586,0.4315068493150685,0.25,0.45625,0.25,0.6027397260273972,0.1724137931034483,0.2,19.206680584551147,0.8333333333333334,0.06060606060606061,0.1640625,0.02857142857142857,0.11894273127753303,0.03260869565217391,0.03529411764705882,,0.08333333333333333,0.05263157894736842,0.1792452830188679,0.09090909090909091,0.1095890410958904,0.625,0.8333333333333334,0.2054794520547945,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.0684931506849315,0.6,0.6,0.5342465753424658,0.2564102564102564,0.2564102564102564,0.5,,,0.6,0.16666666666666666,,0.05555555555555555,0.3888888888888889,0.7123287671232876,0.2564102564102564,0.5112260273972602,0.5102,0.5035222222222223,0.0684931506849315,9.06206896551724,26.138636363636365,0.35071090047393366,1.0,2.0,2.0,3.0,5.0,2.0,1.0,5.0,3.0,7.0,26.0,6.0,2.0,3.0,,3.0,,,,1.0,,,5.0,2.0,1.0,1.0,1.0,,26.0,2.0,2.0,0.25,0.2727272727272727,0.375,0.25,0.5,0.5277777777777778,0.5909090909090909,0.25,,0.0379746835443038,,0.06666666666666667,,0.045454545454545456,0.06976744186046512,,,0.3333333333333333,0.4166666666666667,0.4,1.0,0.2,0.5,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.0641025641025641,0.14705882352941177,0.3561643835616438,,1.0,1.0,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,25367.0,423,-16,825,837,283.0,242.0,93.0,1662,34.0,46.0,29.0,2.0,3.0,4.0,12.0,1.0,1.0,2.0,11.0,32.0,,2.0,6.0,50.0,78.0,15.0,44.0,35.0,180.0,982,13.0,1.0,3.0,27.0,34.0,8.0,54.0,45.0,,32.0,11.0,13.0,23.0,12.0,35.0,7.0,5.0,14.0,7.0,2.0,82.0,7.0,20.0,12.0,34.0,23.0,57.0,14.0,9.0,5.0,15.0,3.0,7.0,5.0,8.0,20.0,5.0,10.0,19.0,1.0,25.0,43.0,,282.0,1.0,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.6410256410256411,0.5942622950819673,0.53125,0.6293706293706294,0.6136363636363636,0.36065573770491804,0.16666666666666666,0.27586206896551724,17.321997874601486,0.75,0.06936416184971098,0.09049773755656108,0.0440251572327044,0.08121827411167512,0.0625,0.04918032786885246,0.02702702702702703,0.061224489795918366,0.1111111111111111,0.08670520231213873,0.10416666666666667,0.3770491803278688,0.7391304347826086,0.8292682926829268,0.23770491803278687,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.26229508196721313,0.34375,0.3548387096774194,1.0,0.0625,1.0,0.125,,,0.047619047619047616,0.14285714285714285,0.7377049180327869,0.34375,0.5357053278688528,0.5735964285714285,0.5392714285714286,0.15,4.526923076923077,25.68409090909091,0.343030303030303,6.0,9.0,15.0,19.0,14.0,1.0,7.0,20.0,2.0,18.0,64.0,46.0,10.0,15.0,2.0,4.0,,1.0,,,,1.0,19.0,3.0,4.0,4.0,4.0,2.0,64.0,2.0,3.0,0.46,0.5111111111111111,0.25,0.5384615384615384,0.5882352941176471,0.5476190476190477,0.6153846153846154,0.10869565217391304,0.1,0.07772020725388601,0.09090909090909091,0.09375,,0.061855670103092786,0.09302325581395349,0.5,0.5294117647058824,0.4827586206896552,0.6666666666666666,0.35714285714285715,1.0,0.5625,0.6666666666666666,0.4523809523809524,0.7894736842105263,0.16666666666666666,0.1357142857142857,0.19791666666666666,0.35555555555555557,10.0,2.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,0.022727272727272728,0.03125,,1.0,0.5,,,,,,,1.0,0.041666666666666664,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,35374.3,590,2,1160,1162,235.0,185.0,107.0,2322,12.0,24.0,42.0,3.0,8.0,9.0,15.0,,1.0,6.0,31.0,95.0,1.0,7.0,15.0,41.0,74.0,40.0,110.0,16.0,218.0,1324,13.0,1.0,8.0,11.0,15.0,21.0,34.0,120.0,,95.0,31.0,7.0,15.0,13.0,28.0,11.0,2.0,10.0,4.0,1.0,69.0,4.0,37.0,42.0,81.0,14.0,95.0,12.0,6.0,6.0,8.0,2.0,4.0,12.0,4.0,20.0,6.0,25.0,49.0,5.0,31.0,18.0,,231.0,1.0,0.36363636363636365,0.125,0.36363636363636365,0.5540540540540541,0.5489130434782609,0.2619047619047619,0.5706806282722513,0.2619047619047619,0.5978260869565217,0.0945945945945946,0.07142857142857142,16.445830085736556,0.4,0.15441176470588236,0.13167259786476868,0.014492753623188406,0.14285714285714285,0.026871401151631478,0.013513513513513514,0.018518518518518517,0.15384615384615385,0.0851063829787234,0.11538461538461539,0.1780821917808219,0.13043478260869565,0.5,0.6,0.22826086956521738,0.043478260869565216,0.375,0.375,0.08152173913043478,0.6,0.6,0.5163043478260869,0.3263157894736842,0.3263157894736842,1.0,0.047619047619047616,,0.3333333333333333,0.14285714285714285,1.0,0.16666666666666666,0.4166666666666667,0.7282608695652174,0.3263157894736842,0.5149573369565216,0.5585714285714286,0.5152375,0.05045871559633028,7.3554054054054046,26.66,0.2025862068965517,4.0,12.0,4.0,7.0,26.0,7.0,4.0,9.0,9.0,4.0,49.0,48.0,8.0,10.0,2.0,3.0,,2.0,1.0,6.0,1.0,4.0,10.0,1.0,25.0,11.0,25.0,16.0,49.0,4.0,1.0,0.5853658536585366,0.6486486486486487,0.42857142857142855,0.3076923076923077,0.6,0.625,0.6447368421052632,0.16666666666666666,0.07692307692307693,0.04081632653061224,0.07042253521126761,0.031007751937984496,0.022222222222222223,0.1791044776119403,0.031578947368421054,0.64,0.5,0.6190476190476191,0.6666666666666666,0.5769230769230769,1.0,0.5714285714285714,0.3333333333333333,0.19444444444444445,0.5714285714285714,0.4666666666666667,0.05263157894736842,0.125,0.22477064220183487,,2.0,3.0,14.0,,,2.0,,,,,1.0,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17.0,19.0,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17.0,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11782.699999999999,196,-64,378,399,138.0,135.0,43.0,777,10.0,16.0,7.0,,2.0,2.0,13.0,,,6.0,7.0,22.0,,2.0,6.0,12.0,25.0,9.0,35.0,14.0,65.0,470,7.0,,2.0,11.0,6.0,12.0,12.0,24.0,3.0,22.0,7.0,7.0,17.0,7.0,24.0,5.0,2.0,13.0,4.0,,55.0,8.0,15.0,5.0,24.0,15.0,39.0,4.0,3.0,1.0,11.0,,8.0,1.0,3.0,12.0,5.0,4.0,9.0,,15.0,18.0,,138.0,0.8888888888888888,0.2571428571428571,,0.2571428571428571,0.48,0.425,0.2222222222222222,0.47101449275362317,0.4230769230769231,0.5833333333333334,0.28,0.42857142857142855,18.620689655172416,0.9166666666666666,0.06578947368421052,0.1388888888888889,0.10256410256410256,0.10869565217391304,0.08695652173913043,0.11864406779661017,0.05263157894736842,0.05263157894736842,0.09090909090909091,0.13953488372093023,0.13636363636363635,0.26666666666666666,0.625,0.8333333333333334,0.11666666666666667,0.03333333333333333,,,0.21666666666666667,0.15384615384615385,0.15384615384615385,0.36666666666666664,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.85,0.3181818181818182,0.5335566666666666,0.5580875000000001,0.5194333333333333,0.16923076923076924,4.42,25.26571428571429,0.36507936507936506,2.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,9.0,18.0,12.0,2.0,6.0,4.0,4.0,,,,1.0,,,7.0,2.0,,,,,18.0,,2.0,0.5,0.5454545454545454,0.08333333333333333,0.2857142857142857,0.5,0.25,0.391304347826087,0.25,0.4,0.07228915662650602,0.10344827586206896,0.05,0.07142857142857142,0.06521739130434782,0.13333333333333333,,0.6,0.2857142857142857,0.5,,1.0,0.4444444444444444,0.5,0.2222222222222222,0.75,0.16666666666666666,0.1044776119402985,0.21875,0.27692307692307694,7.0,,1.0,,,0.5,,1.0,,,,,0.02857142857142857,0.045454545454545456,,,,,,,,,,1.0,0.09090909090909091,,1.0,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,14502.5,242,-33,465,490,175.0,183.0,49.0,955,17.0,28.0,23.0,,,2.0,6.0,,,,6.0,21.0,,1.0,6.0,24.0,51.0,8.0,27.0,21.0,93.0,554,4.0,,1.0,3.0,22.0,6.0,8.0,24.0,,21.0,6.0,7.0,6.0,6.0,12.0,5.0,1.0,4.0,1.0,1.0,30.0,3.0,15.0,12.0,29.0,5.0,34.0,9.0,6.0,3.0,7.0,1.0,4.0,2.0,3.0,9.0,1.0,4.0,8.0,1.0,15.0,29.0,,175.0,1.0,0.2962962962962963,,0.2962962962962963,0.47058823529411764,0.46153846153846156,0.2,0.510989010989011,0.25,0.34615384615384615,0.13725490196078433,0.08695652173913043,19.083969465648853,0.7777777777777778,0.1188118811881188,0.11278195488721804,0.03333333333333333,0.11538461538461539,0.026737967914438502,0.0410958904109589,,0.12903225806451613,0.16666666666666666,0.10091743119266056,0.16666666666666666,0.358974358974359,0.6071428571428571,0.7391304347826086,0.2948717948717949,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.3,1.0,,,0.2,,,,0.21428571428571427,0.7051282051282052,0.2857142857142857,0.5358083333333332,0.55305,0.5697446428571429,0.03225806451612903,5.199999999999998,25.23333333333334,0.3763440860215054,1.0,2.0,7.0,15.0,7.0,2.0,1.0,8.0,2.0,9.0,31.0,40.0,2.0,2.0,2.0,2.0,,,,1.0,,2.0,13.0,1.0,2.0,1.0,2.0,1.0,31.0,,1.0,0.8333333333333334,0.8695652173913043,0.3333333333333333,0.25,0.36363636363636365,0.39285714285714285,0.45588235294117646,0.17857142857142858,0.125,0.020618556701030927,,0.0425531914893617,,0.10344827586206896,0.05263157894736842,0.5,0.8235294117647058,0.30434782608695654,0.3333333333333333,0.8571428571428571,1.0,0.4,0.5,0.5357142857142857,0.4666666666666667,0.3333333333333333,0.15555555555555556,0.20967741935483872,0.3333333333333333,1.0,,,1.0,,,,1.0,1.0,,,,0.037037037037037035,0.047619047619047616,,,,0.03571428571428571,,,,,,,,,,False,
