EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,37997.6,633,16,1268,1271,214,249,122.0,2539,28.0,39.0,59.0,7.0,14.0,3.0,10.0,2.0,3.0,3.0,60.0,145.0,6.0,13.0,37.0,67.0,112.0,63.0,155.0,106.0,429.0,1505,3.0,8.0,16.0,37.0,19.0,40.0,112.0,78.0,111.0,145.0,60.0,8.0,112.0,49.0,161.0,33.0,16.0,66.0,42.0,4.0,371.0,5.0,34,37.0,78,8.0,86,24.0,11.0,13.0,57.0,7.0,45.0,14.0,12.0,71,10.0,14.0,28.0,1.0,78.0,122.0,7.0,213,0.4126984126984127,0.4064516129032258,0.5,0.4064516129032258,0.5982142857142857,0.6048689138576779,0.7368421052631579,0.6778846153846154,0.8043478260869565,0.5805243445692884,0.07142857142857142,0.05084745762711865,27.105449398443028,0.8028169014084507,0.12627986348122866,0.11683848797250859,0.018115942028985508,0.12157534246575342,0.014842300556586271,0.024271844660194174,,0.08536585365853659,0.16666666666666666,0.09545454545454546,0.18309859154929578,0.14606741573033707,0.717948717948718,0.8235294117647058,0.2209737827715356,0.052434456928838954,0.5,0.5,0.03745318352059925,0.3,0.3333333333333333,0.5430711610486891,0.41379310344827586,0.4195804195804196,0.43333333333333335,0.15789473684210525,0.6666666666666666,0.6842105263157895,0.46153846153846156,0.8333333333333334,0.05084745762711865,0.6271186440677966,0.7265917602996255,0.41379310344827586,0.515042883895131,0.48922,0.5012372881355932,0.08624708624708624,7.0767857142857125,26.371612903225806,0.16876971608832808,,1.0,8.0,11.0,32.0,17.0,2.0,12.0,19.0,33.0,114.0,22.0,,3.0,5.0,,1.0,5.0,2.0,6.0,36.0,3.0,4.0,2.0,6.0,3.0,114.0,,3.0,0.16417910447761194,0.16417910447761194,0.475,0.6666666666666666,0.631578947368421,0.6864406779661016,0.7847222222222222,0.1282051282051282,0.011406844106463879,,0.019736842105263157,,0.1337579617834395,0.04132231404958678,0.5,0.2857142857142857,0.5423728813559322,0.5714285714285714,0.09375,,0.05263157894736842,,0.1864406779661017,0.7272727272727273,0.4594594594594595,0.17207792207792208,0.2535211267605634,0.26573426573426573,9.0,7.0,1.0,1.0,2.0,,0.25925925925925924,,2.0,3.0,18.0,,0.01935483870967742,0.013793103448275862,,,0.6666666666666666,0.10240963855421686,,0.1,,,6.0,,,2.0,1.0,False,,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11750.7,196,-19,373,378,133,138,44.0,751,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,34.0,1.0,4.0,7.0,11.0,26.0,13.0,39.0,7.0,68.0,452,3.0,1.0,4.0,3.0,7.0,8.0,16.0,24.0,15.0,34.0,10.0,4.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,,54.0,3.0,17,4.0,21,5.0,26,4.0,3.0,1.0,9.0,,7.0,,2.0,9,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,0.46923076923076923,0.21428571428571427,0.4857142857142857,0.21428571428571427,0.6,0.15384615384615385,0.15384615384615385,18.72037914691943,1.0,0.045454545454545456,0.1504424778761062,0.03225806451612903,0.1044776119402985,0.031055900621118012,0.0410958904109589,,0.06451612903225806,,0.1702127659574468,0.05263157894736842,0.1076923076923077,0.5714285714285714,0.8,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6,0.6,0.5230769230769231,0.29411764705882354,0.29411764705882354,0.5,,,0.5714285714285714,0.25,,0.06666666666666667,0.4666666666666667,0.7076923076923077,0.29411764705882354,0.512966923076923,0.52755,0.5080666666666667,0.04411764705882353,9.56153846153846,26.158974358974362,0.35656836461126007,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.029411764705882353,,0.05,,0.04878048780487805,0.05405405405405406,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.14285714285714285,,0.13333333333333333,0.5,0.2857142857142857,0.057971014492753624,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2904.4,48,-17,89,92,45,51,13.0,181,3.0,5.0,1.0,,,,3.0,,,,3.0,5.0,,,1.0,4.0,6.0,3.0,8.0,7.0,24.0,117,2.0,,,4.0,1.0,1.0,4.0,9.0,,5.0,3.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,2,2.0,5,6.0,11,2.0,1.0,1.0,3.0,,1.0,,2.0,3,2.0,1.0,3.0,1.0,4.0,8.0,,45,1.0,0.375,,0.375,0.6666666666666666,0.6071428571428571,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,,,19.81132075471698,1.0,0.13333333333333333,0.07407407407407407,0.13043478260869565,0.09523809523809523,0.15384615384615385,0.2,,,0.3333333333333333,0.043478260869565216,0.25,0.35714285714285715,0.6,0.6,0.07142857142857142,,,,0.21428571428571427,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,0.5,0.9285714285714286,0.6,0.5091285714285714,0.477,0.43725,0.16666666666666666,2.9333333333333336,25.65,0.5056179775280899,1.0,2.0,,,1.0,,1.0,1.0,,5.0,7.0,4.0,2.0,3.0,2.0,,,,,,4.0,,,,,,7.0,1.0,,0.5,0.6666666666666666,,0.5,1.0,0.5,0.7,,0.1875,0.5,0.125,,0.16666666666666666,0.2857142857142857,,0.6666666666666666,1.0,1.0,,,1.0,0.5,,,,0.2222222222222222,0.4,0.2916666666666667,2.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10641.2,177,-30,342,352,60,76,28.0,694,2.0,3.0,14.0,,,1.0,3.0,,,1.0,14.0,35.0,1.0,5.0,8.0,11.0,17.0,15.0,38.0,5.0,72.0,389,2.0,1.0,5.0,3.0,2.0,9.0,8.0,45.0,,35.0,14.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,12,13.0,25,3.0,28,1.0,1.0,,4.0,2.0,2.0,6.0,2.0,10,3.0,7.0,12.0,,11.0,7.0,,59,1.0,0.39473684210526316,0.2,0.39473684210526316,0.6470588235294118,0.6090909090909091,0.21428571428571427,0.6206896551724138,0.21428571428571427,0.6909090909090909,,,18.18181818181818,0.4,0.1625,0.12244897959183673,,0.1404494382022472,0.02027027027027027,,,0.16129032258064516,0.13333333333333333,0.12162162162162163,0.125,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.2545454545454545,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4,0.4,1.0,,,0.7142857142857143,0.2,1.0,0.09090909090909091,0.7272727272727273,0.7454545454545455,0.4,0.504199090909091,0.52039,0.512990909090909,0.041666666666666664,8.164705882352942,27.497368421052627,0.17543859649122806,,1.0,,1.0,9.0,4.0,,,4.0,1.0,13.0,14.0,,3.0,,,1.0,3.0,,1.0,4.0,,10.0,3.0,10.0,8.0,13.0,,,0.6363636363636364,0.6363636363636364,0.4444444444444444,,,0.5454545454545454,0.5416666666666666,,0.05,,0.058823529411764705,0.08333333333333333,0.17647058823529413,,0.8,1.0,0.6428571428571429,0.6428571428571429,0.5555555555555556,1.0,0.14285714285714285,,0.09090909090909091,,0.5,0.06896551724137931,0.2,0.18055555555555555,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1,1.0,2,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7665.2,128,-59,248,258,99,92,31.0,506,4.0,6.0,4.0,,1.0,2.0,12.0,,,5.0,4.0,15.0,,2.0,6.0,5.0,11.0,6.0,27.0,7.0,35.0,311,3.0,,2.0,7.0,3.0,11.0,2.0,18.0,,15.0,4.0,3.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,,38.0,4.0,10,5.0,18,8.0,26,2.0,1.0,1.0,7.0,,6.0,,1.0,7,3.0,2.0,3.0,,9.0,8.0,,99,1.0,0.2222222222222222,,0.2222222222222222,0.45454545454545453,0.3684210526315789,0.2,0.4166666666666667,0.4375,0.7105263157894737,0.2727272727272727,0.5,16.955017301038062,1.0,0.09803921568627451,0.13333333333333333,0.07017543859649122,0.11904761904761904,0.06956521739130435,0.07317073170731707,0.0625,0.06666666666666667,0.1111111111111111,0.13559322033898305,0.125,0.15789473684210525,0.6666666666666666,0.8,0.10526315789473684,0.02631578947368421,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,,,0.4,,,0.35714285714285715,0.42857142857142855,0.868421052631579,0.26666666666666666,0.5347013157894737,0.44742499999999996,0.5140035714285714,0.2,4.627272727272728,25.0962962962963,0.39919354838709675,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,13.0,8.0,,4.0,3.0,,,,,,3.0,1.0,,,,,13.0,,1.0,0.8,0.8,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.25,0.38235294117647056,0.16666666666666666,0.06896551724137931,0.058823529411764705,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.13043478260869565,,1.0,0.25,0.5,,1.0,0.4,0.5,0.14285714285714285,1.0,0.16666666666666666,0.07317073170731707,0.21428571428571427,0.37142857142857144,5.0,3.0,,1.0,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7027.0,117,10,230,237,87,92,26.0,467,7.0,11.0,13.0,,,2.0,5.0,,,,5.0,13.0,,,6.0,9.0,24.0,7.0,18.0,16.0,55.0,241,2.0,,,3.0,10.0,6.0,6.0,21.0,,13.0,5.0,3.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,1.0,9,6.0,16,3.0,19,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,2,,2.0,5.0,1.0,11.0,23.0,,87,1.0,0.3888888888888889,,0.3888888888888889,0.375,0.4642857142857143,0.5,0.5188679245283019,0.5,0.42857142857142855,0.125,0.15384615384615385,20.99236641221374,0.5,0.12244897959183673,0.1111111111111111,0.0196078431372549,0.11538461538461539,0.030303030303030304,0.02564102564102564,,0.13333333333333333,0.2857142857142857,0.09090909090909091,0.2,0.2619047619047619,0.6363636363636364,0.7,0.30952380952380953,,,,0.11904761904761904,0.4,0.4,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.375,0.6904761904761905,0.38461538461538464,0.526897619047619,0.531,0.538615625,0.05454545454545454,5.625000000000001,24.88333333333334,0.3782608695652174,1.0,1.0,3.0,6.0,2.0,2.0,1.0,3.0,2.0,8.0,20.0,12.0,2.0,2.0,2.0,,,,,,9.0,1.0,1.0,,1.0,1.0,20.0,,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.3,0.375,0.45454545454545453,0.09090909090909091,0.041666666666666664,,0.07407407407407407,,0.07407407407407407,0.08695652173913043,1.0,0.5714285714285714,0.15384615384615385,0.18181818181818182,1.0,1.0,0.5,1.0,0.375,0.5,0.3333333333333333,0.19230769230769232,0.2727272727272727,0.36363636363636365,1.0,1.0,,,1.0,,0.1111111111111111,,,,1.0,,,,,,,0.05263157894736842,,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10557.2,176,10,366,370,113,103,38.0,736,5.0,6.0,10.0,2.0,5.0,1.0,6.0,,,1.0,4.0,19.0,1.0,1.0,4.0,12.0,21.0,5.0,25.0,12.0,51.0,394,,1.0,1.0,3.0,6.0,5.0,14.0,15.0,,19.0,4.0,1.0,11.0,6.0,17.0,5.0,1.0,8.0,3.0,,40.0,2.0,9,6.0,15,2.0,17,6.0,2.0,4.0,8.0,1.0,4.0,4.0,4.0,12,6.0,10.0,16.0,1.0,12.0,12.0,,113,1.0,0.2,1.0,0.2,0.5714285714285714,0.42391304347826086,1.5,0.49038461538461536,1.5,0.5434782608695652,0.047619047619047616,0.1,15.647921760391199,0.6666666666666666,0.06896551724137931,0.08823529411764706,0.02666666666666667,0.07936507936507936,0.012345679012345678,0.034482758620689655,,0.07407407407407407,0.05555555555555555,0.0547945205479452,0.1724137931034483,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.21739130434782608,0.10869565217391304,0.4,0.4,0.13043478260869565,0.16666666666666666,0.2,0.41304347826086957,0.21052631578947367,0.21052631578947367,1.0,,,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.6739130434782609,0.21052631578947367,0.5180467391304348,0.56055,0.5415499999999999,0.058823529411764705,9.261904761904763,25.36,0.3087431693989071,,,2.0,2.0,5.0,1.0,,3.0,1.0,8.0,17.0,10.0,,,,1.0,,,1.0,,4.0,2.0,3.0,2.0,3.0,2.0,17.0,2.0,1.0,0.4166666666666667,0.4166666666666667,0.2,,0.5,0.4090909090909091,0.5666666666666667,,,,,,0.07142857142857142,,0.6666666666666666,0.8,0.5,0.5555555555555556,0.2,1.0,,,0.18181818181818182,1.0,0.25,0.08,0.16,0.3333333333333333,,,,,1.0,,,,,1.0,,,0.04,,,,,,1.0,0.16666666666666666,1.0,,,,,,,False,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4182.0,70,-2,135,140,77,57,17.0,275,7.0,10.0,6.0,,,,,,,,,,,,,12.0,16.0,,,7.0,31.0,154,4.0,,,4.0,9.0,,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,4,5.0,10,7.0,17,,,,2.0,1.0,1.0,2.0,1.0,4,3.0,5.0,8.0,,7.0,12.0,,77,,,,,0.75,0.75,0.5,0.7045454545454546,0.3333333333333333,,,,16.99346405228758,0.5,0.2,0.08888888888888889,0.09090909090909091,0.12857142857142856,0.12727272727272726,0.07407407407407407,0.16666666666666666,0.2,,0.11428571428571428,,0.625,0.7,0.7,0.375,,,,,,,,,,,,,,,,,,0.625,,0.57869375,0.6607333333333333,0.6169222222222221,0.12903225806451613,3.5500000000000003,,0.5703703703703704,2.0,4.0,4.0,7.0,5.0,,2.0,5.0,,7.0,17.0,18.0,4.0,4.0,1.0,,,,,,3.0,3.0,3.0,2.0,3.0,2.0,17.0,1.0,3.0,0.75,0.9,,0.5,0.5555555555555556,0.5555555555555556,0.6538461538461539,,0.18181818181818182,0.42857142857142855,0.1,,0.21052631578947367,0.25,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.8,,1.0,0.5,0.7777777777777778,0.5714285714285714,,0.15789473684210525,0.15789473684210525,0.5483870967741935,,1.0,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2,1.0,3,,3,1.0,,1.0,,,,1.0,,1,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2,,2,,,,1.0,,1.0,,,1,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
