EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,36005.5,600,28,1205,1212,281,219.0,113.0,2417,49.0,66.0,29.0,1.0,2.0,8.0,35.0,,1.0,5.0,13.0,40.0,,2.0,9.0,59.0,97.0,21.0,75.0,37.0,218.0,1399,18.0,,3.0,29.0,20.0,14.0,26.0,63.0,,40.0,13.0,8.0,20.0,8.0,28.0,6.0,2.0,10.0,9.0,1.0,64.0,6.0,20.0,19.0,39.0,24.0,63,17.0,11.0,6.0,10.0,3.0,4.0,8.0,6.0,18.0,4.0,25.0,48.0,1.0,43.0,48.0,,279,1.0,0.28,,0.28,0.6082474226804123,0.5261627906976745,0.5238095238095238,0.5736842105263158,0.6304347826086957,0.436046511627907,0.08247422680412371,0.1724137931034483,15.58052434456929,0.5555555555555556,0.06551724137931035,0.07272727272727272,0.024096385542168676,0.06902654867256637,0.045714285714285714,0.02617801047120419,0.017241379310344827,0.05,0.022222222222222223,0.06220095693779904,0.10606060606060606,0.38372093023255816,0.7424242424242424,0.7777777777777778,0.1686046511627907,0.011627906976744186,0.5,0.5,0.20348837209302326,0.22857142857142856,0.23529411764705882,0.23255813953488372,0.325,0.325,1.0,0.047619047619047616,,0.09523809523809523,,,0.14705882352941177,0.2647058823529412,0.8197674418604651,0.325,0.5618014534883722,0.6246366666666667,0.5597441176470588,0.13302752293577982,3.8051546391752566,24.887999999999998,0.23319502074688797,10.0,16.0,10.0,11.0,9.0,4.0,11.0,14.0,6.0,12.0,58.0,92.0,16.0,18.0,,9.0,1.0,,,2.0,5.0,10.0,25.0,2.0,17.0,9.0,19.0,12.0,56.0,1.0,1.0,0.7796610169491526,0.9019607843137255,0.42857142857142855,0.6111111111111112,0.7,0.6764705882352942,0.725,0.045454545454545456,,0.06521739130434782,0.1111111111111111,0.05194805194805195,0.024390243902439025,0.08484848484848485,0.10975609756097561,0.631578947368421,0.7551020408163265,0.3103448275862069,0.375,0.8888888888888888,1.0,0.7619047619047619,0.625,0.3235294117647059,0.9090909090909091,0.4444444444444444,0.14361702127659576,0.22321428571428573,0.26605504587155965,7.0,1.0,3.0,3.0,5.0,0.2,2.0,1.0,2.0,2.0,1.0,,0.013333333333333334,,1.0,,0.4,0.02631578947368421,2.0,0.02857142857142857,1.0,,,,,1.0,,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,73460.00000000001,1224,66,2453,2454,482,353.0,259.0,4907,119.0,159.0,97.0,4.0,16.0,44.0,94.0,4.0,6.0,16.0,17.0,49.0,,1.0,15.0,174.0,272.0,61.0,143.0,60.0,591.0,2810,39.0,4.0,7.0,82.0,46.0,31.0,92.0,183.0,,49.0,17.0,29.0,23.0,19.0,42.0,10.0,9.0,15.0,5.0,3.0,103.0,21.0,81.0,74.0,168.0,52.0,220,39.0,24.0,15.0,35.0,3.0,16.0,32.0,19.0,67.0,12.0,66.0,116.0,7.0,81.0,74.0,,477,1.0,0.42657342657342656,0.5714285714285714,0.42657342657342656,0.6397058823529411,0.6397590361445783,0.8043478260869565,0.6640449438202247,0.8367346938775511,0.344578313253012,0.10661764705882353,0.16494845360824742,18.514492753623188,0.5223880597014925,0.12563667232597622,0.1323529411764706,0.04093567251461988,0.12905911740216486,0.04448563484708063,0.033942558746736295,0.06153846153846154,0.12352941176470589,0.13636363636363635,0.13596491228070176,0.12179487179487179,0.38313253012048193,0.7484276729559748,0.8095238095238095,0.23373493975903614,0.03855421686746988,0.25,0.26666666666666666,0.22650602409638554,0.46808510638297873,0.46808510638297873,0.1180722891566265,0.3469387755102041,0.3469387755102041,1.0,0.13043478260869565,0.6666666666666666,0.021739130434782608,,,0.2077922077922078,0.19480519480519481,0.727710843373494,0.3469387755102041,0.5613214457831325,0.5918421875000002,0.5362876623376623,0.13874788494077833,4.888970588235295,24.277622377622386,0.1964940888707705,27.0,34.0,17.0,25.0,51.0,7.0,31.0,28.0,15.0,19.0,120.0,256.0,46.0,27.0,13.0,5.0,5.0,2.0,1.0,9.0,1.0,14.0,36.0,8.0,30.0,11.0,33.0,21.0,120.0,2.0,8.0,0.735632183908046,0.847682119205298,0.4838709677419355,0.7948717948717948,0.6086956521739131,0.6558441558441559,0.6741573033707865,0.07547169811320754,0.29545454545454547,0.04770318021201413,0.09937888198757763,0.018808777429467086,0.05813953488372093,0.12297734627831715,0.03355704697986577,0.6363636363636364,0.7142857142857143,0.5257731958762887,0.6296296296296297,0.7843137254901961,1.0,0.7391304347826086,0.7941176470588235,0.3246753246753247,0.68,0.4666666666666667,0.08237986270022883,0.12244897959183673,0.20304568527918782,8.0,6.0,12.0,19.0,,0.18518518518518517,8.0,,,3.0,1.0,2.0,,,0.75,1.0,0.5,,4.0,,,1.0,0.0625,4.0,0.09523809523809523,2.0,1.0,False,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,67432.79999999999,1124,118,2229,2247,366,266.0,243.0,4476,76.0,99.0,216.0,51.0,108.0,9.0,24.0,1.0,1.0,6.0,70.0,200.0,4.0,18.0,31.0,234.0,423.0,79.0,224.0,176.0,881.0,2558,31.0,5.0,19.0,74.0,66.0,37.0,294.0,138.0,99.0,200.0,70.0,14.0,66.0,54.0,120.0,36.0,18.0,37.0,23.0,6.0,294.0,14.0,79.0,98.0,199.0,32.0,231,63.0,39.0,24.0,41.0,10.0,17.0,26.0,24.0,67.0,8.0,17.0,33.0,2.0,151.0,196.0,7.0,362,0.5822784810126582,0.35267857142857145,0.2631578947368421,0.35267857142857145,0.5531914893617021,0.544822256568779,0.57,0.6011004126547456,0.6271186440677966,0.3462132921174652,0.03309692671394799,0.023148148148148147,31.608280254777068,0.6119402985074627,0.1821561338289963,0.14495412844036698,0.02857142857142857,0.1634349030470914,0.0321285140562249,0.030303030303030304,0.023622047244094488,0.18840579710144928,0.20408163265306123,0.14974619289340102,0.13245033112582782,0.15301391035548687,0.7676767676767676,0.8260869565217391,0.33384853168469864,0.16692426584234932,0.4722222222222222,0.4811320754716981,0.03709428129829984,0.375,0.375,0.3091190108191654,0.35,0.35,0.5285714285714286,0.02,1.0,0.36,0.2222222222222222,0.75,0.05825242718446602,0.30097087378640774,0.4992272024729521,0.35,0.5080548686244203,0.5291765625,0.49484660194174757,0.08399545970488081,9.716075650118203,25.91607142857142,0.1641991924629879,10.0,13.0,10.0,15.0,107.0,10.0,21.0,37.0,11.0,42.0,149.0,174.0,26.0,18.0,22.0,17.0,5.0,1.0,4.0,1.0,,23.0,86.0,14.0,9.0,5.0,13.0,9.0,147.0,5.0,11.0,0.3717948717948718,0.3936651583710407,0.2972972972972973,0.6774193548387096,0.5606060606060606,0.5194174757281553,0.5967741935483871,0.0707070707070707,0.4888888888888889,0.03557312252964427,0.046153846153846156,0.04195804195804196,,0.17218543046357615,0.05329153605015674,0.6923076923076923,0.4605263157894737,0.49537037037037035,0.5071090047393365,0.24299065420560748,1.0,0.26,0.7692307692307693,0.14563106796116504,0.6666666666666666,0.3225806451612903,0.12622720897615708,0.17695473251028807,0.16912599318955732,17.0,2.0,3.0,3.0,1.0,,1.0,,4.0,4.0,1.0,,,,0.5098039215686274,1.0,0.16666666666666666,0.01762114537444934,2.0,,1.0,,0.018518518518518517,,,3.0,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,59790.0,996,40,1991,1998,377,338.0,200.0,3989,53.0,79.0,103.0,12.0,28.0,3.0,13.0,2.0,3.0,4.0,81.0,212.0,8.0,17.0,52.0,111.0,210.0,84.0,225.0,177.0,651.0,2363,10.0,10.0,20.0,51.0,45.0,56.0,190.0,102.0,150.0,212.0,81.0,28.0,164.0,83.0,247.0,53.0,30.0,95.0,60.0,9.0,577.0,8.0,52.0,59.0,120.0,16.0,136,37.0,16.0,21.0,84.0,11.0,65.0,23.0,19.0,107.0,16.0,23.0,46.0,2.0,123.0,199.0,11.0,375,0.40476190476190477,0.37333333333333335,0.5,0.37333333333333335,0.5285714285714286,0.5448275862068965,0.6666666666666666,0.62720156555773,0.7285714285714285,0.5172413793103449,0.13333333333333333,0.11650485436893204,27.72543741588156,0.7850467289719626,0.12447257383966245,0.11016949152542373,0.018561484918793503,0.11733615221987315,0.017361111111111112,0.025078369905956112,,0.07352941176470588,0.14814814814814814,0.09659090909090909,0.15,0.18160919540229886,0.6708860759493671,0.828125,0.2367816091954023,0.06436781609195402,0.42857142857142855,0.4444444444444444,0.029885057471264367,0.23076923076923078,0.25,0.48735632183908045,0.38207547169811323,0.3875598086124402,0.41975308641975306,0.1,0.6666666666666666,0.5666666666666667,0.47058823529411764,0.75,0.039603960396039604,0.5148514851485149,0.6988505747126437,0.38207547169811323,0.5153131034482756,0.461125,0.49906386138613856,0.07834101382488479,6.992380952380952,26.357333333333333,0.18935208437970869,1.0,2.0,14.0,19.0,46.0,21.0,5.0,22.0,23.0,46.0,159.0,32.0,,7.0,9.0,9.0,2.0,,1.0,7.0,2.0,12.0,66.0,5.0,8.0,5.0,12.0,6.0,159.0,1.0,5.0,0.14414414414414414,0.14414414414414414,0.4107142857142857,0.5,0.4888888888888889,0.5594059405940595,0.6541666666666667,0.189873417721519,0.23684210526315788,0.016166281755196306,,0.024291497975708502,0.01639344262295082,0.14396887159533073,0.04455445544554455,0.5,0.20754716981132076,0.44660194174757284,0.5054945054945055,0.06521739130434782,,0.06666666666666667,0.5,0.18811881188118812,0.7368421052631579,0.40384615384615385,0.17261904761904762,0.25,0.24423963133640553,11.0,1.0,3.0,3.0,,,2.0,4.0,23.0,4.0,1.0,,0.017777777777777778,0.014150943396226415,0.16666666666666666,,0.5,0.0875,1.0,0.07692307692307693,6.0,,0.03571428571428571,1.0,0.03225806451612903,3.0,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13221.7,220,-34,422,427,148,148.0,49.0,849,5.0,8.0,15.0,2.0,6.0,3.0,5.0,,,1.0,10.0,39.0,1.0,6.0,7.0,12.0,29.0,13.0,44.0,10.0,73.0,512,4.0,1.0,6.0,5.0,10.0,8.0,18.0,24.0,15.0,39.0,10.0,5.0,13.0,13.0,26.0,6.0,7.0,7.0,6.0,,65.0,3.0,21.0,6.0,27.0,6.0,33,6.0,5.0,1.0,10.0,1.0,8.0,2.0,2.0,12.0,2.0,10.0,17.0,3.0,14.0,14.0,,148,0.6153846153846154,0.29545454545454547,0.16666666666666666,0.29545454545454547,0.41379310344827586,0.4315068493150685,0.25,0.45625,0.25,0.6027397260273972,0.1724137931034483,0.2,19.206680584551147,0.8333333333333334,0.06060606060606061,0.1640625,0.02857142857142857,0.11894273127753303,0.03260869565217391,0.03529411764705882,,0.08333333333333333,0.05263157894736842,0.1792452830188679,0.09090909090909091,0.1095890410958904,0.625,0.8333333333333334,0.2054794520547945,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.0684931506849315,0.6,0.6,0.5342465753424658,0.2564102564102564,0.2564102564102564,0.5,,,0.6,0.16666666666666666,,0.05555555555555555,0.3888888888888889,0.7123287671232876,0.2564102564102564,0.5112260273972602,0.5102,0.5035222222222223,0.0684931506849315,9.06206896551724,26.138636363636365,0.35071090047393366,1.0,2.0,2.0,3.0,5.0,2.0,1.0,5.0,3.0,7.0,26.0,6.0,2.0,3.0,,3.0,,,,1.0,,,5.0,2.0,1.0,1.0,1.0,,26.0,2.0,2.0,0.25,0.2727272727272727,0.375,0.25,0.5,0.5277777777777778,0.5909090909090909,0.25,,0.0379746835443038,,0.06666666666666667,,0.045454545454545456,0.06976744186046512,,,0.3333333333333333,0.4166666666666667,0.4,1.0,0.2,0.5,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.0641025641025641,0.14705882352941177,0.3561643835616438,,1.0,1.0,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,27151.699999999997,453,-13,887,901,314,266.0,99.0,1788,36.0,48.0,33.0,2.0,3.0,4.0,12.0,1.0,1.0,2.0,11.0,32.0,,2.0,6.0,53.0,84.0,15.0,44.0,35.0,186.0,1055,13.0,1.0,3.0,27.0,36.0,8.0,58.0,45.0,,32.0,11.0,15.0,24.0,15.0,39.0,8.0,7.0,15.0,7.0,2.0,93.0,7.0,21.0,14.0,37.0,23.0,60,17.0,10.0,7.0,15.0,3.0,7.0,5.0,8.0,20.0,5.0,10.0,19.0,1.0,25.0,43.0,,313,1.0,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.6309523809523809,0.58984375,0.53125,0.6241610738255033,0.6136363636363636,0.34375,0.17857142857142858,0.30303030303030304,16.73267326732673,0.75,0.07329842931937172,0.08786610878661087,0.04093567251461988,0.08139534883720931,0.0582010582010582,0.04580152671755725,0.025,0.08928571428571429,0.10344827586206896,0.07936507936507936,0.12,0.375,0.75,0.8372093023255814,0.2578125,0.0234375,0.6666666666666666,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,0.25,0.34375,0.3548387096774194,1.0,0.0625,1.0,0.125,,,0.045454545454545456,0.13636363636363635,0.71875,0.34375,0.5343019531250002,0.5735964285714285,0.5433477272727273,0.14516129032258066,4.655952380952381,25.68409090909091,0.35400225479143177,6.0,9.0,16.0,20.0,15.0,1.0,7.0,21.0,2.0,18.0,66.0,48.0,10.0,15.0,2.0,4.0,,1.0,,,,1.0,19.0,3.0,4.0,4.0,4.0,2.0,66.0,2.0,3.0,0.4528301886792453,0.5,0.25,0.5384615384615384,0.5833333333333334,0.5454545454545454,0.6111111111111112,0.10416666666666667,0.09523809523809523,0.07246376811594203,0.08695652173913043,0.08490566037735849,,0.05660377358490566,0.09090909090909091,0.5,0.5277777777777778,0.45454545454545453,0.6521739130434783,0.3333333333333333,1.0,0.5625,0.6666666666666666,0.45454545454545453,0.8,0.16666666666666666,0.13013698630136986,0.18627450980392157,0.3548387096774194,10.0,2.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,0.022727272727272728,0.03125,,1.0,0.5,,,,,,,1.0,0.037037037037037035,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,38495.2,642,-1,1266,1271,258,194.0,116.0,2537,20.0,34.0,48.0,4.0,10.0,9.0,17.0,,1.0,6.0,35.0,103.0,1.0,7.0,16.0,53.0,92.0,44.0,120.0,18.0,256.0,1447,17.0,1.0,8.0,17.0,16.0,22.0,50.0,132.0,,103.0,35.0,8.0,19.0,13.0,32.0,11.0,2.0,12.0,5.0,2.0,77.0,5.0,39.0,44.0,85.0,18.0,103,16.0,8.0,8.0,8.0,2.0,4.0,13.0,4.0,21.0,6.0,26.0,52.0,6.0,34.0,21.0,,254,1.0,0.36666666666666664,0.125,0.36666666666666664,0.5760869565217391,0.5613207547169812,0.34,0.5818181818181818,0.34,0.5660377358490566,0.08695652173913043,0.0625,17.238912732474965,0.38095238095238093,0.1522491349480969,0.1270358306188925,0.016556291390728478,0.13926174496644295,0.03152364273204904,0.016666666666666666,0.016129032258064516,0.14736842105263157,0.08163265306122448,0.1091703056768559,0.1794871794871795,0.16037735849056603,0.5882352941176471,0.6896551724137931,0.22641509433962265,0.04716981132075472,0.4,0.4,0.08018867924528301,0.5294117647058824,0.5294117647058824,0.4858490566037736,0.33980582524271846,0.33980582524271846,1.0,0.04,,0.28,0.14285714285714285,1.0,0.15789473684210525,0.42105263157894735,0.7264150943396226,0.33980582524271846,0.517975,0.5715588235294119,0.5134671052631579,0.06640625,7.1326086956521735,26.619166666666672,0.2037914691943128,7.0,16.0,4.0,7.0,29.0,8.0,7.0,10.0,10.0,4.0,54.0,56.0,12.0,13.0,2.0,3.0,,2.0,1.0,7.0,1.0,5.0,12.0,1.0,25.0,11.0,25.0,16.0,54.0,4.0,1.0,0.5283018867924528,0.5957446808510638,0.45454545454545453,0.4117647058823529,0.625,0.6578947368421053,0.675,0.14705882352941177,0.06666666666666667,0.048327137546468404,0.09090909090909091,0.03496503496503497,0.02040816326530612,0.1793103448275862,0.02857142857142857,0.64,0.5,0.6041666666666666,0.6444444444444445,0.5172413793103449,1.0,0.64,0.4375,0.18421052631578946,0.5714285714285714,0.5,0.0547945205479452,0.12121212121212122,0.2109375,,2.0,3.0,14.0,,,2.0,,,,,1.0,,,0.75,,0.3333333333333333,,,,,1.0,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19.0,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2.0,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11782.699999999999,196,-64,378,399,138,135.0,43.0,777,10.0,16.0,7.0,,2.0,2.0,13.0,,,6.0,7.0,22.0,,2.0,6.0,12.0,25.0,9.0,35.0,14.0,65.0,470,7.0,,2.0,11.0,6.0,12.0,12.0,24.0,3.0,22.0,7.0,7.0,17.0,7.0,24.0,5.0,2.0,13.0,4.0,,55.0,8.0,15.0,5.0,24.0,15.0,39,4.0,3.0,1.0,11.0,,8.0,1.0,3.0,12.0,5.0,4.0,9.0,,15.0,18.0,,138,0.8888888888888888,0.2571428571428571,,0.2571428571428571,0.48,0.425,0.2222222222222222,0.47101449275362317,0.4230769230769231,0.5833333333333334,0.28,0.42857142857142855,18.620689655172416,0.9166666666666666,0.06578947368421052,0.1388888888888889,0.10256410256410256,0.10869565217391304,0.08695652173913043,0.11864406779661017,0.05263157894736842,0.05263157894736842,0.09090909090909091,0.13953488372093023,0.13636363636363635,0.26666666666666666,0.625,0.8333333333333334,0.11666666666666667,0.03333333333333333,,,0.21666666666666667,0.15384615384615385,0.15384615384615385,0.36666666666666664,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.85,0.3181818181818182,0.5335566666666666,0.5580875000000001,0.5194333333333333,0.16923076923076924,4.42,25.26571428571429,0.36507936507936506,2.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,9.0,18.0,12.0,2.0,6.0,4.0,4.0,,,,1.0,,,7.0,2.0,,,,,18.0,,2.0,0.5,0.5454545454545454,0.08333333333333333,0.2857142857142857,0.5,0.25,0.391304347826087,0.25,0.4,0.07228915662650602,0.10344827586206896,0.05,0.07142857142857142,0.06521739130434782,0.13333333333333333,,0.6,0.2857142857142857,0.5,,1.0,0.4444444444444444,0.5,0.2222222222222222,0.75,0.16666666666666666,0.1044776119402985,0.21875,0.27692307692307694,7.0,,1.0,,,0.5,,1.0,,,,,0.02857142857142857,0.045454545454545456,,,,,,,,,,1.0,0.09090909090909091,,1.0,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,14992.5,250,-47,480,507,183,194.0,50.0,987,17.0,28.0,24.0,,,2.0,7.0,,,,6.0,22.0,,1.0,7.0,24.0,52.0,8.0,29.0,22.0,94.0,578,4.0,,1.0,3.0,23.0,7.0,8.0,24.0,,22.0,6.0,7.0,7.0,7.0,14.0,6.0,1.0,4.0,2.0,1.0,35.0,3.0,16.0,12.0,30.0,5.0,35,9.0,6.0,3.0,7.0,1.0,4.0,2.0,3.0,9.0,1.0,5.0,9.0,1.0,16.0,31.0,,183,1.0,0.27586206896551724,,0.27586206896551724,0.46153846153846156,0.4444444444444444,0.2,0.49473684210526314,0.25,0.35802469135802467,0.1346153846153846,0.08333333333333333,19.223659889094268,0.7777777777777778,0.11538461538461539,0.11678832116788321,0.031914893617021274,0.11618257261410789,0.025380710659898477,0.039473684210526314,,0.12903225806451613,0.15384615384615385,0.10619469026548672,0.16666666666666666,0.345679012345679,0.6071428571428571,0.7391304347826086,0.2962962962962963,,,,0.08641975308641975,0.2857142857142857,0.2857142857142857,0.2716049382716049,0.2727272727272727,0.2857142857142857,1.0,,,0.2,,,,0.23333333333333334,0.7037037037037037,0.2727272727272727,0.5337203703703702,0.55305,0.562985,0.031914893617021274,5.199999999999998,25.141379310344828,0.38125,1.0,2.0,7.0,15.0,7.0,2.0,1.0,8.0,2.0,9.0,31.0,40.0,2.0,2.0,2.0,2.0,,,,1.0,,2.0,14.0,1.0,2.0,1.0,2.0,1.0,31.0,,1.0,0.8333333333333334,0.8695652173913043,0.2857142857142857,0.25,0.34782608695652173,0.36666666666666664,0.4305555555555556,0.17857142857142858,0.125,0.019417475728155338,,0.038461538461538464,,0.1,0.04878048780487805,0.5,0.8235294117647058,0.2916666666666667,0.3181818181818182,0.8571428571428571,1.0,0.4,0.5,0.5,0.4666666666666667,0.2857142857142857,0.1595744680851064,0.21875,0.32978723404255317,1.0,,,1.0,,,,1.0,1.0,,,,0.034482758620689655,0.045454545454545456,,,,0.03333333333333333,,,,,,,,,,False,
