EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,29364.2,489,-14,997,999,177,196,97.0,1996,24.0,34.0,41.0,6.0,11.0,3.0,8.0,2.0,3.0,3.0,49.0,121.0,6.0,12.0,33.0,52.0,86.0,52.0,129.0,85.0,345,1196,3.0,8.0,15.0,37.0,16.0,36.0,84.0,66.0,90.0,121.0,49.0,7.0,96.0,36.0,132.0,25.0,11.0,54.0,38.0,4.0,300.0,5.0,29.0,34.0,70.0,6.0,76.0,16.0,8.0,8.0,45.0,5.0,35.0,11.0,10.0,56.0,7.0,11.0,23.0,,59.0,95.0,5.0,177,0.4230769230769231,0.40310077519379844,0.5333333333333333,0.40310077519379844,0.6046511627906976,0.6046511627906976,0.7777777777777778,0.68,0.8409090909090909,0.6,0.08139534883720931,0.07317073170731707,27.59242560865645,0.8035714285714286,0.1511111111111111,0.12340425531914893,0.023148148148148147,0.13695652173913042,0.014018691588785047,0.030864197530864196,,0.09230769230769231,0.24324324324324326,0.1043956043956044,0.18867924528301888,0.15813953488372093,0.7058823529411765,0.8,0.19069767441860466,0.05116279069767442,0.5454545454545454,0.5454545454545454,0.037209302325581395,0.375,0.42857142857142855,0.5627906976744186,0.4049586776859504,0.4083333333333333,0.4489795918367347,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.057692307692307696,0.6346153846153846,0.7581395348837209,0.4049586776859504,0.5189946511627906,0.47721111111111114,0.5020182692307692,0.1072463768115942,6.66860465116279,26.427906976744186,0.17753259779338015,,1.0,7.0,10.0,22.0,15.0,2.0,10.0,17.0,23.0,94.0,20.0,,1.0,3.0,,1.0,4.0,28.0,1.0,4.0,2.0,6.0,3.0,94.0,,1.0,0.19230769230769232,0.19230769230769232,0.4722222222222222,0.6666666666666666,0.625,0.6826923076923077,0.775,0.11764705882352941,0.0047169811320754715,,0.008264462809917356,,0.15447154471544716,0.030612244897959183,0.5,0.3333333333333333,0.5365853658536586,0.5789473684210527,0.09090909090909091,0.05555555555555555,,0.19230769230769232,0.7,0.45454545454545453,0.17269076305220885,0.2545454545454545,0.27246376811594203,9.0,7.0,1.0,5.0,,2.0,2.0,,0.30434782608695654,,2.0,2.0,15.0,0.015503875968992248,0.008264462809917356,,,,0.6666666666666666,0.1079136690647482,,0.125,,,5.0,,,2.0,1.0,False,,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8702.099999999999,145,-9,278,284,101,104,31.0,562,4.0,6.0,8.0,1.0,3.0,2.0,2.0,,,1.0,6.0,27.0,,2.0,4.0,7.0,17.0,8.0,29.0,6.0,44,331,2.0,,2.0,,5.0,5.0,14.0,18.0,6.0,27.0,6.0,2.0,8.0,10.0,18.0,4.0,6.0,4.0,4.0,,46.0,3.0,15.0,2.0,17.0,3.0,20.0,4.0,3.0,1.0,7.0,,5.0,,2.0,7.0,1.0,5.0,10.0,3.0,10.0,8.0,,101,0.75,0.27586206896551724,,0.27586206896551724,0.4117647058823529,0.41304347826086957,,0.44,,0.6304347826086957,0.11764705882352941,,18.26923076923077,1.0,0.031746031746031744,0.16483516483516483,0.04285714285714286,0.11038961038961038,0.025210084033613446,0.05263157894736842,,0.047619047619047616,,0.18421052631578946,0.06666666666666667,0.13043478260869565,0.6666666666666666,1.0,0.17391304347826086,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,0.5869565217391305,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,0.5,,,0.1,0.4,0.7608695652173914,0.2222222222222222,0.5170619565217391,,0.52167,,9.16470588235294,26.196551724137933,0.36330935251798563,,,1.0,2.0,2.0,1.0,,3.0,2.0,5.0,17.0,,,,2.0,,,,3.0,1.0,1.0,1.0,1.0,,17.0,1.0,1.0,,,0.4,,0.6,0.6,0.6538461538461539,0.3333333333333333,,,,,0.034482758620689655,0.06896551724137931,,,0.25,0.25,,,,0.2,0.5,0.25,0.061224489795918366,0.15,0.38636363636363635,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,767.1999999999999,13,4,26,28,5,18,2.0,54,1.0,2.0,,,,,1.0,,,,2.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,10,31,,,,2.0,,,,6.0,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,5,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8333333333333334,1.0,0.6,,,21.428571428571427,,,0.16666666666666666,,0.1111111111111111,0.125,,,,,0.2,,0.4,0.5,0.5,,,,,0.2,,,0.4,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.56057,,,0.2,2.6,25.099999999999998,0.19230769230769232,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,0.5,,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6965.5,116,-39,228,238,37,57,20.0,466,2.0,3.0,11.0,,,,2.0,,,1.0,9.0,23.0,1.0,4.0,6.0,10.0,14.0,9.0,25.0,2.0,49,270,1.0,1.0,4.0,3.0,1.0,7.0,8.0,27.0,,23.0,9.0,,,,,,,,,,,,6.0,9.0,15.0,2.0,17.0,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,7.0,2.0,5.0,10.0,,8.0,3.0,,37,1.0,0.36,0.25,0.36,0.7142857142857143,0.6025641025641025,0.3,0.6125,0.3,0.6410256410256411,,,18.725099601593627,0.42857142857142855,0.1836734693877551,0.08695652173913043,,0.1271186440677966,0.0196078431372549,,,0.1875,0.1,0.09090909090909091,0.07142857142857142,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.28205128205128205,,,,0.05128205128205128,,,0.5897435897435898,0.391304347826087,0.391304347826087,1.0,,,0.8,0.25,1.0,0.125,0.75,0.717948717948718,0.391304347826087,0.49962948717948724,0.5486125,0.5316125,0.061224489795918366,7.792857142857144,27.616,0.16228070175438597,,1.0,,1.0,8.0,3.0,,,3.0,,9.0,12.0,,2.0,,,,1.0,2.0,,5.0,1.0,5.0,5.0,9.0,,,0.6,0.6,0.42857142857142855,,,0.5625,0.5625,,0.046511627906976744,,0.08,,0.21739130434782608,,1.0,1.0,0.7272727272727273,0.7272727272727273,0.5,0.2,,0.125,,0.5,0.05,0.13333333333333333,0.1836734693877551,,,,3.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5643.0,94,-26,187,193,68,66,22.0,380,3.0,5.0,3.0,,,1.0,9.0,,,4.0,4.0,10.0,,1.0,5.0,4.0,8.0,5.0,19.0,3.0,26,221,2.0,,1.0,3.0,2.0,9.0,2.0,15.0,,10.0,4.0,2.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,,33.0,3.0,7.0,4.0,14.0,7.0,21.0,2.0,1.0,1.0,7.0,,6.0,,1.0,7.0,3.0,2.0,2.0,,5.0,4.0,,68,1.0,0.2631578947368421,,0.2631578947368421,0.5,0.42592592592592593,,0.4482758620689655,0.3,0.7037037037037037,0.25,0.3333333333333333,16.666666666666664,1.0,0.09523809523809523,0.125,0.06976744186046512,0.11224489795918367,0.08139534883720931,0.06451612903225806,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.13953488372093023,0.07692307692307693,0.18518518518518517,0.6,0.75,0.1111111111111111,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.37037037037037035,0.4,0.4,1.0,,,0.3333333333333333,,,0.36363636363636365,0.45454545454545453,0.8888888888888888,0.4,0.5264333333333332,0.4261,0.5201,0.11538461538461539,3.8875,24.95263157894737,0.36363636363636365,,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,9.0,6.0,,4.0,2.0,,,,2.0,,,,,,9.0,,,0.75,0.75,0.1111111111111111,,1.0,0.3181818181818182,0.375,0.2,0.09302325581395349,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.09523809523809523,0.13333333333333333,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.18181818181818182,1.0,0.2,0.06896551724137931,0.2,0.34615384615384615,3.0,3.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6552.0,109,8,216,222,76,83,25.0,438,7.0,11.0,11.0,,,2.0,5.0,,,,5.0,13.0,,,6.0,8.0,22.0,7.0,18.0,15.0,52,226,2.0,,,3.0,9.0,6.0,6.0,21.0,,13.0,5.0,3.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,1.0,9.0,6.0,16.0,3.0,19.0,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,5.0,1.0,10.0,21.0,,76,1.0,0.3888888888888889,,0.3888888888888889,0.36363636363636365,0.4625,0.5,0.52,0.5,0.45,0.13636363636363635,0.18181818181818182,21.052631578947366,0.5,0.1276595744680851,0.12,0.02,0.12295081967213115,0.031578947368421054,0.02631578947368421,,0.13333333333333333,0.2857142857142857,0.09836065573770492,0.21428571428571427,0.275,0.6363636363636364,0.7,0.275,,,,0.125,0.4,0.4,0.325,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.4,0.725,0.38461538461538464,0.5328625,0.531,0.5479966666666667,0.057692307692307696,5.331818181818182,24.88333333333334,0.35185185185185186,1.0,1.0,3.0,6.0,1.0,2.0,1.0,3.0,2.0,7.0,19.0,10.0,2.0,2.0,2.0,,,,8.0,1.0,1.0,,1.0,1.0,19.0,,1.0,0.625,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.4,0.475,0.09090909090909091,0.044444444444444446,,0.07692307692307693,,0.08,0.09090909090909091,1.0,0.5714285714285714,0.09090909090909091,0.1111111111111111,1.0,0.5,1.0,0.4,0.5,0.3333333333333333,0.1836734693877551,0.26666666666666666,0.36538461538461536,1.0,1.0,,,,,1.0,,0.125,,,,1.0,,,,1.0,,,0.05263157894736842,,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8460.0,141,4,295,299,74,83,32.0,594,4.0,5.0,9.0,1.0,4.0,1.0,6.0,,,1.0,2.0,14.0,,,3.0,9.0,18.0,3.0,20.0,12.0,39,328,,,,,4.0,4.0,8.0,9.0,,14.0,2.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,2.0,6.0,5.0,11.0,2.0,13.0,4.0,1.0,3.0,5.0,,2.0,3.0,3.0,8.0,2.0,9.0,14.0,1.0,10.0,12.0,,74,1.0,0.15,,0.15,0.5,0.35526315789473684,,0.4431818181818182,,0.5263157894736842,0.05555555555555555,0.1111111111111111,15.66265060240964,0.625,0.0684931506849315,0.075,0.03389830508474576,0.0718954248366013,0.014492753623188406,0.044444444444444446,,0.045454545454545456,0.07142857142857142,0.034482758620689655,0.18181818181818182,0.13157894736842105,0.8,0.8,0.23684210526315788,0.10526315789473684,0.25,0.25,0.15789473684210525,0.16666666666666666,0.2,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.125,0.375,0.6578947368421053,0.14285714285714285,0.5167078947368421,,0.5348499999999999,,9.044444444444444,25.315000000000005,0.25084745762711863,,,1.0,1.0,4.0,,,1.0,,8.0,10.0,10.0,,,,1.0,,,4.0,2.0,2.0,1.0,2.0,1.0,10.0,2.0,1.0,0.5555555555555556,0.5555555555555556,,,0.25,0.125,0.4166666666666667,,,,,,0.08108108108108109,,0.5,1.0,0.4444444444444444,0.5,0.25,,,0.125,1.0,,0.09523809523809523,0.18181818181818182,0.2564102564102564,,,,,,1.0,1.0,,,,,1.0,,0.05,,,1.0,,,,1.0,0.16666666666666666,1.0,,,,,,,False,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3293.0,55,-11,109,112,59,48,16.0,221,7.0,10.0,6.0,,,,,,,,,,,,,12.0,16.0,,,5.0,29,126,4.0,,,4.0,9.0,,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,4.0,3.0,8.0,7.0,15.0,,,,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,,6.0,10.0,,59,,,,,0.75,0.75,0.5,0.6904761904761905,0.3333333333333333,,,,19.047619047619047,0.6666666666666666,0.15,0.12121212121212122,0.1,0.1320754716981132,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.2,,0.16,,0.625,0.7,0.7,0.375,,,,,,,,,,,,,,,,,,0.625,,0.57869375,0.6607333333333333,0.6169222222222221,0.13793103448275862,3.5500000000000003,,0.5412844036697247,2.0,4.0,4.0,7.0,5.0,,2.0,5.0,,5.0,15.0,18.0,4.0,4.0,1.0,,,,3.0,2.0,3.0,2.0,3.0,2.0,15.0,1.0,2.0,0.75,0.9,,0.5,0.5555555555555556,0.5555555555555556,0.625,,0.21052631578947367,0.42857142857142855,0.1111111111111111,,0.14285714285714285,0.25,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.8,1.0,0.5,0.7777777777777778,0.5714285714285714,,0.15789473684210525,0.15789473684210525,0.5172413793103449,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
