EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,41313.5,689,41.0,1362,1378,216,177.0,155.0,2740,30.0,37.0,126.0,33.0,69.0,5.0,14.0,,,3.0,44.0,118.0,3.0,13.0,17.0,126.0,232.0,49.0,132.0,96.0,495.0,1590,15.0,3.0,13.0,35.0,31.0,20.0,156.0,99.0,48.0,118.0,44.0,8.0,33.0,33.0,66.0,22.0,11.0,20.0,9.0,4.0,165.0,6.0,45.0,55.0,113.0,12.0,125.0,38.0,22.0,16.0,27.0,4.0,10.0,11.0,17.0,38.0,5.0,11.0,23.0,1.0,90.0,105.0,4.0,214,0.673469387755102,0.3712121212121212,0.23076923076923078,0.3712121212121212,0.5431034482758621,0.5480769230769231,0.48214285714285715,0.6017156862745098,0.546875,0.3626373626373626,0.034482758620689655,0.015873015873015872,28.942245295262815,0.7105263157894737,0.16819571865443425,0.13274336283185842,0.019417475728155338,0.15015015015015015,0.019736842105263157,0.02631578947368421,,0.18181818181818182,0.1509433962264151,0.12757201646090535,0.14583333333333334,0.10164835164835165,0.8108108108108109,0.9090909090909091,0.34615384615384615,0.18956043956043955,0.4782608695652174,0.4925373134328358,0.038461538461538464,0.35714285714285715,0.35714285714285715,0.3241758241758242,0.3728813559322034,0.3728813559322034,0.6363636363636364,,,0.4642857142857143,0.23076923076923078,1.0,0.058823529411764705,0.3333333333333333,0.4642857142857143,0.3728813559322034,0.4981100274725275,0.47963055555555567,0.48589411764705887,0.0707070707070707,10.629310344827585,25.765909090909094,0.15859030837004406,2.0,3.0,4.0,6.0,63.0,7.0,9.0,19.0,7.0,23.0,82.0,96.0,10.0,6.0,8.0,2.0,,2.0,1.0,,12.0,48.0,8.0,7.0,3.0,10.0,7.0,80.0,4.0,7.0,0.38095238095238093,0.39669421487603307,0.35,0.6,0.6129032258064516,0.5784313725490197,0.6428571428571429,0.10810810810810811,0.020066889632107024,0.029411764705882353,0.022857142857142857,,0.16666666666666666,0.044444444444444446,0.7,0.5,0.5,0.5080645161290323,0.2698412698412698,1.0,0.10714285714285714,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.4117647058823529,0.1225,0.1791044776119403,0.16565656565656567,8.0,13.0,1.0,2.0,3.0,1.0,0.5,,,,1.0,,,,0.48484848484848486,,,0.007575757575757576,1.0,3.0,1.0,,,1.0,,,2.0,,False,0.028985507246376812,
201935,1610612746,James Harden,James Harden,201935,LAC,53977.3,900,19.0,1794,1801,333,310.0,179.0,3595,49.0,72.0,90.0,11.0,25.0,3.0,12.0,2.0,3.0,4.0,75.0,198.0,8.0,17.0,48.0,102.0,187.0,78.0,210.0,166.0,604.0,2144,10.0,10.0,20.0,51.0,40.0,52.0,176.0,96.0,138.0,198.0,75.0,21.0,147.0,70.0,217.0,45.0,25.0,86.0,54.0,7.0,504.0,8.0,46.0,52.0,107.0,14.0,121.0,32.0,13.0,19.0,70.0,10.0,55.0,22.0,15.0,92.0,14.0,20.0,43.0,2.0,116.0,187.0,11.0,331,0.41025641025641024,0.37142857142857144,0.5,0.37142857142857144,0.5454545454545454,0.5516372795969773,0.6666666666666666,0.6332622601279317,0.7285714285714285,0.5289672544080605,0.11229946524064172,0.08888888888888889,27.98004987531172,0.7608695652173914,0.1223529411764706,0.10926365795724466,0.02030456852791878,0.11583924349881797,0.01673101673101673,0.0273972602739726,,0.07317073170731707,0.13043478260869565,0.0935483870967742,0.15315315315315314,0.181360201511335,0.6805555555555556,0.8166666666666667,0.22670025188916876,0.06297229219143577,0.44,0.4583333333333333,0.030226700251889168,0.25,0.2727272727272727,0.4987405541561713,0.3787878787878788,0.38461538461538464,0.4266666666666667,0.1,0.6666666666666666,0.5666666666666667,0.47058823529411764,0.75,0.043478260869565216,0.5217391304347826,0.7103274559193955,0.3787878787878788,0.51705201511335,0.461125,0.5022679347826088,0.08443708609271523,6.946524064171123,26.36238095238095,0.18561872909698995,1.0,2.0,14.0,19.0,42.0,19.0,5.0,21.0,21.0,43.0,148.0,28.0,,5.0,8.0,2.0,,1.0,7.0,2.0,9.0,60.0,5.0,7.0,5.0,10.0,4.0,148.0,1.0,5.0,0.13725490196078433,0.13725490196078433,0.40384615384615385,0.5,0.525,0.5706521739130435,0.6636363636363637,0.16666666666666666,0.013054830287206266,,0.018604651162790697,0.017857142857142856,0.1459227467811159,0.043010752688172046,0.4,0.20408163265306123,0.4666666666666667,0.5121951219512195,0.07142857142857142,,0.06666666666666667,0.5,0.20652173913043478,0.7368421052631579,0.3958333333333333,0.17316017316017315,0.25210084033613445,0.24503311258278146,11.0,9.0,1.0,3.0,2.0,,0.24324324324324326,,2.0,4.0,22.0,,0.01904761904761905,0.015151515151515152,0.09090909090909091,,0.5,0.08928571428571429,1.0,3.0,1.0,0.08333333333333333,,6.0,1.0,0.037037037037037035,2.0,,False,0.04,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11750.7,196,-19.0,373,378,133,138.0,44.0,751,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,34.0,1.0,4.0,7.0,11.0,26.0,13.0,39.0,7.0,68.0,452,3.0,1.0,4.0,3.0,7.0,8.0,16.0,24.0,15.0,34.0,10.0,4.0,9.0,12.0,21.0,5.0,7.0,5.0,4.0,,54.0,3.0,17.0,4.0,21.0,5.0,26.0,4.0,3.0,1.0,9.0,,7.0,,2.0,9.0,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,0.46923076923076923,0.21428571428571427,0.4857142857142857,0.21428571428571427,0.6,0.15384615384615385,0.15384615384615385,18.72037914691943,1.0,0.045454545454545456,0.1504424778761062,0.03225806451612903,0.1044776119402985,0.031055900621118012,0.0410958904109589,,0.06451612903225806,,0.1702127659574468,0.05263157894736842,0.1076923076923077,0.5714285714285714,0.8,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6,0.6,0.5230769230769231,0.29411764705882354,0.29411764705882354,0.5,,,0.5714285714285714,0.25,,0.06666666666666667,0.4666666666666667,0.7076923076923077,0.29411764705882354,0.512966923076923,0.52755,0.5080666666666667,0.04411764705882353,9.56153846153846,26.158974358974362,0.35656836461126007,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.029411764705882353,,0.05,,0.04878048780487805,0.05405405405405406,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.14285714285714285,,0.13333333333333333,0.5,0.2857142857142857,0.057971014492753624,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,12482.3,208,-9.0,395,403,131,113.0,47.0,798,15.0,22.0,12.0,,,4.0,11.0,1.0,1.0,2.0,8.0,19.0,,1.0,4.0,19.0,34.0,12.0,30.0,17.0,91.0,465,5.0,1.0,2.0,11.0,12.0,6.0,16.0,36.0,,19.0,8.0,7.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,1.0,35.0,3.0,10.0,7.0,18.0,12.0,30.0,10.0,7.0,3.0,6.0,1.0,1.0,1.0,5.0,7.0,2.0,5.0,12.0,1.0,12.0,20.0,,131,1.0,0.4,0.5,0.4,0.5588235294117647,0.578125,0.5,0.6148648648648649,0.6111111111111112,0.46875,0.20588235294117646,0.25,17.72428884026258,0.8571428571428571,0.08333333333333333,0.08849557522123894,0.0375,0.08629441624365482,0.062146892655367235,0.05172413793103448,,0.08,0.16666666666666666,0.0898876404494382,0.08333333333333333,0.34375,0.6818181818181818,0.8333333333333334,0.1875,,,,0.171875,0.36363636363636365,0.36363636363636365,0.296875,0.42105263157894735,0.42105263157894735,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.1111111111111111,0.2222222222222222,0.8125,0.42105263157894735,0.544678125,0.5547416666666667,0.5286277777777777,0.12087912087912088,3.9382352941176473,25.269999999999996,0.33164556962025316,2.0,4.0,6.0,6.0,4.0,1.0,2.0,7.0,2.0,10.0,30.0,22.0,4.0,8.0,3.0,,,,,,,8.0,2.0,2.0,2.0,2.0,2.0,30.0,1.0,2.0,0.5789473684210527,0.6470588235294118,0.3333333333333333,0.4,0.5833333333333334,0.5555555555555556,0.625,0.18181818181818182,0.08247422680412371,0.09375,0.1,,0.06382978723404255,0.11538461538461539,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,1.0,0.5714285714285714,0.5,0.3333333333333333,1.0,0.25,0.1111111111111111,0.19047619047619047,0.32967032967032966,4.0,1.0,1.0,,,,0.1111111111111111,,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,0.07692307692307693,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17423.699999999997,290,-19.0,557,570,102,106.0,51.0,1127,5.0,11.0,16.0,1.0,2.0,2.0,8.0,,1.0,4.0,20.0,59.0,1.0,6.0,11.0,15.0,29.0,22.0,67.0,7.0,103.0,645,8.0,1.0,7.0,7.0,2.0,15.0,12.0,66.0,,59.0,20.0,4.0,5.0,7.0,12.0,6.0,1.0,2.0,2.0,1.0,31.0,1.0,17.0,22.0,39.0,8.0,47.0,4.0,3.0,1.0,5.0,2.0,3.0,9.0,2.0,14.0,3.0,11.0,22.0,2.0,18.0,9.0,,101,1.0,0.3283582089552239,0.14285714285714285,0.3283582089552239,0.5172413793103449,0.5,0.23333333333333334,0.515,0.23333333333333334,0.6979166666666666,0.13793103448275862,0.0625,18.387096774193548,0.35714285714285715,0.16417910447761194,0.11888111888111888,0.006535947712418301,0.1407942238267148,0.0311284046692607,0.008064516129032258,,0.17647058823529413,0.14285714285714285,0.11320754716981132,0.13513513513513514,0.11458333333333333,0.45454545454545453,0.625,0.16666666666666666,0.020833333333333332,0.5,0.5,0.08333333333333333,0.25,0.25,0.6145833333333334,0.3389830508474576,0.3389830508474576,1.0,0.06666666666666667,,0.4,0.16666666666666666,1.0,0.23529411764705882,0.6470588235294118,0.8125,0.3389830508474576,0.5186151041666667,0.5510727272727273,0.5091558823529412,0.06796116504854369,7.037931034482758,26.87910447761194,0.18312387791741472,2.0,7.0,,1.0,9.0,4.0,2.0,,4.0,1.0,13.0,18.0,4.0,7.0,2.0,,1.0,1.0,4.0,,1.0,5.0,,13.0,3.0,13.0,10.0,13.0,1.0,,0.6,0.6923076923076923,0.26666666666666666,0.25,,0.35294117647058826,0.3611111111111111,0.2727272727272727,0.0673076923076923,0.0967741935483871,0.05660377358490566,0.05,0.16129032258064516,0.03636363636363636,0.7692307692307693,0.6,0.5625,0.6,0.5555555555555556,1.0,0.4666666666666667,0.2857142857142857,0.058823529411764705,,0.36363636363636365,0.05,0.15151515151515152,0.1262135922330097,,,1.0,1.0,10.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15.0,178,180,17,19.0,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9832.7,164,-68.0,315,332,115,100.0,39.0,647,7.0,12.0,6.0,,1.0,2.0,12.0,,,5.0,4.0,17.0,,2.0,6.0,8.0,19.0,6.0,29.0,11.0,45.0,395,7.0,,2.0,11.0,5.0,11.0,6.0,18.0,,17.0,4.0,6.0,15.0,6.0,21.0,4.0,2.0,11.0,4.0,,48.0,8.0,13.0,5.0,21.0,14.0,35.0,2.0,1.0,1.0,8.0,,7.0,,1.0,8.0,4.0,3.0,7.0,,13.0,14.0,,115,1.0,0.20689655172413793,,0.20689655172413793,0.42105263157894735,0.3541666666666667,0.2222222222222222,0.4090909090909091,0.4230769230769231,0.6041666666666666,0.3157894736842105,0.5,17.166212534059945,1.0,0.078125,0.13829787234042554,0.11428571428571428,0.11392405063291139,0.09655172413793103,0.12962962962962962,0.0625,0.05555555555555555,0.1,0.14666666666666667,0.10526315789473684,0.25,0.5833333333333334,0.7777777777777778,0.125,0.020833333333333332,,,0.25,0.16666666666666666,0.16666666666666666,0.3541666666666667,0.23529411764705882,0.25,1.0,,,0.2222222222222222,,,0.3125,0.375,0.8541666666666666,0.23529411764705882,0.5368833333333333,0.5580875000000001,0.5244281249999999,0.24444444444444444,4.126315789473684,25.20689655172414,0.36507936507936506,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,13.0,10.0,2.0,6.0,4.0,,,,,,,6.0,1.0,,,,,13.0,,1.0,0.625,0.7142857142857143,0.09090909090909091,0.2857142857142857,0.4,0.21875,0.34210526315789475,0.25,0.08,0.11538461538461539,0.05405405405405406,0.08333333333333333,0.08333333333333333,0.15384615384615385,,0.7142857142857143,0.16666666666666666,0.3333333333333333,,1.0,0.4444444444444444,0.5,0.1875,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.24,0.28888888888888886,7.0,3.0,,1.0,,,0.375,0.5,,1.0,,,0.034482758620689655,0.058823529411764705,,,,,,,,,,,,,,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10582.5,176,-21.0,340,355,111,111.0,38.0,695,12.0,19.0,18.0,,,2.0,6.0,,,,6.0,17.0,,,6.0,18.0,37.0,8.0,23.0,20.0,80.0,385,3.0,,,3.0,11.0,6.0,8.0,24.0,,17.0,6.0,4.0,6.0,4.0,10.0,4.0,,4.0,1.0,1.0,24.0,2.0,14.0,9.0,24.0,4.0,28.0,6.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,,3.0,7.0,1.0,14.0,28.0,,111,1.0,0.34782608695652173,,0.34782608695652173,0.4864864864864865,0.5,0.3333333333333333,0.547945205479452,0.375,0.38333333333333336,0.10810810810810811,0.1111111111111111,20.155038759689923,0.6,0.12162162162162163,0.12962962962962962,0.0273972602739726,0.12637362637362637,0.026845637583892617,0.03389830508474576,,0.13043478260869565,0.2222222222222222,0.11235955056179775,0.21052631578947367,0.31666666666666665,0.631578947368421,0.7058823529411765,0.3,,,,0.1,0.3333333333333333,0.3333333333333333,0.2833333333333333,0.35294117647058826,0.375,1.0,,,,,,,0.35294117647058826,0.7,0.35294117647058826,0.5302666666666667,0.619,0.5536970588235295,0.0375,5.47027027027027,25.108695652173918,0.3264705882352941,1.0,2.0,3.0,7.0,6.0,2.0,1.0,3.0,2.0,8.0,20.0,28.0,2.0,2.0,2.0,,,,1.0,,1.0,12.0,1.0,1.0,,1.0,1.0,20.0,,1.0,0.7777777777777778,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.43478260869565216,0.10526315789473684,0.02631578947368421,,0.05263157894736842,,0.09523809523809523,0.06896551724137931,1.0,0.75,0.3333333333333333,0.375,0.8333333333333334,1.0,0.6666666666666666,0.5,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.18055555555555555,0.25,0.25,1.0,1.0,,,1.0,,0.09090909090909091,,,1.0,1.0,,0.043478260869565216,0.058823529411764705,,,,0.041666666666666664,,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20873.0,348,21.0,704,710,189,151.0,74.0,1414,16.0,22.0,21.0,4.0,12.0,4.0,11.0,,,3.0,11.0,33.0,1.0,2.0,5.0,29.0,55.0,15.0,44.0,16.0,119.0,778,4.0,1.0,2.0,13.0,17.0,8.0,28.0,42.0,3.0,33.0,11.0,3.0,17.0,12.0,29.0,8.0,4.0,11.0,5.0,1.0,70.0,5.0,16.0,15.0,32.0,7.0,39.0,10.0,3.0,7.0,14.0,3.0,9.0,7.0,5.0,21.0,9.0,16.0,28.0,2.0,17.0,17.0,,189,0.9333333333333333,0.3409090909090909,0.5,0.3409090909090909,0.5272727272727272,0.5202020202020202,0.9166666666666666,0.5560747663551402,0.9285714285714286,0.4444444444444444,0.05454545454545454,0.09523809523809523,16.161616161616163,0.6666666666666666,0.09090909090909091,0.08121827411167512,0.034722222222222224,0.0856353591160221,0.022292993630573247,0.036036036036036036,0.030303030303030304,0.07547169811320754,0.04,0.06293706293706294,0.12962962962962962,0.2222222222222222,0.7272727272727273,0.7619047619047619,0.21212121212121213,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9090909090909091,,,0.3333333333333333,0.5,1.0,0.12,0.2,0.6666666666666666,0.3333333333333333,0.5272469696969698,0.5226375,0.51939,0.1092436974789916,8.14909090909091,25.54090909090909,0.2684659090909091,3.0,3.0,4.0,7.0,9.0,1.0,4.0,5.0,3.0,9.0,28.0,30.0,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,6.0,3.0,4.0,2.0,4.0,2.0,28.0,3.0,2.0,0.5172413793103449,0.5555555555555556,0.375,1.0,0.29411764705882354,0.38,0.4666666666666667,0.045454545454545456,0.011764705882352941,0.01694915254237288,0.011904761904761904,,0.11494252873563218,,0.5,0.75,0.42857142857142855,0.47368421052631576,0.2222222222222222,1.0,0.5,1.0,0.28,0.5714285714285714,0.2,0.057692307692307696,0.1,0.23529411764705882,2.0,1.0,,,2.0,,0.06666666666666667,0.3333333333333333,2.0,1.0,,,0.022727272727272728,,0.25,,0.6666666666666666,,1.0,,,0.09090909090909091,,,,,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7572.5,126,-39.0,242,255,115,81.0,29.0,497,10.0,16.0,8.0,,,,,,,,,1.0,,,1.0,15.0,24.0,,1.0,16.0,46.0,299,7.0,,,6.0,12.0,1.0,6.0,,,1.0,,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,4.0,8.0,9.0,18.0,9.0,27.0,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,6.0,4.0,7.0,12.0,1.0,14.0,24.0,,115,,,,,0.625,0.6,0.42857142857142855,0.6216216216216216,0.3333333333333333,0.04,0.08333333333333333,0.125,15.579710144927537,0.6666666666666666,0.2,0.1095890410958904,0.06779661016949153,0.1440677966101695,0.08108108108108109,0.058823529411764705,0.125,0.2222222222222222,,0.14035087719298245,,0.64,0.625,0.6666666666666666,0.32,,,,,,,0.04,,,,,,,,,,0.07692307692307693,0.68,,0.584174,0.574225,0.5660346153846153,0.13043478260869565,3.3208333333333333,26.1,0.47520661157024796,3.0,7.0,4.0,9.0,5.0,,3.0,5.0,,11.0,21.0,24.0,4.0,5.0,1.0,,,,,,,9.0,3.0,4.0,2.0,4.0,3.0,21.0,1.0,3.0,0.8,0.9230769230769231,,0.42857142857142855,0.4166666666666667,0.38461538461538464,0.525,0.0625,0.09615384615384616,0.15789473684210525,0.08695652173913043,,0.2,0.125,0.75,0.8,0.625,0.7142857142857143,0.8,,1.0,0.42857142857142855,0.6923076923076923,0.4444444444444444,,0.2647058823529412,0.2727272727272727,0.45652173913043476,,1.0,,1.0,2.0,,0.14285714285714285,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
