EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,49762.899999999994,829,47,1641,1659,251,190,182.0,3300,44.0,57.0,158.0,41.0,84.0,6.0,17.0,,,4.0,53.0,145.0,4.0,16.0,20.0,163.0,299.0,59.0,162.0,115.0,618.0,1917,22.0,4.0,16.0,47.0,38.0,24.0,202.0,111.0,66.0,145.0,53.0,11.0,45.0,39.0,84.0,26.0,13.0,25.0,15.0,5.0,207.0,9.0,53.0,67.0,134,20.0,154,44.0,27.0,17.0,31.0,7.0,11.0,16.0,20.0,47,6.0,11.0,23.0,1.0,111.0,131.0,4.0,249,0.6271186440677966,0.36419753086419754,0.25,0.36419753086419754,0.5451505016722408,0.5455531453362256,0.5,0.596116504854369,0.5465116279069767,0.351409978308026,0.03678929765886288,0.02531645569620253,30.263866451265482,0.6595744680851063,0.1662531017369727,0.13022113022113022,0.024725274725274724,0.14814814814814814,0.0273972602739726,0.026119402985074626,0.020833333333333332,0.18095238095238095,0.1388888888888889,0.125,0.14414414414414414,0.12364425162689804,0.7719298245614035,0.8461538461538461,0.34273318872017355,0.1822125813449024,0.4880952380952381,0.5,0.0368763557483731,0.35294117647058826,0.35294117647058826,0.31453362255965295,0.36551724137931035,0.36551724137931035,0.5849056603773585,,,0.42105263157894735,0.25,0.75,0.06451612903225806,0.3225806451612903,0.4750542299349241,0.36551724137931035,0.5030829718004336,0.50984,0.4929354838709678,0.07605177993527508,10.18428093645485,25.882716049382715,0.15295551492992077,6.0,9.0,6.0,9.0,78.0,7.0,13.0,22.0,7.0,26.0,91.0,124.0,18.0,11.0,13.0,3.0,,3.0,1.0,,15.0,57.0,9.0,9.0,5.0,12.0,9.0,89.0,4.0,8.0,0.3803680981595092,0.4025974025974026,0.2916666666666667,0.5909090909090909,0.5789473684210527,0.5241935483870968,0.5921052631578947,0.08771929824561403,0.030054644808743168,0.046511627906976744,0.03286384976525822,,0.168141592920354,0.05726872246696035,0.75,0.4772727272727273,0.4936708860759494,0.5064935064935064,0.2692307692307692,1.0,0.23684210526315788,0.6666666666666666,0.14516129032258066,0.6666666666666666,0.35,0.12055335968379446,0.16715542521994134,0.14724919093851133,9.0,14.0,1.0,3.0,3.0,1.0,0.4827586206896552,,,,4.0,3.0,1.0,,,,0.4878048780487805,,,0.024242424242424242,1.0,,1.0,,,,2.0,,False,0.023809523809523808,
201935,1610612746,James Harden,James Harden,201935,LAC,59790.0,996,40,1991,1998,377,338,200.0,3989,53.0,79.0,103.0,12.0,28.0,3.0,13.0,2.0,3.0,4.0,81.0,212.0,8.0,17.0,52.0,111.0,210.0,84.0,225.0,177.0,651.0,2363,10.0,10.0,20.0,51.0,45.0,56.0,190.0,102.0,150.0,212.0,81.0,28.0,164.0,83.0,247.0,53.0,30.0,95.0,60.0,9.0,577.0,8.0,52.0,59.0,120,16.0,136,37.0,16.0,21.0,84.0,11.0,65.0,23.0,19.0,107,16.0,23.0,46.0,2.0,123.0,199.0,11.0,375,0.40476190476190477,0.37333333333333335,0.5,0.37333333333333335,0.5285714285714286,0.5448275862068965,0.6666666666666666,0.62720156555773,0.7285714285714285,0.5172413793103449,0.13333333333333333,0.11650485436893204,27.72543741588156,0.7850467289719626,0.12447257383966245,0.11016949152542373,0.018561484918793503,0.11733615221987315,0.017361111111111112,0.025078369905956112,,0.07352941176470588,0.14814814814814814,0.09659090909090909,0.15,0.18160919540229886,0.6708860759493671,0.828125,0.2367816091954023,0.06436781609195402,0.42857142857142855,0.4444444444444444,0.029885057471264367,0.23076923076923078,0.25,0.48735632183908045,0.38207547169811323,0.3875598086124402,0.41975308641975306,0.1,0.6666666666666666,0.5666666666666667,0.47058823529411764,0.75,0.039603960396039604,0.5148514851485149,0.6988505747126437,0.38207547169811323,0.5153131034482756,0.461125,0.49906386138613856,0.07834101382488479,6.992380952380952,26.357333333333333,0.18935208437970869,1.0,2.0,14.0,19.0,46.0,21.0,5.0,22.0,23.0,46.0,159.0,32.0,,7.0,9.0,2.0,,1.0,7.0,2.0,12.0,66.0,5.0,8.0,5.0,12.0,6.0,159.0,1.0,5.0,0.14414414414414414,0.14414414414414414,0.4107142857142857,0.5,0.4888888888888889,0.5594059405940595,0.6541666666666667,0.189873417721519,0.016166281755196306,,0.024291497975708502,0.01639344262295082,0.14396887159533073,0.04455445544554455,0.5,0.20754716981132076,0.44660194174757284,0.5054945054945055,0.06521739130434782,,0.06666666666666667,0.5,0.18811881188118812,0.7368421052631579,0.40384615384615385,0.17261904761904762,0.25,0.24423963133640553,11.0,9.0,1.0,3.0,3.0,,0.23684210526315788,,2.0,4.0,23.0,4.0,1.0,,0.017777777777777778,0.014150943396226415,0.16666666666666666,,0.5,0.0875,1.0,0.07692307692307693,6.0,,1.0,0.03225806451612903,3.0,,False,0.03571428571428571,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12289.7,205,-28,391,396,133,142,45.0,787,4.0,7.0,13.0,2.0,6.0,3.0,5.0,,,1.0,10.0,36.0,1.0,5.0,7.0,11.0,26.0,13.0,41.0,7.0,68.0,478,3.0,1.0,5.0,3.0,7.0,8.0,16.0,24.0,15.0,36.0,10.0,4.0,9.0,13.0,22.0,6.0,7.0,5.0,4.0,,57.0,3.0,18.0,4.0,22,5.0,27,4.0,3.0,1.0,10.0,,8.0,,2.0,10,2.0,10.0,16.0,3.0,12.0,10.0,,133,0.6153846153846154,0.3170731707317073,0.2,0.3170731707317073,0.4230769230769231,0.4552238805970149,0.1875,0.4722222222222222,0.1875,0.6119402985074627,0.15384615384615385,0.15384615384615385,18.552036199095024,1.0,0.04395604395604396,0.15,0.030303030303030304,0.10426540284360189,0.029585798816568046,0.0379746835443038,,0.0625,,0.17,0.05,0.1044776119402985,0.5714285714285714,0.8,0.19402985074626866,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.07462686567164178,0.6,0.6,0.5373134328358209,0.2777777777777778,0.2777777777777778,0.5,,,0.625,0.2,,0.06666666666666667,0.4666666666666667,0.7164179104477612,0.2777777777777778,0.5109171641791045,0.46715,0.5080666666666667,0.04411764705882353,9.56153846153846,26.17317073170732,0.340153452685422,,1.0,1.0,2.0,5.0,2.0,,4.0,3.0,5.0,22.0,6.0,,2.0,2.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,22.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.2857142857142857,0.02857142857142857,,0.04878048780487805,,0.046511627906976744,0.05128205128205128,,,0.38461538461538464,0.45454545454545453,0.4,1.0,0.125,,0.13333333333333333,0.5,0.2857142857142857,0.056338028169014086,0.13333333333333333,0.3235294117647059,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,17333.6,289,-35,557,567,183,153,62.0,1124,22.0,31.0,15.0,2.0,2.0,4.0,11.0,1.0,1.0,2.0,9.0,26.0,,2.0,5.0,31.0,48.0,13.0,37.0,26.0,127.0,683,8.0,1.0,3.0,16.0,20.0,7.0,30.0,39.0,,26.0,9.0,8.0,16.0,7.0,23.0,4.0,3.0,10.0,4.0,2.0,53.0,4.0,12.0,9.0,22,15.0,37,12.0,9.0,3.0,9.0,3.0,4.0,3.0,5.0,12,4.0,6.0,13.0,1.0,19.0,31.0,,183,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.6458333333333334,0.5941176470588235,0.5,0.635,0.6153846153846154,0.43529411764705883,0.16666666666666666,0.2,17.637795275590552,0.75,0.0782608695652174,0.07894736842105263,0.03571428571428571,0.07865168539325842,0.059574468085106386,0.03614457831325301,0.034482758620689655,0.058823529411764705,0.13333333333333333,0.08264462809917356,0.06451612903225806,0.36470588235294116,0.7096774193548387,0.8461538461538461,0.17647058823529413,0.023529411764705882,1.0,1.0,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.3058823529411765,0.34615384615384615,0.34615384615384615,1.0,0.09090909090909091,1.0,0.18181818181818182,,,0.07407407407407407,0.18518518518518517,0.8,0.34615384615384615,0.5508729411764707,0.6006388888888889,0.558625925925926,0.12598425196850394,4.23125,25.554054054054053,0.32854578096947934,4.0,7.0,10.0,11.0,7.0,1.0,4.0,14.0,2.0,12.0,46.0,32.0,8.0,10.0,3.0,,,,,,1.0,13.0,3.0,2.0,2.0,2.0,2.0,46.0,1.0,3.0,0.5161290322580645,0.5925925925925926,0.2857142857142857,0.5,0.7,0.6296296296296297,0.6764705882352942,0.16129032258064516,0.08130081300813008,0.0975609756097561,0.09523809523809523,,0.07575757575757576,0.09090909090909091,1.0,0.5909090909090909,0.4666666666666667,0.5833333333333334,0.42857142857142855,1.0,0.6363636363636364,0.5714285714285714,0.4074074074074074,0.9090909090909091,0.2,0.13402061855670103,0.21666666666666667,0.36220472440944884,5.0,1.0,1.0,1.0,,,0.08333333333333333,,1.0,,,,,,,,,1.0,0.5,,,,,,1.0,0.05555555555555555,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,20479.0,341,-49,665,677,120,110,57.0,1342,5.0,11.0,20.0,1.0,3.0,4.0,10.0,,1.0,4.0,22.0,65.0,1.0,6.0,12.0,17.0,34.0,26.0,75.0,10.0,122.0,789,8.0,1.0,7.0,7.0,4.0,16.0,12.0,78.0,,65.0,22.0,4.0,7.0,7.0,14.0,6.0,1.0,4.0,2.0,1.0,35.0,2.0,20.0,26.0,46,9.0,55,5.0,4.0,1.0,5.0,2.0,3.0,9.0,2.0,14,3.0,14.0,26.0,2.0,21.0,12.0,,119,1.0,0.3466666666666667,0.14285714285714285,0.3466666666666667,0.5,0.5137614678899083,0.23333333333333334,0.5350877192982456,0.23333333333333334,0.6880733944954128,0.11764705882352941,0.05,17.41496598639456,0.35714285714285715,0.16883116883116883,0.11904761904761904,0.011111111111111112,0.14285714285714285,0.0297029702970297,0.006802721088435374,0.030303030303030304,0.16666666666666666,0.125,0.1171875,0.125,0.10091743119266056,0.45454545454545453,0.625,0.1834862385321101,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.09174311926605505,0.4,0.4,0.5963302752293578,0.3384615384615385,0.3384615384615385,1.0,0.06666666666666667,,0.4,0.16666666666666666,1.0,0.2,0.6,0.7889908256880734,0.3384615384615385,0.5175697247706422,0.5510727272727273,0.5037725,0.05737704918032787,7.711764705882354,26.809333333333335,0.18045112781954886,2.0,7.0,,1.0,11.0,5.0,2.0,,5.0,1.0,16.0,22.0,4.0,7.0,2.0,,1.0,1.0,4.0,,2.0,7.0,,14.0,3.0,14.0,11.0,16.0,1.0,,0.6470588235294118,0.7333333333333333,0.3125,0.25,,0.375,0.38095238095238093,0.2727272727272727,0.056910569105691054,0.08823529411764706,0.046153846153846156,0.041666666666666664,0.18571428571428572,0.03225806451612903,0.7857142857142857,0.6,0.55,0.5789473684210527,0.6363636363636364,1.0,0.4666666666666667,0.2857142857142857,0.05,,0.4166666666666667,0.06140350877192982,0.1794871794871795,0.13114754098360656,,,1.0,1.0,11.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2,1.0,3,2.0,1.0,1.0,4.0,,4.0,1.0,,5,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11782.699999999999,196,-64,378,399,138,135,43.0,777,10.0,16.0,7.0,,2.0,2.0,13.0,,,6.0,7.0,22.0,,2.0,6.0,12.0,25.0,9.0,35.0,14.0,65.0,470,7.0,,2.0,11.0,6.0,12.0,12.0,24.0,3.0,22.0,7.0,7.0,17.0,7.0,24.0,5.0,2.0,13.0,4.0,,55.0,8.0,15.0,5.0,24,15.0,39,4.0,3.0,1.0,11.0,,8.0,1.0,3.0,12,5.0,4.0,9.0,,15.0,18.0,,138,0.8888888888888888,0.2571428571428571,,0.2571428571428571,0.48,0.425,0.2222222222222222,0.47101449275362317,0.4230769230769231,0.5833333333333334,0.28,0.42857142857142855,18.620689655172416,0.9166666666666666,0.06578947368421052,0.1388888888888889,0.10256410256410256,0.10869565217391304,0.08695652173913043,0.11864406779661017,0.05263157894736842,0.05263157894736842,0.09090909090909091,0.13953488372093023,0.13636363636363635,0.26666666666666666,0.625,0.8333333333333334,0.11666666666666667,0.03333333333333333,,,0.21666666666666667,0.15384615384615385,0.15384615384615385,0.36666666666666664,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.85,0.3181818181818182,0.5335566666666666,0.5580875000000001,0.5194333333333333,0.16923076923076924,4.42,25.26571428571429,0.36507936507936506,2.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,9.0,18.0,12.0,2.0,6.0,4.0,,,,1.0,,,7.0,2.0,,,,,18.0,,2.0,0.5,0.5454545454545454,0.08333333333333333,0.2857142857142857,0.5,0.25,0.391304347826087,0.25,0.07228915662650602,0.10344827586206896,0.05,0.07142857142857142,0.06521739130434782,0.13333333333333333,,0.6,0.2857142857142857,0.5,,1.0,0.4444444444444444,0.5,0.2222222222222222,0.75,0.16666666666666666,0.1044776119402985,0.21875,0.27692307692307694,7.0,4.0,,1.0,,,0.4,0.5,,1.0,,,,,0.02857142857142857,0.045454545454545456,,,,,,,,,1.0,0.09090909090909091,,1.0,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12960.5,216,-19,417,437,134,146,43.0,854,15.0,23.0,22.0,,,2.0,6.0,,,,6.0,20.0,,1.0,6.0,22.0,45.0,8.0,26.0,21.0,89.0,481,4.0,,1.0,3.0,16.0,6.0,8.0,24.0,,20.0,6.0,5.0,6.0,5.0,11.0,5.0,,4.0,1.0,1.0,27.0,3.0,15.0,10.0,26,5.0,31,7.0,5.0,2.0,6.0,1.0,4.0,2.0,2.0,8,,4.0,8.0,1.0,15.0,29.0,,134,1.0,0.3076923076923077,,0.3076923076923077,0.4888888888888889,0.4788732394366197,0.2,0.5297619047619048,0.25,0.36619718309859156,0.1111111111111111,0.09090909090909091,19.574468085106382,0.75,0.11494252873563218,0.12,0.03529411764705882,0.1179245283018868,0.029411764705882353,0.04411764705882353,,0.125,0.18181818181818182,0.10784313725490197,0.17391304347826086,0.323943661971831,0.6521739130434783,0.75,0.30985915492957744,,,,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.28169014084507044,0.3,0.3157894736842105,1.0,,,0.2,,,,0.2727272727272727,0.6901408450704225,0.3,0.5272422535211266,0.55305,0.5520431818181818,0.033707865168539325,5.488888888888889,25.19615384615385,0.3213429256594724,1.0,2.0,5.0,10.0,7.0,2.0,1.0,6.0,2.0,9.0,27.0,36.0,2.0,2.0,2.0,,,,1.0,,2.0,13.0,1.0,2.0,1.0,2.0,1.0,27.0,,1.0,0.8181818181818182,0.8571428571428571,0.3333333333333333,0.25,0.375,0.4090909090909091,0.48214285714285715,0.13043478260869565,0.023529411764705882,,0.047619047619047616,,0.09615384615384616,0.05714285714285714,0.5,0.8,0.3181818181818182,0.35,0.8571428571428571,1.0,0.4,0.5,0.45454545454545453,0.5,0.3333333333333333,0.1686746987951807,0.23214285714285715,0.30337078651685395,1.0,1.0,,,1.0,,0.07142857142857142,,,1.0,1.0,,,,0.038461538461538464,0.05,,,,0.037037037037037035,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,28310.3,472,3,961,962,266,202,98.0,1923,19.0,25.0,30.0,6.0,17.0,7.0,18.0,,,4.0,16.0,45.0,2.0,3.0,7.0,39.0,72.0,23.0,63.0,17.0,164.0,1085,6.0,2.0,3.0,20.0,24.0,11.0,40.0,63.0,6.0,45.0,16.0,4.0,25.0,16.0,41.0,10.0,6.0,15.0,9.0,1.0,98.0,7.0,22.0,20.0,43,9.0,52,12.0,4.0,8.0,23.0,3.0,17.0,9.0,6.0,32,10.0,24.0,39.0,2.0,19.0,19.0,,266,0.9130434782608695,0.36507936507936506,0.6666666666666666,0.36507936507936506,0.5416666666666666,0.5444444444444444,1.0,0.5694444444444444,1.0,0.4666666666666667,0.05555555555555555,0.1,16.3265306122449,0.71875,0.08968609865470852,0.0859375,0.03626943005181347,0.08768267223382047,0.021634615384615384,0.034013605442176874,0.043478260869565216,0.08571428571428572,0.05405405405405406,0.06806282722513089,0.13846153846153847,0.18518518518518517,0.76,0.7916666666666666,0.2222222222222222,0.1259259259259259,0.35294117647058826,0.35294117647058826,0.13333333333333333,0.3888888888888889,0.4117647058823529,0.3333333333333333,0.35555555555555557,0.35555555555555557,0.875,,,0.3333333333333333,0.6666666666666666,1.0,0.11428571428571428,0.2,0.6518518518518519,0.35555555555555557,0.5230825925925925,0.52302,0.5061171428571428,0.12195121951219512,8.48611111111111,25.53968253968254,0.2767950052029136,5.0,5.0,5.0,8.0,14.0,1.0,6.0,9.0,4.0,10.0,40.0,38.0,8.0,2.0,,2.0,1.0,,2.0,2.0,1.0,6.0,4.0,4.0,2.0,4.0,2.0,40.0,3.0,3.0,0.48717948717948717,0.5428571428571428,0.36363636363636365,1.0,0.375,0.42857142857142855,0.4878048780487805,0.04,0.008968609865470852,0.014084507042253521,0.008771929824561403,,0.10344827586206896,,0.5,0.6842105263157895,0.4666666666666667,0.5185185185185185,0.2857142857142857,1.0,0.5555555555555556,1.0,0.22857142857142856,0.625,0.14285714285714285,0.04285714285714286,0.07792207792207792,0.24390243902439024,2.0,1.0,,,2.0,,0.05263157894736842,0.2,3.0,1.0,,,,,0.015873015873015872,,0.3333333333333333,,0.75,,1.0,0.05555555555555555,,,,,,1.0,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,10047.5,167,-46,323,341,135,117,35.0,664,14.0,21.0,11.0,,,,1.0,,,,,1.0,,,1.0,22.0,32.0,,2.0,19.0,63.0,398,7.0,,,6.0,14.0,1.0,12.0,,,1.0,,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,4.0,14.0,13.0,28,10.0,38,1.0,1.0,,6.0,2.0,1.0,4.0,5.0,10,5.0,13.0,20.0,1.0,17.0,27.0,,135,,,,,0.6875,0.6470588235294118,0.42857142857142855,0.6702127659574468,0.3333333333333333,0.058823529411764705,0.09375,0.09090909090909091,15.616438356164384,0.6,0.21311475409836064,0.15384615384615385,0.0547945205479452,0.17763157894736842,0.072992700729927,0.04838709677419355,0.09090909090909091,0.16666666666666666,,0.19444444444444445,,0.6176470588235294,0.6666666666666666,0.7368421052631579,0.3235294117647059,,,,0.029411764705882353,,,0.029411764705882353,,,,,,,,,,0.06666666666666667,0.6764705882352942,,0.5819514705882354,0.574225,0.59465,0.09523809523809523,3.2437500000000004,24.55,0.4179566563467492,3.0,7.0,5.0,11.0,8.0,,3.0,6.0,,12.0,24.0,32.0,4.0,6.0,1.0,,,,1.0,,1.0,11.0,3.0,6.0,4.0,6.0,4.0,24.0,1.0,3.0,0.7272727272727273,0.8,,0.42857142857142855,0.42857142857142855,0.4,0.5454545454545454,0.09523809523809523,0.09375,0.125,0.06896551724137931,0.09090909090909091,0.23404255319148937,0.1111111111111111,0.6666666666666666,0.6428571428571429,0.7272727272727273,0.8,0.875,,1.0,0.42857142857142855,0.7333333333333333,0.45454545454545453,,0.25,0.2619047619047619,0.38095238095238093,,1.0,,2.0,2.0,,0.1111111111111111,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3,,3,1.0,,1.0,,,,1.0,,1,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,2,,,,1.0,,1.0,,,1,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
