EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,26819.2,447,-13,909,910,171,190,89.0,1819,22.0,32.0,37.0,4.0,9.0,3.0,7.0,2.0,3.0,3.0,44.0,109.0,4.0,10.0,33.0,46.0,78.0,47.0,116.0,85.0,318,1106,3.0,6.0,13.0,31.0,15.0,36.0,72.0,51.0,90.0,109.0,44.0,7.0,88.0,34.0,122.0,23.0,11.0,50.0,34.0,4.0,278.0,5.0,29.0,32.0,67.0,6.0,73.0,14.0,8.0,6.0,43.0,5.0,33.0,10.0,10.0,53.0,7.0,9.0,20.0,,58.0,94.0,5.0,171,0.3617021276595745,0.4051724137931034,0.46153846153846156,0.4051724137931034,0.5897435897435898,0.6005154639175257,0.6875,0.6834061135371179,0.775,0.5979381443298969,0.08974358974358974,0.08108108108108109,27.838104639684104,0.8113207547169812,0.15384615384615385,0.13615023474178403,0.025906735751295335,0.14489311163895488,0.015544041450777202,0.03424657534246575,,0.08196721311475409,0.2647058823529412,0.1144578313253012,0.2127659574468085,0.16494845360824742,0.6875,0.7857142857142857,0.19072164948453607,0.04639175257731959,0.4444444444444444,0.4444444444444444,0.03608247422680412,0.42857142857142855,0.5,0.5618556701030928,0.4036697247706422,0.4074074074074074,0.38636363636363635,0.1875,0.6666666666666666,0.625,0.4,0.75,0.058823529411764705,0.6470588235294118,0.7628865979381443,0.4036697247706422,0.5192548969072164,0.47721111111111114,0.50245,0.09748427672955975,6.298717948717948,26.538793103448278,0.18811881188118812,,1.0,6.0,9.0,20.0,15.0,2.0,9.0,17.0,23.0,92.0,20.0,,1.0,3.0,,1.0,4.0,28.0,1.0,4.0,2.0,6.0,3.0,92.0,,1.0,0.21739130434782608,0.21739130434782608,0.4722222222222222,0.6666666666666666,0.6,0.6764705882352942,0.7711864406779662,0.125,0.0051813471502590676,,0.009433962264150943,,0.1592920353982301,0.03409090909090909,0.5,0.36363636363636365,0.5405405405405406,0.5882352941176471,0.1,0.0625,,0.17647058823529413,0.6666666666666666,0.45454545454545453,0.18421052631578946,0.27450980392156865,0.2893081761006289,9.0,6.0,4.0,,2.0,2.0,,0.2857142857142857,,2.0,2.0,1.0,14.0,0.017241379310344827,0.009174311926605505,,,,0.6666666666666666,0.1111111111111111,,,,4.0,,0.14285714285714285,,2.0,1.0,False,,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8702.099999999999,145,-9,278,284,101,104,31.0,562,4.0,6.0,8.0,1.0,3.0,2.0,2.0,,,1.0,6.0,27.0,,2.0,4.0,7.0,17.0,8.0,29.0,6.0,44,331,2.0,,2.0,,5.0,5.0,14.0,18.0,6.0,27.0,6.0,2.0,8.0,10.0,18.0,4.0,6.0,4.0,4.0,,46.0,3.0,15.0,2.0,17.0,3.0,20.0,4.0,3.0,1.0,7.0,,5.0,,2.0,7.0,1.0,5.0,10.0,3.0,10.0,8.0,,101,0.75,0.27586206896551724,,0.27586206896551724,0.4117647058823529,0.41304347826086957,,0.44,,0.6304347826086957,0.11764705882352941,,18.26923076923077,1.0,0.031746031746031744,0.16483516483516483,0.04285714285714286,0.11038961038961038,0.025210084033613446,0.05263157894736842,,0.047619047619047616,,0.18421052631578946,0.06666666666666667,0.13043478260869565,0.6666666666666666,1.0,0.17391304347826086,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,0.5869565217391305,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,0.5,,,0.1,0.4,0.7608695652173914,0.2222222222222222,0.5170619565217391,,0.52167,,9.16470588235294,26.196551724137933,0.36330935251798563,,,1.0,2.0,2.0,1.0,,3.0,2.0,5.0,17.0,,,,2.0,,,,3.0,1.0,1.0,1.0,1.0,,17.0,1.0,1.0,,,0.4,,0.6,0.6,0.6538461538461539,0.3333333333333333,,,,,0.034482758620689655,0.06896551724137931,,,0.25,0.25,,,,0.2,0.5,0.25,0.061224489795918366,0.15,0.38636363636363635,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,767.1999999999999,13,4,26,28,5,18,2.0,54,1.0,2.0,,,,,1.0,,,,2.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,10,31,,,,2.0,,,,6.0,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,5,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8333333333333334,1.0,0.6,,,21.428571428571427,,,0.16666666666666666,,0.1111111111111111,0.125,,,,,0.2,,0.4,0.5,0.5,,,,,0.2,,,0.4,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.56057,,,0.2,2.6,25.099999999999998,0.19230769230769232,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,0.5,,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6965.5,116,-39,228,238,37,57,20.0,466,2.0,3.0,11.0,,,,2.0,,,1.0,9.0,23.0,1.0,4.0,6.0,10.0,14.0,9.0,25.0,2.0,49,270,1.0,1.0,4.0,3.0,1.0,7.0,8.0,27.0,,23.0,9.0,,,,,,,,,,,,6.0,9.0,15.0,2.0,17.0,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,7.0,2.0,5.0,10.0,,8.0,3.0,,37,1.0,0.36,0.25,0.36,0.7142857142857143,0.6025641025641025,0.3,0.6125,0.3,0.6410256410256411,,,18.725099601593627,0.42857142857142855,0.1836734693877551,0.08695652173913043,,0.1271186440677966,0.0196078431372549,,,0.1875,0.1,0.09090909090909091,0.07142857142857142,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.28205128205128205,,,,0.05128205128205128,,,0.5897435897435898,0.391304347826087,0.391304347826087,1.0,,,0.8,0.25,1.0,0.125,0.75,0.717948717948718,0.391304347826087,0.49962948717948724,0.5486125,0.5316125,0.061224489795918366,7.792857142857144,27.616,0.16228070175438597,,1.0,,1.0,8.0,3.0,,,3.0,,9.0,12.0,,2.0,,,,1.0,2.0,,5.0,1.0,5.0,5.0,9.0,,,0.6,0.6,0.42857142857142855,,,0.5625,0.5625,,0.046511627906976744,,0.08,,0.21739130434782608,,1.0,1.0,0.7272727272727273,0.7272727272727273,0.5,0.2,,0.125,,0.5,0.05,0.13333333333333333,0.1836734693877551,,,3.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5487.0,91,-28,182,186,64,62,21.0,368,2.0,3.0,3.0,,,1.0,9.0,,,4.0,4.0,10.0,,1.0,5.0,3.0,6.0,5.0,19.0,2.0,23,216,2.0,,1.0,2.0,1.0,9.0,2.0,15.0,,10.0,4.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,3.0,7.0,4.0,14.0,6.0,20.0,2.0,1.0,1.0,7.0,,6.0,,1.0,7.0,3.0,2.0,2.0,,4.0,2.0,,64,1.0,0.2631578947368421,,0.2631578947368421,0.5,0.42,,0.4423076923076923,0.25,0.76,0.3333333333333333,0.3333333333333333,15.714285714285714,1.0,0.10256410256410256,0.12962962962962962,0.07142857142857142,0.11827956989247312,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.14634146341463414,0.07692307692307693,0.12,0.6666666666666666,1.0,0.12,,,,0.36,0.1111111111111111,0.1111111111111111,0.4,0.4,0.4,1.0,,,0.3333333333333333,,,0.4,0.5,0.88,0.4,0.516972,0.4261,0.4998699999999999,0.08695652173913043,4.5,24.95263157894737,0.3516483516483517,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,7.0,4.0,,3.0,1.0,,,,1.0,,,,,,7.0,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,1.0,0.25,0.3181818181818182,0.3333333333333333,0.07142857142857142,,0.09090909090909091,0.16666666666666666,0.1,0.07142857142857142,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.1,1.0,0.2,0.038461538461538464,0.14285714285714285,0.30434782608695654,2.0,3.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6159.0,103,9,202,206,72,79,22.0,408,6.0,9.0,11.0,,,2.0,5.0,,,,5.0,12.0,,,5.0,7.0,20.0,7.0,17.0,15.0,50,214,2.0,,,3.0,8.0,5.0,4.0,21.0,,12.0,5.0,2.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,,9.0,5.0,15.0,2.0,17.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,,10.0,21.0,,72,1.0,0.4117647058823529,,0.4117647058823529,0.35,0.47297297297297297,0.5,0.5319148936170213,0.5,0.4594594594594595,0.1,0.18181818181818182,21.304347826086957,0.5,0.11904761904761904,0.1323529411764706,,0.12727272727272726,0.022727272727272728,,,0.16666666666666666,0.2857142857142857,0.10909090909090909,0.23076923076923078,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.2972972972972973,,,,0.13513513513513514,0.4,0.4,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,,,,,,,0.38461538461538464,0.7027027027027027,0.4166666666666667,0.5194770270270271,0.531,0.5231384615384616,0.06,5.665000000000001,24.835294117647063,0.3564356435643564,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,17.0,10.0,2.0,2.0,2.0,,,,8.0,1.0,1.0,,1.0,1.0,17.0,,1.0,0.7142857142857143,0.8333333333333334,0.4,0.5,0.25,0.38461538461538464,0.4722222222222222,,0.047619047619047616,,0.08,,0.043478260869565216,0.09523809523809523,1.0,0.6666666666666666,0.09090909090909091,0.1111111111111111,1.0,0.5,1.0,0.38461538461538464,0.4,0.4,0.1956521739130435,0.2857142857142857,0.34,1.0,1.0,,,,1.0,,0.125,,,,,1.0,,,,1.0,,,0.05555555555555555,,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7748.0,129,-5,273,273,64,73,28.0,546,3.0,4.0,9.0,1.0,4.0,1.0,6.0,,,1.0,2.0,14.0,,,3.0,8.0,17.0,3.0,20.0,10.0,35,312,,,,,3.0,4.0,8.0,9.0,,14.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,1.0,5.0,5.0,10.0,1.0,11.0,4.0,1.0,3.0,4.0,,2.0,3.0,2.0,7.0,2.0,9.0,13.0,1.0,8.0,10.0,,64,1.0,0.15,,0.15,0.47058823529411764,0.33783783783783783,,0.4166666666666667,,0.5405405405405406,0.058823529411764705,0.1111111111111111,16.013071895424837,0.5714285714285714,0.07575757575757576,0.07246376811594203,0.018518518518518517,0.07407407407407407,0.0078125,0.025,,0.05,0.07692307692307693,0.02040816326530612,0.2,0.10810810810810811,0.75,0.75,0.24324324324324326,0.10810810810810811,0.25,0.25,0.16216216216216217,0.16666666666666666,0.2,0.3783783783783784,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.14285714285714285,0.42857142857142855,0.6486486486486487,0.14285714285714285,0.5087297297297296,,0.49527142857142853,,9.529411764705882,25.315000000000005,0.23443223443223443,,,,,4.0,,,,,8.0,8.0,8.0,,,,1.0,,,3.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,1.0,0.5,0.5,,,,,0.36363636363636365,,,,,,0.09090909090909091,,0.5,1.0,0.4444444444444444,0.5,0.25,,,,,,0.075,0.15,0.22857142857142856,,,,,,1.0,,,,,1.0,,,0.05,,,1.0,,,,1.0,1.0,,,,0.16666666666666666,,,,False,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3137.0,52,-13,104,105,55,44,15.0,209,7.0,10.0,6.0,,,,,,,,,,,,,12.0,16.0,,,5.0,29,121,4.0,,,4.0,9.0,,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,3.0,2.0,6.0,7.0,13.0,,,,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,,6.0,10.0,,55,,,,,0.75,0.75,0.5,0.6904761904761905,0.3333333333333333,,,,20.0,0.6666666666666666,0.11764705882352941,0.0967741935483871,0.10344827586206896,0.10416666666666667,0.14893617021276595,0.08695652173913043,0.16666666666666666,,,0.13043478260869565,,0.625,0.7,0.7,0.375,,,,,,,,,,,,,,,,,,0.625,,0.57869375,0.6607333333333333,0.6169222222222221,0.13793103448275862,3.5500000000000003,,0.5288461538461539,2.0,4.0,4.0,7.0,5.0,,2.0,5.0,,5.0,15.0,18.0,4.0,4.0,1.0,,,,3.0,2.0,3.0,2.0,3.0,2.0,15.0,1.0,2.0,0.75,0.9,,0.5,0.5555555555555556,0.5555555555555556,0.625,,0.2222222222222222,0.5,0.1111111111111111,,0.15384615384615385,0.25,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.8,1.0,0.5,0.7777777777777778,0.5714285714285714,,0.15789473684210525,0.15789473684210525,0.5172413793103449,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9,59,61,43,30,6.0,120,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1,65,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,,2.0,4.0,,2.0,4.0,,43,,,,,,,,0.08333333333333333,,1.0,,,10.606060606060606,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,,,0.15384615384615385,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.7288135593220338,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
