EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,72057.0,1201,48,2405,2407,463,345,253.0,4812,115.0,151.0,96.0,4.0,16.0,44.0,91.0,4.0,6.0,14.0,16.0,48.0,,1.0,15.0,170.0,263.0,60.0,139.0,56.0,576.0,2760,36.0,4.0,7.0,78.0,44.0,29.0,86.0,180.0,,48.0,16.0,29.0,22.0,19.0,41.0,10.0,9.0,14.0,5.0,3.0,101.0,21.0,80.0,72.0,165.0,49.0,214.0,37.0,22.0,15.0,34.0,3.0,16.0,31.0,18.0,65.0,11.0,64.0,113.0,7.0,78.0,70.0,,458,1.0,0.4316546762589928,0.5714285714285714,0.4316546762589928,0.6463878326996197,0.6467661691542289,0.813953488372093,0.6697674418604651,0.8478260869565217,0.34577114427860695,0.11026615969581749,0.16666666666666666,18.29268292682927,0.5230769230769231,0.12413793103448276,0.132890365448505,0.041749502982107355,0.12859560067681894,0.04253308128544423,0.034482758620689655,0.06349206349206349,0.125,0.1308411214953271,0.13555555555555557,0.125,0.3756218905472637,0.7615894039735099,0.8273381294964028,0.23880597014925373,0.03980099502487562,0.25,0.26666666666666666,0.2263681592039801,0.4835164835164835,0.4835164835164835,0.11940298507462686,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.6666666666666666,0.023255813953488372,,,0.1917808219178082,0.2054794520547945,0.7213930348258707,0.3333333333333333,0.5599240049751244,0.5869500000000001,0.5323294520547946,0.13541666666666666,4.960456273764258,24.2906474820144,0.19251559251559253,25.0,31.0,17.0,23.0,51.0,7.0,29.0,28.0,15.0,19.0,120.0,254.0,42.0,24.0,13.0,4.0,5.0,2.0,1.0,9.0,1.0,14.0,35.0,7.0,30.0,11.0,33.0,21.0,120.0,2.0,8.0,0.7470588235294118,0.8523489932885906,0.5172413793103449,0.8055555555555556,0.6363636363636364,0.6917808219178082,0.7058823529411765,0.07947019867549669,0.3023255813953488,0.043243243243243246,0.09032258064516129,0.01892744479495268,0.04819277108433735,0.12131147540983607,0.028368794326241134,0.6363636363636364,0.7304347826086957,0.53125,0.6375,0.7843137254901961,1.0,0.7209302325581395,0.8064516129032258,0.3150684931506849,0.7391304347826086,0.4666666666666667,0.08274231678486997,0.12323943661971831,0.20833333333333334,8.0,6.0,12.0,19.0,,0.2,8.0,,,3.0,1.0,2.0,,,0.75,1.0,0.5714285714285714,,4.0,,,1.0,0.0625,4.0,0.09523809523809523,2.0,1.0,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,61539.899999999994,1026,72,2031,2050,334,247,217.0,4081,66.0,86.0,201.0,48.0,100.0,9.0,23.0,1.0,1.0,6.0,62.0,178.0,4.0,17.0,26.0,212.0,387.0,71.0,201.0,155.0,792.0,2351,28.0,5.0,18.0,66.0,59.0,32.0,264.0,126.0,87.0,178.0,62.0,13.0,61.0,47.0,108.0,30.0,17.0,33.0,22.0,6.0,263.0,12.0,67.0,91.0,177.0,28.0,205.0,57.0,36.0,21.0,40.0,9.0,17.0,23.0,23.0,63.0,7.0,15.0,28.0,1.0,135.0,174.0,5.0,330,0.5915492957746479,0.35323383084577115,0.2777777777777778,0.35323383084577115,0.5478036175710594,0.5416666666666666,0.5543478260869565,0.5971168437025797,0.6111111111111112,0.34183673469387754,0.03359173126614987,0.024875621890547265,31.583552055993003,0.6349206349206349,0.18163672654690619,0.13729508196721313,0.0273972602739726,0.1597573306370071,0.03114571746384872,0.027692307692307693,0.02654867256637168,0.1937984496124031,0.20652173913043478,0.1359773371104816,0.14074074074074075,0.14625850340136054,0.7674418604651163,0.825,0.34183673469387754,0.17006802721088435,0.48,0.4897959183673469,0.0391156462585034,0.391304347826087,0.391304347826087,0.30272108843537415,0.34831460674157305,0.34831460674157305,0.532258064516129,0.021739130434782608,1.0,0.3695652173913043,0.23529411764705882,0.75,0.06593406593406594,0.2857142857142857,0.4880952380952381,0.34831460674157305,0.5055795918367346,0.5204790322580644,0.4889164835164835,0.08333333333333333,9.833333333333332,25.84079601990048,0.16445100935499754,9.0,12.0,8.0,13.0,98.0,8.0,18.0,32.0,9.0,38.0,129.0,160.0,24.0,16.0,19.0,17.0,4.0,1.0,4.0,1.0,,21.0,78.0,11.0,9.0,5.0,13.0,9.0,127.0,4.0,9.0,0.37735849056603776,0.4,0.28125,0.6428571428571429,0.5423728813559322,0.5,0.5818181818181818,0.06976744186046512,0.475,0.03470715835140998,0.04504504504504504,0.041044776119402986,,0.16785714285714284,0.058419243986254296,0.6923076923076923,0.48484848484848486,0.48756218905472637,0.5,0.23469387755102042,1.0,0.2608695652173913,0.75,0.14285714285714285,0.6153846153846154,0.3076923076923077,0.12654320987654322,0.17567567567567569,0.16287878787878787,15.0,2.0,3.0,3.0,1.0,,1.0,,4.0,4.0,1.0,,,,0.5208333333333334,1.0,0.16666666666666666,0.0196078431372549,2.0,,1.0,,0.02,,,3.0,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,59790.0,996,40,1991,1998,377,338,200.0,3989,53.0,79.0,103.0,12.0,28.0,3.0,13.0,2.0,3.0,4.0,81.0,212.0,8.0,17.0,52.0,111.0,210.0,84.0,225.0,177.0,651.0,2363,10.0,10.0,20.0,51.0,45.0,56.0,190.0,102.0,150.0,212.0,81.0,28.0,164.0,83.0,247.0,53.0,30.0,95.0,60.0,9.0,577.0,8.0,52.0,59.0,120.0,16.0,136.0,37.0,16.0,21.0,84.0,11.0,65.0,23.0,19.0,107.0,16.0,23.0,46.0,2.0,123.0,199.0,11.0,375,0.40476190476190477,0.37333333333333335,0.5,0.37333333333333335,0.5285714285714286,0.5448275862068965,0.6666666666666666,0.62720156555773,0.7285714285714285,0.5172413793103449,0.13333333333333333,0.11650485436893204,27.72543741588156,0.7850467289719626,0.12447257383966245,0.11016949152542373,0.018561484918793503,0.11733615221987315,0.017361111111111112,0.025078369905956112,,0.07352941176470588,0.14814814814814814,0.09659090909090909,0.15,0.18160919540229886,0.6708860759493671,0.828125,0.2367816091954023,0.06436781609195402,0.42857142857142855,0.4444444444444444,0.029885057471264367,0.23076923076923078,0.25,0.48735632183908045,0.38207547169811323,0.3875598086124402,0.41975308641975306,0.1,0.6666666666666666,0.5666666666666667,0.47058823529411764,0.75,0.039603960396039604,0.5148514851485149,0.6988505747126437,0.38207547169811323,0.5153131034482756,0.461125,0.49906386138613856,0.07834101382488479,6.992380952380952,26.357333333333333,0.18935208437970869,1.0,2.0,14.0,19.0,46.0,21.0,5.0,22.0,23.0,46.0,159.0,32.0,,7.0,9.0,9.0,2.0,,1.0,7.0,2.0,12.0,66.0,5.0,8.0,5.0,12.0,6.0,159.0,1.0,5.0,0.14414414414414414,0.14414414414414414,0.4107142857142857,0.5,0.4888888888888889,0.5594059405940595,0.6541666666666667,0.189873417721519,0.23684210526315788,0.016166281755196306,,0.024291497975708502,0.01639344262295082,0.14396887159533073,0.04455445544554455,0.5,0.20754716981132076,0.44660194174757284,0.5054945054945055,0.06521739130434782,,0.06666666666666667,0.5,0.18811881188118812,0.7368421052631579,0.40384615384615385,0.17261904761904762,0.25,0.24423963133640553,11.0,1.0,3.0,3.0,,,2.0,4.0,23.0,4.0,1.0,,0.017777777777777778,0.014150943396226415,0.16666666666666666,,0.5,0.0875,1.0,0.07692307692307693,6.0,,0.03571428571428571,1.0,0.03225806451612903,3.0,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13221.7,220,-34,422,427,148,148,49.0,849,5.0,8.0,15.0,2.0,6.0,3.0,5.0,,,1.0,10.0,39.0,1.0,6.0,7.0,12.0,29.0,13.0,44.0,10.0,73.0,512,4.0,1.0,6.0,5.0,10.0,8.0,18.0,24.0,15.0,39.0,10.0,5.0,13.0,13.0,26.0,6.0,7.0,7.0,6.0,,65.0,3.0,21.0,6.0,27.0,6.0,33.0,6.0,5.0,1.0,10.0,1.0,8.0,2.0,2.0,12.0,2.0,10.0,17.0,3.0,14.0,14.0,,148,0.6153846153846154,0.29545454545454547,0.16666666666666666,0.29545454545454547,0.41379310344827586,0.4315068493150685,0.25,0.45625,0.25,0.6027397260273972,0.1724137931034483,0.2,19.206680584551147,0.8333333333333334,0.06060606060606061,0.1640625,0.02857142857142857,0.11894273127753303,0.03260869565217391,0.03529411764705882,,0.08333333333333333,0.05263157894736842,0.1792452830188679,0.09090909090909091,0.1095890410958904,0.625,0.8333333333333334,0.2054794520547945,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.0684931506849315,0.6,0.6,0.5342465753424658,0.2564102564102564,0.2564102564102564,0.5,,,0.6,0.16666666666666666,,0.05555555555555555,0.3888888888888889,0.7123287671232876,0.2564102564102564,0.5112260273972602,0.5102,0.5035222222222223,0.0684931506849315,9.06206896551724,26.138636363636365,0.35071090047393366,1.0,2.0,2.0,3.0,5.0,2.0,1.0,5.0,3.0,7.0,26.0,6.0,2.0,3.0,,3.0,,,,1.0,,,5.0,2.0,1.0,1.0,1.0,,26.0,2.0,2.0,0.25,0.2727272727272727,0.375,0.25,0.5,0.5277777777777778,0.5909090909090909,0.25,,0.0379746835443038,,0.06666666666666667,,0.045454545454545456,0.06976744186046512,,,0.3333333333333333,0.4166666666666667,0.4,1.0,0.2,0.5,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.0641025641025641,0.14705882352941177,0.3561643835616438,,1.0,1.0,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,23389.0,390,-36,760,770,255,211,85.0,1530,31.0,43.0,26.0,2.0,3.0,4.0,12.0,1.0,1.0,2.0,11.0,32.0,,2.0,6.0,45.0,72.0,15.0,44.0,33.0,168.0,908,11.0,1.0,3.0,23.0,33.0,8.0,46.0,45.0,,32.0,11.0,12.0,22.0,10.0,32.0,5.0,5.0,13.0,7.0,2.0,74.0,7.0,18.0,10.0,30.0,21.0,51.0,13.0,9.0,4.0,15.0,3.0,7.0,4.0,8.0,19.0,5.0,10.0,18.0,1.0,24.0,41.0,,254,1.0,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.625,0.5818965517241379,0.5357142857142857,0.6176470588235294,0.6052631578947368,0.3793103448275862,0.16666666666666666,0.2692307692307692,17.87773933102653,0.7894736842105263,0.06134969325153374,0.08866995073891626,0.04794520547945205,0.07650273224043716,0.06116207951070336,0.05309734513274336,0.030303030303030304,0.0625,0.08,0.09433962264150944,0.06818181818181818,0.3706896551724138,0.7209302325581395,0.8157894736842105,0.22413793103448276,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.34375,0.3548387096774194,1.0,0.07142857142857142,1.0,0.14285714285714285,,,0.04878048780487805,0.14634146341463414,0.75,0.34375,0.5361875000000002,0.5776125,0.5345560975609756,0.13690476190476192,4.572222222222221,25.68409090909091,0.3355263157894737,5.0,8.0,14.0,18.0,12.0,1.0,6.0,19.0,2.0,16.0,60.0,44.0,8.0,13.0,2.0,4.0,,,,,,1.0,18.0,3.0,3.0,3.0,3.0,2.0,60.0,2.0,3.0,0.4888888888888889,0.5365853658536586,0.25,0.5454545454545454,0.5757575757575758,0.5365853658536586,0.6,0.11627906976744186,0.1111111111111111,0.0718232044198895,0.08196721311475409,0.08888888888888889,,0.05555555555555555,0.09302325581395349,0.6666666666666666,0.5483870967741935,0.46153846153846156,0.631578947368421,0.4166666666666667,1.0,0.5714285714285714,0.625,0.43902439024390244,0.7777777777777778,0.16666666666666666,0.13533834586466165,0.20224719101123595,0.35714285714285715,8.0,2.0,1.0,,,0.2,1.0,1.0,,,,,0.022727272727272728,0.03125,,1.0,0.5,,,,,,,1.0,0.041666666666666664,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,32753.299999999996,546,-23,1075,1080,217,172,94.0,2155,11.0,21.0,39.0,3.0,8.0,9.0,15.0,,1.0,6.0,27.0,85.0,1.0,6.0,13.0,37.0,68.0,36.0,100.0,16.0,198.0,1235,12.0,1.0,7.0,11.0,14.0,19.0,30.0,108.0,,85.0,27.0,7.0,13.0,10.0,23.0,8.0,2.0,8.0,4.0,1.0,56.0,3.0,32.0,37.0,71.0,13.0,84.0,12.0,6.0,6.0,8.0,2.0,4.0,12.0,4.0,20.0,6.0,24.0,43.0,3.0,31.0,18.0,,213,1.0,0.36,0.14285714285714285,0.36,0.5441176470588235,0.5416666666666666,0.2894736842105263,0.5657142857142857,0.2894736842105263,0.5952380952380952,0.10294117647058823,0.07692307692307693,16.49746192893401,0.4,0.14741035856573706,0.1245136186770428,0.011857707509881422,0.13582677165354332,0.027253668763102725,0.009852216748768473,0.02,0.15294117647058825,0.07142857142857142,0.11398963730569948,0.15625,0.125,0.5238095238095238,0.6470588235294118,0.23214285714285715,0.047619047619047616,0.375,0.375,0.08928571428571429,0.6,0.6,0.5059523809523809,0.3176470588235294,0.3176470588235294,1.0,0.05263157894736842,,0.3157894736842105,0.16666666666666666,1.0,0.18181818181818182,0.3939393939393939,0.7202380952380952,0.3176470588235294,0.5127624999999999,0.5585714285714286,0.5115060606060606,0.05555555555555555,7.532352941176471,26.72,0.20186046511627906,4.0,11.0,3.0,6.0,23.0,5.0,4.0,8.0,7.0,4.0,41.0,44.0,8.0,10.0,2.0,3.0,,2.0,1.0,6.0,1.0,4.0,10.0,1.0,25.0,11.0,25.0,16.0,41.0,3.0,1.0,0.5945945945945946,0.6666666666666666,0.3684210526315789,0.3333333333333333,0.5714285714285714,0.5606060606060606,0.5857142857142857,0.19047619047619047,0.08333333333333333,0.044642857142857144,0.08333333333333333,0.03278688524590164,0.023809523809523808,0.1693548387096774,0.034482758620689655,0.64,0.5454545454545454,0.5897435897435898,0.6388888888888888,0.5652173913043478,1.0,0.5789473684210527,0.36363636363636365,0.18181818181818182,0.5,0.38461538461538464,0.05747126436781609,0.13513513513513514,0.20707070707070707,,2.0,3.0,14.0,,,2.0,,,,,1.0,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38.0,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11782.699999999999,196,-64,378,399,138,135,43.0,777,10.0,16.0,7.0,,2.0,2.0,13.0,,,6.0,7.0,22.0,,2.0,6.0,12.0,25.0,9.0,35.0,14.0,65.0,470,7.0,,2.0,11.0,6.0,12.0,12.0,24.0,3.0,22.0,7.0,7.0,17.0,7.0,24.0,5.0,2.0,13.0,4.0,,55.0,8.0,15.0,5.0,24.0,15.0,39.0,4.0,3.0,1.0,11.0,,8.0,1.0,3.0,12.0,5.0,4.0,9.0,,15.0,18.0,,138,0.8888888888888888,0.2571428571428571,,0.2571428571428571,0.48,0.425,0.2222222222222222,0.47101449275362317,0.4230769230769231,0.5833333333333334,0.28,0.42857142857142855,18.620689655172416,0.9166666666666666,0.06578947368421052,0.1388888888888889,0.10256410256410256,0.10869565217391304,0.08695652173913043,0.11864406779661017,0.05263157894736842,0.05263157894736842,0.09090909090909091,0.13953488372093023,0.13636363636363635,0.26666666666666666,0.625,0.8333333333333334,0.11666666666666667,0.03333333333333333,,,0.21666666666666667,0.15384615384615385,0.15384615384615385,0.36666666666666664,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.85,0.3181818181818182,0.5335566666666666,0.5580875000000001,0.5194333333333333,0.16923076923076924,4.42,25.26571428571429,0.36507936507936506,2.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,9.0,18.0,12.0,2.0,6.0,4.0,4.0,,,,1.0,,,7.0,2.0,,,,,18.0,,2.0,0.5,0.5454545454545454,0.08333333333333333,0.2857142857142857,0.5,0.25,0.391304347826087,0.25,0.4,0.07228915662650602,0.10344827586206896,0.05,0.07142857142857142,0.06521739130434782,0.13333333333333333,,0.6,0.2857142857142857,0.5,,1.0,0.4444444444444444,0.5,0.2222222222222222,0.75,0.16666666666666666,0.1044776119402985,0.21875,0.27692307692307694,7.0,,1.0,,,0.5,,1.0,,,,,0.02857142857142857,0.045454545454545456,,,,,,,,,,1.0,0.09090909090909091,,1.0,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,14075.499999999998,235,-26,453,475,163,169,47.0,928,16.0,26.0,22.0,,,2.0,6.0,,,,6.0,21.0,,1.0,6.0,23.0,48.0,8.0,27.0,21.0,91.0,528,4.0,,1.0,3.0,19.0,6.0,8.0,24.0,,21.0,6.0,6.0,6.0,5.0,11.0,5.0,,4.0,1.0,1.0,27.0,3.0,15.0,12.0,29.0,5.0,34.0,8.0,5.0,3.0,6.0,1.0,4.0,2.0,2.0,8.0,,4.0,8.0,1.0,15.0,29.0,,163,1.0,0.2962962962962963,,0.2962962962962963,0.4791666666666667,0.4666666666666667,0.2,0.5170454545454546,0.25,0.36,0.125,0.09090909090909091,18.823529411764707,0.75,0.12244897959183673,0.11538461538461539,0.03409090909090909,0.11842105263157894,0.027472527472527472,0.04225352112676056,,0.13333333333333333,0.16666666666666666,0.10377358490566038,0.16666666666666666,0.3466666666666667,0.6153846153846154,0.7272727272727273,0.29333333333333333,,,,0.08,0.3333333333333333,0.3333333333333333,0.28,0.2857142857142857,0.3,1.0,,,0.2,,,,0.24,0.7066666666666667,0.2857142857142857,0.5325406666666666,0.55305,0.564014,0.03296703296703297,5.285416666666666,25.23333333333334,0.3598233995584989,1.0,2.0,6.0,13.0,7.0,2.0,1.0,7.0,2.0,9.0,29.0,38.0,2.0,2.0,2.0,2.0,,,,1.0,,2.0,13.0,1.0,2.0,1.0,2.0,1.0,29.0,,1.0,0.8260869565217391,0.8636363636363636,0.3333333333333333,0.25,0.3684210526315789,0.4,0.46774193548387094,0.15384615384615385,0.125,0.02127659574468085,,0.044444444444444446,,0.10714285714285714,0.05405405405405406,0.5,0.8125,0.3181818181818182,0.35,0.8571428571428571,1.0,0.4,0.5,0.52,0.46153846153846156,0.3333333333333333,0.16091954022988506,0.22033898305084745,0.31868131868131866,1.0,,,1.0,,,,1.0,1.0,,,,0.037037037037037035,0.047619047619047616,,,,0.03571428571428571,,,,,,,,,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,33647.59999999999,561,-9,1137,1139,321,252,119.0,2276,26.0,35.0,35.0,6.0,20.0,9.0,21.0,,,5.0,17.0,54.0,2.0,4.0,10.0,47.0,90.0,26.0,75.0,23.0,195.0,1280,8.0,2.0,4.0,20.0,27.0,15.0,48.0,72.0,6.0,54.0,17.0,7.0,32.0,18.0,50.0,11.0,7.0,17.0,12.0,3.0,118.0,10.0,29.0,25.0,55.0,12.0,67.0,14.0,4.0,10.0,26.0,3.0,18.0,9.0,8.0,35.0,11.0,26.0,43.0,3.0,25.0,27.0,,320,0.9230769230769231,0.3466666666666667,0.5,0.3466666666666667,0.5222222222222223,0.5212121212121212,0.75,0.5508474576271186,0.7692307692307693,0.45454545454545453,0.07777777777777778,0.14285714285714285,16.549570647931304,0.7428571428571429,0.09328358208955224,0.09830508474576272,0.044642857142857144,0.09591474245115453,0.02404809619238477,0.040229885057471264,0.06,0.09523809523809523,0.08333333333333333,0.08558558558558559,0.136986301369863,0.21212121212121213,0.7428571428571429,0.7878787878787878,0.21212121212121213,0.12121212121212122,0.3,0.3,0.12727272727272726,0.42857142857142855,0.45,0.32727272727272727,0.3148148148148148,0.3148148148148148,0.8823529411764706,,,0.3333333333333333,0.5,1.0,0.11904761904761904,0.23809523809523808,0.6666666666666666,0.3148148148148148,0.5257042424242424,0.5024357142857142,0.5215559523809524,0.10256410256410256,8.026666666666666,25.616,0.28232189973614774,5.0,6.0,8.0,11.0,15.0,2.0,6.0,12.0,5.0,12.0,51.0,46.0,8.0,2.0,1.0,,2.0,1.0,,2.0,2.0,3.0,11.0,4.0,4.0,2.0,4.0,2.0,51.0,3.0,3.0,0.48936170212765956,0.5348837209302325,0.3333333333333333,0.75,0.4444444444444444,0.4642857142857143,0.5204081632653061,0.05714285714285714,0.04,0.007272727272727273,0.010752688172043012,0.007518796992481203,,0.09558823529411764,,0.5,0.6153846153846154,0.42857142857142855,0.5,0.3333333333333333,1.0,0.5,0.8333333333333334,0.2619047619047619,0.7272727272727273,0.2,0.06358381502890173,0.11224489795918367,0.26153846153846155,2.0,,,2.0,,0.2,3.0,1.0,,,,,0.013333333333333334,,0.3333333333333333,,0.6,,1.0,0.047619047619047616,,,,,,,1.0,False,
