EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,31199.4,520,1.0,1054,1054,184,216,106.0,2108,26.0,36.0,46.0,7.0,12.0,3.0,8.0,2.0,3.0,3.0,50.0,124.0,6.0,13.0,33.0,59.0,94.0,53.0,132.0,93.0,370,1261,3.0,8.0,16.0,37.0,17.0,36.0,98.0,66.0,93.0,124.0,50.0,7.0,101.0,37.0,138.0,25.0,12.0,58.0,39.0,4.0,313.0,5.0,31.0,35.0,73.0,6.0,79.0,20.0,10.0,10.0,47.0,5.0,37.0,11.0,10.0,58.0,7.0,13.0,26.0,1.0,65.0,105.0,5.0,184,0.41509433962264153,0.4015151515151515,0.5,0.4015151515151515,0.6276595744680851,0.6128318584070797,0.7368421052631579,0.6886792452830188,0.8043478260869565,0.584070796460177,0.07446808510638298,0.06521739130434782,27.465986394557824,0.8103448275862069,0.14705882352941177,0.12916666666666668,0.022123893805309734,0.13807531380753138,0.013215859030837005,0.029585798816568046,,0.08823529411764706,0.225,0.10270270270270271,0.21818181818181817,0.1592920353982301,0.7222222222222222,0.8125,0.20353982300884957,0.05309734513274336,0.5833333333333334,0.5833333333333334,0.035398230088495575,0.375,0.42857142857142855,0.5486725663716814,0.4032258064516129,0.4065040650406504,0.44,0.15789473684210525,0.6666666666666666,0.6842105263157895,0.46153846153846156,0.8333333333333334,0.05660377358490566,0.6226415094339622,0.7433628318584071,0.4032258064516129,0.5166092920353983,0.48922,0.49968773584905657,0.1,6.7851063829787215,26.423484848484847,0.174573055028463,,1.0,7.0,10.0,26.0,15.0,2.0,11.0,17.0,29.0,102.0,20.0,,1.0,3.0,,1.0,5.0,31.0,2.0,4.0,2.0,6.0,3.0,102.0,,2.0,0.1694915254237288,0.1694915254237288,0.4722222222222222,0.6666666666666666,0.6470588235294118,0.6886792452830188,0.7890625,0.1111111111111111,0.0043859649122807015,,0.007692307692307693,,0.15384615384615385,0.03,0.5,0.3076923076923077,0.5652173913043478,0.6046511627906976,0.07692307692307693,0.05263157894736842,,0.18867924528301888,0.7,0.45454545454545453,0.17557251908396945,0.25833333333333336,0.2756756756756757,9.0,7.0,1.0,5.0,,2.0,2.0,,0.2916666666666667,,2.0,2.0,16.0,0.015151515151515152,0.008064516129032258,,,,0.6666666666666666,0.1056338028169014,,0.125,,,5.0,,,2.0,1.0,False,,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9417.300000000001,157,,300,306,108,118,33.0,606,4.0,6.0,10.0,1.0,3.0,2.0,3.0,,,1.0,7.0,29.0,,2.0,4.0,9.0,19.0,9.0,32.0,6.0,51,355,2.0,,2.0,,6.0,5.0,16.0,18.0,9.0,29.0,7.0,2.0,8.0,10.0,18.0,4.0,6.0,4.0,4.0,,46.0,3.0,15.0,2.0,17.0,3.0,20.0,4.0,3.0,1.0,7.0,,5.0,,2.0,7.0,1.0,6.0,12.0,3.0,10.0,8.0,,108,0.6666666666666666,0.28125,,0.28125,0.47368421052631576,0.4411764705882353,,0.4636363636363636,,0.6274509803921569,0.10526315789473684,,18.452380952380953,1.0,0.02857142857142857,0.16304347826086957,0.039473684210526314,0.10493827160493827,0.023622047244094488,0.05,,0.043478260869565216,,0.18421052631578946,0.0625,0.11764705882352941,0.6666666666666666,1.0,0.19607843137254902,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5686274509803921,0.2413793103448276,0.2413793103448276,0.5714285714285714,,,0.5,,,0.09090909090909091,0.36363636363636365,0.7450980392156863,0.2413793103448276,0.5135656862745097,,0.5064272727272727,,9.326315789473684,26.146875000000005,0.36,,,1.0,2.0,4.0,1.0,,4.0,2.0,5.0,19.0,2.0,,,2.0,,,,3.0,1.0,1.0,1.0,1.0,,19.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.4,,0.6666666666666666,0.6363636363636364,0.6785714285714286,0.3333333333333333,,,,,0.03125,0.06451612903225806,,,0.4,0.4,0.25,,,0.18181818181818182,0.5,0.25,0.05555555555555555,0.13636363636363635,0.37254901960784315,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,767.1999999999999,13,4.0,26,28,5,18,2.0,54,1.0,2.0,,,,,1.0,,,,2.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,10,31,,,,2.0,,,,6.0,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,5,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8333333333333334,1.0,0.6,,,21.428571428571427,,,0.16666666666666666,,0.1111111111111111,0.125,,,,,0.2,,0.4,0.5,0.5,,,,,0.2,,,0.4,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.56057,,,0.2,2.6,25.099999999999998,0.19230769230769232,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,0.5,,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7134.4,119,-33.0,234,243,40,58,21.0,477,2.0,3.0,11.0,,,,2.0,,,1.0,9.0,24.0,1.0,4.0,6.0,10.0,14.0,9.0,26.0,2.0,49,272,1.0,1.0,4.0,3.0,1.0,7.0,8.0,27.0,,24.0,9.0,,,,,,,,,,,,6.0,9.0,15.0,2.0,17.0,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,7.0,2.0,5.0,10.0,,8.0,3.0,,40,1.0,0.34615384615384615,0.25,0.34615384615384615,0.7142857142857143,0.5875,0.3,0.5975609756097561,0.3,0.65,,,18.6046511627907,0.42857142857142855,0.18,0.08695652173913043,,0.12605042016806722,0.01904761904761905,,,0.1875,0.1,0.09090909090909091,0.07142857142857142,0.075,0.6666666666666666,0.6666666666666666,0.275,,,,0.05,,,0.6,0.375,0.375,1.0,,,0.8,0.25,1.0,0.125,0.75,0.725,0.375,0.5009425000000001,0.5486125,0.5316125,0.061224489795918366,7.792857142857144,27.607692307692307,0.17094017094017094,,1.0,,1.0,8.0,3.0,,,3.0,,9.0,12.0,,2.0,,,,1.0,2.0,,5.0,1.0,5.0,5.0,9.0,,,0.6,0.6,0.42857142857142855,,,0.5625,0.5625,,0.045454545454545456,,0.08,,0.20833333333333334,,1.0,1.0,0.7272727272727273,0.7272727272727273,0.5,0.2,,0.125,,0.5,0.04878048780487805,0.13333333333333333,0.1836734693877551,,,,3.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15.0,178,180,17,19,15.0,358,5.0,8.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,,5.0,8.0,,,,9.0,20.0,6.0,12.0,2.0,38,236,2.0,1.0,1.0,5.0,1.0,,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,7.0,11.0,1.0,8.0,4.0,,17,1.0,0.5,1.0,0.5,0.45,0.5625,0.8333333333333334,0.5588235294117647,0.8333333333333334,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.023809523809523808,,0.025,0.014285714285714285,,,,,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.25,0.125,0.5,0.5,0.125,0.25,0.25,0.25,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.625,0.625,0.532571875,0.5190333333333333,0.709,0.13157894736842105,9.035,24.76666666666667,0.09550561797752809,,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,,,,2.0,,,,,,2.0,,,0.7777777777777778,0.7777777777777778,,0.5,1.0,1.0,1.0,0.125,0.030303030303030304,,0.043478260869565216,,0.047619047619047616,0.0625,,0.8,0.25,0.25,0.5,0.3333333333333333,,1.0,1.0,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5643.0,94,-26.0,187,193,68,66,22.0,380,3.0,5.0,3.0,,,1.0,9.0,,,4.0,4.0,10.0,,1.0,5.0,4.0,8.0,5.0,19.0,3.0,26,221,2.0,,1.0,3.0,2.0,9.0,2.0,15.0,,10.0,4.0,2.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,,33.0,3.0,7.0,4.0,14.0,7.0,21.0,2.0,1.0,1.0,7.0,,6.0,,1.0,7.0,3.0,2.0,2.0,,5.0,4.0,,68,1.0,0.2631578947368421,,0.2631578947368421,0.5,0.42592592592592593,,0.4482758620689655,0.3,0.7037037037037037,0.25,0.3333333333333333,16.666666666666664,1.0,0.09523809523809523,0.125,0.06976744186046512,0.11224489795918367,0.08139534883720931,0.06451612903225806,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.13953488372093023,0.07692307692307693,0.18518518518518517,0.6,0.75,0.1111111111111111,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.37037037037037035,0.4,0.4,1.0,,,0.3333333333333333,,,0.36363636363636365,0.45454545454545453,0.8888888888888888,0.4,0.5264333333333332,0.4261,0.5201,0.11538461538461539,3.8875,24.95263157894737,0.36363636363636365,,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,9.0,6.0,,4.0,2.0,,,,2.0,,,,,,9.0,,,0.75,0.75,0.1111111111111111,,1.0,0.3181818181818182,0.375,0.2,0.09302325581395349,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.09523809523809523,0.13333333333333333,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,0.18181818181818182,1.0,0.2,0.06896551724137931,0.2,0.34615384615384615,3.0,3.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6552.0,109,8.0,216,222,76,83,25.0,438,7.0,11.0,11.0,,,2.0,5.0,,,,5.0,13.0,,,6.0,8.0,22.0,7.0,18.0,15.0,52,226,2.0,,,3.0,9.0,6.0,6.0,21.0,,13.0,5.0,3.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,1.0,9.0,6.0,16.0,3.0,19.0,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,5.0,1.0,10.0,21.0,,76,1.0,0.3888888888888889,,0.3888888888888889,0.36363636363636365,0.4625,0.5,0.52,0.5,0.45,0.13636363636363635,0.18181818181818182,21.052631578947366,0.5,0.1276595744680851,0.12,0.02,0.12295081967213115,0.031578947368421054,0.02631578947368421,,0.13333333333333333,0.2857142857142857,0.09836065573770492,0.21428571428571427,0.275,0.6363636363636364,0.7,0.275,,,,0.125,0.4,0.4,0.325,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.4,0.725,0.38461538461538464,0.5328625,0.531,0.5479966666666667,0.057692307692307696,5.331818181818182,24.88333333333334,0.35185185185185186,1.0,1.0,3.0,6.0,1.0,2.0,1.0,3.0,2.0,7.0,19.0,10.0,2.0,2.0,2.0,,,,8.0,1.0,1.0,,1.0,1.0,19.0,,1.0,0.625,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.4,0.475,0.09090909090909091,0.044444444444444446,,0.07692307692307693,,0.08,0.09090909090909091,1.0,0.5714285714285714,0.09090909090909091,0.1111111111111111,1.0,0.5,1.0,0.4,0.5,0.3333333333333333,0.1836734693877551,0.26666666666666666,0.36538461538461536,1.0,1.0,,,,,1.0,,0.125,,,,1.0,,,,1.0,,,0.05263157894736842,,,,,,,,,,False,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8703.0,145,9.0,303,307,75,83,32.0,610,4.0,5.0,9.0,1.0,4.0,1.0,6.0,,,1.0,2.0,15.0,,,3.0,9.0,18.0,3.0,21.0,12.0,39,334,,,,,4.0,4.0,8.0,9.0,,15.0,2.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,2.0,6.0,5.0,11.0,2.0,13.0,4.0,1.0,3.0,5.0,,2.0,3.0,3.0,8.0,2.0,10.0,15.0,1.0,10.0,12.0,,75,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.34615384615384615,,0.43333333333333335,,0.5384615384615384,0.05555555555555555,0.1111111111111111,15.588235294117647,0.625,0.06666666666666667,0.07407407407407407,0.03225806451612903,0.07051282051282051,0.014184397163120567,0.041666666666666664,,0.045454545454545456,0.06666666666666667,0.034482758620689655,0.17391304347826086,0.1282051282051282,0.8,0.8,0.23076923076923078,0.10256410256410256,0.25,0.25,0.15384615384615385,0.16666666666666666,0.2,0.38461538461538464,0.13333333333333333,0.13333333333333333,1.0,,,,,,0.125,0.375,0.6666666666666666,0.13333333333333333,0.5174089743589743,,0.5348499999999999,,9.044444444444444,25.323809523809526,0.24752475247524752,,,1.0,1.0,4.0,,,1.0,,8.0,10.0,10.0,,,,1.0,,,4.0,2.0,2.0,1.0,2.0,1.0,10.0,2.0,1.0,0.5555555555555556,0.5555555555555556,,,0.25,0.125,0.4166666666666667,,,,,,0.07894736842105263,,0.5,1.0,0.4444444444444444,0.5,0.25,,,0.125,1.0,,0.09302325581395349,0.18181818181818182,0.2564102564102564,,,,,,1.0,1.0,,,,,1.0,,0.047619047619047616,,,1.0,,,,1.0,0.16666666666666666,1.0,,,,,,,False,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3293.0,55,-11.0,109,112,59,48,16.0,221,7.0,10.0,6.0,,,,,,,,,,,,,12.0,16.0,,,5.0,29,126,4.0,,,4.0,9.0,,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,4.0,3.0,8.0,7.0,15.0,,,,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,4.0,,6.0,10.0,,59,,,,,0.75,0.75,0.5,0.6904761904761905,0.3333333333333333,,,,19.047619047619047,0.6666666666666666,0.15,0.12121212121212122,0.1,0.1320754716981132,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.2,,0.16,,0.625,0.7,0.7,0.375,,,,,,,,,,,,,,,,,,0.625,,0.57869375,0.6607333333333333,0.6169222222222221,0.13793103448275862,3.5500000000000003,,0.5412844036697247,2.0,4.0,4.0,7.0,5.0,,2.0,5.0,,5.0,15.0,18.0,4.0,4.0,1.0,,,,3.0,2.0,3.0,2.0,3.0,2.0,15.0,1.0,2.0,0.75,0.9,,0.5,0.5555555555555556,0.5555555555555556,0.625,,0.21052631578947367,0.42857142857142855,0.1111111111111111,,0.14285714285714285,0.25,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.8,1.0,0.5,0.7777777777777778,0.5714285714285714,,0.15789473684210525,0.15789473684210525,0.5172413793103449,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
