EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56703.8,945,-35.0,1876,1876,387.0,321.0,217.0,3752,121.0,169.0,73.0,143.0,1.0,1.0,,,,,195.0,313.0,,,454.0,2272,136.0,,,,,22.0,39.0,32.0,71.0,24.0,8.0,31.0,5.0,174.0,97.0,101.0,208.0,311.0,12.0,8.0,4.0,34.0,5.0,18.0,25.0,3.0,16.0,59.0,2.0,13.0,43.0,76.0,386.0,,,,0.6230031948881789,0.6230031948881789,0.6467236467236467,,0.07028753993610223,0.055944055944055944,19.14992993928071,0.576271186440678,0.22696629213483147,0.2266355140186916,0.2268041237113402,0.15384615384615385,0.23236514522821577,0.3103448275862069,0.25225225225225223,0.1368421052631579,0.5399361022364217,0.7159763313609467,0.7806451612903226,0.45686900958466453,0.5104895104895105,0.5407407407407407,0.003194888178913738,1.0,1.0,,,,,,,,0.5399361022364217,,0.5451680511182109,4.10670926517572,,0.2062899786780384,44.0,71.0,25.0,35.0,64.0,52.0,88.0,20.0,124.0,41.0,69.0,37.0,119.0,254.0,74.0,3.0,33.0,70.0,10.0,103.0,19.0,4.0,4.0,12.0,98.0,31.0,1.0,90.0,14.0,39.0,13.0,24.0,2.0,2.0,9.0,14.0,26.0,15.0,117.0,5.0,12.0,0.6512820512820513,0.8037974683544303,0.5909090909090909,0.5942028985507246,0.5909090909090909,0.5942028985507246,0.62,0.6538461538461539,0.08284023668639054,0.2702702702702703,0.1580135440180587,0.08188585607940446,0.12174940898345153,0.2288135593220339,0.1444866920152091,0.08064516129032258,0.06713780918727916,0.11666666666666667,0.19791666666666666,0.5769230769230769,0.6033057851239669,0.726027397260274,0.8068181818181818,0.6197183098591549,0.11363636363636363,0.5072463768115942,0.7142857142857143,0.5827121212121212,0.5512536231884059,0.11538461538461539,0.11538461538461539,0.27312775330396477,0.2621145374449339,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,36557.40000000001,609,-3.0,1232,1239,326.0,246.0,112.0,2471,48.0,56.0,13.0,33.0,1.0,3.0,15.0,40.0,17.0,45.0,62.0,92.0,32.0,85.0,258.0,1447,26.0,96.0,,45.0,17.0,9.0,16.0,10.0,26.0,6.0,4.0,8.0,7.0,62.0,22.0,21.0,43.0,59.0,19.0,11.0,8.0,13.0,3.0,7.0,7.0,,6.0,20.0,1.0,6.0,26.0,46.0,324.0,1.0,0.3764705882352941,0.3764705882352941,0.6739130434782609,0.6214689265536724,0.6615384615384615,0.480225988700565,0.09782608695652174,0.21212121212121213,15.832106038291606,0.65,0.0670926517571885,0.08270676691729323,0.07426597582037997,0.058823529411764705,0.06285714285714286,0.09433962264150944,0.07766990291262135,0.1,0.3163841807909605,0.8571428571428571,0.8888888888888888,0.1864406779661017,0.3939393939393939,0.5,0.01694915254237288,0.3333333333333333,0.3333333333333333,0.22598870056497175,0.375,0.375,1.0,0.2542372881355932,0.37777777777777777,0.37777777777777777,0.7966101694915254,0.37777777777777777,0.5553584745762712,4.358695652173912,24.947058823529417,0.26461038961038963,9.0,13.0,13.0,14.0,38.0,10.0,14.0,1.0,24.0,20.0,29.0,12.0,79.0,98.0,16.0,1.0,6.0,10.0,,16.0,4.0,,1.0,2.0,44.0,3.0,6.0,49.0,11.0,26.0,2.0,22.0,3.0,2.0,9.0,10.0,25.0,14.0,77.0,1.0,1.0,0.7903225806451613,0.9074074074074074,0.7142857142857143,0.6896551724137931,0.6388888888888888,0.67,0.6666666666666666,0.7053571428571429,0.03571428571428571,,0.03759398496240601,0.023255813953488372,0.030534351145038167,0.039473684210526314,0.040268456375838924,0.024390243902439025,0.025,0.017241379310344827,0.05555555555555555,0.56,0.75,0.9230769230769231,0.7222222222222222,0.6923076923076923,0.1111111111111111,0.28,0.9285714285714286,0.6265666666666667,0.5501130000000001,0.14507772020725387,0.24299065420560748,0.09302325581395349,0.3062015503875969,1.0,2.0,5.0,11.0,4.0,10.0,1.0,4.0,9.0,21.0,,,2.0,0.25,0.42857142857142855,,1.0,1.0,0.1111111111111111,0.5,1.0,0.22,0.45454545454545453,0.2,0.4,,2.0,,,,,0.1111111111111111,,,1.0,,2.0,1.0,,,0.023255813953488372,,,3.0,False,
1628381,1610612746,John Collins,John Collins,1628381,LAC,66113.4,1102,16.0,2177,2196,460.0,373.0,243.0,4373,104.0,133.0,48.0,94.0,3.0,14.0,40.0,90.0,17.0,48.0,155.0,241.0,57.0,138.0,542.0,2552,82.0,171.0,,48.0,17.0,19.0,22.0,19.0,41.0,10.0,9.0,15.0,5.0,101.0,67.0,65.0,142.0,198.0,34.0,19.0,15.0,29.0,2.0,14.0,25.0,5.0,15.0,54.0,7.0,10.0,63.0,102.0,455.0,1.0,0.41304347826086957,0.41304347826086957,0.6431535269709544,0.6345646437994723,0.6597560975609756,0.3641160949868074,0.07883817427385892,0.1276595744680851,18.752531389226405,0.5370370370370371,0.126953125,0.12453531598513011,0.12571428571428572,0.14074074074074075,0.11888111888111888,0.13186813186813187,0.13170731707317074,0.1015625,0.35092348284960423,0.7819548872180451,0.8188976377952756,0.24802110817941952,0.5106382978723404,0.5853658536585366,0.036939313984168866,0.21428571428571427,0.23076923076923078,0.23746701846965698,0.4444444444444444,0.4444444444444444,1.0,0.1266490765171504,0.3541666666666667,0.3541666666666667,0.7150395778364116,0.3541666666666667,0.5495299472295515,5.092116182572616,24.264492753623188,0.21129995406522736,26.0,31.0,14.0,22.0,61.0,31.0,40.0,7.0,81.0,24.0,44.0,23.0,119.0,228.0,46.0,2.0,32.0,21.0,10.0,56.0,3.0,2.0,5.0,6.0,73.0,11.0,1.0,77.0,12.0,33.0,10.0,30.0,2.0,1.0,15.0,15.0,32.0,19.0,119.0,3.0,10.0,0.7354838709677419,0.8636363636363636,0.775,0.5454545454545454,0.7872340425531915,0.6,0.7941176470588235,0.6329787234042553,0.045112781954887216,0.24390243902439024,0.042682926829268296,0.06557377049180328,0.05408163265306123,0.08396946564885496,0.017123287671232876,0.07246376811594203,0.06128133704735376,0.07751937984496124,0.02054794520547945,0.59375,0.7211538461538461,0.75,0.6595744680851063,0.8387096774193549,0.23076923076923078,0.275,0.6363636363636364,0.5840250000000001,0.542675,0.085,0.12595419847328243,0.14944649446494465,0.21955719557195572,4.0,6.0,10.0,23.0,6.0,13.0,4.0,7.0,16.0,36.0,3.0,1.0,3.0,0.5714285714285714,0.4444444444444444,0.08108108108108109,1.0,1.0,0.1276595744680851,0.6666666666666666,1.0,0.2875,0.43478260869565216,0.1625,0.46153846153846156,,1.0,,1.0,,,0.02127659574468085,,,1.0,2.0,1.0,1.0,0.07142857142857142,,0.007246376811594203,2.0,1.0,,False,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,65696.9,1095,88.0,2177,2184,397.0,324.0,230.0,4361,60.0,82.0,115.0,216.0,48.0,103.0,10.0,28.0,77.0,197.0,223.0,401.0,87.0,225.0,882.0,2563,294.0,153.0,108.0,197.0,77.0,12.0,59.0,52.0,111.0,30.0,22.0,35.0,20.0,274.0,65.0,86.0,166.0,197.0,68.0,45.0,23.0,47.0,10.0,22.0,28.0,4.0,25.0,75.0,2.0,14.0,18.0,41.0,392.0,0.5862068965517241,0.38666666666666666,0.38666666666666666,0.5561097256857855,0.5646964856230032,0.6239316239316239,0.35942492012779553,0.029925187032418952,0.023148148148148147,31.74019607843137,0.6266666666666667,0.16165413533834586,0.12922465208747516,0.14589371980676327,0.1724137931034483,0.15358361774744028,0.1702127659574468,0.1388888888888889,0.1048951048951049,0.13099041533546327,0.7317073170731707,0.7894736842105263,0.3450479233226837,0.5324074074074074,0.5450236966824644,0.1645367412140575,0.46601941747572817,0.47058823529411764,0.04472843450479233,0.35714285714285715,0.35714285714285715,1.0,0.3146964856230032,0.39086294416243655,0.39086294416243655,0.4904153354632588,0.39086294416243655,0.5031936102236424,9.905486284289275,25.77288888888888,0.1823610473128158,9.0,14.0,7.0,14.0,175.0,23.0,35.0,12.0,73.0,35.0,61.0,51.0,163.0,152.0,24.0,4.0,15.0,16.0,15.0,31.0,15.0,5.0,2.0,3.0,151.0,3.0,,193.0,28.0,85.0,15.0,10.0,3.0,2.0,2.0,6.0,13.0,6.0,161.0,4.0,13.0,0.34080717488789236,0.36018957345971564,0.6571428571428571,0.5737704918032787,0.5258620689655172,0.5283018867924528,0.5703125,0.6183206106870229,0.07317073170731707,0.36585365853658536,0.033264033264033266,0.03125,0.03225806451612903,0.059322033898305086,0.03308823529411765,,0.034383954154727794,0.022900763358778626,0.04966887417218543,0.46153846153846156,0.4166666666666667,0.22608695652173913,0.2413793103448276,0.6428571428571429,,0.1320754716981132,0.5,0.519412857142857,0.497602358490566,0.13100436681222707,0.185589519650655,0.08276643990929705,0.18480725623582767,1.0,2.0,1.0,7.0,13.0,38.0,5.0,23.0,14.0,45.0,,2.0,2.0,0.21739130434782608,0.3111111111111111,,0.5208333333333334,0.5324675324675324,0.034482758620689655,0.5,1.0,0.0660377358490566,0.14285714285714285,0.3584905660377358,0.34210526315789475,4.0,21.0,,,,,0.3620689655172414,0.19047619047619047,0.75,1.0,6.0,5.0,1.0,0.009708737864077669,,0.021834061135371178,,,2.0,False,
201935,1610612746,James Harden,James Harden,201935,LAC,65275.3,1088,85.0,2156,2173,543.0,467.0,228.0,4329,55.0,83.0,52.0,126.0,13.0,31.0,3.0,14.0,89.0,233.0,120.0,240.0,92.0,247.0,724.0,2555,208.0,129.0,147.0,233.0,89.0,33.0,173.0,89.0,262.0,57.0,32.0,99.0,62.0,613.0,54.0,69.0,131.0,147.0,33.0,17.0,16.0,89.0,11.0,63.0,21.0,1.0,26.0,110.0,3.0,27.0,22.0,50.0,540.0,0.4673913043478261,0.3724696356275304,0.3724696356275304,0.5,0.5297741273100616,0.6215277777777778,0.5071868583162218,0.1375,0.16666666666666666,28.207236842105264,0.8090909090909091,0.1324376199616123,0.10567514677103718,0.11918604651162791,0.08552631578947369,0.14695340501792115,0.16666666666666666,0.10077519379844961,0.12096774193548387,0.1704312114989733,0.6626506024096386,0.7746478873239436,0.2587268993839836,0.4126984126984127,0.49523809523809526,0.06365503080082136,0.41935483870967744,0.41935483870967744,0.028747433264887063,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.4784394250513347,0.38197424892703863,0.388646288209607,0.6776180698151951,0.38197424892703863,0.5083552469135804,6.928333333333336,26.509311740890684,0.25185528756957326,1.0,2.0,17.0,27.0,208.0,8.0,11.0,13.0,59.0,32.0,66.0,75.0,217.0,32.0,2.0,12.0,9.0,6.0,8.0,16.0,6.0,1.0,6.0,5.0,150.0,2.0,2.0,231.0,14.0,72.0,9.0,6.0,2.0,2.0,3.0,3.0,8.0,3.0,215.0,4.0,8.0,0.13333333333333333,0.13445378151260504,0.7272727272727273,0.48484848484848486,0.6052631578947368,0.4896551724137931,0.7023809523809523,0.6005586592178771,0.14457831325301204,0.18604651162790697,0.013392857142857142,0.017892644135188866,0.015772870662460567,0.008333333333333333,0.0149812734082397,0.01639344262295082,0.01634877384196185,0.022058823529411766,0.025974025974025976,0.375,0.2,0.07692307692307693,0.05263157894736842,0.5,,0.18620689655172415,0.6296296296296297,0.4960473684210525,0.4951999999999999,0.1752212389380531,0.24161073825503357,0.08149171270718232,0.29972375690607733,2.0,4.0,2.0,3.0,24.0,76.0,10.0,27.0,26.0,79.0,1.0,1.0,,0.37037037037037035,0.3291139240506329,0.03125,0.07692307692307693,0.47191011235955055,0.10526315789473684,0.5,0.5,0.020689655172413793,0.6666666666666666,0.5241379310344828,0.3157894736842105,8.0,23.0,5.0,,0.020242914979757085,0.07142857142857142,0.6052631578947368,0.34782608695652173,0.875,7.0,9.0,29.0,,,0.017167381974248927,0.10112359550561797,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15239.8,254,-22.0,497,492,155.0,148.0,52.0,989,4.0,9.0,6.0,14.0,2.0,6.0,4.0,6.0,14.0,42.0,12.0,29.0,18.0,48.0,92.0,593,18.0,33.0,21.0,42.0,14.0,5.0,12.0,17.0,29.0,8.0,9.0,7.0,5.0,75.0,26.0,7.0,33.0,38.0,5.0,3.0,2.0,14.0,,11.0,4.0,2.0,3.0,18.0,1.0,5.0,16.0,25.0,155.0,0.6111111111111112,0.375,0.375,0.41379310344827586,0.5064935064935064,0.5411764705882353,0.6233766233766234,0.1724137931034483,0.21428571428571427,18.425760286225405,0.7777777777777778,0.0625,0.18705035971223022,0.13147410358565736,0.058823529411764705,0.0847457627118644,,0.1981981981981982,0.14285714285714285,0.11688311688311688,0.4444444444444444,0.5714285714285714,0.18181818181818182,0.42857142857142855,0.5454545454545454,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.07792207792207792,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.7402597402597403,0.3333333333333333,0.5070707792207794,9.213793103448275,26.10416666666667,0.3118712273641851,,,1.0,3.0,14.0,,2.0,,3.0,5.0,11.0,5.0,33.0,6.0,,,3.0,2.0,,5.0,2.0,,3.0,1.0,18.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,33.0,2.0,1.0,0.25,0.25,,0.45454545454545453,0.25,0.6363636363636364,0.25,0.66,0.2222222222222222,,0.02127659574468085,0.023255813953488372,0.02242152466367713,,0.04081632653061224,,0.02857142857142857,,0.04878048780487805,,,0.3333333333333333,,,,0.13636363636363635,0.3333333333333333,0.43365,0.47089545454545456,0.09523809523809523,0.2222222222222222,0.03260869565217391,0.358695652173913,,,2.0,2.0,4.0,9.0,1.0,4.0,6.0,11.0,,1.0,,0.25,0.5454545454545454,,0.5,0.5,,,,0.09090909090909091,1.0,0.4090909090909091,0.4444444444444444,1.0,4.0,,,,,0.6666666666666666,0.25,,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,23031.6,384,17.0,755,777,207.0,189.0,90.0,1532,23.0,38.0,24.0,38.0,,2.0,3.0,13.0,3.0,15.0,47.0,78.0,6.0,28.0,158.0,880,58.0,18.0,,15.0,3.0,13.0,22.0,19.0,41.0,6.0,13.0,12.0,6.0,101.0,25.0,18.0,44.0,67.0,19.0,13.0,6.0,10.0,3.0,5.0,6.0,,5.0,16.0,2.0,1.0,14.0,21.0,207.0,1.0,0.21428571428571427,0.21428571428571427,0.6025641025641025,0.5283018867924528,0.5939849624060151,0.2641509433962264,0.16666666666666666,0.15789473684210525,17.24537037037037,0.625,0.0989010989010989,0.12690355329949238,0.11345646437994723,0.078125,0.10344827586206896,0.12903225806451613,0.13636363636363635,0.09302325581395349,0.3584905660377358,0.6052631578947368,0.7419354838709677,0.3584905660377358,0.631578947368421,0.75,0.018867924528301886,,,0.12264150943396226,0.23076923076923078,0.25,1.0,0.14150943396226415,0.2,0.2,0.6226415094339622,0.2,0.5195028301886795,5.138461538461538,25.107142857142854,0.27417218543046357,5.0,9.0,8.0,13.0,46.0,6.0,12.0,12.0,27.0,14.0,25.0,15.0,46.0,36.0,8.0,4.0,8.0,13.0,1.0,23.0,4.0,,1.0,1.0,32.0,2.0,,55.0,1.0,25.0,3.0,5.0,,,,5.0,5.0,2.0,46.0,1.0,3.0,0.3829787234042553,0.4186046511627907,0.5,0.56,0.5,0.5344827586206896,0.6428571428571429,0.6052631578947368,0.18421052631578946,0.043478260869565216,0.07386363636363637,0.052980132450331126,0.06422018348623854,0.10714285714285714,0.07954545454545454,,0.07207207207207207,,0.10256410256410256,0.4,0.43478260869565216,0.3333333333333333,0.6,0.5555555555555556,0.2,0.4482758620689655,0.6153846153846154,0.5680958333333334,0.5302620689655172,0.19230769230769232,0.24509803921568626,0.17088607594936708,0.2911392405063291,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,,0.3333333333333333,0.25,0.11764705882352941,,1.0,0.13333333333333333,0.5,1.0,0.10344827586206896,0.3333333333333333,0.034482758620689655,,,1.0,1.0,,0.03571428571428571,0.07692307692307693,0.06666666666666667,,,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37921.2,632,-8.0,1266,1271,407.0,328.0,139.0,2537,1.0,2.0,,,1.0,4.0,26.0,54.0,19.0,64.0,2.0,6.0,45.0,118.0,143.0,1474,2.0,135.0,,64.0,19.0,,18.0,13.0,31.0,8.0,5.0,6.0,12.0,75.0,24.0,37.0,68.0,83.0,26.0,13.0,13.0,13.0,3.0,12.0,6.0,,1.0,19.0,2.0,4.0,22.0,50.0,406.0,1.0,0.3813559322033898,0.3813559322033898,0.3333333333333333,0.5604838709677419,0.5674603174603174,0.9516129032258065,,,10.104529616724738,0.6842105263157895,0.11746031746031746,0.08135593220338982,0.1,0.09183673469387756,0.11728395061728394,0.16363636363636364,0.05701754385964912,0.16417910447761194,0.016129032258064516,0.5,0.5,,,,0.03225806451612903,0.25,0.25,0.43548387096774194,0.48148148148148145,0.48148148148148145,1.0,0.5161290322580645,0.296875,0.30158730158730157,0.967741935483871,0.296875,0.5486653225806453,12.166666666666666,24.708474576271186,0.32148499210110587,,1.0,,1.0,4.0,,1.0,,6.0,1.0,4.0,4.0,54.0,2.0,,,9.0,6.0,7.0,15.0,3.0,1.0,5.0,1.0,4.0,2.0,,4.0,,,2.0,11.0,,,5.0,6.0,11.0,3.0,54.0,5.0,2.0,0.5,0.5,,0.25,0.375,0.6756756756756757,0.375,0.6923076923076923,,0.28,0.021897810218978103,0.02922077922077922,0.02577319587628866,0.05128205128205128,0.006896551724137931,0.0196078431372549,0.026200873362445413,0.0379746835443038,0.039473684210526314,0.2727272727272727,,,0.125,,,0.02702702702702703,,0.5762375000000001,0.5468337837837838,,,0.04195804195804196,0.3776223776223776,2.0,4.0,12.0,17.0,4.0,16.0,2.0,7.0,16.0,33.0,,,,0.2857142857142857,0.48484848484848486,,1.0,1.0,0.5,0.5,1.0,0.4594594594594595,0.7058823529411765,0.43243243243243246,0.25,,3.0,1.0,,0.00847457627118644,,0.375,,,,,,,,0.015625,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,39703.600000000006,662,69.0,1302,1313,306.0,246.0,129.0,2615,14.0,27.0,21.0,42.0,3.0,11.0,12.0,27.0,39.0,121.0,38.0,80.0,51.0,148.0,248.0,1465,30.0,153.0,,121.0,39.0,12.0,14.0,22.0,36.0,16.0,6.0,10.0,3.0,94.0,37.0,50.0,91.0,105.0,22.0,11.0,11.0,16.0,1.0,7.0,16.0,1.0,9.0,32.0,6.0,10.0,36.0,59.0,303.0,1.0,0.34459459459459457,0.34459459459459457,0.475,0.5021929824561403,0.5210084033613446,0.6491228070175439,0.15,0.16666666666666666,18.659295093296475,0.5,0.15625,0.11635220125786164,0.13636363636363635,0.1320754716981132,0.18238993710691823,0.12727272727272726,0.11814345991561181,0.1111111111111111,0.11842105263157894,0.5185185185185185,0.6086956521739131,0.18421052631578946,0.5,0.6,0.04824561403508772,0.2727272727272727,0.3,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.5307017543859649,0.32231404958677684,0.32231404958677684,0.7675438596491229,0.32231404958677684,0.5186195175438596,8.02,26.556756756756755,0.2350230414746544,3.0,10.0,4.0,6.0,19.0,3.0,12.0,,12.0,8.0,11.0,3.0,55.0,46.0,6.0,1.0,6.0,8.0,4.0,14.0,3.0,2.0,4.0,8.0,36.0,2.0,1.0,22.0,2.0,10.0,2.0,39.0,,,24.0,15.0,39.0,23.0,55.0,4.0,2.0,0.6052631578947368,0.6571428571428571,0.25,0.7272727272727273,0.2727272727272727,0.5531914893617021,0.2727272727272727,0.5612244897959183,0.14814814814814814,0.16,0.029850746268656716,0.01929260450160772,0.024179620034542316,0.05,0.028169014084507043,,0.016666666666666666,0.028169014084507043,0.023622047244094488,0.5897435897435898,0.5714285714285714,0.5714285714285714,0.45454545454545453,0.3,,0.1276595744680851,0.6666666666666666,0.5563892857142857,0.5211968085106381,0.0423728813559322,0.11363636363636363,0.04838709677419355,0.2217741935483871,,,4.0,10.0,8.0,26.0,2.0,10.0,12.0,36.0,,4.0,,0.2,0.3333333333333333,,1.0,1.0,,,,0.2127659574468085,0.4,0.5531914893617021,0.3076923076923077,2.0,10.0,,,,,0.45454545454545453,0.2,1.0,,,,,0.09090909090909091,,,1.0,2.0,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,9.0,,,7.0,14.0,33.0,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.5833333333333334,0.4,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,1.0,1.0,6.0,1.0,2.0,,5.0,1.0,3.0,2.0,7.0,16.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,,,7.0,,,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.1111111111111111,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,0.2,1.0,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,0.5,0.5,,1.0,1.0,0.25,1.0,1.0,,,0.4,0.5,,1.0,,,,,0.25,,,,,,,,,,,,,False,
