EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,45902.299999999996,765,17,1524,1528,281,240,162.0,3052,30.0,42.0,79.0,150.0,33.0,72.0,6.0,18.0,58.0,136.0,142.0,264.0,64.0,154.0,594.0,1837,180.0,123.0,69.0,136.0,58.0,9.0,36.0,32.0,68.0,19.0,13.0,23.0,10.0,168.0,42.0,56.0,109,127,51.0,31.0,20.0,31.0,6.0,14.0,16.0,3.0,17.0,47.0,1.0,11.0,13.0,30.0,279,0.640625,0.4155844155844156,0.4155844155844156,0.5378787878787878,0.569377990430622,0.6279317697228145,0.3684210526315789,0.03409090909090909,0.02666666666666667,30.06993006993007,0.6595744680851063,0.15384615384615385,0.11965811965811966,0.13706293706293707,0.16831683168316833,0.15763546798029557,0.11666666666666667,0.125,0.10679611650485436,0.10047846889952153,0.7142857142857143,0.7894736842105263,0.3588516746411483,0.5266666666666666,0.541095890410959,0.1722488038277512,0.4583333333333333,0.4647887323943662,0.0430622009569378,0.3333333333333333,0.3333333333333333,1.0,0.3253588516746411,0.4264705882352941,0.4264705882352941,0.4688995215311005,0.4264705882352941,0.49650466507177016,10.429166666666667,25.799350649350657,0.18438320209973752,3.0,7.0,3.0,8.0,118.0,12.0,21.0,8.0,41.0,18.0,34.0,35.0,104.0,104.0,12.0,3.0,8.0,10.0,11.0,18.0,10.0,3.0,1.0,2.0,102.0,2.0,,124.0,16.0,56.0,11.0,8.0,3.0,2.0,2.0,4.0,11.0,5.0,102.0,4.0,10.0,0.36619718309859156,0.38235294117647056,0.5714285714285714,0.5294117647058824,0.4714285714285714,0.5476190476190477,0.5256410256410257,0.6358024691358025,0.09523809523809523,0.4230769230769231,0.03048780487804878,0.02318840579710145,0.02674591381872214,0.0641025641025641,0.026455026455026454,,0.031746031746031744,,0.04950495049504951,0.45454545454545453,0.5,0.24050632911392406,0.2,0.42857142857142855,,0.12698412698412698,0.375,0.496325,0.4961912698412698,0.12445414847161572,0.18421052631578946,0.06902356902356903,0.1750841750841751,,,,4.0,25.0,3.0,14.0,11.0,29.0,1.0,0.21428571428571427,0.3793103448275862,,,,0.06349206349206349,,0.3968253968253968,3.0,14.0,11.0,,,,,,0.5454545454545454,0.603448275862069,0.4,0.21428571428571427,1.0,0.44,1.0,5.0,1.0,1.0,0.013888888888888888,,0.006493506493506494,,,,,False,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,60058.299999999996,1001,57,1986,2000,508,429,203.0,3986,53.0,77.0,48.0,112.0,11.0,27.0,2.0,13.0,83.0,222.0,112.0,216.0,85.0,235.0,673.0,2369,194.0,114.0,141.0,222.0,83.0,26.0,157.0,82.0,239.0,53.0,29.0,92.0,56.0,560.0,47.0,62.0,117,132,30.0,15.0,15.0,81.0,11.0,58.0,21.0,1.0,23.0,102.0,3.0,27.0,20.0,48.0,506,0.4470588235294118,0.3617021276595745,0.3617021276595745,0.5185185185185185,0.5310421286031042,0.6226591760299626,0.5210643015521065,0.12037037037037036,0.15178571428571427,28.507395786642764,0.7941176470588235,0.1297071129707113,0.10085836909871244,0.11546610169491525,0.08450704225352113,0.14728682170542637,0.15384615384615385,0.09375,0.12280701754385964,0.17073170731707318,0.6883116883116883,0.7794117647058824,0.24833702882483372,0.42857142857142855,0.5052631578947369,0.0598669623059867,0.4074074074074074,0.4074074074074074,0.028824833702882482,0.15384615384615385,0.16666666666666666,,0.49223946784922396,0.3738738738738739,0.38073394495412843,0.6917960088691796,0.3738738738738739,0.5090596666666667,6.841666666666669,26.546808510638293,0.25579053373615307,1.0,2.0,17.0,26.0,194.0,8.0,11.0,13.0,56.0,31.0,60.0,68.0,205.0,30.0,2.0,9.0,9.0,5.0,8.0,15.0,5.0,1.0,6.0,5.0,141.0,2.0,2.0,216.0,12.0,67.0,7.0,5.0,2.0,2.0,2.0,3.0,7.0,2.0,205.0,4.0,7.0,0.13392857142857142,0.13513513513513514,0.7272727272727273,0.5166666666666667,0.5972222222222222,0.5036764705882353,0.7,0.6077844311377245,0.11688311688311688,0.19047619047619047,0.0125,0.019189765458422176,0.01611047180667434,0.009523809523809525,0.012605042016806723,0.017543859649122806,0.01744186046511628,0.024,0.02304147465437788,0.2857142857142857,0.20754716981132076,0.08333333333333333,0.05555555555555555,0.5,,0.19117647058823528,0.6538461538461539,0.4914222222222221,0.49579669117647046,0.17714285714285713,0.24723247232472326,0.08320950965824665,0.30460624071322434,1.0,3.0,2.0,3.0,73.0,9.0,25.0,25.0,76.0,,0.36,0.32894736842105265,0.08333333333333333,0.3333333333333333,,0.022058823529411766,0.6666666666666666,0.5367647058823529,8.0,22.0,23.0,5.0,1.0,,0.02127659574468085,0.07692307692307693,,0.4578313253012048,0.6111111111111112,0.36363636363636365,0.875,0.3150684931506849,7.0,9.0,28.0,,,0.018018018018018018,0.10236220472440945,,1.0,,0.03571428571428571,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14426.8,240,-7,468,464,144,144,50.0,932,4.0,9.0,5.0,13.0,2.0,5.0,3.0,5.0,14.0,40.0,11.0,27.0,17.0,45.0,87.0,556,16.0,30.0,21.0,40.0,14.0,5.0,12.0,16.0,28.0,7.0,9.0,7.0,5.0,72.0,25.0,7.0,32,37,5.0,3.0,2.0,11.0,,9.0,4.0,2.0,2.0,15.0,1.0,3.0,16.0,25.0,144,0.5882352941176471,0.37777777777777777,0.37777777777777777,0.4074074074074074,0.5069444444444444,0.54375,0.625,0.18518518518518517,0.23076923076923078,18.026565464895636,0.7333333333333333,0.0660377358490566,0.19230769230769232,0.13559322033898305,0.0625,0.09090909090909091,,0.20192307692307693,0.15384615384615385,0.125,0.4444444444444444,0.5714285714285714,0.18055555555555555,0.38461538461538464,0.5,0.06944444444444445,0.4,0.4,0.06944444444444445,0.6,0.6,1.0,0.5555555555555556,0.35,0.35,0.75,0.35,0.5119513888888889,8.81111111111111,26.15333333333333,0.3076923076923077,,,1.0,3.0,14.0,,2.0,,3.0,4.0,9.0,5.0,28.0,6.0,,,3.0,2.0,,5.0,2.0,,3.0,1.0,18.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,28.0,2.0,1.0,0.2727272727272727,0.2727272727272727,,0.4444444444444444,0.3,0.6052631578947368,0.3,0.6363636363636364,0.2222222222222222,,0.022988505747126436,0.025,0.024154589371980676,,0.0425531914893617,,0.03125,,0.05263157894736842,,,0.4,,,,0.15789473684210525,0.3333333333333333,0.52095,0.477071052631579,0.10126582278481013,0.23529411764705882,0.034482758620689655,0.3218390804597701,,,1.0,1.0,9.0,1.0,3.0,5.0,10.0,,0.3333333333333333,0.5,,,,0.05263157894736842,1.0,0.47368421052631576,1.0,3.0,4.0,,1.0,,,,0.5,0.5,0.6,0.3333333333333333,,0.4444444444444444,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9240.5,154,16,300,308,83,86,35.0,608,9.0,13.0,8.0,17.0,,,2.0,9.0,,5.0,17.0,30.0,2.0,14.0,58.0,334,18.0,6.0,,5.0,,5.0,7.0,11.0,18.0,4.0,7.0,3.0,3.0,47.0,11.0,8.0,20,33,13.0,9.0,4.0,3.0,1.0,2.0,2.0,,1.0,5.0,2.0,,4.0,9.0,83,1.0,0.14285714285714285,0.14285714285714285,0.5666666666666667,0.45454545454545453,0.5272727272727272,0.3181818181818182,0.16666666666666666,0.17647058823529413,17.441860465116278,0.6,0.11267605633802817,0.14473684210526316,0.1292517006802721,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.14754098360655737,0.13333333333333333,0.29545454545454547,0.6923076923076923,0.8181818181818182,0.38636363636363635,0.47058823529411764,0.5714285714285714,,,,0.20454545454545456,0.2222222222222222,0.25,1.0,0.11363636363636363,,,0.6136363636363636,,0.5131954545454543,4.920000000000001,24.8,0.27666666666666667,2.0,3.0,3.0,3.0,18.0,2.0,4.0,8.0,15.0,4.0,8.0,7.0,15.0,16.0,4.0,1.0,4.0,7.0,1.0,13.0,3.0,,1.0,,13.0,,,22.0,,9.0,2.0,2.0,,,,2.0,2.0,1.0,15.0,1.0,2.0,0.47058823529411764,0.5333333333333333,0.5,0.5,0.7,0.4444444444444444,0.8333333333333334,0.5769230769230769,0.15384615384615385,0.1,0.1,0.06153846153846154,0.08148148148148149,0.15789473684210525,0.10810810810810811,,0.09090909090909091,,0.15789473684210525,0.5,0.5555555555555556,0.375,0.6,0.6666666666666666,,0.3333333333333333,1.0,0.514825,0.5120222222222222,0.16981132075471697,0.23076923076923078,0.25862068965517243,0.25862068965517243,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,0.2,1.0,1.0,0.1111111111111111,,,,,,1.0,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,2.0,,0.2857142857142857,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27858.100000000006,464,-1,931,929,318,245,96.0,1860,1.0,2.0,,,1.0,4.0,20.0,44.0,17.0,49.0,2.0,6.0,37.0,93.0,119.0,1091,2.0,111.0,,49.0,17.0,,9.0,9.0,18.0,6.0,3.0,3.0,6.0,45.0,16.0,27.0,47,60,19.0,10.0,9.0,9.0,1.0,8.0,4.0,,1.0,13.0,1.0,2.0,20.0,44.0,318,1.0,0.3978494623655914,0.3978494623655914,0.3333333333333333,0.5808080808080808,0.5891089108910891,0.9393939393939394,,,10.867492850333651,0.6923076923076923,0.1210762331838565,0.07407407407407407,0.0979498861047836,0.08955223880597014,0.13157894736842105,0.14285714285714285,0.05421686746987952,0.14,0.020202020202020204,0.5,0.5,,,,0.04040404040404041,0.25,0.25,0.4444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.494949494949495,0.3469387755102041,0.3541666666666667,0.9595959595959596,0.3469387755102041,0.5491005050505051,12.166666666666666,24.63118279569892,0.34156820622986034,,1.0,,1.0,4.0,,1.0,,6.0,1.0,4.0,4.0,45.0,2.0,,,7.0,6.0,4.0,13.0,2.0,1.0,3.0,1.0,4.0,2.0,,4.0,,,2.0,10.0,,,4.0,6.0,10.0,3.0,45.0,4.0,2.0,0.5,0.5,,0.25,0.375,0.7068965517241379,0.375,0.7258064516129032,,0.23529411764705882,0.031413612565445025,0.029166666666666667,0.030162412993039442,0.07272727272727272,0.009523809523809525,0.03225806451612903,0.03333333333333333,0.016666666666666666,0.03389830508474576,0.3,,,0.125,,,0.034482758620689655,,0.5762375000000001,0.5518741379310345,,,0.05042016806722689,0.37815126050420167,2.0,4.0,10.0,15.0,10.0,2.0,7.0,13.0,25.0,,0.2857142857142857,0.52,0.5,0.5,1.0,0.5172413793103449,0.6666666666666666,0.3448275862068966,,3.0,3.0,1.0,,,0.010752688172043012,,1.0,1.0,0.375,,,0.3,,,,,,0.02040816326530612,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23078.0,385,25,744,755,166,154,74.0,1499,5.0,13.0,11.0,21.0,1.0,4.0,5.0,16.0,29.0,87.0,17.0,38.0,34.0,103.0,149.0,847,12.0,102.0,,87.0,29.0,5.0,5.0,12.0,17.0,9.0,3.0,3.0,1.0,46.0,19.0,33.0,54,63,12.0,6.0,6.0,9.0,1.0,4.0,9.0,,5.0,18.0,2.0,5.0,19.0,31.0,165,1.0,0.3300970873786408,0.3300970873786408,0.4473684210526316,0.48226950354609927,0.5,0.7304964539007093,0.13157894736842105,0.09523809523809523,20.072115384615383,0.5,0.1793478260869565,0.0979381443298969,0.13756613756613756,0.16417910447761194,0.19767441860465115,0.16129032258064516,0.11724137931034483,0.04081632653061224,0.09219858156028368,0.38461538461538464,0.5,0.14893617021276595,0.5238095238095238,0.5789473684210527,0.028368794326241134,0.25,0.25,0.11347517730496454,0.3125,0.3125,1.0,0.6170212765957447,0.3333333333333333,0.3333333333333333,0.8226950354609929,0.3333333333333333,0.517264539007092,8.097368421052632,26.801941747572805,0.22311827956989247,1.0,6.0,,1.0,13.0,1.0,6.0,,8.0,,1.0,3.0,30.0,22.0,2.0,1.0,4.0,5.0,2.0,9.0,2.0,1.0,1.0,6.0,25.0,1.0,,16.0,,6.0,2.0,23.0,,,17.0,6.0,23.0,15.0,30.0,2.0,2.0,0.6470588235294118,0.6875,0.16666666666666666,,0.2857142857142857,0.46551724137931033,0.2857142857142857,0.4838709677419355,0.23076923076923078,0.14285714285714285,0.03731343283582089,0.01932367149758454,0.026392961876832845,0.047619047619047616,0.04411764705882353,,0.012422360248447204,0.043478260869565216,0.023529411764705882,0.6521739130434783,0.6,0.6363636363636364,0.42857142857142855,0.16666666666666666,,0.034482758620689655,,0.5686722222222222,0.5171827586206897,0.04081632653061224,0.13636363636363635,0.053691275167785234,0.20134228187919462,,,3.0,8.0,20.0,2.0,8.0,9.0,28.0,,0.25,0.32142857142857145,,,,0.27586206896551724,0.375,0.6896551724137931,2.0,8.0,6.0,,1.0,,,,1.0,1.0,0.5714285714285714,0.25,1.0,0.3,,,,,,,,1.0,,1.0,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,6.0,9.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,3,5,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,9.0,,,7.0,14.0,33,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.5833333333333334,0.4,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,1.0,1.0,6.0,1.0,2.0,,5.0,1.0,3.0,2.0,7.0,16.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,,,7.0,,,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.1111111111111111,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,0.2,1.0,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,0.5,0.5,0.25,1.0,1.0,,,0.4,,1.0,1.0,,,,,,1.0,1.0,0.25,,,0.5,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7415.2,124,-50,230,238,79,79,29.0,468,4.0,6.0,1.0,4.0,,1.0,2.0,9.0,1.0,12.0,5.0,11.0,3.0,21.0,21.0,291,2.0,9.0,,12.0,1.0,4.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,8.0,5.0,15,20,,,,6.0,,5.0,,,1.0,6.0,,3.0,3.0,6.0,79,1.0,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.296875,0.3181818181818182,0.65625,0.36363636363636365,0.5,14.606741573033709,1.0,0.10416666666666667,0.125,0.11607142857142858,0.07142857142857142,0.14285714285714285,,0.12244897959183673,0.13333333333333333,0.1875,0.6666666666666666,1.0,0.125,0.25,0.5,0.03125,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.375,0.08333333333333333,0.09090909090909091,0.84375,0.08333333333333333,0.52340625,4.863636363636363,25.052380952380947,0.34347826086956523,,1.0,1.0,1.0,2.0,,2.0,,,2.0,3.0,2.0,6.0,8.0,,,3.0,2.0,2.0,5.0,1.0,,,,7.0,1.0,1.0,2.0,,,1.0,,,,,,,,6.0,1.0,1.0,0.8,0.8,,0.6666666666666666,,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.03389830508474576,0.05084745762711865,0.0423728813559322,,0.06666666666666667,,0.06666666666666667,,0.05555555555555555,,1.0,,0.25,,,0.08333333333333333,1.0,0.44742499999999996,0.49476666666666674,,,,0.2857142857142857,,,,4.0,5.0,,2.0,,9.0,,,,,,,0.3333333333333333,,0.4166666666666667,,2.0,,1.0,,1.0,0.047619047619047616,,,1.0,0.5,,,,,,,,,0.08333333333333333,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11075.900000000001,185,22,356,366,122,114,34.0,722,12.0,20.0,4.0,11.0,,,3.0,7.0,5.0,16.0,16.0,31.0,8.0,23.0,75.0,373,8.0,24.0,,16.0,5.0,3.0,7.0,5.0,12.0,5.0,,3.0,2.0,29.0,15.0,8.0,23,29,4.0,3.0,1.0,1.0,2.0,1.0,6.0,,,7.0,,2.0,5.0,8.0,122,1.0,0.34782608695652173,0.34782608695652173,0.5161290322580645,0.5185185185185185,0.5769230769230769,0.42592592592592593,0.0967741935483871,0.09090909090909091,18.274111675126903,0.14285714285714285,0.08791208791208792,0.14285714285714285,0.11734693877551021,0.10714285714285714,0.0851063829787234,0.0625,0.11764705882352941,0.25,0.37037037037037035,0.6,0.6666666666666666,0.2037037037037037,0.36363636363636365,0.4,,,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.2962962962962963,0.3125,0.3125,0.7962962962962963,0.3125,0.5488830188679246,3.896774193548387,25.426086956521743,0.34269662921348315,2.0,2.0,1.0,4.0,19.0,3.0,4.0,2.0,8.0,2.0,7.0,4.0,11.0,24.0,4.0,2.0,3.0,3.0,,6.0,2.0,2.0,1.0,,15.0,1.0,,25.0,2.0,10.0,2.0,2.0,,,2.0,,2.0,2.0,11.0,,2.0,0.75,0.8571428571428571,0.75,0.2857142857142857,0.75,0.23333333333333334,0.8,0.3055555555555556,0.1,,0.041666666666666664,0.03571428571428571,0.038461538461538464,0.05,0.05405405405405406,,0.03076923076923077,0.05263157894736842,0.07692307692307693,1.0,0.6666666666666666,1.0,0.5,1.0,,0.26666666666666666,0.25,0.5456749999999999,0.5166428571428572,0.1746031746031746,0.2564102564102564,0.10666666666666667,0.14666666666666667,,,,2.0,6.0,,,1.0,8.0,,,0.125,,,,0.13333333333333333,,0.4,,,1.0,,2.0,,,,,1.0,,,,0.16666666666666666,,,1.0,,,,0.041666666666666664,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4988.0,83,-4,163,168,94,78,11.0,331,12.0,15.0,3.0,4.0,,,,,,,15.0,19.0,,,36.0,193,6.0,,,,,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,7.0,3.0,10,16,1.0,1.0,,4.0,,3.0,2.0,,1.0,6.0,,5.0,11.0,19.0,94,,,,0.7894736842105263,0.7894736842105263,0.75,,,,17.045454545454547,0.6666666666666666,0.08571428571428572,0.1590909090909091,0.12658227848101267,,0.13043478260869565,,0.18181818181818182,0.09090909090909091,0.7894736842105263,0.8,0.8,0.21052631578947367,0.75,0.75,,,,,,,,,,,0.7894736842105263,,0.6184947368421053,2.8,,0.5766871165644172,1.0,3.0,9.0,11.0,6.0,1.0,3.0,1.0,3.0,10.0,13.0,4.0,24.0,24.0,2.0,,2.0,4.0,,6.0,1.0,,1.0,1.0,7.0,1.0,,10.0,,4.0,1.0,5.0,,,2.0,3.0,5.0,2.0,24.0,1.0,1.0,0.8,0.8571428571428571,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.7692307692307693,0.375,0.75,,,0.16666666666666666,0.04878048780487805,0.09230769230769231,0.3333333333333333,0.2,,0.02857142857142857,0.16666666666666666,0.25,0.4,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333,,0.8461538461538461,0.8181818181818182,0.6636,0.6259923076923077,0.17391304347826086,0.17391304347826086,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1442.0,24,-6,47,49,31,24,5.0,96,,,,,,,,2.0,,1.0,,,,3.0,1.0,53,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2,2,1.0,,1.0,,,,1.0,,,1.0,,,2.0,4.0,31,,,,,,0.1,1.0,,,11.320754716981131,,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,0.54335,,23.666666666666668,0.6595744680851063,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54975,0.4,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,592.0,10,2,17,18,2,2,1.0,35,,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,22,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1,1,,,,,,,,,,,,,,,2,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,16.666666666666668,,0.125,,0.1,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4620166666666667,14.3,25.95,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
