EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,45902.299999999996,765,17,1524,1528,281,240,162.0,3052,30.0,42.0,79.0,150.0,33.0,72.0,6.0,18.0,58.0,136.0,142.0,264.0,64.0,154.0,594.0,1837,180.0,123.0,69.0,136.0,58.0,9.0,36.0,32.0,68.0,19.0,13.0,23.0,10.0,168.0,42.0,56.0,109,127,51.0,31.0,20.0,31.0,6.0,14.0,16.0,3.0,17.0,47.0,1.0,11.0,13.0,30.0,279,0.640625,0.4155844155844156,0.4155844155844156,0.5378787878787878,0.569377990430622,0.6279317697228145,0.3684210526315789,0.03409090909090909,0.02666666666666667,30.06993006993007,0.6595744680851063,0.15384615384615385,0.11965811965811966,0.13706293706293707,0.16831683168316833,0.15763546798029557,0.11666666666666667,0.125,0.10679611650485436,0.10047846889952153,0.7142857142857143,0.7894736842105263,0.3588516746411483,0.5266666666666666,0.541095890410959,0.1722488038277512,0.4583333333333333,0.4647887323943662,0.0430622009569378,0.3333333333333333,0.3333333333333333,1.0,0.3253588516746411,0.4264705882352941,0.4264705882352941,0.4688995215311005,0.4264705882352941,0.49650466507177016,10.429166666666667,25.799350649350657,0.18438320209973752,3.0,7.0,3.0,8.0,118.0,12.0,21.0,8.0,41.0,18.0,34.0,35.0,104.0,104.0,12.0,3.0,8.0,10.0,11.0,18.0,10.0,3.0,1.0,2.0,102.0,2.0,,124.0,16.0,56.0,11.0,8.0,3.0,2.0,2.0,4.0,11.0,5.0,102.0,4.0,10.0,0.36619718309859156,0.38235294117647056,0.5714285714285714,0.5294117647058824,0.4714285714285714,0.5476190476190477,0.5256410256410257,0.6358024691358025,0.09523809523809523,0.4230769230769231,0.03048780487804878,0.02318840579710145,0.02674591381872214,0.0641025641025641,0.026455026455026454,,0.031746031746031744,,0.04950495049504951,0.45454545454545453,0.5,0.24050632911392406,0.2,0.42857142857142855,,0.12698412698412698,0.375,0.496325,0.4961912698412698,0.12445414847161572,0.18421052631578946,0.06902356902356903,0.1750841750841751,,,,4.0,25.0,3.0,14.0,11.0,29.0,1.0,0.21428571428571427,0.3793103448275862,,,,0.06349206349206349,,0.3968253968253968,3.0,14.0,11.0,,,,,,0.5454545454545454,0.603448275862069,0.4,0.21428571428571427,1.0,0.44,1.0,5.0,1.0,1.0,0.013888888888888888,,0.006493506493506494,,,,,False,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,59177.3,986,45,1956,1966,489,415,199.0,3922,51.0,75.0,45.0,109.0,11.0,27.0,2.0,12.0,83.0,220.0,107.0,211.0,85.0,232.0,649.0,2341,186.0,114.0,141.0,220.0,83.0,26.0,154.0,82.0,236.0,53.0,29.0,91.0,54.0,554.0,45.0,61.0,113,127,30.0,15.0,15.0,81.0,10.0,58.0,20.0,1.0,23.0,101.0,3.0,26.0,20.0,48.0,487,0.4470588235294118,0.36637931034482757,0.36637931034482757,0.5071090047393365,0.5293453724604966,0.617533718689788,0.5237020316027088,0.12322274881516587,0.1559633027522936,28.207461328480438,0.801980198019802,0.12978723404255318,0.0982532751091703,0.11422413793103449,0.08571428571428572,0.14566929133858267,0.15789473684210525,0.08985507246376812,0.12389380530973451,0.16930022573363432,0.68,0.7727272727272727,0.24604966139954854,0.41284403669724773,0.4891304347826087,0.060948081264108354,0.4074074074074074,0.4074074074074074,0.02708803611738149,0.16666666666666666,0.18181818181818182,,0.4966139954853273,0.37727272727272726,0.38425925925925924,0.6930022573363431,0.37727272727272726,0.5095388009049773,6.892890995260666,26.542672413793102,0.25,1.0,2.0,17.0,26.0,180.0,7.0,10.0,11.0,52.0,29.0,58.0,61.0,194.0,28.0,2.0,9.0,9.0,5.0,7.0,14.0,5.0,1.0,6.0,5.0,134.0,2.0,2.0,200.0,12.0,64.0,5.0,5.0,2.0,2.0,2.0,3.0,7.0,2.0,194.0,4.0,5.0,0.1308411214953271,0.1320754716981132,0.7,0.5,0.6029411764705882,0.5037878787878788,0.7027027027027027,0.6037735849056604,0.12,0.175,0.012594458438287154,0.019438444924406047,0.01627906976744186,0.009615384615384616,0.012711864406779662,0.017543859649122806,0.017595307917888565,0.02459016393442623,0.02336448598130841,0.2857142857142857,0.21568627450980393,0.06666666666666667,0.058823529411764705,0.5,,0.19696969696969696,0.6538461538461539,0.4958124999999999,0.49763446969696956,0.17348927875243664,0.24334600760456274,0.08012326656394453,0.29892141756548535,1.0,2.0,2.0,3.0,71.0,9.0,24.0,25.0,74.0,,0.375,0.33783783783783783,0.058823529411764705,0.5,,0.022727272727272728,0.6666666666666666,0.5378787878787878,8.0,22.0,23.0,5.0,1.0,,0.021551724137931036,0.08333333333333333,,0.4578313253012048,0.6470588235294118,0.36363636363636365,0.875,0.323943661971831,7.0,9.0,26.0,,,0.01818181818181818,0.1,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14426.8,240,-7,468,464,144,144,50.0,932,4.0,9.0,5.0,13.0,2.0,5.0,3.0,5.0,14.0,40.0,11.0,27.0,17.0,45.0,87.0,556,16.0,30.0,21.0,40.0,14.0,5.0,12.0,16.0,28.0,7.0,9.0,7.0,5.0,72.0,25.0,7.0,32,37,5.0,3.0,2.0,11.0,,9.0,4.0,2.0,2.0,15.0,1.0,3.0,16.0,25.0,144,0.5882352941176471,0.37777777777777777,0.37777777777777777,0.4074074074074074,0.5069444444444444,0.54375,0.625,0.18518518518518517,0.23076923076923078,18.026565464895636,0.7333333333333333,0.0660377358490566,0.19230769230769232,0.13559322033898305,0.0625,0.09090909090909091,,0.20192307692307693,0.15384615384615385,0.125,0.4444444444444444,0.5714285714285714,0.18055555555555555,0.38461538461538464,0.5,0.06944444444444445,0.4,0.4,0.06944444444444445,0.6,0.6,1.0,0.5555555555555556,0.35,0.35,0.75,0.35,0.5119513888888889,8.81111111111111,26.15333333333333,0.3076923076923077,,,1.0,3.0,14.0,,2.0,,3.0,4.0,9.0,5.0,28.0,6.0,,,3.0,2.0,,5.0,2.0,,3.0,1.0,18.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,28.0,2.0,1.0,0.2727272727272727,0.2727272727272727,,0.4444444444444444,0.3,0.6052631578947368,0.3,0.6363636363636364,0.2222222222222222,,0.022988505747126436,0.025,0.024154589371980676,,0.0425531914893617,,0.03125,,0.05263157894736842,,,0.4,,,,0.15789473684210525,0.3333333333333333,0.52095,0.477071052631579,0.10126582278481013,0.23529411764705882,0.034482758620689655,0.3218390804597701,,,1.0,1.0,9.0,1.0,3.0,5.0,10.0,,0.3333333333333333,0.5,,,,0.05263157894736842,1.0,0.47368421052631576,1.0,3.0,4.0,,1.0,,,,0.5,0.5,0.6,0.3333333333333333,,0.4444444444444444,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7696.5,128,-3,248,253,64,72,27.0,501,5.0,8.0,7.0,13.0,,,2.0,8.0,,4.0,12.0,21.0,2.0,12.0,42.0,289,14.0,6.0,,4.0,,3.0,6.0,10.0,16.0,4.0,6.0,3.0,2.0,42.0,9.0,8.0,18,28,9.0,6.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,3.0,6.0,64,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.45454545454545453,0.525,0.36363636363636365,0.14285714285714285,0.15384615384615385,15.43859649122807,0.75,0.14545454545454545,0.13846153846153847,0.14166666666666666,0.09523809523809523,0.18181818181818182,0.16666666666666666,0.1568627450980392,0.07142857142857142,0.24242424242424243,0.625,0.7142857142857143,0.3939393939393939,0.5384615384615384,0.6363636363636364,,,,0.24242424242424243,0.25,0.2857142857142857,1.0,0.12121212121212122,,,0.6060606060606061,,0.5013212121212122,5.276190476190476,24.683333333333334,0.25806451612903225,2.0,3.0,1.0,1.0,12.0,2.0,3.0,6.0,13.0,2.0,5.0,4.0,8.0,10.0,4.0,1.0,4.0,5.0,1.0,10.0,2.0,,,,9.0,,,14.0,,7.0,,1.0,,,,1.0,1.0,1.0,8.0,1.0,,0.4166666666666667,0.5,0.6666666666666666,0.4,0.875,0.4,0.9285714285714286,0.5714285714285714,0.125,0.125,0.08196721311475409,0.07272727272727272,0.07758620689655173,0.1875,0.06451612903225806,,0.10526315789473684,,0.13333333333333333,1.0,0.6,0.2857142857142857,0.75,0.6666666666666666,,0.2,1.0,0.5457,0.48260000000000003,0.175,0.25,0.30952380952380953,0.19047619047619047,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.25,1.0,1.0,,,,,,,1.0,,,0.08333333333333333,0.125,,,,,,,,,,,,,,,1.0,,0.3333333333333333,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27147.200000000004,452,-17,904,900,313,238,92.0,1804,1.0,2.0,,,1.0,4.0,20.0,43.0,17.0,49.0,2.0,6.0,37.0,92.0,119.0,1075,2.0,111.0,,49.0,17.0,,8.0,9.0,17.0,6.0,3.0,3.0,5.0,43.0,16.0,25.0,45,57,18.0,9.0,9.0,8.0,1.0,7.0,4.0,,1.0,12.0,1.0,2.0,18.0,41.0,313,1.0,0.40217391304347827,0.40217391304347827,0.3333333333333333,0.5867346938775511,0.595,0.9387755102040817,,,10.980392156862745,0.6666666666666666,0.1152073732718894,0.07511737089201878,0.09534883720930233,0.09090909090909091,0.125,0.1282051282051282,0.05521472392638037,0.14,0.02040816326530612,0.5,0.5,,,,0.04081632653061224,0.25,0.25,0.4387755102040816,0.46511627906976744,0.46511627906976744,1.0,0.5,0.3469387755102041,0.3541666666666667,0.9591836734693877,0.3469387755102041,0.5485612244897959,12.166666666666666,24.63804347826086,0.34623893805309736,,1.0,,1.0,4.0,,1.0,,6.0,1.0,4.0,4.0,45.0,2.0,,,6.0,6.0,4.0,12.0,2.0,1.0,2.0,1.0,4.0,2.0,,4.0,,,2.0,10.0,,,4.0,6.0,10.0,3.0,45.0,4.0,2.0,0.5,0.5,,0.25,0.375,0.7068965517241379,0.375,0.7258064516129032,,0.25,0.031746031746031744,0.02564102564102564,0.028368794326241134,0.07407407407407407,0.009615384615384616,0.03225806451612903,0.02824858757062147,0.017543859649122806,0.034482758620689655,0.3,,,0.125,,,0.034482758620689655,,0.5762375000000001,0.5518741379310345,,,0.05042016806722689,0.37815126050420167,2.0,4.0,10.0,15.0,10.0,2.0,7.0,13.0,25.0,,0.2857142857142857,0.52,0.5,0.5,1.0,0.5172413793103449,0.6666666666666666,0.3448275862068966,,3.0,3.0,1.0,,,0.010869565217391304,,1.0,1.0,0.375,,,0.3,,,,,,0.02040816326530612,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,22290.0,372,14,717,726,162,150,70.0,1443,5.0,13.0,10.0,20.0,1.0,4.0,5.0,16.0,29.0,85.0,16.0,37.0,34.0,101.0,145.0,828,12.0,102.0,,85.0,29.0,5.0,5.0,12.0,17.0,9.0,3.0,3.0,1.0,46.0,19.0,31.0,52,61,9.0,5.0,4.0,9.0,1.0,4.0,9.0,,5.0,18.0,2.0,5.0,19.0,31.0,161,1.0,0.33663366336633666,0.33663366336633666,0.43243243243243246,0.4855072463768116,0.5,0.7318840579710145,0.13513513513513514,0.1,20.32418952618454,0.5,0.17613636363636365,0.1,0.1366120218579235,0.15384615384615385,0.20238095238095238,0.14814814814814814,0.12056737588652482,0.04081632653061224,0.09420289855072464,0.38461538461538464,0.5,0.14492753623188406,0.5,0.5555555555555556,0.028985507246376812,0.25,0.25,0.11594202898550725,0.3125,0.3125,1.0,0.6159420289855072,0.3411764705882353,0.3411764705882353,0.8260869565217391,0.3411764705882353,0.5179347826086955,8.100000000000001,26.77920792079207,0.22594142259414227,1.0,6.0,,1.0,11.0,1.0,6.0,,8.0,,1.0,3.0,30.0,20.0,2.0,1.0,4.0,5.0,2.0,9.0,2.0,1.0,1.0,6.0,24.0,1.0,,14.0,,5.0,2.0,22.0,,,17.0,5.0,22.0,15.0,30.0,2.0,2.0,0.625,0.6666666666666666,0.16666666666666666,,0.2857142857142857,0.46551724137931033,0.2857142857142857,0.4838709677419355,0.23076923076923078,0.15384615384615385,0.038461538461538464,0.01990049751243781,0.027190332326283987,0.05,0.045454545454545456,,0.012658227848101266,0.046511627906976744,0.024096385542168676,0.6818181818181818,0.6,0.6,0.42857142857142855,0.16666666666666666,,0.034482758620689655,,0.5686722222222222,0.5171827586206897,0.03496503496503497,0.11904761904761904,0.05517241379310345,0.20689655172413793,,,3.0,8.0,20.0,2.0,8.0,9.0,28.0,,0.25,0.32142857142857145,,,,0.27586206896551724,0.375,0.6896551724137931,2.0,8.0,6.0,,1.0,,,,1.0,1.0,0.5714285714285714,0.25,1.0,0.3,,,,,,,,1.0,,1.0,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,6.0,9.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,3,5,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,9.0,,,7.0,14.0,33,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.5833333333333334,0.4,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,1.0,1.0,6.0,1.0,2.0,,5.0,1.0,3.0,2.0,7.0,16.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,,,7.0,,,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.1111111111111111,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,0.2,1.0,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,0.5,0.5,0.25,1.0,1.0,,,0.4,,1.0,1.0,,,,,,1.0,1.0,0.25,,,0.5,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7415.2,124,-50,230,238,79,79,29.0,468,4.0,6.0,1.0,4.0,,1.0,2.0,9.0,1.0,12.0,5.0,11.0,3.0,21.0,21.0,291,2.0,9.0,,12.0,1.0,4.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,8.0,5.0,15,20,,,,6.0,,5.0,,,1.0,6.0,,3.0,3.0,6.0,79,1.0,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.296875,0.3181818181818182,0.65625,0.36363636363636365,0.5,14.606741573033709,1.0,0.10416666666666667,0.125,0.11607142857142858,0.07142857142857142,0.14285714285714285,,0.12244897959183673,0.13333333333333333,0.1875,0.6666666666666666,1.0,0.125,0.25,0.5,0.03125,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.375,0.08333333333333333,0.09090909090909091,0.84375,0.08333333333333333,0.52340625,4.863636363636363,25.052380952380947,0.34347826086956523,,1.0,1.0,1.0,2.0,,2.0,,,2.0,3.0,2.0,6.0,8.0,,,3.0,2.0,2.0,5.0,1.0,,,,7.0,1.0,1.0,2.0,,,1.0,,,,,,,,6.0,1.0,1.0,0.8,0.8,,0.6666666666666666,,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.03389830508474576,0.05084745762711865,0.0423728813559322,,0.06666666666666667,,0.06666666666666667,,0.05555555555555555,,1.0,,0.25,,,0.08333333333333333,1.0,0.44742499999999996,0.49476666666666674,,,,0.2857142857142857,,,,4.0,5.0,,2.0,,9.0,,,,,,,0.3333333333333333,,0.4166666666666667,,2.0,,1.0,,1.0,0.047619047619047616,,,1.0,0.5,,,,,,,,,0.08333333333333333,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10015.9,167,5,320,330,118,110,29.0,650,12.0,18.0,3.0,10.0,,,3.0,6.0,5.0,15.0,15.0,28.0,8.0,21.0,69.0,349,8.0,24.0,,15.0,5.0,2.0,6.0,5.0,11.0,5.0,,3.0,1.0,27.0,14.0,8.0,22,28,4.0,3.0,1.0,1.0,1.0,1.0,4.0,,,5.0,,1.0,5.0,8.0,118,1.0,0.38095238095238093,0.38095238095238093,0.5357142857142857,0.5510204081632653,0.5948275862068966,0.42857142857142855,0.07142857142857142,0.1,17.796610169491526,0.2,0.1,0.14,0.12222222222222222,0.12,0.09302325581395349,0.08333333333333333,0.1125,0.25,0.3673469387755102,0.6666666666666666,0.7058823529411765,0.20408163265306123,0.3,0.3333333333333333,,,,0.12244897959183673,0.5,0.5,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.7959183673469388,0.3333333333333333,0.5535989583333334,3.6714285714285717,25.504761904761907,0.36875,2.0,2.0,1.0,4.0,15.0,3.0,4.0,,6.0,2.0,7.0,4.0,11.0,22.0,4.0,2.0,3.0,3.0,,6.0,2.0,2.0,1.0,,13.0,1.0,,21.0,2.0,8.0,2.0,2.0,,,2.0,,2.0,2.0,11.0,,2.0,0.7333333333333333,0.8461538461538461,0.75,0.2857142857142857,0.75,0.25,0.75,0.3235294117647059,0.05555555555555555,,0.046153846153846156,0.03896103896103896,0.04225352112676056,0.058823529411764705,0.06060606060606061,,0.03278688524590164,0.0625,0.08695652173913043,1.0,0.6666666666666666,1.0,0.5,1.0,,0.2857142857142857,0.25,0.5456749999999999,0.5170384615384616,0.16071428571428573,0.23529411764705882,0.08695652173913043,0.15942028985507245,,,,1.0,6.0,,,1.0,7.0,,,0.14285714285714285,,,,0.07142857142857142,,0.42857142857142855,,,1.0,,1.0,,,,,1.0,,,,0.16666666666666666,,,1.0,,,,0.045454545454545456,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4988.0,83,-4,163,168,94,78,11.0,331,12.0,15.0,3.0,4.0,,,,,,,15.0,19.0,,,36.0,193,6.0,,,,,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,7.0,3.0,10,16,1.0,1.0,,4.0,,3.0,2.0,,1.0,6.0,,5.0,11.0,19.0,94,,,,0.7894736842105263,0.7894736842105263,0.75,,,,17.045454545454547,0.6666666666666666,0.08571428571428572,0.1590909090909091,0.12658227848101267,,0.13043478260869565,,0.18181818181818182,0.09090909090909091,0.7894736842105263,0.8,0.8,0.21052631578947367,0.75,0.75,,,,,,,,,,,0.7894736842105263,,0.6184947368421053,2.8,,0.5766871165644172,1.0,3.0,9.0,11.0,6.0,1.0,3.0,1.0,3.0,10.0,13.0,4.0,24.0,24.0,2.0,,2.0,4.0,,6.0,1.0,,1.0,1.0,7.0,1.0,,10.0,,4.0,1.0,5.0,,,2.0,3.0,5.0,2.0,24.0,1.0,1.0,0.8,0.8571428571428571,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.7692307692307693,0.375,0.75,,,0.16666666666666666,0.04878048780487805,0.09230769230769231,0.3333333333333333,0.2,,0.02857142857142857,0.16666666666666666,0.25,0.4,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333,,0.8461538461538461,0.8181818181818182,0.6636,0.6259923076923077,0.17391304347826086,0.17391304347826086,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1442.0,24,-6,47,49,31,24,5.0,96,,,,,,,,2.0,,1.0,,,,3.0,1.0,53,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2,2,1.0,,1.0,,,,1.0,,,1.0,,,2.0,4.0,31,,,,,,0.1,1.0,,,11.320754716981131,,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,0.54335,,23.666666666666668,0.6595744680851063,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54975,0.4,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,592.0,10,2,17,18,2,2,1.0,35,,,,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,22,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1,1,,,,,,,,,,,,,,,2,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,16.666666666666668,,0.125,,0.1,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4620166666666667,14.3,25.95,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
