EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,40136.40000000001,669,-16,1346,1345,324,294,141.0,2691,31.0,44.0,32.0,72.0,8.0,16.0,2.0,9.0,64.0,160.0,71.0,132.0,66.0,169.0,452.0,1627,122.0,90.0,108.0,160.0,64.0,10.0,116.0,47.0,163.0,32.0,15.0,70.0,42.0,373.0,34.0,46.0,86.0,94,21.0,12.0,9.0,61.0,6.0,45.0,13.0,,16.0,74.0,2.0,16.0,17.0,36.0,324,0.45454545454545453,0.3905325443786982,0.3905325443786982,0.5378787878787878,0.5647840531561462,0.6426512968299711,0.5614617940199336,0.07575757575757576,0.08333333333333333,27.78877887788779,0.8243243243243243,0.14556962025316456,0.11564625850340136,0.13114754098360656,0.09574468085106383,0.15204678362573099,0.21568627450980393,0.0970464135021097,0.19298245614035087,0.1461794019933555,0.7045454545454546,0.775,0.23920265780730898,0.4444444444444444,0.48484848484848486,0.053156146179401995,0.5,0.5,0.029900332225913623,0.2222222222222222,0.25,,0.53156146179402,0.4,0.4050632911392405,0.707641196013289,0.4,0.5044399999999999,6.861363636363635,26.730769230769226,0.24071322436849926,,1.0,9.0,15.0,112.0,3.0,5.0,8.0,38.0,17.0,34.0,38.0,135.0,20.0,,4.0,6.0,2.0,6.0,8.0,2.0,4.0,4.0,89.0,1.0,2.0,127.0,7.0,38.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,135.0,2.0,1.0,0.14084507042253522,0.14084507042253522,0.6,0.5,0.625,0.532967032967033,0.7307692307692307,0.6261682242990654,0.09090909090909091,0.21428571428571427,0.007168458781362007,0.01935483870967742,0.013582342954159592,,0.011976047904191617,,0.01762114537444934,0.024096385542168676,0.0136986301369863,0.4,0.25806451612903225,0.0625,0.041666666666666664,,,0.16483516483516483,0.6,0.4836038461538461,0.4865736263736263,0.16521739130434782,0.2331288343558282,0.084070796460177,0.29867256637168144,1.0,2.0,54.0,8.0,19.0,57.0,2.0,0.42105263157894735,0.08333333333333333,0.5,,0.5934065934065934,2.0,3.0,7.0,17.0,19.0,21.0,3.0,1.0,1.0,,,0.3684210526315789,0.01775147928994083,0.1111111111111111,,0.46875,0.7083333333333334,0.4117647058823529,0.8571428571428571,0.03296703296703297,0.6666666666666666,0.35185185185185186,6.0,7.0,20.0,,0.1043956043956044,,0.0125,,,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13600.4,227,-15,441,438,134,134,48.0,879,4.0,9.0,5.0,12.0,2.0,4.0,3.0,5.0,13.0,37.0,11.0,25.0,16.0,42.0,84.0,530,16.0,27.0,21.0,37.0,13.0,4.0,12.0,14.0,26.0,6.0,8.0,7.0,5.0,66.0,23.0,7.0,30.0,35,5.0,3.0,2.0,10.0,,8.0,4.0,2.0,2.0,14.0,1.0,2.0,16.0,25.0,134,0.5625,0.38095238095238093,0.38095238095238093,0.44,0.5223880597014925,0.56,0.6268656716417911,0.16,0.16666666666666666,17.8714859437751,0.7142857142857143,0.06862745098039216,0.19491525423728814,0.13636363636363635,0.06451612903225806,0.09615384615384616,,0.19791666666666666,0.18181818181818182,0.13432835820895522,0.4444444444444444,0.5714285714285714,0.1791044776119403,0.4166666666666667,0.5,0.05970149253731343,0.5,0.5,0.07462686567164178,0.6,0.6,1.0,0.5522388059701493,0.35135135135135137,0.35135135135135137,0.7611940298507462,0.35135135135135137,0.5138201492537314,8.515999999999998,26.123809523809523,0.30385487528344673,,,1.0,3.0,14.0,,2.0,,3.0,4.0,7.0,5.0,25.0,6.0,,,3.0,2.0,,5.0,2.0,3.0,1.0,17.0,1.0,,17.0,1.0,8.0,1.0,1.0,,,,1.0,,25.0,2.0,1.0,0.2727272727272727,0.2727272727272727,,0.5714285714285714,0.3,0.625,0.3,0.6578947368421053,0.2222222222222222,,0.02564102564102564,0.02608695652173913,0.025906735751295335,,0.046511627906976744,,0.03260869565217391,,0.05714285714285714,,,0.4,,,,0.1875,0.3333333333333333,0.52095,0.483203125,0.10810810810810811,0.25,0.03571428571428571,0.2976190476190476,,,8.0,1.0,3.0,9.0,1.0,0.3333333333333333,,,,0.5,1.0,1.0,1.0,3.0,3.0,4.0,,1.0,,,,0.4444444444444444,,,0.5,0.46153846153846156,0.6,0.3333333333333333,,0.0625,1.0,0.375,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2212.0,37,-16,71,72,7,17,14.0,143,3.0,6.0,1.0,1.0,,,,3.0,,1.0,4.0,7.0,,4.0,16.0,100,4.0,,,1.0,,1.0,1.0,2.0,3.0,,2.0,,,8.0,3.0,2.0,5.0,12,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,7,,,,0.5714285714285714,0.36363636363636365,0.5333333333333333,0.36363636363636365,0.14285714285714285,,17.58241758241758,1.0,0.2222222222222222,0.17647058823529413,0.19230769230769232,,0.25,0.3333333333333333,0.15384615384615385,0.25,0.5454545454545454,0.5,0.6,0.09090909090909091,1.0,1.0,,,,0.2727272727272727,,,,0.09090909090909091,,,0.9090909090909091,,0.5157909090909091,3.371428571428571,24.825000000000003,0.09859154929577464,1.0,2.0,,,8.0,1.0,2.0,4.0,6.0,,,2.0,2.0,4.0,2.0,1.0,3.0,3.0,,7.0,2.0,,,4.0,,,8.0,,4.0,,,,,,,,2.0,,,0.5,0.6666666666666666,0.5,,0.5,,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.125,0.14285714285714285,0.2857142857142857,0.1,,0.2,,0.4,,0.6666666666666666,,1.0,0.5,,,,0.477,,0.26666666666666666,0.36363636363636365,0.375,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18930.6,316,-72,636,633,219,158,71.0,1269,1.0,2.0,,,1.0,3.0,10.0,27.0,11.0,40.0,2.0,5.0,21.0,67.0,69.0,777,2.0,63.0,,40.0,11.0,,7.0,5.0,12.0,5.0,,3.0,4.0,29.0,10.0,22.0,34.0,44,14.0,7.0,7.0,6.0,,5.0,3.0,,1.0,9.0,1.0,2.0,12.0,32.0,219,1.0,0.31343283582089554,0.31343283582089554,0.4,0.4652777777777778,0.4726027397260274,0.9305555555555556,,,11.32596685082873,0.6666666666666666,0.1437908496732026,0.07092198581560284,0.10884353741496598,0.0851063829787234,0.17721518987341772,0.14814814814814814,0.05128205128205128,0.16666666666666666,0.027777777777777776,0.5,0.5,,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.375,0.37037037037037035,0.37037037037037035,1.0,0.5555555555555556,0.275,0.28205128205128205,0.9583333333333334,0.275,0.5419909722222224,10.6,24.701492537313435,0.3443396226415094,,1.0,,1.0,2.0,,1.0,,3.0,1.0,3.0,2.0,22.0,2.0,,,4.0,6.0,2.0,10.0,1.0,1.0,1.0,3.0,1.0,,2.0,,,1.0,7.0,,,3.0,7.0,2.0,22.0,3.0,1.0,0.5,0.5,,0.3333333333333333,0.3,0.5555555555555556,0.3,0.5789473684210527,,0.18181818181818182,0.04225352112676056,0.023391812865497075,0.03194888178913738,0.09523809523809523,0.01282051282051282,0.045454545454545456,0.031007751937984496,,0.020833333333333332,0.2857142857142857,,,0.2,,,0.05555555555555555,,0.5923,0.5423749999999999,,,0.043478260869565216,0.3188405797101449,1.0,2.0,7.0,1.0,4.0,15.0,4.0,0.25,0.4,0.5,1.0,0.3888888888888889,4.0,8.0,,2.0,2.0,6.0,1.0,,1.0,,,0.4,0.014925373134328358,,1.0,1.0,0.4,,,0.4444444444444444,0.5,0.2857142857142857,,,,,,,0.025,,,False,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11818.7,197,-19,387,391,86,83,42.0,778,4.0,6.0,9.0,15.0,,2.0,,5.0,18.0,48.0,13.0,23.0,18.0,53.0,85.0,448,10.0,54.0,,48.0,18.0,1.0,,8.0,8.0,6.0,2.0,,,24.0,9.0,14.0,23.0,27,4.0,3.0,1.0,6.0,1.0,4.0,5.0,,2.0,11.0,1.0,5.0,11.0,19.0,86,1.0,0.33962264150943394,0.33962264150943394,0.5652173913043478,0.5263157894736842,0.53125,0.6973684210526315,0.043478260869565216,0.06666666666666667,20.967741935483872,0.5454545454545454,0.1590909090909091,0.07758620689655173,0.11274509803921569,0.125,0.20930232558139536,0.07692307692307693,0.08888888888888889,0.038461538461538464,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.19736842105263158,0.6,0.6428571428571429,0.02631578947368421,,,0.06578947368421052,,,,0.631578947368421,0.375,0.375,0.7763157894736842,0.375,0.5036236842105263,8.878260869565217,27.21320754716981,0.2222222222222222,,1.0,,1.0,5.0,,1.0,,6.0,,1.0,3.0,18.0,16.0,,,2.0,2.0,,4.0,,1.0,4.0,17.0,1.0,,8.0,,2.0,2.0,13.0,,,10.0,13.0,9.0,18.0,1.0,2.0,0.6153846153846154,0.6153846153846154,,,0.375,0.46875,0.375,0.5,,,0.02702702702702703,0.019230769230769232,0.02247191011235955,,0.05128205128205128,,,0.08695652173913043,,0.6923076923076923,0.75,0.5555555555555556,0.125,,,0.0625,,0.5392699999999999,0.507175,0.02564102564102564,0.08,0.07058823529411765,0.21176470588235294,,,13.0,2.0,7.0,15.0,3.0,0.2857142857142857,,,,0.8125,,2.0,2.0,7.0,5.0,5.0,,,,,,0.3333333333333333,,,,1.0,0.875,0.2857142857142857,1.0,0.125,,0.38461538461538464,,,,,,,,,,False,,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33,26,22.0,486,6.0,9.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,3.0,5,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,9.0,,,7.0,14.0,33,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.5833333333333334,0.4,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,1.0,1.0,6.0,1.0,2.0,,5.0,1.0,3.0,2.0,7.0,16.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,,7.0,,,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.1111111111111111,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,0.2,1.0,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,1.0,1.0,2.0,1.0,2.0,2.0,,0.5,0.25,1.0,1.0,0.4,,,,1.0,1.0,1.0,,,,,,0.5,,,1.0,1.0,0.25,,,,,0.5,,,,,,,,,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6851.2,114,-54,213,220,71,71,29.0,433,4.0,6.0,1.0,4.0,,,2.0,9.0,1.0,11.0,5.0,10.0,3.0,20.0,21.0,273,2.0,9.0,,11.0,1.0,4.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,6.0,5.0,13.0,18,,,,6.0,,5.0,,,1.0,6.0,,3.0,3.0,6.0,71,1.0,0.15,0.15,0.5,0.31666666666666665,0.3387096774193548,0.6666666666666666,0.4,0.5,14.8,1.0,0.11363636363636363,0.1016949152542373,0.10679611650485436,0.07692307692307693,0.15384615384615385,,0.1111111111111111,0.07142857142857142,0.2,0.6666666666666666,1.0,0.13333333333333333,0.25,0.5,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.36666666666666664,0.09090909090909091,0.09090909090909091,0.8666666666666667,0.09090909090909091,0.52648,3.8300000000000005,24.985,0.3333333333333333,,1.0,1.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,6.0,8.0,,,3.0,2.0,2.0,5.0,1.0,,,7.0,1.0,1.0,2.0,,,1.0,,,,,,,6.0,1.0,1.0,0.8,0.8,,1.0,,0.18181818181818182,,0.25,0.3333333333333333,0.4,0.03571428571428571,0.05172413793103448,0.043859649122807015,,0.06896551724137931,,0.06818181818181818,,0.058823529411764705,,1.0,,0.25,,,0.09090909090909091,1.0,0.44742499999999996,0.5019727272727272,,,,0.2857142857142857,,,5.0,,2.0,9.0,,,,,,0.45454545454545453,,4.0,,2.0,,,,,,,1.0,,,,,1.0,0.5,,,0.36363636363636365,,,,,,,,,,,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7647.9,127,-3,243,249,89,82,26.0,492,8.0,14.0,2.0,8.0,,,3.0,6.0,4.0,14.0,10.0,22.0,7.0,20.0,53.0,264,8.0,21.0,,14.0,4.0,2.0,5.0,3.0,8.0,3.0,,2.0,1.0,19.0,11.0,7.0,18.0,23,4.0,3.0,1.0,,1.0,,4.0,,,4.0,,1.0,4.0,7.0,89,1.0,0.35,0.35,0.45454545454545453,0.4880952380952381,0.53,0.47619047619047616,0.09090909090909091,0.125,19.78021978021978,,0.11475409836065574,0.14473684210526316,0.13138686131386862,0.17647058823529413,0.08333333333333333,0.125,0.11864406779661017,0.23529411764705882,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.19047619047619047,0.25,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.8095238095238095,0.2857142857142857,0.549519512195122,3.563636363636363,25.525,0.3662551440329218,2.0,2.0,1.0,4.0,12.0,3.0,4.0,,6.0,2.0,6.0,4.0,11.0,12.0,4.0,2.0,2.0,3.0,,5.0,2.0,1.0,,11.0,1.0,,18.0,1.0,6.0,2.0,2.0,,,2.0,2.0,2.0,11.0,,2.0,0.6,0.75,0.75,0.3333333333333333,0.75,0.2692307692307692,0.75,0.34375,0.07142857142857142,,0.06,0.03125,0.043859649122807015,0.06666666666666667,0.07142857142857142,,0.0196078431372549,0.07692307692307693,0.09090909090909091,1.0,0.5,1.0,0.5,1.0,,0.3076923076923077,0.25,0.5456749999999999,0.5269666666666667,0.14583333333333334,0.2222222222222222,0.11320754716981132,0.20754716981132076,,,6.0,,,7.0,,,,,,0.46153846153846156,,1.0,,,1.0,1.0,,1.0,2.0,,,0.14285714285714285,,,,1.0,,,,0.07692307692307693,,0.16666666666666666,,,1.0,,0.047619047619047616,,,,,False,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1662.0,28,-14,52,54,35,29,7.0,106,3.0,5.0,3.0,4.0,,,,,,,6.0,9.0,,,15.0,66,4.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,3.0,7,,,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,3.0,35,,,,0.6666666666666666,0.6666666666666666,0.6818181818181818,,,,21.666666666666668,0.5,0.2,0.08333333333333333,0.13636363636363635,,0.25,,0.1,,0.5555555555555556,0.6,0.6,0.4444444444444444,0.75,0.75,,,,,,,,,,,0.5555555555555556,,0.5763222222222222,3.5888888888888886,,0.6730769230769231,1.0,3.0,3.0,5.0,3.0,1.0,3.0,,2.0,4.0,7.0,3.0,11.0,8.0,2.0,,2.0,2.0,,4.0,1.0,,,3.0,1.0,,4.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,11.0,1.0,1.0,0.6666666666666666,0.8,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6111111111111112,,,0.25,0.10526315789473684,0.14814814814814814,0.5,,,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.7142857142857143,0.6,0.6636,0.6190428571428571,0.1,0.1,0.13333333333333333,0.7333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1442.0,24,-6,47,49,31,24,5.0,96,,,,,,,,2.0,,1.0,,,,3.0,1.0,53,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2,1.0,,1.0,,,,1.0,,,1.0,,,2.0,4.0,31,,,,,,0.1,1.0,,,11.320754716981131,,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,0.54335,,23.666666666666668,0.6595744680851063,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54975,0.4,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
