EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,45902.299999999996,765,17.0,1524,1528,281,240.0,162.0,3052,30.0,42.0,79.0,150.0,33.0,72.0,6.0,18.0,58.0,136.0,142.0,264.0,64.0,154.0,594.0,1837,180.0,123.0,69.0,136.0,58.0,9.0,36.0,32.0,68.0,19.0,13.0,23.0,10.0,168.0,42.0,56.0,109.0,127.0,51.0,31.0,20.0,31.0,6.0,14.0,16.0,3.0,17.0,47.0,1.0,11.0,13.0,30.0,279,0.640625,0.4155844155844156,0.4155844155844156,0.5378787878787878,0.569377990430622,0.6279317697228145,0.3684210526315789,0.03409090909090909,0.02666666666666667,30.06993006993007,0.6595744680851063,0.15384615384615385,0.11965811965811966,0.13706293706293707,0.16831683168316833,0.15763546798029557,0.11666666666666667,0.125,0.10679611650485436,0.10047846889952153,0.7142857142857143,0.7894736842105263,0.3588516746411483,0.5266666666666666,0.541095890410959,0.1722488038277512,0.4583333333333333,0.4647887323943662,0.0430622009569378,0.3333333333333333,0.3333333333333333,1.0,0.3253588516746411,0.4264705882352941,0.4264705882352941,0.4688995215311005,0.4264705882352941,0.49650466507177016,10.429166666666667,25.799350649350657,0.18438320209973752,3.0,7.0,3.0,8.0,118.0,12.0,21.0,8.0,41.0,18.0,34.0,35.0,104.0,104.0,12.0,3.0,8.0,10.0,11.0,18.0,10.0,3.0,1.0,2.0,102.0,2.0,,124.0,16.0,56.0,11.0,8.0,3.0,2.0,2.0,4.0,11.0,5.0,102.0,4.0,10.0,0.36619718309859156,0.38235294117647056,0.5714285714285714,0.5294117647058824,0.4714285714285714,0.5476190476190477,0.5256410256410257,0.6358024691358025,0.09523809523809523,0.4230769230769231,0.03048780487804878,0.02318840579710145,0.02674591381872214,0.0641025641025641,0.026455026455026454,,0.031746031746031744,,0.04950495049504951,0.45454545454545453,0.5,0.24050632911392406,0.2,0.42857142857142855,,0.12698412698412698,0.375,0.496325,0.4961912698412698,0.12445414847161572,0.18421052631578946,0.06902356902356903,0.1750841750841751,,,,4.0,25.0,3.0,14.0,11.0,29.0,1.0,0.21428571428571427,0.3793103448275862,0.603448275862069,,,,0.06349206349206349,,0.3968253968253968,3.0,14.0,11.0,,,,,,0.5454545454545454,0.4,0.21428571428571427,1.0,0.44,1.0,5.0,1.0,1.0,0.013888888888888888,,0.006493506493506494,,,,,False,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,60393.299999999996,1007,62.0,2000,2013,513,438.0,205.0,4013,53.0,78.0,50.0,116.0,12.0,29.0,3.0,14.0,83.0,222.0,115.0,223.0,86.0,236.0,685.0,2382,200.0,117.0,141.0,222.0,83.0,28.0,157.0,82.0,239.0,53.0,29.0,92.0,56.0,560.0,47.0,64.0,119.0,134.0,30.0,15.0,15.0,82.0,11.0,58.0,21.0,1.0,24.0,103.0,3.0,27.0,20.0,48.0,511,0.45348837209302323,0.3644067796610169,0.3644067796610169,0.515695067264574,0.5315904139433552,0.6233885819521179,0.514161220043573,0.12556053811659193,0.15517241379310345,28.749443702714732,0.7961165048543689,0.13278008298755187,0.1,0.11659663865546219,0.0896551724137931,0.14728682170542637,0.16455696202531644,0.09322033898305085,0.1206896551724138,0.16993464052287582,0.6794871794871795,0.7794117647058824,0.25272331154684097,0.43103448275862066,0.5102040816326531,0.06318082788671024,0.41379310344827586,0.41379310344827586,0.030501089324618737,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.48366013071895425,0.3738738738738739,0.38073394495412843,0.6840958605664488,0.3738738738738739,0.5085765283842795,6.9336322869955165,26.531779661016945,0.2565,1.0,2.0,17.0,27.0,197.0,8.0,11.0,13.0,59.0,32.0,63.0,71.0,210.0,30.0,2.0,9.0,9.0,5.0,8.0,15.0,5.0,1.0,6.0,5.0,142.0,2.0,2.0,219.0,12.0,67.0,7.0,5.0,2.0,2.0,2.0,3.0,7.0,2.0,210.0,4.0,7.0,0.13043478260869565,0.13157894736842105,0.7272727272727273,0.5079365079365079,0.6216216216216216,0.5,0.7195121951219512,0.6081871345029239,0.1282051282051282,0.19047619047619047,0.012345679012345678,0.019189765458422176,0.016018306636155607,0.009345794392523364,0.0125,0.017241379310344827,0.01744186046511628,0.024,0.0228310502283105,0.2857142857142857,0.20754716981132076,0.08,0.05405405405405406,0.5,,0.19424460431654678,0.6296296296296297,0.4960473684210525,0.4963428057553955,0.1760299625468165,0.24100719424460432,0.08613138686131387,0.30656934306569344,2.0,4.0,2.0,3.0,73.0,10.0,26.0,25.0,76.0,,0.38461538461538464,0.32894736842105265,0.4578313253012048,0.10810810810810811,0.5,0.5,0.02158273381294964,0.6666666666666666,0.5251798561151079,8.0,22.0,23.0,5.0,1.0,,0.0211864406779661,0.07142857142857142,,0.5945945945945946,0.36363636363636365,0.875,0.3150684931506849,7.0,9.0,29.0,,,0.018018018018018018,0.10546875,,1.0,,0.03571428571428571,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14426.8,240,-7.0,468,464,144,144.0,50.0,932,4.0,9.0,5.0,13.0,2.0,5.0,3.0,5.0,14.0,40.0,11.0,27.0,17.0,45.0,87.0,556,16.0,30.0,21.0,40.0,14.0,5.0,12.0,16.0,28.0,7.0,9.0,7.0,5.0,72.0,25.0,7.0,32.0,37.0,5.0,3.0,2.0,11.0,,9.0,4.0,2.0,2.0,15.0,1.0,3.0,16.0,25.0,144,0.5882352941176471,0.37777777777777777,0.37777777777777777,0.4074074074074074,0.5069444444444444,0.54375,0.625,0.18518518518518517,0.23076923076923078,18.026565464895636,0.7333333333333333,0.0660377358490566,0.19230769230769232,0.13559322033898305,0.0625,0.09090909090909091,,0.20192307692307693,0.15384615384615385,0.125,0.4444444444444444,0.5714285714285714,0.18055555555555555,0.38461538461538464,0.5,0.06944444444444445,0.4,0.4,0.06944444444444445,0.6,0.6,1.0,0.5555555555555556,0.35,0.35,0.75,0.35,0.5119513888888889,8.81111111111111,26.15333333333333,0.3076923076923077,,,1.0,3.0,14.0,,2.0,,3.0,4.0,9.0,5.0,28.0,6.0,,,3.0,2.0,,5.0,2.0,,3.0,1.0,18.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,28.0,2.0,1.0,0.2727272727272727,0.2727272727272727,,0.4444444444444444,0.3,0.6052631578947368,0.3,0.6363636363636364,0.2222222222222222,,0.022988505747126436,0.025,0.024154589371980676,,0.0425531914893617,,0.03125,,0.05263157894736842,,,0.4,,,,0.15789473684210525,0.3333333333333333,0.52095,0.477071052631579,0.10126582278481013,0.23529411764705882,0.034482758620689655,0.3218390804597701,,,1.0,1.0,9.0,1.0,3.0,5.0,10.0,,0.3333333333333333,0.5,0.5,,,,0.05263157894736842,1.0,0.47368421052631576,1.0,3.0,4.0,,1.0,,,,0.5,0.6,0.3333333333333333,,0.4444444444444444,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10300.5,172,-1.0,340,347,88,95.0,41.0,687,9.0,15.0,12.0,22.0,,,2.0,9.0,,7.0,21.0,37.0,2.0,16.0,70.0,393,20.0,6.0,,7.0,,7.0,8.0,12.0,20.0,4.0,8.0,4.0,3.0,52.0,12.0,8.0,21.0,35.0,13.0,9.0,4.0,5.0,2.0,2.0,3.0,,3.0,8.0,2.0,,5.0,10.0,88,1.0,0.125,0.125,0.5675675675675675,0.4528301886792453,0.5303030303030303,0.3018867924528302,0.1891891891891892,0.13636363636363635,18.925831202046034,0.625,0.1038961038961039,0.14285714285714285,0.12422360248447205,0.06666666666666667,0.13793103448275862,0.1111111111111111,0.15151515151515152,0.1111111111111111,0.2830188679245283,0.6,0.8181818181818182,0.41509433962264153,0.5454545454545454,0.631578947368421,,,,0.16981132075471697,0.2222222222222222,0.25,1.0,0.1320754716981132,,,0.5849056603773585,,0.5137113207547168,5.278378378378378,24.91875,0.25882352941176473,2.0,4.0,3.0,3.0,22.0,2.0,5.0,8.0,15.0,5.0,9.0,7.0,17.0,22.0,4.0,1.0,4.0,8.0,1.0,14.0,3.0,,1.0,,15.0,,,26.0,,11.0,2.0,2.0,,,,2.0,2.0,1.0,17.0,1.0,2.0,0.5238095238095238,0.5789473684210527,0.4,0.5555555555555556,0.5,0.5,0.6818181818181818,0.6071428571428571,0.26666666666666666,0.1,0.0963855421686747,0.056338028169014086,0.07792207792207792,0.14814814814814814,0.0975609756097561,,0.08163265306122448,,0.13636363636363635,0.5,0.5555555555555556,0.5,0.5714285714285714,0.5,,0.3,1.0,0.5547416666666667,0.5017199999999999,0.171875,0.22916666666666666,0.21428571428571427,0.24285714285714285,1.0,1.0,,1.0,,1.0,2.0,,1.0,,0.5,,,0.14285714285714285,1.0,1.0,0.1,,,,1.0,,1.0,,,0.0625,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,2.0,,0.2857142857142857,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28408.100000000006,473,-1.0,953,950,323,254.0,98.0,1903,1.0,2.0,,,1.0,4.0,20.0,44.0,17.0,50.0,2.0,6.0,37.0,94.0,119.0,1115,2.0,111.0,,50.0,17.0,,10.0,9.0,19.0,6.0,3.0,3.0,7.0,47.0,17.0,27.0,48.0,61.0,20.0,10.0,10.0,9.0,1.0,8.0,4.0,,1.0,13.0,1.0,2.0,20.0,44.0,323,1.0,0.39361702127659576,0.39361702127659576,0.3333333333333333,0.575,0.5833333333333334,0.94,,,10.717614165890028,0.6923076923076923,0.11894273127753303,0.07623318385650224,0.09777777777777778,0.08571428571428572,0.13157894736842105,0.13953488372093023,0.052941176470588235,0.1509433962264151,0.02,0.5,0.5,,,,0.04,0.25,0.25,0.44,0.45454545454545453,0.45454545454545453,1.0,0.5,0.34,0.3469387755102041,0.96,0.34,0.5492045,12.166666666666666,24.63191489361702,0.3389296956977964,,1.0,,1.0,4.0,,1.0,,6.0,1.0,4.0,4.0,45.0,2.0,,,7.0,6.0,4.0,13.0,2.0,1.0,3.0,1.0,4.0,2.0,,4.0,,,2.0,10.0,,,4.0,6.0,10.0,3.0,45.0,4.0,2.0,0.5,0.5,,0.25,0.375,0.7068965517241379,0.375,0.7258064516129032,,0.23529411764705882,0.030303030303030304,0.02880658436213992,0.02947845804988662,0.06896551724137931,0.009259259259259259,0.03125,0.03296703296703297,0.01639344262295082,0.03333333333333333,0.3,,,0.125,,,0.034482758620689655,,0.5762375000000001,0.5518741379310345,,,0.05042016806722689,0.37815126050420167,2.0,4.0,10.0,15.0,10.0,2.0,7.0,13.0,25.0,,0.2857142857142857,0.52,1.0,0.5,0.5,1.0,0.5172413793103449,0.6666666666666666,0.3448275862068966,,3.0,3.0,1.0,,,0.010638297872340425,,1.0,0.375,,,0.3,,,,,,0.02,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23628.0,394,25.0,766,776,171,163.0,76.0,1542,5.0,14.0,11.0,21.0,1.0,4.0,5.0,17.0,29.0,88.0,17.0,39.0,34.0,105.0,149.0,871,12.0,102.0,,88.0,29.0,5.0,5.0,12.0,17.0,9.0,3.0,3.0,1.0,46.0,20.0,33.0,55.0,64.0,12.0,6.0,6.0,10.0,1.0,4.0,10.0,,6.0,20.0,3.0,6.0,20.0,32.0,170,1.0,0.3238095238095238,0.3238095238095238,0.4358974358974359,0.4722222222222222,0.4901315789473684,0.7291666666666666,0.1282051282051282,0.09523809523809523,20.093457943925234,0.5,0.17553191489361702,0.09950248756218906,0.13624678663239073,0.15714285714285714,0.19767441860465115,0.15625,0.12080536912751678,0.038461538461538464,0.09722222222222222,0.35714285714285715,0.45454545454545453,0.14583333333333334,0.5238095238095238,0.5789473684210527,0.027777777777777776,0.25,0.25,0.11805555555555555,0.29411764705882354,0.29411764705882354,1.0,0.6111111111111112,0.32954545454545453,0.32954545454545453,0.8263888888888888,0.32954545454545453,0.5203527777777778,7.9,26.752380952380943,0.22323759791122716,1.0,6.0,,1.0,13.0,1.0,6.0,,8.0,,1.0,3.0,30.0,22.0,2.0,1.0,4.0,5.0,2.0,9.0,2.0,2.0,1.0,6.0,25.0,1.0,,16.0,,6.0,2.0,26.0,,,20.0,6.0,26.0,17.0,30.0,2.0,2.0,0.6470588235294118,0.6875,0.16666666666666666,,0.2857142857142857,0.46551724137931033,0.2857142857142857,0.4838709677419355,0.21428571428571427,0.14285714285714285,0.03546099290780142,0.01904761904761905,0.02564102564102564,0.044444444444444446,0.04225352112676056,,0.012269938650306749,0.0425531914893617,0.022727272727272728,0.6538461538461539,0.6,0.6363636363636364,0.42857142857142855,0.16666666666666666,,0.034482758620689655,,0.5686722222222222,0.5171827586206897,0.04,0.13333333333333333,0.053691275167785234,0.20134228187919462,,,3.0,8.0,20.0,2.0,8.0,9.0,28.0,,0.25,0.32142857142857145,1.0,,,,0.27586206896551724,0.375,0.6896551724137931,2.0,8.0,6.0,,1.0,,,,1.0,0.5714285714285714,0.25,1.0,0.3,,,,,,,,1.0,,1.0,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33,26.0,22.0,486,6.0,9.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,9.0,,,7.0,14.0,33,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.5833333333333334,0.4,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,1.0,1.0,6.0,1.0,2.0,,5.0,1.0,3.0,2.0,7.0,16.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,,,7.0,,,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.1111111111111111,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,0.2,1.0,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,0.5,0.5,1.0,0.25,1.0,1.0,,,0.4,,1.0,1.0,,,,,,1.0,0.25,,,0.5,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8135.2,136,-59.0,254,263,81,79.0,33.0,517,5.0,9.0,1.0,4.0,,1.0,2.0,9.0,1.0,12.0,6.0,14.0,3.0,21.0,24.0,327,4.0,9.0,,12.0,1.0,5.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,10.0,5.0,17.0,25.0,,,,6.0,,5.0,,,1.0,6.0,,3.0,4.0,7.0,81,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3,0.32432432432432434,0.6,0.35714285714285715,0.5,14.527027027027028,1.0,0.09615384615384616,0.14705882352941177,0.125,0.06666666666666667,0.12903225806451613,,0.15384615384615385,0.125,0.2571428571428571,0.5555555555555556,0.8333333333333334,0.11428571428571428,0.25,0.5,0.02857142857142857,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.34285714285714286,0.08333333333333333,0.09090909090909091,0.8571428571428571,0.08333333333333333,0.5319371428571429,4.121428571428572,25.052380952380947,0.3188976377952756,1.0,2.0,1.0,1.0,3.0,1.0,3.0,,2.0,2.0,3.0,2.0,6.0,8.0,2.0,,4.0,4.0,2.0,8.0,2.0,,,,9.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,6.0,1.0,1.0,0.6666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.2,0.16666666666666666,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.0625,0.06153846153846154,0.06201550387596899,0.09090909090909091,0.06666666666666667,,0.0784313725490196,,0.10526315789473684,,0.8,,0.4,0.5,,0.08333333333333333,1.0,0.5076166666666667,0.49476666666666674,0.027777777777777776,0.06666666666666667,0.08333333333333333,0.25,,,,4.0,5.0,,2.0,,9.0,,,,1.0,,,,0.3333333333333333,,0.4166666666666667,,2.0,,1.0,,1.0,0.047619047619047616,,,0.4,,,,,,,,,0.08333333333333333,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12453.9,208,5.0,406,416,129,123.0,40.0,822,13.0,21.0,6.0,13.0,,,3.0,7.0,5.0,17.0,19.0,34.0,8.0,24.0,82.0,442,10.0,24.0,,17.0,5.0,3.0,8.0,5.0,13.0,5.0,,4.0,2.0,31.0,17.0,11.0,28.0,34.0,6.0,3.0,3.0,3.0,2.0,2.0,6.0,,1.0,9.0,,2.0,5.0,8.0,129,1.0,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.5344827586206896,0.5857142857142857,0.41379310344827586,0.08823529411764706,0.07692307692307693,17.516629711751662,0.3333333333333333,0.1111111111111111,0.14655172413793102,0.13023255813953488,0.15625,0.1,0.058823529411764705,0.11956521739130435,0.25,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.22413793103448276,0.46153846153846156,0.5,,,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.7758620689655172,0.29411764705882354,0.5494271929824561,4.126470588235295,25.475000000000005,0.31773399014778325,2.0,2.0,1.0,4.0,20.0,3.0,4.0,2.0,8.0,2.0,7.0,4.0,11.0,28.0,4.0,2.0,3.0,3.0,,6.0,2.0,2.0,1.0,,17.0,1.0,,27.0,2.0,11.0,2.0,2.0,,,2.0,,2.0,2.0,11.0,,2.0,0.7368421052631579,0.8235294117647058,0.75,0.2857142857142857,0.75,0.23333333333333334,0.8,0.3055555555555556,0.09523809523809523,,0.03529411764705882,0.03225806451612903,0.033707865168539325,0.03571428571428571,0.04878048780487805,,0.0273972602739726,0.05,0.07407407407407407,1.0,0.6923076923076923,0.8333333333333334,0.5,1.0,,0.26666666666666666,0.25,0.5456749999999999,0.5166428571428572,0.17647058823529413,0.2558139534883721,0.0975609756097561,0.13414634146341464,,,,2.0,6.0,,,1.0,8.0,,,0.125,1.0,,,,0.13333333333333333,,0.4,,,1.0,,2.0,,,,,,,,0.16666666666666666,,,1.0,,,,0.04,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5708.0,95,-13.0,187,193,96,78.0,15.0,380,14.0,18.0,3.0,4.0,,,,,,1.0,17.0,22.0,,1.0,40.0,229,6.0,,,1.0,,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,8.0,5.0,13.0,20.0,1.0,1.0,,5.0,,3.0,2.0,,2.0,7.0,,5.0,11.0,20.0,96,,,,0.7727272727272727,0.7391304347826086,0.7142857142857143,0.043478260869565216,0.045454545454545456,,17.073170731707318,0.7142857142857143,0.1282051282051282,0.16666666666666666,0.14942528735632185,,0.19230769230769232,,0.19444444444444445,0.08333333333333333,0.782608695652174,0.7777777777777778,0.8235294117647058,0.17391304347826086,0.75,0.75,,,,,,,,0.043478260869565216,,,0.8260869565217391,,0.6299586956521739,2.4681818181818183,26.1,0.5133689839572193,2.0,5.0,9.0,11.0,6.0,2.0,5.0,1.0,5.0,10.0,13.0,4.0,24.0,28.0,2.0,,3.0,4.0,,7.0,1.0,,1.0,1.0,7.0,1.0,,10.0,,4.0,1.0,6.0,,,3.0,3.0,6.0,3.0,24.0,1.0,1.0,0.8235294117647058,0.875,0.4,0.7692307692307693,0.4,0.7142857142857143,0.4166666666666667,0.7058823529411765,0.05555555555555555,,0.13793103448275862,0.06382978723404255,0.09210526315789473,0.18181818181818182,0.2,,0.04878048780487805,0.16666666666666666,0.2,0.5,0.8571428571428571,0.6666666666666666,1.0,0.4,0.5,0.7857142857142857,0.8181818181818182,0.6636,0.6124035714285714,0.14814814814814814,0.15384615384615385,0.125,0.6,,,,,1.0,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1442.0,24,-6.0,47,49,31,24.0,5.0,96,,,,,,,,2.0,,1.0,,,,3.0,1.0,53,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,4.0,31,,,,,,0.1,1.0,,,11.320754716981131,,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,0.54335,,23.666666666666668,0.6595744680851063,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54975,0.4,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7.0,41,43,4,2.0,5.0,84,2.0,2.0,2.0,2.0,,1.0,,,2.0,4.0,4.0,5.0,2.0,4.0,14.0,58,6.0,3.0,3.0,4.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,4,0.5,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,,,19.148936170212767,,0.08333333333333333,,0.05555555555555555,0.2,,,,,0.2222222222222222,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5,0.5530222222222222,5.4,26.55,0.0975609756097561,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.4545,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
