EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71.0,333,343,84.0,68.0,48.0,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14.0,20.0,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17.0,84.0,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.3333333333333333,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,,1.0,1.0,7.0,4.0,5.0,1.0,8.0,,,,0.8,0.125,,,0.6666666666666666,0.25,0.5,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,3.0,3.0,,,1.0,,,0.375,1.0,1.0,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,100801.29999999999,1680,15.0,3343,3376,726.0,641.0,338.0,6719,63.0,95.0,47.0,105.0,3.0,11.0,33.0,74.0,32.0,94.0,113.0,211.0,65.0,168.0,454.0,3915,122.0,195.0,,94.0,32.0,20.0,131.0,81.0,212.0,47.0,34.0,71.0,47.0,505.0,74.0,65.0,141.0,188.0,106.0,73.0,33.0,47.0,7.0,38.0,22.0,4.0,9.0,69.0,2.0,4.0,73.0,145.0,719.0,1.0,0.3869047619047619,0.3869047619047619,0.5355450236966824,0.5554089709762533,0.568922305764411,0.44327176781002636,0.0947867298578199,0.09523809523809523,12.503339567192093,0.6811594202898551,0.08290816326530612,0.09673202614379085,0.08973531310522918,0.1,0.07560975609756097,0.07792207792207792,0.10507880910683012,0.07216494845360824,0.25065963060686014,0.6631578947368421,0.7411764705882353,0.2770448548812665,0.44761904761904764,0.49473684210526314,0.029023746701846966,0.2727272727272727,0.2727272727272727,0.19525065963060687,0.44594594594594594,0.44594594594594594,1.0,0.24802110817941952,0.3404255319148936,0.34408602150537637,0.6939313984168866,0.3404255319148936,0.546992480211082,5.603791469194315,24.779761904761916,0.21717020640143583,7.0,13.0,10.0,15.0,33.0,11.0,24.0,,28.0,18.0,37.0,8.0,65.0,104.0,12.0,13.0,23.0,24.0,2.0,47.0,5.0,2.0,4.0,3.0,47.0,4.0,4.0,47.0,7.0,22.0,5.0,11.0,1.0,1.0,2.0,8.0,12.0,6.0,65.0,13.0,5.0,0.46017699115044247,0.48598130841121495,0.4583333333333333,0.4864864864864865,0.3783783783783784,0.4523809523809524,0.3783783783783784,0.47101449275362317,0.10526315789473684,0.031746031746031744,0.03230148048452221,0.03159340659340659,0.03195105370496261,0.028985507246376812,0.038929440389294405,0.016,0.03467153284671533,0.022222222222222223,0.027777777777777776,0.5,0.4444444444444444,0.44680851063829785,0.35135135135135137,0.5384615384615384,0.14285714285714285,0.23809523809523808,0.6666666666666666,0.532626,0.5344380952380954,0.05583756345177665,0.09734513274336283,0.06167400881057269,0.14317180616740088,,3.0,4.0,12.0,3.0,14.0,2.0,13.0,7.0,26.0,,2.0,,0.15384615384615385,0.2692307692307692,,1.0,1.0,0.08108108108108109,,,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.21428571428571427,2.0,10.0,1.0,,,0.005952380952380952,,0.2702702702702703,0.2,1.0,,,,,0.010638297872340425,,,,1.0,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56703.8,945,-35.0,1876,1876,387.0,321.0,217.0,3752,121.0,169.0,73.0,143.0,1.0,1.0,,,,,195.0,313.0,,,454.0,2272,136.0,,,,,22.0,39.0,32.0,71.0,24.0,8.0,31.0,5.0,174.0,97.0,101.0,208.0,311.0,12.0,8.0,4.0,34.0,5.0,18.0,25.0,3.0,16.0,59.0,2.0,13.0,43.0,76.0,386.0,,,,0.6230031948881789,0.6230031948881789,0.6467236467236467,,0.07028753993610223,0.055944055944055944,19.14992993928071,0.576271186440678,0.22696629213483147,0.2266355140186916,0.2268041237113402,0.15384615384615385,0.23236514522821577,0.3103448275862069,0.25225225225225223,0.1368421052631579,0.5399361022364217,0.7159763313609467,0.7806451612903226,0.45686900958466453,0.5104895104895105,0.5407407407407407,0.003194888178913738,1.0,1.0,,,,,,,,0.5399361022364217,,0.5451680511182109,4.10670926517572,,0.2062899786780384,44.0,71.0,25.0,35.0,64.0,52.0,88.0,20.0,124.0,41.0,69.0,37.0,119.0,254.0,74.0,3.0,33.0,70.0,10.0,103.0,19.0,4.0,4.0,12.0,98.0,31.0,1.0,90.0,14.0,39.0,13.0,24.0,2.0,2.0,9.0,14.0,26.0,15.0,117.0,5.0,12.0,0.6512820512820513,0.8037974683544303,0.5909090909090909,0.5942028985507246,0.5909090909090909,0.5942028985507246,0.62,0.6538461538461539,0.08284023668639054,0.2702702702702703,0.1580135440180587,0.08188585607940446,0.12174940898345153,0.2288135593220339,0.1444866920152091,0.08064516129032258,0.06713780918727916,0.11666666666666667,0.19791666666666666,0.5769230769230769,0.6033057851239669,0.726027397260274,0.8068181818181818,0.6197183098591549,0.11363636363636363,0.5072463768115942,0.7142857142857143,0.5827121212121212,0.5512536231884059,0.11538461538461539,0.11538461538461539,0.27312775330396477,0.2621145374449339,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,65449.2,1091,66.0,2218,2234,578.0,470.0,210.0,4452,87.0,117.0,22.0,54.0,1.0,4.0,21.0,60.0,26.0,69.0,110.0,175.0,47.0,129.0,412.0,2584,54.0,141.0,,69.0,26.0,16.0,33.0,22.0,55.0,15.0,7.0,19.0,12.0,132.0,48.0,48.0,96.0,137.0,36.0,25.0,11.0,21.0,4.0,12.0,13.0,1.0,9.0,34.0,2.0,10.0,47.0,81.0,570.0,1.0,0.3643410852713178,0.3643410852713178,0.6285714285714286,0.59375,0.6261398176291794,0.4243421052631579,0.09142857142857143,0.2037037037037037,14.738124238733253,0.6176470588235294,0.08743169398907104,0.1,0.09329446064139942,0.06535947712418301,0.08163265306122448,0.13725490196078433,0.08888888888888889,0.13333333333333333,0.3848684210526316,0.7435897435897436,0.7767857142857143,0.17763157894736842,0.4074074074074074,0.5116279069767442,0.013157894736842105,0.25,0.25,0.19736842105263158,0.35,0.3559322033898305,1.0,0.22697368421052633,0.37681159420289856,0.37681159420289856,0.8092105263157895,0.37681159420289856,0.5695943894389439,3.751999999999999,25.12248062015504,0.260595130748422,17.0,30.0,27.0,29.0,51.0,19.0,33.0,1.0,42.0,35.0,49.0,15.0,121.0,166.0,28.0,2.0,17.0,24.0,,41.0,10.0,1.0,2.0,3.0,67.0,6.0,11.0,67.0,15.0,36.0,3.0,35.0,5.0,2.0,16.0,14.0,40.0,24.0,119.0,2.0,2.0,0.7545454545454545,0.8645833333333334,0.5757575757575758,0.7142857142857143,0.5256410256410257,0.6883116883116883,0.5384615384615384,0.711764705882353,0.042735042735042736,,0.049079754601226995,0.03648068669527897,0.04293193717277487,0.07547169811320754,0.04435483870967742,0.012195121951219513,0.03504043126684636,0.042105263157894736,0.07874015748031496,0.6,0.735632183908046,0.8181818181818182,0.7692307692307693,0.5666666666666667,0.17647058823529413,0.37662337662337664,0.9310344827586207,0.627537037037037,0.5763032467532468,0.1165644171779141,0.1836734693877551,0.10194174757281553,0.2936893203883495,1.0,4.0,6.0,14.0,6.0,14.0,1.0,6.0,12.0,28.0,,,3.0,0.16666666666666666,0.42857142857142855,,1.0,1.0,0.10256410256410256,0.25,1.0,0.18181818181818182,0.42857142857142855,0.18181818181818182,0.42857142857142855,,2.0,1.0,,,0.007751937984496124,0.016666666666666666,0.05128205128205128,,,1.0,2.0,3.0,,,0.015384615384615385,,,5.0,False,1.0
1628381,1610612746,John Collins,John Collins,1628381,LAC,82831.69999999998,1381,-41.0,2737,2765,557.0,465.0,303.0,5502,126.0,164.0,58.0,114.0,11.0,25.0,43.0,102.0,26.0,65.0,195.0,303.0,69.0,167.0,679.0,3238,114.0,207.0,,65.0,26.0,23.0,31.0,23.0,54.0,11.0,12.0,21.0,8.0,131.0,90.0,79.0,181.0,260.0,48.0,28.0,20.0,34.0,4.0,19.0,34.0,7.0,15.0,68.0,8.0,12.0,77.0,132.0,552.0,1.0,0.41317365269461076,0.41317365269461076,0.6435643564356436,0.6351063829787233,0.662109375,0.3553191489361702,0.07590759075907591,0.12280701754385964,18.707592891760903,0.5,0.12305295950155763,0.1337295690936107,0.1285171102661597,0.13142857142857142,0.11647727272727272,0.13043478260869565,0.14314115308151093,0.10588235294117647,0.34893617021276596,0.7682926829268293,0.8076923076923077,0.2425531914893617,0.5087719298245614,0.58,0.05319148936170213,0.44,0.4583333333333333,0.2170212765957447,0.4215686274509804,0.4215686274509804,1.0,0.13829787234042554,0.4,0.4,0.7042553191489361,0.4,0.5508188297872341,5.26039603960396,24.352095808383233,0.20350748995250273,34.0,44.0,18.0,27.0,82.0,42.0,56.0,9.0,105.0,30.0,56.0,25.0,139.0,276.0,62.0,2.0,38.0,36.0,12.0,79.0,3.0,2.0,7.0,9.0,102.0,11.0,1.0,104.0,17.0,48.0,11.0,36.0,2.0,1.0,20.0,16.0,38.0,23.0,139.0,6.0,11.0,0.7076923076923077,0.8414634146341463,0.75,0.5357142857142857,0.7272727272727273,0.59375,0.7394366197183099,0.6261261261261262,0.04878048780487805,0.22641509433962265,0.057233704292527825,0.062193126022913256,0.05967741935483871,0.08241758241758242,0.036011080332409975,0.09302325581395349,0.056768558951965066,0.0784313725490196,0.016574585635359115,0.6052631578947368,0.6904761904761905,0.7241379310344828,0.6666666666666666,0.7727272727272727,0.20588235294117646,0.28125,0.6666666666666666,0.5759756756756756,0.5410859375,0.09780439121756487,0.1437125748502994,0.15463917525773196,0.20471281296023564,4.0,8.0,11.0,25.0,7.0,15.0,4.0,10.0,18.0,40.0,5.0,1.0,4.0,0.4,0.45,0.09090909090909091,0.8181818181818182,1.0,0.12121212121212122,0.5,1.0,0.2604166666666667,0.44,0.15625,0.4666666666666667,,2.0,,1.0,2.0,,,0.030303030303030304,,,1.0,1.0,1.0,0.04,,0.005988023952095809,2.0,1.0,,False,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,93319.9,1555,218.0,3103,3117,584.0,491.0,326.0,6220,99.0,136.0,159.0,294.0,73.0,149.0,14.0,34.0,113.0,287.0,331.0,579.0,127.0,321.0,1293.0,3615,444.0,222.0,159.0,287.0,113.0,18.0,84.0,76.0,160.0,47.0,29.0,51.0,28.0,396.0,101.0,118.0,244.0,290.0,92.0,63.0,29.0,69.0,10.0,30.0,33.0,5.0,39.0,102.0,4.0,18.0,25.0,57.0,573.0,0.5826771653543307,0.3956386292834891,0.3956386292834891,0.5716753022452504,0.5794444444444444,0.6351485148514852,0.3566666666666667,0.031088082901554404,0.02040816326530612,31.86246418338109,0.6764705882352942,0.15485564304461943,0.14145658263305322,0.1483739837398374,0.14492753623188406,0.14320388349514562,0.20279720279720279,0.1470019342359768,0.12690355329949238,0.1511111111111111,0.7279411764705882,0.792,0.32666666666666666,0.5408163265306123,0.5520833333333334,0.16555555555555557,0.4899328859060403,0.49324324324324326,0.03777777777777778,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.3188888888888889,0.39372822299651566,0.3951048951048951,0.5077777777777778,0.39372822299651566,0.5080065000000001,9.700518134715022,25.988785046728964,0.1882049629390912,13.0,22.0,16.0,24.0,250.0,31.0,50.0,17.0,106.0,63.0,100.0,76.0,262.0,218.0,32.0,5.0,19.0,27.0,25.0,46.0,22.0,5.0,4.0,4.0,228.0,3.0,,281.0,40.0,123.0,21.0,13.0,4.0,3.0,3.0,8.0,17.0,9.0,260.0,4.0,19.0,0.3293051359516616,0.346031746031746,0.62,0.63,0.55625,0.5740740740740741,0.6022727272727273,0.6525,0.08088235294117647,0.390625,0.03901734104046243,0.027777777777777776,0.03343023255813953,0.06701030927835051,0.03551912568306011,0.007575757575757576,0.029239766081871343,0.023391812865497075,0.052256532066508314,0.5294117647058824,0.3838383838383838,0.25157232704402516,0.275,0.5909090909090909,,0.14814814814814814,0.6666666666666666,0.5187010638297872,0.50085,0.13245702730030334,0.18580060422960726,0.08197989172467131,0.2026295436968291,1.0,2.0,1.0,7.0,19.0,55.0,9.0,30.0,20.0,62.0,,2.0,2.0,0.3,0.3225806451612903,,0.4246575342465753,0.5398230088495575,0.025,0.5,1.0,0.043209876543209874,0.14285714285714285,0.3395061728395062,0.34545454545454546,8.0,28.0,1.0,,11.0,0.003115264797507788,,0.35,0.2857142857142857,0.75,2.0,8.0,1.0,0.006711409395973154,0.003484320557491289,0.024464831804281346,,,2.0,False,
201935,1610612746,James Harden,James Harden,201935,LAC,65275.3,1088,85.0,2156,2173,543.0,467.0,228.0,4329,55.0,83.0,52.0,126.0,13.0,31.0,3.0,14.0,89.0,233.0,120.0,240.0,92.0,247.0,724.0,2555,208.0,129.0,147.0,233.0,89.0,33.0,173.0,89.0,262.0,57.0,32.0,99.0,62.0,613.0,54.0,69.0,131.0,147.0,33.0,17.0,16.0,89.0,11.0,63.0,21.0,1.0,26.0,110.0,3.0,27.0,22.0,50.0,540.0,0.4673913043478261,0.3724696356275304,0.3724696356275304,0.5,0.5297741273100616,0.6215277777777778,0.5071868583162218,0.1375,0.16666666666666666,28.207236842105264,0.8090909090909091,0.1324376199616123,0.10567514677103718,0.11918604651162791,0.08552631578947369,0.14695340501792115,0.16666666666666666,0.10077519379844961,0.12096774193548387,0.1704312114989733,0.6626506024096386,0.7746478873239436,0.2587268993839836,0.4126984126984127,0.49523809523809526,0.06365503080082136,0.41935483870967744,0.41935483870967744,0.028747433264887063,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.4784394250513347,0.38197424892703863,0.388646288209607,0.6776180698151951,0.38197424892703863,0.5083552469135804,6.928333333333336,26.509311740890684,0.25185528756957326,1.0,2.0,17.0,27.0,208.0,8.0,11.0,13.0,59.0,32.0,66.0,75.0,217.0,32.0,2.0,12.0,9.0,6.0,8.0,16.0,6.0,1.0,6.0,5.0,150.0,2.0,2.0,231.0,14.0,72.0,9.0,6.0,2.0,2.0,3.0,3.0,8.0,3.0,215.0,4.0,8.0,0.13333333333333333,0.13445378151260504,0.7272727272727273,0.48484848484848486,0.6052631578947368,0.4896551724137931,0.7023809523809523,0.6005586592178771,0.14457831325301204,0.18604651162790697,0.013392857142857142,0.017892644135188866,0.015772870662460567,0.008333333333333333,0.0149812734082397,0.01639344262295082,0.01634877384196185,0.022058823529411766,0.025974025974025976,0.375,0.2,0.07692307692307693,0.05263157894736842,0.5,,0.18620689655172415,0.6296296296296297,0.4960473684210525,0.4951999999999999,0.1752212389380531,0.24161073825503357,0.08149171270718232,0.29972375690607733,2.0,4.0,2.0,3.0,24.0,76.0,10.0,27.0,26.0,79.0,1.0,1.0,,0.37037037037037035,0.3291139240506329,0.03125,0.07692307692307693,0.47191011235955055,0.10526315789473684,0.5,0.5,0.020689655172413793,0.6666666666666666,0.5241379310344828,0.3157894736842105,8.0,23.0,5.0,,9.0,0.020242914979757085,0.07142857142857142,0.6052631578947368,0.34782608695652173,0.875,7.0,29.0,,,0.017167381974248927,0.10112359550561797,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15793.8,263,-23.0,516,513,160.0,165.0,52.0,1029,5.0,10.0,6.0,14.0,2.0,6.0,4.0,6.0,15.0,43.0,13.0,30.0,19.0,49.0,98.0,612,20.0,33.0,24.0,43.0,15.0,5.0,12.0,17.0,29.0,8.0,9.0,7.0,5.0,75.0,26.0,7.0,33.0,38.0,5.0,3.0,2.0,14.0,,11.0,4.0,2.0,3.0,18.0,1.0,5.0,17.0,26.0,160.0,0.5789473684210527,0.3877551020408163,0.3877551020408163,0.43333333333333335,0.5253164556962026,0.5568181818181818,0.620253164556962,0.16666666666666666,0.21428571428571427,18.33910034602076,0.7777777777777778,0.0603448275862069,0.18439716312056736,0.12840466926070038,0.05714285714285714,0.08333333333333333,,0.19642857142857142,0.13793103448275862,0.12658227848101267,0.5,0.625,0.17721518987341772,0.42857142857142855,0.5454545454545454,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.0759493670886076,0.6666666666666666,0.6666666666666666,1.0,0.5443037974683544,0.3488372093023256,0.3488372093023256,0.7468354430379747,0.3488372093023256,0.5098537974683546,8.963333333333333,26.136734693877557,0.31007751937984496,,,2.0,4.0,15.0,,2.0,,3.0,6.0,12.0,5.0,35.0,6.0,,,3.0,2.0,,5.0,2.0,,3.0,1.0,19.0,1.0,1.0,19.0,1.0,9.0,1.0,1.0,,,,1.0,1.0,,35.0,2.0,1.0,0.23076923076923078,0.23076923076923078,,0.5,0.25,0.6521739130434783,0.25,0.6730769230769231,0.2,,0.021052631578947368,0.022556390977443608,0.021929824561403508,,0.04081632653061224,,0.027777777777777776,,0.04878048780487805,,,0.3333333333333333,,,,0.17391304347826086,0.5,0.43365,0.48105217391304356,0.10344827586206896,0.23684210526315788,0.030612244897959183,0.35714285714285715,,,2.0,2.0,4.0,9.0,1.0,4.0,6.0,11.0,,1.0,,0.25,0.5454545454545454,,0.5,0.4666666666666667,,,,0.08695652173913043,1.0,0.391304347826087,0.4444444444444444,1.0,4.0,,,,,,0.6666666666666666,0.25,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,40402.8,673,-7.0,1343,1370,364.0,375.0,145.0,2713,51.0,73.0,33.0,66.0,1.0,5.0,4.0,21.0,5.0,23.0,85.0,144.0,9.0,44.0,266.0,1581,98.0,27.0,,23.0,5.0,20.0,32.0,37.0,69.0,18.0,19.0,20.0,8.0,175.0,32.0,31.0,64.0,94.0,31.0,22.0,9.0,15.0,4.0,6.0,11.0,,9.0,26.0,2.0,3.0,19.0,31.0,363.0,1.0,0.20454545454545456,0.20454545454545456,0.5902777777777778,0.523936170212766,0.5757575757575758,0.23404255319148937,0.1388888888888889,0.18181818181818182,16.941331575477918,0.5769230769230769,0.10032362459546926,0.09142857142857143,0.09559939301972686,0.11206896551724138,0.09090909090909091,0.1,0.09386281588447654,0.0821917808219178,0.3882978723404255,0.6986301369863014,0.7846153846153846,0.35106382978723405,0.5,0.6111111111111112,0.026595744680851064,0.2,0.2,0.11170212765957446,0.19047619047619047,0.2,1.0,0.12234042553191489,0.21739130434782608,0.22727272727272727,0.6223404255319149,0.21739130434782608,0.5197912234042554,5.071527777777777,24.979545454545452,0.2710349962769918,8.0,13.0,16.0,24.0,69.0,10.0,18.0,12.0,35.0,25.0,43.0,21.0,74.0,72.0,12.0,4.0,12.0,16.0,1.0,30.0,7.0,1.0,1.0,2.0,59.0,2.0,1.0,89.0,3.0,43.0,3.0,8.0,,,1.0,7.0,8.0,5.0,74.0,1.0,3.0,0.4235294117647059,0.45569620253164556,0.5555555555555556,0.5813953488372093,0.5476190476190477,0.5196078431372549,0.6481481481481481,0.578125,0.1095890410958904,0.027777777777777776,0.05245901639344262,0.046153846153846156,0.049557522123893805,0.08602150537634409,0.043209876543209874,0.02,0.05641025641025641,0.015384615384615385,0.09722222222222222,0.625,0.47058823529411764,0.36363636363636365,0.6190476190476191,0.6153846153846154,0.25,0.47058823529411764,0.6666666666666666,0.5524147058823529,0.5213294117647059,0.18859649122807018,0.23369565217391305,0.13157894736842105,0.2781954887218045,1.0,2.0,1.0,5.0,,3.0,1.0,3.0,1.0,8.0,2.0,2.0,,0.3333333333333333,0.125,0.05714285714285714,,1.0,0.09523809523809523,0.5,1.0,0.09803921568627451,0.2,0.058823529411764705,,,1.0,2.0,1.0,,0.045454545454545456,0.047619047619047616,0.047619047619047616,,,,,,,0.043478260869565216,,,,,False,1.0
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,47495.299999999996,792,6.0,1587,1597,468.0,388.0,170.0,3184,1.0,2.0,,,1.0,5.0,33.0,66.0,24.0,82.0,2.0,7.0,57.0,148.0,179.0,1843,2.0,171.0,,82.0,24.0,,27.0,13.0,40.0,8.0,5.0,12.0,12.0,93.0,34.0,48.0,94.0,112.0,33.0,17.0,16.0,15.0,3.0,14.0,6.0,,1.0,21.0,2.0,4.0,26.0,61.0,466.0,1.0,0.38513513513513514,0.38513513513513514,0.2857142857142857,0.5645161290322581,0.5700636942675159,0.9548387096774194,,,9.933035714285714,0.7142857142857143,0.125,0.09066666666666667,0.1080368906455863,0.1206896551724138,0.11940298507462686,0.14925373134328357,0.06825938566552901,0.17073170731707318,0.012903225806451613,0.5,0.5,,,,0.03225806451612903,0.2,0.2,0.4258064516129032,0.5,0.5,1.0,0.5290322580645161,0.2926829268292683,0.2962962962962963,0.967741935483871,0.2926829268292683,0.5507809677419352,13.471428571428573,24.84932432432432,0.2948960302457467,,1.0,,1.0,4.0,,1.0,,6.0,1.0,4.0,4.0,60.0,2.0,,3.0,10.0,8.0,12.0,18.0,3.0,1.0,6.0,1.0,4.0,2.0,,4.0,,,2.0,12.0,,,6.0,6.0,12.0,4.0,60.0,6.0,2.0,0.5,0.5,,0.25,0.3,0.6666666666666666,0.3,0.6818181818181818,,0.34285714285714286,0.02346041055718475,0.026954177897574125,0.025280898876404494,0.05154639175257732,0.005714285714285714,0.028985507246376812,0.025362318840579712,0.031578947368421054,0.031578947368421054,0.3333333333333333,,,0.1,,,0.023809523809523808,,0.5793400000000001,0.5447738095238094,,,0.0335195530726257,0.33519553072625696,2.0,5.0,13.0,18.0,5.0,20.0,2.0,9.0,18.0,38.0,,,,0.2222222222222222,0.47368421052631576,,1.0,1.0,0.5,0.4,1.0,0.42857142857142855,0.7222222222222222,0.47619047619047616,0.25,,4.0,1.0,,,0.006756756756756757,,0.4,,,,,,,0.012195121951219513,,,,,False,
