EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,46895.299999999996,782,18.0,1558,1563,287,244.0,166.0,3121,30.0,43.0,79.0,153.0,36.0,76.0,6.0,18.0,61.0,142.0,145.0,272.0,67.0,160.0,612.0,1874,182.0,123.0,78.0,142.0,61.0,10.0,36.0,33.0,69.0,19.0,14.0,23.0,10.0,171.0,44.0,57.0,112.0,131.0,52.0,32.0,20.0,31.0,6.0,14.0,17.0,4.0,17.0,48.0,1.0,12.0,13.0,30.0,284,0.6119402985074627,0.41875,0.41875,0.5330882352941176,0.5682870370370371,0.6270661157024794,0.37037037037037035,0.03676470588235294,0.026143790849673203,30.296127562642372,0.6458333333333334,0.152,0.12222222222222222,0.13741496598639455,0.16346153846153846,0.15789473684210525,0.11290322580645161,0.125,0.11538461538461539,0.09953703703703703,0.6976744186046512,0.7894736842105263,0.3541666666666667,0.5163398692810458,0.5302013422818792,0.17592592592592593,0.47368421052631576,0.48,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.3287037037037037,0.4295774647887324,0.4295774647887324,0.4699074074074074,0.4295774647887324,0.4961146990740739,10.47169117647059,25.820625,0.18421052631578946,3.0,8.0,3.0,8.0,121.0,12.0,22.0,8.0,44.0,18.0,34.0,35.0,104.0,108.0,12.0,3.0,9.0,10.0,11.0,19.0,10.0,3.0,1.0,2.0,104.0,2.0,,127.0,16.0,56.0,11.0,8.0,3.0,2.0,2.0,4.0,11.0,5.0,102.0,4.0,10.0,0.3724137931034483,0.38848920863309355,0.5454545454545454,0.5294117647058824,0.4864864864864865,0.5390625,0.5365853658536586,0.6280487804878049,0.11627906976744186,0.4230769230769231,0.029411764705882353,0.02564102564102564,0.027496382054992764,0.06172839506172839,0.025380710659898477,,0.03125,0.010526315789473684,0.04784688995215311,0.45454545454545453,0.5,0.24050632911392406,0.21621621621621623,0.375,,0.125,0.375,0.49551739130434785,0.49662265625,0.1226215644820296,0.1794871794871795,0.0718954248366013,0.16993464052287582,,,,4.0,26.0,4.0,15.0,11.0,30.0,1.0,0.26666666666666666,0.36666666666666664,0.5737704918032787,,,,0.0625,,0.40625,4.0,15.0,11.0,,,,,,0.5555555555555556,0.40540540540540543,0.26666666666666666,0.75,0.4230769230769231,1.0,5.0,2.0,1.0,0.013157894736842105,,0.012422360248447204,,,,,False,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,61747.3,1029,72.0,2045,2058,525,442.0,213.0,4103,54.0,81.0,50.0,122.0,12.0,29.0,3.0,14.0,84.0,223.0,116.0,232.0,87.0,237.0,693.0,2424,202.0,120.0,141.0,223.0,84.0,31.0,163.0,82.0,245.0,53.0,29.0,94.0,58.0,572.0,49.0,65.0,122.0,138.0,30.0,15.0,15.0,85.0,11.0,60.0,21.0,1.0,25.0,106.0,3.0,27.0,20.0,48.0,522,0.45977011494252873,0.3670886075949367,0.3670886075949367,0.5,0.5255863539445629,0.618231046931408,0.5053304904051172,0.1336206896551724,0.16393442622950818,28.670721112076457,0.8018867924528302,0.13131313131313133,0.1012396694214876,0.11644535240040858,0.08783783783783784,0.14339622641509434,0.17073170731707318,0.09562841530054644,0.11864406779661017,0.17270788912579957,0.6666666666666666,0.7714285714285715,0.2601279317697228,0.4098360655737705,0.49019607843137253,0.06183368869936034,0.41379310344827586,0.41379310344827586,0.029850746268656716,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.47547974413646055,0.37668161434977576,0.3835616438356164,0.6780383795309168,0.37668161434977576,0.5078930555555555,6.8642241379310365,26.532067510548522,0.2567237163814181,1.0,2.0,17.0,27.0,200.0,8.0,11.0,13.0,59.0,32.0,64.0,73.0,212.0,30.0,2.0,11.0,9.0,6.0,8.0,16.0,6.0,1.0,6.0,5.0,144.0,2.0,2.0,222.0,13.0,68.0,8.0,5.0,2.0,2.0,2.0,3.0,7.0,2.0,210.0,4.0,7.0,0.12931034482758622,0.13043478260869565,0.7272727272727273,0.5,0.6216216216216216,0.49642857142857144,0.7195121951219512,0.6069364161849711,0.13580246913580246,0.19047619047619047,0.014218009478672985,0.018947368421052633,0.016722408026755852,0.008849557522123894,0.01593625498007968,0.017241379310344827,0.017241379310344827,0.023622047244094488,0.026785714285714284,0.2857142857142857,0.2037037037037037,0.08,0.05405405405405406,0.5,,0.19285714285714287,0.6296296296296297,0.4960473684210525,0.4956039285714284,0.17463235294117646,0.23693379790940766,0.08513708513708514,0.3059163059163059,2.0,4.0,2.0,3.0,73.0,10.0,26.0,25.0,76.0,,0.38461538461538464,0.32894736842105265,0.4642857142857143,0.10810810810810811,0.5,0.5,0.02142857142857143,0.6666666666666666,0.5214285714285715,8.0,22.0,23.0,5.0,1.0,,0.02109704641350211,0.07142857142857142,,0.5945945945945946,0.36363636363636365,0.875,0.3150684931506849,7.0,9.0,29.0,,,0.017937219730941704,0.10505836575875487,,1.0,,0.034482758620689655,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14426.8,240,-7.0,468,464,144,144.0,50.0,932,4.0,9.0,5.0,13.0,2.0,5.0,3.0,5.0,14.0,40.0,11.0,27.0,17.0,45.0,87.0,556,16.0,30.0,21.0,40.0,14.0,5.0,12.0,16.0,28.0,7.0,9.0,7.0,5.0,72.0,25.0,7.0,32.0,37.0,5.0,3.0,2.0,11.0,,9.0,4.0,2.0,2.0,15.0,1.0,3.0,16.0,25.0,144,0.5882352941176471,0.37777777777777777,0.37777777777777777,0.4074074074074074,0.5069444444444444,0.54375,0.625,0.18518518518518517,0.23076923076923078,18.026565464895636,0.7333333333333333,0.0660377358490566,0.19230769230769232,0.13559322033898305,0.0625,0.09090909090909091,,0.20192307692307693,0.15384615384615385,0.125,0.4444444444444444,0.5714285714285714,0.18055555555555555,0.38461538461538464,0.5,0.06944444444444445,0.4,0.4,0.06944444444444445,0.6,0.6,1.0,0.5555555555555556,0.35,0.35,0.75,0.35,0.5119513888888889,8.81111111111111,26.15333333333333,0.3076923076923077,,,1.0,3.0,14.0,,2.0,,3.0,4.0,9.0,5.0,28.0,6.0,,,3.0,2.0,,5.0,2.0,,3.0,1.0,18.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,28.0,2.0,1.0,0.2727272727272727,0.2727272727272727,,0.4444444444444444,0.3,0.6052631578947368,0.3,0.6363636363636364,0.2222222222222222,,0.022988505747126436,0.025,0.024154589371980676,,0.0425531914893617,,0.03125,,0.05263157894736842,,,0.4,,,,0.15789473684210525,0.3333333333333333,0.52095,0.477071052631579,0.10126582278481013,0.23529411764705882,0.034482758620689655,0.3218390804597701,,,1.0,1.0,9.0,1.0,3.0,5.0,10.0,,0.3333333333333333,0.5,0.5,,,,0.05263157894736842,1.0,0.47368421052631576,1.0,3.0,4.0,,1.0,,,,0.5,0.6,0.3333333333333333,,0.4444444444444444,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10685.5,178,-5.0,352,360,94,95.0,43.0,712,9.0,16.0,12.0,22.0,,,2.0,9.0,,7.0,21.0,38.0,2.0,16.0,71.0,407,20.0,6.0,,7.0,,7.0,8.0,12.0,20.0,4.0,8.0,4.0,3.0,52.0,14.0,8.0,23.0,37.0,13.0,9.0,4.0,6.0,2.0,3.0,3.0,,3.0,9.0,2.0,1.0,6.0,11.0,94,1.0,0.125,0.125,0.5526315789473685,0.4444444444444444,0.5220588235294118,0.2962962962962963,0.18421052631578946,0.13636363636363635,19.012345679012345,0.6666666666666666,0.10256410256410256,0.15730337078651685,0.1317365269461078,0.06666666666666667,0.13793103448275862,0.10526315789473684,0.17142857142857143,0.10526315789473684,0.2962962962962963,0.5625,0.75,0.4074074074074074,0.5454545454545454,0.631578947368421,,,,0.16666666666666666,0.2222222222222222,0.25,1.0,0.12962962962962962,,,0.5925925925925926,,0.5136074074074073,5.226315789473685,24.91875,0.26704545454545453,2.0,4.0,3.0,3.0,23.0,2.0,5.0,8.0,15.0,5.0,9.0,8.0,18.0,22.0,4.0,1.0,4.0,8.0,1.0,14.0,3.0,,1.0,,16.0,1.0,,28.0,,11.0,3.0,2.0,,,,2.0,2.0,1.0,18.0,1.0,3.0,0.5238095238095238,0.5789473684210527,0.4,0.5555555555555556,0.5,0.5,0.6818181818181818,0.6,0.25,0.1,0.09090909090909091,0.0547945205479452,0.07453416149068323,0.13333333333333333,0.09523809523809523,,0.0784313725490196,,0.13043478260869565,0.5,0.5555555555555556,0.5,0.5714285714285714,0.5,,0.3,1.0,0.5547416666666667,0.5017199999999999,0.16923076923076924,0.22448979591836735,0.2112676056338028,0.2535211267605634,1.0,1.0,,1.0,,1.0,2.0,,1.0,,0.5,,,0.14285714285714285,1.0,1.0,0.1,,,,1.0,,1.0,,,0.0625,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,2.0,,0.25,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28679.700000000004,478,-1.0,963,960,325,256.0,101.0,1923,1.0,2.0,,,1.0,4.0,20.0,44.0,17.0,51.0,2.0,6.0,37.0,95.0,119.0,1121,2.0,111.0,,51.0,17.0,,10.0,9.0,19.0,6.0,3.0,3.0,7.0,47.0,17.0,27.0,48.0,61.0,21.0,10.0,11.0,10.0,1.0,9.0,4.0,,1.0,14.0,1.0,3.0,20.0,44.0,324,1.0,0.3894736842105263,0.3894736842105263,0.3333333333333333,0.5693069306930693,0.5776699029126213,0.9405940594059405,,,10.773480662983426,0.7142857142857143,0.11842105263157894,0.0752212389380531,0.09691629955947137,0.08571428571428572,0.13043478260869565,0.13953488372093023,0.05202312138728324,0.1509433962264151,0.019801980198019802,0.5,0.5,,,,0.039603960396039604,0.25,0.25,0.43564356435643564,0.45454545454545453,0.45454545454545453,1.0,0.504950495049505,0.3333333333333333,0.34,0.9603960396039604,0.3333333333333333,0.5492707920792079,12.166666666666666,24.648421052631573,0.3374870197300104,,1.0,,1.0,4.0,,1.0,,6.0,1.0,4.0,4.0,45.0,2.0,,,7.0,6.0,4.0,13.0,2.0,1.0,3.0,1.0,4.0,2.0,,4.0,,,2.0,10.0,,,4.0,6.0,10.0,3.0,45.0,4.0,2.0,0.5,0.5,,0.25,0.375,0.7068965517241379,0.375,0.7258064516129032,,0.23529411764705882,0.029411764705882353,0.028688524590163935,0.029017857142857144,0.06557377049180328,0.00909090909090909,0.030303030303030304,0.03278688524590164,0.01639344262295082,0.03278688524590164,0.3,,,0.125,,,0.034482758620689655,,0.5762375000000001,0.5518741379310345,,,0.05042016806722689,0.37815126050420167,2.0,4.0,10.0,15.0,10.0,2.0,7.0,13.0,25.0,,0.2857142857142857,0.52,1.0,0.5,0.5,1.0,0.5172413793103449,0.6666666666666666,0.3448275862068966,,3.0,3.0,1.0,,,0.010526315789473684,,1.0,0.375,,,0.3,,,,,,0.0196078431372549,,,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23628.0,394,25.0,766,776,171,163.0,76.0,1542,5.0,14.0,11.0,21.0,1.0,4.0,5.0,17.0,29.0,88.0,17.0,39.0,34.0,105.0,149.0,871,12.0,102.0,,88.0,29.0,5.0,5.0,12.0,17.0,9.0,3.0,3.0,1.0,46.0,20.0,33.0,55.0,64.0,12.0,6.0,6.0,10.0,1.0,4.0,10.0,,6.0,20.0,3.0,6.0,20.0,32.0,170,1.0,0.3238095238095238,0.3238095238095238,0.4358974358974359,0.4722222222222222,0.4901315789473684,0.7291666666666666,0.1282051282051282,0.09523809523809523,20.093457943925234,0.5,0.17553191489361702,0.09950248756218906,0.13624678663239073,0.15714285714285714,0.19767441860465115,0.15625,0.12080536912751678,0.038461538461538464,0.09722222222222222,0.35714285714285715,0.45454545454545453,0.14583333333333334,0.5238095238095238,0.5789473684210527,0.027777777777777776,0.25,0.25,0.11805555555555555,0.29411764705882354,0.29411764705882354,1.0,0.6111111111111112,0.32954545454545453,0.32954545454545453,0.8263888888888888,0.32954545454545453,0.5203527777777778,7.9,26.752380952380943,0.22323759791122716,1.0,6.0,,1.0,13.0,1.0,6.0,,8.0,,1.0,3.0,30.0,22.0,2.0,1.0,4.0,5.0,2.0,9.0,2.0,2.0,1.0,6.0,25.0,1.0,,16.0,,6.0,2.0,26.0,,,20.0,6.0,26.0,17.0,30.0,2.0,2.0,0.6470588235294118,0.6875,0.16666666666666666,,0.2857142857142857,0.46551724137931033,0.2857142857142857,0.4838709677419355,0.21428571428571427,0.14285714285714285,0.03546099290780142,0.01904761904761905,0.02564102564102564,0.044444444444444446,0.04225352112676056,,0.012269938650306749,0.0425531914893617,0.022727272727272728,0.6538461538461539,0.6,0.6363636363636364,0.42857142857142855,0.16666666666666666,,0.034482758620689655,,0.5686722222222222,0.5171827586206897,0.04,0.13333333333333333,0.053691275167785234,0.20134228187919462,,,3.0,8.0,20.0,2.0,8.0,9.0,28.0,,0.25,0.32142857142857145,1.0,,,,0.27586206896551724,0.375,0.6896551724137931,2.0,8.0,6.0,,1.0,,,,1.0,0.5714285714285714,0.25,1.0,0.3,,,,,,,,1.0,,1.0,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33,26.0,22.0,486,6.0,9.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,9.0,,,7.0,14.0,33,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.5833333333333334,0.4,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,1.0,1.0,6.0,1.0,2.0,,5.0,1.0,3.0,2.0,7.0,16.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,,,7.0,,,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.1111111111111111,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,0.2,1.0,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,0.5,0.5,1.0,0.25,1.0,1.0,,,0.4,,1.0,1.0,,,,,,1.0,0.25,,,0.5,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8135.2,136,-59.0,254,263,81,79.0,33.0,517,5.0,9.0,1.0,4.0,,1.0,2.0,9.0,1.0,12.0,6.0,14.0,3.0,21.0,24.0,327,4.0,9.0,,12.0,1.0,5.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,10.0,5.0,17.0,25.0,,,,6.0,,5.0,,,1.0,6.0,,3.0,4.0,7.0,81,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3,0.32432432432432434,0.6,0.35714285714285715,0.5,14.527027027027028,1.0,0.09615384615384616,0.14705882352941177,0.125,0.06666666666666667,0.12903225806451613,,0.15384615384615385,0.125,0.2571428571428571,0.5555555555555556,0.8333333333333334,0.11428571428571428,0.25,0.5,0.02857142857142857,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.34285714285714286,0.08333333333333333,0.09090909090909091,0.8571428571428571,0.08333333333333333,0.5319371428571429,4.121428571428572,25.052380952380947,0.3188976377952756,1.0,2.0,1.0,1.0,3.0,1.0,3.0,,2.0,2.0,3.0,2.0,6.0,8.0,2.0,,4.0,4.0,2.0,8.0,2.0,,,,9.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,6.0,1.0,1.0,0.6666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.2,0.16666666666666666,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.0625,0.06153846153846154,0.06201550387596899,0.09090909090909091,0.06666666666666667,,0.0784313725490196,,0.10526315789473684,,0.8,,0.4,0.5,,0.08333333333333333,1.0,0.5076166666666667,0.49476666666666674,0.027777777777777776,0.06666666666666667,0.08333333333333333,0.25,,,,4.0,5.0,,2.0,,9.0,,,,1.0,,,,0.3333333333333333,,0.4166666666666667,,2.0,,1.0,,1.0,0.047619047619047616,,,0.4,,,,,,,,,0.08333333333333333,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12453.9,208,5.0,406,416,129,123.0,40.0,822,13.0,21.0,6.0,13.0,,,3.0,7.0,5.0,17.0,19.0,34.0,8.0,24.0,82.0,442,10.0,24.0,,17.0,5.0,3.0,8.0,5.0,13.0,5.0,,4.0,2.0,31.0,17.0,11.0,28.0,34.0,6.0,3.0,3.0,3.0,2.0,2.0,6.0,,1.0,9.0,,2.0,5.0,8.0,129,1.0,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.5344827586206896,0.5857142857142857,0.41379310344827586,0.08823529411764706,0.07692307692307693,17.516629711751662,0.3333333333333333,0.1111111111111111,0.14655172413793102,0.13023255813953488,0.15625,0.1,0.058823529411764705,0.11956521739130435,0.25,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.22413793103448276,0.46153846153846156,0.5,,,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.7758620689655172,0.29411764705882354,0.5494271929824561,4.126470588235295,25.475000000000005,0.31773399014778325,2.0,2.0,1.0,4.0,20.0,3.0,4.0,2.0,8.0,2.0,7.0,4.0,11.0,28.0,4.0,2.0,3.0,3.0,,6.0,2.0,2.0,1.0,,17.0,1.0,,27.0,2.0,11.0,2.0,2.0,,,2.0,,2.0,2.0,11.0,,2.0,0.7368421052631579,0.8235294117647058,0.75,0.2857142857142857,0.75,0.23333333333333334,0.8,0.3055555555555556,0.09523809523809523,,0.03529411764705882,0.03225806451612903,0.033707865168539325,0.03571428571428571,0.04878048780487805,,0.0273972602739726,0.05,0.07407407407407407,1.0,0.6923076923076923,0.8333333333333334,0.5,1.0,,0.26666666666666666,0.25,0.5456749999999999,0.5166428571428572,0.17647058823529413,0.2558139534883721,0.0975609756097561,0.13414634146341464,,,,2.0,6.0,,,1.0,8.0,,,0.125,1.0,,,,0.13333333333333333,,0.4,,,1.0,,2.0,,,,,,,,0.16666666666666666,,,1.0,,,,0.04,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5708.0,95,-13.0,187,193,96,78.0,15.0,380,14.0,18.0,3.0,4.0,,,,,,1.0,17.0,22.0,,1.0,40.0,229,6.0,,,1.0,,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,8.0,5.0,13.0,20.0,1.0,1.0,,5.0,,3.0,2.0,,2.0,7.0,,5.0,11.0,20.0,96,,,,0.7727272727272727,0.7391304347826086,0.7142857142857143,0.043478260869565216,0.045454545454545456,,17.073170731707318,0.7142857142857143,0.1282051282051282,0.16666666666666666,0.14942528735632185,,0.19230769230769232,,0.19444444444444445,0.08333333333333333,0.782608695652174,0.7777777777777778,0.8235294117647058,0.17391304347826086,0.75,0.75,,,,,,,,0.043478260869565216,,,0.8260869565217391,,0.6299586956521739,2.4681818181818183,26.1,0.5133689839572193,2.0,5.0,9.0,11.0,6.0,2.0,5.0,1.0,5.0,10.0,13.0,4.0,24.0,28.0,2.0,,3.0,4.0,,7.0,1.0,,1.0,1.0,7.0,1.0,,10.0,,4.0,1.0,6.0,,,3.0,3.0,6.0,3.0,24.0,1.0,1.0,0.8235294117647058,0.875,0.4,0.7692307692307693,0.4,0.7142857142857143,0.4166666666666667,0.7058823529411765,0.05555555555555555,,0.13793103448275862,0.06382978723404255,0.09210526315789473,0.18181818181818182,0.2,,0.04878048780487805,0.16666666666666666,0.2,0.5,0.8571428571428571,0.6666666666666666,1.0,0.4,0.5,0.7857142857142857,0.8181818181818182,0.6636,0.6124035714285714,0.14814814814814814,0.15384615384615385,0.125,0.6,,,,,1.0,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1442.0,24,-6.0,47,49,31,24.0,5.0,96,,,,,,,,2.0,,1.0,,,,3.0,1.0,53,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,4.0,31,,,,,,0.1,1.0,,,11.320754716981131,,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,0.54335,,23.666666666666668,0.6595744680851063,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54975,0.4,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7.0,41,43,4,2.0,5.0,84,2.0,2.0,2.0,2.0,,1.0,,,2.0,4.0,4.0,5.0,2.0,4.0,14.0,58,6.0,3.0,3.0,4.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,4,0.5,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,,,19.148936170212767,,0.08333333333333333,,0.05555555555555555,0.2,,,,,0.2222222222222222,1.0,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5,0.5530222222222222,5.4,26.55,0.0975609756097561,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.4545,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
