EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,32214.4,537,-23.0,1087,1089,266.0,211.0,98.0,2176,41.0,48.0,9.0,24.0,1.0,2.0,14.0,34.0,14.0,40.0,51.0,74.0,28.0,74.0,219.0,1294,26.0,84.0,,40.0,14.0,8.0,14.0,10.0,24.0,6.0,4.0,7.0,6.0,58.0,21.0,20.0,41.0,55.0,18.0,10.0,8.0,12.0,3.0,6.0,7.0,,6.0,19.0,1.0,5.0,23.0,41.0,264.0,1.0,0.3783783783783784,0.3783783783783784,0.6891891891891891,0.6283783783783784,0.6717791411042945,0.5,0.10810810810810811,0.25,15.204678362573098,0.631578947368421,0.07352941176470588,0.08860759493670886,0.08055009823182711,0.05555555555555555,0.06962025316455696,0.11904761904761904,0.08108108108108109,0.11538461538461539,0.32432432432432434,0.8541666666666666,0.8913043478260869,0.16216216216216217,0.375,0.5,0.013513513513513514,0.5,0.5,0.22972972972972974,0.4117647058823529,0.4117647058823529,1.0,0.2702702702702703,0.35,0.35,0.8243243243243243,0.35,0.559999662162162,4.177027027027026,25.009459459459467,0.24471021159153633,9.0,12.0,10.0,10.0,33.0,10.0,13.0,1.0,24.0,15.0,20.0,12.0,63.0,76.0,16.0,1.0,5.0,9.0,,14.0,3.0,,1.0,2.0,39.0,3.0,6.0,42.0,10.0,22.0,2.0,20.0,3.0,2.0,8.0,9.0,23.0,13.0,61.0,1.0,1.0,0.7450980392156863,0.8837209302325582,0.7692307692307693,0.75,0.71875,0.6891891891891891,0.75,0.7325581395348837,0.041666666666666664,,0.03879310344827586,0.022123893805309734,0.03056768558951965,0.045454545454545456,0.03816793893129771,0.02857142857142857,0.02247191011235955,0.020833333333333332,0.05,0.5652173913043478,0.7073170731707317,0.8888888888888888,0.75,0.75,0.1111111111111111,0.2702702702702703,1.0,0.6274272727272727,0.5567324324324324,0.14906832298136646,0.2558139534883721,0.1095890410958904,0.2876712328767123,1.0,2.0,4.0,9.0,3.0,8.0,1.0,3.0,7.0,17.0,,,2.0,0.3333333333333333,0.4117647058823529,,1.0,1.0,0.125,0.5,1.0,0.24324324324324326,0.4444444444444444,0.21621621621621623,0.375,,1.0,,,,,0.0625,,,1.0,,2.0,1.0,,,0.02666666666666667,,,False,3.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,64638.4,1077,-4.0,2126,2147,438.0,365.0,236.0,4273,100.0,125.0,48.0,92.0,3.0,14.0,40.0,87.0,16.0,47.0,151.0,231.0,56.0,134.0,527.0,2502,76.0,168.0,,47.0,16.0,19.0,21.0,19.0,40.0,10.0,9.0,14.0,5.0,99.0,66.0,63.0,139.0,191.0,32.0,17.0,15.0,28.0,2.0,14.0,24.0,5.0,14.0,52.0,7.0,9.0,61.0,99.0,433.0,1.0,0.417910447761194,0.417910447761194,0.6536796536796536,0.6438356164383562,0.6675126903553299,0.36712328767123287,0.08225108225108226,0.13043478260869565,18.50622406639004,0.5384615384615384,0.12524850894632206,0.12547528517110265,0.12536443148688048,0.14285714285714285,0.11702127659574468,0.125,0.1315136476426799,0.10569105691056911,0.3424657534246575,0.8,0.8403361344537815,0.25205479452054796,0.5217391304347826,0.6,0.038356164383561646,0.21428571428571427,0.23076923076923078,0.23835616438356164,0.45977011494252873,0.45977011494252873,1.0,0.12876712328767123,0.3404255319148936,0.3404255319148936,0.7095890410958904,0.3404255319148936,0.5478578082191782,5.1480519480519495,24.27761194029851,0.20602069614299154,24.0,28.0,14.0,20.0,57.0,29.0,36.0,7.0,77.0,24.0,41.0,23.0,119.0,226.0,42.0,2.0,32.0,17.0,10.0,52.0,2.0,2.0,5.0,6.0,70.0,11.0,1.0,73.0,12.0,32.0,9.0,30.0,2.0,1.0,15.0,15.0,32.0,19.0,119.0,3.0,10.0,0.7483443708609272,0.8692307692307693,0.8055555555555556,0.5853658536585366,0.813953488372093,0.64,0.8191489361702128,0.6685393258426966,0.048,0.25,0.03556485355648536,0.06708595387840671,0.05130890052356021,0.072,0.017361111111111112,0.046153846153846156,0.0625,0.08,0.014598540145985401,0.59375,0.74,0.75,0.6511627906976745,0.8571428571428571,0.25,0.26666666666666666,0.7,0.58272,0.5404680000000001,0.08571428571428572,0.12749003984063745,0.1461100569259962,0.22580645161290322,4.0,6.0,10.0,21.0,6.0,13.0,4.0,7.0,16.0,34.0,3.0,1.0,3.0,0.5714285714285714,0.47058823529411764,0.08108108108108109,1.0,1.0,0.13953488372093023,0.6666666666666666,1.0,0.28,0.47619047619047616,0.17333333333333334,0.46153846153846156,,1.0,,1.0,,,0.023255813953488372,,,1.0,2.0,1.0,1.0,0.07142857142857142,,0.007462686567164179,2.0,1.0,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,62361.899999999994,1039,59.0,2069,2076,359.0,303.0,214.0,4145,54.0,75.0,108.0,207.0,46.0,97.0,10.0,27.0,75.0,185.0,208.0,379.0,85.0,212.0,839.0,2450,274.0,150.0,105.0,185.0,75.0,12.0,55.0,47.0,102.0,25.0,22.0,32.0,19.0,251.0,61.0,82.0,157.0,187.0,65.0,42.0,23.0,45.0,9.0,22.0,27.0,4.0,23.0,72.0,2.0,13.0,16.0,38.0,354.0,0.5882352941176471,0.4009433962264151,0.4009433962264151,0.5488126649076517,0.5676818950930627,0.6272590361445783,0.3587140439932318,0.0316622691292876,0.024154589371980676,31.683168316831683,0.625,0.16334661354581673,0.1278825995807128,0.14606741573033707,0.17777777777777778,0.15357142857142858,0.1724137931034483,0.1348973607038123,0.11029411764705882,0.12690355329949238,0.72,0.782608695652174,0.350253807106599,0.5217391304347826,0.5346534653465347,0.16412859560067683,0.4742268041237113,0.4791666666666667,0.04568527918781726,0.37037037037037035,0.37037037037037035,1.0,0.3130287648054145,0.40540540540540543,0.40540540540540543,0.4856175972927242,0.40540540540540543,0.5026745346869712,9.971240105540897,25.780188679245274,0.1735137747704205,9.0,14.0,4.0,11.0,168.0,23.0,35.0,12.0,73.0,25.0,47.0,49.0,138.0,142.0,24.0,4.0,14.0,16.0,14.0,30.0,15.0,5.0,2.0,3.0,142.0,3.0,,183.0,24.0,79.0,14.0,9.0,3.0,2.0,2.0,5.0,12.0,6.0,136.0,4.0,12.0,0.34134615384615385,0.3622448979591837,0.6571428571428571,0.5319148936170213,0.5545454545454546,0.5114942528735632,0.5983606557377049,0.6171171171171171,0.08,0.3783783783783784,0.035164835164835165,0.030837004405286344,0.033003300330033,0.06363636363636363,0.03435114503816794,,0.03313253012048193,0.02459016393442623,0.05263157894736842,0.5,0.42592592592592593,0.2222222222222222,0.2545454545454545,0.6428571428571429,,0.12643678160919541,0.36363636363636365,0.518595588235294,0.49698678160919535,0.12923076923076923,0.18202764976958524,0.08700834326579261,0.16448152562574495,1.0,2.0,1.0,7.0,12.0,33.0,5.0,20.0,13.0,40.0,,2.0,2.0,0.25,0.325,,0.5217391304347826,0.5333333333333333,0.03636363636363636,0.5,1.0,0.08045977011494253,0.14285714285714285,0.3793103448275862,0.36363636363636365,4.0,18.0,,,,,0.32727272727272727,0.2222222222222222,0.75,1.0,6.0,5.0,1.0,0.010309278350515464,,0.023148148148148147,,,False,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,65275.3,1088,85.0,2156,2173,543.0,467.0,228.0,4329,55.0,83.0,52.0,126.0,13.0,31.0,3.0,14.0,89.0,233.0,120.0,240.0,92.0,247.0,724.0,2555,208.0,129.0,147.0,233.0,89.0,33.0,173.0,89.0,262.0,57.0,32.0,99.0,62.0,613.0,54.0,69.0,131.0,147.0,33.0,17.0,16.0,89.0,11.0,63.0,21.0,1.0,26.0,110.0,3.0,27.0,22.0,50.0,540.0,0.4673913043478261,0.3724696356275304,0.3724696356275304,0.5,0.5297741273100616,0.6215277777777778,0.5071868583162218,0.1375,0.16666666666666666,28.207236842105264,0.8090909090909091,0.1324376199616123,0.10567514677103718,0.11918604651162791,0.08552631578947369,0.14695340501792115,0.16666666666666666,0.10077519379844961,0.12096774193548387,0.1704312114989733,0.6626506024096386,0.7746478873239436,0.2587268993839836,0.4126984126984127,0.49523809523809526,0.06365503080082136,0.41935483870967744,0.41935483870967744,0.028747433264887063,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.4784394250513347,0.38197424892703863,0.388646288209607,0.6776180698151951,0.38197424892703863,0.5083552469135804,6.928333333333336,26.509311740890684,0.25185528756957326,1.0,2.0,17.0,27.0,208.0,8.0,11.0,13.0,59.0,32.0,66.0,75.0,217.0,32.0,2.0,12.0,9.0,6.0,8.0,16.0,6.0,1.0,6.0,5.0,150.0,2.0,2.0,231.0,14.0,72.0,9.0,6.0,2.0,2.0,3.0,3.0,8.0,3.0,215.0,4.0,8.0,0.13333333333333333,0.13445378151260504,0.7272727272727273,0.48484848484848486,0.6052631578947368,0.4896551724137931,0.7023809523809523,0.6005586592178771,0.14457831325301204,0.18604651162790697,0.013392857142857142,0.017892644135188866,0.015772870662460567,0.008333333333333333,0.0149812734082397,0.01639344262295082,0.01634877384196185,0.022058823529411766,0.025974025974025976,0.375,0.2,0.07692307692307693,0.05263157894736842,0.5,,0.18620689655172415,0.6296296296296297,0.4960473684210525,0.4951999999999999,0.1752212389380531,0.24161073825503357,0.08149171270718232,0.29972375690607733,2.0,4.0,2.0,3.0,24.0,76.0,10.0,27.0,26.0,79.0,1.0,1.0,,0.37037037037037035,0.3291139240506329,0.03125,0.07692307692307693,0.47191011235955055,0.10526315789473684,0.5,0.5,0.020689655172413793,0.6666666666666666,0.5241379310344828,0.3157894736842105,8.0,23.0,5.0,,0.020242914979757085,0.07142857142857142,0.6052631578947368,0.34782608695652173,0.875,7.0,9.0,29.0,,,0.017167381974248927,0.10112359550561797,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15142.8,252,-23.0,493,489,151.0,148.0,52.0,982,4.0,9.0,6.0,14.0,2.0,6.0,3.0,5.0,14.0,42.0,12.0,29.0,17.0,47.0,89.0,591,18.0,30.0,21.0,42.0,14.0,5.0,12.0,17.0,29.0,8.0,9.0,7.0,5.0,75.0,26.0,7.0,33.0,38.0,5.0,3.0,2.0,14.0,,11.0,4.0,2.0,3.0,18.0,1.0,5.0,16.0,25.0,151.0,0.5882352941176471,0.3617021276595745,0.3617021276595745,0.41379310344827586,0.4934210526315789,0.5297619047619048,0.618421052631579,0.1724137931034483,0.21428571428571427,18.37837837837838,0.7777777777777778,0.06306306306306306,0.18705035971223022,0.132,0.058823529411764705,0.08620689655172414,,0.1981981981981982,0.14285714285714285,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.18421052631578946,0.42857142857142855,0.5454545454545454,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.06578947368421052,0.6,0.6,1.0,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.3333333333333333,0.5073934210526317,9.213793103448275,26.16595744680851,0.30628803245436104,,,1.0,3.0,14.0,,2.0,,3.0,5.0,11.0,5.0,30.0,6.0,,,3.0,2.0,,5.0,2.0,,3.0,1.0,18.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,30.0,2.0,1.0,0.25,0.25,,0.45454545454545453,0.25,0.5952380952380952,0.25,0.625,0.2222222222222222,,0.02127659574468085,0.023809523809523808,0.022727272727272728,,0.04081632653061224,,0.029411764705882353,,0.04878048780487805,,,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,0.43365,0.4703404761904762,0.0963855421686747,0.2222222222222222,0.033707865168539325,0.33707865168539325,,,1.0,1.0,4.0,9.0,1.0,4.0,5.0,10.0,,1.0,,0.25,0.5,,0.5,0.5,,,,0.047619047619047616,1.0,0.42857142857142855,0.4444444444444444,1.0,4.0,,,,,0.6666666666666666,0.25,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18497.5,308,4.0,607,623,143.0,141.0,75.0,1230,16.0,31.0,18.0,30.0,,1.0,2.0,12.0,3.0,15.0,34.0,62.0,5.0,27.0,115.0,704,38.0,15.0,,15.0,3.0,11.0,19.0,15.0,34.0,5.0,10.0,9.0,6.0,83.0,22.0,13.0,36.0,57.0,16.0,11.0,5.0,10.0,3.0,5.0,5.0,,5.0,15.0,2.0,1.0,11.0,17.0,143.0,1.0,0.18518518518518517,0.18518518518518517,0.5483870967741935,0.46629213483146065,0.5324074074074074,0.30337078651685395,0.1774193548387097,0.13333333333333333,17.621776504297994,0.6666666666666666,0.09285714285714286,0.13580246913580246,0.11589403973509933,0.10638297872340426,0.08955223880597014,0.07692307692307693,0.15873015873015872,0.05555555555555555,0.34831460674157305,0.5161290322580645,0.6666666666666666,0.33707865168539325,0.6,0.6923076923076923,0.011235955056179775,,,0.1348314606741573,0.16666666666666666,0.18181818181818182,1.0,0.16853932584269662,0.2,0.2,0.651685393258427,0.2,0.5231005617977531,5.1645161290322585,25.188888888888883,0.2355848434925865,4.0,8.0,6.0,11.0,32.0,5.0,10.0,8.0,21.0,9.0,19.0,10.0,28.0,30.0,6.0,4.0,8.0,11.0,1.0,21.0,4.0,,1.0,1.0,23.0,2.0,,38.0,,16.0,3.0,3.0,,,,3.0,3.0,2.0,28.0,1.0,3.0,0.4411764705882353,0.4838709677419355,0.5,0.47368421052631576,0.5,0.4090909090909091,0.6176470588235294,0.5,0.22580645161290322,0.05555555555555555,0.07482993197278912,0.06666666666666667,0.07116104868913857,0.10416666666666667,0.0821917808219178,,0.09090909090909091,,0.10526315789473684,0.6666666666666666,0.5,0.3888888888888889,0.6153846153846154,0.5,0.25,0.5,0.5454545454545454,0.571815,0.536915909090909,0.1523809523809524,0.20512820512820512,0.1826086956521739,0.24347826086956523,1.0,2.0,,2.0,,1.0,1.0,3.0,,3.0,2.0,,,0.3333333333333333,,0.15384615384615385,,1.0,0.15384615384615385,0.5,1.0,0.09090909090909091,,0.045454545454545456,,,1.0,1.0,,0.037037037037037035,0.08333333333333333,0.07692307692307693,,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,34112.30000000001,569,-11.0,1139,1142,367.0,301.0,127.0,2281,1.0,2.0,,,1.0,4.0,23.0,49.0,19.0,60.0,2.0,6.0,42.0,109.0,134.0,1338,2.0,126.0,,60.0,19.0,,12.0,10.0,22.0,7.0,3.0,4.0,8.0,54.0,21.0,30.0,57.0,72.0,24.0,12.0,12.0,13.0,2.0,12.0,5.0,,1.0,18.0,2.0,3.0,20.0,47.0,366.0,1.0,0.3853211009174312,0.3853211009174312,0.3333333333333333,0.5652173913043478,0.5726495726495726,0.9478260869565217,,,10.440835266821345,0.7222222222222222,0.11235955056179775,0.07720588235294118,0.09461966604823747,0.0875,0.11428571428571428,0.14893617021276595,0.04807692307692308,0.171875,0.017391304347826087,0.5,0.5,,,,0.034782608695652174,0.25,0.25,0.4260869565217391,0.46938775510204084,0.46938775510204084,1.0,0.5217391304347826,0.31666666666666665,0.3220338983050847,0.9652173913043478,0.31666666666666665,0.5480339130434784,12.166666666666666,24.697247706422015,0.3222124670763828,,1.0,,1.0,4.0,,1.0,,6.0,1.0,4.0,4.0,48.0,2.0,,,9.0,6.0,6.0,15.0,3.0,1.0,4.0,1.0,4.0,2.0,,4.0,,,2.0,10.0,,,4.0,6.0,10.0,3.0,48.0,4.0,2.0,0.5,0.5,,0.25,0.375,0.6875,0.375,0.7058823529411765,,0.2857142857142857,0.024489795918367346,0.03169014084507042,0.02835538752362949,0.05555555555555555,0.007692307692307693,0.023255813953488372,0.02843601895734597,0.0410958904109589,0.04285714285714286,0.3,,,0.125,,,0.03125,,0.5762375000000001,0.5458015624999999,,,0.04477611940298507,0.3582089552238806,2.0,4.0,10.0,15.0,4.0,13.0,2.0,7.0,14.0,28.0,,,,0.2857142857142857,0.5,,1.0,1.0,0.5,0.5,1.0,0.46875,0.6666666666666666,0.40625,0.3076923076923077,,3.0,1.0,,0.009174311926605505,,0.375,,,,,,,,0.016666666666666666,,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,35989.600000000006,600,51.0,1177,1188,259.0,225.0,118.0,2365,13.0,25.0,19.0,37.0,3.0,9.0,12.0,26.0,33.0,108.0,35.0,71.0,45.0,134.0,222.0,1333,26.0,135.0,,108.0,33.0,10.0,11.0,20.0,31.0,14.0,6.0,7.0,3.0,82.0,32.0,42.0,78.0,92.0,19.0,9.0,10.0,14.0,1.0,6.0,14.0,,8.0,28.0,5.0,9.0,32.0,52.0,256.0,1.0,0.3358208955223881,0.3358208955223881,0.49295774647887325,0.5,0.5186915887850467,0.6536585365853659,0.14084507042253522,0.16216216216216217,18.473282442748094,0.5,0.14736842105263157,0.10884353741496598,0.12780656303972365,0.14583333333333334,0.16083916083916083,0.10869565217391304,0.1187214611872146,0.08,0.12195121951219512,0.52,0.6190476190476191,0.18048780487804877,0.5135135135135135,0.6129032258064516,0.04390243902439024,0.3333333333333333,0.3333333333333333,0.12682926829268293,0.46153846153846156,0.46153846153846156,1.0,0.526829268292683,0.3055555555555556,0.3055555555555556,0.775609756097561,0.3055555555555556,0.5200729268292684,7.729577464788732,26.60522388059701,0.22005097706032287,3.0,10.0,3.0,5.0,17.0,3.0,10.0,,12.0,6.0,9.0,3.0,45.0,44.0,6.0,1.0,6.0,8.0,4.0,14.0,3.0,2.0,2.0,8.0,35.0,2.0,1.0,20.0,2.0,9.0,2.0,39.0,,,24.0,15.0,39.0,23.0,45.0,4.0,2.0,0.6285714285714286,0.6875,0.3,0.6666666666666666,0.3157894736842105,0.525,0.3157894736842105,0.5357142857142857,0.16,0.17391304347826086,0.03333333333333333,0.021052631578947368,0.02666666666666667,0.05555555555555555,0.031496062992125984,,0.01809954751131222,0.03125,0.02608695652173913,0.5897435897435898,0.6153846153846154,0.5789473684210527,0.5263157894736842,0.3,,0.125,0.6,0.5730208333333334,0.51901875,0.04245283018867924,0.11538461538461539,0.05405405405405406,0.20270270270270271,,,4.0,9.0,6.0,22.0,2.0,9.0,10.0,31.0,,3.0,,0.2222222222222222,0.3225806451612903,,1.0,1.0,,,,0.225,0.4444444444444444,0.55,0.2727272727272727,2.0,9.0,,,,,0.47368421052631576,0.2222222222222222,1.0,,,,,,,,1.0,1.0,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,8.0,,6.0,1.0,,2.0,9.0,,,7.0,14.0,33.0,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.47115384615384615,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.5833333333333334,0.4,0.5163354166666667,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,1.0,1.0,6.0,1.0,2.0,,5.0,1.0,3.0,2.0,7.0,16.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,11.0,1.0,2.0,8.0,,4.0,,,,,,,,,7.0,,,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.625,0.5,0.625,0.5833333333333334,0.1111111111111111,,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,,0.024390243902439025,,0.034482758620689655,,0.6666666666666666,0.5,0.25,,,0.2,1.0,0.5190333333333333,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,0.5,0.5,,1.0,1.0,0.25,1.0,1.0,,,0.4,0.5,,1.0,,,,,0.25,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8667.2,144,-59.0,272,281,81.0,79.0,33.0,553,6.0,10.0,2.0,5.0,,1.0,2.0,9.0,3.0,15.0,8.0,16.0,5.0,24.0,34.0,348,8.0,12.0,3.0,15.0,3.0,5.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,10.0,5.0,17.0,25.0,,,,8.0,,5.0,1.0,,3.0,9.0,,3.0,4.0,8.0,81.0,0.8,0.20833333333333334,0.20833333333333334,0.5,0.3875,0.40476190476190477,0.6,0.3125,0.4,16.24203821656051,0.8888888888888888,0.08620689655172414,0.136986301369863,0.11450381679389313,0.06666666666666667,0.10810810810810811,,0.14035087719298245,0.125,0.25,0.6,0.8571428571428571,0.125,0.4,0.6666666666666666,0.025,,,0.225,0.2222222222222222,0.2222222222222222,1.0,0.375,0.2,0.21428571428571427,0.85,0.2,0.52773,4.1000000000000005,25.25833333333333,0.2977941176470588,1.0,2.0,1.0,1.0,3.0,1.0,3.0,,2.0,2.0,3.0,2.0,6.0,8.0,2.0,,4.0,4.0,2.0,8.0,2.0,,,1.0,9.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,6.0,1.0,1.0,0.5,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.2,0.16666666666666666,0.2,0.23076923076923078,0.3,0.3333333333333333,0.0625,0.05970149253731343,0.061068702290076333,0.09090909090909091,0.06666666666666667,,0.07547169811320754,,0.1,,0.6666666666666666,,0.4,0.5,,0.08333333333333333,1.0,0.5076166666666667,0.49476666666666674,0.024390243902439025,0.058823529411764705,0.058823529411764705,0.17647058823529413,,,,4.0,,5.0,,2.0,,9.0,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.4166666666666667,,,2.0,1.0,1.0,0.041666666666666664,,0.4,,,,,,,,0.06666666666666667,,,,False,,
