EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27738.299999999996,462,-29.0,956,962,147,192,109,1918,20.0,27.0,1.0,1.0,2.0,3.0,14.0,39.0,1.0,2.0,7.0,20.0,2.0,2.0,6.0,32.0,91.0,4.0,7.0,4.0,14.0,35.0,68.0,39.0,111.0,28.0,215.0,1137,2.0,4.0,5.0,9.0,,19.0,5.0,8.0,6.0,20.0,4.0,32.0,42.0,28.0,96.0,21.0,,91.0,32.0,13.0,35.0,26.0,61.0,17.0,9.0,23.0,10.0,2.0,148.0,3.0,4.0,20.0,14.0,35.0,8.0,43.0,2.0,25.0,17.0,8.0,17.0,3.0,11.0,8.0,,6.0,25.0,1.0,2.0,17.0,34.0,3.0,2.0,39.0,32.0,4.0,1.0,16.0,,1.0,4.0,3.0,1.0,4.0,2.0,32.0,146,2.0,1.0,0.6,0.6,0.8205128205128205,0.35135135135135137,0.5555555555555556,0.3,0.35135135135135137,0.5147058823529411,0.5,0.625,0.5223463687150838,0.7307692307692307,0.5,0.5572916666666666,0.7307692307692307,0.5333333333333333,0.6201117318435754,0.19117647058823528,0.14814814814814814,0.20512820512820512,0.5,19.908256880733944,0.68,0.06422018348623854,0.02030456852791878,0.09433962264150944,0.012048192771084338,0.07906976744186046,0.01569506726457399,0.022222222222222223,0.008130081300813009,0.009900990099009901,0.02127659574468085,0.09375,0.05263157894736842,0.05,0.08227848101265822,0.12962962962962962,0.02197802197802198,0.5,0.15083798882681565,0.7407407407407407,0.8695652173913043,0.5,0.21787709497206703,0.358974358974359,0.45161290322580644,0.7142857142857143,0.0111731843575419,0.5,1.0,1.0,0.11173184357541899,0.35,0.35,1.0,0.5083798882681564,0.3516483516483517,0.35555555555555557,0.78125,0.07692307692307693,1.0,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.75,0.10714285714285714,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.770949720670391,0.3516483516483517,0.5341888268156425,0.5323,0.5089017857142857,0.08376963350785341,0.2,,0.08837209302325581,0.14883720930232558,5.661764705882352,26.53153153153153,0.15376569037656904,1.0,,0.05263157894736842,,1.0,,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,0.009009009009009009,0.01098901098901099,0.06666666666666667,0.06896551724137931,0.5,1.0,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7304.5,122,-41.0,245,250,38,53,29,495,11.0,17.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,19.0,32.0,,,14.0,52.0,307,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,30.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,2.0,2.0,,3.0,2.0,2.0,7.0,,1.0,10.0,3.0,3.0,7.0,16.0,3.0,2.0,15.0,16.0,,,8.0,,,4.0,2.0,2.0,4.0,1.0,6.0,38,,,0.7894736842105263,0.9375,,,,,,0.59375,0.3333333333333333,0.5,0.59375,0.3333333333333333,0.5,0.65,0.4,0.6,,0.09375,0.058823529411764705,0.15384615384615385,,17.6678445229682,0.3,0.21052631578947367,0.21428571428571427,0.1724137931034483,0.0847457627118644,0.19130434782608696,0.14782608695652175,0.4,0.19444444444444445,0.0784313725490196,0.125,0.2,0.21428571428571427,0.2222222222222222,0.14893617021276595,0.2727272727272727,0.3,0.25,0.53125,0.6470588235294118,0.6875,0.8181818181818182,0.40625,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.0625,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.53125,,0.556271875,0.5588375,0.60605,0.2,0.2,,0.15384615384615385,0.11538461538461539,4.91875,,0.15510204081632653,1.0,1.0,0.3333333333333333,,,,3.0,,,1.0,,,,,,,,,,0.1,,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,31120.699999999993,519,40.0,1101,1102,157,237,130,2203,76.0,99.0,21.0,31.0,10.0,12.0,30.0,57.0,1.0,3.0,1.0,1.0,,,,,,,,,,107.0,159.0,1.0,1.0,59.0,276.0,1255,26.0,38.0,,,15.0,67.0,14.0,18.0,,,15.0,43.0,162.0,52.0,3.0,,38.0,,,9.0,10.0,11.0,21.0,8.0,3.0,6.0,4.0,,53.0,28.0,30.0,51.0,56.0,112.0,59.0,171.0,8.0,31.0,19.0,12.0,11.0,2.0,5.0,12.0,1.0,6.0,23.0,2.0,2.0,26.0,51.0,6.0,7.0,58.0,75.0,10.0,,39.0,,3.0,18.0,8.0,10.0,20.0,14.0,43.0,157,6.0,2.0,0.7570093457943925,0.9204545454545454,1.0,1.0,,,1.0,0.6729559748427673,0.6842105263157895,0.7777777777777778,0.678125,0.6842105263157895,0.7777777777777778,0.71875,0.7444444444444445,0.8269230769230769,0.00625,0.05660377358490566,0.04040404040404041,0.08771929824561403,,17.1451355661882,0.4782608695652174,0.22857142857142856,0.12552301255230125,0.2015810276679842,0.10526315789473684,0.21485943775100402,0.11485148514851486,0.1875,0.104,0.07881773399014778,0.19047619047619047,0.16,0.2627118644067797,0.25,0.19680851063829788,0.2153846153846154,0.18604651162790697,0.7,0.61875,0.7676767676767676,0.8,0.7631578947368421,0.35625,0.5263157894736842,0.5769230769230769,0.7333333333333333,0.01875,0.3333333333333333,0.3333333333333333,1.0,0.00625,1.0,1.0,1.0,,,,,0.8157894736842105,0.6774193548387096,,,,,0.6666666666666666,0.8333333333333334,,,,,0.625,,0.5887234375,0.5513833333333333,0.5821166666666666,0.20634920634920634,0.2074468085106383,,0.2427536231884058,0.15579710144927536,3.6855345911949686,23.4,0.14259763851044505,5.0,5.0,0.23809523809523808,1.0,1.0,,7.0,1.0,0.23809523809523808,,,,1.0,,2.0,2.0,,,0.07142857142857142,0.1,,,,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18066.7,301,-2.0,618,621,102,125,64,1239,26.0,33.0,4.0,7.0,3.0,4.0,11.0,35.0,,,,,,,,,1.0,,,,,37.0,68.0,,1.0,8.0,82.0,699,5.0,8.0,,,1.0,11.0,6.0,8.0,,,,12.0,56.0,18.0,,,6.0,1.0,,5.0,11.0,14.0,25.0,11.0,3.0,7.0,3.0,1.0,64.0,9.0,7.0,23.0,33.0,57.0,16.0,73.0,2.0,9.0,5.0,4.0,10.0,4.0,7.0,9.0,,3.0,19.0,,2.0,22.0,43.0,3.0,3.0,21.0,17.0,5.0,,10.0,,1.0,6.0,5.0,1.0,7.0,4.0,12.0,102,4.0,,0.7567567567567568,0.8235294117647058,,,,,,0.5441176470588235,0.625,0.75,0.5362318840579711,0.625,0.75,0.5466666666666666,0.6111111111111112,0.75,0.014492753623188406,0.07352941176470588,0.09090909090909091,0.05714285714285714,,13.486370157819225,0.5263157894736842,0.21019108280254778,0.05263157894736842,0.16911764705882354,0.057692307692307696,0.19112627986348124,0.05536332179930796,0.07142857142857142,0.04819277108433735,0.064,0.03225806451612903,0.12280701754385964,0.2916666666666667,0.17857142857142858,0.1743119266055046,0.14814814814814814,0.07692307692307693,0.5714285714285714,0.4782608695652174,0.7878787878787878,0.8666666666666667,0.7692307692307693,0.5072463768115942,0.3142857142857143,0.3333333333333333,0.7272727272727273,,,,,,,,,0.014492753623188406,,,,0.875,0.5714285714285714,,,,,0.5,0.75,,,,,0.4927536231884058,,0.53853115942029,0.5448166666666667,0.542,0.13513513513513514,0.136986301369863,,0.13414634146341464,0.14634146341463414,4.883823529411764,31.6,0.1650485436893204,1.0,,0.0625,,2.0,,2.0,1.0,0.25,,,1.0,,,1.0,1.0,1.0,1.0,,0.045454545454545456,,,,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21135.799999999996,352,-21.0,721,738,130,158,87,1459,27.0,40.0,8.0,13.0,3.0,5.0,5.0,18.0,,,8.0,36.0,4.0,3.0,9.0,4.0,12.0,1.0,2.0,,2.0,32.0,58.0,12.0,48.0,8.0,108.0,840,8.0,14.0,1.0,6.0,,19.0,3.0,7.0,3.0,11.0,,15.0,40.0,24.0,36.0,,16.0,12.0,4.0,5.0,15.0,12.0,27.0,8.0,4.0,8.0,5.0,2.0,66.0,16.0,9.0,21.0,21.0,51.0,26.0,77.0,4.0,20.0,14.0,6.0,7.0,3.0,6.0,9.0,1.0,1.0,16.0,1.0,,21.0,41.0,2.0,1.0,11.0,10.0,2.0,,6.0,,,11.0,7.0,4.0,11.0,5.0,15.0,129,2.0,,0.625,0.8333333333333334,1.0,0.25,0.16666666666666666,0.2727272727272727,0.25,0.5517241379310345,0.5714285714285714,0.42857142857142855,0.4716981132075472,0.475,0.4166666666666667,0.4909090909090909,0.4523809523809524,0.4166666666666667,0.4528301886792453,0.08620689655172414,0.1,0.05555555555555555,,15.272727272727273,0.4375,0.12280701754385964,0.05454545454545454,0.11290322580645161,0.0935672514619883,0.11764705882352941,0.0744047619047619,0.02631578947368421,0.0625,0.10483870967741936,0.06382978723404255,0.08,0.09411764705882353,0.25,0.0896551724137931,0.1951219512195122,0.07142857142857142,0.45454545454545453,0.37735849056603776,0.675,0.75,0.5925925925925926,0.16981132075471697,0.2777777777777778,0.29411764705882354,0.8,,,,,0.33962264150943394,0.2222222222222222,0.22857142857142856,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.65,0.6153846153846154,0.2,0.1,0.5,1.0,0.2777777777777778,0.6,0.5,0.3333333333333333,0.1111111111111111,,0.8301886792452831,0.3333333333333333,0.5934146226415093,0.5868874999999999,0.6059694444444444,0.05454545454545454,0.0967741935483871,,0.17592592592592593,0.1388888888888889,3.281034482758621,24.02916666666667,0.18030513176144244,9.0,1.0,0.5,,3.0,,1.0,3.0,,,,1.0,1.0,,,,0.020833333333333332,,0.08333333333333333,0.06451612903225806,,,,False,,,,0.027777777777777776
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,7796.2,130,-16.0,262,269,34,63,28,531,11.0,13.0,1.0,2.0,2.0,3.0,3.0,8.0,1.0,2.0,3.0,7.0,,,,6.0,13.0,1.0,3.0,2.0,2.0,15.0,23.0,9.0,20.0,5.0,62.0,308,2.0,3.0,1.0,3.0,,7.0,4.0,10.0,2.0,2.0,1.0,15.0,12.0,18.0,15.0,12.0,2.0,13.0,6.0,5.0,13.0,7.0,20.0,4.0,3.0,9.0,4.0,,47.0,2.0,2.0,5.0,6.0,12.0,4.0,16.0,,7.0,4.0,3.0,,2.0,,4.0,1.0,,4.0,,,2.0,7.0,,,9.0,5.0,3.0,,4.0,,,2.0,,2.0,2.0,2.0,15.0,34,,,0.4,0.42857142857142855,0.5555555555555556,0.45,0.3333333333333333,1.0,0.45,0.6521739130434783,0.6666666666666666,0.4,0.6627906976744186,0.5833333333333334,0.5833333333333334,0.7045454545454546,0.5833333333333334,0.625,0.46511627906976744,0.21739130434782608,0.15384615384615385,0.375,,16.438356164383563,,0.10344827586206896,0.03389830508474576,0.08196721311475409,0.03333333333333333,0.09243697478991597,0.03361344537815126,,0.029411764705882353,0.043478260869565216,,0.13043478260869565,0.09090909090909091,0.07692307692307693,0.06,0.18181818181818182,,1.0,0.3023255813953488,0.8461538461538461,1.0,0.5454545454545454,0.18604651162790697,0.375,0.6,,0.046511627906976744,0.5,0.5,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.3023255813953488,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,,,0.16666666666666666,1.0,0.7674418604651163,0.46153846153846156,0.5532802325581396,0.39139999999999997,0.4846375,0.09090909090909091,0.16666666666666666,,0.11290322580645161,0.24193548387096775,5.2782608695652184,25.18,0.1297709923664122,1.0,,0.16666666666666666,1.0,,,,1.0,,,,1.0,,,,,0.05,0.07692307692307693,,0.09090909090909091,,,,False,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5874.6,98,23.0,201,207,54,86,28,408,1.0,1.0,,,,,,,,1.0,,5.0,1.0,,3.0,3.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,10.0,2.0,13.0,219,,,,2.0,,,,,1.0,5.0,2.0,5.0,2.0,,9.0,,,5.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,2.0,,7.0,7.0,15.0,2.0,17.0,,4.0,4.0,,5.0,,4.0,,,1.0,5.0,2.0,1.0,6.0,10.0,3.0,,1.0,2.0,,,1.0,,,5.0,3.0,2.0,5.0,4.0,5.0,54,2.0,,1.0,1.0,1.0,0.3,,0.2,0.3,0.5,,,0.4583333333333333,,0.3,0.5,,0.4166666666666667,0.8333333333333334,0.5,,,1.0,7.627118644067797,1.0,0.12280701754385964,,0.14583333333333334,0.037037037037037035,0.13333333333333333,0.02040816326530612,,,0.044444444444444446,,0.15789473684210525,0.13333333333333333,,0.16666666666666666,,,0.8,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,,,,0.4166666666666667,0.6,0.6,1.0,,,0.5,0.5,,,,,0.6,,0.4,0.5,0.9166666666666666,0.6,0.5430916666666666,0.49995,0.50316,0.07692307692307693,0.3333333333333333,,,0.38461538461538464,7.7,25.03,0.26865671641791045,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3414.8999999999996,57,12.0,109,115,27,50,17,224,5.0,6.0,1.0,1.0,,1.0,1.0,3.0,,1.0,2.0,6.0,,,,2.0,7.0,1.0,1.0,,2.0,6.0,10.0,4.0,13.0,6.0,30.0,113,1.0,2.0,1.0,1.0,4.0,9.0,,2.0,,2.0,2.0,2.0,10.0,2.0,12.0,,2.0,7.0,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,3.0,3.0,1.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,7.0,,,3.0,6.0,,,3.0,,,1.0,1.0,,1.0,,2.0,27,1.0,,0.8333333333333334,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.6,0.5,,0.5217391304347826,0.8333333333333334,,0.5769230769230769,0.9,0.2,0.5652173913043478,,,,,20.3125,,0.04,0.1111111111111111,0.10344827586206896,0.07407407407407407,0.07407407407407407,0.09259259259259259,0.16666666666666666,,0.1111111111111111,,,0.125,,0.08695652173913043,0.16666666666666666,0.07692307692307693,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.25,,,,0.5,,0.8260869565217391,0.2857142857142857,0.5464347826086956,0.48374999999999996,0.50775,0.11538461538461539,0.23076923076923078,,0.3,0.06666666666666667,5.6,24.6,0.24770642201834864,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,1.0,False,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2158.0,36,2.0,66,69,33,48,12,135,3.0,6.0,,2.0,1.0,2.0,1.0,4.0,,,,,,,,,1.0,,,,,4.0,10.0,,1.0,2.0,10.0,75,,3.0,,,,,1.0,3.0,,,2.0,4.0,8.0,,,,,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,2.0,4.0,4.0,8.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,7.0,1.0,,2.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,33,4.0,,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.4166666666666667,,0.5,0.09090909090909091,0.4,0.5,0.25,,17.28395061728395,0.5,0.18181818181818182,0.047619047619047616,0.058823529411764705,0.17647058823529413,0.10714285714285714,0.10526315789473684,,0.07692307692307693,0.15384615384615385,0.25,0.25,,0.5,0.07142857142857142,,,0.5,0.5454545454545454,0.5,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,0.09090909090909091,,,,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,,0.6363636363636364,,0.5923954545454545,0.7023,0.5937,0.08333333333333333,0.09090909090909091,,,0.4,3.9799999999999995,25.7,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1719.1,29,34.0,60,59,10,11,7,119,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,4.0,5.0,9.0,5.0,13.0,3.0,28.0,55,,3.0,1.0,2.0,,3.0,,1.0,2.0,5.0,,6.0,,10.0,15.0,,,11.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,3.0,5.0,1.0,,3.0,,,,,,,,6.0,10,,,,,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.5555555555555556,,,0.5681818181818182,0.3,0.5,0.5833333333333334,0.3,0.5,0.5909090909090909,,,,,37.142857142857146,1.0,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.08,,0.2,0.07692307692307693,,0.3333333333333333,,,0.08333333333333333,,,,0.22727272727272727,0.4,0.4,,0.045454545454545456,,,,0.13636363636363635,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.6,,0.2,0.2,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8181818181818182,0.2727272727272727,0.5461113636363636,0.5208250000000001,0.5380166666666667,0.125,0.2727272727272727,,0.10714285714285714,0.21428571428571427,7.199999999999999,25.96153846153846,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,False,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1.0,7,7,3,7,2,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
