EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,40423.09999999999,674,-25.0,1390,1392,260,299,156,2782,26.0,35.0,3.0,3.0,3.0,5.0,23.0,53.0,1.0,2.0,10.0,28.0,2.0,4.0,11.0,46.0,146.0,5.0,11.0,5.0,24.0,50.0,90.0,56.0,174.0,52.0,320.0,1661,4.0,6.0,6.0,13.0,,26.0,9.0,14.0,9.0,35.0,21.0,66.0,56.0,44.0,144.0,24.0,,146.0,46.0,15.0,45.0,41.0,86.0,32.0,9.0,28.0,14.0,3.0,213.0,6.0,5.0,24.0,26.0,51.0,12.0,63.0,2.0,32.0,21.0,11.0,24.0,3.0,17.0,9.0,,7.0,,33.0,1.0,4.0,22.0,46.0,3.0,2.0,56.0,58.0,5.0,7.0,21.0,,6.0,7.0,5.0,2.0,7.0,5.0,,64.0,258,6.0,4.0,0.56,0.56,0.8571428571428571,0.3218390804597701,0.46153846153846156,0.2571428571428571,0.3218390804597701,0.5555555555555556,0.6666666666666666,0.6428571428571429,0.5075757575757576,0.6842105263157895,0.45918367346938777,0.548951048951049,0.6842105263157895,0.5431034482758621,0.6590909090909091,0.16666666666666666,0.14285714285714285,0.16981132075471697,0.5,20.20265991133629,0.7272727272727273,0.07926829268292683,0.016891891891891893,0.07792207792207792,0.016666666666666666,0.07861635220125786,0.01676829268292683,0.02564102564102564,0.006097560975609756,0.013605442176870748,0.030303030303030304,0.07526881720430108,0.07647058823529412,0.09230769230769231,0.06926406926406926,0.1038961038961039,0.014285714285714285,0.7142857142857143,0.13257575757575757,0.7428571428571429,0.8666666666666667,0.5,0.20075757575757575,0.4339622641509434,0.5227272727272727,0.6086956521739131,0.007575757575757576,0.5,1.0,1.0,0.10606060606060606,0.35714285714285715,0.37037037037037035,1.0,0.553030303030303,0.3150684931506849,0.31724137931034485,0.8260869565217391,0.15789473684210525,1.0,0.10526315789473684,0.5789473684210527,0.45454545454545453,0.8,0.10204081632653061,0.6,0.22448979591836735,0.36363636363636365,0.4897959183673469,0.20833333333333334,0.7916666666666666,0.3150684931506849,0.5256570075757576,0.5191136363636363,0.48592448979591835,0.075,0.19811320754716982,,0.08125,0.20625,5.731111111111111,26.61034482758619,0.18705035971223022,1.0,1.0,0.038461538461538464,0.5,1.0,2.0,1.0,,4.0,5.0,1.0,2.0,,,0.011494252873563218,0.00684931506849315,0.037037037037037035,1.0,0.05,,,False,,,,,0.03571428571428571
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7304.5,122,-41.0,245,250,38,53,29,495,11.0,17.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,19.0,32.0,,,14.0,52.0,307,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,30.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,2.0,2.0,,3.0,2.0,2.0,7.0,,1.0,,10.0,3.0,3.0,7.0,16.0,3.0,2.0,15.0,16.0,,,8.0,,,4.0,2.0,2.0,4.0,1.0,1.0,6.0,38,,,0.7894736842105263,0.9375,,,,,,0.59375,0.3333333333333333,0.5,0.59375,0.3333333333333333,0.5,0.65,0.4,0.6,,0.09375,0.058823529411764705,0.15384615384615385,,17.6678445229682,0.3,0.21052631578947367,0.21428571428571427,0.1724137931034483,0.0847457627118644,0.19130434782608696,0.14782608695652175,0.4,0.19444444444444445,0.0784313725490196,0.125,0.2,0.21428571428571427,0.2222222222222222,0.14893617021276595,0.2727272727272727,0.3,0.25,0.53125,0.6470588235294118,0.6875,0.8181818181818182,0.40625,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.0625,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.53125,,0.556271875,0.5588375,0.60605,0.2,0.2,,0.15384615384615385,0.11538461538461539,4.91875,,0.15510204081632653,,1.0,0.3333333333333333,,,,,,3.0,,,,,,,,0.1,,,1.0,,False,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,50037.8,834,73.0,1750,1746,259,334,196,3496,123.0,166.0,36.0,57.0,22.0,28.0,39.0,75.0,1.0,4.0,1.0,1.0,,,,,,,,,,163.0,245.0,1.0,1.0,81.0,410.0,1994,42.0,65.0,,,18.0,102.0,27.0,36.0,,,19.0,73.0,238.0,88.0,3.0,,64.0,,,13.0,17.0,19.0,36.0,16.0,3.0,8.0,9.0,,91.0,43.0,50.0,83.0,86.0,180.0,94.0,274.0,11.0,41.0,28.0,13.0,17.0,5.0,8.0,23.0,2.0,9.0,3.0,40.0,3.0,5.0,47.0,81.0,8.0,11.0,86.0,106.0,15.0,,56.0,,4.0,35.0,11.0,24.0,37.0,28.0,10.0,73.0,258,6.0,2.0,0.7300613496932515,0.9083969465648855,1.0,1.0,,,1.0,0.6653061224489796,0.6461538461538462,0.75,0.6686991869918699,0.6461538461538462,0.75,0.7044673539518901,0.6986301369863014,0.7604166666666666,0.0040650406504065045,0.053061224489795916,0.04216867469879518,0.08,,16.759493670886076,0.425,0.2182741116751269,0.12594458438287154,0.19714964370546317,0.10336538461538461,0.20736196319018405,0.11439114391143912,0.19090909090909092,0.0979381443298969,0.09230769230769231,0.14285714285714285,0.1592920353982301,0.24120603015075376,0.24390243902439024,0.18064516129032257,0.24324324324324326,0.15942028985507245,0.7567567567567568,0.6747967479674797,0.7409638554216867,0.7735849056603774,0.7317073170731707,0.3048780487804878,0.52,0.5652173913043478,0.717948717948718,0.016260162601626018,0.25,0.25,1.0,0.0040650406504065045,1.0,1.0,1.0,,,,,0.8769230769230769,0.631578947368421,,,,,0.7777777777777778,0.7857142857142857,,,,,0.6788617886178862,,0.5996331300813007,0.5743238095238093,0.6387638888888887,0.1951219512195122,0.1958041958041958,,0.24878048780487805,0.17804878048780487,3.4089795918367347,23.4,0.148,,11.0,0.3548387096774194,,,,1.0,,10.0,1.0,0.19444444444444445,,2.0,2.0,,,0.10752688172043011,1.0,0.047619047619047616,,1.0,False,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23932.800000000003,399,-20.0,816,825,132,177,86,1641,38.0,46.0,7.0,11.0,5.0,7.0,15.0,41.0,,1.0,,,,,,,1.0,,,,,53.0,88.0,,1.0,18.0,124.0,928,8.0,12.0,,,2.0,18.0,8.0,11.0,,,1.0,17.0,76.0,30.0,,,10.0,1.0,,5.0,13.0,17.0,30.0,14.0,3.0,8.0,4.0,1.0,77.0,16.0,12.0,28.0,38.0,68.0,28.0,96.0,3.0,16.0,7.0,9.0,11.0,6.0,8.0,12.0,,3.0,,23.0,,2.0,29.0,56.0,4.0,4.0,32.0,33.0,7.0,,18.0,,2.0,8.0,6.0,2.0,9.0,5.0,,17.0,131,7.0,1.0,0.7169811320754716,0.7916666666666666,,,,,,0.6022727272727273,0.6666666666666666,0.7272727272727273,0.5955056179775281,0.6666666666666666,0.7272727272727273,0.6078431372549019,0.6923076923076923,0.7083333333333334,0.011235955056179775,0.056818181818181816,0.06521739130434782,0.04878048780487805,,13.498920086393088,0.4782608695652174,0.18269230769230768,0.06896551724137931,0.15819209039548024,0.07239819004524888,0.17142857142857143,0.07088607594936709,0.04878048780487805,0.06930693069306931,0.0782122905027933,0.047619047619047616,0.09859154929577464,0.24,0.1891891891891892,0.15714285714285714,0.16216216216216217,0.1,0.5555555555555556,0.5168539325842697,0.8260869565217391,0.8837209302325582,0.7105263157894737,0.4606741573033708,0.36585365853658536,0.38461538461538464,0.7333333333333333,0.011235955056179775,,,,,,,,0.011235955056179775,,,,0.9166666666666666,0.6363636363636364,,,,,0.6363636363636364,0.7142857142857143,,,,,0.5280898876404494,,0.5479511235955057,0.5655249999999999,0.5430454545454545,0.18,0.18181818181818182,,0.14516129032258066,0.13709677419354838,4.623863636363637,31.6,0.16176470588235295,,2.0,0.09523809523809523,,,,2.0,,2.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.09375,,,,,False,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,25581.799999999996,426,-48.0,866,888,168,204,107,1754,31.0,47.0,10.0,16.0,5.0,8.0,5.0,22.0,,1.0,10.0,44.0,5.0,3.0,10.0,4.0,14.0,1.0,2.0,,3.0,36.0,70.0,14.0,58.0,8.0,122.0,1016,10.0,17.0,2.0,7.0,,26.0,5.0,14.0,3.0,13.0,,19.0,42.0,30.0,42.0,,20.0,14.0,4.0,6.0,18.0,17.0,35.0,11.0,6.0,11.0,5.0,2.0,87.0,19.0,11.0,23.0,26.0,60.0,31.0,91.0,6.0,23.0,17.0,6.0,8.0,3.0,6.0,10.0,1.0,2.0,,18.0,1.0,1.0,24.0,46.0,2.0,1.0,12.0,12.0,2.0,,7.0,,,12.0,7.0,5.0,12.0,6.0,2.0,19.0,166,2.0,,0.5833333333333334,0.8076923076923077,1.0,0.2413793103448276,0.2857142857142857,0.23076923076923078,0.2413793103448276,0.5142857142857142,0.5882352941176471,0.35714285714285715,0.4453125,0.5416666666666666,0.35185185185185186,0.45864661654135336,0.52,0.35185185185185186,0.453125,0.08571428571428572,0.0851063829787234,0.09090909090909091,,15.130260521042084,0.4444444444444444,0.12440191387559808,0.054187192118226604,0.10599078341013825,0.09047619047619047,0.11502347417840375,0.07263922518159806,0.06,0.05217391304347826,0.09333333333333334,0.08333333333333333,0.09836065573770492,0.09433962264150944,0.23809523809523808,0.08823529411764706,0.1702127659574468,0.08450704225352113,0.5,0.3671875,0.6595744680851063,0.7209302325581395,0.5483870967741935,0.171875,0.22727272727272727,0.25,0.8,0.0078125,,,,0.34375,0.22727272727272727,0.23255813953488372,1.0,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.625,0.20833333333333334,0.08333333333333333,0.5,1.0,0.2962962962962963,0.625,0.37037037037037035,0.3,0.1111111111111111,,0.8203125,0.2857142857142857,0.5870570312499998,0.5968333333333332,0.5848277777777778,0.05263157894736842,0.09333333333333334,,0.21311475409836064,0.1557377049180328,3.561428571428572,23.991379310344833,0.19399538106235567,1.0,11.0,0.5,0.2,1.0,,3.0,,1.0,3.0,,1.0,,,0.017241379310344827,,0.05263157894736842,1.0,0.0625,,,False,,,,,0.022727272727272728
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,12006.6,200,-26.0,405,416,60,118,46,821,15.0,17.0,2.0,3.0,3.0,4.0,5.0,14.0,3.0,5.0,3.0,8.0,1.0,,,7.0,20.0,1.0,3.0,2.0,4.0,23.0,36.0,10.0,28.0,5.0,81.0,451,4.0,5.0,1.0,4.0,,11.0,7.0,17.0,2.0,4.0,1.0,21.0,16.0,30.0,18.0,12.0,4.0,20.0,7.0,5.0,14.0,9.0,23.0,5.0,4.0,9.0,5.0,,55.0,2.0,5.0,8.0,10.0,19.0,7.0,26.0,,12.0,7.0,5.0,3.0,2.0,1.0,6.0,3.0,2.0,1.0,9.0,,,6.0,14.0,,,14.0,7.0,3.0,,5.0,,,3.0,,3.0,3.0,2.0,,21.0,60,1.0,,0.34782608695652173,0.38095238095238093,0.6,0.35714285714285715,0.25,0.5,0.35714285714285715,0.6388888888888888,0.8,0.4117647058823529,0.59375,0.6111111111111112,0.47619047619047616,0.6136363636363636,0.55,0.5,0.4375,0.1388888888888889,0.11764705882352941,0.21428571428571427,,16.233766233766232,0.3333333333333333,0.10309278350515463,0.05154639175257732,0.0851063829787234,0.02040816326530612,0.09424083769633508,0.035897435897435895,,0.03773584905660377,0.02666666666666667,,0.08571428571428572,0.125,0.09090909090909091,0.08108108108108109,0.1,,0.6666666666666666,0.265625,0.8823529411764706,1.0,0.4666666666666667,0.21875,0.35714285714285715,0.45454545454545453,0.2,0.078125,0.6,0.6,,0.125,0.375,0.375,1.0,0.3125,0.35,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.75,,,0.19047619047619047,0.5,0.703125,0.35,0.5406421874999999,0.4660666666666667,0.4776285714285714,0.07575757575757576,0.13157894736842105,,0.13580246913580246,0.25925925925925924,6.380555555555556,25.535714285714285,0.14814814814814814,,1.0,0.125,,,,,,,2.0,,1.0,,,0.03571428571428571,0.05,0.15789473684210525,,,,,False,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9702.1,162,-1.0,341,349,80,113,40,690,6.0,7.0,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,8.0,1.0,,4.0,3.0,7.0,,1.0,1.0,2.0,6.0,11.0,5.0,15.0,4.0,31.0,375,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,7.0,6.0,6.0,15.0,,4.0,7.0,3.0,2.0,6.0,8.0,14.0,5.0,3.0,1.0,4.0,1.0,36.0,5.0,,14.0,12.0,27.0,6.0,33.0,,7.0,6.0,1.0,7.0,,6.0,,,1.0,,7.0,2.0,1.0,10.0,17.0,3.0,,5.0,6.0,,,3.0,,,7.0,5.0,2.0,7.0,5.0,,7.0,80,3.0,,0.5,0.75,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5454545454545454,1.0,1.0,0.5192307692307693,0.5,0.35714285714285715,0.5344827586206896,0.5,0.4375,0.5769230769230769,0.18181818181818182,,0.5,0.5,9.230769230769232,1.0,0.1276595744680851,,0.1794871794871795,0.05434782608695652,0.1511627906976744,0.029940119760479042,,,0.05194805194805195,0.06666666666666667,0.1111111111111111,0.17307692307692307,,0.1746031746031746,0.2,,0.7142857142857143,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.25,0.25,,,0.14285714285714285,1.0,0.5714285714285714,,0.2857142857142857,0.5,0.8461538461538461,0.42857142857142855,0.5777423076923077,0.49995,0.5359857142857144,0.10344827586206896,0.21428571428571427,,0.16129032258064516,0.22580645161290322,4.590909090909091,24.98,0.23460410557184752,,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5646.9,94,7.0,184,196,52,91,28,380,7.0,12.0,1.0,4.0,,3.0,2.0,7.0,,1.0,3.0,9.0,,,,2.0,9.0,1.0,1.0,,2.0,9.0,20.0,5.0,18.0,7.0,40.0,195,1.0,7.0,1.0,1.0,4.0,9.0,,5.0,,2.0,2.0,2.0,14.0,4.0,15.0,,2.0,9.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,6.0,6.0,3.0,10.0,10.0,20.0,2.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,,3.0,,1.0,4.0,11.0,2.0,,5.0,8.0,,,4.0,,,2.0,2.0,,2.0,1.0,,2.0,52,3.0,,0.7777777777777778,0.875,1.0,0.2777777777777778,1.0,,0.2777777777777778,0.45,0.14285714285714285,,0.4342105263157895,0.3125,,0.47619047619047616,0.45,0.125,0.47368421052631576,0.05,0.08333333333333333,,,20.454545454545453,1.0,0.06382978723404255,0.13333333333333333,0.13043478260869565,0.08695652173913043,0.0967741935483871,0.10989010989010989,0.16666666666666666,0.04,0.0967741935483871,0.06666666666666667,0.043478260869565216,0.1111111111111111,,0.1111111111111111,0.2,0.08695652173913043,0.5,0.3157894736842105,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.02631578947368421,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,,0.125,1.0,1.0,0.42857142857142855,,,,0.2857142857142857,,0.7894736842105263,0.2222222222222222,0.5462013157894738,0.5482083333333333,0.5297000000000001,0.09523809523809523,0.16666666666666666,,0.225,0.05,4.525,24.766666666666666,0.2826086956521739,,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,0.375,,,,2.0,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3000.0,50,-4.0,93,102,49,75,18,195,4.0,7.0,1.0,3.0,2.0,3.0,1.0,4.0,,,,,,,,,1.0,,,,,5.0,11.0,,1.0,4.0,14.0,100,1.0,4.0,,,2.0,4.0,2.0,4.0,,,4.0,8.0,8.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,4.0,2.0,1.0,3.0,5.0,6.0,11.0,,,,,1.0,1.0,,3.0,1.0,1.0,,4.0,,2.0,5.0,10.0,1.0,1.0,3.0,4.0,,,1.0,,1.0,4.0,3.0,1.0,4.0,2.0,1.0,8.0,49,4.0,1.0,0.8,1.0,,,,,,0.45454545454545453,0.25,0.5,0.4166666666666667,0.25,0.5,0.5,0.4,0.6666666666666666,0.08333333333333333,0.36363636363636365,0.42857142857142855,0.25,,15.254237288135593,0.25,0.13636363636363635,0.0625,0.043478260869565216,0.17391304347826086,0.08888888888888889,0.10909090909090909,0.14285714285714285,0.05,0.17647058823529413,0.16666666666666666,0.2222222222222222,,0.25,0.05263157894736842,,,0.5,0.5833333333333334,0.5714285714285714,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,0.08333333333333333,,,,0.75,0.3333333333333333,,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,,0.6047291666666667,0.7023,0.6303749999999999,0.07692307692307693,0.08333333333333333,,0.2857142857142857,0.5714285714285714,3.7,25.7,0.5268817204301075,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2991.6,50,53.0,108,102,19,24,13,210,2.0,9.0,,3.0,,2.0,,1.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,6.0,14.0,,1.0,1.0,4.0,6.0,15.0,8.0,17.0,7.0,43.0,101,,4.0,1.0,2.0,,3.0,,2.0,2.0,5.0,2.0,8.0,,12.0,15.0,9.0,,14.0,6.0,2.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,2.0,2.0,,,5.0,9.0,1.0,,4.0,,1.0,,,,,,,8.0,19,,1.0,,,0.625,0.47058823529411764,0.5,0.4,0.47058823529411764,0.4,,,0.5625,0.25,0.42857142857142855,0.5972222222222222,0.25,0.5,0.53125,0.13333333333333333,0.2222222222222222,,,32.0,0.5,0.08,0.038461538461538464,0.15384615384615385,0.05,0.11764705882352941,0.043478260869565216,,0.1,0.058823529411764705,,0.1111111111111111,,0.2,0.18181818181818182,,,,0.28125,0.2222222222222222,0.2857142857142857,,0.03125,,,,0.15625,0.8,0.8,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.8125,0.42857142857142855,0.5596546875,0.4941166666666667,0.574,0.11428571428571428,0.2222222222222222,,0.06976744186046512,0.18604651162790697,7.2333333333333325,26.041176470588237,0.17592592592592593,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1.0,7,7,3,7,2,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,False,,,,,
