EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,31666.699999999997,528,-31,1094,1100,191,244,124,2194,22.0,29.0,1.0,1.0,3.0,4.0,16.0,43.0,1.0,2.0,9.0,24.0,2.0,4.0,10.0,38.0,112.0,4.0,9.0,4.0,17.0,39.0,74.0,47.0,136.0,35.0,254.0,1306,2.0,4.0,5.0,11.0,,19.0,6.0,10.0,8.0,27.0,10.0,46.0,46.0,32.0,120.0,21.0,,112.0,38.0,14.0,35.0,27.0,62.0,18.0,9.0,23.0,10.0,2.0,151.0,4.0,4.0,22.0,19.0,42.0,9.0,51.0,2.0,28.0,17.0,11.0,20.0,3.0,14.0,9.0,,6.0,,29.0,1.0,3.0,19.0,40.0,3.0,2.0,46.0,39.0,5.0,3.0,17.0,,3.0,7.0,5.0,2.0,7.0,5.0,,44.0,189,4.0,2.0,0.5897435897435898,0.5897435897435898,0.851063829787234,0.34558823529411764,0.45454545454545453,0.2962962962962963,0.34558823529411764,0.527027027027027,0.5,0.6,0.5214285714285715,0.6333333333333333,0.4864864864864865,0.5577777777777778,0.6333333333333333,0.5365853658536586,0.6476190476190476,0.1891891891891892,0.13793103448275862,0.20930232558139536,0.5,20.385232744783305,0.6896551724137931,0.07251908396946564,0.017543859649122806,0.09090909090909091,0.013793103448275862,0.08134920634920635,0.015444015444015444,0.019230769230769232,0.007246376811594203,0.00847457627118644,0.037037037037037035,0.0759493670886076,0.07246376811594203,0.06666666666666667,0.07865168539325842,0.125,0.018518518518518517,0.7142857142857143,0.1380952380952381,0.7586206896551724,0.88,0.5,0.20476190476190476,0.37209302325581395,0.47058823529411764,0.6875,0.009523809523809525,0.5,1.0,1.0,0.11428571428571428,0.375,0.391304347826087,1.0,0.5333333333333333,0.3392857142857143,0.34234234234234234,0.8157894736842105,0.06666666666666667,1.0,0.13333333333333333,0.6,0.4444444444444444,0.75,0.10810810810810811,0.75,0.2702702702702703,0.4,0.4594594594594595,0.23529411764705882,0.7857142857142857,0.3392857142857143,0.5305714285714287,0.5247722222222222,0.502885135135135,0.07657657657657657,0.19767441860465115,,0.07480314960629922,0.18110236220472442,5.613513513513513,26.602205882352937,0.1745886654478976,1.0,0.043478260869565216,2.0,1.0,,3.0,5.0,1.0,1.0,2.0,,,0.014705882352941176,0.008928571428571428,0.05263157894736842,0.5,1.0,1.0,0.05555555555555555,,,False,,,,,0.041666666666666664
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7304.5,122,-41,245,250,38,53,29,495,11.0,17.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,19.0,32.0,,,14.0,52.0,307,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,30.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,2.0,2.0,,3.0,2.0,2.0,7.0,,1.0,,10.0,3.0,3.0,7.0,16.0,3.0,2.0,15.0,16.0,,,8.0,,,4.0,2.0,2.0,4.0,1.0,1.0,6.0,38,,,0.7894736842105263,0.9375,,,,,,0.59375,0.3333333333333333,0.5,0.59375,0.3333333333333333,0.5,0.65,0.4,0.6,,0.09375,0.058823529411764705,0.15384615384615385,,17.6678445229682,0.3,0.21052631578947367,0.21428571428571427,0.1724137931034483,0.0847457627118644,0.19130434782608696,0.14782608695652175,0.4,0.19444444444444445,0.0784313725490196,0.125,0.2,0.21428571428571427,0.2222222222222222,0.14893617021276595,0.2727272727272727,0.3,0.25,0.53125,0.6470588235294118,0.6875,0.8181818181818182,0.40625,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.0625,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.53125,,0.556271875,0.5588375,0.60605,0.2,0.2,,0.15384615384615385,0.11538461538461539,4.91875,,0.15510204081632653,1.0,0.3333333333333333,,,,3.0,,,,,,,,,0.1,,,,,1.0,,False,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,40300.5,672,55,1422,1423,205,300,159,2845,97.0,129.0,29.0,44.0,15.0,20.0,34.0,66.0,1.0,3.0,1.0,1.0,,,,,,,,,,132.0,198.0,1.0,1.0,71.0,338.0,1608,34.0,51.0,,,16.0,84.0,19.0,26.0,,,18.0,56.0,196.0,68.0,3.0,,52.0,,,12.0,13.0,13.0,26.0,10.0,3.0,7.0,6.0,,65.0,36.0,38.0,66.0,74.0,150.0,75.0,225.0,10.0,34.0,22.0,12.0,11.0,4.0,5.0,20.0,2.0,6.0,3.0,31.0,3.0,4.0,37.0,67.0,6.0,10.0,73.0,90.0,13.0,,48.0,,3.0,28.0,9.0,19.0,30.0,21.0,9.0,56.0,204,6.0,2.0,0.7424242424242424,0.9245283018867925,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.7307692307692307,0.6708542713567839,0.6666666666666666,0.7307692307692307,0.7130801687763713,0.7241379310344828,0.7777777777777778,0.005025125628140704,0.06060606060606061,0.046511627906976744,0.09090909090909091,,16.666666666666668,0.3548387096774194,0.23052959501557632,0.12140575079872204,0.1981981981981982,0.10256410256410256,0.21406727828746178,0.11144578313253012,0.17857142857142858,0.10559006211180125,0.08424908424908426,0.16666666666666666,0.16304347826086957,0.24404761904761904,0.29508196721311475,0.1934156378600823,0.2111111111111111,0.18518518518518517,0.7,0.6482412060301508,0.751937984496124,0.7886178861788617,0.7319587628865979,0.3316582914572864,0.5151515151515151,0.5666666666666667,0.7647058823529411,0.01507537688442211,0.3333333333333333,0.3333333333333333,1.0,0.005025125628140704,1.0,1.0,1.0,,,,,0.8627450980392157,0.6590909090909091,,,,,0.7692307692307693,0.75,,,,,0.6532663316582915,,0.5960861809045227,0.564765625,0.6206999999999999,0.20512820512820512,0.20600858369098712,,0.2485207100591716,0.16568047337278108,3.452020202020202,23.4,0.1441631504922644,10.0,0.3448275862068966,,1.0,,8.0,1.0,0.20689655172413793,,,2.0,2.0,,,0.08823529411764706,,,1.0,0.058823529411764705,,1.0,False,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20250.8,338,13,690,697,105,139,72,1387,32.0,39.0,6.0,9.0,4.0,5.0,12.0,36.0,,,,,,,,,1.0,,,,,44.0,75.0,,1.0,12.0,100.0,770,7.0,10.0,,,2.0,16.0,7.0,9.0,,,1.0,15.0,66.0,22.0,,,8.0,1.0,,5.0,12.0,15.0,27.0,12.0,3.0,7.0,4.0,1.0,69.0,13.0,7.0,26.0,36.0,63.0,20.0,83.0,2.0,13.0,7.0,6.0,10.0,4.0,7.0,9.0,,3.0,,19.0,,2.0,23.0,47.0,4.0,3.0,26.0,23.0,7.0,,13.0,,2.0,6.0,5.0,1.0,7.0,4.0,,15.0,104,5.0,1.0,0.75,0.825,,,,,,0.5866666666666667,0.7,0.7777777777777778,0.5789473684210527,0.7,0.7777777777777778,0.5952380952380952,0.7272727272727273,0.75,0.013157894736842105,0.06666666666666667,0.07692307692307693,0.05555555555555555,,13.188220230473751,0.5263157894736842,0.2011173184357542,0.047619047619047616,0.16993464052287582,0.07103825136612021,0.18674698795180722,0.06060606060606061,0.06451612903225806,0.045454545454545456,0.07482993197278912,0.05555555555555555,0.11475409836065574,0.26436781609195403,0.1935483870967742,0.18333333333333332,0.12121212121212122,0.07692307692307693,0.5714285714285714,0.5131578947368421,0.8205128205128205,0.8888888888888888,0.75,0.47368421052631576,0.3333333333333333,0.35294117647058826,0.75,,,,,,,,,0.013157894736842105,,,,0.9,0.6666666666666666,,,,,0.5555555555555556,0.8,,,,,0.5263157894736842,,0.5424375,0.5448166666666667,0.5412888888888889,0.15853658536585366,0.16049382716049382,,0.16,0.15,4.666666666666666,31.6,0.15217391304347827,1.0,0.05555555555555555,,2.0,,2.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,,,,,,,False,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22962.399999999994,383,-19,779,801,138,168,93,1580,28.0,41.0,8.0,13.0,3.0,5.0,5.0,18.0,,1.0,9.0,39.0,4.0,3.0,9.0,4.0,13.0,1.0,2.0,,3.0,33.0,60.0,13.0,52.0,8.0,113.0,904,8.0,14.0,1.0,6.0,,19.0,3.0,7.0,3.0,12.0,,15.0,42.0,24.0,39.0,,16.0,13.0,4.0,5.0,17.0,15.0,32.0,10.0,5.0,10.0,5.0,2.0,79.0,16.0,9.0,22.0,24.0,56.0,26.0,82.0,4.0,20.0,14.0,6.0,8.0,3.0,6.0,10.0,1.0,2.0,,18.0,1.0,1.0,22.0,42.0,2.0,1.0,11.0,10.0,2.0,,6.0,,,12.0,7.0,5.0,12.0,6.0,1.0,15.0,136,2.0,,0.6363636363636364,0.84,1.0,0.25,0.16666666666666666,0.25,0.25,0.55,0.5714285714285714,0.42857142857142855,0.46875,0.475,0.39473684210526316,0.4870689655172414,0.4523809523809524,0.39473684210526316,0.4642857142857143,0.08333333333333333,0.0975609756097561,0.05555555555555555,,15.022421524663677,0.4444444444444444,0.12307692307692308,0.05,0.11055276381909548,0.0855614973262032,0.116751269035533,0.0681198910081744,0.023809523809523808,0.058823529411764705,0.09701492537313433,0.05660377358490566,0.08771929824561403,0.09183673469387756,0.25,0.08974358974358974,0.18604651162790697,0.06666666666666667,0.5,0.36607142857142855,0.6829268292682927,0.7567567567567568,0.6071428571428571,0.16071428571428573,0.2777777777777778,0.29411764705882354,0.8,0.008928571428571428,,,,0.3482142857142857,0.23076923076923078,0.23684210526315788,1.0,0.11607142857142858,0.3076923076923077,0.3076923076923077,1.0,0.65,0.6153846153846154,0.2,0.1,0.5,1.0,0.2631578947368421,0.6,0.47368421052631576,0.3333333333333333,0.15789473684210525,,0.8303571428571429,0.3076923076923077,0.5891321428571427,0.5868874999999999,0.6005473684210527,0.05172413793103448,0.09375,,0.168141592920354,0.13274336283185842,3.483333333333334,23.99423076923077,0.17715019255455713,10.0,0.47619047619047616,,3.0,,1.0,3.0,,,1.0,,,0.019230769230769232,,0.05555555555555555,,,1.0,0.07692307692307693,,,False,,,,,0.02564102564102564
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9224.199999999999,154,-11,310,321,38,69,34,631,13.0,15.0,2.0,3.0,3.0,4.0,3.0,8.0,2.0,3.0,3.0,7.0,,,,6.0,14.0,1.0,3.0,2.0,2.0,18.0,26.0,9.0,21.0,5.0,68.0,353,3.0,4.0,1.0,3.0,,9.0,5.0,11.0,2.0,2.0,1.0,17.0,12.0,24.0,15.0,12.0,4.0,14.0,6.0,5.0,14.0,7.0,21.0,4.0,3.0,9.0,5.0,,49.0,2.0,4.0,6.0,9.0,16.0,6.0,22.0,,9.0,6.0,3.0,,2.0,,4.0,1.0,,1.0,4.0,,,4.0,10.0,,,12.0,7.0,3.0,,5.0,,,2.0,,2.0,2.0,2.0,,17.0,38,,,0.3333333333333333,0.375,0.5555555555555556,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.6923076923076923,0.75,0.45454545454545453,0.6702127659574468,0.6428571428571429,0.6153846153846154,0.6938775510204082,0.5625,0.6538461538461539,0.44680851063829785,0.19230769230769232,0.13333333333333333,0.375,,15.273775216138327,,0.12162162162162163,0.056338028169014086,0.08333333333333333,0.027777777777777776,0.10273972602739725,0.04195804195804196,,0.02631578947368421,0.03571428571428571,,0.10344827586206896,0.13793103448275862,0.125,0.07017543859649122,0.13333333333333333,,1.0,0.3191489361702128,0.8666666666666667,1.0,0.46153846153846156,0.1702127659574468,0.375,0.6,,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.3076923076923077,0.75,,,0.15384615384615385,1.0,0.7659574468085106,0.42857142857142855,0.56045,0.4660666666666667,0.5194038461538462,0.10204081632653061,0.17857142857142858,,0.1323529411764706,0.25,5.376923076923077,25.295238095238098,0.12258064516129032,1.0,0.14285714285714285,,,,,2.0,,,1.0,,,0.047619047619047616,0.07142857142857142,0.1875,,,,,,,False,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6954.3,116,34,240,245,54,86,31,485,2.0,3.0,,,,,,2.0,,1.0,1.0,6.0,1.0,,3.0,3.0,6.0,,1.0,1.0,2.0,2.0,6.0,4.0,12.0,2.0,18.0,253,,,,2.0,,,,,1.0,5.0,2.0,5.0,4.0,,12.0,,,6.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,2.0,,9.0,8.0,18.0,2.0,20.0,,5.0,5.0,,5.0,,4.0,,,1.0,,5.0,2.0,1.0,9.0,15.0,3.0,,1.0,2.0,,,1.0,,,5.0,3.0,2.0,5.0,4.0,,5.0,54,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,0.3,0.47368421052631576,,0.4166666666666667,0.6666666666666666,0.3333333333333333,,0.5,1.0,8.633093525179858,1.0,0.11428571428571428,,0.15789473684210525,0.03076923076923077,0.13385826771653545,0.017094017094017096,,,0.03636363636363636,,0.14285714285714285,0.13157894736842105,,0.1702127659574468,0.1,,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,,,,,0.6,,0.4,0.5,0.8333333333333334,0.5,0.5571638888888889,0.49995,0.50316,0.05263157894736842,0.14285714285714285,,,0.2777777777777778,5.033333333333333,25.191666666666666,0.225,1.0,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4342.9,72,18,140,148,35,62,20,288,6.0,9.0,1.0,3.0,,1.0,2.0,5.0,,1.0,2.0,8.0,,,,2.0,8.0,1.0,1.0,,2.0,8.0,15.0,4.0,16.0,6.0,34.0,143,1.0,4.0,1.0,1.0,4.0,9.0,,2.0,,2.0,2.0,2.0,14.0,2.0,12.0,,2.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,4.0,3.0,2.0,6.0,7.0,13.0,2.0,3.0,1.0,2.0,,,,,,,,,,,4.0,9.0,1.0,,3.0,6.0,,,3.0,,,2.0,2.0,,2.0,1.0,,2.0,35,1.0,,0.875,1.0,1.0,0.25,1.0,,0.25,0.5333333333333333,0.25,,0.45161290322580644,0.5,,0.5,0.6428571428571429,0.2,0.5161290322580645,,,,,20.731707317073173,,0.05263157894736842,0.12903225806451613,0.08333333333333333,0.07894736842105263,0.06756756756756757,0.10144927536231885,0.25,,0.07692307692307693,0.08333333333333333,0.05263157894736842,0.07142857142857142,,0.07142857142857142,0.125,0.10526315789473684,0.5,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.25806451612903225,0.25,0.25,1.0,0.6,0.3333333333333333,,0.2,1.0,1.0,0.25,,,,0.5,,0.8064516129032258,0.25,0.5466112903225807,0.5268875000000001,0.50775,0.08823529411764706,0.16666666666666666,,0.2647058823529412,0.058823529411764705,4.7733333333333325,24.8375,0.25,1.0,0.2,,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2340.0,39,7,71,76,37,54,13,147,4.0,7.0,1.0,3.0,2.0,3.0,1.0,4.0,,,,,,,,,1.0,,,,,5.0,11.0,,1.0,2.0,12.0,76,1.0,4.0,,,,2.0,2.0,4.0,,,2.0,6.0,8.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,1.0,2.0,4.0,5.0,9.0,,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,4.0,8.0,1.0,,2.0,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,,6.0,37,4.0,,0.8,1.0,,,,,,0.45454545454545453,0.25,0.5,0.4166666666666667,0.25,0.5,0.46153846153846156,0.25,0.6,0.08333333333333333,0.36363636363636365,0.42857142857142855,0.25,,18.39080459770115,0.3333333333333333,0.11764705882352941,0.047619047619047616,0.05555555555555555,0.2222222222222222,0.08571428571428572,0.1282051282051282,,0.07692307692307693,0.21428571428571427,0.25,0.125,,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,0.5833333333333334,0.5714285714285714,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,0.08333333333333333,,,,0.75,0.3333333333333333,,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,,0.6047291666666667,0.7023,0.6303749999999999,0.07692307692307693,0.08333333333333333,,0.16666666666666666,0.5,3.7,25.7,0.5211267605633803,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1719.1,29,34,60,59,10,11,7,119,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,4.0,5.0,9.0,5.0,13.0,3.0,28.0,55,,3.0,1.0,2.0,,3.0,,1.0,2.0,5.0,,6.0,,10.0,15.0,,,11.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,,3.0,5.0,1.0,,3.0,,,,,,,,,6.0,10,,,,,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.5555555555555556,,,0.5681818181818182,0.3,0.5,0.5833333333333334,0.3,0.5,0.5909090909090909,,,,,37.142857142857146,1.0,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.08,,0.2,0.07692307692307693,,0.3333333333333333,,,0.08333333333333333,,,,0.22727272727272727,0.4,0.4,,0.045454545454545456,,,,0.13636363636363635,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.6,,0.2,0.2,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8181818181818182,0.2727272727272727,0.5461113636363636,0.5208250000000001,0.5380166666666667,0.125,0.2727272727272727,,0.10714285714285714,0.21428571428571427,7.199999999999999,25.96153846153846,0.16666666666666666,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3,7,2,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,False,,,,,
