EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27738.299999999996,462,-29,956,962,147,192,109,1918,20.0,27.0,1.0,1.0,2.0,3.0,14.0,39.0,1.0,2.0,7.0,20.0,2.0,2.0,6.0,32.0,91.0,4.0,7.0,4.0,14.0,35.0,68.0,39.0,111.0,28.0,215.0,1137,2.0,4.0,5.0,9.0,,19.0,5.0,8.0,6.0,20.0,4.0,32.0,42.0,28.0,96.0,21.0,,91.0,32.0,13.0,35.0,26.0,61.0,17.0,9.0,23.0,10.0,2.0,148.0,3.0,4.0,20.0,14.0,35.0,8.0,43.0,2.0,25.0,17.0,8.0,17.0,3.0,11.0,8.0,,6.0,25.0,1.0,2.0,17.0,34.0,3.0,2.0,39.0,32.0,4.0,1.0,16.0,1.0,4.0,3.0,1.0,4.0,2.0,32.0,146,2.0,1.0,0.6,0.6,0.8205128205128205,0.35135135135135137,0.5555555555555556,0.3,0.35135135135135137,0.5147058823529411,0.5,0.625,0.5223463687150838,0.7307692307692307,0.5,0.5572916666666666,0.7307692307692307,0.5333333333333333,0.6201117318435754,0.19117647058823528,0.14814814814814814,0.20512820512820512,0.5,19.908256880733944,0.68,0.06422018348623854,0.02030456852791878,0.09433962264150944,0.012048192771084338,0.07906976744186046,0.01569506726457399,0.022222222222222223,0.008130081300813009,0.009900990099009901,0.02127659574468085,0.09375,0.05263157894736842,0.05,0.08227848101265822,0.12962962962962962,0.02197802197802198,0.5,0.15083798882681565,0.7407407407407407,0.8695652173913043,0.5,0.21787709497206703,0.358974358974359,0.45161290322580644,0.7142857142857143,0.0111731843575419,0.5,1.0,1.0,0.11173184357541899,0.35,0.35,1.0,0.5083798882681564,0.3516483516483517,0.35555555555555557,0.78125,0.07692307692307693,1.0,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.75,0.10714285714285714,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.770949720670391,0.3516483516483517,0.5341888268156425,0.5323,0.5089017857142857,0.08376963350785341,0.2,0.08837209302325581,0.14883720930232558,5.661764705882352,26.53153153153153,0.15376569037656904,1.0,,0.05263157894736842,,1.0,,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,,0.009009009009009009,0.01098901098901099,0.06666666666666667,0.06896551724137931,0.5,1.0,,,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7148.5,119,-41,240,244,38,53,29,484,10.0,16.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,18.0,31.0,,,14.0,50.0,301,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,28.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,2.0,2.0,,3.0,2.0,2.0,7.0,,1.0,10.0,3.0,3.0,7.0,16.0,3.0,2.0,15.0,16.0,,,8.0,,4.0,2.0,2.0,4.0,1.0,6.0,38,,,0.7777777777777778,0.9333333333333333,,,,,,0.5806451612903226,0.3333333333333333,0.5,0.5806451612903226,0.3333333333333333,0.5,0.6410256410256411,0.4,0.6,,0.0967741935483871,0.0625,0.15384615384615385,,17.625899280575542,0.3,0.21052631578947367,0.21428571428571427,0.17857142857142858,0.08620689655172414,0.19469026548672566,0.14912280701754385,0.4,0.19444444444444445,0.08,0.125,0.2,0.21428571428571427,0.2222222222222222,0.15555555555555556,0.2727272727272727,0.3,0.25,0.5161290322580645,0.625,0.6666666666666666,0.8,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.5161290322580645,,0.5563354838709677,0.5588375,0.60605,0.20512820512820512,0.20512820512820512,0.16,0.12,4.990322580645162,,0.15833333333333333,1.0,1.0,0.3333333333333333,,,,3.0,,,1.0,,,,,,,,,,,0.1,,,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,30047.699999999993,501,50,1060,1061,157,237,126,2121,76.0,97.0,21.0,30.0,10.0,12.0,30.0,57.0,1.0,3.0,1.0,1.0,,,,,,,,,,107.0,157.0,1.0,1.0,57.0,274.0,1195,26.0,37.0,,,13.0,65.0,14.0,18.0,,,15.0,43.0,162.0,52.0,3.0,,38.0,,,9.0,10.0,10.0,20.0,7.0,3.0,6.0,4.0,,50.0,27.0,29.0,50.0,55.0,110.0,57.0,167.0,8.0,31.0,19.0,12.0,10.0,2.0,5.0,12.0,1.0,5.0,22.0,2.0,2.0,25.0,50.0,6.0,7.0,56.0,73.0,10.0,,38.0,3.0,17.0,8.0,9.0,19.0,13.0,43.0,157,6.0,2.0,0.7570093457943925,0.9204545454545454,1.0,1.0,,,1.0,0.6815286624203821,0.7027027027027027,0.7777777777777778,0.6867088607594937,0.7027027027027027,0.7777777777777778,0.7248677248677249,0.7558139534883721,0.8269230769230769,0.006329113924050633,0.05732484076433121,0.041237113402061855,0.08771929824561403,,17.48135874067937,0.45454545454545453,0.2320675105485232,0.1277533039647577,0.2032520325203252,0.10465116279069768,0.21739130434782608,0.1154639175257732,0.2033898305084746,0.1092436974789916,0.08080808080808081,0.18333333333333332,0.15714285714285714,0.2672413793103448,0.2549019607843137,0.20218579234972678,0.20634920634920634,0.1951219512195122,0.6842105263157895,0.6139240506329114,0.7835051546391752,0.8172043010752689,0.7631578947368421,0.36075949367088606,0.5263157894736842,0.5769230769230769,0.7333333333333333,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.006329113924050633,1.0,1.0,1.0,,,,,0.8108108108108109,0.7,,,,,0.6666666666666666,0.8333333333333334,,,,,0.620253164556962,,0.5872522151898734,0.5475478260869565,0.5821166666666666,0.20430107526881722,0.20540540540540542,0.23722627737226276,0.15693430656934307,3.726751592356688,23.4,0.1481132075471698,5.0,5.0,0.23809523809523808,1.0,1.0,,6.0,1.0,0.23809523809523808,,,,1.0,,,2.0,2.0,,,0.07692307692307693,0.08163265306122448,,,,,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16828.9,280,-17,574,578,99,119,61,1152,25.0,31.0,4.0,7.0,3.0,4.0,10.0,33.0,,,,,,,,,1.0,,,,,35.0,64.0,,1.0,8.0,78.0,662,5.0,8.0,,,1.0,11.0,6.0,8.0,,,,12.0,52.0,18.0,,,6.0,1.0,,4.0,11.0,12.0,23.0,10.0,2.0,7.0,3.0,1.0,58.0,8.0,6.0,19.0,31.0,51.0,14.0,65.0,2.0,7.0,4.0,3.0,9.0,4.0,7.0,9.0,,2.0,18.0,,2.0,21.0,41.0,2.0,3.0,21.0,17.0,5.0,,10.0,1.0,6.0,5.0,1.0,7.0,4.0,12.0,99,4.0,,0.7428571428571429,0.8125,,,,,,0.546875,0.625,0.75,0.5384615384615384,0.625,0.75,0.5492957746478874,0.6111111111111112,0.75,0.015384615384615385,0.0625,0.06451612903225806,0.06060606060606061,,13.692307692307692,0.5,0.2080536912751678,0.047619047619047616,0.15079365079365079,0.05517241379310345,0.18181818181818182,0.05166051660516605,0.07407407407407407,0.0379746835443038,0.0603448275862069,0.034482758620689655,0.125,0.3088235294117647,0.12,0.15841584158415842,0.12,0.08,0.5714285714285714,0.47692307692307695,0.8064516129032258,0.8620689655172413,0.76,0.5076923076923077,0.30303030303030304,0.3225806451612903,0.7,,,,,,,,,0.015384615384615385,,,,0.875,0.5714285714285714,,,,,0.5,0.75,,,,,0.49230769230769234,,0.5395207692307692,0.5448166666666667,0.542,0.14285714285714285,0.14492753623188406,0.14102564102564102,0.15384615384615385,4.759375,31.6,0.17247386759581881,1.0,,0.0625,,2.0,,2.0,1.0,0.25,,,1.0,,,,1.0,1.0,1.0,1.0,,0.05,,,,,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,20846.999999999993,347,-20,711,729,128,153,87,1440,27.0,40.0,8.0,13.0,3.0,5.0,5.0,18.0,,,8.0,35.0,4.0,3.0,9.0,4.0,12.0,1.0,2.0,,2.0,32.0,58.0,12.0,47.0,8.0,108.0,828,8.0,14.0,1.0,6.0,,19.0,3.0,7.0,3.0,11.0,,15.0,40.0,24.0,36.0,,16.0,12.0,4.0,5.0,15.0,12.0,27.0,8.0,4.0,8.0,5.0,2.0,66.0,16.0,9.0,20.0,20.0,49.0,26.0,75.0,4.0,20.0,14.0,6.0,7.0,3.0,6.0,8.0,1.0,1.0,15.0,1.0,,21.0,41.0,2.0,1.0,11.0,10.0,2.0,,6.0,,11.0,7.0,4.0,11.0,5.0,15.0,127,2.0,,0.625,0.8333333333333334,1.0,0.2553191489361702,0.16666666666666666,0.2727272727272727,0.2553191489361702,0.5517241379310345,0.5714285714285714,0.42857142857142855,0.47619047619047616,0.475,0.4166666666666667,0.4954128440366973,0.4523809523809524,0.4166666666666667,0.44761904761904764,0.08620689655172414,0.1,0.05555555555555555,,15.214723926380367,0.4666666666666667,0.11834319526627218,0.05521472392638037,0.10810810810810811,0.09467455621301775,0.11299435028248588,0.07530120481927711,0.02702702702702703,0.06315789473684211,0.10483870967741936,0.06666666666666667,0.08,0.09411764705882353,0.23529411764705882,0.0896551724137931,0.175,0.07272727272727272,0.45454545454545453,0.38095238095238093,0.675,0.75,0.5925925925925926,0.17142857142857143,0.2777777777777778,0.29411764705882354,0.8,,,,,0.3333333333333333,0.22857142857142856,0.23529411764705882,1.0,0.11428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.65,0.6153846153846154,0.2,0.1,0.5,1.0,0.2777777777777778,0.6,0.5,0.3333333333333333,0.1111111111111111,,0.8285714285714286,0.3333333333333333,0.5938147619047618,0.5868874999999999,0.6059694444444444,0.05504587155963303,0.0967741935483871,0.17592592592592593,0.1388888888888889,3.281034482758621,24.03191489361702,0.180028129395218,9.0,1.0,0.5,,3.0,,1.0,3.0,,,,1.0,1.0,,,,,0.02127659574468085,,0.08333333333333333,0.06451612903225806,,,,,False,,,0.02857142857142857,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6830.2,114,-16,228,232,26,53,24,460,7.0,7.0,,,,,3.0,8.0,,,3.0,6.0,,,,4.0,11.0,1.0,3.0,1.0,1.0,10.0,15.0,7.0,17.0,3.0,44.0,268,1.0,1.0,1.0,3.0,,5.0,2.0,6.0,1.0,1.0,1.0,8.0,6.0,14.0,15.0,6.0,2.0,11.0,4.0,3.0,10.0,5.0,15.0,2.0,3.0,8.0,2.0,,35.0,,2.0,4.0,6.0,11.0,2.0,13.0,,7.0,4.0,3.0,,1.0,,3.0,1.0,,3.0,,,2.0,7.0,,,6.0,3.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,8.0,26,,,0.3,0.3333333333333333,0.7142857142857143,0.4117647058823529,0.3333333333333333,1.0,0.4117647058823529,0.6666666666666666,1.0,0.3333333333333333,0.640625,0.625,0.5,0.6666666666666666,0.625,0.5714285714285714,0.53125,0.2,,0.375,,14.173228346456693,,0.1276595744680851,0.0392156862745098,0.07407407407407407,,0.09900990099009901,0.019230769230769232,,0.03225806451612903,,,0.1875,0.10526315789473684,0.08333333333333333,0.045454545454545456,0.2,,1.0,0.21875,1.0,1.0,0.42857142857142855,0.25,0.375,0.6,,,,,,0.1875,0.5,0.5,1.0,0.34375,0.36363636363636365,0.4,0.5,,,,0.75,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,0.75,0.36363636363636365,0.5406109375000001,0.39139999999999997,0.40421428571428575,0.06060606060606061,0.125,0.11363636363636363,0.18181818181818182,5.2,25.235294117647054,0.11403508771929824,1.0,,0.2,1.0,,,,1.0,,,,1.0,,,,,,0.058823529411764705,0.09090909090909091,,0.1,,,,,False,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5293.6,88,22,183,185,46,76,26,368,1.0,1.0,,,,,,,,1.0,,5.0,1.0,,3.0,3.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,10.0,2.0,13.0,197,,,,2.0,,,,,1.0,5.0,2.0,5.0,2.0,,9.0,,,5.0,3.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,2.0,,6.0,5.0,12.0,2.0,14.0,,4.0,4.0,,5.0,,4.0,,,1.0,5.0,2.0,1.0,4.0,8.0,3.0,,1.0,2.0,,,1.0,,5.0,3.0,2.0,5.0,4.0,5.0,46,2.0,,1.0,1.0,1.0,0.3,,0.2,0.3,0.5,,,0.4583333333333333,,0.3,0.5,,0.4166666666666667,0.8333333333333334,0.5,,,1.0,8.333333333333332,1.0,0.09803921568627451,,0.13953488372093023,0.04,0.11702127659574468,0.02197802197802198,,,0.04878048780487805,,0.06666666666666667,0.14285714285714285,,0.16216216216216217,,,0.8,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,,,,0.4166666666666667,0.6,0.6,1.0,,,0.5,0.5,,,,,0.6,,0.4,0.5,0.9166666666666666,0.6,0.5430916666666666,0.49995,0.50316,0.07692307692307693,0.3333333333333333,,0.38461538461538464,7.7,25.03,0.25136612021857924,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2973.9,50,7,96,99,19,40,15,195,5.0,6.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,6.0,,,,2.0,6.0,1.0,1.0,,1.0,6.0,9.0,4.0,12.0,6.0,30.0,100,1.0,1.0,1.0,1.0,4.0,9.0,,1.0,,1.0,2.0,2.0,10.0,2.0,12.0,,2.0,6.0,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,7.0,,,3.0,6.0,,,3.0,,,,,,,2.0,19,1.0,,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,,0.5714285714285714,1.25,,0.625,1.125,0.3333333333333333,0.5714285714285714,,,,,21.238938053097346,,0.045454545454545456,0.08333333333333333,0.125,0.08,0.08695652173913043,0.08163265306122448,0.2,,0.125,,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,0.09090909090909091,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,1.0,0.5,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5544595238095238,0.520325,0.5533250000000001,0.125,0.25,0.3,0.06666666666666667,4.966666666666667,24.525000000000002,0.19791666666666666,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,False,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1873.0,31,-3,58,59,25,38,10,117,3.0,6.0,,2.0,1.0,2.0,1.0,4.0,,,,,,,,,1.0,,,,,4.0,10.0,,1.0,2.0,10.0,68,,3.0,,,,,1.0,3.0,,,2.0,4.0,8.0,,,,,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,,1.0,,,,,1.0,1.0,,,3.0,7.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,4.0,25,4.0,,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.4166666666666667,,0.5,0.09090909090909091,0.4,0.5,0.25,,18.30985915492958,1.0,0.25,0.05555555555555555,0.07142857142857142,0.125,0.13636363636363635,0.08823529411764706,,0.08333333333333333,0.08333333333333333,0.25,0.5,,0.5,0.09090909090909091,,,,0.5454545454545454,0.5,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,0.09090909090909091,,,,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,,0.6363636363636364,,0.5923954545454545,0.7023,0.5937,0.08333333333333333,0.09090909090909091,,0.4,3.9799999999999995,25.7,0.43103448275862066,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1719.1,29,34,60,59,10,11,7,119,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,4.0,5.0,9.0,5.0,13.0,3.0,28.0,55,,3.0,1.0,2.0,,3.0,,1.0,2.0,5.0,,6.0,,10.0,15.0,,,11.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,3.0,5.0,1.0,,3.0,,,,,,,6.0,10,,,,,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.5555555555555556,,,0.5681818181818182,0.3,0.5,0.5833333333333334,0.3,0.5,0.5909090909090909,,,,,37.142857142857146,1.0,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.08,,0.2,0.07692307692307693,,0.3333333333333333,,,0.08333333333333333,,,,0.22727272727272727,0.4,0.4,,0.045454545454545456,,,,0.13636363636363635,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.6,,0.2,0.2,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8181818181818182,0.2727272727272727,0.5461113636363636,0.5208250000000001,0.5380166666666667,0.125,0.2727272727272727,0.10714285714285714,0.21428571428571427,7.199999999999999,25.96153846153846,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,False,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3,7,2,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
