EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,59881.7,998,22,2063,2049,271,378,240,4112,14.0,25.0,3.0,6.0,2.0,3.0,32.0,71.0,4.0,15.0,21.0,42.0,3.0,3.0,6.0,75.0,198.0,6.0,13.0,3.0,18.0,50.0,111.0,96.0,240.0,25.0,413,2308,6.0,14.0,8.0,16.0,2.0,38.0,5.0,17.0,6.0,24.0,6.0,34.0,28.0,72.0,213.0,75.0,4.0,198.0,75.0,11.0,88.0,69.0,157.0,53.0,16.0,53.0,24.0,11.0,383.0,27.0,15.0,54.0,49.0,103.0,42.0,145.0,2.0,51.0,26.0,25.0,38.0,9.0,25.0,21.0,3.0,13.0,1.0,59.0,4.0,3.0,24.0,52.0,2.0,2.0,59.0,31.0,4.0,,13.0,3.0,2.0,9.0,5.0,4.0,10.0,6.0,,34.0,269,6.0,2.0,0.28,0.2916666666666667,0.7395833333333334,0.4,0.5,0.25,0.4,0.45045045045045046,0.42857142857142855,0.29411764705882354,0.5527065527065527,0.6,0.34146341463414637,0.568870523415978,0.59375,0.38636363636363635,0.6837606837606838,0.0990990990990991,0.2,0.08450704225352113,,17.988064791133844,0.6440677966101694,0.1022964509394572,0.031982942430703626,0.11464968152866242,0.05,0.10842105263157895,0.04162537165510406,0.044642857142857144,0.034482758620689655,0.0547945205479452,0.029411764705882353,0.08208955223880597,0.1111111111111111,0.10752688172043011,0.1037463976945245,0.14516129032258066,0.0106951871657754,0.6,0.07122507122507123,0.56,0.7,0.21428571428571427,0.2022792022792023,0.4507042253521127,0.49230769230769234,0.25,0.042735042735042736,0.26666666666666666,0.26666666666666666,0.75,0.11965811965811966,0.5,0.5,1.0,0.5641025641025641,0.3787878787878788,0.3826530612244898,0.6666666666666666,0.2,0.5,0.1,0.43333333333333335,0.46153846153846156,0.5,0.07317073170731707,0.6666666666666666,0.14634146341463414,0.5,0.43902439024390244,0.16666666666666666,0.7549857549857549,0.3787878787878788,0.5286449999999998,0.5182269230769231,0.4910200000000001,0.0443213296398892,0.10833333333333334,0.012448132780082987,0.09200968523002422,0.08232445520581114,9.185585585585587,26.24958333333333,0.13136209403780902,2.0,,8.0,,0.6666666666666666,1.0,2.0,4.0,1.0,6.0,5.0,0.008333333333333333,0.010101010101010102,,1.0,,0.010416666666666666,,,,1.0,,False,,2.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,43336.7,722,-32,1483,1483,262,310,173,2966,26.0,35.0,3.0,3.0,3.0,5.0,25.0,59.0,1.0,2.0,11.0,29.0,3.0,4.0,11.0,54.0,166.0,8.0,16.0,5.0,24.0,52.0,96.0,65.0,195.0,54.0,353,1764,5.0,7.0,10.0,19.0,2.0,42.0,9.0,14.0,9.0,35.0,21.0,66.0,56.0,48.0,162.0,33.0,,166.0,54.0,16.0,50.0,42.0,92.0,33.0,9.0,31.0,15.0,4.0,226.0,6.0,7.0,27.0,27.0,55.0,14.0,69.0,2.0,34.0,22.0,12.0,28.0,3.0,20.0,9.0,,8.0,,37.0,2.0,4.0,22.0,46.0,3.0,2.0,59.0,60.0,5.0,7.0,22.0,,6.0,7.0,5.0,2.0,7.0,5.0,,64.0,260,6.0,4.0,0.5384615384615384,0.5384615384615384,0.8307692307692308,0.3333333333333333,0.5263157894736842,0.2571428571428571,0.3333333333333333,0.5416666666666666,0.7142857142857143,0.6428571428571429,0.5137457044673539,0.7692307692307693,0.45918367346938777,0.552547770700637,0.7777777777777778,0.5431034482758621,0.6701030927835051,0.16666666666666666,0.14285714285714285,0.1694915254237288,0.5,20.732427643236857,0.7567567567567568,0.07803468208092486,0.021739130434782608,0.07964601769911504,0.015306122448979591,0.07883211678832117,0.018207282913165267,0.025,0.016483516483516484,0.0125,0.027777777777777776,0.07368421052631578,0.07692307692307693,0.08695652173913043,0.068,0.11235955056179775,0.012903225806451613,0.7142857142857143,0.12027491408934708,0.7428571428571429,0.8666666666666667,0.5,0.2027491408934708,0.423728813559322,0.5102040816326531,0.56,0.006872852233676976,0.5,1.0,1.0,0.09965635738831616,0.3793103448275862,0.39285714285714285,1.0,0.570446735395189,0.3253012048192771,0.32727272727272727,0.7962962962962963,0.11538461538461539,1.0,0.11538461538461539,0.6153846153846154,0.5,0.875,0.10204081632653061,0.6,0.22448979591836735,0.36363636363636365,0.4897959183673469,0.20833333333333334,0.7903780068728522,0.3253012048192771,0.5225474226804123,0.5067961538461538,0.48592448979591835,0.07142857142857142,0.19469026548672566,,0.11898016997167139,0.18696883852691218,5.8968750000000005,26.683076923076914,0.17666891436277815,2.0,1.0,5.0,0.03571428571428571,0.6666666666666666,1.0,2.0,2.0,1.0,,4.0,0.010256410256410256,0.006024096385542169,1.0,,,0.03333333333333333,1.0,0.047619047619047616,,,,False,,,,0.034482758620689655
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7304.5,122,-41,245,250,38,53,29,495,11.0,17.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,19.0,32.0,,,14.0,52,307,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,30.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,2.0,2.0,,3.0,2.0,2.0,7.0,,1.0,,10.0,3.0,3.0,7.0,16.0,3.0,2.0,15.0,16.0,,,8.0,,,4.0,2.0,2.0,4.0,1.0,1.0,6.0,38,,,0.7894736842105263,0.9375,,,,,,0.59375,0.3333333333333333,0.5,0.59375,0.3333333333333333,0.5,0.65,0.4,0.6,,0.09375,0.058823529411764705,0.15384615384615385,,17.6678445229682,0.3,0.21052631578947367,0.21428571428571427,0.1724137931034483,0.0847457627118644,0.19130434782608696,0.14782608695652175,0.4,0.19444444444444445,0.0784313725490196,0.125,0.2,0.21428571428571427,0.2222222222222222,0.14893617021276595,0.2727272727272727,0.3,0.25,0.53125,0.6470588235294118,0.6875,0.8181818181818182,0.40625,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.0625,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.53125,,0.556271875,0.5588375,0.60605,0.2,0.2,,0.15384615384615385,0.11538461538461539,4.91875,,0.15510204081632653,,1.0,,0.3333333333333333,,,,,,,3.0,,,,,,0.1,,,1.0,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,56990.40000000001,950,41,1982,1979,260,357,231,3961,143.0,195.0,39.0,66.0,23.0,29.0,45.0,92.0,1.0,5.0,1.0,1.0,,,,,,,,,,189.0,292.0,1.0,1.0,87.0,468,2251,46.0,78.0,,,18.0,110.0,28.0,37.0,,,19.0,75.0,280.0,98.0,3.0,,70.0,,,20.0,17.0,22.0,39.0,19.0,3.0,8.0,9.0,,100.0,53.0,54.0,95.0,100.0,208.0,109.0,317.0,11.0,42.0,29.0,13.0,19.0,5.0,8.0,24.0,2.0,11.0,3.0,43.0,3.0,5.0,53.0,89.0,8.0,12.0,94.0,115.0,18.0,,62.0,,4.0,36.0,12.0,24.0,38.0,29.0,13.0,75.0,259,6.0,2.0,0.7407407407407407,0.9090909090909091,1.0,1.0,,,1.0,0.6472602739726028,0.5897435897435898,0.7567567567567568,0.6501706484641638,0.5897435897435898,0.7567567567567568,0.6862170087976539,0.6395348837209303,0.7653061224489796,0.0034129692832764505,0.0684931506849315,0.041025641025641026,0.13043478260869565,,17.05150976909414,0.4418604651162791,0.22624434389140272,0.11663066954643629,0.19668737060041408,0.1079429735234216,0.21081081081081082,0.11215932914046121,0.17073170731707318,0.09829059829059829,0.09768637532133675,0.14705882352941177,0.152,0.24888888888888888,0.2717391304347826,0.18181818181818182,0.2366412213740458,0.13414634146341464,0.7631578947368421,0.6655290102389079,0.7333333333333333,0.7647058823529411,0.7482517482517482,0.31399317406143346,0.4891304347826087,0.5625,0.7111111111111111,0.017064846416382253,0.2,0.2,1.0,0.0034129692832764505,1.0,1.0,1.0,,,,,0.8461538461538461,0.5909090909090909,,,,,0.7837837837837838,0.7931034482758621,,,,,0.6689419795221843,,0.5932981228668941,0.5648624999999999,0.6355135135135133,0.18397626112759644,0.18452380952380953,,0.23504273504273504,0.16025641025641027,3.543493150684932,23.4,0.1311806256306761,,13.0,1.0,0.3611111111111111,,,,,1.0,,11.0,,,0.20512820512820512,2.0,2.0,0.09433962264150944,2.0,0.08333333333333333,,,1.0,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,27496.6,458,-31,927,937,141,194,103,1864,43.0,51.0,8.0,12.0,7.0,9.0,20.0,48.0,,1.0,,,,,,,1.0,,,,,63.0,100.0,,1.0,18.0,144,1058,9.0,13.0,,,2.0,20.0,11.0,14.0,,,1.0,23.0,88.0,38.0,,,12.0,1.0,,5.0,17.0,21.0,38.0,17.0,4.0,10.0,5.0,2.0,97.0,18.0,13.0,32.0,43.0,77.0,31.0,108.0,3.0,20.0,11.0,9.0,14.0,6.0,9.0,14.0,,5.0,,28.0,,2.0,31.0,61.0,5.0,5.0,35.0,33.0,7.0,,18.0,,2.0,10.0,6.0,4.0,11.0,6.0,,23.0,140,7.0,1.0,0.6984126984126984,0.7719298245614035,,,,,,0.63,0.6923076923076923,0.7857142857142857,0.6237623762376238,0.6923076923076923,0.7857142857142857,0.631578947368421,0.7142857142857143,0.7666666666666667,0.009900990099009901,0.05,0.058823529411764705,0.041666666666666664,,13.459715639810426,0.5,0.18614718614718614,0.06467661691542288,0.14953271028037382,0.07058823529411765,0.16853932584269662,0.06798245614035088,0.044444444444444446,0.06837606837606838,0.0784313725490196,0.0392156862745098,0.11842105263157894,0.23478260869565218,0.175,0.15568862275449102,0.1276595744680851,0.09375,0.5454545454545454,0.504950495049505,0.8431372549019608,0.8958333333333334,0.6976744186046512,0.4752475247524752,0.4166666666666667,0.43478260869565216,0.7,0.009900990099009901,,,,,,,,0.009900990099009901,,,,0.9230769230769231,0.6666666666666666,,,,,0.6428571428571429,0.7777777777777778,,,,,0.5148514851485149,,0.5444351485148515,0.5615222222222221,0.5546714285714286,0.16071428571428573,0.16216216216216217,,0.1388888888888889,0.1597222222222222,4.7,31.6,0.15210355987055016,,2.0,1.0,0.08333333333333333,,,1.0,,2.0,,2.0,1.0,1.0,0.25,1.0,1.0,0.07692307692307693,,,,,,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,30327.199999999997,505,-58,1015,1044,177,218,127,2059,32.0,51.0,10.0,17.0,5.0,8.0,7.0,28.0,,1.0,11.0,51.0,6.0,3.0,10.0,6.0,20.0,1.0,3.0,,4.0,39.0,80.0,17.0,71.0,8.0,137,1179,11.0,19.0,2.0,9.0,,28.0,5.0,14.0,3.0,14.0,,19.0,48.0,30.0,51.0,,20.0,20.0,6.0,9.0,20.0,18.0,38.0,11.0,7.0,11.0,7.0,2.0,94.0,19.0,13.0,30.0,31.0,72.0,33.0,105.0,6.0,24.0,17.0,7.0,10.0,4.0,6.0,11.0,1.0,4.0,,21.0,1.0,2.0,26.0,49.0,2.0,1.0,14.0,16.0,2.0,,9.0,,,14.0,7.0,7.0,14.0,6.0,2.0,19.0,175,2.0,,0.6153846153846154,0.8275862068965517,1.0,0.23943661971830985,0.2222222222222222,0.21428571428571427,0.23943661971830985,0.4875,0.5789473684210527,0.35714285714285715,0.4271523178807947,0.5,0.3392857142857143,0.43354430379746833,0.4827586206896552,0.3392857142857143,0.47019867549668876,0.1125,0.0784313725490196,0.17857142857142858,,15.2991452991453,0.47619047619047616,0.12863070539419086,0.053497942386831275,0.11406844106463879,0.076,0.12103174603174603,0.06490872210953347,0.05084745762711865,0.057971014492753624,0.07777777777777778,0.07142857142857142,0.10294117647058823,0.10317460317460317,0.23404255319148937,0.095,0.1746031746031746,0.07142857142857142,0.42857142857142855,0.33774834437086093,0.6274509803921569,0.6808510638297872,0.5625,0.18543046357615894,0.25,0.30434782608695654,0.8571428571428571,0.006622516556291391,,,,0.33774834437086093,0.21568627450980393,0.22,1.0,0.13245033112582782,0.3,0.3,1.0,0.6071428571428571,0.5882352941176471,0.21428571428571427,0.10714285714285714,0.3333333333333333,1.0,0.2857142857142857,0.625,0.35714285714285715,0.3,0.14285714285714285,,0.8079470198675497,0.3,0.5766003311258278,0.593175,0.5834357142857144,0.056962025316455694,0.10344827586206896,,0.20437956204379562,0.1386861313868613,3.78125,24.14929577464789,0.17438423645320197,1.0,11.0,3.0,0.4583333333333333,0.16666666666666666,1.0,1.0,,3.0,,1.0,0.014084507042253521,,,,,0.043478260869565216,1.0,0.05555555555555555,,,,False,,,,0.0196078431372549
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3092.7,52,-11,95,100,3,14,19,195,2.0,4.0,,,,,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,,,4.0,8.0,1.0,5.0,5.0,16,117,,,1.0,1.0,2.0,5.0,,,1.0,1.0,2.0,5.0,2.0,6.0,3.0,,,2.0,,1.0,,8.0,8.0,7.0,1.0,,,,24.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,3.0,6.0,,,3.0,,,,,,,,,5.0,3,,,0.25,0.25,1.0,0.2,1.0,1.0,0.2,0.5,,,0.4230769230769231,1.5,1.5,0.5,1.25,1.25,0.38461538461538464,0.125,0.25,,,13.913043478260871,,0.041666666666666664,0.04,0.11538461538461539,0.08,0.08,0.06,0.16666666666666666,,0.1111111111111111,,,0.05263157894736842,,0.125,0.1,,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,,,1.0,,,,,,1.0,1.0,,,0.6923076923076923,,0.5052230769230769,0.37275,0.37275,0.1875,0.2727272727272727,,0.3125,0.3125,8.9,24.639999999999997,0.031578947368421054,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,15559.0,259,-38,516,528,71,135,63,1044,18.0,21.0,2.0,3.0,3.0,4.0,7.0,22.0,5.0,10.0,3.0,9.0,1.0,,,9.0,24.0,1.0,3.0,2.0,4.0,30.0,53.0,12.0,33.0,7.0,103,573,4.0,6.0,1.0,4.0,,11.0,7.0,18.0,2.0,4.0,1.0,21.0,18.0,42.0,21.0,15.0,4.0,24.0,9.0,8.0,19.0,15.0,34.0,10.0,5.0,12.0,7.0,,83.0,3.0,5.0,14.0,11.0,26.0,8.0,34.0,,14.0,7.0,7.0,6.0,3.0,3.0,7.0,3.0,3.0,1.0,13.0,,1.0,8.0,17.0,1.0,,16.0,9.0,3.0,,6.0,,,6.0,1.0,5.0,6.0,3.0,,21.0,71,1.0,,0.3,0.32142857142857145,0.5833333333333334,0.36363636363636365,0.25,0.5,0.36363636363636365,0.5660377358490566,0.6666666666666666,0.3888888888888889,0.5581395348837209,0.55,0.45454545454545453,0.5786516853932584,0.5,0.4772727272727273,0.38372093023255816,0.1509433962264151,0.09523809523809523,0.22727272727272727,0.1,17.22972972972973,0.46153846153846156,0.09090909090909091,0.03968253968253968,0.1044776119402985,0.023076923076923078,0.09803921568627451,0.03125,,0.02857142857142857,0.030303030303030304,,0.09302325581395349,0.09259259259259259,0.08333333333333333,0.07766990291262135,0.1935483870967742,,0.5,0.2441860465116279,0.8571428571428571,0.9473684210526315,0.3888888888888889,0.2558139534883721,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.11627906976744186,0.5,0.5555555555555556,0.2,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.375,0.391304347826087,0.4444444444444444,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,1.0,0.18181818181818182,0.75,,,0.18181818181818182,0.5,0.627906976744186,0.375,0.5262633720930231,0.4660666666666667,0.4734090909090909,0.06741573033707865,0.10714285714285714,,0.10679611650485436,0.20388349514563106,7.128301886792453,25.533333333333335,0.1375968992248062,,1.0,2.0,0.1,,,1.0,,,,,0.030303030303030304,0.041666666666666664,,,,0.12,,,,,,False,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,7871.799999999999,131,38,266,259,20,45,42,525,5.0,15.0,,4.0,,2.0,5.0,14.0,10.0,20.0,4.0,7.0,2.0,1.0,1.0,10.0,36.0,,4.0,1.0,4.0,20.0,49.0,14.0,43.0,9.0,91,259,,7.0,1.0,6.0,,3.0,,2.0,2.0,5.0,2.0,8.0,8.0,32.0,24.0,18.0,,36.0,10.0,9.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,2.0,3.0,13.0,5.0,18.0,5.0,23.0,1.0,10.0,8.0,2.0,4.0,,2.0,3.0,2.0,2.0,1.0,7.0,,2.0,4.0,6.0,,,11.0,15.0,1.0,,7.0,,1.0,,,,,,,8.0,20,,1.0,0.2,0.2,0.5714285714285714,0.32558139534883723,0.16666666666666666,0.4,0.32558139534883723,0.40816326530612246,,,0.44565217391304346,0.11538461538461539,0.42857142857142855,0.4595959595959596,0.11538461538461539,0.5,0.4673913043478261,0.1836734693877551,0.26666666666666666,0.35714285714285715,,33.021806853582554,0.5714285714285714,0.08064516129032258,0.036585365853658534,0.18055555555555555,0.02666666666666667,0.13432835820895522,0.03184713375796178,,0.07894736842105263,0.01639344262295082,0.07142857142857142,0.17647058823529413,,0.2,0.21153846153846154,0.1,0.02127659574468085,,0.16304347826086957,0.3333333333333333,0.45454545454545453,0.4,0.15217391304347827,0.35714285714285715,0.5555555555555556,0.2,0.21739130434782608,0.5,0.5,0.1,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.391304347826087,0.2777777777777778,0.2857142857142857,0.4,0.3076923076923077,,0.15384615384615385,0.3076923076923077,,,0.2857142857142857,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.6304347826086957,0.2777777777777778,0.5080646739130436,0.49405625,0.574,0.07142857142857142,0.12727272727272726,,0.03296703296703297,0.08791208791208792,10.279591836734696,25.832558139534882,0.07518796992481203,1.0,,,,0.5,1.0,1.0,,,,,0.023255813953488372,0.027777777777777776,,,,,,,,,,False,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,11899.1,198,-20,410,421,86,131,47,831,6.0,7.0,2.0,2.0,1.0,1.0,,4.0,,2.0,2.0,9.0,1.0,,4.0,3.0,9.0,,1.0,1.0,2.0,6.0,13.0,5.0,18.0,6.0,33,460,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,7.0,6.0,6.0,15.0,,4.0,9.0,3.0,2.0,6.0,8.0,14.0,5.0,3.0,1.0,4.0,1.0,36.0,5.0,1.0,15.0,12.0,29.0,7.0,36.0,,7.0,6.0,1.0,7.0,,6.0,,,1.0,,7.0,2.0,1.0,10.0,19.0,3.0,,6.0,8.0,,,4.0,,,7.0,5.0,2.0,7.0,5.0,,7.0,86,3.0,,0.5,0.75,1.0,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.46153846153846156,1.0,1.0,0.43548387096774194,0.5,0.35714285714285715,0.4714285714285714,0.5,0.4375,0.5806451612903226,0.15384615384615385,,0.25,0.5,8.974358974358974,1.0,0.1111111111111111,0.010752688172043012,0.14018691588785046,0.045871559633027525,0.12558139534883722,0.0297029702970297,,,0.04395604395604396,0.05555555555555555,0.0967741935483871,0.14754098360655737,,0.1411764705882353,0.13636363636363635,,0.7142857142857143,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.5,0.12903225806451613,,,,0.06451612903225806,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.5,1.0,0.25,0.25,,,0.14285714285714285,1.0,0.5714285714285714,,0.2857142857142857,0.5,0.8064516129032258,0.3333333333333333,0.5627564516129031,0.49995,0.5359857142857144,0.11428571428571428,0.23529411764705882,,0.15151515151515152,0.21212121212121213,5.092307692307693,25.027777777777775,0.2097560975609756,,2.0,,0.25,,,2.0,,,,1.0,0.1111111111111111,0.2222222222222222,,,,0.05,1.0,0.14285714285714285,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8429.9,140,21,275,291,58,110,41,566,8.0,14.0,2.0,6.0,,3.0,2.0,8.0,,1.0,6.0,13.0,1.0,,1.0,4.0,14.0,1.0,1.0,,2.0,10.0,23.0,10.0,27.0,7.0,57,290,2.0,10.0,2.0,2.0,4.0,14.0,,5.0,,3.0,2.0,2.0,14.0,6.0,30.0,,4.0,14.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,4.0,9.0,7.0,5.0,13.0,13.0,26.0,2.0,5.0,2.0,3.0,7.0,,3.0,,,4.0,,7.0,,1.0,5.0,12.0,2.0,,5.0,8.0,,,4.0,,,2.0,2.0,,3.0,2.0,,2.0,58,3.0,,0.7,0.875,1.0,0.37037037037037035,1.0,,0.37037037037037035,0.43478260869565216,0.2,,0.5,0.4166666666666667,,0.5277777777777778,0.5,0.1111111111111111,0.54,0.043478260869565216,0.07142857142857142,,,18.827160493827158,1.0,0.078125,0.140625,0.09210526315789473,0.06557377049180328,0.08571428571428572,0.104,0.125,0.05405405405405406,0.07142857142857142,0.05263157894736842,0.07692307692307693,0.1,,0.08771929824561403,0.10526315789473684,0.06896551724137931,0.6666666666666666,0.28,0.5714285714285714,0.6153846153846154,0.625,0.16,0.25,0.25,1.0,0.02,,,,0.26,0.46153846153846156,0.46153846153846156,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,0.375,,0.125,,0.25,,0.82,0.2857142857142857,0.5447380000000002,0.54304,0.53545,0.07407407407407407,0.14814814814814814,,0.24561403508771928,0.03508771929824561,4.434782608695652,24.85555555555555,0.2109090909090909,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,1.0,,0.45454545454545453,,,,1.0,2.0,False,,,,
