EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,68739.0,1146.0,16,2344,2335.0,319,436.0,281.0,4679,14.0,26.0,3.0,6.0,2.0,3.0,33.0,76.0,8.0,20.0,23.0,48.0,5.0,4.0,8.0,92.0,233.0,8.0,15.0,5.0,23.0,55.0,122.0,115.0,281.0,28.0,483.0,2632.0,6.0,14.0,10.0,20.0,2.0,44.0,5.0,18.0,9.0,31.0,8.0,45.0,30.0,80.0,258.0,87.0,4.0,233.0,92.0,12.0,101.0,82.0,183.0,60.0,22.0,62.0,27.0,12.0,448.0,34.0,16.0,56.0,57.0,114.0,50.0,164.0,2.0,54.0,28.0,26.0,42.0,11.0,27.0,24.0,3.0,15.0,1.0,66.0,6.0,4.0,32.0,62.0,2.0,2.0,65.0,34.0,4.0,,13.0,3.0,3.0,9.0,5.0,4.0,11.0,6.0,,45.0,315.0,6.0,3.0,0.2727272727272727,0.2830188679245283,0.7478260869565218,0.4092526690391459,0.5,0.2903225806451613,0.4092526690391459,0.45081967213114754,0.42857142857142855,0.2777777777777778,0.5645161290322581,0.6176470588235294,0.37755102040816324,0.5805288461538461,0.6111111111111112,0.42452830188679247,0.6972704714640199,0.09836065573770492,0.23076923076923078,0.07894736842105263,,18.018691588785046,0.6363636363636364,0.10344827586206896,0.0300187617260788,0.10467289719626169,0.054313099041533544,0.10405156537753223,0.04314063848144953,0.043795620437956206,0.03125,0.0610236220472441,0.025423728813559324,0.07643312101910828,0.1152542372881356,0.1111111111111111,0.09585492227979274,0.12751677852348994,0.009478672985781991,0.5454545454545454,0.06451612903225806,0.5384615384615384,0.7,0.21428571428571427,0.18858560794044665,0.4342105263157895,0.4714285714285714,0.24242424242424243,0.04962779156327544,0.4,0.4,0.5,0.11910669975186104,0.4791666666666667,0.4791666666666667,1.0,0.5781637717121588,0.3948497854077253,0.4,0.6847826086956522,0.17647058823529413,0.5,0.14705882352941177,0.4411764705882353,0.5333333333333333,0.625,0.061224489795918366,0.6666666666666666,0.16326530612244897,0.5,0.46938775510204084,0.21739130434782608,0.7617866004962779,0.3948497854077253,0.5272439054726367,0.5205428571428572,0.491565625,0.0387409200968523,0.09923664122137404,0.010638297872340425,0.09109730848861283,0.09316770186335403,9.457377049180332,26.310320284697514,0.13609215017064846,2.0,1.0,9.0,0.02127659574468085,0.4,1.0,3.0,5.0,1.0,6.0,6.0,0.010676156583629894,0.012875536480686695,,2.0,,0.009259259259259259,,,,2.0,,False,,2.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,51892.79999999999,865.0,-31,1765,1762.0,360,401.0,215.0,3527,30.0,41.0,5.0,6.0,5.0,7.0,28.0,70.0,3.0,4.0,13.0,33.0,3.0,4.0,11.0,70.0,223.0,11.0,21.0,12.0,50.0,61.0,115.0,83.0,256.0,75.0,446.0,2076.0,8.0,13.0,13.0,24.0,6.0,61.0,12.0,20.0,16.0,61.0,31.0,103.0,66.0,56.0,201.0,48.0,,223.0,70.0,18.0,63.0,58.0,121.0,44.0,14.0,36.0,23.0,4.0,300.0,7.0,9.0,31.0,31.0,63.0,17.0,80.0,2.0,43.0,26.0,17.0,33.0,5.0,24.0,13.0,1.0,9.0,,46.0,2.0,6.0,27.0,56.0,4.0,2.0,76.0,82.0,5.0,7.0,25.0,2.0,11.0,8.0,5.0,3.0,8.0,6.0,,99.0,356.0,8.0,8.0,0.5409836065573771,0.5409836065573771,0.8072289156626506,0.32421875,0.5416666666666666,0.26229508196721313,0.32421875,0.5304347826086957,0.6153846153846154,0.6,0.5,0.7432432432432432,0.4444444444444444,0.5445544554455446,0.7625,0.5263157894736842,0.6900269541778976,0.1565217391304348,0.14634146341463414,0.15714285714285714,0.25,22.20029600394672,0.717391304347826,0.07416267942583732,0.023872679045092837,0.07828282828282829,0.014227642276422764,0.07616707616707617,0.018411967779056387,0.02040816326530612,0.018691588785046728,0.01240694789081886,0.02247191011235955,0.07758620689655173,0.06578947368421052,0.0945945945945946,0.06825938566552901,0.10679611650485436,0.009708737864077669,0.75,0.1105121293800539,0.7317073170731707,0.8571428571428571,0.5333333333333333,0.18867924528301888,0.4,0.4745762711864407,0.5357142857142857,0.01078167115902965,0.75,1.0,0.6666666666666666,0.0889487870619946,0.3939393939393939,0.40625,1.0,0.601078167115903,0.31390134529147984,0.3153153153153153,0.7714285714285715,0.16216216216216217,0.8333333333333334,0.08108108108108109,0.5675675675675675,0.5238095238095238,0.9090909090909091,0.08641975308641975,0.7142857142857143,0.13580246913580246,0.36363636363636365,0.6172839506172839,0.24,0.8005390835579514,0.31390134529147984,0.5229380053908357,0.4979222222222222,0.4967456790123456,0.06870229007633588,0.18518518518518517,0.007751937984496124,0.1367713004484305,0.23094170403587444,6.062608695652174,26.808593749999996,0.20396600566572237,2.0,1.0,5.0,0.02857142857142857,0.6666666666666666,1.0,2.0,3.0,1.0,,5.0,0.0078125,0.004484304932735426,1.0,,,0.046153846153846156,1.0,0.03225806451612903,,,,False,,,,0.030303030303030304
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7304.5,122.0,-41,245,250.0,38,53.0,29.0,495,11.0,17.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,19.0,32.0,,,14.0,52.0,307.0,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,30.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,2.0,2.0,,3.0,2.0,2.0,7.0,,1.0,,10.0,3.0,3.0,7.0,16.0,3.0,2.0,15.0,16.0,,,8.0,,,4.0,2.0,2.0,4.0,1.0,1.0,6.0,38.0,,,0.7894736842105263,0.9375,,,,,,0.59375,0.3333333333333333,0.5,0.59375,0.3333333333333333,0.5,0.65,0.4,0.6,,0.09375,0.058823529411764705,0.15384615384615385,,17.6678445229682,0.3,0.21052631578947367,0.21428571428571427,0.1724137931034483,0.0847457627118644,0.19130434782608696,0.14782608695652175,0.4,0.19444444444444445,0.0784313725490196,0.125,0.2,0.21428571428571427,0.2222222222222222,0.14893617021276595,0.2727272727272727,0.3,0.25,0.53125,0.6470588235294118,0.6875,0.8181818181818182,0.40625,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.0625,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.53125,,0.556271875,0.5588375,0.60605,0.2,0.2,,0.15384615384615385,0.11538461538461539,4.91875,,0.15510204081632653,,1.0,,0.3333333333333333,,,,,,,3.0,,,,,,0.1,,,1.0,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,60230.100000000006,1004.0,8,2089,2089.0,260,379.0,244.0,4178,149.0,207.0,42.0,71.0,23.0,29.0,45.0,95.0,1.0,5.0,1.0,1.0,,,,,,,,,,195.0,307.0,1.0,1.0,91.0,484.0,2378.0,49.0,84.0,,,20.0,118.0,28.0,37.0,,,19.0,75.0,286.0,104.0,3.0,,76.0,,,22.0,18.0,22.0,40.0,19.0,3.0,9.0,9.0,,102.0,55.0,61.0,98.0,111.0,223.0,118.0,341.0,12.0,43.0,30.0,13.0,21.0,5.0,8.0,26.0,2.0,13.0,3.0,47.0,3.0,5.0,55.0,94.0,8.0,14.0,97.0,121.0,18.0,,65.0,,4.0,38.0,14.0,24.0,40.0,30.0,13.0,75.0,259.0,6.0,2.0,0.7333333333333333,0.910828025477707,1.0,1.0,,,1.0,0.6351791530944625,0.5833333333333334,0.7567567567567568,0.637987012987013,0.5833333333333334,0.7567567567567568,0.6740947075208914,0.6344086021505376,0.7653061224489796,0.003246753246753247,0.07166123778501629,0.043478260869565216,0.1368421052631579,,17.087542087542086,0.44680851063829785,0.23667377398720682,0.12348178137651822,0.19140625,0.10556621880998081,0.2130479102956167,0.11428571428571428,0.18045112781954886,0.10080645161290322,0.0966183574879227,0.14018691588785046,0.16296296296296298,0.25833333333333336,0.2872340425531915,0.1783783783783784,0.22535211267605634,0.1348314606741573,0.75,0.672077922077922,0.7198067632850241,0.7525252525252525,0.738255033557047,0.30844155844155846,0.47368421052631576,0.5487804878048781,0.7111111111111111,0.016233766233766232,0.2,0.2,1.0,0.003246753246753247,1.0,1.0,1.0,,,,,0.8452380952380952,0.5915492957746479,,,,,0.7837837837837838,0.7931034482758621,,,,,0.6753246753246753,,0.5926637987012988,0.5627685185185185,0.6355135135135133,0.18309859154929578,0.18361581920903955,,0.24380165289256198,0.15495867768595042,3.5120521172638437,23.4,0.12446146481570129,,14.0,1.0,0.3783783783783784,,,,,1.0,,11.0,,,0.19047619047619047,2.0,2.0,0.10619469026548672,2.0,0.07692307692307693,,,1.0,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36286.8,605.0,-4,1208,1218.0,216,260.0,147.0,2426,61.0,73.0,13.0,19.0,8.0,10.0,25.0,58.0,,1.0,,,,,,,1.0,,,,,86.0,132.0,,1.0,21.0,193.0,1378.0,15.0,21.0,,,5.0,35.0,13.0,16.0,,,2.0,28.0,126.0,46.0,,,18.0,1.0,,6.0,22.0,32.0,54.0,27.0,5.0,12.0,7.0,3.0,140.0,24.0,20.0,45.0,52.0,100.0,44.0,144.0,5.0,26.0,13.0,13.0,16.0,8.0,11.0,18.0,,5.0,,34.0,,4.0,37.0,74.0,8.0,6.0,43.0,41.0,9.0,,22.0,,3.0,14.0,8.0,6.0,16.0,10.0,1.0,28.0,215.0,8.0,2.0,0.7325581395348837,0.8181818181818182,,,,,,0.6515151515151515,0.7142857142857143,0.8125,0.6466165413533834,0.7142857142857143,0.8125,0.6476510067114094,0.7291666666666666,0.7777777777777778,0.007518796992481203,0.045454545454545456,0.0547945205479452,0.034482758620689655,,13.203463203463205,0.47058823529411764,0.17391304347826086,0.078125,0.16423357664233576,0.06876790830945559,0.16928446771378708,0.07272727272727272,0.08064516129032258,0.07432432432432433,0.07857142857142857,0.028985507246376812,0.13043478260869565,0.19875776397515527,0.17391304347826086,0.16267942583732056,0.16923076923076924,0.125,0.625,0.5488721804511278,0.8356164383561644,0.8840579710144928,0.7213114754098361,0.43609022556390975,0.43103448275862066,0.44642857142857145,0.76,0.007518796992481203,,,,,,,,0.007518796992481203,,,,0.9047619047619048,0.6842105263157895,,,,,0.625,0.8,,,,,0.556390977443609,,0.5600981203007519,0.5689230769230769,0.56251875,0.1506849315068493,0.15172413793103448,,0.18134715025906736,0.14507772020725387,4.372727272727272,31.6,0.17880794701986755,,3.0,1.0,0.0967741935483871,,,1.0,,2.0,,3.0,1.0,1.0,0.3076923076923077,2.0,2.0,0.08695652173913043,,,,,,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,36599.99999999999,610.0,-52,1209,1246.0,236,269.0,163.0,2455,37.0,60.0,13.0,21.0,5.0,9.0,10.0,33.0,,1.0,16.0,61.0,8.0,4.0,13.0,6.0,22.0,1.0,3.0,,5.0,47.0,94.0,22.0,83.0,8.0,168.0,1408.0,14.0,23.0,3.0,11.0,,37.0,6.0,17.0,4.0,18.0,,24.0,56.0,38.0,66.0,,26.0,22.0,6.0,10.0,22.0,21.0,43.0,12.0,9.0,13.0,7.0,2.0,107.0,24.0,15.0,40.0,35.0,87.0,41.0,128.0,7.0,28.0,19.0,9.0,11.0,4.0,7.0,11.0,1.0,4.0,,22.0,1.0,2.0,31.0,59.0,5.0,1.0,17.0,20.0,2.0,,10.0,,1.0,15.0,7.0,8.0,15.0,7.0,2.0,24.0,234.0,4.0,1.0,0.5957446808510638,0.8235294117647058,1.0,0.26506024096385544,0.2727272727272727,0.2222222222222222,0.26506024096385544,0.5,0.6086956521739131,0.35294117647058826,0.4519774011299435,0.5441176470588235,0.34285714285714286,0.45161290322580644,0.5138888888888888,0.32432432432432434,0.4689265536723164,0.10638297872340426,0.08333333333333333,0.15151515151515152,,14.78322672352523,0.5,0.1206896551724138,0.05263157894736842,0.12658227848101267,0.0761904761904762,0.12376237623762376,0.065,0.05405405405405406,0.049689440993788817,0.06896551724137931,0.0963855421686747,0.09876543209876543,0.10191082802547771,0.21153846153846154,0.11764705882352941,0.15384615384615385,0.07368421052631578,0.4666666666666667,0.3389830508474576,0.6166666666666667,0.6727272727272727,0.5135135135135135,0.1864406779661017,0.30303030303030304,0.35714285714285715,0.9,0.005649717514124294,,,,0.3446327683615819,0.26229508196721313,0.26666666666666666,1.0,0.12429378531073447,0.2727272727272727,0.2727272727272727,1.0,0.6176470588235294,0.6190476190476191,0.23529411764705882,0.08823529411764706,0.3333333333333333,1.0,0.2571428571428571,0.5555555555555556,0.37142857142857144,0.3076923076923077,0.14285714285714285,,0.807909604519774,0.2727272727272727,0.5754895480225989,0.598586111111111,0.5692542857142858,0.05405405405405406,0.09803921568627451,,0.22023809523809523,0.14285714285714285,3.905319148936171,24.079518072289154,0.19520264681555005,2.0,12.0,3.0,0.41379310344827586,0.25,1.0,1.0,,3.0,,2.0,0.012048192771084338,,,,,0.06,2.0,0.06896551724137931,,,,False,,,,0.01639344262295082
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,7674.799999999999,128.0,18,242,247.0,38,53.0,40.0,489,4.0,7.0,1.0,1.0,,,2.0,5.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,3.0,9.0,18.0,5.0,12.0,9.0,42.0,270.0,1.0,3.0,2.0,3.0,4.0,12.0,1.0,2.0,4.0,4.0,3.0,17.0,8.0,10.0,15.0,,2.0,8.0,3.0,1.0,1.0,10.0,11.0,8.0,2.0,1.0,,,32.0,7.0,3.0,4.0,4.0,10.0,10.0,20.0,2.0,3.0,1.0,2.0,,,,,,,,,,,3.0,6.0,,,8.0,13.0,1.0,,7.0,,,1.0,1.0,,1.0,1.0,,17.0,38.0,1.0,,0.4444444444444444,0.5,1.0,0.4166666666666667,0.6666666666666666,1.0,0.4166666666666667,0.5,0.3333333333333333,0.5,0.55,0.6666666666666666,1.1666666666666667,0.5833333333333334,0.6666666666666666,1.0625,0.4,0.05555555555555555,0.14285714285714285,,,12.67605633802817,,0.06451612903225806,0.058823529411764705,0.06896551724137931,0.10294117647058823,0.06666666666666667,0.08403361344537816,0.18181818181818182,0.030303030303030304,0.12727272727272726,,,0.0851063829787234,,0.07692307692307693,0.05263157894736842,0.13333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.4,0.4,1.0,0.2,0.5,0.5,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.375,0.375,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.6333333333333333,0.375,0.5038583333333333,0.4909833333333333,0.45793333333333336,0.19444444444444445,0.2916666666666667,,0.2857142857142857,0.40476190476190477,8.95,25.13333333333333,0.15702479338842976,1.0,2.0,,0.2857142857142857,1.0,1.0,,,,,1.0,,,,,,,,,,,,False,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,17511.0,292.0,-28,576,588.0,87,155.0,71.0,1164,19.0,22.0,2.0,3.0,4.0,5.0,7.0,24.0,5.0,10.0,3.0,10.0,1.0,,,9.0,27.0,1.0,3.0,2.0,4.0,31.0,56.0,12.0,37.0,11.0,109.0,638.0,4.0,6.0,1.0,4.0,,11.0,8.0,19.0,2.0,4.0,2.0,24.0,20.0,42.0,21.0,15.0,4.0,27.0,9.0,9.0,21.0,18.0,39.0,12.0,6.0,13.0,8.0,,96.0,4.0,5.0,16.0,13.0,30.0,9.0,39.0,,17.0,9.0,8.0,6.0,3.0,3.0,7.0,3.0,3.0,1.0,13.0,,1.0,9.0,21.0,1.0,,20.0,16.0,3.0,,8.0,1.0,,7.0,1.0,6.0,7.0,3.0,,24.0,87.0,2.0,,0.3225806451612903,0.3448275862068966,0.5833333333333334,0.32432432432432434,0.25,0.5,0.32432432432432434,0.5535714285714286,0.6666666666666666,0.42105263157894735,0.5268817204301075,0.55,0.4782608695652174,0.5505050505050505,0.5,0.5,0.3978494623655914,0.16071428571428573,0.09090909090909091,0.25,0.1,16.944024205748864,0.46153846153846156,0.09701492537313433,0.03546099290780142,0.10256410256410256,0.026845637583892617,0.1,0.03103448275862069,,0.02564102564102564,0.034482758620689655,,0.0851063829787234,0.1111111111111111,0.08333333333333333,0.08264462809917356,0.17142857142857143,,0.42857142857142855,0.23655913978494625,0.8636363636363636,0.95,0.42105263157894735,0.25806451612903225,0.2916666666666667,0.3888888888888889,0.14285714285714285,0.10752688172043011,0.5,0.5555555555555556,0.2,0.10752688172043011,0.3,0.3,1.0,0.2903225806451613,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,1.0,0.21739130434782608,0.8,,,0.17391304347826086,0.5,0.6344086021505376,0.3333333333333333,0.5251360215053763,0.4660666666666667,0.4778304347826086,0.09090909090909091,0.13114754098360656,0.02631578947368421,0.10091743119266056,0.22018348623853212,7.110714285714287,25.537837837837838,0.15104166666666666,,1.0,2.0,0.1,,,1.0,,,,,0.02702702702702703,0.037037037037037035,,,,0.10714285714285714,,,,,,False,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,16471.0,275.0,9,550,545.0,54,92.0,85.0,1095,19.0,38.0,2.0,6.0,2.0,5.0,9.0,27.0,13.0,30.0,8.0,16.0,4.0,1.0,1.0,14.0,67.0,,7.0,2.0,7.0,41.0,95.0,22.0,83.0,22.0,170.0,590.0,2.0,11.0,3.0,11.0,1.0,14.0,2.0,8.0,3.0,8.0,4.0,17.0,24.0,58.0,39.0,27.0,2.0,67.0,14.0,15.0,11.0,14.0,25.0,9.0,5.0,9.0,2.0,,64.0,4.0,3.0,25.0,10.0,35.0,7.0,42.0,1.0,16.0,10.0,6.0,14.0,1.0,7.0,8.0,2.0,7.0,3.0,22.0,1.0,3.0,9.0,13.0,,1.0,23.0,30.0,4.0,,16.0,,1.0,1.0,,1.0,1.0,,1.0,17.0,53.0,,1.0,0.2926829268292683,0.3,0.5909090909090909,0.26506024096385544,0.2727272727272727,0.375,0.26506024096385544,0.43157894736842106,0.18181818181818182,0.25,0.4157303370786517,0.29545454545454547,0.40625,0.44502617801047123,0.30434782608695654,0.4722222222222222,0.46629213483146065,0.15789473684210525,0.18421052631578946,0.2962962962962963,,32.27272727272727,0.6363636363636364,0.06944444444444445,0.019736842105263157,0.1893939393939394,0.023668639053254437,0.12681159420289856,0.021806853582554516,,0.043478260869565216,0.021897810218978103,0.03125,0.061224489795918366,0.0379746835443038,0.25,0.20224719101123595,0.16279069767441862,0.01020408163265306,,0.21348314606741572,0.5,0.6129032258064516,0.42105263157894735,0.15168539325842698,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.16853932584269662,0.43333333333333335,0.43333333333333335,0.15384615384615385,0.0898876404494382,0.5,0.5,0.875,0.37640449438202245,0.208955223880597,0.21212121212121213,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.3181818181818182,,,0.3125,0.4,0.0625,1.0,0.4375,0.2857142857142857,0.6797752808988764,0.208955223880597,0.5292943820224717,0.5024884615384615,0.552953125,0.08421052631578947,0.14953271028037382,,0.08235294117647059,0.1,8.691578947368422,25.742168674698807,0.09818181818181818,3.0,,,,0.75,1.0,1.0,1.0,,,,0.012048192771084338,0.014925373134328358,,,,,,,,,,False,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,11899.1,198.0,-20,410,421.0,86,131.0,47.0,831,6.0,7.0,2.0,2.0,1.0,1.0,,4.0,,2.0,2.0,9.0,1.0,,4.0,3.0,9.0,,1.0,1.0,2.0,6.0,13.0,5.0,18.0,6.0,33.0,460.0,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,7.0,6.0,6.0,15.0,,4.0,9.0,3.0,2.0,6.0,8.0,14.0,5.0,3.0,1.0,4.0,1.0,36.0,5.0,1.0,15.0,12.0,29.0,7.0,36.0,,7.0,6.0,1.0,7.0,,6.0,,,1.0,,7.0,2.0,1.0,10.0,19.0,3.0,,6.0,8.0,,,4.0,,,7.0,5.0,2.0,7.0,5.0,,7.0,86.0,3.0,,0.5,0.75,1.0,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.46153846153846156,1.0,1.0,0.43548387096774194,0.5,0.35714285714285715,0.4714285714285714,0.5,0.4375,0.5806451612903226,0.15384615384615385,,0.25,0.5,8.974358974358974,1.0,0.1111111111111111,0.010752688172043012,0.14018691588785046,0.045871559633027525,0.12558139534883722,0.0297029702970297,,,0.04395604395604396,0.05555555555555555,0.0967741935483871,0.14754098360655737,,0.1411764705882353,0.13636363636363635,,0.7142857142857143,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.5,0.12903225806451613,,,,0.06451612903225806,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.5,1.0,0.25,0.25,,,0.14285714285714285,1.0,0.5714285714285714,,0.2857142857142857,0.5,0.8064516129032258,0.3333333333333333,0.5627564516129031,0.49995,0.5359857142857144,0.11428571428571428,0.23529411764705882,,0.15151515151515152,0.21212121212121213,5.092307692307693,25.027777777777775,0.2097560975609756,,2.0,,0.25,,,2.0,,,,1.0,0.1111111111111111,0.2222222222222222,,,,0.05,1.0,0.14285714285714285,,,,False,,,,
