EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6811.5,114,-43.0,230,234,33,48,27,464,10.0,16.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,18.0,31.0,,,14.0,50.0,292,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,28.0,8.0,,,6.0,,,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,1.0,1.0,3.0,2.0,2.0,7.0,,1.0,10.0,3.0,3.0,7.0,15.0,3.0,2.0,15.0,16.0,,,8.0,,4.0,2.0,4.0,1.0,6.0,33,,,0.7777777777777778,0.9333333333333333,,,,,,0.5806451612903226,0.3333333333333333,0.5,0.5806451612903226,0.3333333333333333,0.5,0.6410256410256411,0.4,0.6,,0.0967741935483871,0.0625,0.15384615384615385,,18.49056603773585,0.3,0.2222222222222222,0.23529411764705882,0.18518518518518517,0.08771929824561403,0.2037037037037037,0.1574074074074074,0.4,0.21212121212121213,0.08163265306122448,0.125,0.21052631578947367,0.23076923076923078,0.2222222222222222,0.1590909090909091,0.3,0.3,0.25,0.5161290322580645,0.625,0.6666666666666666,0.8,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.5161290322580645,,0.5563354838709677,0.5588375,0.60605,0.20512820512820512,0.20512820512820512,0.16,0.12,4.990322580645162,,0.14347826086956522,1.0,,0.5,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.125,,,False,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21755.699999999993,363,65.0,774,772,121,200,92,1546,48.0,62.0,14.0,19.0,7.0,9.0,26.0,48.0,1.0,3.0,,,,,,,,,,,,75.0,113.0,,,33.0,183.0,837,18.0,25.0,,,10.0,46.0,11.0,15.0,,,9.0,31.0,110.0,40.0,,,28.0,,,8.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,,35.0,19.0,23.0,39.0,41.0,84.0,42.0,126.0,4.0,22.0,13.0,6.0,1.0,3.0,10.0,1.0,3.0,16.0,1.0,1.0,22.0,44.0,6.0,7.0,36.0,42.0,6.0,,23.0,1.0,11.0,6.0,13.0,9.0,31.0,121,6.0,1.0,0.7333333333333333,0.9016393442622951,,,,,,0.6637168141592921,0.72,0.7333333333333333,0.6637168141592921,0.72,0.7333333333333333,0.6984732824427481,0.7666666666666667,0.8157894736842105,,0.07079646017699115,0.06451612903225806,0.08333333333333333,,16.685584562996596,0.375,0.2342857142857143,0.13372093023255813,0.20418848167539266,0.10160427807486631,0.2185792349726776,0.116991643454039,0.2222222222222222,0.11363636363636363,0.07746478873239436,0.17777777777777778,0.16,0.26136363636363635,0.2702702702702703,0.20270270270270271,0.20930232558139536,0.13333333333333333,0.6923076923076923,0.5486725663716814,0.7741935483870968,0.8275862068965517,0.7291666666666666,0.4247787610619469,0.5416666666666666,0.5909090909090909,0.7307692307692307,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.76,0.7368421052631579,,,,,0.6,0.7777777777777778,,,,,0.5486725663716814,,0.5563477876106195,0.5199944444444444,0.5354533333333332,0.17692307692307693,0.17692307692307693,0.25136612021857924,0.16939890710382513,4.115929203539824,,0.15633074935400518,4.0,9.0,0.2857142857142857,1.0,,6.0,1.0,0.21428571428571427,5.0,4.0,,,,,,,,,,,,,,,0.07692307692307693,2.0,2.0,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12251.7,204,-13.0,415,418,84,89,45,833,19.0,21.0,4.0,6.0,3.0,3.0,8.0,28.0,,,,,,,,,1.0,,,,,27.0,49.0,,1.0,6.0,60.0,487,4.0,6.0,,,,8.0,6.0,7.0,,,,12.0,40.0,14.0,,,4.0,1.0,,3.0,9.0,6.0,15.0,6.0,,5.0,3.0,1.0,36.0,5.0,5.0,9.0,25.0,35.0,10.0,45.0,2.0,3.0,1.0,6.0,3.0,5.0,7.0,,1.0,13.0,,1.0,16.0,29.0,2.0,2.0,16.0,13.0,5.0,,8.0,1.0,6.0,5.0,7.0,4.0,12.0,84,3.0,,0.7407407407407407,0.8,,,,,,0.5510204081632653,0.6666666666666666,0.8571428571428571,0.54,0.6666666666666666,0.8571428571428571,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.02,0.061224489795918366,0.047619047619047616,0.07142857142857142,,14.164904862579279,0.46153846153846156,0.22727272727272727,0.054945054945054944,0.10465116279069768,0.04950495049504951,0.17346938775510204,0.052083333333333336,0.125,0.03389830508474576,0.05,0.047619047619047616,0.17647058823529413,0.30357142857142855,0.1,0.1044776119402985,0.10526315789473684,0.10526315789473684,0.5714285714285714,0.42,0.9047619047619048,0.95,0.7368421052631579,0.56,0.2857142857142857,0.3076923076923077,0.75,,,,,,,,,0.02,,,,1.0,0.6666666666666666,,,,,0.42857142857142855,1.0,,,,,0.44,,0.521109,0.5735800000000001,0.5257142857142857,0.1509433962264151,0.15384615384615385,0.13333333333333333,0.2,5.308163265306123,31.6,0.20240963855421687,1.0,2.0,0.1,,,1.0,1.0,0.25,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,,0.0625,1.0,1.0,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16757.5,279,-9.0,574,587,102,107,74,1161,23.0,32.0,8.0,10.0,3.0,4.0,5.0,17.0,,,7.0,29.0,4.0,2.0,8.0,4.0,10.0,1.0,2.0,,2.0,28.0,49.0,11.0,39.0,7.0,96.0,670,8.0,11.0,1.0,6.0,,19.0,3.0,6.0,2.0,10.0,,12.0,34.0,22.0,33.0,,16.0,10.0,4.0,4.0,10.0,9.0,19.0,5.0,4.0,6.0,3.0,1.0,47.0,14.0,8.0,14.0,17.0,37.0,23.0,60.0,3.0,16.0,11.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,1.0,,16.0,32.0,2.0,1.0,9.0,9.0,1.0,,5.0,,8.0,5.0,8.0,2.0,12.0,101,2.0,,0.6071428571428571,0.85,1.0,0.28205128205128205,0.16666666666666666,0.2,0.28205128205128205,0.5714285714285714,0.7272727272727273,0.5,0.5056818181818182,0.5588235294117647,0.375,0.5217391304347826,0.5277777777777778,0.375,0.4431818181818182,0.08163265306122448,0.09375,0.058823529411764705,,15.384615384615385,0.5,0.1259259259259259,0.057971014492753624,0.09655172413793103,0.10294117647058823,0.11071428571428571,0.08029197080291971,,0.07228915662650602,0.1111111111111111,0.08108108108108109,0.10526315789473684,0.07142857142857142,0.2962962962962963,0.07017543859649122,0.1935483870967742,0.06666666666666667,0.25,0.36363636363636365,0.71875,0.7931034482758621,0.5652173913043478,0.19318181818181818,0.29411764705882354,0.3125,0.8,,,,,0.32954545454545453,0.2413793103448276,0.2413793103448276,1.0,0.11363636363636363,0.4,0.4,1.0,0.5882352941176471,0.8,0.23529411764705882,0.11764705882352941,0.5,1.0,0.25,0.75,0.5,0.25,0.125,,0.8068181818181818,0.4,0.5869198863636363,0.576205,0.597165625,0.05434782608695652,0.09433962264150944,0.19791666666666666,0.125,3.4918367346938775,24.13589743589744,0.17770034843205576,6.0,5.0,0.46153846153846156,,,1.0,3.0,,3.0,1.0,,,,1.0,,1.0,,,,0.1,,,,,0.07142857142857142,,,False,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5081.6,85,13.0,176,178,46,76,26,354,1.0,1.0,,,,,,,,1.0,,5.0,1.0,,3.0,3.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,10.0,2.0,13.0,192,,,,2.0,,,,,1.0,5.0,2.0,5.0,2.0,,9.0,,,5.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,,5.0,5.0,11.0,2.0,13.0,,4.0,4.0,4.0,,3.0,,,1.0,4.0,2.0,1.0,4.0,8.0,3.0,,1.0,2.0,,,1.0,,4.0,2.0,4.0,3.0,5.0,46,2.0,,1.0,1.0,1.0,0.3,,0.2,0.3,0.5,,,0.4583333333333333,,0.3,0.5,,0.4166666666666667,0.8333333333333334,0.5,,,1.0,8.133971291866029,1.0,0.10416666666666667,,0.12195121951219512,0.04081632653061224,0.11235955056179775,0.022222222222222223,,,0.04878048780487805,,0.07692307692307693,0.14814814814814814,,0.14285714285714285,,,0.75,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,,,,0.4166666666666667,0.6,0.6,1.0,,,0.5,0.5,,,,,0.6,,0.4,0.5,0.9166666666666666,0.6,0.5430916666666666,0.49995,0.50316,0.07692307692307693,0.3333333333333333,,0.38461538461538464,7.7,25.03,0.26136363636363635,1.0,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,989.9000000000001,16,-1.0,32,33,13,25,7,65,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,3.0,1.0,2.0,4.0,9.0,37,,,,,2.0,2.0,,1.0,,,2.0,2.0,2.0,,3.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,3.0,,,2.0,4.0,,,2.0,,,,,,2.0,13,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.6428571428571429,1.0,0.5,0.4,,,,,17.94871794871795,,,0.1,0.375,,0.25,0.05555555555555555,0.5,,,,,,,0.4,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,1.0,,,,,,0.8,,0.5754400000000001,,0.6025,0.2857142857142857,0.4,0.2222222222222222,0.2222222222222222,5.133333333333334,23.200000000000003,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2556.6,43,1.0,86,85,14,21,9,171,2.0,2.0,,,,,,3.0,,,1.0,3.0,,,,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,7.0,,13.0,108,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,3.0,,4.0,6.0,3.0,,4.0,2.0,1.0,5.0,2.0,7.0,,2.0,5.0,,,16.0,,,,2.0,2.0,,2.0,,4.0,1.0,,,,1.0,1.0,,1.0,,,1.0,3.0,,,2.0,,,,,,1.0,,1.0,1.0,3.0,14,,,,,0.6666666666666666,0.42857142857142855,0.5,1.0,0.42857142857142855,0.4,,,0.5416666666666666,0.75,0.375,0.5416666666666666,0.75,0.375,0.5833333333333334,0.2,,0.3333333333333333,,13.68421052631579,,0.13333333333333333,,,,0.06451612903225806,,,,,,0.5,0.14285714285714285,,,,,1.0,0.16666666666666666,1.0,1.0,,0.25,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,,,,1.0,0.5,1.0,,,,,0.25,1.0,0.75,0.5,0.5103416666666667,0.4242,0.42052500000000004,,,0.23076923076923078,0.23076923076923078,6.0200000000000005,24.74285714285714,0.16279069767441862,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,892.0,15,,29,29,19,23,6,58,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,39,,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,,,1.0,,,,,,2.0,19,2.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.5,,0.6666666666666666,0.6666666666666666,,,10.81081081081081,,0.3333333333333333,,,0.1111111111111111,0.125,0.058823529411764705,,,,0.3333333333333333,,,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7907666666666667,,0.69,0.25,0.25,,0.5,0.7999999999999999,,0.6551724137931034,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1719.1,29,34.0,60,59,10,11,7,119,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,4.0,5.0,9.0,5.0,13.0,3.0,28.0,55,,3.0,1.0,2.0,,3.0,,1.0,2.0,5.0,,6.0,,10.0,15.0,,,11.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,3.0,5.0,1.0,,3.0,,,,,,6.0,10,,,,,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.5555555555555556,,,0.5681818181818182,0.3,0.5,0.5833333333333334,0.3,0.5,0.5909090909090909,,,,,37.142857142857146,1.0,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.08,,0.2,0.07692307692307693,,0.3333333333333333,,,0.08333333333333333,,,,0.22727272727272727,0.4,0.4,,0.045454545454545456,,,,0.13636363636363635,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.6,,0.2,0.2,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8181818181818182,0.2727272727272727,0.5461113636363636,0.5208250000000001,0.5380166666666667,0.125,0.2727272727272727,0.10714285714285714,0.21428571428571427,7.199999999999999,25.96153846153846,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1.0,7,7,3,7,2,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
