EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,28597.299999999996,477,-33.0,986,995,147,201,111,1981,20.0,27.0,1.0,1.0,2.0,3.0,14.0,39.0,1.0,2.0,7.0,20.0,2.0,2.0,6.0,34.0,95.0,4.0,7.0,4.0,14.0,35.0,68.0,41.0,115.0,28.0,221.0,1173,2.0,4.0,5.0,9.0,,19.0,5.0,8.0,6.0,20.0,4.0,32.0,42.0,28.0,102.0,21.0,,95.0,34.0,13.0,35.0,26.0,61.0,17.0,9.0,23.0,10.0,2.0,148.0,3.0,4.0,20.0,15.0,36.0,8.0,44.0,2.0,26.0,17.0,9.0,19.0,3.0,13.0,8.0,,6.0,,27.0,1.0,2.0,17.0,35.0,3.0,2.0,40.0,32.0,4.0,1.0,16.0,,1.0,4.0,3.0,1.0,4.0,2.0,,32.0,146,3.0,1.0,0.6,0.6,0.8292682926829268,0.3565217391304348,0.5555555555555556,0.3,0.3565217391304348,0.5147058823529411,0.5,0.625,0.5273224043715847,0.7307692307692307,0.5,0.5612244897959183,0.7307692307692307,0.5333333333333333,0.6284153005464481,0.19117647058823528,0.14814814814814814,0.20512820512820512,0.5,19.875222816399287,0.7037037037037037,0.06578947368421052,0.019704433497536946,0.09049773755656108,0.011627906976744186,0.0779510022271715,0.015184381778741865,0.021739130434782608,0.008,0.009523809523809525,0.020833333333333332,0.08695652173913043,0.059322033898305086,0.04878048780487805,0.07975460122699386,0.1206896551724138,0.021505376344086023,0.5,0.14754098360655737,0.7407407407407407,0.8695652173913043,0.5,0.21311475409836064,0.358974358974359,0.45161290322580644,0.7142857142857143,0.01092896174863388,0.5,1.0,1.0,0.1092896174863388,0.35,0.35,1.0,0.5191256830601093,0.35789473684210527,0.3617021276595745,0.7941176470588235,0.07692307692307693,1.0,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.75,0.10714285714285714,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.7759562841530054,0.35789473684210527,0.5349174863387978,0.5323,0.5089017857142857,0.08205128205128205,0.2,,0.08597285067873303,0.14479638009049775,5.661764705882352,26.507826086956523,0.14908722109533468,1.0,0.047619047619047616,1.0,1.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,0.008695652173913044,0.010526315789473684,0.06666666666666667,0.0625,0.5,1.0,,False,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7304.5,122,-41.0,245,250,38,53,29,495,11.0,17.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,19.0,32.0,,,14.0,52.0,307,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,30.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,2.0,2.0,,3.0,2.0,2.0,7.0,,1.0,,10.0,3.0,3.0,7.0,16.0,3.0,2.0,15.0,16.0,,,8.0,,,4.0,2.0,2.0,4.0,1.0,1.0,6.0,38,,,0.7894736842105263,0.9375,,,,,,0.59375,0.3333333333333333,0.5,0.59375,0.3333333333333333,0.5,0.65,0.4,0.6,,0.09375,0.058823529411764705,0.15384615384615385,,17.6678445229682,0.3,0.21052631578947367,0.21428571428571427,0.1724137931034483,0.0847457627118644,0.19130434782608696,0.14782608695652175,0.4,0.19444444444444445,0.0784313725490196,0.125,0.2,0.21428571428571427,0.2222222222222222,0.14893617021276595,0.2727272727272727,0.3,0.25,0.53125,0.6470588235294118,0.6875,0.8181818181818182,0.40625,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.0625,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.53125,,0.556271875,0.5588375,0.60605,0.2,0.2,,0.15384615384615385,0.11538461538461539,4.91875,,0.15510204081632653,1.0,0.3333333333333333,,,,3.0,,,1.0,,,,,,,,,0.1,,,,False,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,35161.7,586,57.0,1243,1243,158,252,143,2486,84.0,110.0,24.0,35.0,10.0,12.0,31.0,61.0,1.0,3.0,1.0,1.0,,,,,,,,,,116.0,174.0,1.0,1.0,67.0,302.0,1393,29.0,42.0,,,15.0,73.0,14.0,18.0,,,15.0,43.0,174.0,58.0,3.0,,42.0,,,11.0,12.0,11.0,23.0,8.0,3.0,6.0,6.0,,57.0,32.0,32.0,57.0,65.0,131.0,65.0,196.0,8.0,33.0,21.0,12.0,11.0,4.0,5.0,17.0,1.0,6.0,2.0,28.0,3.0,2.0,30.0,59.0,6.0,9.0,67.0,85.0,12.0,,45.0,,3.0,20.0,8.0,12.0,22.0,16.0,8.0,43.0,158,6.0,2.0,0.75,0.9157894736842105,1.0,1.0,,,1.0,0.6666666666666666,0.6904761904761905,0.7777777777777778,0.6714285714285714,0.6904761904761905,0.7777777777777778,0.7156398104265402,0.7448979591836735,0.8269230769230769,0.005714285714285714,0.06321839080459771,0.05454545454545454,0.08196721311475409,,16.938341601700923,0.39285714285714285,0.23550724637681159,0.11851851851851852,0.19655172413793104,0.10491803278688525,0.21554770318021202,0.11130434782608696,0.1780821917808219,0.10144927536231885,0.08547008547008547,0.16901408450704225,0.1518987341772152,0.2642857142857143,0.2807017543859649,0.18867924528301888,0.21794871794871795,0.1702127659574468,0.7272727272727273,0.6285714285714286,0.7636363636363637,0.8076923076923077,0.75,0.3485714285714286,0.5081967213114754,0.5535714285714286,0.7419354838709677,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.005714285714285714,1.0,1.0,1.0,,,,,0.8333333333333334,0.6857142857142857,,,,,0.6666666666666666,0.8333333333333334,,,,,0.6342857142857142,,0.5910597142857144,0.5520307692307692,0.5821166666666666,0.21634615384615385,0.21739130434782608,,0.24172185430463577,0.1423841059602649,3.6287356321839077,23.4,0.12711182622687048,9.0,0.36,,1.0,,7.0,1.0,0.25,,,,1.0,2.0,2.0,,,0.06666666666666667,0.0847457627118644,,,1.0,False,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19238.7,321,,658,666,102,125,67,1324,30.0,37.0,4.0,7.0,3.0,4.0,12.0,36.0,,,,,,,,,1.0,,,,,42.0,73.0,,1.0,11.0,95.0,741,5.0,8.0,,,1.0,11.0,6.0,8.0,,,,12.0,64.0,20.0,,,6.0,1.0,,5.0,12.0,14.0,26.0,11.0,3.0,7.0,4.0,1.0,66.0,10.0,7.0,26.0,35.0,62.0,17.0,79.0,2.0,12.0,7.0,5.0,10.0,4.0,7.0,9.0,,3.0,,19.0,,2.0,22.0,44.0,3.0,3.0,24.0,20.0,6.0,,12.0,,1.0,6.0,5.0,1.0,7.0,4.0,,12.0,102,4.0,,0.7619047619047619,0.8205128205128205,,,,,,0.5753424657534246,0.625,0.75,0.5675675675675675,0.625,0.75,0.5864197530864198,0.6111111111111112,0.75,0.013513513513513514,0.0684931506849315,0.08108108108108109,0.05555555555555555,,13.477088948787062,0.5263157894736842,0.20348837209302326,0.04929577464788732,0.1780821917808219,0.058823529411764705,0.1918238993710692,0.05448717948717949,0.06451612903225806,0.04597701149425287,0.06569343065693431,0.030303030303030304,0.11475409836065574,0.2716049382716049,0.2,0.19130434782608696,0.12903225806451613,0.07692307692307693,0.5714285714285714,0.5,0.8108108108108109,0.8823529411764706,0.7666666666666667,0.4864864864864865,0.3333333333333333,0.35294117647058826,0.75,,,,,,,,,0.013513513513513514,,,,0.875,0.5714285714285714,,,,,0.5,0.75,,,,,0.5135135135135135,,0.5428263513513514,0.5448166666666667,0.542,0.15,0.1518987341772152,,0.11578947368421053,0.12631578947368421,4.734246575342465,31.6,0.15501519756838905,1.0,0.05555555555555555,,2.0,,2.0,1.0,0.25,,,1.0,,1.0,1.0,1.0,1.0,,0.041666666666666664,,,,False,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22481.799999999996,375,-35.0,762,785,134,164,92,1547,28.0,41.0,8.0,13.0,3.0,5.0,5.0,18.0,,1.0,8.0,38.0,4.0,3.0,9.0,4.0,13.0,1.0,2.0,,3.0,33.0,60.0,12.0,51.0,8.0,110.0,892,8.0,14.0,1.0,6.0,,19.0,3.0,7.0,3.0,12.0,,15.0,42.0,24.0,36.0,,16.0,13.0,4.0,5.0,15.0,13.0,28.0,9.0,4.0,8.0,5.0,2.0,69.0,16.0,9.0,22.0,23.0,55.0,26.0,81.0,4.0,20.0,14.0,6.0,8.0,3.0,6.0,10.0,1.0,2.0,,18.0,1.0,1.0,22.0,42.0,2.0,1.0,11.0,10.0,2.0,,6.0,,,11.0,7.0,4.0,11.0,5.0,1.0,15.0,133,2.0,,0.6363636363636364,0.84,1.0,0.23529411764705882,0.16666666666666666,0.25,0.23529411764705882,0.55,0.5714285714285714,0.42857142857142855,0.4594594594594595,0.475,0.39473684210526316,0.4782608695652174,0.4523809523809524,0.39473684210526316,0.4594594594594595,0.08333333333333333,0.0975609756097561,0.05555555555555555,,15.217391304347826,0.4444444444444444,0.12169312169312169,0.05027932960893855,0.11224489795918367,0.08791208791208792,0.11688311688311688,0.06925207756232687,0.023809523809523808,0.0594059405940594,0.09923664122137404,0.058823529411764705,0.08771929824561403,0.09574468085106383,0.23684210526315788,0.09090909090909091,0.19047619047619047,0.06666666666666667,0.45454545454545453,0.36936936936936937,0.6829268292682927,0.7567567567567568,0.6071428571428571,0.16216216216216217,0.2777777777777778,0.29411764705882354,0.8,0.009009009009009009,,,,0.34234234234234234,0.21052631578947367,0.21621621621621623,1.0,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.65,0.6153846153846154,0.2,0.1,0.5,1.0,0.2631578947368421,0.6,0.47368421052631576,0.3333333333333333,0.15789473684210525,,0.8288288288288288,0.3076923076923077,0.589199099099099,0.5868874999999999,0.6005473684210527,0.05217391304347826,0.09375,,0.17272727272727273,0.13636363636363635,3.483333333333334,24.005882352941175,0.17585301837270342,10.0,0.5,,3.0,,1.0,3.0,,,,1.0,1.0,,,0.0196078431372549,,0.07692307692307693,0.05555555555555555,,,,False,,,,,0.02631578947368421
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,9224.199999999999,154,-11.0,310,321,38,69,34,631,13.0,15.0,2.0,3.0,3.0,4.0,3.0,8.0,2.0,3.0,3.0,7.0,,,,6.0,14.0,1.0,3.0,2.0,2.0,18.0,26.0,9.0,21.0,5.0,68.0,353,3.0,4.0,1.0,3.0,,9.0,5.0,11.0,2.0,2.0,1.0,17.0,12.0,24.0,15.0,12.0,4.0,14.0,6.0,5.0,14.0,7.0,21.0,4.0,3.0,9.0,5.0,,49.0,2.0,4.0,6.0,9.0,16.0,6.0,22.0,,9.0,6.0,3.0,,2.0,,4.0,1.0,,1.0,4.0,,,4.0,10.0,,,12.0,7.0,3.0,,5.0,,,2.0,,2.0,2.0,2.0,,17.0,38,,,0.3333333333333333,0.375,0.5555555555555556,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.6923076923076923,0.75,0.45454545454545453,0.6702127659574468,0.6428571428571429,0.6153846153846154,0.6938775510204082,0.5625,0.6538461538461539,0.44680851063829785,0.19230769230769232,0.13333333333333333,0.375,,15.273775216138327,,0.12162162162162163,0.056338028169014086,0.08333333333333333,0.027777777777777776,0.10273972602739725,0.04195804195804196,,0.02631578947368421,0.03571428571428571,,0.10344827586206896,0.13793103448275862,0.125,0.07017543859649122,0.13333333333333333,,1.0,0.3191489361702128,0.8666666666666667,1.0,0.46153846153846156,0.1702127659574468,0.375,0.6,,0.06382978723404255,0.6666666666666666,0.6666666666666666,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.3076923076923077,0.75,,,0.15384615384615385,1.0,0.7659574468085106,0.42857142857142855,0.56045,0.4660666666666667,0.5194038461538462,0.10204081632653061,0.17857142857142858,,0.1323529411764706,0.25,5.376923076923077,25.295238095238098,0.12258064516129032,1.0,0.14285714285714285,,,,,2.0,,,,1.0,,,,0.047619047619047616,0.07142857142857142,,0.1875,,,,False,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6838.6,114,29.0,236,243,54,86,30,479,1.0,2.0,,,,,,2.0,,1.0,1.0,6.0,1.0,,3.0,3.0,6.0,,1.0,1.0,2.0,1.0,5.0,4.0,12.0,2.0,16.0,251,,,,2.0,,,,,1.0,5.0,2.0,5.0,2.0,,12.0,,,6.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,2.0,,9.0,8.0,18.0,2.0,20.0,,5.0,5.0,,5.0,,4.0,,,1.0,,5.0,2.0,1.0,9.0,15.0,3.0,,1.0,2.0,,,1.0,,,5.0,3.0,2.0,5.0,4.0,,5.0,54,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.2,,,0.4117647058823529,,0.3,0.4444444444444444,,0.4166666666666667,0.7058823529411765,0.4,,0.5,1.0,8.424908424908425,1.0,0.11764705882352941,,0.16071428571428573,0.03125,0.13709677419354838,0.017391304347826087,,,0.037037037037037035,,0.14285714285714285,0.13513513513513514,,0.17391304347826086,0.1,,0.8,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.5,0.5,1.0,,,0.5,0.5,,,,,0.6,,0.4,0.5,0.8235294117647058,0.5,0.5412970588235294,0.49995,0.50316,0.05555555555555555,0.16666666666666666,,,0.3125,5.9,25.191666666666666,0.2288135593220339,1.0,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3848.8999999999996,64,13.0,122,131,31,56,19,253,5.0,8.0,1.0,3.0,,1.0,1.0,4.0,,1.0,2.0,6.0,,,,2.0,7.0,1.0,1.0,,2.0,6.0,13.0,4.0,13.0,6.0,30.0,125,1.0,4.0,1.0,1.0,4.0,9.0,,2.0,,2.0,2.0,2.0,10.0,2.0,12.0,,2.0,7.0,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,3.0,4.0,3.0,2.0,6.0,7.0,13.0,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,9.0,1.0,,3.0,6.0,,,3.0,,,2.0,2.0,,2.0,1.0,,2.0,31,1.0,,0.8333333333333334,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.46153846153846156,0.25,,0.46153846153846156,0.5,,0.5172413793103449,0.6428571428571429,0.2,0.5,,,,,20.0,,0.0625,0.13333333333333333,0.09090909090909091,0.09375,0.07692307692307693,0.11290322580645161,0.25,,0.09090909090909091,0.1,0.05263157894736842,0.1,,0.07692307692307693,0.14285714285714285,0.125,0.5,0.3076923076923077,0.625,0.625,0.8,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,0.2,1.0,1.0,0.25,,,,0.5,,0.8076923076923077,0.2857142857142857,0.5480038461538461,0.5268875000000001,0.50775,0.10344827586206896,0.1875,,0.3,0.06666666666666667,4.93076923076923,24.6,0.2540983606557377,1.0,0.2,,,,,,,,,,,,,,,,0.2857142857142857,,,1.0,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2285.0,38,5.0,70,75,37,54,13,145,4.0,7.0,1.0,3.0,2.0,3.0,1.0,4.0,,,,,,,,,1.0,,,,,5.0,11.0,,1.0,2.0,12.0,76,1.0,4.0,,,,2.0,2.0,4.0,,,2.0,6.0,8.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,1.0,2.0,4.0,5.0,9.0,,,,,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,4.0,8.0,1.0,,2.0,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,,6.0,37,4.0,,0.8,1.0,,,,,,0.45454545454545453,0.25,0.5,0.4166666666666667,0.25,0.5,0.46153846153846156,0.25,0.6,0.08333333333333333,0.36363636363636365,0.42857142857142855,0.25,,18.6046511627907,0.3333333333333333,0.13333333333333333,0.047619047619047616,0.05555555555555555,0.2222222222222222,0.09090909090909091,0.1282051282051282,,0.07692307692307693,0.21428571428571427,0.25,0.125,,0.5,0.06666666666666667,,,0.3333333333333333,0.5833333333333334,0.5714285714285714,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,0.08333333333333333,,,,0.75,0.3333333333333333,,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,,0.6047291666666667,0.7023,0.6303749999999999,0.07692307692307693,0.08333333333333333,,0.16666666666666666,0.5,3.7,25.7,0.5285714285714286,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1719.1,29,34.0,60,59,10,11,7,119,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,4.0,5.0,9.0,5.0,13.0,3.0,28.0,55,,3.0,1.0,2.0,,3.0,,1.0,2.0,5.0,,6.0,,10.0,15.0,,,11.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,,3.0,5.0,1.0,,3.0,,,,,,,,,6.0,10,,,,,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.5555555555555556,,,0.5681818181818182,0.3,0.5,0.5833333333333334,0.3,0.5,0.5909090909090909,,,,,37.142857142857146,1.0,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.08,,0.2,0.07692307692307693,,0.3333333333333333,,,0.08333333333333333,,,,0.22727272727272727,0.4,0.4,,0.045454545454545456,,,,0.13636363636363635,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.6,,0.2,0.2,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8181818181818182,0.2727272727272727,0.5461113636363636,0.5208250000000001,0.5380166666666667,0.125,0.2727272727272727,,0.10714285714285714,0.21428571428571427,7.199999999999999,25.96153846153846,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1.0,7,7,3,7,2,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,False,,,,,
