EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7013.5,117,-42,236,240,38,53,28,476,10.0,16.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,18.0,31.0,,,14.0,50.0,297,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,28.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,1.0,1.0,3.0,2.0,2.0,7.0,,1.0,10.0,3.0,3.0,7.0,15.0,3.0,2.0,15.0,16.0,,,8.0,,4.0,2.0,4.0,1.0,6.0,38,,,0.7777777777777778,0.9333333333333333,,,,,,0.5806451612903226,0.3333333333333333,0.5,0.5806451612903226,0.3333333333333333,0.5,0.6410256410256411,0.4,0.6,,0.0967741935483871,0.0625,0.15384615384615385,,17.94871794871795,0.3,0.21818181818181817,0.2222222222222222,0.18181818181818182,0.08620689655172414,0.2,0.15178571428571427,0.4,0.2,0.08,0.125,0.21052631578947367,0.2222222222222222,0.2222222222222222,0.15555555555555556,0.3,0.3,0.25,0.5161290322580645,0.625,0.6666666666666666,0.8,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.5161290322580645,,0.5563354838709677,0.5588375,0.60605,0.20512820512820512,0.20512820512820512,0.16,0.12,4.990322580645162,,0.16101694915254236,1.0,,0.3333333333333333,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,26292.199999999997,438,24,928,929,137,215,114,1857,61.0,77.0,18.0,24.0,8.0,10.0,29.0,55.0,1.0,3.0,1.0,1.0,,,,,,,,,,91.0,135.0,1.0,1.0,46.0,231.0,1039,23.0,31.0,,,12.0,58.0,12.0,16.0,,,9.0,33.0,134.0,48.0,3.0,,34.0,,,9.0,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,24.0,26.0,46.0,44.0,94.0,50.0,144.0,6.0,27.0,18.0,8.0,1.0,3.0,11.0,1.0,5.0,19.0,2.0,1.0,23.0,47.0,6.0,7.0,47.0,60.0,7.0,,31.0,2.0,13.0,7.0,15.0,11.0,33.0,137,6.0,1.0,0.7362637362637363,0.9054054054054054,1.0,1.0,,,1.0,0.674074074074074,0.7419354838709677,0.75,0.6801470588235294,0.7419354838709677,0.75,0.7129629629629629,0.7837837837837838,0.825,0.007352941176470588,0.06666666666666667,0.05194805194805195,0.09090909090909091,,17.07547169811321,0.42105263157894735,0.21890547263681592,0.12560386473429952,0.20909090909090908,0.10344827586206896,0.21377672209026127,0.11389521640091116,0.19230769230769232,0.11009174311926606,0.08426966292134831,0.16666666666666666,0.16071428571428573,0.24,0.24444444444444444,0.20606060606060606,0.21818181818181817,0.17142857142857143,0.7333333333333333,0.5661764705882353,0.7922077922077922,0.8356164383561644,0.7377049180327869,0.40441176470588236,0.5272727272727272,0.58,0.7241379310344828,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.007352941176470588,1.0,1.0,1.0,,,,,0.7741935483870968,0.75,,,,,0.625,0.8,,,,,0.5735294117647058,,0.5699444852941178,0.5299349999999999,0.5531625,0.19375,0.1949685534591195,0.2510822510822511,0.14285714285714285,4.025925925925927,23.4,0.1476293103448276,4.0,9.0,0.25,1.0,,6.0,1.0,0.2222222222222222,6.0,4.0,,,,,,1.0,,,,,,,,,0.08695652173913043,2.0,2.0,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13873.2,231,-29,471,477,89,98,51,948,21.0,26.0,4.0,7.0,3.0,4.0,9.0,31.0,,,,,,,,,1.0,,,,,30.0,57.0,,1.0,7.0,67.0,556,5.0,8.0,,,,10.0,6.0,8.0,,,,12.0,44.0,16.0,,,6.0,1.0,,3.0,10.0,7.0,17.0,7.0,,6.0,3.0,1.0,41.0,5.0,6.0,12.0,26.0,39.0,11.0,50.0,2.0,5.0,2.0,8.0,3.0,6.0,8.0,,2.0,16.0,,1.0,16.0,31.0,2.0,3.0,18.0,15.0,5.0,,9.0,1.0,6.0,5.0,7.0,4.0,12.0,89,3.0,,0.7333333333333333,0.8148148148148148,,,,,,0.5263157894736842,0.625,0.75,0.5172413793103449,0.625,0.75,0.5317460317460317,0.625,0.75,0.017241379310344827,0.05263157894736842,0.038461538461538464,0.06451612903225806,,14.766355140186917,0.5,0.2184873949579832,0.05504587155963303,0.12371134020618557,0.043478260869565216,0.17592592592592593,0.049107142857142856,0.08695652173913043,0.04411764705882353,0.043010752688172046,0.045454545454545456,0.1794871794871795,0.2982456140350877,0.08695652173913043,0.12987012987012986,0.1,0.08333333333333333,0.5714285714285714,0.4482758620689655,0.8076923076923077,0.84,0.7619047619047619,0.5344827586206896,0.2903225806451613,0.3103448275862069,0.6666666666666666,,,,,,,,,0.017241379310344827,,,,0.875,0.5714285714285714,,,,,0.5,0.75,,,,,0.46551724137931033,,0.5339249999999999,0.5448166666666667,0.542,0.14516129032258066,0.14754098360655737,0.14925373134328357,0.1791044776119403,4.963157894736842,31.6,0.18895966029723993,1.0,3.0,0.08333333333333333,,,1.0,1.0,0.25,1.0,,,,1.0,,,2.0,,1.0,1.0,,,,,,0.05555555555555555,1.0,1.0,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,18333.0,306,-20,626,644,106,113,78,1270,25.0,37.0,8.0,12.0,3.0,4.0,5.0,17.0,,,7.0,31.0,4.0,2.0,8.0,4.0,11.0,1.0,2.0,,2.0,30.0,54.0,11.0,42.0,8.0,101.0,739,8.0,13.0,1.0,6.0,,19.0,3.0,6.0,2.0,10.0,,12.0,36.0,24.0,33.0,,16.0,11.0,4.0,4.0,11.0,11.0,22.0,7.0,4.0,6.0,4.0,1.0,55.0,14.0,9.0,16.0,19.0,41.0,24.0,65.0,4.0,18.0,12.0,6.0,2.0,5.0,5.0,1.0,1.0,11.0,1.0,,19.0,35.0,2.0,1.0,10.0,10.0,2.0,,6.0,,9.0,5.0,9.0,3.0,12.0,105,2.0,,0.6,0.8181818181818182,1.0,0.2619047619047619,0.16666666666666666,0.2,0.2619047619047619,0.5555555555555556,0.6153846153846154,0.5,0.484375,0.5,0.375,0.505,0.475,0.375,0.4375,0.07407407407407407,0.08108108108108109,0.058823529411764705,,15.416666666666666,0.5454545454545454,0.12582781456953643,0.06,0.10126582278481013,0.09523809523809523,0.11326860841423948,0.07744107744107744,0.030303030303030304,0.06896551724137931,0.10185185185185185,0.07692307692307693,0.09090909090909091,0.09210526315789473,0.25806451612903225,0.08264462809917356,0.16216216216216217,0.08,0.3333333333333333,0.3854166666666667,0.6756756756756757,0.7352941176470589,0.56,0.17708333333333334,0.29411764705882354,0.3125,0.8,,,,,0.3229166666666667,0.22580645161290322,0.23333333333333334,1.0,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.631578947368421,0.6666666666666666,0.21052631578947367,0.10526315789473684,0.5,1.0,0.25,0.75,0.5,0.25,0.125,,0.8229166666666666,0.36363636363636365,0.5913088541666666,0.5868874999999999,0.597165625,0.06,0.10344827586206896,0.18811881188118812,0.1188118811881188,3.3685185185185187,24.08809523809524,0.16932907348242812,6.0,6.0,0.42857142857142855,,,1.0,3.0,,4.0,1.0,,,1.0,1.0,,1.0,,0.023809523809523808,,0.1,,,,,0.06666666666666667,,,False,,,0.03225806451612903,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5081.6,85,13,176,178,46,76,26,354,1.0,1.0,,,,,,,,1.0,,5.0,1.0,,3.0,3.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,10.0,2.0,13.0,192,,,,2.0,,,,,1.0,5.0,2.0,5.0,2.0,,9.0,,,5.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,,5.0,5.0,11.0,2.0,13.0,,4.0,4.0,4.0,,3.0,,,1.0,4.0,2.0,1.0,4.0,8.0,3.0,,1.0,2.0,,,1.0,,4.0,2.0,4.0,3.0,5.0,46,2.0,,1.0,1.0,1.0,0.3,,0.2,0.3,0.5,,,0.4583333333333333,,0.3,0.5,,0.4166666666666667,0.8333333333333334,0.5,,,1.0,8.133971291866029,1.0,0.10416666666666667,,0.12195121951219512,0.04081632653061224,0.11235955056179775,0.022222222222222223,,,0.04878048780487805,,0.07692307692307693,0.14814814814814814,,0.14285714285714285,,,0.75,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,,,,0.4166666666666667,0.6,0.6,1.0,,,0.5,0.5,,,,,0.6,,0.4,0.5,0.9166666666666666,0.6,0.5430916666666666,0.49995,0.50316,0.07692307692307693,0.3333333333333333,,0.38461538461538464,7.7,25.03,0.26136363636363635,1.0,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1620.9,27,1,50,52,18,30,8,102,1.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,4.0,,,,1.0,2.0,5.0,2.0,5.0,4.0,14.0,54,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,4.0,,6.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,4.0,,,2.0,4.0,,,2.0,,,,,,2.0,18,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.4,,,0.5,,,0.5833333333333334,1.0,0.3333333333333333,0.5,,,,,20.33898305084746,,0.125,0.0625,0.25,,0.2,0.034482758620689655,0.5,,,,,0.5,,0.2222222222222222,0.3333333333333333,0.16666666666666666,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,,,,,,,0.5,,,,0.5,,0.7,0.25,0.51283,,0.5533250000000001,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.14285714285714285,7.760000000000001,24.720000000000002,0.36,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4231.6,71,-13,141,143,19,35,15,284,4.0,4.0,,,,,1.0,5.0,,,2.0,4.0,,,,4.0,7.0,1.0,2.0,1.0,1.0,5.0,9.0,6.0,11.0,,28.0,178,,,1.0,2.0,,3.0,1.0,5.0,1.0,1.0,,5.0,2.0,8.0,12.0,6.0,,7.0,4.0,2.0,8.0,3.0,11.0,1.0,2.0,6.0,2.0,,25.0,,1.0,,4.0,4.0,1.0,5.0,,5.0,2.0,,,,1.0,1.0,,1.0,,,1.0,5.0,,,2.0,,,,,,1.0,,1.0,1.0,5.0,19,,,0.2,0.2,0.6666666666666666,0.5454545454545454,0.5,1.0,0.5454545454545454,0.5555555555555556,,0.2,0.7,0.75,0.4166666666666667,0.7,0.75,0.4166666666666667,0.55,0.2222222222222222,,0.4,,13.375796178343949,,0.16666666666666666,0.02702702702702703,,,0.08163265306122448,0.015625,,,,,0.2857142857142857,0.1111111111111111,0.125,,,,1.0,0.2,1.0,1.0,0.25,0.25,0.2,0.3333333333333333,,,,,,0.2,0.5,0.5,1.0,0.35,0.5714285714285714,0.6666666666666666,0.5,,,,1.0,0.5,1.0,,,,,0.16666666666666666,1.0,0.75,0.5714285714285714,0.538635,0.4242,0.4015166666666667,,,0.10714285714285714,0.17857142857142858,4.644444444444444,24.84545454545454,0.1347517730496454,,3.0,,,,,1.0,,1.0,,,,1.0,,,,,0.09090909090909091,0.14285714285714285,,,,,,0.1111111111111111,,,False,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1523.0,25,2,47,48,24,28,7,95,2.0,4.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,3.0,7.0,,1.0,2.0,8.0,56,,2.0,,,,,1.0,3.0,,,2.0,4.0,6.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,2.0,4.0,,,2.0,2.0,,,1.0,,,,,,4.0,24,2.0,,1.0,1.0,,,,,,0.42857142857142855,,0.3333333333333333,0.375,,0.3333333333333333,0.4444444444444444,,0.5,0.125,0.2857142857142857,0.5,,,15.789473684210527,,0.2857142857142857,,0.1111111111111111,0.14285714285714285,0.1875,0.07142857142857142,,,0.09090909090909091,0.3333333333333333,0.5,,0.5,0.14285714285714285,,,,0.5,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.125,,,,0.5,,,,,,0.6666666666666666,0.5,,,,,0.625,,0.60111875,,0.5937,0.1111111111111111,0.125,,0.5,4.328571428571428,25.7,0.5106382978723404,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1719.1,29,34,60,59,10,11,7,119,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,4.0,5.0,9.0,5.0,13.0,3.0,28.0,55,,3.0,1.0,2.0,,3.0,,1.0,2.0,5.0,,6.0,,10.0,15.0,,,11.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,3.0,5.0,1.0,,3.0,,,,,,6.0,10,,,,,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.5555555555555556,,,0.5681818181818182,0.3,0.5,0.5833333333333334,0.3,0.5,0.5909090909090909,,,,,37.142857142857146,1.0,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.08,,0.2,0.07692307692307693,,0.3333333333333333,,,0.08333333333333333,,,,0.22727272727272727,0.4,0.4,,0.045454545454545456,,,,0.13636363636363635,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.6,,0.2,0.2,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8181818181818182,0.2727272727272727,0.5461113636363636,0.5208250000000001,0.5380166666666667,0.125,0.2727272727272727,0.10714285714285714,0.21428571428571427,7.199999999999999,25.96153846153846,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,False,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3,7,2,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
