EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Clear Path Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7013.5,117,-42,236,240,38,53,28,476,10.0,16.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,18.0,31.0,,,14.0,50.0,297,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,28.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,1.0,1.0,,3.0,2.0,2.0,7.0,,1.0,10.0,3.0,3.0,7.0,15.0,3.0,2.0,15.0,16.0,,,8.0,,4.0,2.0,2.0,4.0,1.0,6.0,38,,,0.7777777777777778,0.9333333333333333,,,,,,0.5806451612903226,0.3333333333333333,0.5,0.5806451612903226,0.3333333333333333,0.5,0.6410256410256411,0.4,0.6,,0.0967741935483871,0.0625,0.15384615384615385,,17.94871794871795,0.3,0.21818181818181817,0.2222222222222222,0.18181818181818182,0.08620689655172414,0.2,0.15178571428571427,0.4,0.2,0.08,0.125,0.21052631578947367,0.2222222222222222,0.2222222222222222,0.15555555555555556,0.3,0.3,0.25,0.5161290322580645,0.625,0.6666666666666666,0.8,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.06451612903225806,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.5161290322580645,,0.5563354838709677,0.5588375,0.60605,0.20512820512820512,0.20512820512820512,0.16,0.12,4.990322580645162,,0.16101694915254236,1.0,0.3333333333333333,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,0.1111111111111111,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,28661.399999999994,478,38,1012,1013,143,218,120,2025,70.0,87.0,20.0,27.0,8.0,10.0,29.0,56.0,1.0,3.0,1.0,1.0,,,,,,,,,,100.0,146.0,1.0,1.0,51.0,254.0,1143,25.0,34.0,,,13.0,63.0,12.0,16.0,,,9.0,33.0,150.0,50.0,3.0,,36.0,,,9.0,10.0,9.0,19.0,6.0,3.0,6.0,4.0,,47.0,26.0,27.0,49.0,50.0,103.0,54.0,157.0,6.0,29.0,19.0,10.0,8.0,1.0,3.0,11.0,1.0,5.0,19.0,2.0,1.0,24.0,48.0,6.0,7.0,51.0,65.0,10.0,,35.0,2.0,16.0,8.0,8.0,18.0,12.0,33.0,143,6.0,1.0,0.75,0.9146341463414634,1.0,1.0,,,1.0,0.684931506849315,0.7352941176470589,0.75,0.6904761904761905,0.7352941176470589,0.75,0.7298850574712644,0.7875,0.825,0.006802721088435374,0.06164383561643835,0.04597701149425287,0.08928571428571429,,16.76802780191138,0.42105263157894735,0.22727272727272727,0.12442396313364056,0.20416666666666666,0.10441767068273092,0.21521739130434783,0.11373390557939914,0.18867924528301888,0.11016949152542373,0.08333333333333333,0.17543859649122806,0.15873015873015872,0.25,0.2653061224489796,0.20224719101123595,0.20967741935483872,0.16216216216216217,0.6666666666666666,0.5918367346938775,0.8045977011494253,0.8433734939759037,0.7571428571428571,0.38095238095238093,0.5178571428571429,0.5686274509803921,0.7241379310344828,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.006802721088435374,1.0,1.0,1.0,,,,,0.7941176470588235,0.7407407407407407,,,,,0.625,0.8,,,,,0.5986394557823129,,0.5789778911564625,0.5341047619047617,0.5531625,0.20348837209302326,0.2046783625730994,0.24803149606299213,0.12992125984251968,3.8349315068493155,23.4,0.14130434782608695,4.0,0.2222222222222222,1.0,1.0,,6.0,1.0,0.25,5.0,,,,1.0,,,2.0,2.0,,,0.07692307692307693,,,,,0.08695652173913043,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15154.899999999998,253,-25,516,519,99,110,56,1035,22.0,28.0,4.0,7.0,3.0,4.0,10.0,33.0,,,,,,,,,1.0,,,,,32.0,61.0,,1.0,8.0,72.0,597,5.0,8.0,,,1.0,11.0,6.0,8.0,,,,12.0,48.0,16.0,,,6.0,1.0,,4.0,11.0,7.0,18.0,7.0,,7.0,3.0,1.0,43.0,6.0,6.0,14.0,29.0,44.0,12.0,56.0,2.0,6.0,3.0,3.0,9.0,3.0,7.0,8.0,,2.0,17.0,,2.0,17.0,37.0,2.0,3.0,20.0,17.0,5.0,,10.0,1.0,6.0,5.0,1.0,7.0,4.0,12.0,99,4.0,,0.75,0.8275862068965517,,,,,,0.5245901639344263,0.625,0.75,0.5161290322580645,0.625,0.75,0.5294117647058824,0.6111111111111112,0.75,0.016129032258064516,0.06557377049180328,0.07142857142857142,0.06060606060606061,,14.480408858603067,0.5294117647058824,0.23015873015873015,0.05084745762711865,0.12173913043478261,0.046511627906976744,0.17842323651452283,0.048582995951417005,0.08,0.04,0.047619047619047616,0.041666666666666664,0.17073170731707318,0.3114754098360656,0.125,0.11956521739130435,0.13043478260869565,0.08,0.5714285714285714,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.532258064516129,0.30303030303030304,0.3225806451612903,0.7,,,,,,,,,0.016129032258064516,,,,0.875,0.5714285714285714,,,,,0.5,0.75,,,,,0.46774193548387094,,0.5330104838709676,0.5448166666666667,0.542,0.14925373134328357,0.15151515151515152,0.1527777777777778,0.16666666666666666,4.906557377049181,31.6,0.19186046511627908,1.0,0.07142857142857142,,2.0,,1.0,1.0,0.25,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.05555555555555555,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,20187.699999999997,336,-26,688,706,114,135,86,1394,27.0,40.0,8.0,13.0,3.0,5.0,5.0,18.0,,,8.0,34.0,4.0,3.0,9.0,4.0,11.0,1.0,2.0,,2.0,32.0,58.0,12.0,45.0,8.0,108.0,804,8.0,14.0,1.0,6.0,,19.0,3.0,7.0,3.0,11.0,,15.0,40.0,24.0,36.0,,16.0,11.0,4.0,5.0,14.0,12.0,26.0,8.0,4.0,7.0,5.0,2.0,64.0,16.0,9.0,19.0,19.0,46.0,26.0,72.0,4.0,19.0,13.0,6.0,7.0,3.0,6.0,8.0,1.0,1.0,15.0,1.0,,21.0,41.0,2.0,1.0,11.0,10.0,2.0,,6.0,,10.0,6.0,4.0,10.0,4.0,15.0,113,2.0,,0.625,0.8333333333333334,1.0,0.26666666666666666,0.16666666666666666,0.2727272727272727,0.26666666666666666,0.5517241379310345,0.5714285714285714,0.42857142857142855,0.4854368932038835,0.475,0.4166666666666667,0.5046728971962616,0.4523809523809524,0.4166666666666667,0.4368932038834951,0.08620689655172414,0.1,0.05555555555555555,,15.423514538558786,0.4666666666666667,0.11585365853658537,0.055900621118012424,0.10555555555555556,0.0975609756097561,0.11046511627906977,0.07692307692307693,0.027777777777777776,0.06315789473684211,0.10743801652892562,0.06976744186046512,0.08333333333333333,0.08536585365853659,0.23529411764705882,0.08571428571428572,0.175,0.07547169811320754,0.4,0.3883495145631068,0.675,0.75,0.5925925925925926,0.17475728155339806,0.2777777777777778,0.29411764705882354,0.8,,,,,0.3300970873786408,0.23529411764705882,0.24242424242424243,1.0,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.65,0.6153846153846154,0.2,0.1,0.5,1.0,0.2777777777777778,0.6,0.5,0.3333333333333333,0.1111111111111111,,0.8252427184466019,0.36363636363636365,0.5943558252427183,0.5868874999999999,0.6059694444444444,0.056074766355140186,0.0967741935483871,0.17592592592592593,0.1388888888888889,3.281034482758621,24.013333333333332,0.16569767441860464,8.0,0.5,,3.0,,1.0,3.0,,1.0,,,1.0,1.0,,,,,0.022222222222222223,,0.08333333333333333,,,,,0.06666666666666667,False,,,0.029411764705882353,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5081.6,85,13,176,178,46,76,26,354,1.0,1.0,,,,,,,,1.0,,5.0,1.0,,3.0,3.0,5.0,,1.0,1.0,2.0,1.0,2.0,3.0,10.0,2.0,13.0,192,,,,2.0,,,,,1.0,5.0,2.0,5.0,2.0,,9.0,,,5.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,,5.0,5.0,11.0,2.0,13.0,,4.0,4.0,,4.0,,3.0,,,1.0,4.0,2.0,1.0,4.0,8.0,3.0,,1.0,2.0,,,1.0,,4.0,2.0,2.0,4.0,3.0,5.0,46,2.0,,1.0,1.0,1.0,0.3,,0.2,0.3,0.5,,,0.4583333333333333,,0.3,0.5,,0.4166666666666667,0.8333333333333334,0.5,,,1.0,8.133971291866029,1.0,0.10416666666666667,,0.12195121951219512,0.04081632653061224,0.11235955056179775,0.022222222222222223,,,0.04878048780487805,,0.07692307692307693,0.14814814814814814,,0.14285714285714285,,,0.75,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.4166666666666667,,,,0.4166666666666667,0.6,0.6,1.0,,,0.5,0.5,,,,,0.6,,0.4,0.5,0.9166666666666666,0.6,0.5430916666666666,0.49995,0.50316,0.07692307692307693,0.3333333333333333,,0.38461538461538464,7.7,25.03,0.26136363636363635,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2210.9,37,-4,69,71,19,40,12,140,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,,1.0,3.0,6.0,3.0,7.0,6.0,21.0,74,,,1.0,1.0,4.0,7.0,,1.0,,1.0,2.0,2.0,6.0,,9.0,,,5.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,5.0,,,3.0,6.0,,,3.0,,,,,,,2.0,19,1.0,,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5,,,0.5769230769230769,1.5,,0.65625,1.1666666666666667,0.3333333333333333,0.5384615384615384,,,,,19.51219512195122,,0.1,0.05,0.15,0.1111111111111111,0.13333333333333333,0.07894736842105263,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,,0.13333333333333333,0.2,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.5,,,,0.5,,0.7692307692307693,0.4,0.5290499999999999,0.42675,0.5533250000000001,0.1875,0.3333333333333333,0.3333333333333333,0.09523809523809523,6.733333333333334,25.142857142857146,0.2753623188405797,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6031.2,101,-22,200,203,26,53,23,403,5.0,5.0,,,,,2.0,6.0,,,2.0,5.0,,,,4.0,11.0,1.0,3.0,1.0,1.0,7.0,11.0,6.0,16.0,3.0,35.0,239,,,1.0,3.0,,3.0,2.0,6.0,1.0,1.0,1.0,8.0,2.0,12.0,12.0,6.0,,11.0,4.0,2.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,,33.0,,1.0,3.0,5.0,8.0,1.0,9.0,,7.0,4.0,3.0,,1.0,,3.0,1.0,,3.0,,,1.0,5.0,,,5.0,3.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,8.0,26,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.375,0.3333333333333333,1.0,0.375,0.6363636363636364,,0.3333333333333333,0.5925925925925926,0.5,0.5,0.625,0.5,0.5714285714285714,0.5925925925925926,0.18181818181818182,,0.3333333333333333,,13.777777777777779,,0.1388888888888889,0.02040816326530612,0.06382978723404255,,0.0963855421686747,0.010638297872340425,,,,,0.3,0.06666666666666667,0.09090909090909091,0.05128205128205128,0.125,,1.0,0.18518518518518517,1.0,1.0,0.2,0.2222222222222222,0.3333333333333333,0.5,,,,,,0.18518518518518517,0.4,0.4,1.0,0.4074074074074074,0.36363636363636365,0.4,0.5,,,,1.0,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,0.7777777777777778,0.36363636363636365,0.539025925925926,0.4242,0.40421428571428575,0.07142857142857142,0.16666666666666666,0.08571428571428572,0.22857142857142856,4.5636363636363635,25.393749999999994,0.13,,,1.0,,,,1.0,,,,,1.0,,,,,,0.0625,0.09090909090909091,,,,,,0.1111111111111111,False,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1873.0,31,-3,58,59,25,38,10,117,3.0,6.0,,2.0,1.0,2.0,1.0,4.0,,,,,,,,,1.0,,,,,4.0,10.0,,1.0,2.0,10.0,68,,3.0,,,,,1.0,3.0,,,2.0,4.0,8.0,,,,,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,,1.0,,,,,1.0,1.0,,,3.0,7.0,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,4.0,25,4.0,,1.0,1.0,,,,,,0.4,,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.4166666666666667,,0.5,0.09090909090909091,0.4,0.5,0.25,,18.30985915492958,1.0,0.25,0.05555555555555555,0.07142857142857142,0.125,0.13636363636363635,0.08823529411764706,,0.08333333333333333,0.08333333333333333,0.25,0.5,,0.5,0.09090909090909091,,,,0.5454545454545454,0.5,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,,,,,0.09090909090909091,,,,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,,0.6363636363636364,,0.5923954545454545,0.7023,0.5937,0.08333333333333333,0.09090909090909091,,0.4,3.9799999999999995,25.7,0.43103448275862066,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1719.1,29,34,60,59,10,11,7,119,2.0,5.0,,3.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,4.0,5.0,9.0,5.0,13.0,3.0,28.0,55,,3.0,1.0,2.0,,3.0,,1.0,2.0,5.0,,6.0,,10.0,15.0,,,11.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,3.0,5.0,1.0,,3.0,,,,,,,6.0,10,,,,,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.5555555555555556,,,0.5681818181818182,0.3,0.5,0.5833333333333334,0.3,0.5,0.5909090909090909,,,,,37.142857142857146,1.0,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.08,,0.2,0.07692307692307693,,0.3333333333333333,,,0.08333333333333333,,,,0.22727272727272727,0.4,0.4,,0.045454545454545456,,,,0.13636363636363635,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.6,,0.2,0.2,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8181818181818182,0.2727272727272727,0.5461113636363636,0.5208250000000001,0.5380166666666667,0.125,0.2727272727272727,0.10714285714285714,0.21428571428571427,7.199999999999999,25.96153846153846,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,False,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,225.0,4,1,7,7,3,7,2,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,11.11111111111111,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4761,,0.4761,,,,,,28.1,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
