EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Clear Path Fouls
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6363.8,106,-17,204,216,64.0,107,26,420,,1,,1.0,,1.0,5.0,11.0,1.0,2.0,,4.0,1.0,,1.0,2.0,7.0,,,1.0,3.0,6.0,14,2.0,11.0,1.0,19,230,2.0,6.0,,1.0,,4.0,3.0,6.0,1.0,4.0,1.0,10.0,6.0,6.0,6.0,,,7.0,2.0,1.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,1.0,3.0,6.0,9.0,16.0,4.0,20.0,1.0,4.0,1.0,3.0,1.0,,,2.0,,1.0,,3.0,,,2.0,8.0,,2.0,2.0,,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,10.0,64.0,2.0,,0.5,0.5,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.5,0.36,0.2857142857142857,0.45,0.36538461538461536,0.2857142857142857,0.45454545454545453,0.44,,0.07142857142857142,1.0,,,,12.13389121338912,0.3333333333333333,0.16363636363636364,0.057692307692307696,0.125,0.019230769230769232,0.14563106796116504,0.038461538461538464,,0.08823529411764706,0.023809523809523808,,0.21052631578947367,0.11538461538461539,0.2,0.075,0.375,0.06666666666666667,1.0,0.04,,,,0.44,0.45454545454545453,0.45454545454545453,0.4,0.08,0.5,0.5,1.0,0.16,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,,,,0.1,,0.1,,0.3,0.3333333333333333,0.48,0.2857142857142857,0.47703,0.48536999999999997,0.478205,0.038461538461538464,0.06666666666666667,,0.21052631578947367,0.5263157894736842,9.007142857142858,24.727272727272727,0.3137254901960784,,1.0,,0.25,,,,,,,,,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,86607.5,1443,70,2944,2929,439.0,548,344,5873,16.0,32,3.0,7.0,3.0,4.0,38.0,87.0,13.0,28.0,25.0,57.0,6.0,5.0,10.0,112.0,294.0,9.0,19.0,7.0,37.0,67.0,147,137.0,351.0,34.0,579,3324,6.0,17.0,11.0,25.0,4.0,49.0,10.0,26.0,12.0,47.0,13.0,69.0,42.0,92.0,309.0,102.0,4.0,294.0,112.0,14.0,3.0,125.0,100.0,225.0,71.0,29.0,79.0,31.0,15.0,550.0,43.0,19.0,67.0,78.0,148.0,62.0,210.0,2.0,65.0,35.0,30.0,43.0,13.0,28.0,32.0,3.0,15.0,5.0,75.0,8.0,5.0,37.0,76.0,3.0,2.0,81.0,7.0,14.0,40.0,4.0,2.0,1.0,14.0,4.0,3.0,11.0,6.0,5.0,13.0,7.0,,69.0,435.0,7.0,3.0,0.31343283582089554,0.3230769230769231,0.7518248175182481,0.3903133903133903,0.44,0.2553191489361702,0.3903133903133903,0.4557823129251701,0.35294117647058826,0.38461538461538464,0.5471887550200804,0.5357142857142857,0.3835616438356164,0.5633528265107213,0.5444444444444444,0.43670886075949367,0.7048192771084337,0.008547008547008548,0.09523809523809523,0.21875,0.08045977011494253,,0.01020408163265306,17.531305903398927,0.5733333333333334,0.11174785100286533,0.02878787878787879,0.10151515151515152,0.05443037974683544,0.10677466863033873,0.04275862068965517,0.03804347826086957,0.029498525073746312,0.0578125,0.04,0.08256880733944955,0.12534818941504178,0.12396694214876033,0.09224318658280922,0.12568306010928962,0.007407407407407408,0.5384615384615384,0.0642570281124498,0.5,0.64,0.25,0.1746987951807229,0.4367816091954023,0.475,0.2894736842105263,0.05622489959839357,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.1144578313253012,0.43859649122807015,0.43859649122807015,1.0,0.5903614457831325,0.38095238095238093,0.3848797250859107,0.6964285714285714,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.4523809523809524,0.47368421052631576,0.6666666666666666,0.0547945205479452,0.75,0.136986301369863,0.5,0.5068493150684932,0.1891891891891892,0.7690763052208835,0.38095238095238093,0.5288255040322581,0.507305882352941,0.49209788732394355,0.03529411764705882,0.08917197452229299,0.0113314447592068,0.0846286701208981,0.11917098445595854,9.69251700680272,26.37037037037037,0.14911684782608695,2.0,3.0,,0.05,0.3333333333333333,1.0,5.0,1.0,7.0,,2.0,,0.014598540145985401,,,,2.0,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,58058.69999999999,968,-69,1972,1972,422.0,457,235,3944,36.0,48,5.0,6.0,7.0,9.0,28.0,71.0,4.0,5.0,14.0,36.0,3.0,4.0,13.0,76.0,243.0,13.0,23.0,14.0,60.0,68.0,124,90.0,279.0,84.0,490,2340,8.0,13.0,15.0,26.0,6.0,67.0,15.0,23.0,18.0,73.0,33.0,117.0,70.0,66.0,216.0,54.0,,243.0,76.0,18.0,2.0,67.0,66.0,133.0,51.0,15.0,39.0,24.0,4.0,332.0,8.0,11.0,35.0,38.0,76.0,20.0,96.0,2.0,48.0,29.0,19.0,34.0,7.0,25.0,15.0,1.0,9.0,,49.0,2.0,8.0,32.0,73.0,4.0,2.0,86.0,7.0,5.0,94.0,5.0,,7.0,30.0,2.0,12.0,9.0,5.0,4.0,9.0,6.0,,113.0,418.0,9.0,9.0,0.5147058823529411,0.5147058823529411,0.8,0.3225806451612903,0.5769230769230769,0.2465753424657534,0.3225806451612903,0.5483870967741935,0.6153846153846154,0.6521739130434783,0.5037220843672456,0.782051282051282,0.4375,0.5475113122171946,0.7976190476190477,0.5135135135135135,0.6923076923076923,0.007168458781362007,0.14516129032258066,0.125,0.15492957746478872,0.2,0.00411522633744856,21.74490699734278,0.6938775510204082,0.08225108225108226,0.02619047619047619,0.07954545454545454,0.014571948998178506,0.08093126385809313,0.0196078431372549,0.017857142857142856,0.021367521367521368,0.013363028953229399,0.02,0.09302325581395349,0.0703125,0.1038961038961039,0.07076923076923076,0.10434782608695652,0.00904977375565611,0.6666666666666666,0.11910669975186104,0.75,0.8571428571428571,0.5,0.1761786600496278,0.39436619718309857,0.4666666666666667,0.5357142857142857,0.01240694789081886,0.8,1.0,0.5,0.08933002481389578,0.3888888888888889,0.4,1.0,0.6029776674937966,0.31275720164609055,0.3140495867768595,0.7631578947368421,0.15384615384615385,0.8333333333333334,0.07692307692307693,0.5897435897435898,0.5652173913043478,0.8461538461538461,0.09375,0.7777777777777778,0.13541666666666666,0.3076923076923077,0.625,0.23333333333333334,0.8114143920595533,0.31275720164609055,0.5245241935483872,0.4969236842105263,0.4985239583333334,0.07441860465116279,0.20134228187919462,0.0071174377224199285,0.13673469387755102,0.23877551020408164,5.939516129032259,26.84480286738351,0.21399594320486814,2.0,3.0,,0.07692307692307693,0.6666666666666666,1.0,3.0,1.0,,1.0,,,0.05405405405405406,1.0,0.027777777777777776,,,,0.027777777777777776,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7304.5,122,-41,245,250,38.0,53,29,495,11.0,17,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,19.0,32,,,14.0,52,307,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,30.0,8.0,,,6.0,,,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,2.0,2.0,,3.0,2.0,2.0,7.0,,1.0,,10.0,3.0,3.0,7.0,16.0,3.0,2.0,15.0,3.0,,16.0,,,,8.0,,,4.0,2.0,2.0,4.0,1.0,1.0,6.0,38.0,,,0.7894736842105263,0.9375,,,,,,0.59375,0.3333333333333333,0.5,0.59375,0.3333333333333333,0.5,0.65,0.4,0.6,,,0.09375,0.058823529411764705,0.15384615384615385,,,17.6678445229682,0.3,0.21052631578947367,0.21428571428571427,0.1724137931034483,0.0847457627118644,0.19130434782608696,0.14782608695652175,0.4,0.19444444444444445,0.0784313725490196,0.125,0.2,0.21428571428571427,0.2222222222222222,0.14893617021276595,0.2727272727272727,0.3,0.25,0.53125,0.6470588235294118,0.6875,0.8181818181818182,0.40625,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.0625,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.53125,,0.556271875,0.5588375,0.60605,0.2,0.2,,0.15384615384615385,0.11538461538461539,4.91875,,0.15510204081632653,,1.0,,0.3333333333333333,,,,,,,,,0.1,,,1.0,,,,False,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,62460.70000000001,1041,4,2168,2168,281.0,397,253,4336,161.0,220,47.0,77.0,24.0,31.0,45.0,95.0,1.0,5.0,1.0,1.0,,,,,,,,,,207.0,320,1.0,1.0,97.0,514,2474,54.0,90.0,,,20.0,128.0,29.0,39.0,,,23.0,81.0,300.0,114.0,3.0,,84.0,,,22.0,,18.0,22.0,40.0,19.0,3.0,9.0,9.0,,102.0,57.0,66.0,100.0,111.0,225.0,125.0,350.0,12.0,44.0,30.0,14.0,22.0,5.0,8.0,27.0,2.0,14.0,3.0,49.0,4.0,5.0,56.0,98.0,8.0,14.0,102.0,12.0,1.0,127.0,20.0,,,67.0,,6.0,41.0,15.0,26.0,43.0,31.0,13.0,81.0,280.0,6.0,4.0,0.7246376811594203,0.9090909090909091,1.0,1.0,,,1.0,0.646875,0.6,0.7435897435897436,0.6495327102803738,0.6,0.7435897435897436,0.6871657754010695,0.6464646464646465,0.7641509433962265,0.003115264797507788,,0.06875,0.04090909090909091,0.1368421052631579,,,17.16720779220779,0.4489795918367347,0.22839506172839505,0.12840466926070038,0.18587360594795538,0.10714285714285714,0.2060546875,0.11759082217973231,0.18571428571428572,0.10505836575875487,0.09692671394799054,0.14678899082568808,0.15384615384615385,0.25101214574898784,0.28125,0.17662337662337663,0.20915032679738563,0.13333333333333333,0.7209302325581395,0.6853582554517134,0.7318181818181818,0.7630331753554502,0.7267080745341615,0.29595015576323985,0.47368421052631576,0.5487804878048781,0.7111111111111111,0.01557632398753894,0.2,0.2,1.0,0.003115264797507788,1.0,1.0,1.0,,,,,0.8555555555555555,0.6103896103896104,,,,,0.7948717948717948,0.7741935483870968,,,,,0.6884735202492211,,0.5987948598130841,0.5758525423728813,0.6437820512820511,0.18206521739130435,0.18256130790190736,,0.2490272373540856,0.1575875486381323,3.4068750000000003,23.4,0.12961254612546125,,14.0,,0.3783783783783784,,,,2.0,,0.1702127659574468,2.0,2.0,0.1111111111111111,2.0,0.06896551724137931,,,1.0,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,52083.19999999999,868,16,1737,1748,301.0,332,195,3485,87.0,110,14.0,23.0,11.0,15.0,31.0,72.0,,1.0,,,,,,,1.0,,,,,118.0,183,,1.0,26.0,262,2024,17.0,27.0,,,5.0,39.0,16.0,24.0,,,3.0,35.0,176.0,60.0,,,20.0,1.0,,9.0,1.0,35.0,50.0,85.0,41.0,9.0,15.0,11.0,9.0,220.0,32.0,26.0,67.0,69.0,140.0,58.0,198.0,7.0,33.0,19.0,14.0,18.0,11.0,12.0,23.0,,6.0,,41.0,1.0,4.0,53.0,102.0,13.0,8.0,59.0,6.0,3.0,53.0,9.0,,,28.0,,3.0,23.0,13.0,10.0,25.0,16.0,2.0,35.0,300.0,9.0,2.0,0.7457627118644068,0.8148148148148148,,,,,,0.644808743169399,0.6296296296296297,0.6666666666666666,0.6413043478260869,0.6296296296296297,0.6666666666666666,0.6359223300970874,0.65,0.6481481481481481,0.005434782608695652,1.0,0.04918032786885246,0.06363636363636363,0.027777777777777776,,1.0,12.499999999999998,0.43902439024390244,0.16467780429594273,0.07027027027027027,0.17402597402597403,0.06597938144329897,0.1691542288557214,0.06783625730994151,0.08490566037735849,0.0582010582010582,0.07272727272727272,0.04,0.12056737588652482,0.1963470319634703,0.15254237288135594,0.18339100346020762,0.14583333333333334,0.125,0.64,0.5978260869565217,0.7909090909090909,0.8446601941747572,0.735632183908046,0.391304347826087,0.4305555555555556,0.44285714285714284,0.7741935483870968,0.005434782608695652,,,,,,,,0.005434782608695652,,,,0.8518518518518519,0.6086956521739131,,,,,0.625,0.7333333333333333,,,,,0.6032608695652174,,0.579510054347826,0.55198125,0.5813666666666666,0.13793103448275862,0.13861386138613863,,0.14885496183206107,0.13358778625954199,4.071584699453552,31.6,0.1732872769142199,,4.0,,0.09523809523809523,,,,2.0,,0.2857142857142857,2.0,2.0,0.08,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,43526.99999999999,725,-47,1432,1477,320.0,349,205,2909,44.0,68,14.0,22.0,10.0,15.0,10.0,35.0,,1.0,21.0,73.0,9.0,7.0,20.0,7.0,27.0,2.0,5.0,,7.0,54.0,104,28.0,100.0,8.0,200,1633,15.0,25.0,4.0,14.0,,42.0,11.0,23.0,7.0,27.0,,43.0,62.0,46.0,84.0,,28.0,27.0,7.0,11.0,1.0,28.0,24.0,52.0,14.0,10.0,18.0,7.0,3.0,128.0,27.0,16.0,53.0,43.0,109.0,46.0,155.0,7.0,38.0,23.0,15.0,13.0,6.0,8.0,15.0,2.0,5.0,1.0,28.0,3.0,5.0,36.0,68.0,5.0,1.0,18.0,3.0,3.0,22.0,2.0,,,10.0,,2.0,17.0,8.0,9.0,17.0,7.0,3.0,43.0,318.0,4.0,2.0,0.5740740740740741,0.775,1.0,0.28,0.2857142857142857,0.25925925925925924,0.28,0.5192307692307693,0.6,0.4782608695652174,0.47058823529411764,0.5384615384615384,0.43,0.4672897196261682,0.5,0.4056603773584906,0.49019607843137253,0.01,0.10576923076923077,0.08823529411764706,0.14285714285714285,,,14.439140811455847,0.4642857142857143,0.12044817927170869,0.045714285714285714,0.14209115281501342,0.07142857142857142,0.13150684931506848,0.059065934065934064,0.04,0.043010752688172046,0.06569343065693431,0.08653846153846154,0.10256410256410256,0.10285714285714286,0.2,0.14184397163120568,0.14285714285714285,0.06481481481481481,0.4117647058823529,0.3333333333333333,0.6470588235294118,0.7096774193548387,0.5,0.1715686274509804,0.2857142857142857,0.3333333333333333,0.9,0.004901960784313725,,,,0.35784313725490197,0.2876712328767123,0.2916666666666667,1.0,0.1323529411764706,0.25925925925925924,0.25925925925925924,1.0,0.5641025641025641,0.6363636363636364,0.23076923076923078,0.1282051282051282,0.4,1.0,0.3,0.6666666666666666,0.4,0.35,0.14,,0.8235294117647058,0.25925925925925924,0.5809078431372551,0.5949774999999999,0.5911840000000002,0.04716981132075472,0.08928571428571429,,0.21,0.215,3.8740384615384618,24.1,0.22346368715083798,2.0,13.0,,0.3939393939393939,0.2222222222222222,1.0,,3.0,,,,,0.0625,3.0,0.08823529411764706,,,,0.0136986301369863,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,22213.800000000003,370,100,711,721,203.0,254,100,1432,17.0,30,4.0,12.0,2.0,6.0,5.0,12.0,,1.0,16.0,38.0,4.0,4.0,12.0,11.0,30.0,4.0,4.0,3.0,7.0,22.0,43,27.0,68.0,11.0,136,743,4.0,16.0,6.0,8.0,4.0,30.0,4.0,10.0,7.0,19.0,2.0,31.0,32.0,12.0,81.0,,8.0,30.0,11.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,7.0,,,26.0,15.0,18.0,20.0,16.0,40.0,34.0,74.0,5.0,13.0,6.0,7.0,10.0,,5.0,2.0,,5.0,,12.0,,1.0,24.0,38.0,2.0,1.0,14.0,2.0,,17.0,1.0,,,8.0,,1.0,8.0,6.0,1.0,9.0,6.0,,31.0,203.0,5.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.39705882352941174,0.75,0.3684210526315789,0.39705882352941174,0.5116279069767442,0.25,0.4,0.5630630630630631,0.5416666666666666,0.5,0.5714285714285714,0.5769230769230769,0.5,0.6126126126126126,0.014705882352941176,0.046511627906976744,0.06666666666666667,,,,15.745192307692307,0.8333333333333334,0.09248554913294797,0.11842105263157894,0.10638297872340426,0.08108108108108109,0.0997229916897507,0.09792284866468842,0.10869565217391304,0.0759493670886076,0.08148148148148149,0.08,0.08450704225352113,0.1,0.09090909090909091,0.1079136690647482,0.10204081632653061,0.0847457627118644,0.6666666666666666,0.2702702702702703,0.5666666666666667,0.6071428571428571,0.6470588235294118,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.009009009009009009,,,,0.34234234234234234,0.42105263157894735,0.43243243243243246,1.0,0.2702702702702703,0.36666666666666664,0.36666666666666664,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.20689655172413793,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.8828828828828829,0.36666666666666664,0.5734536036036035,0.5554538461538462,0.5660241379310343,0.06779661016949153,0.16,,0.22058823529411764,0.22794117647058823,3.623255813953487,24.497058823529414,0.28551336146272854,2.0,4.0,1.0,0.23529411764705882,0.5,1.0,1.0,,,,1.0,,0.25925925925925924,1.0,0.05263157894736842,,1.0,2.0,0.02631578947368421,False,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,9642.900000000001,161,31,305,311,48.0,73,47,616,5.0,8,1.0,1.0,,,3.0,6.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,3.0,11.0,20,5.0,12.0,9.0,46,339,1.0,3.0,2.0,3.0,4.0,12.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,10.0,15.0,,2.0,8.0,3.0,1.0,,2.0,11.0,13.0,9.0,2.0,2.0,,,37.0,9.0,3.0,4.0,4.0,11.0,12.0,23.0,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,5.0,9.0,1.0,,8.0,1.0,,13.0,1.0,,,7.0,,,1.0,1.0,,1.0,1.0,,17.0,48.0,2.0,,0.5454545454545454,0.6,1.0,0.4166666666666667,0.6666666666666666,1.0,0.4166666666666667,0.55,0.3333333333333333,0.5,0.578125,0.6666666666666666,1.1666666666666667,0.6052631578947368,0.6666666666666666,1.0625,0.375,,0.05,0.125,,,,11.204481792717088,0.5,0.05128205128205128,0.047619047619047616,0.05333333333333334,0.1125,0.05228758169934641,0.08391608391608392,0.14285714285714285,0.02631578947368421,0.12307692307692308,0.06666666666666667,,0.07272727272727272,,0.058823529411764705,0.041666666666666664,0.13333333333333333,1.0,0.25,0.625,0.7142857142857143,0.6,0.1875,0.5,0.5,1.0,0.1875,0.5,0.5,,0.125,0.5,0.5,1.0,0.25,0.375,0.375,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.625,0.375,0.5030609375,0.4909833333333333,0.45793333333333336,0.18421052631578946,0.2692307692307692,,0.2608695652173913,0.3695652173913043,8.51,25.13333333333333,0.15737704918032788,1.0,3.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,20761.4,346,-10,683,695,136.0,217,85,1378,25.0,30,2.0,3.0,5.0,6.0,7.0,27.0,5.0,14.0,3.0,10.0,1.0,,,10.0,34.0,1.0,4.0,2.0,8.0,37.0,71,13.0,44.0,11.0,124,736,4.0,7.0,1.0,5.0,,11.0,9.0,24.0,2.0,8.0,2.0,26.0,30.0,44.0,24.0,15.0,4.0,34.0,10.0,10.0,1.0,26.0,22.0,48.0,14.0,8.0,17.0,9.0,,118.0,5.0,6.0,17.0,18.0,36.0,11.0,47.0,1.0,20.0,12.0,8.0,7.0,3.0,4.0,7.0,3.0,3.0,1.0,14.0,1.0,1.0,12.0,27.0,1.0,,22.0,1.0,3.0,16.0,3.0,,,8.0,1.0,,7.0,1.0,6.0,7.0,3.0,1.0,26.0,136.0,3.0,,0.40540540540540543,0.42857142857142855,0.6153846153846154,0.29545454545454547,0.2,0.25,0.29545454545454547,0.5211267605633803,0.5714285714285714,0.375,0.49130434782608695,0.4583333333333333,0.375,0.512396694214876,0.4230769230769231,0.3939393939393939,0.3826086956521739,0.022727272727272728,0.14084507042253522,0.06666666666666667,0.25925925925925924,0.07142857142857142,0.029411764705882353,17.197452229299365,0.5,0.10778443113772455,0.03636363636363636,0.09770114942528736,0.028089887640449437,0.10263929618768329,0.03206997084548105,,0.034482758620689655,0.037037037037037035,,0.1111111111111111,0.09722222222222222,0.125,0.08088235294117647,0.15789473684210525,0.019230769230769232,0.42857142857142855,0.2608695652173913,0.8333333333333334,0.8928571428571429,0.52,0.23478260869565218,0.25925925925925924,0.35,0.14285714285714285,0.12173913043478261,0.35714285714285715,0.38461538461538464,0.2,0.08695652173913043,0.3,0.3,1.0,0.2956521739130435,0.29411764705882354,0.30303030303030304,0.5,0.25,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.25,1.0,0.1875,0.8333333333333334,,,0.25,0.25,0.6434782608695652,0.29411764705882354,0.5301191304347826,0.464325,0.4755249999999999,0.0743801652892562,0.10526315789473684,0.022222222222222223,0.08870967741935484,0.20967741935483872,7.098591549295774,25.797727272727272,0.19912152269399708,,1.0,,0.09090909090909091,,,,,,,,,0.09090909090909091,,,,,,,False,
