EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,63392.999999999985,1057,17,2166,2152,286,403,253,4318,14.0,25.0,3.0,6.0,2.0,3.0,33.0,75.0,7.0,18.0,21.0,43.0,4.0,3.0,6.0,84.0,214.0,6.0,13.0,4.0,21.0,54.0,118,105.0,257.0,26.0,449,2432,6.0,14.0,8.0,17.0,2.0,38.0,5.0,18.0,7.0,27.0,6.0,37.0,30.0,78.0,231.0,84.0,4.0,214.0,84.0,11.0,91.0,72.0,163.0,55.0,17.0,54.0,25.0,12.0,398.0,27.0,15.0,55.0,53.0,109.0,42.0,151.0,2.0,52.0,27.0,25.0,40.0,10.0,25.0,22.0,3.0,15.0,1.0,62.0,5.0,4.0,27.0,56.0,2.0,2.0,61.0,32.0,4.0,,13.0,3.0,2.0,9.0,5.0,4.0,11.0,6.0,,37.0,284,6.0,2.0,0.2777777777777778,0.28846153846153844,0.7333333333333333,0.4085603112840467,0.47058823529411764,0.25925925925925924,0.4085603112840467,0.4576271186440678,0.42857142857142855,0.2777777777777778,0.564,0.5806451612903226,0.34444444444444444,0.5801033591731266,0.5757575757575758,0.3854166666666667,0.6853333333333333,0.09322033898305085,0.2,0.08,,18.222402597402596,0.6451612903225806,0.10495049504950495,0.03024193548387097,0.11044176706827309,0.04736842105263158,0.10767696909272183,0.039399624765478425,0.04065040650406504,0.03260869565217391,0.05194805194805195,0.027777777777777776,0.07746478873239436,0.11654135338345864,0.1134020618556701,0.0989010989010989,0.1417910447761194,0.01015228426395939,0.5454545454545454,0.06666666666666667,0.56,0.7,0.21428571428571427,0.2,0.44,0.4782608695652174,0.24242424242424243,0.048,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.11466666666666667,0.4883720930232558,0.4883720930232558,1.0,0.5706666666666667,0.3925233644859813,0.3981042654028436,0.6666666666666666,0.1935483870967742,0.5,0.12903225806451613,0.41935483870967744,0.46153846153846156,0.5,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.5,0.4666666666666667,0.19047619047619047,0.752,0.3925233644859813,0.5264526737967913,0.5205428571428572,0.4899068181818183,0.04155844155844156,0.10236220472440945,0.011627906976744186,0.08463251670378619,0.08240534521158129,9.406779661016952,26.3,0.13204062788550322,2.0,1.0,8.0,0.023809523809523808,0.5,1.0,3.0,4.0,1.0,6.0,5.0,0.011673151750972763,0.014018691588785047,,2.0,,0.010309278350515464,,,,2.0,,False,,2.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,46650.69999999999,778,-59,1585,1583,292,348,184,3168,26.0,36.0,3.0,3.0,3.0,5.0,27.0,67.0,3.0,4.0,11.0,29.0,3.0,4.0,11.0,61.0,191.0,9.0,18.0,8.0,34.0,56.0,107,72.0,220.0,67.0,395,1893,6.0,9.0,11.0,21.0,4.0,49.0,10.0,17.0,12.0,45.0,25.0,81.0,58.0,54.0,171.0,45.0,,191.0,61.0,17.0,53.0,46.0,99.0,35.0,11.0,32.0,17.0,4.0,244.0,6.0,7.0,29.0,29.0,59.0,14.0,73.0,2.0,35.0,23.0,12.0,30.0,3.0,22.0,10.0,1.0,8.0,,40.0,2.0,4.0,25.0,51.0,3.0,2.0,71.0,74.0,5.0,7.0,24.0,2.0,8.0,8.0,5.0,3.0,8.0,6.0,,79.0,290,6.0,6.0,0.5178571428571429,0.5178571428571429,0.7916666666666666,0.32727272727272727,0.5238095238095238,0.26666666666666666,0.32727272727272727,0.5233644859813084,0.6666666666666666,0.5882352941176471,0.5015290519877675,0.75,0.45161290322580644,0.5463483146067416,0.765625,0.5342465753424658,0.672782874617737,0.1588785046728972,0.16666666666666666,0.14925373134328357,0.25,21.90265486725664,0.75,0.07945205479452055,0.02023121387283237,0.08033240997229917,0.014018691588785047,0.07988980716253444,0.016795865633074936,0.022988505747126436,0.015151515151515152,0.011396011396011397,0.025974025974025976,0.08080808080808081,0.07653061224489796,0.08571428571428572,0.0708955223880597,0.10752688172043011,0.0111731843575419,0.75,0.11009174311926606,0.7222222222222222,0.8666666666666667,0.5,0.20489296636085627,0.40298507462686567,0.47368421052631576,0.5185185185185185,0.012232415902140673,0.75,1.0,0.6666666666666666,0.08868501529051988,0.3793103448275862,0.39285714285714285,1.0,0.5840978593272171,0.3193717277486911,0.32105263157894737,0.7540983606557377,0.1,1.0,0.1,0.6,0.5,0.8888888888888888,0.08064516129032258,0.6,0.1774193548387097,0.36363636363636365,0.5483870967741935,0.23529411764705882,0.7828746177370031,0.3193717277486911,0.518675382262997,0.495221875,0.47922580645161283,0.07471264367816093,0.19047619047619047,0.009009009009009009,0.1240506329113924,0.20506329113924052,6.214953271028039,26.824999999999992,0.18422712933753943,2.0,1.0,5.0,0.034482758620689655,0.6666666666666666,1.0,2.0,2.0,1.0,,4.0,0.00909090909090909,0.005235602094240838,1.0,,,0.03278688524590164,1.0,0.045454545454545456,,,,False,,,,0.034482758620689655
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7304.5,122,-41,245,250,38,53,29,495,11.0,17.0,2.0,7.0,2.0,4.0,7.0,13.0,1.0,2.0,,,,,,,,,,,,19.0,32,,,14.0,52,307,3.0,9.0,,,2.0,8.0,2.0,4.0,,,2.0,6.0,30.0,8.0,,,6.0,,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,12.0,10.0,12.0,23.0,17.0,40.0,3.0,2.0,2.0,,3.0,2.0,2.0,7.0,,1.0,,10.0,3.0,3.0,7.0,16.0,3.0,2.0,15.0,16.0,,,8.0,,,4.0,2.0,2.0,4.0,1.0,1.0,6.0,38,,,0.7894736842105263,0.9375,,,,,,0.59375,0.3333333333333333,0.5,0.59375,0.3333333333333333,0.5,0.65,0.4,0.6,,0.09375,0.058823529411764705,0.15384615384615385,,17.6678445229682,0.3,0.21052631578947367,0.21428571428571427,0.1724137931034483,0.0847457627118644,0.19130434782608696,0.14782608695652175,0.4,0.19444444444444445,0.0784313725490196,0.125,0.2,0.21428571428571427,0.2222222222222222,0.14893617021276595,0.2727272727272727,0.3,0.25,0.53125,0.6470588235294118,0.6875,0.8181818181818182,0.40625,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.0625,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,1.0,0.5,,,,,0.53125,,0.556271875,0.5588375,0.60605,0.2,0.2,,0.15384615384615385,0.11538461538461539,4.91875,,0.15510204081632653,,1.0,,0.3333333333333333,,,,,,,3.0,,,,,,0.1,,,1.0,,,False,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,58898.100000000006,982,18,2042,2039,260,368,239,4081,146.0,202.0,41.0,69.0,23.0,29.0,45.0,94.0,1.0,5.0,1.0,1.0,,,,,,,,,,192.0,301,1.0,1.0,87.0,474,2327,48.0,82.0,,,18.0,114.0,28.0,37.0,,,19.0,75.0,282.0,102.0,3.0,,74.0,,,21.0,18.0,22.0,40.0,19.0,3.0,9.0,9.0,,102.0,55.0,58.0,98.0,105.0,217.0,115.0,332.0,12.0,42.0,29.0,13.0,20.0,5.0,8.0,26.0,2.0,12.0,3.0,46.0,3.0,5.0,55.0,94.0,8.0,14.0,94.0,115.0,18.0,,62.0,,4.0,38.0,14.0,24.0,40.0,30.0,13.0,75.0,259,6.0,2.0,0.734375,0.9096774193548387,1.0,1.0,,,1.0,0.6378737541528239,0.5853658536585366,0.7567567567567568,0.640728476821192,0.5853658536585366,0.7567567567567568,0.6771428571428572,0.6333333333333333,0.7653061224489796,0.0033112582781456954,0.06976744186046512,0.039603960396039604,0.13829787234042554,,17.061611374407583,0.43478260869565216,0.22875816993464052,0.12033195020746888,0.19560878243512975,0.10826771653543307,0.21145833333333333,0.11414141414141414,0.17692307692307693,0.09836065573770492,0.09925558312655088,0.14285714285714285,0.15671641791044777,0.24675324675324675,0.2872340425531915,0.1813186813186813,0.23357664233576642,0.13793103448275862,0.75,0.6688741721854304,0.7227722772277227,0.7525773195876289,0.7397260273972602,0.31125827814569534,0.4787234042553192,0.5555555555555556,0.7111111111111111,0.016556291390728478,0.2,0.2,1.0,0.0033112582781456954,1.0,1.0,1.0,,,,,0.8414634146341463,0.5942028985507246,,,,,0.7837837837837838,0.7931034482758621,,,,,0.6721854304635762,,0.5926041390728477,0.5625461538461538,0.6355135135135133,0.1791907514450867,0.17971014492753623,,0.24050632911392406,0.15822784810126583,3.5259136212624584,23.4,0.12732615083251714,,14.0,1.0,0.3783783783783784,,,,,1.0,,11.0,,,0.1951219512195122,2.0,2.0,0.10185185185185185,2.0,0.08,,,1.0,False,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,30974.8,516,-30,1029,1041,169,228,115,2070,46.0,54.0,8.0,12.0,7.0,9.0,23.0,55.0,,1.0,,,,,,,1.0,,,,,69.0,110,,1.0,18.0,156,1182,10.0,14.0,,,2.0,22.0,11.0,14.0,,,1.0,23.0,98.0,40.0,,,12.0,1.0,,5.0,19.0,27.0,46.0,23.0,4.0,10.0,6.0,3.0,119.0,18.0,14.0,36.0,45.0,83.0,32.0,115.0,3.0,24.0,13.0,11.0,15.0,7.0,10.0,15.0,,5.0,,30.0,,2.0,31.0,64.0,6.0,5.0,36.0,33.0,7.0,,18.0,,2.0,11.0,7.0,4.0,13.0,8.0,1.0,23.0,168,7.0,1.0,0.7101449275362319,0.7777777777777778,,,,,,0.6272727272727273,0.7142857142857143,0.7857142857142857,0.6216216216216216,0.7142857142857143,0.7857142857142857,0.6290322580645161,0.7333333333333333,0.7666666666666667,0.009009009009009009,0.045454545454545456,0.05555555555555555,0.03636363636363636,,13.151152860802732,0.5,0.17786561264822134,0.06278026905829596,0.15,0.0625,0.1643002028397566,0.06262230919765166,0.038461538461538464,0.06870229007633588,0.06896551724137931,0.03571428571428571,0.11392405063291139,0.2196969696969697,0.16666666666666666,0.15053763440860216,0.14814814814814814,0.08333333333333333,0.6153846153846154,0.4864864864864865,0.8518518518518519,0.9019607843137255,0.6956521739130435,0.4954954954954955,0.41818181818181815,0.4339622641509434,0.7391304347826086,0.009009009009009009,,,,,,,,0.009009009009009009,,,,0.8571428571428571,0.6666666666666666,,,,,0.6428571428571429,0.7777777777777778,,,,,0.4954954954954955,,0.5413653153153153,0.5615222222222221,0.5546714285714286,0.14754098360655737,0.1487603305785124,,0.14102564102564102,0.14743589743589744,4.823636363636365,31.6,0.16423712342079688,,2.0,1.0,0.08,,,1.0,,2.0,,2.0,1.0,1.0,0.25,2.0,2.0,0.075,,,,,,False,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,33418.09999999999,557,-81,1105,1141,185,240,142,2246,35.0,57.0,12.0,20.0,5.0,8.0,8.0,30.0,,1.0,15.0,56.0,7.0,4.0,11.0,6.0,20.0,1.0,3.0,,4.0,43.0,88,21.0,76.0,8.0,157,1303,13.0,22.0,3.0,10.0,,35.0,5.0,14.0,4.0,15.0,,22.0,52.0,34.0,63.0,,24.0,20.0,6.0,10.0,21.0,20.0,41.0,12.0,8.0,12.0,7.0,2.0,102.0,22.0,15.0,35.0,31.0,77.0,38.0,115.0,7.0,25.0,18.0,7.0,11.0,4.0,7.0,11.0,1.0,4.0,,22.0,1.0,2.0,28.0,55.0,5.0,1.0,15.0,16.0,2.0,,9.0,,,14.0,7.0,7.0,14.0,6.0,2.0,22.0,183,3.0,,0.6046511627906976,0.8387096774193549,1.0,0.27631578947368424,0.3,0.26666666666666666,0.27631578947368424,0.48863636363636365,0.5909090909090909,0.35714285714285715,0.45426829268292684,0.546875,0.3793103448275862,0.4590643274853801,0.5303030303030303,0.3793103448275862,0.4634146341463415,0.11363636363636363,0.08771929824561403,0.16666666666666666,,15.113547376664057,0.5,0.11742424242424243,0.055350553505535055,0.1206896551724138,0.08,0.11913357400722022,0.06776556776556776,0.057971014492753624,0.05228758169934641,0.07462686567164178,0.0945945945945946,0.0945945945945946,0.09285714285714286,0.22,0.10599078341013825,0.1643835616438356,0.07954545454545454,0.42857142857142855,0.3475609756097561,0.6140350877192983,0.6730769230769231,0.5428571428571428,0.18292682926829268,0.26666666666666666,0.32,0.875,0.006097560975609756,,,,0.34146341463414637,0.26785714285714285,0.2727272727272727,1.0,0.12195121951219512,0.3,0.3,1.0,0.625,0.6,0.21875,0.09375,0.3333333333333333,1.0,0.27586206896551724,0.625,0.3793103448275862,0.36363636363636365,0.13793103448275862,,0.8109756097560976,0.3,0.5779881097560976,0.5997823529411765,0.5818500000000001,0.05263157894736842,0.09473684210526316,,0.2229299363057325,0.14012738853503184,3.738636363636365,24.057894736842105,0.167420814479638,2.0,11.0,3.0,0.4230769230769231,0.2857142857142857,1.0,1.0,,3.0,,1.0,0.013157894736842105,,,,,0.061224489795918366,1.0,0.05263157894736842,,,,False,,,,0.017857142857142856
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,5487.799999999999,91,14,166,170,25,38,26,336,3.0,6.0,1.0,1.0,,,1.0,2.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,7.0,14,3.0,7.0,5.0,28,186,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,10.0,9.0,,2.0,3.0,1.0,1.0,1.0,10.0,11.0,8.0,2.0,1.0,,,32.0,3.0,2.0,4.0,1.0,6.0,5.0,11.0,1.0,3.0,1.0,2.0,,,,,,,,,,,3.0,3.0,,,3.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,,10.0,25,,,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.5,1.0,0.5,0.5476190476190477,1.25,1.0,0.5833333333333334,1.1666666666666667,1.0,0.3333333333333333,0.07142857142857142,0.16666666666666666,,,12.5,,0.02631578947368421,0.04878048780487805,0.08333333333333333,0.07142857142857142,0.05813953488372093,0.060240963855421686,0.2222222222222222,,0.09090909090909091,,,0.034482758620689655,,0.09090909090909091,0.06666666666666667,0.1,1.0,0.2857142857142857,0.5,0.6,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,0.25,1.0,0.25,1.0,0.6190476190476191,0.3333333333333333,0.49726666666666663,0.467825,0.4347875,0.125,0.17647058823529413,,0.25,0.35714285714285715,9.635714285714284,24.642857142857142,0.15060240963855423,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,17511.0,292,-28,576,588,87,155,71,1164,19.0,22.0,2.0,3.0,4.0,5.0,7.0,24.0,5.0,10.0,3.0,10.0,1.0,,,9.0,27.0,1.0,3.0,2.0,4.0,31.0,56,12.0,37.0,11.0,109,638,4.0,6.0,1.0,4.0,,11.0,8.0,19.0,2.0,4.0,2.0,24.0,20.0,42.0,21.0,15.0,4.0,27.0,9.0,9.0,21.0,18.0,39.0,12.0,6.0,13.0,8.0,,96.0,4.0,5.0,16.0,13.0,30.0,9.0,39.0,,17.0,9.0,8.0,6.0,3.0,3.0,7.0,3.0,3.0,1.0,13.0,,1.0,9.0,21.0,1.0,,20.0,16.0,3.0,,8.0,1.0,,7.0,1.0,6.0,7.0,3.0,,24.0,87,2.0,,0.3225806451612903,0.3448275862068966,0.5833333333333334,0.32432432432432434,0.25,0.5,0.32432432432432434,0.5535714285714286,0.6666666666666666,0.42105263157894735,0.5268817204301075,0.55,0.4782608695652174,0.5505050505050505,0.5,0.5,0.3978494623655914,0.16071428571428573,0.09090909090909091,0.25,0.1,16.944024205748864,0.46153846153846156,0.09701492537313433,0.03546099290780142,0.10256410256410256,0.026845637583892617,0.1,0.03103448275862069,,0.02564102564102564,0.034482758620689655,,0.0851063829787234,0.1111111111111111,0.08333333333333333,0.08264462809917356,0.17142857142857143,,0.42857142857142855,0.23655913978494625,0.8636363636363636,0.95,0.42105263157894735,0.25806451612903225,0.2916666666666667,0.3888888888888889,0.14285714285714285,0.10752688172043011,0.5,0.5555555555555556,0.2,0.10752688172043011,0.3,0.3,1.0,0.2903225806451613,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.3,0.6666666666666666,0.1,0.3,0.3333333333333333,1.0,0.21739130434782608,0.8,,,0.17391304347826086,0.5,0.6344086021505376,0.3333333333333333,0.5251360215053763,0.4660666666666667,0.4778304347826086,0.09090909090909091,0.13114754098360656,0.02631578947368421,0.10091743119266056,0.22018348623853212,7.110714285714287,25.537837837837838,0.15104166666666666,,1.0,2.0,0.1,,,1.0,,,,,0.02702702702702703,0.037037037037037035,,,,0.10714285714285714,,,,,,False,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,10860.3,181,3,359,351,27,62,54,710,8.0,22.0,1.0,5.0,,2.0,7.0,21.0,12.0,24.0,5.0,11.0,2.0,1.0,1.0,11.0,47.0,,6.0,1.0,4.0,27.0,67,16.0,58.0,11.0,113,379,1.0,9.0,1.0,8.0,,5.0,,3.0,2.0,5.0,2.0,8.0,12.0,42.0,24.0,24.0,2.0,47.0,11.0,13.0,7.0,11.0,18.0,7.0,4.0,5.0,2.0,,47.0,4.0,3.0,18.0,5.0,23.0,7.0,30.0,1.0,11.0,8.0,3.0,8.0,,5.0,4.0,2.0,3.0,1.0,12.0,1.0,3.0,5.0,9.0,,1.0,13.0,17.0,1.0,,8.0,,1.0,,,,,,1.0,8.0,27,,1.0,0.2222222222222222,0.23076923076923078,0.5,0.27586206896551724,0.125,0.4,0.27586206896551724,0.40298507462686567,0.1111111111111111,,0.408,0.14705882352941177,0.375,0.424812030075188,0.14705882352941177,0.4444444444444444,0.464,0.19402985074626866,0.2727272727272727,0.3333333333333333,,33.72093023255814,0.6666666666666666,0.058823529411764705,0.027522935779816515,0.18556701030927836,0.03669724770642202,0.12637362637362637,0.03211009174311927,,0.057692307692307696,0.03333333333333333,0.05263157894736842,0.11538461538461539,,0.15384615384615385,0.21739130434782608,0.10714285714285714,0.014925373134328358,,0.176,0.36363636363636365,0.5,0.375,0.168,0.3333333333333333,0.5,0.14285714285714285,0.192,0.5,0.5,0.16666666666666666,0.088,0.45454545454545453,0.45454545454545453,0.8,0.376,0.23404255319148937,0.2391304347826087,0.36363636363636365,0.29411764705882354,0.2,0.11764705882352941,0.35294117647058826,,,0.25,,0.125,1.0,0.5,0.25,0.64,0.23404255319148937,0.5188428,0.48443888888888886,0.5531874999999999,0.06060606060606061,0.10810810810810811,,0.04424778761061947,0.07079646017699115,9.426865671641792,25.836206896551722,0.07520891364902507,1.0,,,,0.5,1.0,1.0,,,,,0.017241379310344827,0.02127659574468085,,,,,,,,,,False,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,11899.1,198,-20,410,421,86,131,47,831,6.0,7.0,2.0,2.0,1.0,1.0,,4.0,,2.0,2.0,9.0,1.0,,4.0,3.0,9.0,,1.0,1.0,2.0,6.0,13,5.0,18.0,6.0,33,460,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,7.0,6.0,6.0,15.0,,4.0,9.0,3.0,2.0,6.0,8.0,14.0,5.0,3.0,1.0,4.0,1.0,36.0,5.0,1.0,15.0,12.0,29.0,7.0,36.0,,7.0,6.0,1.0,7.0,,6.0,,,1.0,,7.0,2.0,1.0,10.0,19.0,3.0,,6.0,8.0,,,4.0,,,7.0,5.0,2.0,7.0,5.0,,7.0,86,3.0,,0.5,0.75,1.0,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.46153846153846156,1.0,1.0,0.43548387096774194,0.5,0.35714285714285715,0.4714285714285714,0.5,0.4375,0.5806451612903226,0.15384615384615385,,0.25,0.5,8.974358974358974,1.0,0.1111111111111111,0.010752688172043012,0.14018691588785046,0.045871559633027525,0.12558139534883722,0.0297029702970297,,,0.04395604395604396,0.05555555555555555,0.0967741935483871,0.14754098360655737,,0.1411764705882353,0.13636363636363635,,0.7142857142857143,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.5,0.12903225806451613,,,,0.06451612903225806,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.5,1.0,0.25,0.25,,,0.14285714285714285,1.0,0.5714285714285714,,0.2857142857142857,0.5,0.8064516129032258,0.3333333333333333,0.5627564516129031,0.49995,0.5359857142857144,0.11428571428571428,0.23529411764705882,,0.15151515151515152,0.21212121212121213,5.092307692307693,25.027777777777775,0.2097560975609756,,2.0,,0.25,,,2.0,,,,1.0,0.1111111111111111,0.2222222222222222,,,,0.05,1.0,0.14285714285714285,,,,False,,,,
