EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,43227.80000000001,720,48,1453,1473,426,524,230,2926,46.0,75.0,21.0,34.0,13.0,20.0,18.0,48.0,6.0,15.0,13.0,43.0,36.0,103.0,5.0,17.0,14.0,35.0,70.0,138.0,49.0,146.0,22.0,309,1628,28.0,47.0,7.0,22.0,4.0,81.0,25.0,40.0,17.0,47.0,12.0,113.0,60.0,80.0,129.0,18.0,44.0,103.0,36.0,14.0,49.0,26.0,75.0,20.0,6.0,29.0,14.0,6.0,176.0,20.0,37.0,53.0,38.0,7.0,98.0,59.0,157.0,7.0,47.0,23.0,24.0,26.0,5.0,17.0,18.0,5.0,9.0,1.0,44.0,4.0,16.0,24.0,59.0,2.0,2.0,2.0,30.0,8.0,31.0,2.0,1.0,9.0,2.0,4.0,5.0,3.0,2.0,6.0,1.0,113.0,425,11.0,4.0,0.42857142857142855,0.625,0.8775510204081632,0.3356164383561644,0.3181818181818182,0.3617021276595745,0.3356164383561644,0.5072463768115942,0.5957446808510638,0.625,0.5052816901408451,0.5579710144927537,0.5804597701149425,0.5202020202020202,0.5704225352112676,0.5947368421052631,0.5140845070422535,0.10144927536231885,0.12,0.10416666666666667,,19.768115942028984,0.5909090909090909,0.20588235294117646,0.11209439528023599,0.10393258426966293,0.16158536585365854,0.05649717514124294,0.136431784107946,0.08028169014084507,0.12612612612612611,0.1005586592178771,0.06521739130434782,0.02564102564102564,0.16260162601626016,0.07784431137724551,0.10204081632653061,0.17573221757322174,0.12359550561797752,0.0472972972972973,0.16666666666666666,0.2640845070422535,0.6133333333333333,0.696969696969697,0.391304347826087,0.16901408450704225,0.375,0.4186046511627907,0.3333333333333333,0.0528169014084507,0.4,0.4,1.0,0.15140845070422534,0.3023255813953488,0.3023255813953488,1.0,0.3626760563380282,0.34951456310679613,0.35294117647058826,0.8333333333333334,0.4927536231884058,0.6176470588235294,0.14285714285714285,0.2463768115942029,0.29411764705882354,1.0,0.22988505747126436,0.65,0.40229885057471265,0.4,0.778169014084507,0.34951456310679613,0.5494174295774644,0.558625,0.5448327586206898,0.03754266211604096,0.06206896551724138,0.013513513513513514,0.2621359223300971,0.3656957928802589,5.794927536231885,25.583561643835615,0.29318651066758433,2.0,5.0,3.0,12.0,2.0,,5.0,0.05714285714285714,0.07246376811594203,0.4,1.0,0.13793103448275862,0.25,1.0,2.0,1.0,0.00684931506849315,0.009708737864077669,1.0,1.0,,0.07575757575757576,,,,False,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,20982.899999999994,350,32,694,708,151,203,85,1402,28.0,31.0,4.0,5.0,9.0,10.0,21.0,42.0,7.0,19.0,6.0,13.0,9.0,31.0,3.0,8.0,2.0,10.0,56.0,92.0,15.0,44.0,11.0,168,732,7.0,10.0,3.0,10.0,3.0,26.0,18.0,34.0,2.0,12.0,5.0,47.0,48.0,64.0,30.0,15.0,6.0,31.0,9.0,8.0,18.0,23.0,41.0,16.0,7.0,12.0,6.0,,105.0,4.0,8.0,11.0,22.0,2.0,35.0,12.0,47.0,2.0,16.0,10.0,6.0,5.0,3.0,4.0,9.0,5.0,1.0,1.0,14.0,,,8.0,19.0,,,,22.0,2.0,16.0,4.0,,9.0,,1.0,8.0,4.0,4.0,8.0,7.0,47.0,151,2.0,1.0,0.42857142857142855,0.4528301886792453,0.6666666666666666,0.3409090909090909,0.3,0.16666666666666666,0.3409090909090909,0.6086956521739131,0.7,0.5294117647058824,0.5772058823529411,0.575,0.45652173913043476,0.5915492957746479,0.5652173913043478,0.47959183673469385,0.3235294117647059,0.08695652173913043,0.06451612903225806,0.14285714285714285,,19.475655430711612,0.35714285714285715,0.11764705882352941,0.12154696132596685,0.0446927374301676,0.07333333333333333,0.024844720496894408,0.09969788519637462,0.03529411764705882,,0.05319148936170213,0.032520325203252036,,0.11594202898550725,0.12195121951219512,0.13333333333333333,0.0625,0.10526315789473684,0.03636363636363636,0.875,0.22794117647058823,0.9032258064516129,0.9655172413793104,0.5,0.3088235294117647,0.5,0.5833333333333334,0.38095238095238093,0.13970588235294118,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.09558823529411764,0.46153846153846156,0.46153846153846156,1.0,0.22794117647058823,0.2903225806451613,0.3,0.4444444444444444,0.25,0.8,0.25,0.4,0.375,0.6666666666666666,0.21739130434782608,0.9,0.21739130434782608,0.2,0.5514705882352942,0.2903225806451613,0.5122158088235294,0.47062083333333327,0.49888152173913036,0.06382978723404255,0.09278350515463918,,0.15476190476190477,0.27976190476190477,8.38369565217391,25.575,0.21757925072046108,,2.0,,2.0,,,,,0.1,,,0.043478260869565216,,1.0,,,0.022727272727272728,0.03225806451612903,,,,0.07894736842105263,,,,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,31273.899999999994,521,30,1049,1076,286,332,150,2125,36.0,61.0,13.0,23.0,9.0,17.0,3.0,18.0,1.0,4.0,18.0,48.0,4.0,16.0,1.0,2.0,2.0,7.0,40.0,83.0,22.0,64.0,9.0,155,1185,13.0,23.0,2.0,7.0,2.0,34.0,9.0,22.0,5.0,16.0,2.0,35.0,46.0,34.0,66.0,,20.0,16.0,4.0,13.0,27.0,22.0,49.0,16.0,6.0,15.0,9.0,3.0,120.0,23.0,16.0,34.0,26.0,15.0,75.0,41.0,116.0,5.0,24.0,15.0,9.0,14.0,3.0,10.0,18.0,2.0,4.0,2.0,32.0,6.0,9.0,37.0,68.0,4.0,,4.0,9.0,,14.0,,,7.0,,,11.0,6.0,5.0,11.0,8.0,35.0,285,6.0,,0.575,0.7666666666666667,1.0,0.34375,0.2857142857142857,0.3125,0.34375,0.4819277108433735,0.5652173913043478,0.4090909090909091,0.4965986394557823,0.5333333333333333,0.4342105263157895,0.5032467532467533,0.5483870967741935,0.4375,0.43537414965986393,0.1566265060240964,0.14754098360655737,0.2222222222222222,,15.158924205378973,0.4375,0.45454545454545453,0.10358565737051793,0.06557377049180328,0.13026819923371646,0.0954356846473029,0.1171875,0.08041237113402062,0.08695652173913043,0.05426356589147287,0.09659090909090909,0.09230769230769231,0.023255813953488372,0.08870967741935484,0.3170731707317073,0.12060301507537688,0.16129032258064516,0.07246376811594203,0.7272727272727273,0.41496598639455784,0.5901639344262295,0.6923076923076923,0.5555555555555556,0.12244897959183673,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.027210884353741496,0.25,0.25,1.0,0.32653061224489793,0.375,0.375,1.0,0.10884353741496598,0.25,0.25,1.0,0.7666666666666667,0.5652173913043478,0.15384615384615385,0.06666666666666667,0.5,1.0,0.4473684210526316,0.5294117647058824,0.18421052631578946,0.2857142857142857,0.8503401360544217,0.25,0.5876319727891156,0.5887433333333334,0.594492105263158,0.045454545454545456,0.07777777777777778,,0.21935483870967742,0.22580645161290322,3.580722891566265,24.078124999999996,0.2726406101048618,1.0,5.0,3.0,9.0,2.0,,1.0,0.07407407407407407,0.16666666666666666,0.2,1.0,0.23684210526315788,0.3333333333333333,,,1.0,,,,,,0.06521739130434782,,,,False,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14691.8,245,15,505,518,114,174,69,1023,5.0,8.0,,,1.0,1.0,,2.0,1.0,3.0,6.0,15.0,5.0,18.0,,2.0,2.0,4.0,6.0,13.0,11.0,33.0,5.0,50,544,,,1.0,5.0,1.0,4.0,1.0,1.0,2.0,7.0,,8.0,8.0,4.0,33.0,,,18.0,5.0,4.0,6.0,11.0,17.0,7.0,4.0,1.0,4.0,1.0,45.0,9.0,3.0,18.0,15.0,3.0,36.0,14.0,50.0,,10.0,9.0,1.0,9.0,,8.0,2.0,,1.0,,11.0,2.0,2.0,15.0,24.0,,3.0,,5.0,,8.0,,1.0,2.0,1.0,,5.0,4.0,1.0,5.0,3.0,8.0,114,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.46153846153846156,,1.0,0.4891304347826087,0.3,0.5,0.5,0.3333333333333333,0.5,0.717391304347826,0.3076923076923077,0.25,0.5,0.3333333333333333,10.221465076660987,0.8181818181818182,0.2727272727272727,0.12396694214876033,0.02608695652173913,0.13533834586466165,0.06818181818181818,0.12992125984251968,0.048582995951417005,,0.01694915254237288,0.057692307692307696,0.10714285714285714,0.14285714285714285,0.13432835820895522,0.05263157894736842,0.11650485436893204,0.2,,0.6,0.17391304347826086,0.625,0.8333333333333334,0.8,0.043478260869565216,,,,0.06521739130434782,0.3333333333333333,0.5,,0.32608695652173914,0.4,0.4,1.0,0.391304347826087,0.2777777777777778,0.2777777777777778,1.0,,,,0.4,,,0.125,1.0,0.5,0.5,0.8913043478260869,0.2777777777777778,0.5609554347826088,0.53275,0.48989375,0.061224489795918366,0.13333333333333333,0.029411764705882353,0.08,0.16,5.5076923076923086,25.260606060606055,0.22574257425742575,1.0,3.0,,3.0,2.0,,,0.2,0.6,0.3333333333333333,1.0,0.375,,,2.0,,,,,,,0.07692307692307693,,,,False,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,33467.799999999996,558,3,1171,1177,159,257,149,2348,85.0,121.0,27.0,46.0,13.0,22.0,26.0,49.0,,2.0,,,,,,,,,111.0,172.0,,,56.0,278,1323,31.0,50.0,,,14.0,76.0,16.0,27.0,,,11.0,43.0,152.0,70.0,,,52.0,,,9.0,15.0,10.0,25.0,9.0,1.0,5.0,6.0,4.0,60.0,35.0,40.0,50.0,58.0,9.0,117.0,76.0,193.0,8.0,24.0,16.0,8.0,9.0,5.0,5.0,19.0,1.0,4.0,1.0,28.0,3.0,2.0,23.0,48.0,,6.0,10.0,60.0,1.0,68.0,14.0,,37.0,,4.0,18.0,5.0,13.0,18.0,13.0,43.0,158,4.0,3.0,0.6846846846846847,0.8941176470588236,,,,,,0.6453488372093024,0.62,0.5925925925925926,0.6453488372093024,0.62,0.5925925925925926,0.6984924623115578,0.6909090909090909,0.6515151515151515,,0.05232558139534884,0.049586776859504134,0.061224489795918366,,16.889880952380953,0.32142857142857145,0.391304347826087,0.21561338289962825,0.1360544217687075,0.1773049645390071,0.12915129151291513,0.19600725952813067,0.13274336283185842,0.20224719101123595,0.10714285714285714,0.1320754716981132,0.11864406779661017,0.15853658536585366,0.25,0.21818181818181817,0.1619047619047619,0.2222222222222222,0.15384615384615385,0.7222222222222222,0.7034883720930233,0.7024793388429752,0.7391304347826086,0.6705882352941176,0.28488372093023256,0.5306122448979592,0.5652173913043478,0.7307692307692307,0.011627906976744186,,,,,,,,,,,,0.92,0.5869565217391305,0.14814814814814814,,,,0.8148148148148148,0.5909090909090909,,,0.7034883720930233,,0.6061430232558139,0.5848777777777778,0.6089740740740739,0.18974358974358974,0.18974358974358974,,0.2733812949640288,0.15467625899280577,3.137790697674418,,0.13578138343296328,,,,,1.0,,7.0,0.07142857142857142,,,,,,,,6.0,,,,,,0.1076923076923077,1.0,,1.0,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,39233.3,654,115,1308,1322,347,384,162,2630,52.0,63.0,10.0,14.0,9.0,11.0,27.0,56.0,1.0,1.0,,,,1.0,,,,,80.0,120.0,,1.0,20.0,180,1433,14.0,19.0,,,4.0,32.0,14.0,20.0,,,3.0,31.0,122.0,38.0,,,16.0,1.0,,9.0,32.0,34.0,66.0,27.0,7.0,19.0,5.0,8.0,166.0,29.0,16.0,50.0,51.0,4.0,105.0,46.0,151.0,1.0,33.0,15.0,18.0,17.0,8.0,7.0,19.0,1.0,10.0,1.0,36.0,3.0,9.0,43.0,87.0,,8.0,8.0,39.0,,41.0,7.0,,22.0,,2.0,16.0,10.0,6.0,17.0,13.0,31.0,346,13.0,2.0,0.7625,0.8472222222222222,,,,,,0.6666666666666666,0.7368421052631579,0.7,0.6611570247933884,0.7368421052631579,0.7,0.6521739130434783,0.7272727272727273,0.6739130434782609,0.008264462809917356,0.075,0.047619047619047616,0.10714285714285714,,11.607738492328219,0.4722222222222222,0.125,0.16139240506329114,0.05555555555555555,0.16339869281045752,0.09006211180124224,0.16237942122186494,0.07377049180327869,0.0379746835443038,0.061224489795918366,0.08764940239043825,0.09859154929577464,0.08196721311475409,0.21621621621621623,0.1956521739130435,0.16371681415929204,0.1625,0.03225806451612903,0.7647058823529411,0.5206611570247934,0.8253968253968254,0.8666666666666667,0.75,0.4628099173553719,0.48214285714285715,0.54,0.7777777777777778,0.008264462809917356,1.0,1.0,1.0,,,,,0.008264462809917356,,,,0.7368421052631579,0.7142857142857143,0.2,,,,0.55,0.8181818181818182,,,0.5289256198347108,,0.5573136363636365,0.5456818181818183,0.532875,0.16176470588235295,0.16296296296296298,,0.17777777777777778,0.17222222222222222,4.590833333333333,31.6,0.2652905198776758,,,,,1.0,,3.0,0.03333333333333333,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.06451612903225806,1.0,,2.0,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,10842.7,181,-35,364,386,107,195,70,750,15.0,23.0,2.0,7.0,2.0,5.0,2.0,8.0,,2.0,6.0,23.0,3.0,19.0,1.0,2.0,1.0,7.0,17.0,33.0,9.0,42.0,7.0,68,408,2.0,11.0,1.0,2.0,4.0,11.0,2.0,7.0,2.0,12.0,2.0,12.0,28.0,6.0,27.0,,4.0,19.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,9.0,10.0,9.0,5.0,3.0,17.0,19.0,36.0,3.0,6.0,2.0,4.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,12.0,21.0,,2.0,,6.0,,9.0,1.0,,5.0,,,6.0,5.0,1.0,6.0,3.0,12.0,107,4.0,,0.8235294117647058,0.9333333333333333,1.0,0.21428571428571427,0.5,0.16666666666666666,0.21428571428571427,0.5151515151515151,0.18181818181818182,0.2857142857142857,0.4066666666666667,0.2692307692307692,0.2631578947368421,0.43037974683544306,0.36666666666666664,0.3,0.56,0.030303030303030304,0.043478260869565216,,,19.026548672566374,0.7142857142857143,0.2727272727272727,0.05555555555555555,0.10869565217391304,0.1111111111111111,0.08490566037735849,0.08187134502923976,0.09595959595959595,0.07142857142857142,0.06382978723404255,0.08450704225352113,0.08571428571428572,0.025,0.07692307692307693,0.09090909090909091,0.1044776119402985,0.14285714285714285,0.0625,0.5,0.30666666666666664,0.6521739130434783,0.6818181818181818,0.8,0.10666666666666667,0.25,0.25,1.0,0.02666666666666667,,,,0.30666666666666664,0.2608695652173913,0.2608695652173913,1.0,0.25333333333333335,0.15789473684210525,0.15789473684210525,1.0,0.5384615384615384,0.2857142857142857,,0.15384615384615385,0.5,1.0,0.2631578947368421,0.4,0.3684210526315789,0.14285714285714285,0.8666666666666667,0.15789473684210525,0.573512,0.559015,0.5759710526315789,0.06329113924050633,0.13513513513513514,,0.16176470588235295,0.17647058823529413,3.966666666666667,24.69285714285714,0.29395604395604397,,,1.0,5.0,,,1.0,,,,,0.2631578947368421,0.2,,,,,,,,,0.29411764705882354,,,1.0,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5312.0,89,-24,176,196,74,137,31,372,6.0,10.0,2.0,4.0,4.0,5.0,1.0,4.0,,,,2.0,,3.0,,,,1.0,7.0,14.0,,5.0,7.0,21,189,2.0,5.0,,,2.0,6.0,4.0,6.0,,2.0,6.0,14.0,10.0,4.0,,,2.0,3.0,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,4.0,2.0,5.0,8.0,1.0,14.0,6.0,20.0,,1.0,,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,10.0,2.0,5.0,8.0,15.0,,2.0,3.0,5.0,,8.0,,,3.0,,1.0,8.0,5.0,3.0,8.0,4.0,14.0,74,4.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5,0.4,0.6666666666666666,0.3684210526315789,0.4,0.5,0.45652173913043476,0.5,0.6363636363636364,0.2631578947368421,0.2857142857142857,0.3,0.25,,15.492957746478874,0.5,0.16666666666666666,0.21052631578947367,0.04081632653061224,0.12195121951219512,0.08695652173913043,0.16455696202531644,0.06315789473684211,0.09090909090909091,0.037037037037037035,0.08823529411764706,0.08333333333333333,0.2,0.23529411764705882,0.16666666666666666,0.11764705882352941,0.14285714285714285,,0.5,0.5263157894736842,0.6,0.8571428571428571,0.6666666666666666,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.10526315789473684,,,,0.15789473684210525,,,,0.8,0.5,,,,,0.625,0.8,0.125,,0.7894736842105263,,0.589228947368421,0.7273499999999999,0.6273749999999999,0.13636363636363635,0.17647058823529413,,0.2857142857142857,0.6666666666666666,3.4999999999999996,25.2,0.42045454545454547,,,,1.0,,,,,,,,0.125,,,,2.0,,,,,,,,,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,620.3000000000001,10,1,20,20,13,17,5,40,,,,,,,,,,,1.0,2.0,2.0,7.0,1.0,3.0,2.0,6.0,,,3.0,9.0,,9,25,,,1.0,3.0,,3.0,,,3.0,7.0,,9.0,,,9.0,,,7.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,9.0,13,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,0.5,0.5,0.6428571428571429,0.5,0.5,0.6428571428571429,1.0,,,,,40.74074074074074,1.0,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,1.0,0.2857142857142857,0.5355,0.4963,0.5324785714285715,,,,0.3333333333333333,1.0,,25.244444444444444,0.65,,,1.0,1.0,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
