EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,5016.0,84,-25,154,164,9,26,26,318,4.0,6.0,,,,,1.0,3.0,3.0,5.0,2.0,7.0,,2.0,,,,,8,14,2.0,9.0,5.0,27,199,,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,2.0,5.0,8.0,8.0,6.0,,,2.0,,1.0,,9.0,9.0,7.0,2.0,,,,27.0,2.0,1.0,3.0,4.0,2.0,9.0,3.0,12.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,6.0,7.0,,,,4.0,1.0,6.0,,,3.0,,,,,,,,5.0,9,,,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5714285714285714,,,0.4782608695652174,0.75,1.5,0.5192307692307693,0.8333333333333334,1.25,0.391304347826087,0.07142857142857142,0.16666666666666666,,,14.835164835164834,,0.5,0.1111111111111111,0.03225806451612903,0.075,0.045454545454545456,0.09210526315789473,0.04,0.14285714285714285,,0.06451612903225806,,0.16666666666666666,0.1111111111111111,,0.07692307692307693,0.07142857142857142,,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.6,0.6,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,,,,,,,,,,,,,,0.6521739130434783,,0.5239108695652173,0.37275,0.37275,0.11538461538461539,0.17647058823529413,,0.18518518518518517,0.18518518518518517,9.721428571428572,24.211111111111112,0.05844155844155844,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,43169.8,719,-65,1500,1512,169,308,200,3012,109.0,161.0,36.0,64.0,14.0,25.0,32.0,66.0,,3.0,,,,,,,,,141,230,,,66.0,348,1711,40.0,72.0,,,14.0,94.0,17.0,30.0,,,11.0,45.0,192.0,90.0,,,64.0,,,18.0,16.0,12.0,28.0,11.0,1.0,5.0,6.0,5.0,68.0,45.0,52.0,61.0,81.0,12.0,154.0,99.0,253.0,10.0,27.0,19.0,8.0,12.0,5.0,5.0,22.0,1.0,7.0,2.0,34.0,3.0,2.0,28.0,57.0,,7.0,12.0,72.0,1.0,84.0,16.0,,46.0,,4.0,20.0,7.0,13.0,20.0,15.0,45.0,168,4.0,3.0,0.6808510638297872,0.8807339449541285,,,,,,0.6130434782608696,0.5555555555555556,0.5666666666666667,0.6130434782608696,0.5555555555555556,0.5666666666666667,0.6590909090909091,0.6103896103896104,0.625,,0.0782608695652174,0.062111801242236024,0.12121212121212122,,17.17579250720461,0.35294117647058826,0.4,0.2403560830860534,0.1319796954314721,0.1685082872928177,0.12228260869565218,0.20314735336194564,0.1272965879265092,0.19327731092436976,0.10471204188481675,0.12203389830508475,0.1232876712328767,0.18867924528301888,0.2710843373493976,0.24615384615384617,0.15471698113207547,0.20618556701030927,0.14084507042253522,0.75,0.7,0.6770186335403726,0.7218543046357616,0.6605504587155964,0.28695652173913044,0.48484848484848486,0.5517241379310345,0.75,0.013043478260869565,,,,,,,,,,,,0.8888888888888888,0.5625,0.1388888888888889,,,,0.8333333333333334,0.56,,,0.7,,0.5993426086956519,0.577674,0.6176133333333332,0.17692307692307693,0.17692307692307693,,0.27011494252873564,0.12931034482758622,3.2360869565217394,,0.11266666666666666,,,,,2.0,,9.0,,0.10526315789473684,,,,,,,,9.0,,,,,,0.10714285714285714,1.0,,1.0,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,46544.0,776,111,1543,1561,377,444,196,3104,68.0,80.0,15.0,20.0,12.0,14.0,34.0,70.0,1.0,1.0,,,,1.0,,,,,103,151,,1.0,22.0,228,1720,20.0,26.0,,,4.0,44.0,19.0,26.0,,,4.0,42.0,150.0,56.0,,,26.0,1.0,,10.0,41.0,44.0,85.0,36.0,8.0,24.0,6.0,11.0,214.0,35.0,22.0,56.0,62.0,4.0,122.0,58.0,180.0,2.0,37.0,18.0,19.0,20.0,11.0,8.0,26.0,1.0,12.0,1.0,46.0,3.0,9.0,47.0,99.0,1.0,9.0,10.0,41.0,,44.0,8.0,,24.0,,2.0,20.0,10.0,10.0,22.0,17.0,42.0,376,16.0,2.0,0.7281553398058253,0.8333333333333334,,,,,,0.6821192052980133,0.7692307692307693,0.7307692307692307,0.6776315789473685,0.7692307692307693,0.7307692307692307,0.6705882352941176,0.7586206896551724,0.7,0.006578947368421052,0.06622516556291391,0.05,0.08571428571428572,,12.17587373167982,0.43478260869565216,0.10526315789473684,0.17079889807162535,0.06567164179104477,0.1564245810055866,0.08838383838383838,0.1636615811373093,0.07797537619699042,0.06666666666666667,0.07017543859649122,0.08090614886731391,0.11494252873563218,0.09230769230769231,0.21978021978021978,0.19607843137254902,0.16091954022988506,0.14432989690721648,0.05263157894736842,0.7727272727272727,0.5263157894736842,0.85,0.8947368421052632,0.6911764705882353,0.4605263157894737,0.4857142857142857,0.53125,0.7941176470588235,0.006578947368421052,1.0,1.0,1.0,,,,,0.006578947368421052,,,,0.7692307692307693,0.75,0.13333333333333333,,,,0.5384615384615384,0.8571428571428571,,,0.5328947368421053,,0.5537391447368422,0.567875,0.5453038461538462,0.14285714285714285,0.1437125748502994,,0.19298245614035087,0.18421052631578946,4.598013245033113,31.6,0.24432922877511343,,,,,1.0,,3.0,,0.03225806451612903,,,,,,1.0,,,1.0,1.0,2.0,2.0,,0.05405405405405406,1.0,,2.0,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9430.6,157,-38,320,316,67,93,61,636,12.0,25.0,3.0,9.0,1.0,6.0,6.0,13.0,1.0,3.0,,,,,,,,,19,41,,,13.0,51,378,5.0,13.0,,,1.0,11.0,1.0,7.0,,,5.0,7.0,28.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,17.0,3.0,35.0,21.0,56.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,1.0,,15.0,3.0,3.0,7.0,23.0,1.0,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67,1.0,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.5,0.39285714285714285,0.3,,0.1951219512195122,0.2,0.23076923076923078,,16.331658291457288,0.26666666666666666,0.5,0.2463768115942029,0.14285714285714285,0.22058823529411764,0.1,0.23357664233576642,0.12280701754385964,0.16666666666666666,0.15384615384615385,0.1206896551724138,0.045454545454545456,0.16,0.2777777777777778,0.375,0.21568627450980393,0.23529411764705882,0.2857142857142857,0.45454545454545453,0.6097560975609756,0.48,0.6,0.75,0.3170731707317073,0.46153846153846156,0.6,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.8571428571428571,0.16666666666666666,,,0.6097560975609756,,0.5252682926829269,0.49376363636363635,0.4668142857142857,0.1836734693877551,0.1836734693877551,,0.21568627450980393,0.13725490196078433,4.799999999999999,,0.209375,,,,,,,3.0,,,,,,,,,,2.0,,,,,,0.06666666666666667,1.0,,,False,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,50169.100000000006,836,-2,1689,1712,460,590,269,3401,49.0,83.0,21.0,36.0,13.0,20.0,22.0,56.0,7.0,16.0,14.0,48.0,43.0,123.0,6.0,22.0,14.0,37.0,78,155,57.0,171.0,24.0,351,1933,29.0,51.0,8.0,28.0,4.0,86.0,26.0,43.0,17.0,50.0,14.0,117.0,66.0,90.0,150.0,21.0,44.0,123.0,43.0,18.0,56.0,27.0,83.0,21.0,6.0,33.0,17.0,6.0,193.0,24.0,41.0,59.0,39.0,9.0,107.0,67.0,174.0,7.0,51.0,25.0,26.0,27.0,5.0,17.0,18.0,5.0,10.0,1.0,45.0,4.0,16.0,29.0,70.0,2.0,3.0,2.0,34.0,9.0,34.0,2.0,1.0,9.0,3.0,4.0,6.0,4.0,2.0,7.0,2.0,117.0,459,14.0,4.0,0.4230769230769231,0.5892857142857143,0.8771929824561403,0.3333333333333333,0.2857142857142857,0.34,0.3333333333333333,0.5032258064516129,0.5686274509803921,0.6046511627906976,0.5015337423312883,0.5189873417721519,0.553763440860215,0.5161764705882353,0.5308641975308642,0.5735294117647058,0.5245398773006135,0.11612903225806452,0.13253012048192772,0.125,,19.16376306620209,0.6,0.21428571428571427,0.10427807486631016,0.09832134292565947,0.15989159891598917,0.05555555555555555,0.13189771197846567,0.07656065959952886,0.12213740458015267,0.09047619047619047,0.06489675516224189,0.021505376344086023,0.15151515151515152,0.07407407407407407,0.09433962264150944,0.17228464419475656,0.12745098039215685,0.041176470588235294,0.2857142857142857,0.254601226993865,0.5903614457831325,0.6805555555555556,0.3877551020408163,0.17177914110429449,0.39285714285714285,0.4489795918367347,0.3181818181818182,0.049079754601226995,0.4375,0.4375,1.0,0.147239263803681,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.3773006134969325,0.34959349593495936,0.3524590163934426,0.8604651162790697,0.45569620253164556,0.5833333333333334,0.14285714285714285,0.27848101265822783,0.2727272727272727,1.0,0.21505376344086022,0.65,0.3978494623655914,0.3783783783783784,0.7791411042944786,0.34959349593495936,0.5475127300613498,0.555490625,0.5427413978494624,0.03571428571428571,0.05555555555555555,0.017241379310344827,0.245014245014245,0.3333333333333333,5.917419354838711,25.579532163742687,0.27235050325636473,2.0,6.0,3.0,13.0,2.0,,5.0,,0.05405405405405406,0.0759493670886076,0.3333333333333333,1.0,0.13978494623655913,0.23076923076923078,1.0,2.0,1.0,0.005847953216374269,0.008130081300813009,1.0,1.0,,0.07894736842105263,,,,False,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,25952.300000000003,433,3,850,866,174,227,117,1716,32.0,36.0,4.0,5.0,9.0,10.0,23.0,52.0,9.0,25.0,6.0,14.0,11.0,37.0,3.0,8.0,2.0,10.0,64,113,17.0,51.0,19.0,198,915,7.0,11.0,3.0,10.0,5.0,28.0,19.0,37.0,2.0,12.0,5.0,49.0,52.0,76.0,33.0,18.0,6.0,37.0,11.0,12.0,25.0,30.0,55.0,22.0,8.0,17.0,8.0,,140.0,5.0,8.0,18.0,23.0,2.0,43.0,13.0,56.0,2.0,20.0,12.0,8.0,9.0,4.0,6.0,11.0,6.0,3.0,1.0,20.0,,2.0,10.0,25.0,,2.0,,28.0,2.0,25.0,4.0,,12.0,1.0,1.0,11.0,5.0,6.0,11.0,8.0,49.0,174,3.0,1.0,0.40625,0.4262295081967213,0.6470588235294118,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,0.5663716814159292,0.6363636363636364,0.5135135135135135,0.5457317073170732,0.5476190476190477,0.4489795918367347,0.5689655172413793,0.56,0.47115384615384615,0.31097560975609756,0.10619469026548672,0.05555555555555555,0.17307692307692307,0.04,19.458375125376126,0.45,0.1,0.10747663551401869,0.03418803418803419,0.09278350515463918,0.02403846153846154,0.10049019607843138,0.029411764705882353,,0.04,0.03125,,0.10126582278481013,0.10576923076923077,0.12903225806451613,0.06993006993006994,0.1568627450980392,0.028985507246376812,0.7272727272727273,0.21951219512195122,0.8888888888888888,0.9411764705882353,0.46875,0.3170731707317073,0.4423076923076923,0.5348837209302325,0.34782608695652173,0.1524390243902439,0.36,0.375,0.3333333333333333,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.22560975609756098,0.2972972972972973,0.3055555555555556,0.45454545454545453,0.23809523809523808,0.8,0.25,0.38095238095238093,0.375,0.6666666666666666,0.20408163265306123,0.9,0.20408163265306123,0.2,0.5304878048780488,0.2972972972972973,0.506069512195122,0.47062083333333327,0.49341122448979585,0.07514450867052024,0.09917355371900827,0.019230769230769232,0.1414141414141414,0.2474747474747475,8.42566371681416,25.570588235294117,0.20470588235294118,,2.0,,2.0,,,,,,0.09523809523809523,,,0.04081632653061224,,1.0,,,0.0196078431372549,0.02702702702702703,,,,0.0625,,,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,40279.59999999999,671,29,1335,1372,310,378,195,2707,42.0,72.0,16.0,29.0,9.0,17.0,6.0,26.0,1.0,4.0,21.0,59.0,7.0,24.0,1.0,3.0,2.0,8.0,49,102,28.0,83.0,11.0,193,1504,17.0,30.0,3.0,10.0,2.0,45.0,9.0,22.0,6.0,18.0,2.0,38.0,60.0,38.0,84.0,,24.0,24.0,7.0,18.0,33.0,25.0,58.0,17.0,8.0,17.0,12.0,4.0,141.0,27.0,20.0,47.0,35.0,15.0,97.0,49.0,146.0,5.0,26.0,16.0,10.0,17.0,3.0,11.0,19.0,2.0,6.0,2.0,36.0,6.0,10.0,42.0,79.0,4.0,2.0,5.0,14.0,1.0,20.0,,,10.0,,,14.0,7.0,7.0,15.0,9.0,38.0,309,6.0,,0.6122448979591837,0.8108108108108109,1.0,0.3373493975903614,0.3,0.3333333333333333,0.3373493975903614,0.4803921568627451,0.5666666666666667,0.4090909090909091,0.4918918918918919,0.5375,0.45,0.4948717948717949,0.5487804878048781,0.4523809523809524,0.4486486486486487,0.17647058823529413,0.1388888888888889,0.3076923076923077,,14.732142857142858,0.4722222222222222,0.40540540540540543,0.1111111111111111,0.06230529595015576,0.1394658753709199,0.08359133126934984,0.12576687116564417,0.07298136645962733,0.06451612903225806,0.05263157894736842,0.0851063829787234,0.07954545454545454,0.039603960396039604,0.10240963855421686,0.2916666666666667,0.13709677419354838,0.14606741573033707,0.05813953488372093,0.6,0.3891891891891892,0.5833333333333334,0.6774193548387096,0.5714285714285714,0.14054054054054055,0.23076923076923078,0.3333333333333333,0.8333333333333334,0.021621621621621623,0.25,0.25,1.0,0.31891891891891894,0.3559322033898305,0.3559322033898305,1.0,0.12972972972972974,0.2916666666666667,0.2916666666666667,1.0,0.725,0.5517241379310345,0.1875,0.075,0.3333333333333333,1.0,0.425,0.5294117647058824,0.2,0.25,0.8378378378378378,0.2916666666666667,0.5785759459459459,0.5926441176470589,0.5918500000000001,0.05128205128205128,0.08928571428571429,,0.23316062176165803,0.19689119170984457,3.723529411764706,24.2144578313253,0.23220973782771537,2.0,7.0,4.0,10.0,2.0,,1.0,,0.06451612903225806,0.175,0.2857142857142857,1.0,0.25,0.4,,,1.0,,,1.0,,,0.08771929824561403,,1.0,,False,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,9979.3,166,-23,329,334,32,69,58,663,10.0,19.0,1.0,2.0,,,7.0,18.0,9.0,19.0,3.0,8.0,11.0,45.0,1.0,9.0,3.0,8.0,26,56,14.0,53.0,8.0,102,368,1.0,3.0,1.0,9.0,,5.0,,,4.0,10.0,2.0,14.0,16.0,36.0,21.0,21.0,,45.0,11.0,10.0,8.0,9.0,17.0,3.0,6.0,6.0,1.0,1.0,43.0,1.0,,16.0,5.0,,21.0,1.0,22.0,,11.0,7.0,4.0,8.0,2.0,4.0,8.0,2.0,4.0,2.0,16.0,,2.0,2.0,5.0,,,,11.0,,8.0,,,3.0,,1.0,,,,,,14.0,32,,1.0,0.3076923076923077,0.3076923076923077,0.5,0.2641509433962264,0.1111111111111111,0.4,0.2641509433962264,0.4642857142857143,0.3333333333333333,,0.43119266055045874,0.20833333333333334,0.6,0.45132743362831856,0.20833333333333334,0.6363636363636364,0.48623853211009177,0.17857142857142858,0.2631578947368421,0.2777777777777778,,32.00992555831265,0.5,,0.07142857142857142,,0.1839080459770115,0.009708737864077669,0.1337579617834395,0.004878048780487805,,,0.011904761904761904,,0.1111111111111111,0.045454545454545456,0.125,0.18181818181818182,0.1875,,,0.1743119266055046,0.5263157894736842,0.7142857142857143,0.5,0.1651376146788991,0.3888888888888889,0.5384615384615384,0.14285714285714285,0.1743119266055046,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.07339449541284404,0.375,0.375,0.6666666666666666,0.41284403669724773,0.24444444444444444,0.25,0.45454545454545453,0.16666666666666666,0.5,,0.75,0.1111111111111111,1.0,,,0.8,0.375,0.6605504587155964,0.24444444444444444,0.5273784403669726,0.5319888888888888,0.5297850000000001,0.026785714285714284,0.05084745762711865,,0.049019607843137254,0.13725490196078433,9.264285714285714,25.80754716981132,0.0972644376899696,,,1.0,2.0,,,,,,,,,0.2,0.5,1.0,1.0,1.0,0.018867924528301886,0.022222222222222223,,,,,,,,False,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,16470.8,275,14,564,578,121,197,76,1142,5.0,9.0,,1.0,1.0,1.0,,5.0,1.0,3.0,6.0,16.0,5.0,21.0,,2.0,2.0,4.0,6,17,11.0,37.0,7.0,52,606,,2.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,7.0,,8.0,8.0,4.0,33.0,,,21.0,5.0,4.0,6.0,12.0,18.0,8.0,4.0,1.0,4.0,1.0,48.0,9.0,5.0,20.0,15.0,3.0,38.0,16.0,54.0,1.0,10.0,9.0,1.0,9.0,,8.0,2.0,,1.0,,11.0,2.0,2.0,15.0,24.0,,3.0,,6.0,,10.0,,1.0,3.0,1.0,,5.0,4.0,1.0,5.0,3.0,8.0,121,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.2,0.2857142857142857,0.2972972972972973,0.35294117647058826,,1.0,0.4166666666666667,0.21428571428571427,0.5,0.4396551724137931,0.25,0.5,0.6851851851851852,0.23529411764705882,0.2222222222222222,0.2,0.3333333333333333,10.51829268292683,0.8181818181818182,0.25,0.11194029850746269,0.03731343283582089,0.12738853503184713,0.06206896551724138,0.12027491408934708,0.05017921146953405,,0.027777777777777776,0.05217391304347826,0.1,0.13157894736842105,0.11688311688311688,0.05263157894736842,0.11570247933884298,0.16666666666666666,0.03333333333333333,0.6,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.8,0.09259259259259259,,,,0.05555555555555555,0.3333333333333333,0.5,,0.2962962962962963,0.375,0.375,1.0,0.3888888888888889,0.23809523809523808,0.2631578947368421,1.0,0.14285714285714285,,,0.2857142857142857,,,0.125,1.0,0.5,0.5,0.8518518518518519,0.23809523809523808,0.5474000000000001,0.47489,0.48989375,0.06896551724137931,0.15,0.02631578947368421,0.07692307692307693,0.15384615384615385,5.623529411764706,25.281081081081076,0.21453900709219859,1.0,3.0,,3.0,2.0,,,,0.2,0.42857142857142855,0.3333333333333333,1.0,0.375,,2.0,2.0,,0.05405405405405406,0.09523809523809523,,,,0.10714285714285714,,,,False,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,14773.7,246,-15,486,511,113,221,90,997,16.0,25.0,3.0,9.0,2.0,5.0,2.0,10.0,,2.0,9.0,29.0,5.0,25.0,1.0,2.0,1.0,7.0,18,37,14.0,54.0,7.0,85,536,3.0,14.0,2.0,4.0,4.0,16.0,2.0,7.0,2.0,13.0,2.0,12.0,28.0,8.0,42.0,,6.0,25.0,5.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,11.0,13.0,11.0,7.0,3.0,21.0,24.0,45.0,3.0,8.0,3.0,5.0,10.0,,6.0,2.0,2.0,4.0,,12.0,1.0,1.0,14.0,24.0,,2.0,,7.0,,9.0,1.0,,5.0,,,6.0,5.0,1.0,7.0,4.0,12.0,113,5.0,,0.7777777777777778,0.9333333333333333,1.0,0.25925925925925924,0.5,0.15384615384615385,0.25925925925925924,0.4864864864864865,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.25,0.4473684210526316,0.4,0.2857142857142857,0.5934065934065934,0.02702702702702703,0.04,,,17.953020134228186,0.8333333333333334,0.25,0.0603448275862069,0.1092436974789916,0.09166666666666666,0.08333333333333333,0.07627118644067797,0.09561752988047809,0.05714285714285714,0.06349206349206349,0.08791208791208792,0.07317073170731707,0.043478260869565216,0.07017543859649122,0.07692307692307693,0.0967741935483871,0.07407407407407407,0.05172413793103448,0.5714285714285714,0.27472527472527475,0.64,0.6666666666666666,0.75,0.10989010989010989,0.2,0.2,1.0,0.02197802197802198,,,,0.31868131868131866,0.3103448275862069,0.3103448275862069,1.0,0.27472527472527475,0.2,0.2,1.0,0.5,0.3333333333333333,,0.1111111111111111,0.5,1.0,0.25,0.4,0.35,0.14285714285714285,0.8681318681318682,0.2,0.5661175824175826,0.55055,0.5759574999999999,0.05263157894736842,0.12195121951219512,,0.18823529411764706,0.1411764705882353,4.116216216216216,24.755555555555556,0.23251028806584362,1.0,2.0,1.0,6.0,,,1.0,,,0.1111111111111111,0.5,1.0,0.3,0.16666666666666666,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,False,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,7811.7,130,-8,251,274,79,149,47,525,13.0,20.0,6.0,9.0,4.0,5.0,2.0,7.0,,,1.0,3.0,1.0,7.0,,1.0,1.0,2.0,15,27,2.0,10.0,7.0,43,255,7.0,12.0,,1.0,2.0,16.0,4.0,6.0,1.0,3.0,6.0,17.0,18.0,12.0,6.0,,10.0,7.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,8.0,7.0,12.0,12.0,2.0,26.0,15.0,41.0,2.0,2.0,,2.0,6.0,1.0,2.0,7.0,1.0,4.0,,13.0,3.0,5.0,8.0,17.0,1.0,2.0,4.0,9.0,1.0,9.0,1.0,,4.0,,1.0,10.0,5.0,5.0,10.0,5.0,17.0,79,4.0,1.0,0.6,0.9,1.0,0.2,,0.3333333333333333,0.2,0.5555555555555556,0.5833333333333334,0.6666666666666666,0.4864864864864865,0.5384615384615384,0.6111111111111112,0.524390243902439,0.5714285714285714,0.7083333333333334,0.2702702702702703,0.18518518518518517,0.2,0.14285714285714285,,17.647058823529413,0.46153846153846156,0.2857142857142857,0.23529411764705882,0.09722222222222222,0.17391304347826086,0.12307692307692308,0.2,0.10948905109489052,0.16666666666666666,0.07894736842105263,0.11764705882352941,0.14285714285714285,0.17647058823529413,0.2962962962962963,0.14285714285714285,0.16981132075471697,0.1875,0.13333333333333333,0.5,0.5405405405405406,0.65,0.8125,0.6153846153846154,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.07692307692307693,,,0.5555555555555556,0.8,0.2222222222222222,0.5,0.8108108108108109,0.14285714285714285,0.5919635135135134,0.6252374999999999,0.6087666666666666,0.1,0.13333333333333333,,0.37209302325581395,0.3953488372093023,2.881481481481481,25.21,0.3147410358565737,,,,1.0,,,2.0,,,,,,0.1111111111111111,,,,3.0,,,,,,0.0625,,,,False,,
