EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,75629.9,1260.0,102,2570,2575.0,424,590.0,337.0,5145,21.0,35.0,3.0,4.0,4.0,9.0,41.0,89.0,16.0,38.0,25.0,52.0,122.0,280.0,14.0,26.0,16.0,36.0,78.0,162.0,147.0,332.0,47.0,644.0,2841.0,6.0,12.0,18.0,33.0,1.0,67.0,14.0,35.0,21.0,45.0,11.0,102.0,62.0,94.0,327.0,114.0,2.0,280.0,122.0,15.0,124.0,77.0,201.0,49.0,28.0,72.0,40.0,12.0,479.0,29.0,18.0,76.0,63.0,2.0,141.0,47.0,188.0,4.0,62.0,36.0,26.0,53.0,13.0,33.0,28.0,2.0,20.0,2.0,81.0,6.0,13.0,39.0,77.0,1.0,3.0,2.0,78.0,13.0,53.0,5.0,6.0,18.0,5.0,2.0,7.0,4.0,3.0,9.0,4.0,102.0,423.0,10.0,2.0,0.3974358974358974,0.4025974025974026,0.7414965986394558,0.4427710843373494,0.5454545454545454,0.4666666666666667,0.4427710843373494,0.48148148148148145,0.5,0.4,0.604251012145749,0.7333333333333333,0.56875,0.6240234375,0.7282608695652174,0.6,0.6720647773279352,0.09259259259259259,0.22857142857142856,0.07865168539325842,,20.033783783783782,0.654320987654321,0.037037037037037035,0.11229946524064172,0.03015075376884422,0.12459016393442623,0.043674698795180725,0.11870196413321947,0.03727200634417129,0.06097560975609756,0.019867549668874173,0.045627376425855515,0.036231884057971016,0.08743169398907104,0.1267605633802817,0.11702127659574468,0.11261261261261261,0.1566265060240964,0.016129032258064516,0.4444444444444444,0.0708502024291498,0.6,0.7777777777777778,0.3333333333333333,0.18016194331983806,0.4606741573033708,0.5,0.3902439024390244,0.07692307692307693,0.42105263157894735,0.42105263157894735,0.5,0.10526315789473684,0.4807692307692308,0.4807692307692308,0.96,0.5668016194331984,0.4357142857142857,0.43727598566308246,0.6967213114754098,0.08888888888888889,0.75,,0.5777777777777777,0.5384615384615384,0.7142857142857143,0.1125,0.4444444444444444,0.45,0.4444444444444444,0.742914979757085,0.4357142857142857,0.525044399185336,0.5116825,0.5012601265822785,0.045098039215686274,0.10285714285714286,0.014925373134328358,0.10403726708074534,0.15838509316770186,9.892592592592594,26.49066265060241,0.1649805447470817,4.0,7.0,5.0,9.0,,,5.0,,,0.15555555555555556,0.5714285714285714,1.0,0.1125,0.5555555555555556,1.0,7.0,,0.0030120481927710845,0.0035714285714285713,2.0,,,0.015267175572519083,,2.0,,False,8.0,2.0
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,5705.4,95.0,-33,175,188.0,9,28.0,29.0,363,4.0,6.0,,,,,2.0,4.0,3.0,5.0,2.0,7.0,,3.0,,1.0,,,9.0,15.0,2.0,10.0,6.0,30.0,230.0,,1.0,1.0,2.0,3.0,6.0,,,1.0,1.0,2.0,5.0,10.0,8.0,6.0,,,3.0,,1.0,,9.0,9.0,7.0,2.0,,,,27.0,4.0,1.0,3.0,4.0,3.0,10.0,5.0,15.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,7.0,8.0,,,,5.0,1.0,8.0,,,4.0,,,,,,,,5.0,9.0,,,0.5555555555555556,0.5555555555555556,1.0,0.2,0.5,1.0,0.2,0.6,,,0.48,0.5,1.5,0.5172413793103449,0.6,1.25,0.4,0.06666666666666667,0.16666666666666666,,,14.563106796116504,,0.42857142857142855,0.0975609756097561,0.02857142857142857,0.06521739130434782,0.08,0.08045977011494253,0.058823529411764705,0.125,,0.1111111111111111,,0.14285714285714285,0.1,,0.06451612903225806,0.06666666666666667,,,0.24,0.6666666666666666,0.8,0.75,0.16,0.5,0.5,1.0,0.2,0.6,0.6,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.12,,,,,,,0.3333333333333333,,,,,,,0.64,,0.5203419999999999,0.455025,0.37275,0.13793103448275862,0.21052631578947367,,0.2,0.16666666666666666,9.426666666666668,24.33,0.05142857142857143,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,43169.8,719.0,-65,1500,1512.0,169,308.0,200.0,3012,109.0,161.0,36.0,64.0,14.0,25.0,32.0,66.0,,3.0,,,,,,,,,141.0,230.0,,,66.0,348.0,1711.0,40.0,72.0,,,14.0,94.0,17.0,30.0,,,11.0,45.0,192.0,90.0,,,64.0,,,18.0,16.0,12.0,28.0,11.0,1.0,5.0,6.0,5.0,68.0,45.0,52.0,61.0,81.0,12.0,154.0,99.0,253.0,10.0,27.0,19.0,8.0,12.0,5.0,5.0,22.0,1.0,7.0,2.0,34.0,3.0,2.0,28.0,57.0,,7.0,12.0,72.0,1.0,84.0,16.0,,46.0,,4.0,20.0,7.0,13.0,20.0,15.0,45.0,168.0,4.0,3.0,0.6808510638297872,0.8807339449541285,,,,,,0.6130434782608696,0.5555555555555556,0.5666666666666667,0.6130434782608696,0.5555555555555556,0.5666666666666667,0.6590909090909091,0.6103896103896104,0.625,,0.0782608695652174,0.062111801242236024,0.12121212121212122,,17.17579250720461,0.35294117647058826,0.4,0.2403560830860534,0.1319796954314721,0.1685082872928177,0.12228260869565218,0.20314735336194564,0.1272965879265092,0.19327731092436976,0.10471204188481675,0.12203389830508475,0.1232876712328767,0.18867924528301888,0.2710843373493976,0.24615384615384617,0.15471698113207547,0.20618556701030927,0.14084507042253522,0.75,0.7,0.6770186335403726,0.7218543046357616,0.6605504587155964,0.28695652173913044,0.48484848484848486,0.5517241379310345,0.75,0.013043478260869565,,,,,,,,,,,,0.8888888888888888,0.5625,0.1388888888888889,,,,0.8333333333333334,0.56,,,0.7,,0.5993426086956519,0.577674,0.6176133333333332,0.17692307692307693,0.17692307692307693,,0.27011494252873564,0.12931034482758622,3.2360869565217394,,0.11266666666666666,,,,,2.0,,9.0,,0.10526315789473684,,,,,,,,9.0,,,,,,0.10714285714285714,1.0,,1.0,False,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,49703.3,828.0,101,1644,1665.0,383,448.0,208.0,3309,75.0,88.0,16.0,21.0,13.0,15.0,34.0,72.0,1.0,1.0,,,,1.0,,,,,110.0,161.0,,1.0,24.0,244.0,1857.0,21.0,27.0,,,6.0,48.0,20.0,28.0,,,4.0,44.0,164.0,56.0,,,26.0,1.0,,11.0,44.0,48.0,92.0,39.0,9.0,25.0,7.0,12.0,232.0,36.0,24.0,59.0,66.0,4.0,129.0,61.0,190.0,2.0,37.0,18.0,19.0,20.0,11.0,8.0,26.0,1.0,12.0,1.0,46.0,3.0,9.0,51.0,106.0,1.0,11.0,10.0,46.0,,48.0,10.0,,27.0,,2.0,22.0,10.0,12.0,24.0,19.0,44.0,382.0,16.0,2.0,0.7454545454545455,0.845360824742268,,,,,,0.6832298136645962,0.7777777777777778,0.7142857142857143,0.6790123456790124,0.7777777777777778,0.7142857142857143,0.6740331491712708,0.7741935483870968,0.6875,0.006172839506172839,0.06832298136645963,0.056818181818181816,0.08333333333333333,,12.029676735559088,0.43478260869565216,0.09523809523809523,0.171875,0.0676056338028169,0.15567282321899736,0.08490566037735849,0.16382699868938402,0.07702182284980745,0.07526881720430108,0.07142857142857142,0.07878787878787878,0.10638297872340426,0.0948905109489051,0.2205128205128205,0.19230769230769232,0.1624548736462094,0.13725490196078433,0.05,0.7916666666666666,0.5432098765432098,0.8522727272727273,0.9036144578313253,0.72,0.4444444444444444,0.4722222222222222,0.5151515151515151,0.7941176470588235,0.006172839506172839,1.0,1.0,1.0,,,,,0.006172839506172839,,,,0.7777777777777778,0.7619047619047619,0.1875,,,,0.5357142857142857,0.8666666666666667,,,0.5493827160493827,,0.5597669753086422,0.567875,0.5494678571428572,0.15083798882681565,0.15168539325842698,,0.19672131147540983,0.18032786885245902,4.482608695652174,31.6,0.2329683698296837,,,,,1.0,,3.0,,0.030303030303030304,,,,,,1.0,,,1.0,1.0,2.0,2.0,,0.05,1.0,,2.0,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9430.6,157.0,-38,320,316.0,67,93.0,61.0,636,12.0,25.0,3.0,9.0,1.0,6.0,6.0,13.0,1.0,3.0,,,,,,,,,19.0,41.0,,,13.0,51.0,378.0,5.0,13.0,,,1.0,11.0,1.0,7.0,,,5.0,7.0,28.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,17.0,3.0,35.0,21.0,56.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,1.0,,15.0,3.0,3.0,7.0,23.0,1.0,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67.0,1.0,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.5,0.39285714285714285,0.3,,0.1951219512195122,0.2,0.23076923076923078,,16.331658291457288,0.26666666666666666,0.5,0.2463768115942029,0.14285714285714285,0.22058823529411764,0.1,0.23357664233576642,0.12280701754385964,0.16666666666666666,0.15384615384615385,0.1206896551724138,0.045454545454545456,0.16,0.2777777777777778,0.375,0.21568627450980393,0.23529411764705882,0.2857142857142857,0.45454545454545453,0.6097560975609756,0.48,0.6,0.75,0.3170731707317073,0.46153846153846156,0.6,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.8571428571428571,0.16666666666666666,,,0.6097560975609756,,0.5252682926829269,0.49376363636363635,0.4668142857142857,0.1836734693877551,0.1836734693877551,,0.21568627450980393,0.13725490196078433,4.799999999999999,,0.209375,,,,,,,3.0,,,,,,,,,,2.0,,,,,,0.06666666666666667,1.0,,,False,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,50169.100000000006,836.0,-2,1689,1712.0,460,590.0,269.0,3401,49.0,83.0,21.0,36.0,13.0,20.0,22.0,56.0,7.0,16.0,14.0,48.0,43.0,123.0,6.0,22.0,14.0,37.0,78.0,155.0,57.0,171.0,24.0,351.0,1933.0,29.0,51.0,8.0,28.0,4.0,86.0,26.0,43.0,17.0,50.0,14.0,117.0,66.0,90.0,150.0,21.0,44.0,123.0,43.0,18.0,56.0,27.0,83.0,21.0,6.0,33.0,17.0,6.0,193.0,24.0,41.0,59.0,39.0,9.0,107.0,67.0,174.0,7.0,51.0,25.0,26.0,27.0,5.0,17.0,18.0,5.0,10.0,1.0,45.0,4.0,16.0,29.0,70.0,2.0,3.0,2.0,34.0,9.0,34.0,2.0,1.0,9.0,3.0,4.0,6.0,4.0,2.0,7.0,2.0,117.0,459.0,14.0,4.0,0.4230769230769231,0.5892857142857143,0.8771929824561403,0.3333333333333333,0.2857142857142857,0.34,0.3333333333333333,0.5032258064516129,0.5686274509803921,0.6046511627906976,0.5015337423312883,0.5189873417721519,0.553763440860215,0.5161764705882353,0.5308641975308642,0.5735294117647058,0.5245398773006135,0.11612903225806452,0.13253012048192772,0.125,,19.16376306620209,0.6,0.21428571428571427,0.10427807486631016,0.09832134292565947,0.15989159891598917,0.05555555555555555,0.13189771197846567,0.07656065959952886,0.12213740458015267,0.09047619047619047,0.06489675516224189,0.021505376344086023,0.15151515151515152,0.07407407407407407,0.09433962264150944,0.17228464419475656,0.12745098039215685,0.041176470588235294,0.2857142857142857,0.254601226993865,0.5903614457831325,0.6805555555555556,0.3877551020408163,0.17177914110429449,0.39285714285714285,0.4489795918367347,0.3181818181818182,0.049079754601226995,0.4375,0.4375,1.0,0.147239263803681,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.3773006134969325,0.34959349593495936,0.3524590163934426,0.8604651162790697,0.45569620253164556,0.5833333333333334,0.14285714285714285,0.27848101265822783,0.2727272727272727,1.0,0.21505376344086022,0.65,0.3978494623655914,0.3783783783783784,0.7791411042944786,0.34959349593495936,0.5475127300613498,0.555490625,0.5427413978494624,0.03571428571428571,0.05555555555555555,0.017241379310344827,0.245014245014245,0.3333333333333333,5.917419354838711,25.579532163742687,0.27235050325636473,2.0,6.0,3.0,13.0,2.0,,5.0,,0.05405405405405406,0.0759493670886076,0.3333333333333333,1.0,0.13978494623655913,0.23076923076923078,1.0,2.0,1.0,0.005847953216374269,0.008130081300813009,1.0,1.0,,0.07894736842105263,,,,False,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,25952.300000000003,433.0,3,850,866.0,174,227.0,117.0,1716,32.0,36.0,4.0,5.0,9.0,10.0,23.0,52.0,9.0,25.0,6.0,14.0,11.0,37.0,3.0,8.0,2.0,10.0,64.0,113.0,17.0,51.0,19.0,198.0,915.0,7.0,11.0,3.0,10.0,5.0,28.0,19.0,37.0,2.0,12.0,5.0,49.0,52.0,76.0,33.0,18.0,6.0,37.0,11.0,12.0,25.0,30.0,55.0,22.0,8.0,17.0,8.0,,140.0,5.0,8.0,18.0,23.0,2.0,43.0,13.0,56.0,2.0,20.0,12.0,8.0,9.0,4.0,6.0,11.0,6.0,3.0,1.0,20.0,,2.0,10.0,25.0,,2.0,,28.0,2.0,25.0,4.0,,12.0,1.0,1.0,11.0,5.0,6.0,11.0,8.0,49.0,174.0,3.0,1.0,0.40625,0.4262295081967213,0.6470588235294118,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,0.5663716814159292,0.6363636363636364,0.5135135135135135,0.5457317073170732,0.5476190476190477,0.4489795918367347,0.5689655172413793,0.56,0.47115384615384615,0.31097560975609756,0.10619469026548672,0.05555555555555555,0.17307692307692307,0.04,19.458375125376126,0.45,0.1,0.10747663551401869,0.03418803418803419,0.09278350515463918,0.02403846153846154,0.10049019607843138,0.029411764705882353,,0.04,0.03125,,0.10126582278481013,0.10576923076923077,0.12903225806451613,0.06993006993006994,0.1568627450980392,0.028985507246376812,0.7272727272727273,0.21951219512195122,0.8888888888888888,0.9411764705882353,0.46875,0.3170731707317073,0.4423076923076923,0.5348837209302325,0.34782608695652173,0.1524390243902439,0.36,0.375,0.3333333333333333,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.22560975609756098,0.2972972972972973,0.3055555555555556,0.45454545454545453,0.23809523809523808,0.8,0.25,0.38095238095238093,0.375,0.6666666666666666,0.20408163265306123,0.9,0.20408163265306123,0.2,0.5304878048780488,0.2972972972972973,0.506069512195122,0.47062083333333327,0.49341122448979585,0.07514450867052024,0.09917355371900827,0.019230769230769232,0.1414141414141414,0.2474747474747475,8.42566371681416,25.570588235294117,0.20470588235294118,,2.0,,2.0,,,,,,0.09523809523809523,,,0.04081632653061224,,1.0,,,0.0196078431372549,0.02702702702702703,,,,0.0625,,,,False,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,41182.5,686.0,27,1359,1402.0,328,386.0,199.0,2761,42.0,72.0,16.0,29.0,9.0,17.0,6.0,26.0,1.0,4.0,22.0,61.0,7.0,24.0,1.0,3.0,2.0,8.0,49.0,102.0,29.0,85.0,11.0,196.0,1533.0,17.0,30.0,3.0,10.0,2.0,45.0,9.0,22.0,7.0,19.0,2.0,41.0,60.0,38.0,87.0,,24.0,24.0,7.0,18.0,33.0,25.0,58.0,17.0,8.0,17.0,12.0,4.0,141.0,27.0,20.0,47.0,37.0,15.0,99.0,49.0,148.0,5.0,26.0,16.0,10.0,17.0,3.0,11.0,19.0,2.0,6.0,2.0,36.0,6.0,10.0,43.0,81.0,4.0,2.0,5.0,14.0,1.0,20.0,,,10.0,,,14.0,7.0,7.0,15.0,9.0,41.0,327.0,6.0,,0.6122448979591837,0.8108108108108109,1.0,0.3411764705882353,0.3,0.3684210526315789,0.3411764705882353,0.4803921568627451,0.5666666666666667,0.4090909090909091,0.4946524064171123,0.5375,0.47560975609756095,0.49746192893401014,0.5487804878048781,0.47674418604651164,0.45454545454545453,0.17647058823529413,0.1388888888888889,0.3076923076923077,,14.58985597996243,0.4722222222222222,0.38461538461538464,0.11490683229813664,0.06134969325153374,0.13583815028901733,0.08132530120481928,0.12574850299401197,0.07142857142857142,0.06451612903225806,0.05172413793103448,0.08264462809917356,0.07777777777777778,0.04854368932038835,0.10588235294117647,0.2857142857142857,0.13333333333333333,0.14285714285714285,0.05747126436781609,0.6,0.3850267379679144,0.5833333333333334,0.6774193548387096,0.5714285714285714,0.13903743315508021,0.23076923076923078,0.3333333333333333,0.8333333333333334,0.0213903743315508,0.25,0.25,1.0,0.32620320855614976,0.36065573770491804,0.36065573770491804,1.0,0.12834224598930483,0.2916666666666667,0.2916666666666667,1.0,0.725,0.5517241379310345,0.1875,0.075,0.3333333333333333,1.0,0.4146341463414634,0.5294117647058824,0.1951219512195122,0.25,0.839572192513369,0.2916666666666667,0.5785973262032085,0.5926441176470589,0.5918658536585367,0.050761421319796954,0.08928571428571429,,0.22959183673469388,0.20918367346938777,3.723529411764706,24.201176470588234,0.24135393671817512,2.0,7.0,5.0,11.0,2.0,,1.0,,0.06060606060606061,0.175,0.2857142857142857,1.0,0.2682926829268293,0.45454545454545453,,,1.0,,,1.0,,,0.0847457627118644,,1.0,,False,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,13715.7,229.0,-21,454,457.0,41,74.0,73.0,911,15.0,25.0,2.0,3.0,,,9.0,25.0,10.0,25.0,4.0,13.0,17.0,58.0,2.0,11.0,4.0,10.0,34.0,75.0,21.0,71.0,18.0,149.0,511.0,2.0,5.0,3.0,13.0,,13.0,,1.0,5.0,12.0,4.0,19.0,24.0,44.0,30.0,33.0,,58.0,17.0,14.0,12.0,11.0,23.0,4.0,7.0,9.0,2.0,1.0,57.0,1.0,,22.0,7.0,,29.0,1.0,30.0,,12.0,7.0,5.0,10.0,3.0,4.0,11.0,3.0,6.0,2.0,21.0,,3.0,5.0,9.0,1.0,,,20.0,,21.0,1.0,,10.0,,1.0,,,,,,19.0,41.0,,1.0,0.35294117647058826,0.35294117647058826,0.47619047619047616,0.29577464788732394,0.23076923076923078,0.4166666666666667,0.29577464788732394,0.4533333333333333,0.4,,0.4486301369863014,0.3611111111111111,0.5769230769230769,0.4775641025641026,0.3611111111111111,0.6333333333333333,0.4863013698630137,0.18666666666666668,0.24,0.32,,32.656826568265686,0.47619047619047616,,0.07,,0.18803418803418803,0.007194244604316547,0.1336405529953917,0.0038022813688212928,,,0.00909090909090909,,0.06896551724137931,0.04918032786885246,0.2,0.16666666666666666,0.23076923076923078,,,0.17123287671232876,0.6,0.7894736842105263,0.6,0.17123287671232876,0.36,0.5294117647058824,0.1111111111111111,0.17123287671232876,0.4,0.4,0.2,0.08904109589041095,0.3076923076923077,0.3076923076923077,0.75,0.3972602739726027,0.29310344827586204,0.2982456140350877,0.4117647058823529,0.16666666666666666,0.6666666666666666,,0.6111111111111112,0.18181818181818182,1.0,,,0.7692307692307693,0.4,0.6575342465753424,0.29310344827586204,0.5281928082191779,0.5369678571428571,0.5223307692307693,0.06451612903225806,0.11904761904761904,,0.087248322147651,0.12751677852348994,9.205333333333334,25.764788732394365,0.09030837004405286,1.0,2.0,1.0,2.0,,,,,,0.1111111111111111,0.5,1.0,0.15384615384615385,0.5,1.0,1.0,1.0,0.014084507042253521,0.017241379310344827,,,,,,,,False,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,16470.8,275.0,14,564,578.0,121,197.0,76.0,1142,5.0,9.0,,1.0,1.0,1.0,,5.0,1.0,3.0,6.0,16.0,5.0,21.0,,2.0,2.0,4.0,6.0,17.0,11.0,37.0,7.0,52.0,606.0,,2.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,7.0,,8.0,8.0,4.0,33.0,,,21.0,5.0,4.0,6.0,12.0,18.0,8.0,4.0,1.0,4.0,1.0,48.0,9.0,5.0,20.0,15.0,3.0,38.0,16.0,54.0,1.0,10.0,9.0,1.0,9.0,,8.0,2.0,,1.0,,11.0,2.0,2.0,15.0,24.0,,3.0,,6.0,,10.0,,1.0,3.0,1.0,,5.0,4.0,1.0,5.0,3.0,8.0,121.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.2,0.2857142857142857,0.2972972972972973,0.35294117647058826,,1.0,0.4166666666666667,0.21428571428571427,0.5,0.4396551724137931,0.25,0.5,0.6851851851851852,0.23529411764705882,0.2222222222222222,0.2,0.3333333333333333,10.51829268292683,0.8181818181818182,0.25,0.11194029850746269,0.03731343283582089,0.12738853503184713,0.06206896551724138,0.12027491408934708,0.05017921146953405,,0.027777777777777776,0.05217391304347826,0.1,0.13157894736842105,0.11688311688311688,0.05263157894736842,0.11570247933884298,0.16666666666666666,0.03333333333333333,0.6,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.8,0.09259259259259259,,,,0.05555555555555555,0.3333333333333333,0.5,,0.2962962962962963,0.375,0.375,1.0,0.3888888888888889,0.23809523809523808,0.2631578947368421,1.0,0.14285714285714285,,,0.2857142857142857,,,0.125,1.0,0.5,0.5,0.8518518518518519,0.23809523809523808,0.5474000000000001,0.47489,0.48989375,0.06896551724137931,0.15,0.02631578947368421,0.07692307692307693,0.15384615384615385,5.623529411764706,25.281081081081076,0.21453900709219859,1.0,3.0,,3.0,2.0,,,,0.2,0.42857142857142855,0.3333333333333333,1.0,0.375,,2.0,2.0,,0.05405405405405406,0.09523809523809523,,,,0.10714285714285714,,,,False,,
