EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,43721.7,729,104,1457,1472,376,429,188,2929,63.0,75.0,13.0,18.0,12.0,14.0,31.0,64.0,1.0,1.0,,,,1.0,,,,,95.0,140,,1.0,21.0,211,1624,18.0,24.0,,,4.0,40.0,19.0,26.0,,,4.0,42.0,142.0,48.0,,,22.0,1.0,,10.0,37.0,41.0,78.0,33.0,8.0,21.0,6.0,10.0,197.0,34.0,21.0,50.0,60.0,4.0,114.0,56.0,170.0,2.0,35.0,17.0,18.0,17.0,9.0,7.0,21.0,1.0,10.0,1.0,38.0,3.0,9.0,46.0,94.0,1.0,8.0,8.0,40.0,,43.0,7.0,,23.0,,2.0,19.0,10.0,9.0,20.0,15.0,42.0,375,16.0,2.0,0.7473684210526316,0.8452380952380952,,,,,,0.6785714285714286,0.75,0.7307692307692307,0.6737588652482269,0.75,0.7307692307692307,0.6635220125786163,0.7407407407407407,0.7,0.0070921985815602835,0.07142857142857142,0.05333333333333334,0.09375,,11.733174508636093,0.4473684210526316,0.1111111111111111,0.17341040462427745,0.0673076923076923,0.1529051987767584,0.08947368421052632,0.16344725111441308,0.07947976878612717,0.06976744186046512,0.07051282051282051,0.08135593220338982,0.11764705882352941,0.09302325581395349,0.2275449101796407,0.2,0.15546218487394958,0.14606741573033707,0.05714285714285714,0.75,0.5319148936170213,0.84,0.8873239436619719,0.7301587301587301,0.45390070921985815,0.484375,0.5344827586206896,0.7741935483870968,0.0070921985815602835,1.0,1.0,1.0,,,,,0.0070921985815602835,,,,0.75,0.7222222222222222,0.15384615384615385,,,,0.5384615384615384,0.8571428571428571,,,0.5390070921985816,,0.559363475177305,0.5704333333333333,0.5453038461538462,0.1464968152866242,0.14743589743589744,,0.1895734597156398,0.1990521327014218,4.589285714285715,31.6,0.25806451612903225,,,,,1.0,,3.0,0.03225806451612903,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.05714285714285714,1.0,,2.0,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9430.6,157,-38,320,316,67,93,61,636,12.0,25.0,3.0,9.0,1.0,6.0,6.0,13.0,1.0,3.0,,,,,,,,,19.0,41,,,13.0,51,378,5.0,13.0,,,1.0,11.0,1.0,7.0,,,5.0,7.0,28.0,10.0,,,8.0,,,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,8.0,13.0,15.0,17.0,3.0,35.0,21.0,56.0,4.0,3.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,1.0,,15.0,3.0,3.0,7.0,23.0,1.0,3.0,5.0,16.0,,20.0,1.0,1.0,9.0,,1.0,11.0,5.0,6.0,11.0,5.0,7.0,67,1.0,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.4634146341463415,0.38461538461538464,0.14285714285714285,0.5,0.39285714285714285,0.3,,0.1951219512195122,0.2,0.23076923076923078,,16.331658291457288,0.26666666666666666,0.5,0.2463768115942029,0.14285714285714285,0.22058823529411764,0.1,0.23357664233576642,0.12280701754385964,0.16666666666666666,0.15384615384615385,0.1206896551724138,0.045454545454545456,0.16,0.2777777777777778,0.375,0.21568627450980393,0.23529411764705882,0.2857142857142857,0.45454545454545453,0.6097560975609756,0.48,0.6,0.75,0.3170731707317073,0.46153846153846156,0.6,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.8571428571428571,0.16666666666666666,,,0.6097560975609756,,0.5252682926829269,0.49376363636363635,0.4668142857142857,0.1836734693877551,0.1836734693877551,,0.21568627450980393,0.13725490196078433,4.799999999999999,,0.209375,,,,,,,3.0,,,,,,,,,2.0,,,,,,0.06666666666666667,1.0,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,49630.100000000006,827,-6,1672,1695,460,590,268,3367,48.0,82.0,21.0,36.0,13.0,20.0,22.0,55.0,7.0,16.0,14.0,48.0,42.0,122.0,6.0,22.0,14.0,37.0,77.0,153,56.0,170.0,24.0,346,1916,29.0,51.0,8.0,28.0,4.0,86.0,26.0,43.0,17.0,50.0,14.0,117.0,66.0,88.0,147.0,21.0,44.0,122.0,42.0,17.0,56.0,27.0,83.0,21.0,6.0,33.0,17.0,6.0,193.0,24.0,40.0,58.0,39.0,8.0,105.0,66.0,171.0,7.0,51.0,25.0,26.0,27.0,5.0,17.0,18.0,5.0,10.0,1.0,45.0,4.0,16.0,29.0,69.0,2.0,2.0,2.0,34.0,9.0,34.0,2.0,1.0,9.0,3.0,4.0,6.0,4.0,2.0,7.0,2.0,117.0,459,14.0,4.0,0.42857142857142855,0.6,0.875,0.32941176470588235,0.2857142857142857,0.34,0.32941176470588235,0.5032679738562091,0.5686274509803921,0.6046511627906976,0.4984520123839009,0.5189873417721519,0.553763440860215,0.5133531157270029,0.5308641975308642,0.5735294117647058,0.5263157894736842,0.1111111111111111,0.13414634146341464,0.10909090909090909,,19.195979899497488,0.6,0.1951219512195122,0.10483870967741936,0.09732360097323602,0.16022099447513813,0.05581395348837209,0.13215258855585832,0.07609988109393578,0.12307692307692308,0.08737864077669903,0.06528189910979229,0.021505376344086023,0.15151515151515152,0.0748663101604278,0.09433962264150944,0.1724137931034483,0.12871287128712872,0.041176470588235294,0.2857142857142857,0.25386996904024767,0.5853658536585366,0.676056338028169,0.3958333333333333,0.17027863777089783,0.4,0.4489795918367347,0.3181818181818182,0.04953560371517028,0.4375,0.4375,1.0,0.14860681114551083,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.37770897832817335,0.3442622950819672,0.34710743801652894,0.8571428571428571,0.45569620253164556,0.5833333333333334,0.14285714285714285,0.27848101265822783,0.2727272727272727,1.0,0.21505376344086022,0.65,0.3978494623655914,0.3783783783783784,0.7801857585139319,0.3442622950819672,0.5479309597523221,0.555490625,0.5427413978494624,0.036036036036036036,0.05625,0.017341040462427744,0.24855491329479767,0.33815028901734107,5.91045751633987,25.573529411764707,0.2751196172248804,2.0,6.0,3.0,13.0,2.0,,5.0,0.05405405405405406,0.0759493670886076,0.3333333333333333,1.0,0.13978494623655913,0.23076923076923078,1.0,2.0,1.0,0.0058823529411764705,0.00819672131147541,1.0,1.0,,0.08,,,,False,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,24160.6,403,-6,794,810,168,212,106,1604,31.0,35.0,4.0,5.0,9.0,10.0,22.0,48.0,8.0,23.0,6.0,13.0,11.0,36.0,3.0,8.0,2.0,10.0,61.0,106,17.0,49.0,15.0,188,867,7.0,10.0,3.0,10.0,5.0,28.0,19.0,36.0,2.0,12.0,5.0,49.0,50.0,72.0,33.0,18.0,6.0,36.0,11.0,10.0,22.0,27.0,49.0,19.0,8.0,15.0,7.0,,125.0,5.0,8.0,16.0,22.0,2.0,40.0,13.0,53.0,2.0,17.0,11.0,6.0,8.0,4.0,5.0,11.0,6.0,3.0,1.0,19.0,,2.0,8.0,21.0,,1.0,,24.0,2.0,20.0,4.0,,11.0,,1.0,10.0,5.0,5.0,10.0,8.0,49.0,168,3.0,1.0,0.4098360655737705,0.43103448275862066,0.6470588235294118,0.3469387755102041,0.3,0.16666666666666666,0.3469387755102041,0.5754716981132075,0.7,0.5277777777777778,0.5580645161290323,0.575,0.4583333333333333,0.5766871165644172,0.5833333333333334,0.4803921568627451,0.3161290322580645,0.09433962264150944,0.05714285714285714,0.16666666666666666,,19.590958019375673,0.42105263157894735,0.10526315789473684,0.10891089108910891,0.037914691943127965,0.09302325581395349,0.025510204081632654,0.10160427807486631,0.03194103194103194,,0.04504504504504504,0.03333333333333333,,0.10526315789473684,0.10526315789473684,0.12903225806451613,0.07086614173228346,0.15555555555555556,0.03076923076923077,0.8,0.22580645161290322,0.8857142857142857,0.9393939393939394,0.4838709677419355,0.3096774193548387,0.4583333333333333,0.55,0.36363636363636365,0.14838709677419354,0.34782608695652173,0.34782608695652173,0.25,0.08387096774193549,0.46153846153846156,0.46153846153846156,1.0,0.23225806451612904,0.3055555555555556,0.3142857142857143,0.45454545454545453,0.25,0.8,0.25,0.4,0.375,0.6666666666666666,0.20833333333333334,0.9,0.20833333333333334,0.2,0.5419354838709678,0.3055555555555556,0.5071951612903226,0.47062083333333327,0.49567395833333333,0.06790123456790123,0.09734513274336283,,0.14893617021276595,0.26063829787234044,8.434905660377359,25.6,0.21158690176322417,,2.0,,2.0,,,,,0.1,,,0.041666666666666664,,1.0,,,0.02040816326530612,0.027777777777777776,,,,0.06976744186046512,,,,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,35561.3,593,18,1191,1222,306,365,173,2413,38.0,64.0,14.0,25.0,9.0,17.0,5.0,22.0,1.0,4.0,19.0,55.0,6.0,20.0,1.0,3.0,2.0,8.0,44.0,90,25.0,75.0,11.0,174,1355,15.0,26.0,2.0,8.0,2.0,38.0,9.0,22.0,5.0,17.0,2.0,35.0,54.0,34.0,75.0,,20.0,20.0,6.0,14.0,30.0,23.0,53.0,16.0,7.0,16.0,10.0,4.0,129.0,26.0,17.0,39.0,30.0,15.0,84.0,45.0,129.0,5.0,24.0,15.0,9.0,15.0,3.0,10.0,19.0,2.0,5.0,2.0,34.0,6.0,9.0,41.0,74.0,4.0,,5.0,14.0,1.0,20.0,,,10.0,,,13.0,7.0,6.0,14.0,9.0,35.0,305,6.0,,0.6136363636363636,0.7941176470588235,1.0,0.3333333333333333,0.25,0.29411764705882354,0.3333333333333333,0.4888888888888889,0.5769230769230769,0.4090909090909091,0.49393939393939396,0.5294117647058824,0.4230769230769231,0.49714285714285716,0.5428571428571428,0.4268292682926829,0.45454545454545453,0.15555555555555556,0.140625,0.22727272727272727,,14.960629921259843,0.4411764705882353,0.42857142857142855,0.10752688172043011,0.0625,0.13402061855670103,0.0896551724137931,0.12105263157894737,0.07651245551601424,0.07692307692307693,0.04895104895104895,0.09569377990430622,0.07407407407407407,0.03225806451612903,0.09090909090909091,0.32558139534883723,0.12903225806451613,0.14864864864864866,0.06329113924050633,0.6428571428571429,0.3878787878787879,0.59375,0.6909090909090909,0.5789473684210527,0.13333333333333333,0.22727272727272727,0.29411764705882354,0.8,0.024242424242424242,0.25,0.25,1.0,0.3333333333333333,0.34545454545454546,0.34545454545454546,1.0,0.12121212121212122,0.3,0.3,1.0,0.7352941176470589,0.56,0.21428571428571427,0.08823529411764706,0.3333333333333333,1.0,0.4358974358974359,0.5294117647058824,0.20512820512820512,0.25,0.8424242424242424,0.3,0.5815724242424243,0.5887433333333334,0.5932448717948718,0.05714285714285714,0.1,,0.21839080459770116,0.20114942528735633,3.737777777777778,24.148,0.25692695214105793,1.0,5.0,3.0,9.0,2.0,,1.0,0.06666666666666667,0.14705882352941177,0.2,1.0,0.23076923076923078,0.3333333333333333,,,1.0,,,1.0,,,0.0784313725490196,,1.0,,False,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4413.3,74,-18,150,152,32,49,30,302,5.0,10.0,1.0,2.0,,,1.0,3.0,6.0,10.0,2.0,4.0,7.0,25.0,1.0,5.0,3.0,8.0,12.0,23,9.0,29.0,4.0,55,181,1.0,2.0,1.0,5.0,,5.0,,,4.0,10.0,2.0,14.0,8.0,16.0,18.0,9.0,,25.0,7.0,4.0,6.0,5.0,11.0,2.0,3.0,4.0,1.0,1.0,27.0,,,6.0,2.0,,8.0,,8.0,,3.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,,8.0,,2.0,1.0,2.0,,,,4.0,,4.0,,,1.0,,1.0,,,,,,14.0,32,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3103448275862069,0.2,0.4,0.3103448275862069,0.5217391304347826,0.5,,0.49038461538461536,0.35714285714285715,0.6,0.5092592592592593,0.35714285714285715,0.6363636363636364,0.5576923076923077,0.17391304347826086,0.4,,,32.631578947368425,0.625,,0.07407407407407407,,0.17142857142857143,,0.12903225806451613,,,,,,0.1111111111111111,0.06666666666666667,,0.17391304347826086,0.16666666666666666,,,0.19230769230769232,0.5,0.8333333333333334,0.6,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.19230769230769232,0.6,0.6,0.16666666666666666,0.07692307692307693,0.5,0.5,1.0,0.4807692307692308,0.28,0.28,0.5714285714285714,0.2857142857142857,0.5,,0.7142857142857143,0.2,1.0,,,0.8,0.375,0.75,0.28,0.5470548076923076,0.5598428571428571,0.5297850000000001,0.018867924528301886,0.041666666666666664,,0.09090909090909091,0.2545454545454545,9.769565217391303,25.624137931034483,0.21333333333333335,,,1.0,2.0,,,,,,,,0.2,0.5,,,,,,,,,,,,,False,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,15289.8,255,17,524,538,120,182,72,1062,5.0,8.0,,,1.0,1.0,,2.0,1.0,3.0,6.0,16.0,5.0,18.0,,2.0,2.0,4.0,6.0,13,11.0,34.0,5.0,50,566,,,1.0,5.0,1.0,4.0,1.0,1.0,2.0,7.0,,8.0,8.0,4.0,33.0,,,18.0,5.0,4.0,6.0,12.0,18.0,8.0,4.0,1.0,4.0,1.0,48.0,9.0,4.0,18.0,15.0,3.0,36.0,15.0,51.0,,10.0,9.0,1.0,9.0,,8.0,2.0,,1.0,,11.0,2.0,2.0,15.0,24.0,,3.0,,5.0,,8.0,,1.0,2.0,1.0,,5.0,4.0,1.0,5.0,3.0,8.0,120,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.3235294117647059,0.2,0.2857142857142857,0.3235294117647059,0.46153846153846156,,1.0,0.4787234042553192,0.3,0.5,0.49,0.3333333333333333,0.5,0.723404255319149,0.3076923076923077,0.25,0.5,0.3333333333333333,9.983633387888707,0.8181818181818182,0.25,0.11904761904761904,0.03333333333333333,0.12949640287769784,0.06474820143884892,0.12452830188679245,0.05019305019305019,,0.01639344262295082,0.05504587155963303,0.1,0.13157894736842105,0.13043478260869565,0.05263157894736842,0.11214953271028037,0.1875,,0.6,0.1702127659574468,0.625,0.8333333333333334,0.8,0.0425531914893617,,,,0.06382978723404255,0.3333333333333333,0.5,,0.3404255319148936,0.375,0.375,1.0,0.3829787234042553,0.2777777777777778,0.2777777777777778,1.0,,,,0.4,,,0.125,1.0,0.5,0.5,0.8936170212765957,0.2777777777777778,0.5615308510638298,0.53275,0.48989375,0.06,0.13333333333333333,0.02857142857142857,0.08,0.16,5.5076923076923086,25.205882352941174,0.22900763358778625,1.0,3.0,,3.0,2.0,,,0.2,0.6,0.3333333333333333,1.0,0.375,,,2.0,,,,,,,0.1111111111111111,,,,False,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,12745.699999999999,212,-23,424,448,109,201,84,872,16.0,25.0,3.0,9.0,2.0,5.0,2.0,10.0,,2.0,8.0,28.0,4.0,21.0,1.0,2.0,1.0,7.0,18.0,37,12.0,49.0,7.0,79,470,3.0,14.0,2.0,4.0,4.0,16.0,2.0,7.0,2.0,13.0,2.0,12.0,28.0,8.0,36.0,,6.0,21.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,10.0,13.0,9.0,7.0,3.0,19.0,23.0,42.0,3.0,6.0,2.0,4.0,8.0,,6.0,2.0,2.0,2.0,,10.0,1.0,1.0,13.0,22.0,,2.0,,6.0,,9.0,1.0,,5.0,,,6.0,5.0,1.0,7.0,4.0,12.0,109,4.0,,0.7777777777777778,0.9333333333333333,1.0,0.24489795918367346,0.5,0.15384615384615385,0.24489795918367346,0.4864864864864865,0.21428571428571427,0.2857142857142857,0.4186046511627907,0.3333333333333333,0.25,0.4388888888888889,0.4,0.2857142857142857,0.5697674418604651,0.02702702702702703,0.04,,,18.939393939393938,0.8,0.2727272727272727,0.06796116504854369,0.11926605504587157,0.0891089108910891,0.08130081300813008,0.0784313725490196,0.09913793103448276,0.058823529411764705,0.07407407407407407,0.08536585365853659,0.07317073170731707,0.046511627906976744,0.0851063829787234,0.07692307692307693,0.0875,0.09523809523809523,0.05454545454545454,0.5714285714285714,0.29069767441860467,0.64,0.6666666666666666,0.75,0.11627906976744186,0.2,0.2,1.0,0.023255813953488372,,,,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.5,0.3333333333333333,,0.1111111111111111,0.5,1.0,0.25,0.4,0.35,0.14285714285714285,0.8604651162790697,0.19047619047619047,0.5681906976744188,0.55055,0.5759574999999999,0.05555555555555555,0.12195121951219512,,0.20253164556962025,0.1518987341772152,4.116216216216216,24.655102040816324,0.25707547169811323,1.0,2.0,1.0,6.0,,,1.0,,0.1111111111111111,0.5,1.0,0.3,0.16666666666666666,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,False,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6486.0,108,-20,212,235,74,137,40,447,11.0,17.0,5.0,8.0,4.0,5.0,1.0,4.0,,,,2.0,,6.0,,1.0,,1.0,12.0,21,,8.0,7.0,31,226,5.0,9.0,,1.0,2.0,12.0,4.0,6.0,,2.0,6.0,14.0,14.0,10.0,,,8.0,6.0,,4.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,6.0,6.0,9.0,10.0,1.0,20.0,12.0,32.0,2.0,2.0,,2.0,6.0,1.0,2.0,6.0,1.0,4.0,,12.0,3.0,5.0,8.0,16.0,1.0,2.0,3.0,7.0,,8.0,,,3.0,,1.0,9.0,5.0,4.0,9.0,4.0,14.0,74,4.0,1.0,0.5833333333333334,0.875,,,,,,0.5714285714285714,0.5555555555555556,0.6666666666666666,0.41379310344827586,0.5,0.5,0.4696969696969697,0.5454545454545454,0.6363636363636364,0.27586206896551724,0.19047619047619047,0.17647058823529413,0.25,,17.307692307692307,0.5,0.16666666666666666,0.21739130434782608,0.09836065573770492,0.16363636363636364,0.10526315789473684,0.18811881188118812,0.1016949152542373,0.1875,0.09375,0.09302325581395349,0.14285714285714285,0.17647058823529413,0.2727272727272727,0.14285714285714285,0.16279069767441862,0.16666666666666666,0.15384615384615385,0.4444444444444444,0.5862068965517241,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.06896551724137931,,,,0.20689655172413793,,,,0.8,0.625,,0.1,,,0.625,0.8,0.125,,0.8620689655172413,,0.6014206896551725,0.6410166666666667,0.6273749999999999,0.09375,0.125,,0.3870967741935484,0.45161290322580644,2.6476190476190475,25.5,0.3490566037735849,,,,1.0,,,2.0,,,,,0.125,,,,2.0,,,,,,,,,,False,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,938.0,16,-10,31,35,13,19,6,66,1.0,1.0,,,1.0,1.0,,,,,,,2.0,4.0,,1.0,,2.0,1.0,1,2.0,4.0,2.0,10,42,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,4.0,13,,1.0,,,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.3333333333333333,0.8333333333333334,,0.5,0.8,,,,,16.216216216216218,,,0.25,,,,0.10526315789473684,,,,,,,0.2,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.5,0.5485599999999999,0.5085,0.5791666666666667,,,,,0.4,1.3,27.250000000000004,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
