EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,69112.9,1152,339.0,2400,2388,424.0,448.0,254.0,4788,57.0,93.0,5.0,9.0,10.0,14.0,13.0,42.0,3.0,10.0,23.0,59.0,4.0,4.0,10.0,40.0,114.0,3.0,13.0,5.0,14.0,73.0,145.0,63.0,173,24.0,359.0,2550,6.0,14.0,6.0,17.0,,30.0,11.0,18.0,9.0,24.0,4.0,53.0,78.0,68.0,186.0,3.0,4.0,114.0,40.0,16.0,54.0,49.0,103.0,31.0,18.0,33.0,16.0,5.0,255.0,21.0,15.0,2.0,52.0,39.0,2.0,93.0,38.0,131.0,6.0,93.0,48.0,45.0,30.0,4.0,20.0,7.0,10.0,1.0,37.0,3.0,6.0,43.0,87.0,5.0,33.0,,2.0,1.0,33.0,3.0,16.0,2.0,9.0,1.0,1.0,5.0,4.0,10.0,6.0,53.0,422.0,10.0,1.0,0.5342465753424658,0.5492957746478874,0.9841269841269841,0.36416184971098264,0.35294117647058826,0.375,0.36416184971098264,0.503448275862069,0.42857142857142855,0.6111111111111112,0.5267295597484277,0.4838709677419355,0.5833333333333334,0.539039039039039,0.4838709677419355,0.6022727272727273,0.5440251572327044,0.1103448275862069,0.08602150537634409,0.19047619047619047,13.703703703703704,0.8108108108108109,0.027777777777777776,0.043478260869565216,0.06543624161073826,0.027573529411764705,0.09403254972875226,0.0374331550802139,0.07919930374238468,0.03257918552036199,0.041025641025641026,0.025830258302583026,,0.03341288782816229,0.04929577464788732,0.058823529411764705,0.0708955223880597,0.06542056074766354,0.09547738693467336,0.09032258064516129,0.03680981595092025,0.6,0.29245283018867924,0.6129032258064516,0.6705882352941176,0.5789473684210527,0.1320754716981132,0.30952380952380953,0.38235294117647056,0.38461538461538464,0.031446540880503145,0.3,0.3,0.3333333333333333,0.18553459119496854,0.3898305084745763,0.39655172413793105,1.0,0.3584905660377358,0.3508771929824561,0.3508771929824561,0.975,0.2903225806451613,0.5555555555555556,0.4,0.12903225806451613,0.41935483870967744,0.23076923076923078,1.0,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.4,0.3333333333333333,0.35714285714285715,0.8364779874213837,0.3508771929824561,0.5789338050314465,0.5595916666666666,0.5879630952380952,0.04833836858006042,0.10126582278481013,0.08356545961002786,0.14763231197771587,4.472413793103449,24.876878612716766,0.17666666666666667,,,1.0,1.0,,,,1.0,0.005780346820809248,,,,3.0,,0.75,1.0,,,,0.01694915254237288,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,42656.1,711,84.0,1476,1492,440.0,374.0,156.0,2968,11.0,19.0,1.0,1.0,5.0,6.0,6.0,12.0,9.0,17.0,27.0,55.0,8.0,10.0,18.0,53.0,146.0,6.0,14.0,18.0,45.0,26.0,48.0,80.0,201,40.0,332.0,1638,3.0,6.0,11.0,22.0,4.0,43.0,8.0,14.0,28.0,63.0,19.0,119.0,42.0,10.0,231.0,9.0,4.0,146.0,53.0,6.0,26.0,23.0,49.0,13.0,10.0,19.0,5.0,2.0,121.0,8.0,5.0,,33.0,34.0,6.0,73.0,13.0,86.0,2.0,22.0,15.0,7.0,18.0,,11.0,5.0,7.0,,23.0,1.0,3.0,29.0,57.0,1.0,67.0,4.0,5.0,16.0,44.0,2.0,11.0,7.0,4.0,1.0,,2.0,2.0,5.0,3.0,119.0,439.0,3.0,7.0,0.8076923076923077,0.875,0.9625,0.39800995024875624,0.5,0.4444444444444444,0.39800995024875624,0.5416666666666666,0.5,0.5714285714285714,0.5863453815261044,0.6964285714285714,0.6493506493506493,0.6194029850746269,0.7166666666666667,0.6761363636363636,0.8072289156626506,0.125,0.15789473684210525,0.16666666666666666,17.65776699029126,0.782608695652174,0.13043478260869565,,0.096045197740113,0.01639344262295082,0.08847184986595175,0.020356234096692113,0.0921595598349381,0.01862464183381089,0.00980392156862745,0.020689655172413793,0.017241379310344827,0.020338983050847456,0.02040816326530612,0.11278195488721804,0.08860759493670886,0.07936507936507936,0.09090909090909091,0.08256880733944955,0.014925373134328358,0.6,0.07630522088353414,0.5789473684210527,0.6875,0.8181818181818182,0.04819277108433735,0.5,0.6,1.0,0.06827309236947791,0.5294117647058824,0.5625,0.6666666666666666,0.22088353413654618,0.4909090909090909,0.5,1.0,0.5863453815261044,0.363013698630137,0.36551724137931035,0.9433962264150944,0.03571428571428571,1.0,,0.2857142857142857,0.5,0.42857142857142855,1.0,0.07792207792207792,0.8333333333333334,0.23376623376623376,0.5555555555555556,0.5844155844155844,0.4,0.8835341365461847,0.363013698630137,0.5440010040160643,0.5216350000000001,0.5333974025974025,0.05363984674329502,0.19298245614035087,0.12951807228915663,0.35843373493975905,9.01458333333333,25.37611940298507,0.2981029810298103,2.0,2.0,2.0,,,3.0,1.0,1.0,0.009950248756218905,0.058823529411764705,0.00684931506849315,0.014705882352941176,5.0,,0.625,1.0,,,,0.01818181818181818,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,68114.0,1135,335.0,2343,2331,377.0,302.0,247.0,4674,132.0,172.0,39.0,50.0,17.0,26.0,56.0,106.0,11.0,28.0,5.0,22.0,2.0,1.0,3.0,46.0,122.0,4.0,10.0,7.0,14.0,199.0,306.0,51.0,144,125.0,676.0,2491,46.0,61.0,6.0,12.0,15.0,125.0,25.0,37.0,8.0,17.0,39.0,113.0,246.0,152.0,144.0,9.0,58.0,122.0,46.0,26.0,42.0,20.0,62.0,15.0,5.0,23.0,14.0,5.0,144.0,21.0,50.0,,115.0,117.0,22.0,254.0,71.0,325.0,9.0,23.0,14.0,9.0,36.0,2.0,10.0,27.0,26.0,1.0,63.0,7.0,10.0,56.0,90.0,6.0,144.0,1.0,19.0,5.0,160.0,12.0,72.0,14.0,83.0,1.0,1.0,51.0,31.0,84.0,45.0,113.0,373.0,5.0,13.0,0.6180904522613065,0.7235294117647059,0.9411764705882353,0.3541666666666667,0.5,0.47058823529411764,0.3541666666666667,0.6503267973856209,0.7540983606557377,0.6756756756756757,0.6122222222222222,0.7534246575342466,0.6851851851851852,0.6450381679389313,0.7530120481927711,0.7151898734177216,0.32,0.08496732026143791,0.0872093023255814,0.09433962264150944,22.378955394586352,0.5714285714285714,0.43137254901960786,,0.1890145395799677,0.09293680297397769,0.20034843205574912,0.04259634888438134,0.1944677284157586,0.06886517943743937,0.15300546448087432,0.05454545454545454,0.0875,0.03978779840848806,0.05172413793103448,0.1141552511415525,0.23591549295774647,0.21551724137931033,0.19174757281553398,0.2222222222222222,0.05325443786982249,0.5357142857142857,0.38222222222222224,0.7674418604651163,0.8407643312101911,0.6439393939393939,0.23555555555555555,0.5283018867924528,0.5833333333333334,0.5892857142857143,0.06222222222222222,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.04888888888888889,0.22727272727272727,0.23809523809523808,1.0,0.27111111111111114,0.3770491803278688,0.3898305084745763,0.9347826086956522,0.684931506849315,0.78,0.20512820512820512,0.0273972602739726,0.136986301369863,0.4,1.0,0.48148148148148145,0.6538461538461539,0.05555555555555555,0.3333333333333333,0.25925925925925924,0.5,0.7022222222222222,0.3770491803278688,0.5596017777777778,0.5634395833333334,0.5742472222222222,0.1411764705882353,0.19672131147540983,0.1849112426035503,0.16715976331360946,5.55032679738562,25.38680555555557,0.16090482287665386,4.0,8.0,5.0,6.0,1.0,,,3.0,0.034722222222222224,0.03571428571428571,0.03278688524590164,,2.0,,1.0,1.0,5.0,1.0,1.0,0.045454545454545456,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,46769.2,779,120.0,1608,1615,367.0,325.0,177.0,3223,47.0,77.0,7.0,13.0,7.0,12.0,23.0,58.0,1.0,4.0,16.0,51.0,8.0,4.0,13.0,42.0,103.0,7.0,11.0,9.0,17.0,71.0,139.0,58.0,154,33.0,349.0,1718,7.0,14.0,10.0,19.0,,44.0,13.0,26.0,13.0,30.0,2.0,67.0,88.0,54.0,144.0,30.0,10.0,103.0,42.0,14.0,39.0,21.0,60.0,12.0,9.0,30.0,6.0,3.0,141.0,14.0,5.0,,44.0,48.0,5.0,97.0,19.0,116.0,1.0,38.0,25.0,13.0,37.0,2.0,22.0,8.0,15.0,2.0,45.0,2.0,8.0,33.0,54.0,2.0,33.0,,,,41.0,1.0,21.0,,19.0,,,7.0,12.0,19.0,9.0,67.0,367.0,4.0,1.0,0.6197183098591549,0.6666666666666666,0.8275862068965517,0.37662337662337664,0.5263157894736842,0.43333333333333335,0.37662337662337664,0.5107913669064749,0.5,0.5,0.5392491467576792,0.6666666666666666,0.5803571428571429,0.5575079872204473,0.6666666666666666,0.5775862068965517,0.5255972696245734,0.10071942446043165,0.1038961038961039,0.10344827586206896,19.82281284606866,0.8222222222222222,0.08928571428571429,,0.10762331838565023,0.013927576601671309,0.10864197530864197,0.03553299492385787,0.10810810810810811,0.025232403718459494,0.014925373134328358,,0.06382978723404255,0.03767123287671233,0.029411764705882353,0.12422360248447205,0.08695652173913043,0.1282051282051282,0.12,0.08461538461538462,0.006756756756756757,0.47368421052631576,0.2627986348122867,0.6103896103896104,0.6811594202898551,0.5957446808510638,0.19795221843003413,0.39655172413793105,0.4423076923076923,0.6956521739130435,0.013651877133105802,0.25,0.25,,0.17406143344709898,0.3137254901960784,0.3137254901960784,0.9375,0.3515358361774744,0.4077669902912621,0.4117647058823529,0.7857142857142857,0.3939393939393939,0.5384615384615384,0.14285714285714285,0.24242424242424243,0.3333333333333333,0.6363636363636364,0.8571428571428571,0.21428571428571427,0.5833333333333334,0.23214285714285715,0.3076923076923077,0.30357142857142855,0.5294117647058824,0.78839590443686,0.4077669902912621,0.5573631399317407,0.5642499999999999,0.5530741071428571,0.0670926517571885,0.1320754716981132,0.12607449856733524,0.19197707736389685,4.56546762589928,25.18701298701299,0.22823383084577115,2.0,1.0,1.0,1.0,,,,,0.006493506493506494,,0.009708737864077669,,3.0,,0.375,0.6666666666666666,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,47368.299999999996,789,178.0,1649,1650,470.0,447.0,170.0,3299,54.0,78.0,9.0,11.0,18.0,25.0,56.0,110.0,8.0,21.0,12.0,26.0,1.0,3.0,7.0,18.0,64.0,,4.0,8.0,19.0,118.0,209.0,30.0,90,67.0,393.0,1750,14.0,18.0,1.0,5.0,6.0,37.0,30.0,49.0,11.0,26.0,42.0,135.0,82.0,154.0,66.0,24.0,8.0,64.0,18.0,13.0,64.0,42.0,106.0,33.0,9.0,44.0,18.0,2.0,254.0,14.0,6.0,,47.0,40.0,6.0,93.0,20.0,113.0,2.0,42.0,32.0,10.0,32.0,6.0,22.0,20.0,10.0,1.0,52.0,2.0,9.0,26.0,59.0,2.0,84.0,1.0,3.0,15.0,75.0,9.0,30.0,12.0,9.0,,,4.0,5.0,9.0,4.0,133.0,465.0,3.0,9.0,0.3474576271186441,0.35964912280701755,0.7333333333333333,0.3333333333333333,0.2,0.4230769230769231,0.3333333333333333,0.5645933014354066,0.7777777777777778,0.6122448979591837,0.5451505016722408,0.6739130434782609,0.62,0.5918674698795181,0.74,0.7105263157894737,0.3010033444816054,0.06220095693779904,0.038461538461538464,0.08181818181818182,20.82653616095704,0.6153846153846154,0.09523809523809523,,0.09732360097323602,0.016713091922005572,0.11809045226130653,0.03608247422680412,0.10754017305315204,0.02677376171352075,0.008403361344537815,0.01639344262295082,0.03508771929824561,0.040268456375838924,0.022222222222222223,0.08609271523178808,0.1111111111111111,0.08450704225352113,0.10309278350515463,0.1588785046728972,0.014492753623188406,0.4444444444444444,0.2608695652173913,0.6923076923076923,0.72,0.35185185185185186,0.36789297658862874,0.509090909090909,0.5544554455445545,0.35714285714285715,0.07023411371237458,0.38095238095238093,0.4,0.25,0.08695652173913043,0.46153846153846156,0.46153846153846156,1.0,0.2140468227424749,0.28125,0.28125,0.5555555555555556,0.4782608695652174,0.8181818181818182,0.4444444444444444,0.043478260869565216,0.17391304347826086,,,0.3333333333333333,0.72,0.09333333333333334,0.42857142857142855,0.25333333333333335,0.42105263157894735,0.5618729096989966,0.28125,0.5143762541806018,0.5389428571428573,0.52577,0.096875,0.13043478260869565,0.09414758269720101,0.3435114503816794,6.699521531100479,25.0311111111111,0.2850212249848393,6.0,5.0,,,,1.0,,,,0.047619047619047616,,0.011111111111111112,1.0,1.0,1.0,1.0,,,,,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15574.0,260,4.0,515,537,173.0,173.0,42.0,1052,6.0,10.0,1.0,2.0,2.0,3.0,7.0,20.0,5.0,10.0,3.0,9.0,,,1.0,13.0,36.0,3.0,8.0,2.0,13.0,18.0,40.0,16.0,45,6.0,90.0,566,2.0,3.0,3.0,8.0,,13.0,7.0,17.0,2.0,14.0,2.0,22.0,16.0,20.0,30.0,18.0,2.0,36.0,13.0,3.0,12.0,15.0,27.0,9.0,6.0,5.0,5.0,2.0,69.0,8.0,,,16.0,13.0,,29.0,8.0,37.0,,1.0,1.0,,5.0,,1.0,2.0,4.0,,7.0,,3.0,11.0,19.0,2.0,3.0,,,,6.0,,3.0,,6.0,,,4.0,1.0,6.0,4.0,22.0,173.0,1.0,,0.4444444444444444,0.47058823529411764,0.625,0.35555555555555557,0.375,0.14285714285714285,0.35555555555555557,0.45,0.6666666666666666,0.4117647058823529,0.49411764705882355,0.5909090909090909,0.3225806451612903,0.5113636363636364,0.5909090909090909,0.34375,0.5294117647058824,0.075,0.2,0.05,16.93404634581105,0.7142857142857143,,,0.1015625,,0.10457516339869281,0.058823529411764705,0.10320284697508897,0.03333333333333333,,,,0.05825242718446602,0.06060606060606061,0.0975609756097561,0.0625,0.21739130434782608,0.10526315789473684,0.10256410256410256,,0.6666666666666666,0.11764705882352941,0.6,0.75,0.6666666666666666,0.23529411764705882,0.35,0.3684210526315789,0.2857142857142857,0.11764705882352941,0.5,0.5,0.4,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.4235294117647059,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.18181818181818182,0.5,,,0.7272727272727273,0.375,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6470588235294118,0.3611111111111111,0.5166017647058825,0.5393399999999999,0.4987064516129032,0.03409090909090909,0.06976744186046512,0.14444444444444443,0.24444444444444444,9.035,25.806666666666672,0.3359223300970874,1.0,,,,,,,,,,,,,,,,,1.0,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11933.100000000002,199,-70.0,408,427,104.0,146.0,39.0,835,9.0,13.0,2.0,2.0,,,3.0,9.0,1.0,5.0,4.0,8.0,,,1.0,1.0,5.0,,,,1.0,13.0,27.0,5.0,13,4.0,45.0,485,4.0,5.0,,,,8.0,,3.0,,2.0,1.0,1.0,16.0,10.0,15.0,,4.0,5.0,1.0,5.0,4.0,10.0,14.0,9.0,1.0,2.0,1.0,1.0,38.0,6.0,3.0,,11.0,18.0,5.0,34.0,9.0,43.0,1.0,5.0,5.0,,4.0,,2.0,3.0,2.0,,7.0,3.0,1.0,12.0,18.0,,7.0,,,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,1.0,104.0,1.0,,0.6153846153846154,0.7272727272727273,1.0,0.38461538461538464,,,0.38461538461538464,0.48148148148148145,0.8,,0.5125,0.8,,0.5357142857142857,0.8,0.08333333333333333,0.325,0.18518518518518517,0.23076923076923078,0.2222222222222222,11.01123595505618,0.5714285714285714,0.35714285714285715,,0.18556701030927836,0.03529411764705882,0.1111111111111111,0.056074766355140186,0.14795918367346939,0.046875,0.09090909090909091,,0.038461538461538464,0.058823529411764705,0.045454545454545456,0.12903225806451613,0.22916666666666666,0.16666666666666666,0.10294117647058823,0.12903225806451613,0.058823529411764705,1.0,0.325,0.6923076923076923,0.9,0.6666666666666666,0.225,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.125,0.2,0.2,,0.2,0.5,0.5,1.0,0.125,0.2,0.2,1.0,0.4,1.0,,,,,,,,0.2,,0.2,,0.65,0.2,0.53961375,0.5363,0.45327,0.09523809523809523,0.13793103448275862,0.17777777777777778,0.022222222222222223,6.7037037037037015,24.361538461538466,0.2549019607843137,2.0,1.0,,,,,,,,,,,,,,,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,33171.299999999996,553,111.0,1153,1157,374.0,284.0,110.0,2310,10.0,18.0,1.0,3.0,1.0,3.0,7.0,19.0,3.0,4.0,5.0,22.0,1.0,2.0,10.0,26.0,88.0,1.0,9.0,5.0,22.0,20.0,41.0,31.0,110,30.0,163.0,1202,2.0,4.0,1.0,10.0,3.0,10.0,3.0,9.0,7.0,32.0,12.0,39.0,34.0,6.0,93.0,,,88.0,26.0,7.0,47.0,28.0,75.0,22.0,6.0,34.0,10.0,3.0,178.0,7.0,7.0,,57.0,55.0,12.0,124.0,14.0,138.0,,17.0,13.0,4.0,17.0,5.0,13.0,15.0,4.0,,32.0,2.0,11.0,32.0,56.0,4.0,42.0,8.0,5.0,2.0,41.0,3.0,16.0,6.0,20.0,,,11.0,9.0,20.0,8.0,39.0,374.0,6.0,6.0,0.85,0.85,1.0,0.2818181818181818,0.1,0.21875,0.2818181818181818,0.4878048780487805,0.5,0.3333333333333333,0.44039735099337746,0.25,0.32926829268292684,0.47941176470588237,0.3125,0.38235294117647056,0.7284768211920529,0.17073170731707318,0.3333333333333333,0.05263157894736842,15.892997639653816,0.53125,0.3157894736842105,,0.18211920529801323,0.03317535545023697,0.2,0.022082018927444796,0.19080068143100512,0.026515151515151516,,0.047619047619047616,0.06060606060606061,0.024793388429752067,0.013333333333333334,0.1553398058252427,0.20714285714285716,0.1694915254237288,0.16831683168316833,0.27710843373493976,,0.4,0.11920529801324503,0.5555555555555556,0.8333333333333334,0.8,0.12582781456953643,0.3684210526315789,0.3888888888888889,1.0,0.026490066225165563,0.75,0.75,0.6666666666666666,0.1456953642384106,0.22727272727272727,0.22727272727272727,1.0,0.5827814569536424,0.29545454545454547,0.29545454545454547,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,0.6428571428571429,0.1111111111111111,1.0,0.07317073170731707,0.3333333333333333,0.24390243902439024,0.2,0.5365853658536586,0.22727272727272727,0.847682119205298,0.29545454545454547,0.5459195364238411,0.53045,0.5295731707317073,0.0975609756097561,0.2962962962962963,0.06134969325153374,0.2392638036809816,6.458536585365854,25.35181818181818,0.32437120555073723,1.0,7.0,,1.0,,,,,,,,,,,,,,,,,False,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,9997.5,167,22.0,339,356,122.0,135.0,30.0,695,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,14.0,,,3.0,12.0,36.0,1.0,2.0,2.0,10.0,4.0,9.0,16.0,50,9.0,65.0,357,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,13.0,6.0,16.0,6.0,2.0,48.0,,2.0,36.0,12.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,4.0,3.0,,12.0,9.0,,21.0,7.0,28.0,2.0,4.0,1.0,3.0,,,,2.0,,2.0,2.0,,1.0,9.0,19.0,2.0,7.0,,,,10.0,1.0,1.0,3.0,3.0,,,2.0,1.0,3.0,3.0,16.0,122.0,2.0,3.0,0.75,1.0,1.0,0.32,0.5,0.15384615384615385,0.32,0.4444444444444444,1.0,0.3333333333333333,0.4745762711864407,0.8333333333333334,0.2631578947368421,0.5158730158730159,0.875,0.36363636363636365,0.847457627118644,0.2222222222222222,,0.25,17.52021563342318,,,,0.10227272727272728,0.05172413793103448,0.125,0.039603960396039604,0.11413043478260869,0.0440251572327044,,0.06896551724137931,0.06666666666666667,0.05063291139240506,,0.125,0.09523809523809523,0.07142857142857142,0.1267605633802817,0.12,0.05405405405405406,1.0,0.03389830508474576,1.0,1.0,0.5,0.06779661016949153,0.25,0.3333333333333333,1.0,0.05084745762711865,0.3333333333333333,0.5,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6101694915254238,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.05263157894736842,1.0,0.15789473684210525,,0.5263157894736842,0.2,0.8813559322033898,0.3333333333333333,0.5296203389830507,0.6412249999999999,0.5009605263157895,0.03333333333333333,0.1111111111111111,0.1076923076923077,0.24615384615384617,8.666666666666666,25.483999999999995,0.35988200589970504,,,,,,1.0,,,,0.3333333333333333,,0.0196078431372549,,,,,,,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1526.3,25,13.0,51,51,9.0,4.0,11.0,102,,2.0,,,,1.0,2.0,3.0,1.0,2.0,,2.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,5,,12.0,52,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,3.0,2.0,4.0,3.0,3.0,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,9.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,1.0,0.4,0.42857142857142855,1.0,,0.5,1.25,0.75,0.5,1.25,0.75,0.4166666666666667,0.14285714285714285,0.5,,23.4375,0.6666666666666666,,,0.2,,0.07142857142857142,0.14285714285714285,0.125,0.06896551724137931,,,,0.18181818181818182,,,0.2,0.3333333333333333,0.1111111111111111,,0.16666666666666666,,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,,0.5,,,,0.5,1.0,0.5833333333333334,0.6666666666666666,0.4855958333333333,0.3608,0.525675,,,0.4166666666666667,0.25,9.028571428571428,26.160000000000004,0.17647058823529413,1.0,,,,,,,,,,,,,,,,,,,,False,
